73	0.04 319.1 46.82 0.02 0.02
74	0 18.72 0.22 0.06 0
76	0.02 125.54 10.36 11.58 0.52
77	0.02 391.82 0.12 0 0.02
78	0 62.84 0.04 0 0.18
79	0 447.92 579.7 0 66.32
80	0 143.98 0 0.02 0
81	0.02 117.36 157.6 30.02 0
82	0.06 615.94 183 0 0
83	0.06 255.3 203.54 117.1 0
84	0.02 34.98 0 0 0
85	0 133.88 0.02 0 0.12
86	0.22 46.4 237.62 221.6 0.16
87	0 210.7 215.28 0 0
88	0 461.2 144.8 0 0
90	0.02 225.98 0 0 0
91	0 302 113.76 0.12 0.14
92	0.04 214.74 82.12 1.06 0.04
94	0 338.9 0.08 0 0.06
95	0 483.2 168.74 0 0.02
96	0.16 592.48 415.28 0.02 0.06
97	0.02 348.42 407.52 0 0.02
98	0.06 448.6 820.44 0 64.9
100	0.22 0 454.2 556.78 708.8
101	0.04 187.74 0.04 0.1 0.1
102	0 146.96 0 0.02 0
103	0 0 0 0.1 23.9
104	0 5.9 0.04 0.06 0
106	0 0 0 24.68 160.32
107	0 0 0.04 53.98 62.98
108	0.02 47.14 12.92 35.32 71.6
109	0.04 121.56 0.02 51.24 182.14
110	0 57.94 0.02 0 0.04
111	0 0.08 0.42 152.02 579.48
112	0 0.06 0 0 42.94
113	0 0 0.02 29.98 0
114	0.02 64.4 171.16 0.42 0
115	0.02 22.4 18.48 0.1 0
116	0.02 0.02 0 395.94 0.06
117	0 0 94.16 1.38 989.44
118	0.14 2.8 42.8 0 714.24
120	0 0.04 0.04 0 117.94
121	0 0 164.66 0 1040.32
122	0 0.38 0 0.12 211.52
123	0 0 0 1.6 253.38
124	0.58 0.28 30.24 560.9 0
125	0.1 0.02 69.92 0.04 658.92
126	0.06 0.08 0 103.04 163.86
127	0 0 591.56 254.98 576.42
128	0 185.98 0 0 0.02
129	0 0 0 276.76 142.24
130	0 0 0 30.72 15.32
132	0 189.14 581.78 0 0.06
134	0.04 27.88 652 33.06 0.02
137	0.08 0.22 53.06 462.62 0
139	0 106 0 0 0.02
140	0 138.8 1.18 0 0
142	0 158.24 0.76 0 0
143	0 335.74 330.26 0 0
145	0 124.84 0 0.02 0.16
148	0.2 0 9.68 0 339.1
149	0.16 0.02 0 55.82 0
150	0.02 0 0.1 252.76 228.12
151	0.1 99.18 172.38 69.46 593.88
152	0 0.02 258.98 0 0.04
153	0.1 321.52 451.28 0.06 0
154	0 270.98 251.92 0.08 0.02
155	0 230.64 0 18.36 0
156	0.06 194.62 247.64 0 0.7
157	0 205.06 166.92 0 0
159	0 261.88 0.1 0.02 0
160	0 77.38 74.06 54.56 0
161	0 550.14 51.82 0 0.04
162	0.02 107.88 204.1 0 0
163	0 92.3 190.66 0 0.04
164	0.04 366.72 86.22 0.02 0
165	0 8.78 73.02 120.18 0.04
167	0 156.86 0.12 0 0
168	0 383.16 609.74 0.1 18
169	0 133.96 285.06 38.06 0.92
170	0 0 238.3 144.7 0
171	0 0.02 0.02 166.96 0.02
172	0.02 640.58 656.04 0 0.34
174	0.08 567.4 824.4 0 36.14
175	0 165.14 437.84 0 0
177	0 206.8 217.14 0 0.08
178	0.04 72.34 391.58 0.02 0
180	0.04 148.08 578.2 0.04 0.68
182	0.06 305.74 418.14 0.02 0
183	0.04 418.02 538.72 0 0.24
184	0 328.78 0 0 0.22
185	0.44 232.16 519.38 0 0
186	0.02 319.84 449.12 0 0.02
188	0 261.62 261.36 0 0.02
189	0 77.88 81.96 56.14 0.02
190	0.02 39.8 262.16 95.02 0
191	0.12 265.08 634.78 0.02 0
192	0.02 32.56 362.4 0.02 0
193	0.06 168.08 326.84 0 0.02
195	0.04 502.32 445.44 0 8.22
196	0.06 365.14 437.5 0 0.3
198	0 58.72 208.46 124.78 0.02
199	0.04 0 547.92 0 0.06
200	0.02 339.42 307.54 0 0
201	0 191.44 35.14 0.18 0.26
202	0.06 501.58 372.22 0.1 0.02
203	0.08 231.28 314.94 0.68 0.04
204	0.02 534.58 541.38 0 0
206	0 108.72 16.14 11.14 0
207	0 26.56 104.44 59 0
208	0.12 248.66 402.22 0 0
209	0 199 382.88 0 0.14
210	0.04 550.6 455.34 0 0
212	0.02 23.64 144.16 98.1 0.08
213	0.02 0.2 234.96 198.82 0
214	0 178.64 128.36 0 0
215	0.08 282.46 355.44 0 0.04
216	0.02 411.14 491.82 0 0
217	0 295 0 0 0
218	0 494 0 0 0.02
219	0.08 292.9 0 0 0
221	0 0 0 197 0
222	0.02 123.12 223.98 41.18 689.7
223	0.04 119.48 263.68 72.94 23.86
224	0.02 0.14 0 127.84 0.02
225	0 76.22 0 0.4 173.36
226	0 448.94 0 0.06 0
227	0.02 413.52 23.46 0 0
228	0.08 487.18 279.5 0.08 0.16
229	0 411.9 0 0 0.12
230	0 459.5 78.48 0 0
231	0 299 0 0 0
232	0.04 259.96 0 0 0
233	0 344 0 0 0
235	0 111.22 0 71.9 315.88
236	0 26.46 0 100.48 0.1
238	0.02 264.18 533.62 0.12 0.04
240	0 76.86 0 32.98 239.14
241	0.04 310.16 50.8 0 0
242	161.34 0 0 204.66 0
243	121.98 2.22 0.12 0 132.68
244	0 0 0 109 0
245	377.18 0.14 0 0 231.68
248	0 0.1 0 175.66 301.24
250	0.02 0.02 3.34 65.38 476.24
251	0.02 0 0.06 130.9 0.02
252	0.04 0 2.86 0 374.1
253	0.04 0 0.02 88.94 0
254	0 0 0 0 126
255	0 0.36 0.5 48.24 415.96
258	702.72 0 143.58 171.78 522.88
259	236.34 44.28 0.78 0.02 77.56
260	146.02 0 0.06 0 108.92
261	89.74 0.06 0.1 0.06 0.04
262	105.34 0 0 87.66 0
263	23.96 0 0 0.04 0
264	155.84 0 0.02 0.22 48.94
265	0.04 449.08 242.82 0 0.04
266	76.9 0.1 0 0 0
267	7.1 23.9 0 0 0.02
272	590.14 0.02 107.66 0 0.18
237	0.08 0 162.1 136.48 808.34
257	0.02 0 71.64 88.12 733.24
269	574.42 0.08 104.18 320.28 0.02
274	0.06 1.02 0 74.74 458.18
275	0.2 0.1 181.2 432.9 262.58
278	0 0 0 0.06 156.94
279	0 0 0.04 69.28 13.68
280	0 0 0 13.42 184.58
281	0 1.84 0.16 3.28 350.72
284	0 0 53.36 2.26 429.38
285	0.02 0 0.04 545.62 2.34
286	701.74 0 208.08 414.38 133.78
288	566.14 0.14 0.06 79.52 568.14
289	312.2 0.02 25.1 132.28 163.4
290	0 55.32 0.04 37.06 137.58
292	268.72 0 0 38.8 42.48
296	0.2 0 0 15.8 0
297	0.02 0 0 156.96 0.02
298	8.52 0.02 0 46.6 519.86
299	188.64 0 0.02 0 0.36
300	731.88 0.02 104.12 0 399.98
301	432.6 0.02 0 148.56 40.82
302	684.72 0 2 318.14 0.14
303	261.42 0.06 0 141.46 0.04
304	309.7 0 6.92 46.52 82.86
307	515.76 0.78 0 0 69.48
308	61.96 0 0 0.02 0
311	165.8 0 0 57.2 0.02
312	182.7 0 0 19.26 0.02
313	789.92 0 102.14 56.28 240.66
314	4.9 0 0 0.04 0.06
315	502 0 0 0 0.02
316	360.92 0.02 0.04 0 0
271	367.28 68.02 0 0 98.72
294	553.2 0 108.52 0.04 623.22
318	0.5 270.36 740.72 41.42 0
319	209.3 0.02 0 188.14 14.56
323	318.24 0.04 0.1 0 241.6
324	189.66 8.58 0 96.76 0
325	141.38 0.04 0 72.66 42.92
326	421.2 0.02 0 0 65.78
327	422.76 0 0 63.24 0
328	551.94 0.02 0 0 282.04
330	94.76 0 0 0 9.26
331	312.16 0 0 0 0.84
332	417.76 0.16 0 0 0.08
333	534.1 0.22 1.6 31.08 153.98
334	151.96 0 0.12 7.56 2.36
335	42 0 0 0 0
336	87.98 0 0.02 0 0
337	17.82 0 0 28.18 0
340	400.82 0.12 16.72 120.34 0
341	24 0 0 0 0
343	212.64 0 0.12 0 81.24
344	160.96 0 0 0.04 0
345	139.6 0 0 35.34 0.06
346	305.1 0 0 46.86 0.06
347	329.36 0 0.02 53.58 0.02
348	72 0 0 0 0
349	58.54 6.38 0 0 1.08
350	106.94 0 0 0 0.06
351	48.94 0.06 0 0 0
352	47.96 0 0 0 0.04
353	32 0 0 0 0
354	192 0 0 0 0.02
356	0.08 252.86 0 0.04 0
357	0.18 103.6 784.2 0 0.02
358	154.86 0 0 0 142.16
359	53.96 0 0 0 0.02
360	23.98 0.02 0 0 0
361	32.96 0 0 1.02 0.04
362	67.94 0 0.04 0 0
1	0.1 0 390.82 46.86 954.22
2	0 346 0 0 0
40	0 130.96 0 0.04 0
63	0 197.94 0 0 0.06
89	0.02 334.88 538.98 0 0.12
105	0 0 0.08 0 126.94
144	0 475.24 311.66 0.02 0.08
173	0.02 569.6 581.3 0 0.06
176	0.1 472.76 380.96 0 0.2
181	45.74 191.26 500.74 0.04 876.2
211	0.04 113.76 510.18 0 0.02
234	0 407.74 442.26 0 0
239	0 375.94 52.92 0 0.14
363	0 3.88 0 0 110.12
364	0.02 69.96 0 0 0.02
365	0 110.28 0.02 0 0.7
366	0 132.98 0 0 0.04
367	0.02 363.14 115.82 0 0
368	0 1.62 0.02 0.02 47.34
369	0.02 0 0 0 108.98
370	0 0 0 0 72
372	0 75.22 24.66 0.12 0
373	0 86.96 0.04 0 0
374	0 22 0 0 0
375	0.02 31.2 7.76 0.02 0
376	0 44 0 0 0
377	0.02 27.88 0 0 0.12
379	0.1 93.46 0 0 9.42
380	0 298.94 0 0 0.06
382	0.02 80.16 75.24 140.56 0.04
383	0 51.82 0.14 0.02 0
384	0.02 167.96 0.02 0 0
385	0.02 500.04 104.92 0 0.02
386	0 208.94 0 0.06 0
387	0 64.86 35.34 84.8 0
388	0 46.86 0 0 0.14
389	0 42.94 32.06 0 0
391	0 123.9 0 0 0.1
393	0.04 488.56 57.4 0 0
394	0 29 0 0 0
396	0.02 120.9 0 0.06 0.02
397	0 22 0 0 0
398	0.02 47.98 0 0 0
400	0 32.98 0 0 0.02
402	0.02 477.34 1.58 0 0.06
403	0 519.9 0 0.1 0
404	0 216.5 48.48 0.02 0
406	0.06 0 0 0 103.94
407	0.02 26.9 0 0.02 60.06
409	0.02 0 0 0 184.98
410	0.1 72.8 0 0 333.1
411	0.04 0.02 0 17.12 372.82
412	0 58.3 0 0.04 119.66
413	0 0.16 0 0 92.84
417	0 152.8 25.2 0 0
418	0 275.36 121.46 0 0.22
419	0.04 246.44 291.4 0 0.1
420	0 188.84 53.06 0 0.08
421	0 176.26 38.4 75.34 0
422	0 62 0 0 0
423	0.04 406.42 472.52 0 0.02
424	0.08 0.24 0 0 21.68
425	0.02 96.14 170.48 0.32 0.04
426	0 76.82 0 0 0.22
428	0.06 83.86 270.04 0 0
429	0 56.82 269.18 0 0.02
431	0.02 393.42 83.54 0 0
433	0 310.44 219.94 0.62 0
434	0 68.34 142.58 0 0.12
435	0.08 145.04 529.84 0 0
436	0.02 217.56 53.34 0 0.08
438	0 5.9 0.06 0.04 0
439	0 4.96 0.04 0 0.02
441	0 120.98 0 0 0
444	0 102 0 0 0
445	0 37.54 22.44 0 0.02
446	0 19.98 0 0 0.02
447	0 296 56.94 0 0.06
448	0 211.28 24.7 0 0.04
450	0 120.98 0 0 0
453	0 15.62 0.18 0 5.2
454	0.02 0 0.04 11.72 26.22
455	0 97.22 0.04 0 275.74
457	13.16 0.12 0 0 19.74
8	0 290.94 403.94 0 0.12
9	0.02 0 155.38 422.82 392.76
32	0.04 0 128.12 98.84 0.02
131	0 35.56 249.24 0.02 0.18
133	0.02 69.56 448.34 0 0.08
135	0.06 169.22 662.66 0 0.06
136	0 0 354.96 0 0.04
187	0.12 136.5 581.32 0 0.08
197	0.12 0 769.84 0 0
205	0 55.48 389.64 0 0.92
268	422.48 75.7 0 311.32 2.48
276	0.08 0 77.4 367.4 429.1
306	179.68 0 0 120.32 0
309	66.02 0 4.18 0.8 0
317	0 86.62 220.38 0 0
432	0.02 305.28 235.7 0 0
458	0.02 0 0 91.62 127.36
459	0 0.06 22.52 1.68 50.74
460	0 0 0 0 54.02
462	0.02 30.42 167.22 254.32 0
463	0 31.06 44.38 106.56 0
464	0.02 0.5 83.48 0 0
466	0.02 0.42 106.74 54.82 0
467	0.02 51.44 94.22 0.28 0.04
468	0 150.82 15.18 0 0
469	0 51.1 122.9 0 0.02
470	0.04 277.7 23.24 0 0
471	0.04 0 90.7 8.74 572.52
472	0 0 0 0.04 431.98
474	0.04 43.5 611.44 0 0.02
475	0 0 0 500.04 262.96
476	0.02 0 0 42.8 371.16
477	0 0 2.64 26.46 234.9
478	0.02 0 333.98 0 0
479	0.02 0.74 559.88 39.34 0.02
480	0.02 0.32 617.3 6.36 0
481	0.02 0 206.98 0 0
483	0 66.88 760.1 0 0.04
484	0.02 0 473.96 0 0
486	0.02 0.1 211.88 0 0
487	0 13.74 216.26 0 0
488	0 0 199.92 0.08 0
489	0 0 157.96 0.04 0
490	0 0 162.98 0.02 0
491	0 72.26 114.58 0 1.16
492	0 0.04 190.94 0 0.04
496	0 219.72 576 0 0.28
497	0 0.02 203.92 0 0.06
498	0.02 0 529.96 0 0
499	0 0 198 0 0
500	0.02 24.16 59.82 0 0
502	0 0.12 141.86 0.02 0
506	0 65.82 193.02 0 5.18
508	0.06 0.02 53.76 203.34 334.8
509	0 35.66 185.28 175.06 0
511	0.04 52.9 552.98 13.04 0.04
513	0.02 0 222.98 0 0
515	0.02 1.06 315.58 225.7 135.64
517	0 0 209.38 43.6 0.02
518	0.02 66.92 199.06 0 0
519	0 0 282 0 0
521	0.04 0 373.94 0 0.02
523	0 0.04 514.96 0 0
524	0 0 147.98 0 0.02
525	0 0.06 209.58 1.36 0
526	0 90.06 303.92 0 0.02
527	0 117.04 448.94 0 0.02
528	0 0 374.98 0 0.02
531	0.1 90.06 108.84 208 0
532	0 0.04 0 40.1 4.86
533	0 0 0.02 46.98 0
534	12.56 0.02 0 24.42 0
535	0.04 0 0 11.14 133.82
537	0 32.48 0 43.5 0.02
539	88 0 0 0 0
22	8.08 552.98 469.56 0 0.38
68	0 377.94 0.04 0 0.02
93	0.02 0 0 279.82 60.16
141	0.02 97.06 112.9 0.02 0
166	0 0 89.3 58.82 1.9
179	0.02 166.1 432.54 75.32 0
273	0.36 0.02 0 85.8 523.82
378	0 171.46 134.52 0 0.04
399	0 237.72 0.26 0 0
401	0 157.98 0 0 0.02
415	0 48 0 0 0
427	0.06 117.98 633.82 0 0.16
430	0.02 0.1 279.7 0.02 0.14
443	0 231.72 275.06 0 0.24
451	0.04 402.36 72.54 0 0.06
452	0 135.98 0 0 0
461	0 28.52 25.66 132.82 0
482	0.1 0 412.9 0 0
485	0 79.16 302.8 0 0.04
495	0.02 0.54 175.32 0.12 0
501	0 191 137.98 0.02 0
503	0.04 0 123.96 0 0.02
504	0 0 372.94 0 0.04
505	0 12.72 213.28 0 0
510	0 79.82 266.66 30.34 0.2
514	0.02 0 536.92 0 0.06
520	0 68.54 345.42 0 0.02
530	0 0.02 261.92 0 0.06
540	0 85.98 0 0.02 0
541	0 114 0 0 0
542	0 117 0 0 0
543	0 13.12 22.12 15.76 0
544	0 0 0.1 28.24 142.66
545	0 20 0 0 0
546	0.02 79.86 0 0 513.12
548	0 15.94 0.06 0 0
549	0.02 182.14 67.64 0 0.22
550	0.02 401.96 0 0 0
551	0.02 45.96 0.02 0 0.02
553	0 151.98 0 0 0.02
554	0 216.98 0 0 0
555	0.02 13.92 0 0.04 0.02
559	0.06 327.86 0 0.02 0.06
560	0 39.16 0 0 6.84
561	0 126.98 0.02 0 0
562	0 124 0 0 0
563	0.04 46.94 0.02 0 0
564	0 48.8 0 0 0.2
566	0.02 437.32 97.64 0 0.02
567	0.02 76.98 0 0 0
568	0 544.3 115.32 0 0.38
569	0.06 145.88 0.04 0.02 0
570	0.02 124.46 0.52 0 0
573	0 75.94 13.06 0 0
575	0.04 85.96 0 0 0
576	0 246 0 0 0
577	0 82 0 0 0
579	0.02 42.94 0.04 0 0
580	0.04 43.2 41.02 5.74 0
581	0 134 0 0 0
582	0.06 82.96 240.62 153.3 0.06
586	0 62 0 0 0
587	0 26.22 17.78 0 0
589	0.78 0.12 148.1 0 0
591	0 0.02 32.68 0 458.3
592	0 25.78 1.22 0 0
594	0 1.94 0.14 8.84 0.08
598	0.2 8.04 0 0.28 0.48
599	0.1 0.28 0.46 0.1 0.06
601	0 0 65 0 0
602	0 0 148 0 0
604	0 0 279 0 0
605	0 0 74 0 0
606	0.02 0 203.98 0 0
607	0 0.2 202.8 0 0.02
608	0.02 0.02 85.94 0 0
610	0 0 114.94 0 0.06
614	0 0 157 0 0
615	0.1 0 199.9 0 0
618	0.02 0.02 49.96 0 0.02
619	0 0.04 0 0 171.94
621	0.2 0.06 21.74 0 0
622	0 96 0 0 0
623	0 93.96 0 0 0.04
624	0 46.76 4.24 0 0
625	0 196.2 25.8 0 0
626	0.02 0 12.98 0 0
627	0.04 203.92 0.02 0 0.02
629	0 68.32 127.68 0 0
630	0 0 77.84 0.02 0.16
631	0 121.86 236.12 0 0
632	0.02 0 174.86 0 0.12
633	0 68.46 154.32 0 0.22
634	0.1 0 24.16 42.52 0.22
635	0.02 49.92 0.02 0.02 0.04
636	0 249.86 0.12 0 0
637	0 86.12 7.88 0 0
638	0 9.92 74.44 61.64 0
639	0 0.02 58.5 42.48 0
640	0 43.6 78.84 69.56 0.02
641	0 0.08 95.9 0 0
642	0 83.26 143.74 0 0
643	0 1.54 0 9.46 0
644	0 0 106.96 0.04 0
645	0.06 9.88 68.98 0.06 0.02
647	0 0 233 0 0
648	0.06 3.94 219 0 0
649	0 42.2 72.8 0 0
650	0 0 168.8 1.2 0.02
651	0.02 251.6 281.36 0 0
652	0 81.1 84.86 116.04 0
653	0.02 0.04 102.86 0 0.1
654	0 1.16 508.72 0.02 0.1
655	0 312.02 388.86 0 0.12
657	0 15.5 436.42 0 0.1
658	0 190.76 0.04 0.04 1.12
659	0.04 0 363.94 0 0.04
661	0 0.08 281.9 0 0
662	0.02 103.26 126.68 0 0.04
663	0 49 310.98 0.02 0
664	0.04 0 131.96 0 0
666	0 0.1 6.88 0.02 0
667	0 19.94 0.06 0 0
668	0 12.98 0.02 0 0
669	0 0 0.18 0 15.82
670	0.1 56.2 23.96 0 5.74
671	0 35.14 98.8 0 0.06
672	0 141.98 0.02 0 0
673	0 127.02 116.98 0 0
674	0.04 105.94 0 0.02 0
675	0 47.94 104.06 0 0
676	0.1 0.02 0.04 94.44 122.4
680	67.18 0.26 0.18 0 0.38
681	45.26 0 0.02 0 1.72
683	79.12 16.84 0.02 0 0.04
338	147.36 0 0 0 44.62
685	0.16 10.88 0 0 418.96
686	0 128.44 23.42 1.14 0.02
687	61.84 0.16 0 0 56.98
688	54.58 0.76 0 0 5.66
689	167.96 0.02 0.04 0 25.98
371	0 79.36 94.62 0 0.02
507	0 0 296 0 0
691	51 0 0 0 0.02
99	0 290.34 179.64 0 0
194	0.04 100.06 656.8 0 0.12
283	0.1 0 62.22 279.32 174.34
321	240.68 0 17.38 131.22 35.72
414	0 0 175 0 0
493	0 0 215 0 0.04
558	0 32.82 0 156.08 0.06
588	0.02 408.74 212.24 0 0
603	0.22 71.16 665.56 0 0.06
611	0 0.02 142.98 0 0
617	0.02 0.02 50.92 0.04 0
656	0 0 119 23.96 0.06
693	0 196.06 80.9 0 0.02
695	0 0 13.34 10.64 0.02
696	0.02 0 0 31.98 173.02
698	0 0 0 18.98 0
699	0.02 148.92 154.06 0 0
700	0 31 0 0 0
701	0 0 32 0 0
702	0 22.5 0.32 94.18 0
703	0 0.02 0 48.96 0.02
704	0 28.4 34.58 0.02 0
705	0.08 0 456.92 0 0
706	0 9.44 0.52 0 0.04
707	0 0 98.2 108.76 0.04
708	0 88.3 193.58 0.06 0.06
709	0 81.2 168.88 98.92 0
710	0.02 196.96 20.02 0 0
711	0 0 4 0 0.02
712	0 35.34 67.48 0.16 0
38	0 266 0 0 0
277	0 0.54 0.06 188.54 16.86
291	0 0 0.04 0 348.96
395	0 106.94 0 0 0.06
449	0 278.96 0.02 0 0.02
597	0 0 0 0 531
646	0 0.02 94.98 0 0
660	0 229.7 231.28 0 0.02
690	443.02 0 0 8.98 0
713	0 0 0.06 111.04 121.9
714	0 0 0.06 30.94 0
715	0 219 0 0 0
717	0 0 0.1 0.02 188.88
718	0 0.02 0.1 51.8 0.08
720	0 189 0 0 0
721	0 110.34 0 16.48 0.18
722	0 139 0 0 0
723	0.02 74.34 0 9.6 0.04
724	0 131.02 80.84 0.02 0.12
725	0 41 0 0 0
726	0.04 11.42 16.5 0 0.04
729	0 115.18 82.82 0 0
730	0 0 0 65 0
732	0.02 377.04 138.7 0 0.24
733	0 0.18 0 37.82 0
734	0 56.88 0 0.12 0
735	0 226.48 191.52 0 0
736	0.02 100.4 0 144.58 0.02
737	0.02 83.14 29.78 28.04 0
738	0 69 0 0 0
739	0.02 423.78 2.2 0 0
740	0.02 0 0.12 109.32 90.54
741	0 0 0 100.44 46.56
743	0 46.06 0 0 18.96
744	0.02 0 0.06 148.3 119.6
746	0.02 269.88 37.08 0 0.02
747	0.02 215.9 65.86 14.22 0
748	440.92 0 0 0.14 365.94
751	384.4 0 50.42 0 89.18
752	101.88 0 0 0.06 0.08
282	0.02 0 37.22 0 636.74
381	0 54.04 72.32 145.56 0.08
416	0 13.48 105.18 0 44.36
684	0.08 386.7 126.2 0 0
753	0 0 0.1 56.88 0.02
754	141.92 0 0 0.08 0
21	0 83.5 0 0 91.5
37	0 0.08 0 15.88 0.08
147	5.3 0 0.06 20.06 474.54
158	0.02 116.74 0 0.04 0.2
270	315.16 0.02 0.22 57.58 0.02
287	0 0 0 149.78 77.22
305	187.62 0 0 81.98 0.4
310	427.9 0 0 0.04 0.06
320	0 0.02 0 66.98 0.02
322	374.48 0 0.06 0 179.46
405	0.08 0.22 81.28 1.06 826.34
437	0.12 3.58 0.2 0.08 0.02
440	0 20.94 0.06 0 0
473	0 0 43.2 74.36 212.44
516	0.02 0 196.98 0 0
522	0 0 96.54 11.44 0.02
572	0 0 0 0.02 55.98
590	0 25 0 0 0
596	0.02 0 37.06 0 336.92
612	0 0 101 0 0
665	0 217.9 0 0 0.12
678	248.1 0.1 0 0 234.78
682	218.96 0 0.02 0 0.02
692	0.04 292.7 172.24 0 0.02
694	0 0.02 46.02 87.96 0
716	0 103.58 0 60.38 0.04
749	127.98 0 0 0.02 0
750	386.9 0 0.04 0 0.08
755	0 271.98 0 0 0
756	0 0 1.02 0.04 293.94
758	0 0.06 0.02 0 26.92
759	0.02 23.64 0 0 0.36
761	0.02 104.94 0 0.02 0
762	0 55.56 0 56 195.44
764	0 0 0 18.46 42.54
765	0 55.98 0.02 0 0
766	0 0 0.04 23.96 0
767	0 0 0 20 0
771	0.06 87.86 0 0 0.08
772	0 58.58 56.36 0 0.08
774	0 33.42 0 1.74 33.82
775	0 63.98 0 0 0.02
776	0 22.56 5.44 0 0
777	0.04 4.94 0.02 0 0
778	0 141.16 0 62.84 0
779	0 69.98 0 0 0.02
780	0 153 0 0 0
781	0 212 0 0 0
782	0 0 0 20 0
783	0 72 0 0 0
784	0.46 0.36 0.44 0.74 0
786	0 24.88 0.12 0 0
787	0 28 0 0 0
788	3.98 0 0 0 0.02
789	0 127 0 0 0
793	0 16.86 11.36 0.78 0
794	0 120.98 0.02 0 0
797	0 19.7 0 0 50.3
798	1.94 6.88 0.18 0 0
799	0.02 0 0 11.98 0
802	0 87 0 0 0
803	0 20.92 0.02 0 0.06
805	0 27.6 49.4 0 0
806	0 47.62 90.9 0.48 0
807	0 17 0 0 0
808	0 59.9 0 0.02 0.08
809	0 99.98 0 0 0.02
810	0 110 0 0 0
811	0.02 0 58.96 0 0.02
812	0 51 0 0 0
813	0 0.04 0 164.92 0.04
814	0.88 0 3.16 0.52 0.46
815	0 0 0 12.42 289.56
816	0.02 29.54 0 0 7.44
817	0 0 0 0 8
818	0 0.04 0 17.86 32.1
819	0 0 0 0 100
820	0.02 0 0 0 211.98
821	0.12 46.78 5 0 0.1
822	0.12 0 0 11.88 0
823	0.02 0 0 18.54 166.44
825	0 0 0 0 184
826	0 0 0 0.02 159.98
828	0 0 0.04 0.18 26.78
830	0.24 0.3 0.22 0.12 0.12
831	0 0 0 0 183
832	0 0 0.18 0 45.82
834	0 0 0 0 42
835	0.02 0.02 41.96 0 0
836	0.02 0.02 82.96 0 0
837	0 0 67 0 0
839	0 9.92 0 0 0.1
840	0 0.1 0 0 125.88
841	0 0 0 0.04 116.96
842	0 35.52 28.48 0 0
844	0 9.14 0.14 59.94 32.8
847	0 0 0 149.96 0.02
848	0 0 13.24 10.74 0.02
852	0.24 0.32 0.2 0.16 0.08
853	0.06 21.28 0 23.66 0
854	0 31.52 17.26 0.22 0
856	0.08 0.38 80.8 21.68 0.06
857	1.54 0 0.02 1.44 0
858	0 1.4 0 1.58 0.02
859	0.02 2.58 0 0.02 25.38
860	0.02 25.98 0 0 0
861	0.04 0.02 6.82 0.04 0.08
862	0 0 0 0.02 30.98
863	0 0 0 64 0
864	0.08 0.02 0.04 8.88 204.98
865	0 0 0 55 0
866	0.04 0 0 8.04 302.92
868	0 0.02 14.94 0.04 0
869	0.02 43.86 0 0 21.12
870	0.02 0 0 21.98 0
873	161.66 0 0 0 27.34
874	69.62 0 0 27.38 0
875	84.68 0 0 29.3 0.02
876	105.96 0 0 0.04 0
877	97.4 0.2 0 0.08 3.32
878	41.32 13.84 0.66 0.18 0
881	118.58 0.08 0.06 0.16 0.16
882	93.14 0 0 1.82 0
885	28.98 0 0 0.02 0
886	134.96 0 0 0.04 0
887	165.3 0 0 34.68 0.02
888	37.36 0 0 0 0.66
890	41.22 0 0.02 0 24.74
