126	282.54 0.02 0 0.16 39.3
127	566.56 274.82 0 0.1 599.5
128	0 137.8 0 48.2 0
129	213.74 142 0 0 42.26
130	14.06 0 0 0 19.94
131	0 0 0 53.7 265.32
132	0.02 0 0 301.62 496.34
133	0.14 0 0 159.76 353.1
134	0 78.94 0 0 603.06
135	0.14 142.24 0.02 146.18 519.42
136	0.06 0 1.24 69.76 288.96
137	238.62 0 0.08 0.08 277.2
138	0.02 0 0 38.96 0.02
140	4.06 0 0.62 130.32 0
141	0 0 0 129.76 57.26
143	0.08 1.06 0 481.38 213.46
144	0.04 389.12 0 231.84 129
145	0.06 122.88 0 6.06 0
146	16.96 0.02 0 0 8.02
147	342.92 113.6 0.02 61.46 0
148	215.44 45.16 0 71.4 0
150	277.32 128.06 0.02 0.02 44.6
151	472.3 0 0 290.42 179.26
152	0 25.34 0 0 205.66
153	0.02 126.92 0.02 231.78 411.26
154	0.04 227.78 0 113.08 197.1
155	0.02 0 0.02 228.12 22.84
156	0.06 418.62 0 0 76.32
157	0.02 133.16 0 133.4 94.42
158	0.04 18 0.04 102.92 0
159	0.02 111.5 0 144.48 0
160	0.02 115.06 0 0 81.92
161	0.04 110.08 0 504.76 0.14
162	0.04 0 0 145.08 160.86
163	0.02 0 0 106.64 161.34
164	0.04 275.62 0 194.34 0.02
166	0 0.1 0 0 220.88
167	0 0 0 149 0
168	0.06 368.4 0 238.9 396.66
169	0.16 99.34 0 65.06 274.42
170	0.02 0 0 0 387.98
171	0 66.36 0.04 0 129.6
172	0.2 269.44 0 524.92 419.46
173	0.02 222.08 0 356.3 415.6
174	0.44 385.8 0 421.54 536.2
175	0.02 259.5 0 0 387.52
176	0 452.8 0 188.92 248.24
177	0 74.78 0 171.86 181.36
178	0.06 31.76 0.08 67.04 316.06
179	0.18 245.54 0 0.14 392.14
180	0.12 240.38 0 0 462.52
181	649.86 200.44 0 396.8 294.88
182	0.06 396.94 0.04 0.02 315.94
183	0.02 454.8 0 119.58 364.6
184	0.02 312.94 0 0 0.04
185	0.56 267.8 0 54.62 423.04
186	0 193.52 0 322.7 219.76
187	0.06 238.06 0 0.04 401.84
188	0 267.88 0 100.68 132.44
189	0 85.24 0 0.12 120.64
190	0 0 0 57.74 351.26
192	0.02 79.84 0 0 327.14
193	0.02 64.86 0 119.16 282.96
194	0.16 51.72 0.02 187.94 571.2
195	0.04 320.1 0 317.8 313.04
196	0 59.28 0 386.54 341.18
197	0.1 0 0 95.74 686.14
199	0.06 0.02 0 80.68 468.26
200	0.12 401.02 0 79.06 145.78
201	0.1 272.88 0 0 0.02
202	0.18 73.7 0.02 474.32 300.78
204	0.2 125.16 0 535.1 408.54
205	0 0 0 71.86 359.14
206	0.02 106.06 0 0 24.94
207	0 17.04 0.02 0 195.92
208	0 68.92 0 287.36 286.72
209	0.08 273.84 0 0 307.08
210	0 214.34 0 564.88 281.78
211	0.02 24.3 0 173.44 458.24
212	0.02 22.66 0.02 0.06 230.26
213	0 0 0.02 28.84 397.12
214	0 191.48 0.02 0.08 101.42
215	0 0.06 0 377.98 230.98
218	0.1 291.1 0 144 21.78
219	0 284.98 0 0 0.02
220	127.44 0 0 46.56 0
221	112.26 0 0 0 115.76
222	549.58 94.9 0 272.02 97.5
223	0.12 167.12 0 52.32 224.42
224	52.08 0 3.66 0 80.26
225	127.96 0 0 117.04 0.02
226	0.04 171.26 0.02 275.64 0.02
227	0.06 68.3 0 322.56 0.1
228	0.02 166.44 0 440.78 129.76
229	0.2 101.42 0 329.34 0.02
230	0.08 103.98 0.06 435.84 0.04
231	0 121.28 0.18 179.54 0
232	0.02 111.7 0 135.28 0
233	0 88.1 0.02 232.88 0
234	0.12 399.1 0.06 179.88 270.84
235	267.24 117.98 0.14 125.64 0
236	108.36 1.82 0 0.06 37.78
237	794.1 0 0 186.38 175.5
238	0.04 273.48 0 99.44 426.04
239	0 69.14 0 305.22 28.64
241	0 88.2 0 263.68 43.12
242	75.44 0.02 193.24 0 101.3
243	49 0 153.24 54.76 0
244	119.88 0 0 1.54 3.6
245	202.58 0 380.4 0 0.02
246	256.22 43.66 0 0.02 49.08
247	0 0.02 0 7.98 0
248	350.84 0.74 0 61.68 55.74
249	202.62 120.04 0 0 0.34
250	300.48 217.84 0 37.68 0
251	114.52 0 0 0.02 68.48
252	266.78 0 0 117.2 0
253	68.76 0 0.24 0 0
254	40.5 0 0 83.46 0.04
255	427.16 0.04 0 70.8 0
256	44.4 1.58 0 0.02 0
257	615.16 0.32 0.04 183.82 84.68
258	478.94 175.34 666.52 132.26 86.92
259	27.02 0 259.74 69.24 0
260	33.04 85.32 163.64 0 0
261	0 0 67.04 0 11.96
262	0.16 43.98 138.8 0 0.06
264	21.06 66.26 142.58 0 0.1
265	0 202.12 0.02 378.5 160.36
266	0.08 0 68.8 8.12 0
267	0 23.68 7.22 0.08 0.02
268	202.76 106.36 373.38 0.02 80.5
269	105.82 0.14 583.6 0.02 276.4
270	48.48 0.64 285.26 32.84 0.8
271	52.28 102.32 386.86 0 0.56
272	0.08 28.02 599.7 0 43.16
273	354.78 300.96 0 0 0.28
274	330.96 0 0.04 177.06 16.92
275	464.04 0 0 0.42 366.54
276	549.68 77 0 0.04 246.28
277	150.92 0 0 0.06 55.02
279	48.84 0.04 0 0 33.12
280	145.18 0.02 0 64.72 0.08
281	223.26 0 0 120.74 0
282	512.38 57.82 0 121.8 0
283	303.72 0.02 0 0 235.26
284	324.7 0 0 134.48 29.86
285	273.88 0.02 0.02 0 273.06
286	389.34 0 641.38 0.02 387.24
287	205.48 0.02 0 0 40.5
290	126.66 0.04 0.02 121.14 0.16
291	276.3 0.2 0.02 68.46 0
292	37.98 0 296 0 0.02
293	364.06 66.88 0 0 3.06
294	412.16 57.12 526.18 199.12 0.42
295	193.92 0 0 24.06 0.02
296	14.94 0 0.02 0 0.04
297	107.74 0 0 0 43.26
298	499.06 117.74 0 0 1.2
299	0 0 136.78 0.04 7.24
300	339.94 0 715.84 140.56 51.6
301	142.96 0.04 413.2 0 40.8
302	68.74 79.62 726.44 0.08 123.12
303	0.02 0 292.38 0 89.6
305	0 0 258.08 0 3.92
306	0 0 210.12 0 83.9
307	63.64 0 414.32 0 0.02
308	0 0 77 0 0
309	0.02 8.04 52.32 0.28 0.34
310	51.9 0 348.62 0.48 0
311	0 0 176.98 0 22.02
312	0 0 210.94 0.06 0
313	168.72 0.04 780.96 157.88 62.4
314	0.02 0 3.96 0 0.02
315	0.02 0 533.96 0 0.02
316	0.02 0 388.9 0 0.12
288	350.62 380.9 593.44 0 0
317	0 133.06 0 0.06 175.92
318	0.04 129.54 0 309.9 580.48
319	102.86 0.04 237.8 0 94.3
320	0 72.72 0.28 0 0.02
321	91 0 274.06 0 76.92
322	154.7 0 349.68 0 4.66
323	200.08 0 293.7 64.18 0
324	49.72 107.06 154.18 0.04 0.02
325	80.48 51.48 135.02 0 0
326	42.1 0.02 385.88 0 0.02
327	0.02 14.44 410.68 0 38.86
328	169 23.7 607.98 0 1.3
329	0.02 0 125.98 0 0
330	0.2 0 86.8 0 0
331	0 0.1 321.88 0 0.02
332	38.8 0 378.2 0 0
333	65.28 82.78 560.88 0.06 0
334	0 45.12 121.88 0 0
335	0 3.64 39.36 0 0
337	0 0 23.3 0 18.7
338	0 20.1 145.64 19.2 0.06
339	0 0 115.98 0 0.02
340	52.44 0 417.96 0.24 88.36
341	0 0 25.96 0.02 0.04
342	16.18 0 119.78 0 0.06
343	20.62 59.3 200.04 0 0
344	0.04 0 152.88 0 0.08
345	0 0.04 158.28 0 36.68
346	0.14 79.3 272.96 0 13.6
348	0 0 73 0 0
349	0 0 60 0 0
350	0 0 108 0 0
351	0 0 46 0 0
352	0 0 32 0 0
353	0 0 15 0 0
354	0.04 0 212.96 0 0
355	0 0 86.94 0.04 0.04
356	0.04 11.08 0.02 254.7 0.16
357	0.2 185.04 0.04 92.22 674.48
360	0 0 32 0 0
361	0 0.02 24.98 0 0
42	0.02 377.82 0 0 85.16
95	1.12 53.7 0 532.46 79.72
139	0.02 0 0.02 128.76 0.22
216	0 55.46 0 485.62 365.9
363	26.68 0.16 0 62.16 0
364	0 0 0 76.98 0.02
365	0.06 0 0 122.88 0.06
368	17.62 34.38 0 0 0
369	85.78 0 0.02 45.2 0
370	61.04 25.9 0.04 0.02 0
371	0 0 0.02 113.7 46.28
372	0 0.22 0 64.74 29.04
373	0 0 0 88 0
374	0 0 0 21 0
375	0 0.22 0 31.78 0
376	0 0 0 55.96 0.04
377	0 0.06 0 24.94 0
378	0.02 0 0 233 85.98
379	0 98.36 0 0.64 0
380	0.02 6.36 0 302.62 0
381	11.1 0.02 0 72.04 185.84
382	0 84.54 0 0.12 244.34
383	0.02 0.1 0 55.88 0
384	0 0 0 149 0
385	0.02 92.76 0 521.24 0.98
386	0 0 0 199.98 0.02
387	0.04 0 0 70.06 109.9
388	0.02 0.06 0 50.92 0
389	0.06 0 0.02 68.92 0
390	0 25.44 1.56 0 0
391	0 0 0 134.98 0.02
392	0 0 0 196.98 0.02
393	0.04 0.02 0 532.78 0.16
394	0 0 0 33 0
395	0 0 0 110 0
396	0 129.92 0.02 0.06 0
397	0 0.06 0 24.94 0
398	0 0 0 34 0
399	0 0 0 238.94 0.06
400	0 0 0 43 0
401	0 26.2 0 134.76 0.04
402	0.02 0.1 0 491.88 0.02
403	0.02 175.42 0 382.5 0.06
405	582.86 0 0 338.1 0.02
407	30.22 0.04 0 52.74 0
408	149.42 101.04 0 0.08 169.46
409	79.6 0.02 0.04 89.26 0.08
410	235.56 189.44 0 0 0.02
411	232.02 0 0 157.94 0.02
413	21.14 102.76 0 0.1 0
414	0 0 0 3.36 175.64
415	0 0 0 45 0
416	0 0.04 0 167.96 0.02
417	0 0 0 178.3 0.68
418	0.02 0.68 0.02 288.08 80.2
419	0.04 0 0 335.34 199.62
420	0.06 0 0 248.82 0.14
421	0 188.14 0 60.86 68.98
422	0 0 0 59 0
423	0 60.6 0 472.5 405.9
424	8.84 13.02 0 0.12 0.02
426	0 47.42 0 17.58 0
427	0.1 47.92 0 125.66 565.34
428	0.02 69.14 0 23.72 273.1
429	0 15.4 0 52.86 238.74
430	0 0 0 44.38 278.62
431	0.12 209.22 0 195.36 4.3
432	0.24 0 0.02 284.04 237.7
433	0.02 297.06 0 79.36 149.58
435	0.18 0 0 209.62 465.18
436	0 260.32 0 34.68 0
437	0 3.84 0.08 0 0.08
438	0 3.94 0 0.06 0
439	0 4.92 0 0.08 0
440	0 13.92 0.06 0.02 0
441	0.04 96.74 0.02 11.78 0.42
442	0 4.94 0 0.02 0.06
443	0.02 167.38 0 143.58 174
444	0 108.96 0.02 0 0.02
445	0 46.14 0 0.04 26.82
446	0 18 0 0 0
447	0 241.76 0 88.82 32.42
448	0 196.42 0.02 51.56 0
449	0.04 52.96 0 210 0
450	0 0 0 127 0
451	0 15.72 0 409.28 0
452	0 109.74 0 43.26 0
453	0 23.9 0.1 0 0
454	0.02 24.54 0 0 18.44
456	66.2 0 0 22.78 0.02
457	11.48 0.34 23.72 0.18 0.3
7	539.22 463.7 0 0.16 185.94
124	333.08 0 0 0 301.9
165	0.04 0 0 9.1 189.88
191	0 0 0 280.78 704.18
203	0.04 193.04 0 115.94 259.98
304	81.08 0.02 307.86 32 1.04
367	0 157.06 0 207.86 91.08
425	0 106.6 0.02 0 164.38
458	194.72 0 0 0.02 32.26
459	55.24 0 0 0 11.76
460	64.7 0.04 0 0 0.26
461	0 70.72 0.02 0 146.26
462	0 0.02 0 38.02 430.96
463	0 0.02 0 24.64 201.34
465	0 0 0 245.78 11.22
466	0.02 69.66 0 0 86.32
467	0 78.9 0 0 67.1
469	0 124.12 0 0 85.88
470	0 83.86 0 215.26 8.9
471	499.68 0 0 124.04 0.26
472	195.28 0.02 0 135.7 0
473	170.34 0.04 0 88.52 64.12
475	414.46 196.64 0 0 153.88
476	288.68 0 0 94.02 0.3
477	125.64 0.02 0 114.34 0.02
478	0.06 0.02 0 0.62 365.28
479	0.12 0 0 32.96 591.92
480	1.54 29.22 0 0.34 578.92
481	0 0 0 0 178.98
482	0 2.46 0 0 419.56
483	0.22 0 0 109.52 778.24
484	0 23.68 0 0 431.32
485	0.06 0 0 111.46 236.48
486	0 0 0 24.62 163.38
487	0 0 0 29.76 202.24
488	0.02 0.06 0 0 214.92
489	0.12 0 0 0 177.88
490	0.02 0 0 0 157.98
491	0.04 0 0 50.28 150.68
492	0 0 0 0 170
493	0 0 0 0 200
494	0 0 0 0.02 179.98
495	0.02 0 0.02 0.02 183.96
496	0.04 0.32 0 303.24 425.4
498	0 0 0 54.52 496.46
499	0 0 0 0 200
500	0 0.42 0 51.92 48.66
501	0.04 0.22 0 241.72 98.02
502	0 0 0 35.26 171.74
503	0 11.06 0.04 0 113.92
504	0 43.3 0 30.22 322.46
505	0.1 16.6 0 0.04 162.26
506	0 38.62 0 19.86 207.54
507	0.04 0 0 22.94 293.02
508	406.26 115.04 0 0 93.68
509	0 55.08 0 0.02 325.9
510	0 0 0 126.14 259.88
511	0.02 60.46 0 10.02 461.48
512	0 0.22 0 0 193.78
513	0.02 0.04 0.04 0 246.9
514	0.04 0 0 0.02 578.96
515	210.02 0 4.52 75.2 336.24
516	0.02 0 0 0 215.98
517	0.02 0 0 0 280.98
518	0.02 131.64 0.02 0.02 124.3
519	0.02 0 0 0 260
520	0.24 0.04 0 132.8 281.9
521	0.02 43.12 0 0 339.86
522	0.04 0.78 0 0 105.18
523	0.02 0 0 84.74 481.24
524	0 0.04 0 7.64 113.32
525	0.02 13.68 0.02 0 221.28
526	0.02 0.22 0.02 127.68 211.06
527	0 0 0 208.2 433.8
528	0.02 0.04 0 0 411.94
529	0.04 7.86 0 0 293.1
530	0 23.26 0 0.02 230.72
532	47.36 0 0 15.58 0.06
533	0 0 0 0 37
534	0 0.1 39.9 0 0
535	130.68 0.02 0 0.28 0.02
536	0 0.02 17.98 0 10
537	0.06 51.2 0 0.6 39.14
538	24.2 0 146.74 0.02 0.06
539	0.54 0 68.18 12.26 0
4	0.06 281.06 0.04 207.86 106.98
142	0 0 0 150.98 0.04
198	0.06 110.34 0 0 289.58
404	0.02 0.12 0 285.4 32.46
434	0 0.04 0 50.86 143.1
455	163.52 140.6 0.02 48.84 0.02
474	0 136.82 0 0 509.2
497	0 0 0 0.04 195.94
540	0 0.36 0 88.64 0
541	0.02 0.52 0 116.46 0
542	0 0 0 95 0
543	0.04 0 0 14.08 48.88
544	139.08 50.92 0 0 0
545	0 17.8 0.02 0.18 0
547	50.74 46.24 0 0 0.02
548	0 0 0 14.6 11.42
550	0.02 127 0 255.96 0
551	0.02 47.92 0 0 0.06
552	0 0 0 98 0
553	0 2.88 0 172.82 0.34
554	0 18.12 0 220.84 0
555	0 16 0 0 0
556	0 30 0 0 0
557	0 2.52 0 0 44.48
558	0.02 103.1 0 0.04 108.86
559	0.02 231.52 0 121.44 0
560	0.02 0 0 36.98 0
561	0 95.26 0 72.74 0
562	0 0 0 140 0
563	0.02 43.34 0 13.64 0
564	0 45.98 0 0.02 0
565	0 35.42 0 15.58 0.02
566	0.02 96.6 0 380.36 0
567	0 61 0 0 0
568	0.1 171.4 0 510.5 0
569	0.04 157.96 0 0 0
570	0.04 0.02 0 98.94 0
571	0 0 0 51 0
572	0 71 0 0 0
574	0 33 0 0 0.02
575	0 0 0 90.98 0
576	0 0 0.02 244.98 0.02
578	0.04 55.6 0 194.34 0
579	0 0.1 0 41.88 0.02
580	0.06 0.1 0 54.8 36.04
581	0 159.98 0 0 0.02
582	17.24 108.58 0 0 368.18
583	0.02 100.98 0 0 0.02
584	0.02 0 0 116.68 111.28
585	0 0 0.02 74.98 0
587	0.08 21.64 0 0 9.28
588	0.22 44.96 0.06 414.22 145.54
589	0 27.64 6.02 0 98.34
590	0.04 26.92 0 0.02 0.04
591	340.54 107.5 0 69.94 0
593	0.74 0 0.06 0 29.2
594	0 11.96 0 0 0.04
595	132.2 27.8 0 0 0
596	190.56 0.04 0 115.96 25.44
597	333.18 0 0.06 185.74 0.02
598	0 0 0 7.94 0.06
599	0 0.36 0.02 0.2 0.42
600	0 0 0 0 6
601	0 0 0.1 0.88 70.04
603	0.02 105.14 0 24.36 602.46
604	0 0 0 0 283
605	0 0 0 0 88
606	0 0.06 0 0 197.94
607	0 0 0.02 0 231.98
608	0 0.24 0 0 102.76
609	0 0 0 74.84 94.16
611	0 0 0 0 106
612	0 0 0 0 116
613	0 0 0 0 95.02
614	0 0.02 0 0.02 151.94
616	0 79.6 0 0 96.4
617	0 0 0 0.06 51.94
618	0 0.06 0 0 45.94
619	135.78 13.16 0 0.04 0.02
620	65.96 0.06 0 27.98 0
621	0 0 0.04 25.96 0
622	0.02 0 0 105.98 0
623	0.04 0 0 90.9 0.06
624	0 0 0 61 0
625	0 0 0 198.84 8.16
626	0 0 0 0 13
627	0.02 0 0 188.96 0.02
628	327.72 115.74 0 0 40.54
630	0 0 0 23.16 59.84
631	0.02 1.32 0 95.22 248.44
633	0 0 0 112.88 111.12
634	0.02 10.76 0 0.06 71.16
635	0 46 0 0 0
636	0 100.84 0 140.16 0
637	0 79.14 0 0 10.88
638	0.08 1.2 0 8.82 109.88
639	0 0.02 0 0 121.98
640	0.1 66.62 0 0 115.28
641	0 0.48 0 0 116.52
642	0 208 0 47 0
643	0 0 0 0 8
644	0 27.36 0 0 88.64
645	0.06 31.1 0 0 49.84
646	0.02 22.42 0 0.02 103.54
647	0 0.04 0 0 234.96
648	0.02 0 0 59.26 141.72
649	0 59.62 0.02 0.64 79.72
650	0.02 29.56 0 0 181.44
652	0 144.86 0 0.1 186.02
653	0 37.64 0 0 85.36
654	0 72.58 0 0 415.46
655	0 165.42 0.02 263.88 267.64
656	0 17 0 0.02 111.98
657	0 55 0 0.32 359.68
658	0 220.98 0 0.02 0
659	0 0.02 0 58.92 332.08
660	0 0.02 0 265.72 208.24
661	0.06 0 0 0 282.94
662	0 0.04 0.02 155.88 83.06
665	0 157.46 0 67.54 0
666	0 0 0 0.02 11.98
667	0 22.98 0 0 0.02
668	0 13 0 0 0
669	0 21 0 0 0
670	0 92 0 0 0
671	0 56.62 0 0 81.38
672	0 132 0 0 0
673	0 73.18 0 73.88 104.94
674	0 83.96 0 36.04 0
675	0 62.34 0 0 90.66
676	161.86 0 0.26 0 36.88
677	0 0.3 0 0.1 2.66
678	149.64 43.44 242.86 42 0
679	0 109.86 0 137.14 0
680	0 0.04 51.64 13.32 0
681	0 0.04 47.94 0.02 0
682	0.02 0.34 251.64 0 0
683	0.02 0 86.48 16.48 0.02
358	61.92 58.8 146.28 0 0
651	0 131.76 0.1 236.5 217.64
684	0 164.8 0 270.6 110.6
685	259.92 0.2 0.04 157.84 0
686	0 70.2 0 76.34 2.46
687	23.18 0 69.7 10.12 0
688	0 0 58.8 0.16 0.04
689	0 0.14 225.82 0 0.04
615	0 0 0 0 193
690	0 0.14 385.56 0.02 36.28
691	0 0 36.98 0.02 0
116	170.38 0 0 0 185.64
289	147.68 0 346.76 0.52 74.02
531	0.1 49.7 0 61.58 280.62
602	0.02 0 0.02 0 163.96
610	0.02 0 0 0 116.98
629	0 1.84 0 100.54 109.62
663	0.12 0 0 50.8 310.08
664	0 0.02 0 0 125.98
692	0.02 2.76 0 341.64 140.62
693	0.04 225.3 0.04 48.92 1.66
694	0.64 0.1 0.06 0.1 148.1
695	0 35.8 0 0 0.22
696	141.1 44.84 0 0.04 0
697	0 89.1 0.02 0 19.88
698	0 10.32 0 0 18.7
700	0.06 16.94 0 0 14.98
701	0 0 0 0 36
702	0 0.02 0.02 0.2 114.76
703	0 0 0 15.46 41.54
704	0 0 0 29.58 22.44
705	0.08 0.1 0 3.98 474.82
706	0.04 9.8 0 0.04 0.12
707	0 0 0.06 0 221.94
708	0 63.4 0 0.02 214.58
710	0 154.86 0 77.6 4.54
711	0 0 0 0 4
712	0.02 0 0 77.26 69.74
123	182.68 103.2 0.02 0 0.08
549	0 7.54 0 201.82 52.64
573	0 56.02 0.02 9.86 13.1
577	0 0 0 71 0
713	115.2 0.04 0 0 83.76
714	0 0.14 0.04 0.06 27.76
715	0.06 136.9 0 102.04 0
716	1.5 0 0.02 108.4 35.08
717	170.76 0.04 0 0.14 0.06
719	0.22 40.68 0 3.1 0
720	0 0.06 0.06 191.88 0
721	0 139.92 0 0 0.08
722	0 0.02 0 136.98 0
723	0.14 12.94 0 77.78 0.14
724	0 10.66 0 147.82 48.52
725	0 0.02 0 36.98 0
726	0 23.96 0.02 0.02 0
727	0.18 81.4 0 107.42 0
728	0 0 0.06 110.94 0
730	0.02 0 0 0 66.98
731	0 0 0.02 106.98 0
732	0.04 0 0 423.58 120.38
733	0 1.98 0 0 38.02
734	0 0.1 0 53.9 0
735	0 0 0 242.16 198.84
736	0 1.04 0 68.7 184.26
738	0 0 0 78 0
739	0.02 0 0 460.14 8.84
740	116.92 0.04 0 0 57.04
741	111.94 55.7 0 0.36 0
742	543.14 0 0 229.86 0
743	13.08 0 0 53.92 0
744	187.06 18.66 0 0.04 49.24
745	0 0 0 0 62.02
746	0 173.74 0.04 196.18 0.02
747	0.02 0.02 0.02 208.5 55.44
749	0.02 0 119.98 0 0
750	0 0 380.96 0 0.06
751	0.14 0 401.9 72.64 0.3
752	0 0.04 111.96 0 0
753	0 0 0 0 75
754	14.98 0 138 0 0.04
58	0.12 26.3 0 208.32 291.24
217	0.02 203.44 0 77.54 0
263	0 0 37 0 0
336	8.32 0.04 88.62 0 0.02
347	0.06 0.34 334.26 0 33.34
362	0 0 61 0 0
406	67.6 27.66 0 4.74 0
546	360.14 95.5 0.02 147.32 0.02
586	0 0 0 78 0
632	0.12 0.02 0.08 20.28 163.5
709	0 0.14 0 77.84 239.02
737	0 71.64 0 9.8 58.58
748	288.12 0.02 404.44 119.34 1.06
755	0 0 0 249 0
756	199.98 0 0 103.02 0
757	0 0 0 1.02 9.98
758	6.6 22.38 0.02 0 0
759	0 0 0 20 0
760	55.8 37.9 0 0.3 0
761	0 0.12 0.04 117.84 0
762	203.18 76.48 0 45.24 0.1
763	210.42 122.96 0 73.62 0
764	71.1 0 0 4.9 0
766	21.86 0.06 0 0.06 0.02
768	0 0.02 0 119.98 0
769	0 42.12 0.06 39.82 0
770	0 94.6 0 0.04 46.36
771	0 0.02 0 78.98 0
772	0 114.42 0 0.02 14.56
773	0 35 0 0 0
775	0 0 0 63.88 0.12
776	0 0 0.02 17.98 0
778	0 0 0 176.34 67.66
780	0 62.06 0 98.9 0.04
781	0.46 0.14 0 222.4 0
782	0 0 0 0 21
783	0 0 0 87 0
784	0 0 0.72 0.96 0.32
785	0 0 0 98.92 0.08
786	0.02 24.94 0.02 0 0.02
787	0 0.4 0 36.46 0.14
788	0 4.96 0 0.02 0.04
789	0 133.98 0 0 0
790	0 3.5 0 158.44 0.08
791	0 0 0.06 17.92 0
792	0 69.24 0 0 192.76
793	0 0 0 0 29
794	0.04 0 0 135.68 0.28
795	0 0 0 43 0.02
796	0 0 0 88.9 0.1
797	0 0.08 0 89.9 0
798	0.04 0 0 17.96 0
800	0.04 68.96 0 0 0
801	0.02 0.02 0 29.96 0
802	0 31.44 0 48.56 0
803	0 15.76 0 0.24 0
804	0 20 0 0 0
805	0 20.4 0.02 0 58.6
806	0 103.24 0.04 0 50.7
807	0 0 0 23 0
808	0.02 0 0 54.98 0
809	0 0 0 93 0
811	0 0 0 0 67
812	0 0 0 37.98 0.04
813	135.92 0 0.16 0 47.9
814	0 0 0.6 0 4.42
815	239.92 0.02 0 52.04 0
816	0.02 39.98 0 0 0
818	23.08 15.98 0.02 10.92 0
