77	0 26.06 0 370.92 0.02
78	0.02 0.02 0 66.94 0.04
79	0 223.1 394.18 425.2 0.5
80	0 0 0 160 0
81	0 109.8 197.2 0 0
82	0.04 58.02 96.9 576.92 0.12
84	0 0.02 0 49.98 0
85	0 3.16 26.12 94.72 0
86	0 414.46 8.46 44.08 0
87	0.02 172.58 105.2 181.16 0.08
89	0.02 219.2 434.54 267.2 0
90	0 0 0 235 0
91	0 0 184.92 205.08 0
92	0.02 0 205.48 98.5 0
93	0.16 0 148.1 0.04 183.7
95	0.02 86.92 96.06 420.94 0.08
96	0 38.06 461.34 446.48 0.1
97	0.12 365.04 32.84 394.94 0.12
98	0.02 483.88 579.28 286.88 2.9
99	0 181.82 0 350.16 0.02
100	39.14 418.82 378.92 0.02 823.08
101	0 0 36.06 143.94 0
102	0 0 0 150.9 0.1
103	0 0 0 5.6 19.4
104	0.02 0 4.98 0.04 1.96
105	0 0 0 78.76 76.24
106	0 0 0.7 0.16 149.14
107	0.08 39.16 0 0 81.76
108	0 0 86.6 0 60.4
109	0.02 0 133.86 67.26 149.86
110	0.02 0 0 63.98 0
112	0 0.02 0 11.44 23.54
113	0.02 20.94 0.04 0 0
114	0.02 110.2 148.3 0 0.48
115	0.12 0 50.76 0.02 0.1
116	103.88 202.74 5 0.1 59.28
117	0.02 0 202.06 82.5 824.42
118	0 0 0 199.84 534.16
119	0.02 12.3 0.68 0 0
120	0 0.02 0 53.24 63.76
121	0 0.02 106.12 271.62 797.24
123	0 0 40.58 0 282.4
124	0 200.56 87.26 0 323.18
125	0.02 0 0.22 113.06 574.76
127	0.26 454.42 284.88 52.6 552.78
128	0 0 73.46 99.54 0
129	0.02 0.1 182.76 0 192.12
130	0 25.04 0 0 13.98
131	0 280.76 0.02 0.14 0.08
132	0 477.94 83.82 282.18 0.04
133	0 431.8 0 123.1 0.12
134	0 551.98 101.98 0 0.04
135	0 433.78 214.72 149.44 0.04
136	0.04 287.18 0 54.72 0.06
137	0.12 257.52 91.96 0 182.42
138	0 0 0 45.98 0
139	0.02 0.02 0 102.96 0
140	0 1.32 0 166.68 0
141	0 54.82 0 144.16 0.02
142	0 0 0 132 0
143	0 306.08 2.5 333.42 0
144	0 0 370.08 389.52 0.4
145	0 0 51.88 75.12 0
146	18.88 0.08 0 0 0.04
147	0.16 0 86.74 3.96 432.14
148	0 0.56 0.06 57.82 271.56
149	0.06 26.34 0.02 0 39.6
150	0 0 219.4 0.34 305.24
151	0 97.88 160.78 138.86 504.5
153	0.02 306.32 156.6 263 0.06
154	0.02 133.86 250.84 161.26 0.02
155	0.16 38.88 0.08 182.78 0.08
156	0.02 0.08 442.98 65.92 0
157	0.08 94 117.14 204.78 0
158	0 0.02 0 138.96 0.02
159	0 0.04 0 253.96 0
160	0 56.78 110.26 30.92 0.04
161	0.02 0 19.42 596.56 0
162	0 201.26 0 96.74 0.02
163	0 146.28 0 127.7 0.02
164	0.12 0 175.58 245.86 1.44
165	0 215.9 0 0 0.08
166	0 202 0 0 0
167	0.02 0 0 149.98 0.02
168	0.22 292.98 437.82 324.96 0
169	0.08 116.04 286.88 0 0.02
170	0.06 401.92 0 0 0
171	0.04 64.42 152.54 0 0.04
173	0.04 272.68 366.42 419.68 0.16
174	0.3 423.58 473.04 509.06 0.02
175	0.1 254.72 380.94 41.12 0.12
176	0 157.16 396.84 332.84 0.14
177	0.02 197.88 0 226.1 0
178	0 332.22 79.36 24.3 0.14
179	0.02 297.94 354.08 66.94 0
180	0.06 393.76 266.18 46.94 0.08
181	0.06 230.18 391.64 297.32 757.78
182	0.06 215.66 354.78 140.46 0.1
183	0.04 207.46 481.92 299.52 0
184	0.02 0 192.04 137.92 0.02
185	0.12 337.56 347.86 120.42 0.06
186	0.06 217.36 268.78 339.78 0
187	0.04 348.98 260.14 79.82 0.04
188	0 0 262.36 217.62 0
189	0 86.08 145.92 0 0
190	0 323.92 72.16 0 0.94
191	0 612.56 127.54 186.88 0
192	0.02 225.44 151.46 0.08 0.02
193	0.02 286.58 91.74 125.6 0.06
194	0.08 596.78 101.84 103.28 0.02
195	0.1 143.68 384.2 422.76 0.26
196	0.12 249.74 138.68 387.42 0.02
197	0 655.7 82.82 54.48 0
198	0 182.7 204.3 0 0
199	0 540.94 0 0 0.08
200	0 95.18 358.16 137.54 0.1
201	0.02 0 243.98 0 0
202	0.04 223.36 110.8 476.74 0.06
203	0 226.52 197.34 163.14 0
205	0 367.68 62.24 14.08 0
206	0 0.08 80.06 51.82 0.06
208	0.06 292.84 89.98 232.96 0.14
209	0.02 237.2 369.76 25.98 0.06
210	0 268.86 191.3 536.82 0.02
211	0.06 479.76 5.1 168.04 0.02
212	0.02 212.5 0 23.3 0.18
213	0.02 425.12 7.84 0 0.02
214	0.02 56.1 180.96 77.92 0
215	0 264.06 28.96 372.94 0.04
216	0.1 395.38 183.3 356.84 0.4
217	0.02 0 104.36 208.6 0
218	0.02 0 227.6 258.38 0
219	0 0 150.66 115.34 0
220	0 32.6 0 0.64 136.76
221	4.54 127.82 0 0 109.64
222	0.02 0 269.34 257.72 582.92
223	0 217.26 207.7 50.04 0
224	59.86 69.4 0.12 0 9.64
225	0 0 0 113 137.98
226	0 0 0 415 0
227	0 0 0 427 0
228	0.08 0.04 244.34 475.52 0.04
229	0.04 0.46 36.1 405.36 0.06
230	0.04 0 103.28 464.34 0.32
232	0 0 0 266.94 0.04
233	0 0.02 0 310.92 0.06
234	0.06 221.3 367.98 269.34 0.32
235	0.1 0 108.04 97.74 248.12
236	62.32 30.28 0.22 19.92 0.26
237	0.02 197.96 8.02 0.02 883.02
238	0 357.6 299.44 164.74 0.18
239	0.02 19.02 48.26 366.7 0.02
240	0.04 0 123.2 2.8 228.96
241	0.06 71.82 0.02 288.08 0
242	311.6 88.08 1.28 0.04 0
243	148.86 5.32 0 15.54 80.32
245	355.02 0 0 0.16 221.8
246	0 0 133.84 0 284.14
247	0 0.02 0 0 9
248	29.66 6.14 100.46 0 360.72
249	0 0.02 94.24 0.04 235.7
250	0.02 0 161.58 0.6 411.8
251	105.2 54.78 0.02 0 0
252	0.18 0 0 75.06 287.76
253	39.88 0.9 0.12 0 45.1
254	0 0.04 0.2 74.72 41.06
255	7.22 0 0 0 429.76
256	34.4 0 3.06 0 0.62
257	0.22 21.98 151.34 0 721.38
258	822.44 0 275.7 31.92 460.94
259	260.32 0 0 52 23.68
260	147.72 0 15.74 23.18 41.36
261	79.44 10.56 0 0 0
262	154.72 0 42.28 0 0
263	33 0 0 0 0
264	176.42 0 0 0 39.6
265	0.04 98.26 195.8 397.86 0.02
266	69.64 0.34 0 0 0.02
267	7.56 0 0 18.44 0
268	569.48 10.92 183.6 0 0
269	691.2 254.94 0 0 60.86
270	376.88 0 34.92 0 0.2
271	351.24 0 92.06 63.38 0.32
272	588.7 101.3 0 0 0
13	0.1 161.2 54.88 0 299.82
19	53.44 88.74 0.28 0.02 57.52
111	0 127.32 0.06 0.02 613.6
273	0.06 0 236.14 0 386.82
274	0.22 0 0.2 123.38 396.2
276	0.76 164.78 126.8 0 593.64
277	0.16 84.76 0 0 118.08
278	0.04 0 0 0 163.96
279	0.02 21.32 0 0.02 46.64
280	0 0.04 0 0 219.96
281	0 0.08 3.58 74 297.34
282	0 0.04 22.82 97.58 550.58
283	0.9 228.84 0 0 282.24
284	0 0 2.36 39.56 411.1
285	233.3 288.82 11.58 0.04 8.24
287	0.3 49.2 0 0.02 160.52
288	650.32 0.04 222.3 30.02 448.28
289	410.32 53.72 0.16 0 178.8
290	0.02 0.04 7.6 101.2 124.14
291	0 0.04 0 0.02 343.98
292	307.18 0 0 0.9 2.9
293	0 0 69.34 0 377.68
294	569.24 0 23.64 145.78 435.32
295	0.1 0.08 0.02 0 209.78
297	102.16 65.74 0 0.02 0.1
298	0.12 0 104.58 0 499.28
299	177.98 0 0 0.02 0.04
300	797.36 48.22 0 0 366.38
301	515.1 1.58 0 0 106.34
303	407.86 0 0 0 0.14
304	303.64 0 0 22.7 79.64
305	243.16 0.78 0 0.02 0.04
306	233.32 73.68 0 0 0
307	454.46 0 0.14 0.18 71.22
308	81 0 0 0 0
309	50.36 15.52 0.06 0.06 0
310	413.28 0.12 0 0.16 0.44
311	233 0 0 0 0
312	195.82 0.04 0 0 0.2
313	887.3 0 0 107.16 213.48
314	4.86 0.02 0 0 0.14
315	510.98 0 0 0 0
316	330.6 40.1 0 0 0.32
302	723.88 0 191.78 0 0.32
317	0.02 167.72 123.66 31.48 0.16
318	0.28 590.24 281.04 220.76 0.64
319	304.06 115.8 0 0 53.14
320	0 0.42 62.58 0 0
321	275.22 66.54 0 0 82.24
322	365.42 3.18 0 0 179.4
323	365.1 0 0 0 188.9
324	200.78 0 111.5 0 8.72
325	168.1 0.04 68.4 0 48.46
326	425.84 0 0 0 35.16
327	408.4 0.34 80.62 0 0.64
328	589.64 0 1.46 0 185.9
329	124 0 0 0 0
330	104.98 0.02 0 0 0.02
331	319.96 0 0 0.02 0.02
332	373.5 0 0 0.06 24.46
333	571.72 0 0 0 151.26
334	110.64 0 56.2 0 0.14
335	52 0 0 0 0
336	92.96 0.04 0 0 0
337	49.98 0.02 0 0 0
338	156.76 0 0 0 35.24
339	120 0 0 0 0
341	32.84 0 0 0.12 0.04
342	94.38 0.02 0.04 0 17.56
343	310.94 0 0.06 0 0
344	169 0 0 0 0
345	157.66 0 0.3 0 0.06
347	383.74 0 0.02 0 0.24
348	66.98 0 0 0 0
349	68.58 0 0 7.42 0
350	101.94 0 0.04 0.02 0
351	44.98 0 0.02 0 0
352	45 0 0 0 0
354	204 0 0 0 0
355	96.46 0.04 1.5 0 0
356	0 5.22 0.1 250.68 0
357	0.08 590.24 319.68 0 0
358	159.68 0.1 48.58 0 80.64
359	43 0 0 0 0
361	31.96 0 0 0 0.04
362	61.72 0 0 1.28 0
29	0 0 0 256 0.02
94	0.02 0.26 0.24 330.46 0.02
172	0.02 309.9 423.22 448.82 0.04
204	0.12 359.1 209.1 507.66 0
231	0 0.1 0 312.9 0
363	0 0 0 50.5 54.5
364	0 0 0 88 0
365	0.02 0.02 0 121.96 0
366	0 0 0 130.98 0.02
367	0.08 93.62 70.62 289.38 0.32
369	0 0 0.74 0.02 113.22
370	0.02 0 0 0 95.98
371	0 106.74 0 63.26 0
372	0.26 32.68 12.32 48.74 0
374	0 0 0 19 0
376	0 0 0 60 0
377	0 0 0 20.96 0.06
378	0.06 96.18 0 176.74 0
379	0 0 54.42 54.56 0.02
381	0.06 227.74 0.14 74.06 0
382	0 220.74 48.7 49.52 0.04
384	0 0 0 159 0
385	0 4.94 83.18 496.88 0
386	0.04 0.16 0 197.8 0
387	0.02 139.5 0.02 43.46 0
388	0 0 0.02 48.98 0
389	0 12.06 0.02 66.92 0
390	0.04 0.02 28.92 0.02 0
391	0 0 0 122 0
392	0 0 0 190 0
393	0 56.6 0 439.4 0
394	0.04 0 0.02 29.94 0
395	0 0.02 0 128.94 0.04
396	0.02 0.7 82.08 52.2 0
397	0 0 0 31 0
398	0 0.08 0 46.92 0
399	0 0 0 228 0
400	0 0 0 31 0
401	0 0 0 182.98 0.02
402	0 41.82 0 422.14 0.04
403	0.02 0.02 74.16 494.8 0
404	0 66.82 0.02 274.16 0
405	0.02 0 68.66 233.44 588.88
406	0 0.04 11.86 0 68.1
407	0.04 0 0.66 54.1 38.22
408	0 74.34 192.62 0.16 88.86
409	0 0 0.02 61.32 119.66
410	0.02 0 109.62 0 297.36
411	0 0 0 103.86 277.14
412	0.06 0 0.04 63.58 120.32
413	0 0 60.54 35.74 30.72
414	0 186.98 0 0.02 0
415	0 0 0 57 0
416	0 58 0 139 0
417	0 15.74 0 176.26 0
418	0 115.96 0.16 259.68 0.2
420	0 42.84 0 172.16 0
421	0 0 160.12 140.86 0.02
422	0 0 0.48 53.5 0.06
423	0 418.7 90.92 439.28 0.06
424	1.88 0 6.36 4.02 5.74
425	0.04 117.68 126.28 0 0
426	0.02 0 0 53.98 6.04
427	0.12 541.9 63.04 120.9 0.02
428	0 233.46 112.42 9.1 0
429	0.02 179.92 93.02 0.04 0
430	0 236.18 40.8 0 0.02
431	0 0 119.56 291.44 0
432	0.02 188.14 32.82 278 0.02
433	0 108.76 206.38 168.84 0.02
434	0.02 140.4 0 75.58 0
435	0 505.08 0 173.88 0.04
436	0 0 206.9 77.1 0
437	0 0.04 4.96 0 0
438	0 0 6.94 0.06 0
439	0 0 4.96 0.04 0
440	0 0 14 0 0
441	0.08 0.1 36.7 48.12 0
442	0 0 5 0 0
443	0.02 200.24 171.94 152.8 0
444	0 0.04 48.7 47.26 0
445	0 0.12 40.54 24.3 0.04
446	0 0 14.92 1.08 0
447	0.02 0 234.86 93.06 0.06
449	0.06 0 3.5 290.44 0
450	0 0 0 131 0
451	0.02 72.96 0 377.02 0
452	0.04 0 51.14 98.82 0
453	0 0 9.78 15.22 0.02
454	0 15.52 0.02 22.42 0.02
455	0.08 0.02 151.12 58.44 171.34
456	0.02 0 0 0.04 90.94
457	35.18 0 0 3.8 0.04
15	0.02 131.8 0 38.18 744.98
28	0 218.52 205.68 403.78 0.02
59	0 178.36 65.62 0 0.04
275	0 415.08 0 0.12 423.8
286	728.84 365.02 0.02 0 282.14
340	426.96 20.68 84.38 0.02 0.92
419	0.04 199.82 0.06 292.08 0
458	0 0 46 0.06 181.94
459	0.04 18.74 0 0 43.22
460	0.04 0 0 0.22 73.76
461	0 122.9 120.06 0.02 0
462	0 357.56 76.22 0.22 0
463	0 167.76 27.88 23.36 0
464	0 93.98 0 0 0.04
465	0.02 25.04 0.02 220.9 0
466	0.02 0.04 149.94 0 0
467	0 73.42 85.26 0.08 0.26
468	0 26.36 0 140.6 0.04
469	0 100.84 111.06 0 0.1
470	0.04 0 44.04 259.9 0
471	0 62.78 0 0 574.22
472	0 0.02 0 168.06 242.92
473	0 21.74 52.86 0 209.4
474	0 415.16 268.8 0 0.12
475	0.02 0 360.42 0 445.48
476	0 13.12 0 0 365.88
477	0 0 0.02 12.04 228.96
478	0.02 343.8 0.14 0 0.06
479	0 482.48 114.44 0 0.06
480	0.02 543.06 83.84 0 0.08
481	0 200.96 0 0 0.04
482	0.16 380.9 13.92 0 0.02
483	0.02 709.26 165.32 0 0.38
484	0.02 382.68 73.12 0 0.18
485	0.04 308.08 0 100.88 0.02
486	1.42 209.54 0 0 0.02
487	0 218.24 0 0 0.8
488	0 229.96 0 0 0
489	0 165.98 0.02 0 0
491	0 157.98 0 60.28 3.74
492	0.02 193.96 0.02 0 0.02
493	0 200.96 0 0 0.06
494	0 178.96 0 0 0
495	0 157.84 0 0 0.18
497	0 213.94 0 0 0.04
498	0 449.9 15.78 0.02 0.32
499	0.02 204.96 0 0 0.02
500	0.02 58.86 0 50.1 0
501	0.02 90.4 0.02 267.56 0
502	0 182.98 0 0.02 0
503	0 89.76 0 12.24 0
504	0 322.32 55.6 0 0.08
505	0 229.56 10.38 0.06 0.02
506	0 218.28 0.34 60.34 0.04
507	0.08 287.7 0.2 0 0.02
508	0 25.28 206.04 0.04 406.62
509	0.06 321.24 35.7 0 0.02
510	0.12 271.64 0 123.22 0
511	0 524.48 88.5 0 0.02
512	0 178 0 0 0
513	0 253.96 0 0.02 0.04
514	0 508.04 52.82 0 0.14
515	38.7 311.24 71.94 0.04 234.06
516	0 168.12 24.88 0 0
517	0.02 283.18 3.8 0 0.02
518	0.06 126.18 134.66 0.06 0.04
519	0 243.92 0 0.02 0.04
520	0 273.26 0 117.7 0.04
521	0.02 279.1 61.88 0 0
522	0.02 0 98.96 0.02 0
523	0 392.46 0.1 85.44 0
524	0 148.28 1.6 0.1 0.02
525	0 188.84 41.1 0.02 0.04
526	0 264.76 0.04 98.2 0
527	0.08 410.44 110.34 130.14 0
528	0.06 341.88 31.02 0.02 0.04
529	0.02 277.76 18.2 0 0
530	0 267.94 0 0.02 0.04
531	0.16 266.7 93.46 47.68 0
532	0 7.8 6.12 0.34 45.74
534	26.56 0.64 0 0.04 3.76
535	0.02 0.14 0 0.4 124.44
536	9.9 11 0 0 0.1
538	165.78 0 0 0.02 21.2
52	0.04 258.24 0 26.72 0
126	0.26 33.5 0 0 273.26
207	0 187.5 0.1 25.38 0
380	0.08 0 0 306.92 0
448	0 0 155.18 81.82 0.02
496	0.06 496.8 0.94 275.18 0
537	0.02 0 80.8 0.18 0
540	0 0 0 90.96 0.04
541	0 0 0 99 0
542	0 0 0 110 0
543	0 61.4 0 2.48 3.12
544	0.1 0 36.54 0.02 137.34
545	0 0 0 22 0
546	0.04 0 0 203.74 423.22
547	45.68 0 54.94 0 1.38
548	0 10.1 0 8.86 0.04
549	0.04 63.58 0 188.38 0.02
550	0 0 0 404.88 0.1
551	0 0 40.98 12.02 0
552	0 0 0 118 0
553	0 19.68 0 137.24 0.08
554	0.02 0 0.48 248.28 0.22
555	0 0 0.02 17.98 0
556	0 0 0.06 19.94 0
557	0 32.92 0 0.02 0.08
558	0 65.32 139.64 0 0.02
559	0.1 0.32 112.14 245.42 0.02
560	0 0 0 50 0
562	0 0 0.02 107.98 0
563	0.18 0 22.32 33.48 0.02
564	0.32 0 35.24 18.44 0
565	0.04 0 18.86 29.1 0
566	0.12 48.6 0.02 466.26 0
567	0 0 57 23.98 0.02
568	0 0 132.82 539.18 0
570	0 0 0 135 0
571	0 0 0 50 0
572	0 0 0 69.98 0.02
573	0.12 0.02 60.5 16.36 0
574	0 0.12 22.54 4.34 0
575	0 0 0 91.98 0.02
576	0.26 0 0 195.74 0
577	0 0 0.02 70.96 0.02
578	0.14 0 0.02 239.82 0.02
579	0 0 0 37 0
580	0 38.2 0 39.72 0.08
581	0 0 0 154.96 0.04
582	1.06 412.84 23.56 50.54 0
583	0 0 42.3 40.7 0
584	0 120.44 0 94.56 0.02
585	0 0 0 67.96 0.02
586	0 0 0 72.96 0.04
587	0 1.06 44.86 1.08 0
588	0.02 154.34 61.74 407.82 0.08
589	0.02 68.84 65.14 0 0
590	0.02 0 27.5 1.34 0.14
591	0.02 0 63.74 0 437.24
592	0 0 0 23 0
593	0 27.04 0 0 6.96
594	0 3.12 8.82 0.04 0.02
595	0.02 0 0 0 162
596	0.02 35.88 0 89.76 214.32
597	0.06 0 0.02 113.28 409.64
599	0.02 0.46 0.14 0.36 0.02
600	0 2.46 0.04 1.5 0
601	0 57 0 0 0
602	0 142.98 0.02 0 0.02
603	0.04 485.22 224.72 0 0
604	0 257 0 0 0
605	0 89 0 0 0
606	0 223 0 0 0
608	0 90 0 0 0
609	0.02 102.6 0 60.34 0.04
610	0 119 0 0 0
611	0 135 0 0 0
612	0 107.94 0.06 0 0
613	0 81 0 0 0
614	0 157 0 0 0
615	0 208 0 0 0
616	0.02 64.02 57.56 51.4 0
617	0 61 0 0 0.02
618	0 60.88 0 0.08 0.02
619	0 0 0.04 0 174.96
620	0.02 0.06 0 0 114.92
621	1.16 0 0 22.84 0
622	0 0 0 115 0
623	0 0 0 93.96 0.04
624	0 8.32 0 56.68 0
625	0 11.46 0 204.54 0
626	0 9.88 0 0.12 0.02
627	0 0.04 8.82 171.1 0.02
628	0.04 0 117.52 0 351.44
629	0 140.42 0.02 62.5 0.06
630	0 58.12 0 19.88 0
631	0 266.86 0 77.14 0
632	0 186.96 0 0.02 0.02
633	0.08 112.66 0.02 81.18 0.06
634	0.3 53.34 29.2 0 0.16
635	0.04 0 39.28 8.66 0.02
636	0.02 23.34 0 220.64 0
637	0.02 0.04 69.66 25.28 0
638	0 145.84 0.06 0.1 0
640	0.06 126.1 81.52 0.26 0.06
641	0 103.2 1.8 0 0
642	0 92.18 102.9 62.92 0
643	0 11.96 0 0.04 0
644	0.04 72.54 30.4 0 0.02
645	0 73.7 18.3 0 0
646	0 94.02 12.96 0 0.02
647	0.02 198.38 30.6 0 0
648	0 188.06 0.04 40.9 0
649	0 54.46 34.66 50.88 0
650	0 144.56 31.98 6.42 0.06
651	0.08 198.18 105.88 260.64 0.2
652	0 104.84 149.08 0.02 0.06
653	0.02 36.42 62.54 0.02 0.04
654	0.02 390.06 107.86 0 0.04
655	0.02 219.3 185.7 298.9 0.06
656	0.04 92.36 67.6 0 0
657	0.02 350.8 111.18 0 0
658	0 10.66 66.84 144.46 0.04
659	0.08 323.28 0 40.2 0.44
660	0 260.16 0 190.84 0
661	0 303 0 0 0
662	0 130.38 0 87.62 0
663	0 303.94 0.84 50.16 0.06
664	0 129.68 0.02 0 1.32
665	0.02 0 77.28 161.68 0
666	0 9.84 0 0.16 0
667	0 0 17 0 0
668	0.04 0 3.98 3.86 0.12
669	0 0 15.36 1.6 0.04
670	0.06 0.66 76.06 14.16 0.06
671	0 75.94 51.06 0 0
672	0.02 0 104.72 46.26 0
673	0 132.68 0.12 124.2 0
674	0 0 43.18 65.82 0
675	0 67.16 94.82 0.02 0
676	0.94 47.52 0.04 0 150.5
677	0.48 1.48 0.84 0.18 0.02
678	284.38 0 0 0.02 213.6
679	0 18.82 8.74 252.44 0
680	77.64 0.08 0.08 3.2 0
681	55.94 0 0 0.04 0.02
682	260.38 0 0.06 0 0.56
683	72.88 0 0.02 20.08 0.04
684	0 86.14 77.72 351.12 0.02
685	0.02 0 0 110.14 300.82
686	0.02 18.72 35.58 87.56 0.14
687	93.38 0 0.04 0 47.56
688	67.62 0 0.06 0.08 0.24
689	222 0 0 0.04 7.96
690	409.94 0 0 0 0.06
691	47.88 0 0.12 0 0
692	0.02 174.46 0 315.5 0.02
693	0 0 149.1 101.88 0.02
694	0 135.16 0.28 0 0.56
695	0.06 0 26.92 0.02 0
696	0.18 18.68 0.6 0 159.54
697	0 21.28 0.4 85.32 0
698	0 17.64 0 8.36 0
699	0.04 156.18 0 153.64 0.14
701	0 29 0 0 0.02
702	0.02 142.9 0 0.06 0
703	0 46.96 0.04 0 0
704	0 51.26 0.06 9.56 0.12
705	0 423 0 0 0
706	0.02 0.1 11.66 3.1 1.12
708	0 209.36 9.3 63.34 0
709	0.04 286.24 37.38 0.02 25.34
710	0 0 102.22 122.76 0
711	0 4 0 0 0
712	0 56.72 0 59.28 0
83	0 373.22 0 169.78 0
88	0.04 172.46 0.46 400.02 0.02
383	0 0 0.12 48.88 0
561	0 0 42.86 90.14 0
707	0 222.62 0 0.38 0
713	0.08 80.48 0.06 0 115.38
714	0 36 0 0 0
715	0.24 77.68 0.24 138.84 0
716	0 62.96 0 94.02 0.02
717	0 0.02 0 0 178.98
718	0.04 0.06 22.86 0.02 19.02
719	0.04 0 12.16 53.8 0
720	0 0 0.02 212.98 0
721	0 0 51.36 94.64 0
722	0.02 0 0 146.98 0
723	0 3.28 0.3 94.74 0.68
724	0.04 111 0 110.96 0
725	0 0 0.02 32.98 0
726	0 0 0 23.28 5.72
727	0.02 60.92 0 125.06 0
728	0 0 0 111.94 0.06
729	0.02 102.5 0 145.48 0
730	0 65.96 0.02 0 0.02
731	0 0 0.02 95.82 0.16
732	0 160.8 0 330.2 0
733	0.04 36.94 0.02 0 0
734	0.02 0 0 54.98 0
735	0 210.18 0 199.82 0
736	0.02 264.96 0 0.02 0
737	0 77.82 0 52.18 0
738	0 0.02 0 65.98 0
739	0.02 38.42 0.08 363.48 0.02
740	0.04 49.24 0 0 107.7
741	0.06 0.06 55.7 0 126.2
742	0.02 0 0 162.76 636.2
743	0 0.02 0.02 43.88 19.08
744	0.04 29.78 16.08 0 205.1
745	0 43 0 0 0
746	0.04 0 94.36 284.58 0.06
748	454.7 0 0 0 308.26
749	120.58 0 0 0 0.44
750	382.52 0 0 0 0.48
751	346.24 6.16 0 75.4 58.18
752	89.82 0 0.16 0 0.02
753	0 84.98 0 0.02 0
754	160.92 0 0 0 1.08
152	0 161.76 80.16 0.02 0.08
346	312.42 0 69.54 0 0.02
353	33 0 0 0 0
360	18.96 0 0.02 0 0.02
539	78.64 0 0.02 14.34 0
569	0 0.04 75.68 63.28 0
639	0.04 111.9 0.02 0.04 0.02
747	0.08 77.1 21.04 211.76 0
755	0 0 0 241 0
757	0.02 2.94 0.02 0.02 0.02
758	0 0 0.14 15.14 15.7
759	0 0 0 14 0
760	0 0 28.34 3.12 58.54
761	0.32 0 0.04 99.22 9.42
762	0 0.02 68.44 0.16 228.38
763	0.06 0 0.04 0.14 401.76
764	0.02 0 0 0.22 58.76
765	0 0 0.02 70.98 0
766	24.8 0.14 0.02 0 0.04
767	0.18 0.04 15.56 0 0.22
768	0 0.1 0 124.9 0
769	0 0 24.08 62.92 0
770	0 0 64.68 107.32 0
771	0.04 0 0 91.96 0
772	0.04 42.4 37 28.18 16.38
773	0 0 48.76 0.24 0
774	0 0.04 52.18 22.78 0
775	0.02 0.04 0 59.94 0
776	0 0 0 22 0
777	0 0 4.96 0.04 0
779	0.02 0 0 63.98 0.02
780	0.02 0 0 183.96 0
781	0 0.02 0 236.98 0
782	0.04 25.92 0 0.04 0
783	0 0 0 93 0
784	0.78 0.3 0.02 0.9 0
785	0 0.08 0 101.92 0
786	0.06 9.1 0 26.84 0
787	0 0.14 0 32.84 0.02
788	0 0.92 0.46 0.62 0
789	0 0 128.98 0 0.02
790	0.02 0 0 172.98 0
791	0 0 0 25 0
792	0 237.86 0.98 30.16 0
794	0 0 0.02 131.98 0
795	0 0 0 37 0
796	0 0.02 0 81.96 0.02
797	0.04 0 0 75.96 0
