173	562.82 0 0 0 546.16
176	427.04 0 0 0 464.96
178	347.58 0 0.2 0 92.26
179	382.32 0 115.78 0 210.9
181	457.46 0 0.12 825.42 405.96
182	458.22 0 0.34 0.06 234.42
187	529.02 0 12.88 0.02 189.06
191	673.82 0 0.16 0.04 231.96
192	387.58 0 1.98 0 15.46
194	646 0 0 0 113.98
195	422.7 0 0 0 514.34
197	679.8 0.02 0.04 0.02 100.08
198	227.32 0 127 0.06 62.64
199	514.8 0 0 0 32.18
203	330.98 0 0 0 231.02
204	548.84 0 0.02 0.02 503.12
205	402.04 0 0 0 45.96
207	108.98 0 66.46 0 26.56
211	510.32 0 0 0.02 151.68
216	482.1 0 0 0 367.88
217	0.02 0 0 0 299.98
220	2.2 0 13.76 163.22 1.82
223	259.12 0 88.64 16.14 92.12
231	0.08 0 0 0.02 301.88
234	382.76 0 0 0 434.32
237	160.54 0 86.84 893.38 0.18
238	501.76 0 34.9 0 259.34
239	51.08 0 0 0 374.9
240	0.04 0.02 1.72 203.78 149.46
244	0 0 79.3 49.66 0.02
245	0.02 366.8 0 242.16 0.02
246	0.14 0 202.12 175.74 0
247	0 1.28 0.16 0.32 6.24
249	0.04 0 51.32 210.44 70.2
251	0 0 144.98 0 0.02
256	0 0 51 0 0
257	66.42 0 44.34 702.78 136.46
261	10.02 75.98 0 0 0
263	0.02 29.82 0.04 0.08 0.04
268	0.04 439.24 263.02 0 66.72
269	73.92 629.36 283.8 0 0.9
270	0.42 360.02 55.56 0 0.04
271	41.64 409.04 4.76 0 115.52
10	49.22 0.08 205.72 27.96 0.04
14	39.24 0 399.26 107.46 0.02
100	448.12 0.02 377.12 792.7 0.04
242	0.02 184.86 191.1 0 0.02
255	0.38 0.1 34.48 432.98 0.08
258	187.78 696.6 120.24 476.8 55.56
272	89.44 562.5 0 0.02 0.04
273	0.02 0.02 128.26 432.02 91.7
274	73.88 0 0.06 379.06 79.98
275	163.4 0 326.58 373 0.04
276	80.58 0 288.06 489.34 0
277	0 0.36 128.22 49.42 0
278	0 0 0 150.96 0.04
282	26.02 0 0 635.38 51.62
283	66.96 0.04 237.6 262.36 0.04
284	0.9 0 32.88 471.98 1.22
285	0 0 488.18 84.76 0.08
286	197.16 684.68 318.42 212.7 0.02
287	0 0 99.62 119.36 0.04
288	0 643.06 44.38 450.54 209
289	0 341.2 89.18 191.62 0
291	16.88 0 0.08 320.04 0
293	0.56 0.04 142.22 350.08 1.1
294	58.02 537.52 0 575.88 75.58
295	0 0.5 0 200.5 0
296	0 0.16 19.78 0.06 0.08
300	83.1 794.16 0.1 409.4 0.2
302	60.66 722.48 240.82 0 0
304	3.92 320.78 10.98 95.32 0
305	0.04 187.46 54.04 1.28 0.18
306	0 194.8 102.18 0 0.02
309	3.66 58.34 0 0.32 1.68
310	0.12 444.54 0.34 0 0
311	0.04 188.84 50.12 0 0
260	0.04 161.86 0 54.16 48.94
303	0.04 249 159.9 0 0.06
317	209.58 0 0 0.06 106.4
319	0.14 231.46 245.24 0 0.12
320	0.58 6.32 55.92 0 0.18
321	0.74 270.8 80.06 68.4 0
322	3.82 337.5 0.04 183.62 0.02
325	0.08 132.72 7.18 99.02 0
326	0.1 442.28 0 59.44 0.18
329	0 132.98 0 0 0.02
333	16.88 536.18 0 186.94 3
336	0 87 0 0 0.02
338	0.02 161.14 11.62 0 23.2
339	0 124.96 0.02 0 0.02
340	18.92 450.5 81.58 0 0
342	0.08 119.32 0 7.44 0.16
344	0.02 169.9 0.06 0.02 0
346	0.42 306.8 76.42 0.32 0.04
347	35.8 354.98 0 0.14 0.08
352	0.02 48.9 0.04 0 0.04
353	0 28.98 0 0.02 0
355	0.08 98.84 0.02 0 3.08
210	436.16 0.02 0 0 625.8
301	1.3 431.16 100.52 81.92 0.12
324	0 186.8 132.18 0 0
327	0 399.68 68.52 0.04 0.76
328	0.46 588.24 0.04 220.08 2.18
358	0 206.54 0.04 64.98 70.44
359	0.02 52.96 0 0.02 0
360	0 24 0 0 0
362	0.06 57.06 0 0.02 1.88
70	248.24 0 180.22 0 301.54
121	130.58 0 0.04 774.44 288.92
145	0.04 0 0 0 131.02
151	126.12 0 81.92 470.8 258.1
163	167.82 0 0.14 0 85.1
174	857.68 0 0 0 599.28
183	476.3 0 0 0 413.72
186	399.94 0 0.08 0 381.94
189	75.9 0 34.36 0 82.74
200	270.9 0 0 0.06 349.08
208	352.12 0 0 0.08 258.76
226	0 0 0 0 435.04
228	171.36 0 0 0.02 563.6
229	0.06 0 0.02 0 408.92
233	0 0.08 0 0 328.92
235	1.04 0 43.12 254.22 203.66
250	54.82 0 0 351.58 141.54
365	0 0 0 0 126
366	0.12 0 0.06 0 105.82
367	77.64 0 42.18 0 383.18
368	0 0 0 15.06 25.94
371	93.98 0.04 0.06 0 89.92
373	0 0 0 0 99
374	0 0 0 0 16
375	0.04 0 0.02 0 34.96
378	122.72 0 0 0 183.26
380	0 0 0 0 321
381	45.56 0.02 171.54 0 65.88
383	0.02 0.04 0 0 45.94
386	0.02 0 0 0 187.98
387	66.14 0 80.74 0.12 0
390	16.56 0.2 0.6 0 6.64
392	0 0 0.1 0.08 206.82
395	0.22 0 0 0 121.78
396	0 0 29.62 0 84.38
398	0.06 0 0 0 49.94
399	0.22 0 0.08 0 250.72
401	0 0 0.04 0 165.94
404	68.9 0 0 0 221.12
405	47.16 0.04 0 641.24 234.56
406	0 0 0 37.52 40.46
408	114.78 0 159.6 87.56 62.06
409	0 0 0 119.68 46.32
412	0 0 0 83.26 99.74
414	151.8 0 0 0 0.2
415	0 0 0 0 60
416	61.78 0 0.04 0 136.18
419	286.94 0 0 0 255.1
420	0 0 2.02 0 229.94
425	122.26 0 54.56 0 67.2
427	638.18 0 0.28 0 130.52
430	300.9 0 0 0 19.12
431	84.02 0 0 0.02 347.94
432	250.76 0 0 0.04 273.2
434	181.12 0 0.02 0.02 55.84
437	0.02 0 0.02 0 2.96
438	0 0.02 0.02 0.02 6.94
440	0 0.02 0 0 19.98
442	0 0 0 0 4.02
443	258.42 0.02 0 0 198.54
446	0 0 0 0 22
447	58.26 0 0 0.1 273.64
448	43.12 0.08 0 0 162.8
449	0.02 0 0.06 0 281.92
450	0 0 0.02 0 101.98
451	35.28 0 0 0 418.72
452	0 0 0 0 133
455	0 0 23.7 197.78 164.52
456	0 0 0 85.96 0.06
12	455.1 0 112.36 0.18 355.34
47	150.02 0 104.5 0.04 124.44
64	604.02 0 0.06 0.02 375.92
132	510.86 0 0 0 295.12
170	216.88 0 212.12 0 0
177	191.54 0 0 0 249.48
185	562.2 0.02 0 0.14 234.62
202	349.4 0.02 0 0.02 501.56
259	0.12 269.84 0 38.42 59.64
298	0.12 0 60.74 507.12 0
308	0 71.98 0 0 0.02
410	0.04 0 29.7 270.94 87.34
435	495.74 0 0 0 157.24
460	0 0 18.96 53.04 0
461	78.62 0 130.84 0 1.56
462	216.22 0 221.02 0 30.74
464	0 0 60 0 0
465	63.36 0 0 0 182.64
468	0 0 8.32 0 176.7
472	0.16 0 0 216.34 174.48
473	28.84 0 73.26 175.22 48.7
474	565.78 0 0.04 0 72.16
482	402.82 0.14 0.04 0 0
485	275.08 0 0 0 75.92
489	176.98 0.02 0 0 0
490	162.88 0 0 0 0.16
491	167.14 0 0 0 46.82
493	169.88 0 0.02 0.04 0.06
494	176.98 0 0.02 0 0
495	150.28 0 0 0 14.72
496	551.36 0 0 0.02 225.62
497	219 0 0 0 0
501	96.46 0 0 0 237.54
502	155.82 0 0 0 3.18
503	105.64 0 0 0 0.36
504	366.62 0 0 0.04 1.36
505	212.98 0 0 0 0
507	267.22 0 20.34 0 16.44
510	289.42 0 7.42 0 100.16
512	56.78 0 130.18 0 0.04
514	525.3 0 37.7 0 0
516	173 0 0 0 0.02
519	269.94 0 0.04 0 0.02
520	317.38 11.36 0 0 85.26
522	50.7 0 49.22 0 0.1
527	498.84 0 0 0 134.12
529	312.94 0 0 0.06 0
530	228 0 0 0 0
531	153.48 0.02 162.32 0 98.18
533	0 0 51 0 0
535	0 0 1.56 150.74 0.7
536	0 0.02 28.98 0 0
537	46.82 0 1.68 0 46.52
538	0.06 164.08 0.06 29.74 0.04
539	0 84.5 0 0 6.54
23	555.94 0 0.06 0 79.96
27	0 0 0 0 155
31	145.78 0 0 0 303.22
39	57.08 0 0 0 156.94
51	0 0 0 0 202
56	660.18 0 0 0 586.8
62	0 0 0 0 323.02
69	517.24 0 0 0 480.74
73	43.2 0 0 0.02 296.8
80	0.02 0 0 0 146
86	203.76 0 204.94 0 52.26
91	95.04 0 0 0.04 329.92
96	399.8 0 0.02 1.54 552.64
97	413.76 0 0 0.18 359.06
98	734.98 0 0.28 0.22 545.54
125	61 0 0 602.66 41.34
134	676.76 0 0 0 0.22
140	0 0 0.1 0 160.92
143	295.06 0 0.24 0 379.68
157	181.94 0 0 0 183.06
164	81.3 0.02 0 0 325.7
175	437.24 0 0.1 0 147.64
180	575.92 0 0 0.02 152.06
201	0 0 56.88 0 187.14
213	267.1 0 147.88 0 0
214	154.9 0 0 0 136.12
215	309.52 0.02 0 0 298.44
219	0 0 0.02 0 275.98
230	63.4 0 0 0 476.64
265	220.64 0 0 0.02 440.3
318	722.8 0 55.1 0.08 283.02
341	0.12 19.18 0.02 0.02 1.66
356	23.94 0 0 0 247.08
357	816.06 0.04 0 0 87.88
379	0 0 0 0.02 89.98
384	0 0 0 0 141.04
391	0.02 0 0 0.02 125.92
402	29.66 0 0 0 427.34
403	0.18 0 0 0.14 548.68
417	13.3 0 0 0 162.7
421	53 0 64.76 0 169.24
429	255.26 0 0 0 50.74
433	162.46 0.02 68.14 0 247.38
436	70.2 0 0.02 0 190.78
441	0.02 0 0 0 108
444	0.18 0 0 0 106.8
463	99.84 0.04 97 0.02 26.1
470	0.3 0 0 0 317.7
487	228 0 0 0 0
488	213.96 0 0 0 0.04
499	195 0 0 0 0
506	231.38 0 0 0 62.62
509	175.02 0 147.3 0.08 40.6
513	263.76 0 0.22 0 0.02
521	374.98 0 0 0 0.02
523	478.72 0 0 0 48.28
540	0.06 0 0 0 79.94
544	0 0.08 36.56 146.34 0.02
545	0 0 0 0 17.02
546	0.06 0 0.04 455.64 176.24
547	0 0 104.98 0.02 0
549	41.72 0.02 0.06 0 233.2
551	0 0 0 0 32
552	0 0 0 0 90
556	0.06 0 0.04 0 20.9
557	0 0 43.82 0 0.18
558	31.6 0 159.38 0 0.02
561	0.02 0 0 0 149.98
565	0 0 0 0 50
566	97.32 0 0 0 410.68
568	95.66 0 0 0.02 546.34
569	0.06 0 0.02 0 131.9
571	0 0 0 0 55
572	0.02 0 0 0 66
573	0.24 0 0 0 76.74
574	0 0 0.02 0 18.98
575	0 0 0 0 87
577	0 0 0 0 71
578	0 0 0 0.06 227.94
583	0 0 0.28 0 76.72
584	97.86 0 15.16 0 117.98
585	0 0 0 0 88
586	0 0 0 0 77
588	220.4 0 0.02 0.02 368.56
590	0 0 0.02 0 33.98
591	88.12 0.14 20.16 428.52 0.06
592	0 0 0.02 0 20.98
593	0.56 0 25.4 0 0.04
594	0.38 0 8.28 0 0.36
595	0.1 0 0 168.88 0
596	18.34 0 0 226.48 76.2
597	0.16 0.02 0.04 402.58 120.18
598	4.5 0.04 0.12 1.28 0.06
600	5.26 0 0 0 0.74
601	72.52 0 0 0 0.48
602	144.96 0 0.04 0 0
603	673.34 0 0 0 80.66
605	78 0 0 0 0
606	232.88 0 0.06 0 0.06
607	221.9 0 0 0 0.12
609	98.74 0 0 0 75.24
610	126.88 0.02 0.06 0 0.04
611	142 0 0 0 0
612	106.96 0 0 0.02 0.02
613	92.94 0 0 0.02 0.04
615	205.96 0.02 0.02 0 0
616	103.74 0 0.02 0.02 61.24
617	54.98 0 0 0 0
620	8.1 0 0 100.76 0.14
625	23.78 0 0.02 0.06 195.14
628	79 0 0.02 386.78 0.22
629	133.5 0 0.02 0.04 81.42
631	273.64 0 0 0 68.36
632	178 0 0 0 0
634	2.82 0 54.58 0.58 0.04
635	0.2 0 0 0 50.8
638	53.72 0 65.12 0 11.16
639	66.16 0 63.76 0 0.08
640	80.84 0 98.52 0 21.62
641	117.94 0 0.04 0 0.02
646	132.98 0 0.02 0 0
649	139.04 0 0 0.04 4.94
651	294.26 0 0.3 0 278.42
652	63.92 0 115.92 0 78.16
655	355.74 0 0 0 338.26
656	100.58 0 44.36 0 0.1
660	229.78 0 0 0 235.18
663	369.98 0 0 0 0.02
664	128.5 0 0 0.1 5.4
665	11.56 0 0 0 202.44
666	12 0 0 0 0
668	0.12 0 0 0 11.88
670	0 0 0.02 0 85.98
671	107.26 0 0 0 22.74
672	0 0 0 0 124
677	3 0 0 0 0
678	0 282.76 0 180.74 60.5
679	20.88 0 0.04 0 261.08
682	0.18 225.3 0.08 7.4 0.08
82	154.26 0 0 0.02 623.7
222	202.58 0 3.24 575.1 288.06
227	0.06 0 0 0 417.94
241	51.1 0 0.26 0 274.64
243	3.02 140.56 0 121.2 4.22
518	159.48 0 10.04 0 77.48
684	130.26 0 0 0 380.74
688	0 63.04 0.02 6.86 0.1
385	75.14 0 0 0 531.86
483	789.68 0 0 0 76.32
690	0.02 450.92 0.02 0.02 0
33	0.22 0 0.02 0 255.76
60	0.14 0 240.86 0 0
85	0 0 0 0 140
129	0.02 0 217.22 161.74 0.02
161	34.52 0 0 0.02 557.46
221	0.02 0 215.98 0 0
334	0.08 147.28 27.48 0.16 0
467	107.04 0.02 0.14 0.1 30.7
478	337.98 0 0.02 0 0.02
479	598.94 0 0 0 0.06
480	596.36 0 0.16 0 0.5
484	447.94 0.02 0 0 0
511	496.6 0 0.04 0 54.36
525	242.58 0 0.12 0 0.32
582	215 0 198.5 0.04 88.44
589	122.24 11.76 0 0 0
604	242.92 0 0 0 0.1
654	479.98 0 0 0 0
686	0.02 0.02 28.1 0 107.86
692	199.06 0 0 0.02 261.92
693	88 0 0.12 0.02 160.86
694	52.76 0 90.04 0 2.2
697	13.26 0 0.02 0 92.72
699	124.3 0 0 0 166.7
700	29.96 0 0.02 0 0.02
701	30 0 0 0 0
707	124.06 0 108.68 0.02 0.24
708	205.92 0 0 0 80.08
709	139.9 0 119.86 0 68.24
24	0.04 0 56.86 241.26 159.84
54	0 0 0 0 240
107	23.06 0 0 92.94 0
196	431.56 0.02 0 0 322.42
290	0 0.06 2.06 138 92.88
332	0.1 389.42 0 2.48 0
370	0.02 0 0.02 78.96 0
372	0 0 45.54 0.22 47.24
382	63.36 0 196.5 0 59.14
393	72.58 0.06 0 0 464.36
423	475.52 0 0.4 0.02 425.06
508	62.02 0 155.54 372.44 0
526	228.54 0 0 0 152.46
580	44.96 0 0.02 0 41.02
659	333.42 0 0 0 37.6
662	113.3 0.02 0 0 101.66
715	0 0 86.36 0 149.64
716	14.04 0 9.06 0.08 88.82
717	0.04 0 0 182.2 0.76
718	0.02 0 52.8 0.1 1.08
719	0.02 0 0 0 48.98
724	96.44 0 0.02 0 114.54
727	0.1 0 52.94 0 119.96
728	0 0 0.04 0 114.96
729	46.84 0.02 0 0 180.14
731	0 0.02 0 0.02 98.96
737	39.14 0 60.88 0 48.98
738	0 0 0.04 0.02 65.98
742	0.5 0 0 579.5 160.96
745	46.9 0.02 0.08 0 0
747	43.86 0 9.18 0 215.98
748	0.82 417.22 0.04 312.44 68.46
749	0 152.64 0 0 0.36
750	25.7 366.26 0 0 0.04
159	0.04 0 0 0.02 253.94
17	0 0 0 0.02 228.98
49	14.82 0 0 0.04 198.14
53	0.04 0 0.02 0 308.94
67	0 0 0 0 233
78	0 0 0 0 66
92	0.02 0 65.02 0 223.96
117	59.42 0 2.22 843.36 204
128	0 0 0 0 178
155	0 0 17.92 0 219.08
160	61.22 0.08 58.56 0 48.14
184	0 0 0.16 0 308.84
188	212.22 0 0 0 274.78
193	326.6 0 0.3 0 161.12
209	413.14 0 0 0 168.86
218	55.88 0 0 0 369.1
224	0.3 0 123.62 0 0.08
225	0.04 0 0 149.32 111.64
262	0.2 127.7 64.62 0 12.48
264	0.24 205.98 27.78 0 0
279	1.4 0.02 53 14.58 0
280	0.04 0 0 231.88 0.12
292	0.02 260.62 24.28 45.78 0.28
299	0 165.98 0 0 0
307	0 471.82 0 72.2 3
313	49.78 784.44 30.52 201.62 119.62
316	39.28 359.62 0 0 0.1
323	0.08 336.4 0 260.52 0
348	0 68 0 0 0
350	0 95.94 0 0.06 0
394	0 0 0 0.02 32.98
400	0.02 0.04 0 0 44.94
411	0 0 0.14 241.98 127.88
413	0.02 0 0 24.8 89.18
424	0 0 0 7.82 8.18
439	0.02 0.02 0 0 2.96
445	29.62 0 0 0 27.38
453	0 0 0.02 0 27.98
471	45.66 0 0 572.34 0
475	0 0 416.46 326.54 0
492	173 0 0 0 0
515	276.48 0 222.8 191.8 12.92
541	0 0 0 0 114
550	0.04 0 0 0.06 395.9
553	0.46 0 0.62 0 169.92
554	0 0 0 0.02 208.98
559	0.18 0.02 0 0 340.8
563	0 0 0.24 0 58.76
576	0 0 0.04 0.16 218.8
619	0.04 0 0 164.96 0
621	0 1.46 0 0 22.54
630	83.92 0 0 0 0.08
636	31.3 0 0 0 207.7
637	13.54 0.02 0 0 87.44
647	235 0 0 0 0
650	227.2 0 2.56 0 0.24
657	407.26 0.02 0 0 36.74
661	285.98 0 0 0 0
667	0.08 0 0 0 20.92
669	0 0 0 0 14
674	44.14 0 0.04 0 70.82
675	113.88 0 0 0 41.12
687	0.02 80.68 0.02 53.26 0.02
689	0.08 184.32 0 23.2 1.4
691	0 47 0 0 0
706	0 0 0 0 12
712	77.26 0 0 0 59.74
722	0 0 0 0 125.02
732	144.22 0 0.24 0.02 389.5
733	0 0 38.96 0 0.06
736	71.7 0 109.66 0 39.62
739	0 0 0 0 429.02
740	4 0 66.38 104.6 0
746	19.26 0.02 0 0 313.74
751	0.6 372.4 0.08 61.72 67.2
754	0 144.84 5.56 0 1.58
756	0.02 0 0 309.72 0.26
757	10.88 0 0 0.02 0.12
758	0 0.08 0.12 1.02 27.78
760	0 0 0 72.28 35.7
761	0 0.04 0 0.02 103.94
762	0 0 41.94 232.6 44.46
763	0.06 0 0 356.02 84.92
765	0.02 0 0 0 72.98
767	0 0.04 7.7 0.82 8.44
768	0.06 0 0 0 128.94
769	0 0 0 0 95
770	82.86 0 0.02 0.02 68.1
771	0 0 0.02 0 85.98
773	0 0 12.28 0 22.72
774	2.24 0 0.76 0 71
775	0 0 0 53 0
777	0 0 1.12 0 2.88
778	0.02 0 34.94 0 158.04
779	0.02 0.02 0 0.02 56.94
785	0 0 0 0 83
789	0 0 64.24 0.04 83.74
790	0 0 0 0 143.98
791	0 0.04 0 0 14.98
792	134.72 0 51.84 0.06 44.36
793	8.28 0 15.64 0 4.08
795	0 0 0 0.02 39.98
796	0 0 0.02 0 86.98
797	0 0 0 0 83
798	0 0 0 0.06 18.94
799	15.92 0 0.04 0 0.04
800	0.02 0 0 0 60.98
801	0 0 0 0 35
803	0 0.02 0.2 0 17.78
804	0 0 0 0 18
806	42.14 0 32.76 0 46.12
810	0.06 0 0 0 106.92
811	49.94 0 5.06 0 0
813	0 0 158.14 7.86 0
815	0 0.02 0 285.96 0.02
817	0 2.76 1.24 0 0
818	0.14 0 31.04 32.82 0
819	0 0 0.02 78.98 0
822	7.98 0 0.02 0 0
824	0 0 0.12 51.4 46.48
825	0.04 0 0 152.84 58.12
826	0.18 0.02 0 103.36 87.44
827	0.02 0 0 113.16 15.82
829	0 0 0 69 0
832	0.06 0 0 44.94 0
833	0 0 0 113.12 18.88
834	0.28 0 0.02 1.6 37.1
835	47.92 0 0.08 0 0
837	93.98 0 0 0 0.02
838	0 0 0 0 9
841	0.02 0 0.04 82.02 31.92
843	0.02 0 0 0 60.98
845	97.96 0 0 373.82 0.22
846	0.04 0 0 101.96 0
849	0 0 0 0 99
850	9 0 0 0 0
851	0.06 0.04 14.9 0 0
853	0.04 0.14 19.56 0 14.26
855	118.62 0 81.38 0 0
862	0 0.04 0.04 0 35.92
863	85.44 0.02 2.52 0 0.02
865	0.12 0 67.7 0 0.18
867	0 0 21 0 0
870	0 0.06 0.3 19.58 0.06
871	0.56 0 0.1 139.34 0
872	0 75.42 0.06 15.52 0
873	0 169.62 0 44.38 0
879	0 310.96 0.74 50.96 1.34
880	0 144.98 0.02 0 0
881	0 110.96 0 0.04 0
882	0 87 0 0 0
883	0 36.96 0.02 0.02 0
884	5.68 12.3 0 0.02 0
886	0 113.6 11.4 0 0
889	0 15 16 0 0
891	0 14 0 0 0
893	0 27 0 0 0
895	0 253.2 0 5.64 17.16
896	0.18 86.28 49.5 0 0.04
897	0 2.98 0 0 0.02
899	2.66 28.34 0 0 0.02
900	0 75.66 51.32 0 0
902	0 136 0 0 0
903	0 42.16 1.84 0 0
904	0 23.34 26.26 0.08 0.32
905	0 72.98 0.02 0 0
909	0 43.98 0.02 0 0
911	0.02 9.94 0.04 0 0
914	0.02 24.5 2.44 0 0.04
916	0 35.72 0 0 11.28
917	0 23.68 0 0.06 0.28
81	137.42 0 30.9 0 151.66
428	313.04 0 0.02 0 64.94
524	151 0 0 0 0
820	0 0 0 149.32 74.7
919	0.18 0.04 239.32 25.58 36.86
920	0.04 0 1.2 8.64 1.12
921	0 0 108.92 0 15.08
923	61.78 12.58 109.64 0 0
118	1.5 0 0 620.88 156.64
248	0 0.02 146.9 333.06 0
252	8.7 0 0.98 292.28 68.04
297	0.02 0 155.72 0.16 0.12
676	0.04 0 99.52 115.42 0
823	0 0 0.7 138.78 34.52
866	0 0 0 303.96 0.04
925	0 0 0 68.72 22.3
926	0 0 0 171.78 54.2
927	0 0 14 0 0
928	0 0 0 166.62 103.38
930	0.02 0.14 0 112.3 55.54
931	0.04 0 0.02 43.9 56.04
934	0.12 0 0.02 176.86 0
935	0 0 20 0 0
936	0.02 0 111.98 0 0
938	0 51 0 0 0
469	0.14 0 131.12 0 75.74
476	42.02 0 2.38 332.54 0.06
498	460.98 0.02 0 0 29
642	159.56 0.02 0.02 0 75.4
939	34.78 0.04 0 0.08 150.12
941	0 0 0 0.02 116.96
943	0 0 16.58 0 87.42
945	140 0 0 0 0
946	0 0 0 0 158
947	0 0.02 0 0 41.98
948	0.04 37.72 1.54 23.6 0.1
150	0.7 0 190.98 229.98 54.34
6	0 0 68 0 0
61	0.04 0 187.96 0 0
65	125.82 0 0 0.06 209.12
72	28.3 0 0.2 0 308.5
212	134.36 0 126.64 0 0
236	0.02 0 89.02 47.94 0.02
418	93.72 0 0 0.16 239.12
486	154.38 0 0 0 17.62
517	270 0 0 0 0
528	414.94 0.06 0 0 0
614	131.98 0.02 0 0 0.02
627	0 0 0 0 199.98
633	136.78 0 0 0 97.22
702	0.1 0 93.84 0.02 28.04
704	19.98 0 12.2 0 18.82
714	0.06 0 30.94 0 0
735	221.96 0 0 0 220.04
753	0.02 0 73.98 0 0
781	0.02 0 0.02 0.26 229.7
805	55.64 0 0 0 23.36
856	27.22 0.02 56.74 0 20.06
949	45.46 0 14.92 0 105.58
951	0 0 0 0 91
952	0 0 109.98 0 0.02
956	107.02 0 35.56 0.02 11.4
957	0 0 3.94 0 0.06
958	0 0 44 0 0
959	0 0 51.68 0 126.32
962	23.96 0 30.04 0 0
963	122.2 0.02 27.74 0.02 0.02
967	18.36 0 0.02 0 7.64
969	111.2 0 0 0 127.78
972	64.9 0 3.08 0.02 0
973	13.98 0 0 0.02 0
887	0.04 157.82 39.14 0 0
148	0.02 0 0 238.32 43.68
281	3.82 0.1 0 282.36 65.7
330	0 117.98 0 0.02 0
564	0 0 0 0.14 32.86
567	0 0 0 0 82
680	0 61.08 0 0 0.94
854	0 0 29.92 0 0.06
858	0 0.08 0.78 0.04 1.1
874	0.14 67.2 38.66 0 0
876	0 109 0 0 0
877	0 102.38 0.08 11.54 0
878	0.8 56.34 0.04 0 11.82
975	0 0 0 107.92 0.08
976	0 0 0.12 0.04 10.86
978	0.1 0 0.74 50.14 0
980	0.04 0 37.9 20.06 0
981	0 0.06 0 13.94 0
983	0 0 0 28 0
984	0 64.56 0 37.44 0
986	0 0 0 44 0
987	0 2.48 0.14 7.38 0
988	0.1 77.8 0.02 101.06 0.04
989	0 65.16 0.12 17.7 0.02
990	5.88 77.1 0 0 0
991	0.06 39.24 0 10.7 0
992	0 7.68 0 0 0.32
993	0 0 0 148.86 54.14
994	0.02 0.18 0.04 14.76 0
840	0 0 0 78.62 19.38
932	0 0 0 57.84 38.16
996	0.06 0 0 0 28.94
998	0.02 0 0 0 22.98
1000	0 0 0 0 20
1002	0 0.3 0.2 0.44 9.06
