204	0.1 0.02 326.78 756.06 0.02
205	0 0 220.9 162.1 0
206	0 52.72 23.38 71.4 0.52
207	0 0 153.5 36.48 0.02
208	0.04 0 232.42 402.52 0.02
209	0 0 340.36 265.62 0.06
210	0 0 181.58 880.34 0.02
211	0.06 0 322 306.94 0
212	0.14 0 239.76 16.1 0.02
213	0 0 376.68 51.3 0
214	0.02 0.06 84.98 236.8 0.16
215	0.16 0 125.72 469.06 0.06
216	0.04 2.3 342.3 579.28 0.06
217	0 314.78 0 0.22 0
218	0.04 388.72 0 97.24 0
219	0.02 271.98 0 0 0
220	0 0 0 0.56 183.44
221	0 0 116.4 0 104.6
222	0.16 0 50.46 477.44 544.96
224	0 0 96.2 0 28.78
225	0.02 0.98 0 128.16 131.84
226	0 268.62 0 197.38 0
227	0 106.86 0 328.14 0.02
228	0.02 0 45.52 707.44 0
229	0 0.04 0 425.96 0.02
230	0.08 74.82 0.7 478.38 0
231	0 181.16 0 119.82 0.02
232	0.06 236.88 0 23.06 0.02
233	0 206.62 0 100.36 0
234	0.14 265.74 260.96 313.16 0
235	0 201.96 0 0.04 304
236	0.1 8.08 30.84 0.04 87.96
237	0.58 0 79.86 225.8 884.78
239	0.04 100.06 0.02 295.84 0
240	0 156.62 0.02 0.04 194.32
241	0.18 128 61.46 184.34 0.02
242	261.56 0.2 93.18 0.02 0.06
243	151.54 0 0.04 41.44 61.96
244	0.06 0 0.02 0.2 130.72
246	0.52 50.54 62.24 0 300.7
247	1.36 3.26 0.02 4.04 0.34
248	0.04 10.1 0 0.74 418.1
249	0 70.82 0 0 286.18
250	0 107.38 0 80.88 328.74
252	0 0 0 111.22 254.8
253	0.04 0 14.68 0 51.28
254	0.12 24.24 0 26.18 63.44
255	0.3 0 1 0.2 442.5
256	0 0 25.68 0.02 18.36
257	0.24 0 46.3 191.38 680.08
258	767.64 0 50.66 272.62 444.02
259	229.8 0 0 33.68 57.52
260	183.9 40.32 0.02 43.76 10.02
262	201.96 0 0 0.02 0
263	40 0 0 0 0
264	146.68 28.66 0 0 47.7
265	0 29.2 127.6 565.16 0
266	82.94 0.04 0.02 0 0
267	5.98 21.98 0.02 0 0.02
268	417.94 78.4 110.88 0.04 152.74
269	706.58 0 281.3 0.12 0
270	362.3 24.6 0 0.1 0.02
271	394.18 0 0 112.96 66.84
272	580.86 0 80.72 0 3.42
25	0 0.12 66.28 199.72 542.92
50	13.58 0 354.88 810.9 774.6
251	2.18 0 47.54 0 115.32
273	0.16 123.26 16.72 34 468.82
275	0.04 0 351.16 0 538.82
276	0.1 0.02 267.7 0 649.16
277	0.02 0.5 62.54 0.06 127.88
278	0.04 17.34 0 0 134.62
279	0.02 0 19.78 0 46.2
280	0 0 2.86 4.44 216.7
281	0 77.68 0 0 315.34
282	0.1 0 0 123.52 526.4
283	0.02 0 182.86 0 315.12
286	699.82 0.02 320.98 0.12 350.02
287	0 0.02 45.86 0 172.14
288	625.06 254.38 0 0.14 463.4
289	372.5 0 60.76 0.02 187.72
290	0 101.78 0 0.08 150.14
291	0 67.78 0.04 0.04 269.14
292	345.96 0 0 0 0.04
293	0 22 0 0 404.02
294	542.46 0.28 0 221.64 458.6
295	0 0 0 0.02 202.98
296	0.08 0 0 0 11.92
297	9.38 0 55.66 0 94.96
298	0 0.02 0 0 559
299	178.98 0 0 0 0
301	467.18 0 0 0.06 115.76
302	760.64 0.12 181.56 0.02 58.66
303	314.8 0.02 59.1 0.08 0.02
304	269.96 0.04 0 36.88 96.1
305	243.52 0 1.64 0 3.84
306	250.5 0 67.42 0 0.08
307	472.54 0 0 0.52 33.94
308	64 0 0 0 0
309	45.16 0.12 0 12.6 0.14
310	329.26 0 29.38 0.04 41.3
312	206 0 0 0 0
313	827.16 0.02 0 175.28 188.56
314	3.9 0 0 0 0.08
315	515.14 0 4.86 0 0.02
316	356.54 0.02 3.42 0 0.02
245	382.2 0.2 0 0.4 223.18
300	857.58 0 0 164.32 255.1
317	0 0.28 213.44 127.28 0
318	0 0.28 537.06 547.52 0.16
320	5.94 31.58 20.46 0 0
321	296.42 0 56.48 0 52.1
322	395.52 0.06 0 0.22 160.22
323	351.1 0 0 0 195.9
324	168.36 23.66 56.76 0 73.22
327	431.44 23.52 0.02 0 0
328	578.54 3.4 0.14 44.3 189.62
329	100.9 0.02 0 0.06 0.04
330	81.8 0.1 0.02 0.04 0.02
331	311.9 0.02 0.08 0 0.02
332	354.98 0 0 0 0
334	158.66 0.06 7.34 0 22.94
335	39.36 2.58 0 0.06 0
336	74.34 0 0.04 0 12.62
337	22.78 0 7.22 0 0
338	202.88 0 0.02 0.1 0
339	121 0 0 0 0.02
340	453.28 0 77.6 0 0.1
341	31.66 0.34 0 0 0
342	117.94 0 0.06 0 0
343	259.66 0 0 58.34 0
345	141.54 0 29.46 0 0
346	288.2 0.04 63.72 0 0.04
347	365.66 0.1 32.24 0 0
348	75.9 0 0.02 0.02 0.06
349	76.56 0 0 6.44 0
350	102.8 0.12 0.02 0.06 0
351	36.96 0 0.02 0 0.02
353	26.98 0.02 0 0 0
354	171.02 16.96 0.02 0 0
355	97.32 9.68 0 0 0
356	0 138.38 0 111.62 0
357	0.02 0.02 513.2 364.74 0.02
358	179.48 66.68 0 0 54.84
359	52 0 0 0 0
360	29 0 0 0 0
361	26 0 0 0 0
362	65 0 0 0 0
66	0.02 160.84 32.5 249.64 0
79	0.66 116.46 284.98 697.22 39.68
101	0.06 0 0 198.8 0.14
109	0.02 103.84 0 76.16 171.98
110	0 66 0 0 0.02
153	0.12 0 305.34 430.5 0.02
162	0 0.02 133.22 179.76 0
167	0.02 102.32 0.02 67.6 0.04
168	0 0.4 363.5 624.82 2.28
363	0 74.62 0 0 39.38
364	0 77.84 0 0.16 0
366	0 128.94 0 0 0.08
367	0 279.76 102.2 61.32 0.7
368	0 38.32 0 0 14.68
369	0 35.24 0 0 71.76
370	0.1 18.88 0.02 0.02 86.98
371	0 0 61.64 98.36 0
372	0.26 66.74 31.68 0.32 0
373	0.02 77.96 0 0 0.02
375	0 26.1 0 15.9 0
376	0 38.82 0 18.18 0
377	0 14.44 0 1.56 0
378	0 0 0 300 0
379	0 111 0 0 0
380	0.02 0 0.02 311.92 0.04
381	0 74.52 219.48 0 0
382	0 80.6 252.3 0.1 0
383	0 25.84 0 27.16 0.02
384	0.02 150.96 0 0 0.02
385	0 110.14 0 425.84 0
388	0 20.22 0 40.7 0.08
389	0.02 0.04 0.3 75.6 0.04
390	0 19.82 6.18 0 0
391	0 0.14 0 132.82 0.04
392	0 0 0 194 0
393	0 164.12 0 335.88 0
394	0.1 14.74 0 20.16 0
395	0 111.12 0 0.88 0
397	0 22 0 0 0
399	0 111.86 0 104.14 0
400	0.02 43.92 0 0 0.06
401	0 180 0 0 0
402	0 164.7 0 291.24 0.06
403	0.02 262.7 0 281.28 0
404	0 0 0 269.94 0.06
405	0.14 0 0 309.12 590.74
406	0.04 42.52 0 0.06 63.38
407	0 50.8 0 0 37.24
408	0.02 0 185.4 94.46 135.08
410	0 128.78 0 5.54 267.68
411	0 92.26 0.02 34.8 241.92
412	0 94.8 0 0 63.2
413	0 100.7 0 0 21.3
414	0 0.2 151.46 31.34 0
415	0.04 0.04 0.16 69.74 0.02
416	0 0.02 0 165.82 0.16
417	0 0.64 0 178.3 0.06
418	0 0.14 3.68 369.16 0.02
419	0.06 0.04 94.4 442.5 0.04
421	0 142.7 111.88 65.38 0
422	0.02 0.02 0 57.94 0.04
423	0.02 0 262.5 657.46 0
424	0 12.2 0 0.3 9.5
425	0.02 89.76 156.2 0 0.02
426	0.02 76.96 0 0 0.02
427	0 0 480.08 277.92 0
428	0 0 284.68 110.3 0.02
429	0 0.02 159.98 156 0
430	0 0.12 243.76 44.08 0.04
432	0 0 129.22 408.78 0
433	0.02 225.64 193.1 86.24 0
434	0 0 61.04 108.96 0
435	0 0.04 388.32 341.64 0.02
436	0.04 203.96 0 84.98 0
437	0 3.94 0 0.06 0
439	0 2 0 0 0
440	0.02 22.98 0 0 0.04
441	0.02 120.94 0 0 0
442	0.08 1.66 0 1.26 0.04
443	0.04 168.6 180.74 136.58 0
444	0 85.8 0 0.2 0
445	0 52.98 0 0 0.02
448	0.08 183.3 2.8 38.72 0.14
449	0 5.12 0 292.84 0
451	0.02 167.52 23.48 280.48 0.52
452	0 131.98 0 0 0
453	0 26 0 0 0
454	0 0.22 14.54 25.22 0.04
455	0.04 94.6 0 95.22 205.12
456	0.02 19.58 0 0.08 80.32
457	34.62 0.94 0 2.44 0
87	0 0.1 136.06 280.84 0
137	0.02 0 337.48 0 218.5
156	0.02 227.34 234.64 0 0
169	0 0 188.24 180.76 0
178	0.04 0 277.06 139.6 0.3
182	0.82 152.02 364.04 194.1 0.02
195	0.06 0 232.06 692.76 0.16
199	0.04 0 335.86 235.06 0
223	0.02 0.06 235.96 153.46 39.54
238	0.06 104.42 393.48 255 0
261	95 0 0 0 0
274	0 27.96 37.64 121.06 349.36
284	0 52.16 23.96 0.02 421.86
285	0.06 0 258.62 0 295.3
458	0 0 32.74 0 188.26
459	0 0 30.26 0 51.74
461	0.04 49.6 164.32 0 0.06
463	0 0 212 33.98 0
464	0 0.04 71.96 0 0
465	0.02 0 0.04 222.9 0.04
466	0 16.26 115 0 7.74
467	0.02 36.48 102.5 0 0
468	0.1 34.66 0 129.24 0.02
469	0 74.76 134.2 0.02 0
470	0 150.88 0.12 185.5 0.54
471	0.04 0 0 142.48 478.46
473	0.04 0 0 110.82 202.14
474	0 0 476.64 200.34 0.04
475	0.04 0.08 313.08 0 473.76
476	0 0 0 37.62 341.38
477	0.08 85.5 0.14 0 141.28
478	0.06 0 258.94 70.94 0.06
479	0.02 0 516.54 106.44 0
480	0.3 0 464.04 145.64 0.02
481	0 0.02 211.98 0 0.02
482	0.04 0.02 384.5 22.42 0
483	0.02 0 642.18 233.8 0.06
484	0.02 0.9 401.42 88.48 0.14
485	0 0 207.92 190.04 0.02
486	0 0 140.64 48.36 0
487	0 22.64 184.36 0 0
488	0.02 0 232.98 0 0
490	0 0.04 150.76 0.2 0
492	0.02 0 183.98 0 0
493	0.02 0 209.98 0 0
494	0.04 0 184.96 0 0
495	0 0 111.44 69.56 0
496	0 0 297.72 435.1 0.18
497	0.02 0 186.2 24.76 0.06
498	0.04 0 373.2 133.72 0
499	0 0 181.98 0 0.02
500	0 36.84 54.96 0.14 0.06
501	0 0 58.16 300.84 0
503	0 0.02 110.98 0 0
504	0 0 288.46 60.52 0.02
505	0 0 230 0 0
506	0.02 1.14 199.4 84.42 0.02
507	0 0 291.98 0.02 0
508	0.08 0.08 143.34 0 493.5
509	0.02 0.34 319.12 47.52 0
510	0.04 0 170.14 182.74 0.08
511	0.02 0 424.16 188.82 0
512	0.08 0 184.9 0 0.02
513	0.02 0 259.98 0 0
514	0 0.44 575.54 0 0.02
515	0.02 0 307.96 136.44 271.58
516	0.1 0 220.86 0 0.06
517	0 0 280.92 0 0.08
518	0 3.46 173.46 93.06 0
520	0.08 0.02 186.92 214.96 0.02
521	0.02 0 297.88 69.1 0.02
522	0 0 114.98 0 0
523	0.04 0 345.98 187.96 0.02
524	0 0 155.42 14.58 0
525	0 0.32 256.68 0 0
526	0.1 0 133.36 273.54 0
528	0 0 373.02 51.64 0.34
529	0 0 289.84 8.16 0
530	0 0 240.96 35.04 0
531	0 104.76 256.76 0 41.48
532	0.02 2.02 0.06 16.04 40.86
533	13.84 0 30.16 0 0
534	18.42 0.02 0.04 0 16.52
536	0 0.06 3.22 0.02 22.7
537	0 50.84 42.02 0.14 0
538	166.34 0 0.02 5.64 0
539	82.58 0 0 0.42 0
11	0.04 276.3 158.4 299.84 0.44
71	0 0.08 0.04 657.82 0.04
77	0.02 167.24 0 207.74 0
106	0.04 0 0 0.02 171.02
127	0 0 476.7 311.1 616.12
192	0 0 304.86 23.12 0.02
365	0 45.14 0.02 88.84 0
396	0 107.98 0 0.02 0
420	0 0.02 0 249.98 0
431	0.02 133.02 0 285.96 0
446	0.02 11.98 0 0 0
447	0 221.16 45.82 53.02 0
450	0 0 0.02 118.98 0
472	0.34 0 0 181.72 200.94
489	0 0 177 0 0
491	0 0 92.2 98.8 0
519	0 0 255.9 0.08 0.02
527	0.04 0.02 362.62 281.32 0
541	0 103.82 0 0.18 0
542	0.02 17.26 0.1 76.62 0
543	0 5.2 44.66 14.12 0.04
546	0.04 0 0.02 192.52 416.4
547	0 33 20.56 0.06 79.38
548	0 14.54 10.46 0 0.04
549	0 95.26 34.78 138.84 0.08
550	0.02 223.34 0.02 174.6 0.02
552	0.02 104.08 0 4.9 0
553	0 69.52 18.18 84.28 0.02
554	0.02 140.8 0.02 89.16 0
555	0 3.12 0 14.88 0
556	0 23.98 0 0.02 0
557	0.08 0 46.9 0 0.02
558	0 62.36 168.64 0 0
559	0 320.66 0.08 27.26 0.02
560	0 0.16 0 54.82 0
561	0.02 145.98 0 0 0
562	0.04 114.64 0.02 0.26 0.04
563	0.02 60.98 0 0 0
564	0 37.92 0 0 0.08
565	0 52 0 0 0
567	0 91 0 0 0
569	0 141 0 0 0
570	0.08 0 0.02 136.9 0
571	0 63.98 0 0 0.02
572	0 57 0 0 0
573	0 53.26 12.74 0 0
574	0 26 0 0 0
576	0 167.86 0 34.14 0
577	0 68.96 0.04 0 0
578	0 82.16 0 125.84 0
579	0 38.92 0.06 0.02 0
580	0 0.1 46.5 40.38 0.02
581	0.02 134.68 0.04 21.26 0
582	0 0.02 316.4 128.28 14.3
583	0 94 0 0 0
584	0 0.02 98.58 125.4 0
585	0 77 0 0 0
586	0 0 0.02 73.98 0
587	0 0 13.04 32.94 0.02
588	0.02 0.02 66.56 558.4 0
589	8.24 7.16 127.6 0 0
590	0.02 28.98 0 0 0
592	0.08 0.02 0 26.9 0
593	0 0.02 30.26 0 7.72
595	0 0.02 0 0 158.98
596	0 47.06 0 94.7 207.26
597	0 113.9 0 0 386.08
598	0.54 0 0.02 7.78 0.66
599	0.06 0.4 0.26 0.24 0.04
600	0 1.12 4.88 0 0
602	0 0 139.92 0.08 0
603	0.34 0 599.26 135.12 0.28
604	0 0 237.92 0.08 0
607	0.02 0 188.96 0.02 0
608	0.02 0 102.98 0 0
609	0 0.04 80.8 107.16 0
610	0 0 113.96 8.04 0
611	0 0 130 0 0
612	0.04 0 76.84 26.98 0.14
613	0.04 0.18 102.7 0.04 0.04
614	0.12 0.14 145.72 0.02 0
615	0 0 148.78 0.2 0.04
616	0 41.58 106.12 45.28 0
617	0 0.04 52.96 0 0
618	0 0 59 0 0
619	0.02 0.02 0 0 150.96
620	0.02 0 0 43.02 73.96
621	0.94 0.08 0 30.98 0
622	0 0 0 96 0
623	0 28.84 0.04 57.12 0
624	0.04 22.12 2.32 34.52 0
626	0.96 0 10.94 0.1 0
627	0 45.92 0 149.08 0
628	0.1 95.2 29.54 0 332.16
629	0 0 76.34 125.66 0
630	0 12.82 63.52 8.66 0
632	0 0 180 0 0
633	0 0 72.32 172.68 0
636	0.02 119.64 0.78 85.56 0
637	0 61.5 0 18.5 0
639	0 0 126.96 0.02 0.02
642	0 96.76 168.24 0 0
643	0 2.98 9.02 0 0
644	0.06 0 94.94 0 0
645	0.02 11.12 74.86 0 0
646	0 0.14 126.86 0 0
647	0.04 0.22 215.62 0 0.12
648	0 0 105.4 107.58 0.02
650	0 0 184.14 41.8 0.08
651	0.04 0 152.54 378.36 0.04
653	0 1.38 96.6 0 0.02
654	0.02 0 416.54 39.44 0
656	0 0 127 0 0
657	0 61.72 397.26 0 0.02
658	0 178.42 21.34 18.24 0.02
659	0.04 0 286.38 99.54 0.02
660	0 0.04 154.84 298.1 0.02
661	0 0 290 0 0.02
662	0 0 56.06 165.92 0
663	0 0 310.46 55.4 0.14
664	0.02 0.06 126.24 1.78 0.9
665	0 186.44 0 49.56 0
667	0 23 0 0 0
669	0 15.92 0.08 0 0
673	0 82.26 103.68 44.06 0
674	0 103.18 2.7 0.1 0.02
675	0 58.86 87.14 0 0
676	0 0.02 39.58 0 158.4
677	0 0 1.42 1.58 0
678	299.54 0 0 0.12 177.34
679	0.04 0 0 257.96 0
680	62.52 0.08 0.06 9.34 0
681	53 0 0 0 0
682	221.8 16.16 0.04 0.02 20.98
683	78.24 0.02 0 13.56 0.2
566	0 158.22 0 346.7 0.1
568	0 120.86 0 567.1 0
684	0 167.86 81.34 229.8 0
685	0.02 64.18 0 69.1 304.7
686	0 0.02 11.64 144.34 0
687	65.34 0 0.04 0.04 41.58
689	236.6 0.06 0.08 0.04 0.24
690	374.84 0 33.7 0.44 0
691	40.94 0 0.06 0 0
16	0 0 43.94 0 48.06
48	0.04 0 230.1 130.7 0.16
333	526.48 15.52 0 9.38 160.62
462	0 6.7 372.14 50.16 0.02
502	0 0 120.6 32.38 0
606	0 0.02 209.96 0.02 0.02
652	0 82.58 192.38 0.02 0
655	0.04 0 260.1 451.86 0
692	0 79.72 105.24 294 0.04
694	0 0 120.94 27.02 0.04
695	0.02 23.48 14.5 0 0
696	0 0 13.72 0 202.3
697	0.04 108.94 0 0 0
698	0 8.5 15.5 0 0
699	0 0 94.4 189.56 0.04
700	0 0 23.94 9.06 0
702	0 28.66 114.3 0 0.04
703	0 0 67.98 0 0.02
704	0 0 36.2 28.8 0
705	0 0 338.88 101.12 0
706	0 15.78 0.22 0 0
707	0 0.06 214.94 0 0
709	0 30.94 245.64 56.42 0
710	0 146.26 32.36 31.38 0
711	0 0 4 0 0
712	0 59.02 65.98 0 0
57	0.06 0.04 128.78 0.12 0
386	0.06 180.8 0 0.14 0
544	0 5.96 0 0 172.06
713	0.1 12.04 45.1 0.02 154.72
714	0 0 42 0 0
716	0 102.28 51.7 0 0.02
718	0 0 23.56 1.06 26.38
719	0.02 59.98 0 0 0
720	0 0.14 0.02 219.84 0
721	0 175.96 0 0 0.04
722	0 120 0 0 0
723	0 61.14 0.04 20.82 0
725	0 37 0 0 0
726	0 23.06 0.04 0.12 4.78
727	0 128.14 0.18 45.68 0
728	0 96.98 0 0.02 0.02
729	0.02 0.08 35 199.88 0
730	0 0 67 0 0
731	0.04 73.96 0 0 0
732	0 121.26 60.78 344.96 0
733	0 0 37.98 0.02 0
734	0 55.96 0.04 0 0
735	0.12 0 154.5 246.34 0.04
736	0 0.04 175.16 67.8 0
737	0 80.18 63.82 0 0.02
739	3 195.06 15.16 224.76 0
740	0 0 38.94 0 131.06
741	0 57.28 0 0.02 97.72
742	0 0.1 0 145.12 632.76
743	0 13.6 0 27.14 14.3
744	0 0 0 0 241.96
745	0 0.02 50.98 0 0.02
746	0 185.66 0 169.3 0.02
747	0 124.16 87.76 61 0.12
748	424 0.18 0 78.48 263.3
749	126 0 0 0 0
750	366.98 0 1.98 0 0.04
751	406.9 46.52 0 1.82 25.76
752	107.94 0 0 0.04 0.04
591	0 0.02 0 94.04 422.92
708	0.02 0 202.96 73.02 0
753	0 0 64.98 0.02 0
754	162.96 0.02 0 0.02 0
5	0 219 0 0 0
45	0.1 0.02 240.6 0 13.28
311	209.86 0 0.14 0 0
319	213.4 0.02 97.32 0 92.26
326	423.92 0 0 0 50.1
344	149.96 0 1.02 0 0
387	0 0.14 161.6 23.14 0.14
409	0 54.08 0 0 124.9
438	0 2.34 1.66 0 0
540	0.02 0 0 85.96 0.02
551	0 52.98 0.02 0 0
601	0.06 0.26 53.68 0 0
625	0 0 0 216 0
671	0 61.5 73.48 0.02 0
672	0 139 0 0 0.02
688	65.2 0.16 0 0.6 0.02
755	0 0 0 238.98 0.04
756	0 0 0.02 67.2 221.76
757	0 7.68 3.3 0 0.02
759	0 22.96 0 0 0.04
760	0 61.86 0.02 0 46.14
763	0.04 131.1 0 0.02 266.82
764	0 11.64 0.08 0.5 57.78
765	0 73 0 0 0
766	0 0.12 0 0 27.88
767	0.02 19.54 0.02 0.04 0.38
768	0.04 145.92 0.04 0 0
769	0 82 0 0 0
770	0 29.2 52.54 88.12 0.14
772	0 58.24 57.74 0.02 0
773	0 36 0 0 0
774	0.02 75.34 0.46 0.18 0
776	0 0.02 0 20.98 0
777	0.56 0.4 0.78 0.12 0.16
778	0.08 58.06 53.9 107.94 0
779	0 62.9 0 0 0.1
780	0 168.84 0.16 0 0
781	0 217.74 0.16 0 0.1
782	0 0 17 0 0
783	0.02 74.96 0 0 0.02
784	0.36 0.32 0.14 0.14 0.04
785	0 102.68 0.3 0.02 0
786	0 33.74 0.26 0 0
787	0.02 38.96 0 0 0.02
788	1.32 3.68 0 0 0
790	0 130.42 0 1.58 0
791	0 24.98 0 0.02 0
792	0.02 28.8 208.58 17.6 0
793	0 17.04 17.96 0 0
794	0 125.2 2.78 0 0.02
795	0.02 39.9 0 0.08 0
796	0 84.56 0.44 0 0
798	0 16 0 0 0
799	0 0.02 11.98 0 0
800	0 64.98 0.02 0 0
801	0 40 0 0 0
802	0.02 86.84 0 0.14 0
803	0 23 0 0 0
804	0 17 0 0 0
805	0.06 32.5 53.42 0 0.02
807	0 12.98 0 0.02 0
808	0 66.96 0 0 0.04
809	0 93.26 0 2.74 0
810	0 94.82 0.16 0.02 0.02
811	0 0 54.98 0 0
812	0 0 0 48.98 0.02
813	0 0 62.72 0 110.28
814	0 0 5 0 0
816	0 39 0 0 0
817	0 4.98 0.02 0 0
819	0 19.22 0 0 68.78
820	0 76.94 0 0.22 110.84
821	0 39.6 0.28 20.08 0.04
822	0 0.82 6.16 0 0.02
823	0 0.02 3.16 45.6 158.22
824	0.04 70.24 0 0 35.74
825	0 77.32 0.06 0 132.6
826	0 80.46 0 1.72 87.82
827	0.02 7 0 0.22 121.78
828	1.3 0 0 20.34 9.34
