13	0.16 0 0.08 0 0.02 0.2 0 0 0 0 24.1 0 0.06 0 0 0 0 0 291.12 0 0 0 0 0 0 0.02 0 75.62 0 0 0 0 0.02 0 0.1 0.02 11.32 0.02 0 0 0.42 0.08 0.62 0 0 0.82 0 0 0 0 0 0 0.54 0 0.02 0 0 0 0.02 0 0.02 0 0 0 0.02 0 0.06 0 0 0.04 0 0 0.06 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0.72 0 19.42 0 0.22 0.02 0.06 88.14 0 0.06 0.06 0.46 0.2
14	0.1 0 0 0 0.02 0 0 0 0 0.1 0 0 0.02 0 0 0 0 42.58 0 0 1.08 0 0.02 0 0 0 0.02 0 0 0 0 0 77.94 0 0 0 0 0.32 0 74.5 0.02 0 72.06 0 0 0 0 0 0 0 0.06 0.02 0 0 0 0 0.1 0.02 0.5 0 0 0 0 0.04 116.7 0.08 0 0.06 0 0 0 0 0 0 0 0.02 0.1 0 0 0.04 0 0.02 0 0 0 0.02 0 0 8.06 0 68 44.44 0 0 54.86 0 0 0.02 0 0.08
15	0 0 0 0 0 0.02 0 0 0 0 0.06 0 0 21.62 0 1.36 0 0 0.12 0 0.32 0 0 0.18 0 0 0 0 0 0.08 0 0 0 0.04 0.02 0 0 0 0 0 144.8 0 39.42 0 0 0.06 0.02 0 216.44 0 0 70.04 95.68 0.04 0.12 0 0 0 0.32 0.12 0 0 0 78.6 0.02 133 0 0.04 0 0 0.02 0 0.02 0.02 0 0.2 0.1 0.02 0.02 0 0 0.02 0 0 0.66 0 0.02 0 0 0 0 0.86 0 0 36.24 0.16 0.02 0 0 0.06
16	0.08 0 0.1 0 1.38 0 0 0 0.02 0.02 0.44 0 0.02 0 0 0 0 0.72 0 0.02 0 0 0 0 0 0 0.02 0.04 0 0 0 0.02 0 0.44 0 0 1.32 0 0.02 39.12 21.88 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.28 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.18 0.04 0.28 0 23.22 0 0 0.12 0.08 0 0 0 0 0.02
17	2.16 0.04 0.52 0 0.34 0 0 0 0 0 0.04 0.04 91.48 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0.02 0 0 0 0 0.04 0 0 33.64 0 0 0 0 0 0 0 0 0 0.04 0 0.02 2.22 0 0.06 0.02 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 66.96 3.86 0 0 0 0 0 0 19.04 0 0 0.04 0 0 0 0.04 0.02 0 0 0 0 0 0.08 0 0 0 0 1.04 0 0.02
18	0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 9.2 0.02 0 0 0 12.86 0 0 0 0 0 0 0.62 0 0 0.06 0.1 0 0 0.1 0.02 0.06 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.14 0 0.04 0 0.1 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0.62 0 0 0 0 0 0 0.08 0.4 0.08 0.18 0 0.04 0 0 0.04 0 0
19	0.02 0 0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 35.06 0 0 0 0 0 0 94.9 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.06 0 0 0.04 0 0 0 0 0 0 0 0 0.04 0 0 0.08 96.52 0 0 0 0 0 0 0 0 0.04
20	0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.02 0 0 0.04 0.02 0 0 0 0 0.02 0 0 0.02 0.02 0 21.34 0 0 0 0.04 0 0.06 0.02 0.02 0 0 1.2 0 0 0.26 0 0.04 0.24 27.4 0 0 0.06 0 0 0 0 0 0 0.04 0.04 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0.04 0 0 4.46 0 0.02 0.08 0 0 0.02 0 0 0.08 0 0 40.78 112.64 0 0 0 0.78 0 0 0 0
21	0 0 0 0 0.02 0.72 0 38 0 0 0.04 0.02 0 0 0 0.08 0 0.08 0 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0 5.7 0 0 0 0 100.74 0 0 0.06 0.04 0 0 0.02 0.1 0 0 0 0 34.56 0 0 0.14 0.14 0 0.06 0.06 0 0 0.04 0 0.06 0.14 0 0 0 0 0 0.04 0 0.02 0 0.06 0.06 0.02 0 0 0 0 0 0.66 0 0 0.04 0 0 0 0 0 0.06 0 0.02 0 0.04 0 0.04
22	0 0 0.18 2.22 0 147.32 0 0.06 92.2 0 0 0 0 46.48 0.14 0.1 0 0.02 0 0 0 0 102.18 0 0 0 121.08 0 0 0 0.14 0.02 0 0 0 0 0 0.32 2.92 0.32 0 67.2 0.08 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 50 0 0.02 0.04 0 0.04 0 0 0.08 0 122.06 0 0 0 0 0 0 0.02 0.1 0 0.2 0 0 0 0 0 0.02 0 234.68 0.38 0 0.1 0 0 0 0 0 0 0.04 0 0.02 0 0.18
23	0.34 0.02 0 0 0 0 0.02 0.08 0 0.02 0 53.66 0 0 0.02 0.18 0 0 0.02 0.02 0.06 0 0 86.08 0.22 0 0 0.02 0 0.06 0.1 0 0.02 0 0.02 0 35.32 0.08 0 0 0 0 0.02 0.02 0 0.06 0.02 0 0 0 0 0.06 0 0.1 0 0 0.1 0 0 0 0 0.02 0 0.68 0 0 0 0 0.02 0 0 0.02 0 0 0 0.04 0 0.06 0 0.22 0.02 0 0 0 129.92 0 0 0.02 0 0 0 0.14 0 0 58.6 0 0.02 0.16 0 252.3
24	31.94 0 0 0 0.2 0 0 4.48 0 0 0.18 0.1 0 0.4 0 0 29.94 0 0 0 0 0 0 0 0 0.16 0.04 46 0 0.1 0 0 0.06 0 0 0.02 0 24.18 0.16 0 84.38 0.12 0.1 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0.02 0 15.78 0.02 0 0 0 0.2 0 0 158.9 0 0 0 0 57.92 0 0.42 0 0.1 0 0.02 0.02 22.56 0 0.02 0.02 0 0.02 0 0 0.08 0 0.02 0.18 0 0 0.22 4.76 0 0.02 0 0 0 0.12
25	2.54 0 0 0 0.06 0 0 0 2.04 0 0 0 0 27.28 0 0 0.02 44.26 29.12 0 0.06 0.02 0.06 0 0 66.22 0 0.02 0 0.04 0 0.04 0 0 44.64 0.16 0 0 0 31.56 127.84 0 157.42 0.48 0 0 179.76 0 0 0 0.2 0.02 0.06 0.04 0.02 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0 0.08 0 0 0 0.02 2.46 0.02 0.98 0.02 0 0.12 0 0.02 0.04 0 0 0.02 1.52 0.02 0.04 1.02 92.4 0.06
26	0 0 0.14 0 0 0 0 0 0 0 0.02 0 0 0 0.08 0 0 11.94 0 0 0 0 0.04 0.12 0 72.68 0.02 0 0 0 0 0 0.08 0 0 0 0.04 0 0 0.02 0 0 0.26 0 0.02 31.64 0 0 0 0 0.02 0.02 0 79.78 0 0 0 0 0 0 0 0 0 14.54 0 0 0 0 0.02 0 0.02 0 0 0.18 0 0 0 0.04 5.14 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0.02 0.02 0 0 0
27	0.94 0.02 0.14 0.02 0.82 0 0 0 0 0 0 0.24 0.24 0 0 0 0.4 0 0 0 0 0 0.02 0.34 0 0.06 0.02 0 0 0.02 0 0.02 0 0.02 0 0 0.22 0.34 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0.02 0.06 0 0 0.04 0 0.02 0 0 0 0 36.94 0.1 0 0 0 0.02 0 0.04 23.9 0 57.2 0 0 0 0.02 0 0 0 0 0 0 0.02 0.04 0 14.7 0.32 0.06 0.1 0 0 0 0.02 0 0 0.02 0 0 0.48
28	0.02 0 0 0 0 0 0 0 0.06 0 0.1 0.02 0 62.48 0 0.14 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.1 0 0 0.02 0 0 0 0.18 0 0 0 0.06 0 0.02 0.02 0 0 0 0.02 0 0 0.1 0 0 0.02 0.02 0 79.66 0 78.3 0 0 0.02 129.9 0 0.04 0.04 0 0.02 136.54 0.16 0 0 0.02 0 0 0 0 0 0.14 0 0 0 0 0.02 196.62 0.06 0 0.24 0 0 0 0.1 119.7 51.04 0 0 2.52 0 0.32
29	17.3 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 0.1 0 0 0 0 0 0 0.02 0 0 86.64 0 0 0 0 0.02 0 0.04 0.06 0.02 0.04 0 0 0 0.02 0 0 0 0.02 0 0 0.02 0.02 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 63.98 0 0 0.02 0 0 0.02 0.04 0 0 0 0 0.64 0 0 0 0 0 0 0 0 0 0 0 72.84 0 0 0
30	0 0.02 0 0 18.4 0 0 0 0.02 0 0.02 0 0 0 0.02 0 0 28.68 0.02 0 0 0 0.06 0.56 0.02 0 0 0.18 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0.2 0.06 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0.1 65.04 0 0.02 0 0 0.02 0 0 0 0.06 0.08 0
31	0.1 0 0 0 0 0 0.04 0.7 0 0.02 0 80.82 0.12 0 0.06 0 0 0.06 0 0 0 0 0 0 0.02 0 3.8 0.04 0 0 0 0 0 0 0.3 0 0 0.02 0 0 0.02 0 0 0 0 0.02 0.2 0.02 0 0 0 0.02 0 0.04 0 0 0.02 0.02 0 0.84 0 0 0 110.6 0 0.02 0.08 64.74 0 0.02 67.92 0.04 0 0.1 0.76 0 50.6 0 0.06 0.06 0 0 0 0 0.1 73.5 0 0 0.02 0 0 0 0.02 0.02 0 0 0 0 0.02 0.02
32	0.08 0 0 4.84 0 0 0.76 0 0.06 0 0.02 0 0 0.06 0 0 83.88 0 0 0 0.02 0 0 0.14 0 0 0 0 0 0 0 0 0.06 0.1 0 0 0.02 0.72 0 0 0 0 0.02 0 74.04 0 0 0 0 0 0 0 0 0 0 0.08 0 0.02 0.04 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.02 0 0.1 0 0 0 0.04 0 0 0 0.08 43 0.04 0 0 8.68 0.02 0 0 0 0
33	132.04 0 0 0 0 0 1.32 0 0 0 0 17.34 0.02 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.08 0 0 0.06 0.08 0 0 0 0 0.04 0 0 0 0.04 0 0 0 0 0.58 0 0 0 0 0.08 0 0 0.02 0 0 0 0 0 0 0 0 134.78 0.02 0.06 0.02 0 0 0 0 0.18 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.06 0.02 0 0 0.04 0 0
34	0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 14.64 0 0.16 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0
35	0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 11.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.04 0.02 0 0
36	0 0.02 13.2 0 0 0 0 0 0.04 0 0 0.04 0 0 0 11.66 0.02 0.18 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0.02 0 0 0.02 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.18 0 0 0 0.02 0.02 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.1 0 0 0 0.04 0 0 0 0.06 0.04 0 0.06 0.06 0 0 0 0 0 0 0 0.02 0
37	0 0.38 0 0 0 0 0 0 0.04 0 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0.04 0 0.04 0 0 0.02 0.02 0 0.02 0.04 0 0 0 0 0 0 0.02 0 0.02 0 0.04 0 0 0 0 13.8 0 0 0 0.02 0 0.1 0 0 0 0.02 0 0 0 0 0 0.06 0.06 0 0 0 0
38	0.02 0 33.3 0 0.06 0.1 0 0.02 0 0 0 0.3 0 0.02 0 0 0 0.04 0 0 0 0 0 0.02 0 0 134.28 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.04 0 0.02 0.08 0 0 0.04 0 95.72 0 0 0 0 0 0 0.04 0.02 0.02 0.02 0 0 15.42 0 0.02 0 0 0 0.4 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.88 0 0 0
39	0 0 0.02 0 0 0 0 0 0.02 0 0 42.82 0 0.02 0 5.54 1.72 0.02 0 0.04 0.04 0 0 14.18 0 0 0.04 0 0 0 0 0 0.02 0.04 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0.24 0 0 0.02 0.02 0 0 0 0 0 0.04 0.04 0 0 0 0 0.02 0.02 0 0 0.22 0.22 0.02 0 119.92 0 0.12 0.04 0 0 0.06 0.04 0.1 8.16 0 26.02 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0 0
40	0.44 0 0 0.06 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 7.3 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 7.52 0 0.26 0 0.1 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0.14 0 0 0 0 0 0 54.46 0 0 0.06 0.04 42.98 0.18 0.02 0 0 0.16 0 0 0 0.28 34.78 0 0 0
41	30.4 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 55.64 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0.02 0 0 0 0.1 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.32 0 0 0.02 0 0 0 0 0 0.12 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0 0.04 0
44	0 0 79.28 0 0.02 0.02 0.28 0 0.16 0.02 0 0 0 0.02 0 0.02 0.1 0.26 0 0 0.1 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0.96 0 0 0 0 0 0 0.12 0.1 0.06 0 0 0 0 0 0.02 0 0 0 0 0 0 74.84 0 0.14 0 0 0.02 0 0.04 0 0 0 0 0.08 0.06 0 12.9 0 0 0 0.02 13.32 39.48 0 0 0.02 0 0 0.02 0.02 0 0 0.02 0.3 0.06
45	0 0 0 0 0.02 0.04 0 0.02 0 0.02 0 0 0 0 0 0 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 149.06 0 0.06 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0.06 0 0.02 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0.14 0 0 0.02 0.08 0 0 0 0 0 0.04 0 0 0 0 75.86 0 38.9 0 0 0 0 0 0.02 0.02 0.02 0.04
46	0.02 0 0.02 0 0 0 0 0 0 0 0 8.94 0 0 0 0 0 0 0.02 0 0 0 0 13.08 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 52.68 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0.02
47	0.26 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.14 0.3 0.04 0 0.28 0 0 0.1 0 33.7 0 104.1 0 8.1 0 0.12 0.08 0 2.06 0.02 0.02 0.02 0 14.36 0.06 0.04 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.1 0 0.02 0.22 0 0 0 0 0.22 0 0 0 0 0.02 0 0 0 0 0 0 0 38.72 0 137.54 0.1 0 2.94 0.04 0 0 0.04 0.02 31.86 0 0 0.04 0 0 0.08 0.02 0 0 0 0 0.16
48	0.02 0 0 0 0 0.04 2.44 0 0 0 0.04 0 0.06 0 0 0 0.02 0 0 0 0 0 157.24 0.08 0 0 0.6 0 0.02 0 0 0 0 0.04 0.26 0.2 0 0 0.06 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0.26 0 0 0.14 0 0 0 0 59.8 0 0 0 0.38 0 0 0 0 0 24.3 0 0 0.12 0.16 42.08 0 0 0 0 0 0 0 0.02 0 0 0 26 0 0 0.04 0 0.02 0 59.88 0.02 1.58
49	0 0 0.06 0.1 0 0 0 0 0 0 0.06 0 0 0 0 98.78 0.1 0 0 0.02 0.02 0 0.02 0.14 0 0.02 0 0 0 0.02 0 0 0.02 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0.1 0 0 0.02 0.06 0 0.02 44.18 0.02 0 0 0 0 0 0 0 29.62 0 0 0.2 0 0 0 0.04 0 0 0.02 0 0 0 0.06 0 0.04 0.22 0 0 0 0 0.12 0 0 0.02 0 0 0 0.02 30.76 0 0.02
50	0 0 0.02 0 0.04 0 0.02 0 68.26 258.02 114.6 0.02 0 0 48.06 0.6 0 0.06 0 0 0.08 0 0 0.02 0 0 0 0 0 7.42 0.02 0 0 0 0 75.94 72.76 0 0 0 0 56.38 0 0 0 0.02 0 0 151.78 0 127.48 0 0 0 0 31.94 0 80.82 0 22.06 0 0 0 0.32 191.7 180.42 0 0 0 24.84 141.86 0.2 0 4.2 0 0 0 0.02 0 0.04 0 0 0 0 0.04 231.32 0 0 7.08 105.68 0 0.1 0.3 0 0.6 0 0.7 0 0.02 0.12
51	0.06 0.02 79.8 0 0 0 0 0.02 0 0 0 0 0 63.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 3.92 0.02 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0.08 0.02 0 0 0 0 0 0.46 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 17.86 49.86 0.04 0
52	0.04 0 0.02 0 0 0 0 0 0 0.04 0 0 0.2 0 0 0.02 0.02 12.36 0 0 0.06 0 0 0 0 19.22 0.06 0 0 0 0 0 116.06 0.04 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0.06 0.02 0 0 0 0 0 0.06 0 0 0 0 0.06 0.02 0.02 0 0 0.06 0 0 0 0 0 0 49.22 0 0 0 0 0 0 0 0 0 0 0 0.06 67.22 0 0 0 0 0 0 0 0 0 0 0 0
53	0 13.74 0 0.04 0 0 0 0.04 0 0 0 59.12 102.18 0.02 0 0 0.74 0 0 0 0 0 0 0.02 0 0 52.36 0.1 0 0 0 0 0 0 0 0 0.04 4.7 0.02 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0.02 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 15.72 0 0 0 41.7 0 0 0 0.04 0 0 0.02 0 2.5 0 0.02 0.06 0 0 0.04 0.02 0 0 0 5.54 0.02
54	0.06 0.1 0 0 0.04 0 0 0.06 0 0 0.02 68.72 0 0 0 0 0.02 0.02 0 0 0 0 0 0.16 0 0.08 103.62 0 0 0 0 0 0 0.14 56 0 0 0 0.4 0.04 0 0.02 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0.12 0 0.02 0 0 0 0 0.02 0 0 0 32.38 0 0.04 0 0 0 0.02 2.4 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0.02 0.04 0 0 0 0 0 1.14 0 0.18
56	2.28 0.16 0.02 0 0 0 67.38 0 0 0 0 0.12 128.6 0.02 0.02 0 0 0 0 0 0 0.02 0.02 0 0 0 85.68 0.02 0 0 0 0 0 0 0.14 0 0.26 0 0 0 0.04 124.32 0 0 0 0 0 0.06 0 0 0.02 0 0.58 0 0 0.02 0 115.28 76.46 0 0 0.04 0 0 0 0.02 0.2 0 0.04 0.14 103.76 0.02 0 148.8 0.16 0 0 0.3 0.04 193.8 0 44.32 0.02 0 0 198.3 0 2.98 0 0.02 0 0 0 0 0 0 0 0 0.18 0.28
57	0 0 0 0.02 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 37.9 0 0 0.04 0 0 0 0.02 0.1 0.02 19.48 0 0 0 0.02 34.18 0 0 0.02 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0 0.04 0 0.02 38.48 0 0.02 0 0 0.24 0 6.94 0 0 1.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0.1 0.04
59	0 0 0.02 0 141.82 0 0.06 0 0 0 0 0 0 0 0 0 0.44 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.12 0.02 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0.04 0.66 0.02 0 0.02 0 0.02 0 0 0 124.12 0.08 27.36 0 0 0 0 0 0 0 0 0
