15	0 0.02 0.08 0 0.02 0 0.04 0 0 0.52 0 0.04 0 0 0 0 0 64.24 84.14 0 0.16 110.94 0 0 0 18.74 0 273.46 0.02 0.08 0 0.3 0.4 0 0 0 0.2 0 0 0 70.42 0.92 0 0 77.16 0 0.2 0 0 0.1 74.34 0 0 0.02 0 0 0.1 0 0 0 107.22 0.34 1.18 0 0 0.02 2.22 0.02 0 0 0 0.16 0 0.06 0.02 0.04 0.02 0 0 0 0 0 0.04 0 3.1 0.04 0 0.06 0 0.18 0 0.48 0 0 0.02 0 0 0.04 0 0.08
16	0 0.32 0 0.02 0 0.02 0.08 0 0 0 0 0.02 0 0.06 0 0 0.02 0 0.26 0 0 1 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.02 61.92 0.02 0 0 0 0.14 0.18 0 0.04 0 0 0.18 37.42 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0
18	0 0 0 0 2.78 0 0 0 0.24 0 0 0 0 0 0.04 0.02 0.02 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 12.72 3.04 0 0 0 0 0 0 0.04 0 0.24 0.32 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0 0 0
19	0 0 0 123.52 0 0.02 0 0 0 0 0.04 0 0 0 0 0.4 0 0 2.66 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.06 0 0 0 0.02 31.8 0 0 0 0 0.02 0 0.02 0.02 0.02 0 0 0 0 0 70.12 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0.02 0 0 0 0 0 0 0 5.84 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.2 0.08
21	77.66 0 0 0 0 0 0.14 0 0 0.78 0.02 38.92 0 0 0.08 0.26 0.04 0.06 0 0.02 0.02 0 0 0 0 0.1 0 0 0.06 0 0 0 4.98 0.06 0.02 0 0 0 0.02 0 0 0.04 0 0 0 5.66 0.26 0 0.2 0.1 0 0 0 0 0 0.02 0.16 0 0.1 0.02 0.06 0 0 0.08 0 0.02 0 0.14 16.8 0 45.7 0.08 0.02 0 0.04 0 0.02 0 0 0 0.02 0.04 0 0 0 0 0 0.06 0 0 0 0.02 0.06 0 0 0 0 0 0.02 0.04
22	0.52 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 7.6 0.04 0 0.06 0.08 0 135.4 0 46.64 0.06 0.02 0 0 0 0 9.5 0 0 0 4.38 0 0 0 0 0 7.06 0.76 0 0 0 0 184.32 0.06 0 0 0 123.64 0 0.06 1.3 0 0.02 0.12 0.02 0 0 2.28 0.24 0 0 0.02 0 0 0 0.08 0 0.06 0 0 0 0 103.92 0 0 85.94 0 0 0 0 1.22 0.04 0 0 0 230.42 0.02 0.1 0 0 0 0.88 0.04 0
25	46.54 0.4 0.04 0.02 0 0 0 0 0 0 0 0.16 0 0 0.06 0 0.2 0.06 170.06 0.02 0.02 0 0 0 0 0 11.92 71.64 0 0.12 0.04 0 0.12 0 0.02 0.02 0 0 0 0 0 7.58 0 0 0 0 151.58 0 0 0 0 0 0.14 0 0 0 0.06 0 0 0 49.7 0.06 0.04 0 0.02 16.52 0 0 0 0 61.16 0 18.08 61.76 0 8.38 0 0 0.12 0 0 0.04 0.04 0 108.2 0 0.74 0 0 0.12 0.04 0 0.04 0 0.06 0 0 0.58 10.48 0
26	0 0 0 0.04 0.1 0 30.88 0 0 0.02 1.3 0 0 0.54 46.54 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.04 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.16 0 0.02 0.02 0 0 0 0.02 0.12 0.08 0 0.04 0 28.8 0.02 0 0 0 0.02 0 0 0 0 0 0 84.28 0 0.02 0 0 0.04 0 0.08 0 0 0 0.06 0 0 0 0.36 0 0.18 0 0.08 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0.02
28	0.06 2.5 0 0 0.18 0.16 0 0 0 0 0 0 0 0 0.22 0.2 0 0.02 0.02 0 0.02 0 0 0 0.04 0.04 0.38 0 0 0 0 0.24 2.24 0 0.06 0.18 0 0 0.04 0 0 0 0 0.02 195.32 4.78 0 0.02 122.22 0 138.1 0 0 0.02 0 0 5.56 0.02 0 19.7 0.02 0 0.04 76.9 0 0 0 0 62.34 0.04 0 0 0.18 0.04 0.08 0 1.4 0 0 0 0 0 0 0 0.06 0.02 0.22 0 0 0 0.06 132.18 0 60.06 36.94 0.04 0 0.02 0 0
29	0.06 0.14 0 0 0.02 0 0.02 0 0 0.02 0 0.38 0 0 0.02 0 0 0 0 0 0 0 0 0.06 0.02 0 0 0 192.3 0.02 0 0 0.04 0 0 0 0.02 0.02 0.02 0 0 0 39.84 0.04 1 0 0 0 0 0 0 0 0 0 0 0 0.04 0.18 0 0 0.08 0.02 0.04 0 0.02 0 0 0.06 0 0.02 0 0 7.68 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 12.74 0 0 0 0 0 0 0 0 0
30	0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0.1 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 121.4 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0.08 0 0 0 0 0 0 0.02 0.1 0 0 0 0 0
32	0 0 0 0 0.08 0 0 0 0 0 0 0.02 0 0.06 0 7.2 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0.18 0.22 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0.06 0 0 0 80.36 2.86 0 96.38 0.16 0.02 0 0 19.58 0 0 0 0 0 1.58 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0.02 0 0 0 0.02 0 4.92 0.02 0 0 0 0
34	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0.02 0 0 0 0.1 0 0 0 0 0.02 8.7 0 0 0 0 0.04 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0
35	0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.06 0.02 0 20.24 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0.04 0.04 0 0 0 0 0.04 0 0 0.04 0 0.08 0.06 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0.02
37	0 0 0.02 0 5.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.64 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.04 0 0.08 0 0 0 0 0 0 0
38	0 0.02 0 0 0.06 0 0.04 0 0.02 0.1 0 0 0 0 0 0.04 0 67.74 0 0 0 0 0 0 0 0.04 0 0 155.96 0 0 0 0 0.04 0.32 0 0 0 0 0 0 0 0.64 0 0 0 0 0 0 0 0 0 0 0 0.06 0 49.4 0 0 0.22 0.1 0.04 0.04 0 0 0.24 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.12 0 0.04 0 0 0 0.1 3.08 0 0 6.46 0 0 0 0.02 0 0 0.04 0 0
40	0 12.44 0 0 0 0 0.84 0 0 0 0 2.24 0 0 0 0.02 0 33.58 0 0 0.08 0 0 0 0 0 6.8 0 0.06 0 0 0 0 0 0 0 0 0 0 3.46 0 0 0 0.02 0.12 0 0 0 0 0 0 0.24 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0.8 0.08 0.06 0 0 0 45.32 0.78 6.8 0 0 0 0.02 0 0 0 0 0 2.48 0 0 0.62 0 0 0.02 0 0 0.04 0.02 0 0 0.02 0 0
41	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.26 0 0 0 0 0.06 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0.08 0 0 0 0 31.18 31.44 0 0 21.82 0 0 0 0 0 0 0 0 0
42	0 16.52 0 0 0.02 0 0.02 0.02 0 0.06 0 0 0.04 0.06 0 0.04 0 0 0 0 0 0 0.04 0 0 0.02 0.02 0 0.02 0 0 0 0.04 0.06 0 0.02 4.84 0 0 0 2.18 0 0 0 0.02 0 0.1 0 0 0 0 0 0.94 0 147.28 0 0 0 0 0.84 0 0.06 0.08 0.06 0 0 0 0 0 0 0.04 0 0 0.26 0 0 0 0.02 0.18 0 0 0 0.02 0 0.72 0 125.2 0 0 0 0.14 0 0 145.12 0 0 0 0 0 0.9
43	0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 34.02 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 58.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.06 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0.04 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.04 0 0 0.04 0.04 0
45	0.02 0 0.1 0 0.02 0.56 0 0 0.04 0 0 0 0 0 0 1.72 0 0 0 0 0 0 0.06 0 0.08 0 0.04 0 0.08 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0.02 0.02 160.08 0 0 91.6 0.18 0 0 0 0 0 0 0.02 0 0.06 0 0.02 0 0 0 0.02 0 0.06 0.04 0 0 0 0.02 0.02 0 0.08 0 0.02 0 0 0 0 0 0 0.24 0 0.14 0.34 0 0 0 0.14 0 0.08
46	0 0.04 0.06 0 0 0 34.4 0 0 0 0 0.04 0 0.3 0.1 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 18.8 0 1.08 0 0 0 0 0 0 0 0 0.04 0.04 0.16 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.16 0 0 0 0 0 0 14.52 0 0 0 0 0 0
48	0.02 0.02 0.06 0.02 0 0.04 0.02 0 0 0 0 0.1 0 0 0 0.08 0 0 0 0.02 0 0 0.02 0 0 17.58 0 0 0.02 0 0 120.38 0 0 0 0.06 0 0 0.02 0 0.1 0.02 0 0 0 63.88 0 0.06 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.06 0.06 0 0.02 0.2 0 0 0.06 0 0 0.12 0 2.26 0 0 0 0.08 0.06 0 0 0 0 0.04 0 0 0 0 0 0 0.28 143.06 0 0 0.16 0 0.1
50	0.24 0 0.18 0 0 0 0.02 0.08 0.1 0.9 0 0 0 0.12 0 0.08 0 0 63.9 0.78 0 334.3 88.64 0 0.02 0 108.94 0 0.16 77.42 0 0 0 0.02 0 121.48 151.54 0 0 0 0 0 0.04 0 151.84 0 0 68.26 0.02 0.02 12.96 0 0 0.04 0 0 0.02 0.24 347.8 0.06 0 0 0.78 1.82 0 0 61.86 38.92 0.06 0.02 0.04 0.56 0.28 1.1 0 0 0 0 0 0 0 0 0 0.08 98.36 0 0 0 0 0 0.02 313.42 0 29.74 0 0 0 28.6 0 0.04
52	0.02 57.22 0 0 0 0 0 0 0.08 0 9.92 0.04 0 47.76 0 0.04 0 0.02 0.08 0.04 0 0 0 0 0 0 0 0.02 0.02 0.1 0 0 0 0 0 0.04 0.02 0 0 0 0 0.16 0.02 0.38 0.14 0 0 0 0 0 0.02 0 1.48 0 0 66.74 0 0 0.02 0.08 0.12 19.98 0 0.02 0 0 0 0 0 0 0 0 0 0 0.1 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0.06 0 0 0.02 0 0 21.08 0 0 0.02 28.08 0 0
55	0 0 0.06 0 0.02 0 0.04 0 0 0 0 0 0 6.16 0.06 5.48 0 0 0 0 0 0 0 0 0 0 0 0 94.02 0 0 78.56 0 0 0.04 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.04 0 0 0 0.02 0 127.32 0.08 0 0 0 0.04 0 0 0 0.08 0 67.78 0 0.12 0 0 0.14 0 0 0.02 0.76 0 2.42 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.2 25.6 0.02 0.06 0 0 0 0.78 0 0
57	0 97.98 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0.02 0 0 0 0.04 0 0 0.02 0 0 0 0 0.04 6.7 0 0 0 0 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 3.76 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0
58	0.02 0 0.52 0 0 1.34 0 0 0 0 8.3 4.96 0 0.02 0.06 0 0.02 0.02 0.04 0 0.04 0 0.54 0.02 0.02 44.08 0 0.02 0 0 0 0 0.02 0 0.02 0.1 0.02 0 0 0.04 0.02 0 0 0.06 0 0 0 0 0 0.04 153.5 0 0.18 0.04 0 0 0 0 0 0.14 0 44.68 0 146.34 0.46 0 0.08 0 0 0.02 0 0.16 0.04 0 52.84 0 0 0.08 0 0 0 0.08 0 0 2 0 0.02 0.02 0 0 0.04 0 0.22 36.18 0.1 0 0 0.42 0 0.04
59	0 0 0 0 0.02 0 0 0.02 0.02 0.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.22 0 0.26 0 0 0 0.04 0 0 0 0 0 92.26 177.42 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.06
63	0 0.02 0 0 0 0 0 0 0 0 0.06 0.02 0 0 0.04 0 0 0 0 0 121.94 0 0 0 0 0 0.28 0 0.02 0 0 0 24.04 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0.02 0 0 0 1.56 0 0 41.3 0 0 18.14 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0.02 0.26 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0
66	0.12 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0.06 0 0 0.04 0 0 0.12 0.36 0 0.04 0.02 0.02 0 0 0 0 0 0.04 2.38 0 0 8.26 0 0 0 0 0.2 0 0 0.18 0 0 154.3 0 107.92 0 56.18 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.04 0.18 0 0 0.02 151.26 0 0 0 0
68	0 0.1 0.02 0.02 0 0 0.02 0 0 0 0 0.24 0 3.9 1.64 0.08 0 0 0 0 0.02 0 0 0 0 0.06 0.18 0 125.58 0 0 0 0.06 0 0 0 0 0 0 0 0.08 50.34 105.34 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0.62 0.02 0 0 0.06 0 0.02 0.06 0 0.24 0 0 0.88 0 0 0 0.08 0 3.36 0 0 0 0 0 0 0 0.02 0.08 0 0 57.5 0 0.02 0 0 0 0 0 0 0.08 0 0 0.1 0.14
71	63.18 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0.1 0.04 0 0 0 0 0.02 0.44 0 0 0 0 109.44 0 0 57.76 0.08 0 0 86.46 0 0.04 0 0 0 0 0 0.02 0 0 0 110.02 17.56 0.04 0 0.02 0 0 0 0.02 0.24 0.02 0 0 0 0.1 0 0 0.06 0 0 0 0.02 0 0.02 49.5 0 0 0.28 0.04 0.12 0 0 164.32 0 0 0 0.02 0.04 0.02 0 0.66 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0.14
75	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.56 0 0 0.16 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.52 0 0 0 0 0 0 0.22 0.02 0 0 0 0
77	0.12 0 0 0.08 0 0 0 0 0 0 0 0 0 4.3 77.48 0 0 0.14 0 0.02 0 0.02 0.02 0.02 0 0 0 0 71.34 0 0 0 0 0.02 0.02 0 0 0 0.02 0.56 0 0 0 0 0 0 0 0 0 0 51.96 0 0.02 0 0 0.02 0.38 0 0 0 0.02 0.1 0 0 0 0.04 1.1 0 0 0.02 0 0 0.3 0 0 0 102.44 0 0 0 0 0 0 0.02 0.04 0 0 67.38 0 0 0 0 0 0 0 0 0 0 0 0
79	0 1.22 0 0 0 0 0 0 0.5 0 0 0 0.02 98.98 0 0 0 0.02 0 0 0 0.02 0 0 0.04 0 0 0 0.54 0.02 0 0.02 63.9 0.34 0 2.92 0 0 0 0 0 2.26 128.82 0.02 1.18 0.06 0 110.84 0 0.02 25.74 0 0.02 0.02 0.02 0.02 0 0.06 0 0 0 0 0 0 0 0 0 52.96 61.4 0 0.02 0.34 5.56 0 0.02 0 0 0 0 0 0 90.08 0 0 0.26 0 0 39.98 0 0.04 0 395.72 0.3 0.02 0 0.6 0.08 0 0 0
83	0 109.36 0.06 0 0.06 0 0.02 0.02 0 0 0 0.3 0 0 0 0.02 0 2.5 0 0 0 0 0 0.08 0 18.04 0 0.02 3.1 0 0 0.9 0.06 0 0.04 0.02 0 0.02 0.02 0 0 0 0.08 0.4 0 0.04 0 0.16 0 0 0 0 45.14 0 0.52 65.12 0 0.02 0.02 0 0 0 0 85.74 0 0.04 0 0 0 0 0 1.78 0.04 60.36 0 58.26 0 0.02 0 0 0 0.1 0 0 0.16 0.04 0 0 0 0.18 42.98 57.88 0 0 0.06 0 0 0 11.22 0
87	0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.84 0 0.08 0.02 0 0.04 0 0.04 0.02 0 1.76 0 0 0 0 0 0 0 73.18 0 0.04 0 0.02 0 0 0 0 0 0.02 0 0.04 90.28 0 0 0 0 0.02 65.2 0.02 0.02 0 0 0.02 0 0 0.02 0 0.04 0.06 0.02 0 0.02 0.2 0.02 0.02 0.02 43.02 16.36 0.02 0 0.06 0.02 0 0 0.02 0 0 0 33.24 0 0.06 0.02 0 0 0 0 0 0 0 0 65.78 0.02 38.14 0 0.04 0.04 0.06
88	0 2.12 0 0.12 0.06 0.08 0 0.04 0 0 0.04 0.02 0 0.16 0.04 0 0.02 0.28 0 0.08 0.04 0 0 0 0 0 0 0 0.1 0.02 0 0.14 105.82 0.08 0 0 0 0 0 0 0.12 0.04 0 0.08 0 0.36 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0.1 0 0 0.02 0 0 0 0.02 0 102.74 0 76.5 0.02 0 111.42 0 0.02 2.58 9.26 0 0.02 0 0 0 0 0.02 83.36 0 0 0 0 0 0.04 0.02 0 0 0 109.88 0 0 0 0.08
89	0.16 0 42.44 0 0.02 0 0 0.02 0 0 0.06 0 0 0.02 0 0 0 0 0.06 0 0.9 0 0 154.38 0.06 0 0 0 0 0 0 0 0 118.2 0.14 0.04 0 0 0 0 0 0 0 0.04 0 0.02 0.06 0.04 112.74 0 0 0 0 0.08 0 0 126.6 48.04 0 0 0 0 0 0.24 0 177.82 0.02 0 0 0.06 0.08 0 0.04 0 16.26 0 0.04 0 0.04 0 0 0 0.16 0.04 0 0.06 0.02 0 0 29.7 0 99.78 0 0.34 0 0.1 0 0 0.02 0.02
93	0.02 0.04 0 0 0 0 78.16 0.02 0 74.34 0 0 0 0 0 0 0 0 0.04 0 0.1 0 183.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.92 0 0.02 0 0 0 0 0.02 0 0.02 0.04 0 0 0 0 0.26 0 0.04 0.04 0 0 0 0 0.06 0.04 0.06 0 0.2 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0
94	0.12 0 0.12 0 0 0.02 0 0 0.02 0 0.12 0 0 0.48 0.04 0.04 0 43.32 0.02 0.02 0 0 0 0 0 0.04 0 0.02 80.18 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.1 0 0.3 0 0 0 4.56 0 0 0 0 0.02 0.16 0 0 0 0 0 0 0 0 0 0.02 0 0.02 20.96 0.1 0.02 0 0 141.68 0 0 0.6 0 0 0 0 0 0 0 0 0.38 0 26.68 0.08 0 0 0.06 0.08 0 0.36 0.14 0 0 0 0 0.08
