15	0 0 0 0 0.06 0 0 0 0 0 0.08 0 0 0 0 0 0.04 0 0.02 0 0.04 51.3 0 0 0 0 0 0 0.08 0.06 0 0 0.02 88.66 0 0 32.22 0 0 0 0.04 0.08 0.1 0 0 0 192.46 0.02 0 0 0 0 0 0 0.08 0 0 0.02 0 0 0.02 0 239.88 0 0 0.2 0 126.7 0.04 0 0 0 0.08 0 0 112.26 0 18.96 0.12 0 0 3.96 0.24 0 0 0.02 0 0 0.02 0 0.02 0.04 0.02 0 0.04 0 0 0 0 0
16	0 0 0 0.02 0 0.02 0 0 0 0 0 14.86 0 0 0 0.02 0 0 0 0 0.04 67.94 16.52 0 5.14 0.02 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.1 0 0.04 2.54 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0.12 0 0.04 0 0 0 0 0 0 0.02 0 0 0.12 0 0 0 0.02 0.18 0 0.04 0 0 0 0 0 0 0
17	0 0 0 0.02 0 0.14 0 0 0 0 0 0 0.48 0 0 0 0 0 0.02 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.38 37.4 0 8.92 0 0 0 0 0.08 0.16 0 0 0 0 0 0.02 0 0 0 0 0 0 64.96 48.82 0 0 0.04 0.02 0 0 0.02 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0.56 0 0.02 0 0 0.02 0 0 0.02 0 0 13.8 0 0.24 0.02 51.44 0 0 0 0 9.28 0 0
18	0 0 0 0 0 0 0 0 0 0.04 0 11.7 0.02 0.06 0 0 0.06 0.02 0 0 0 0.04 0 0 0 0.08 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0 0.04 6.4 0.06 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0.06 0 0 0
19	0 0 0 0 0.04 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0 197.84 0 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 9.36 0.08 0.18 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0 0.04 0.02 0.04 0 0
20	0.06 0 0 0 0.26 0.02 0 0.1 0 0.12 11.58 0 0.16 0 0.02 0 0.04 0 0 0 0 105.4 0.02 0 0.36 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 6.26 0.02 0 0.02 0 0 39.88 0 0 0.02 0 0 0 0 0 0 0.1 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 13.16 0.1 0 0 0 0 0 0 0 0 0 0.12 0 0 0.02 0 0 0 0 0
23	0.02 0 0 0 0.14 0 0 0.02 0.04 0 0 0 0.12 0.02 0 0 0 0 161.02 0 0 0 0 0.02 0 0 0 0 178.76 0.18 0 0 0 0.04 0.02 91.42 0.02 0 80.88 0 0.02 0 0 0 0 0 0 79.62 0 0 0.02 0 0 0.02 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0.04 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0.02 0 0.16 0.06 0 0.02 0 0 0 0 0.14
24	0.02 0 0 0.08 0 0 0 0.24 0 0.04 0.06 0 0 0.12 0 0 0 0 0 0.4 0 0 0 0 5.38 0.02 99.74 0.02 0 37.84 108.42 0 0.06 0.14 0.02 20.62 0 0 0.52 0 0 53.18 0.04 0.06 0 0.04 0 0.02 0.14 0 0 0.5 0.02 0 0 0 0 0 0.02 1.22 0.08 0 0.24 0.02 0 0 0.08 0 0 0 0.02 0.04 0 0 0 0 0.04 28.76 0 0 0.02 0 0 0 0 0 0.06 104.6 0.08 0.02 0.88 0 0.06 0 0 0 0 0 0 0
25	0 0 0.22 0 0 2.96 0 0 0.06 163.26 0 0 0 0 0 0 0 0 0 44.22 0 0.08 0 0.06 0.06 4.64 0.22 0.02 0 0 0 0.02 0.06 0 0 0 61.16 0 0 0 0 0.68 0.06 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.1 16.16 0 0 0 0.04 0.04 176.02 91.68 0 0 0 0.06 0.04 13.24 0.08 0.02 0 0 0.04 0.8 0.1 118.28 0 0 0 0 0 0 0.02 0 0 0.08 0.04 1.98 0.1 0.04 0.08 0 0.02 0 105.06 0.02 0 0.04
27	0 0.02 0 0.7 0 0 0 0 0.02 0 0 0.04 0.02 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0 0 0.04 0 11.16 0 0 0 0 0.02 0 0 0.02 0 0 0.02 28.58 0.02 0 0 0.06 0 0 0 0 0 0 0 0 0 11.28 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.06 0.02 0.02 0 0 0 0 0 0 0 0.1 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 81.58 0 0.04
28	0.34 0 128.76 0 0.06 0 0 0 0 0 0 0 0 0 0 0.38 0.02 0.02 0.8 0 0.02 0 0 0.3 0 0.02 0.08 0.08 0 0 0.06 0 0 0 0 0.08 74.4 0 0 0 0 0.02 35.96 121.92 0.02 0.16 121.66 61.74 0.22 0.46 0.26 0 0 0 0 0 0.08 0.02 0.06 0 0 0.02 0 0 0 0 0 0 0.06 0.04 0 0.04 0.06 0 0 0 0 0 32.28 0 130.7 0 0 53.58 57.64 0 0 1.84 0 0.12 0 0 0.06 0.1 0 62.38 0 0 0 0.08
29	0 0.02 0.3 0 0 0 0 0 0 0.02 0 0.18 0 0 0 0.04 0.02 0.06 0 0 0 0 0.02 0.02 0 0.06 0 14.3 0 0 0 0 0 0 0.02 0 0 0 0.04 0.02 0 0 53.24 0 0 0 0.14 0 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0.02 0.04 0 0 0 0 0 0 0 0.12 0.02 0.04 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0.02 0 0 0.06 0.06 0 0.02 0 169.66 0 0 0.3 0 0 0 0.02
31	21.7 0 23.78 0.96 0.02 0.02 0.04 0.74 0 0 36.4 0 0 0 0 0 0.14 0.02 0 0 159.22 0 0 0.06 0 0 0 0 0.14 0.02 0.02 0 0 0.02 0 0 0 0 0 0 0 0.02 0.02 0.04 49.8 0 0.12 0.02 0 0 0 0 0.22 0 0 0.02 0 0 0.38 0 0 1.72 0 0 0 0 0 0 0 23.5 0 0 0 0 0 40.12 0 0 0.12 0 0 0 0 0.02 0 0 0 0 0 0 0 75.92 0 0 0 0 0 0 0 1.68
33	0 0.02 0.3 11.82 0 0.02 0.02 0 9.8 0 0.04 0 0.04 0 0 0 0 0 0.02 0.04 0.04 0 0 24.72 0 0.02 0 0.02 0.02 0.1 0.1 0 0 0 16 93.74 0 0.04 0 0 0 0 0.32 0.04 0 0 0 0.02 0.04 0 0.02 0 0 0.02 0.08 0 0.1 0 0 0 0.04 0 0 0 0 0.06 0 0 0 0 0 0 6.2 0 0 0 0 0 0 0.04 0.04 0.06 0 0 0 0.02 0 0 0 0.02 37.24 0 60.64 0 0 0.02 0 0 0 0.04
35	0 0 0 0.06 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0 0 0 21.44 0 0.08 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0
36	0 0.04 0 0.06 0 0 0 0 1.62 0 0 7.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.08 0.02 0 11.08 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.04 0 0.04 0 0 0 0 0 0.22 0.02 0 0.04 0.02 0 0 0 0 0
39	0 0.02 0 7.28 0 0 0 0 0 0 77.78 0 0 0 0.02 0.06 0 0.02 0 0 0 0 0 58 0 0.02 0.02 1.7 0 0 0 0 0 0 17.84 0 0 0.02 0 0 0 0.02 0.02 0 0 0 0.32 0 0 0.02 0 0.08 0 0 0 0 1.64 0.66 0.06 0.08 0.06 0 0 0.1 0.08 0 0 0 0 0 0.06 0 0.04 0 0 0.02 0.12 0 0.02 0 0.42 0 0 1.8 0.02 0 0 56.7 0 0 0.18 0.08 0.08 0 0 0 0 0.44 0.1 0
41	0 0 0 0 0 0 0.02 0 0.38 0 0.14 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0.06 0 0 0.66 0 0 0 0 0 0 0.04 0.04 0 0 0 15.68 0 0.02 0 0.02 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.46 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.64 0 36.64 0 0.02 0 0 0 0 0 0 0.04
42	0.08 0.04 0 0 0 0 0 0 0 0.04 61.12 63.3 0 0 0 0.02 0 0 0 0 0 1.42 0.02 0 0 0.02 0.02 0 0 0.02 52.44 0.04 0.02 0 0.04 110.46 0.96 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 123 0.3 0 0 0 0 0.06 0 0 0.06 0 0.06 0 5.28 0 0.04 0.02 0 0 0 0 0.04 0.12 0 0.18 0 0.18 0.02 0 0.1 0 0.26 0 0.02 0 0 0.08 0 0 0 0 0 0.02 0
43	0 0 0 0 0 0 0 0 18.96 0 0.14 0 0.08 0 0 0.02 0 0 0 0 0 0.02 0 0.04 0 0.02 0 31.22 0 0.02 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0.02 0.02 0.04 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0 0 0 0.02 0 0 0 0.04 0 0 41.08 0 0.02 0 0 0 0 0.02 0
44	0 0.02 0 0 0.04 0 0 0 0 0 4.76 18.92 0 0 0.02 0.04 0 0 0 0 0.12 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.08 0.28 0 0.08 0 0 0 66.32 0 0.02 0 0 0.04 0.04 0 0 0 0.06 0.1 0 44.76 0 0.12 0 0 0.08 0 0 0 0.02 0 0.02 0 0 0 0.02 0 0.12 0.18 0 0 0 0 0 0.04 0 0 0 85.56 0.02 0 0.02 0 0 0 0 0.02
45	0.04 0 0 0.02 56.44 0.12 0 0.82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.04 0 0 0.04 0 0 0.14 0 0 0.04 0 0.02 58.1 0 0 0 117.14 0 0 0 0 0 0.18 0 0.02 0.04 0 0.06 0.02 0 0.24 0 0 0.02 0.52 0 0 0 0 0 0.18 0 0 0 0 0.08 34.16 0 0 0 0.24 0 0 0 0 0 0 0.1 0 0 0 0.04 0.06 0.02 0
46	0.28 0 0 0 0.06 0 0 0 0 0 64.22 0 0 0 0 0 0 0 0 0 0 0 0.06 0.02 0.04 0 0.02 0.02 0 0 0.08 0 0 0 0 27.84 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0
47	0.06 0 0.04 0 0 0.02 0 13.28 0.04 0.04 0 51.12 0.02 0 0 0 0.02 0 68.72 0.12 0 0 0.02 0 0.02 0.02 0 0.12 0.04 0 32.04 0 0 0 0.08 48.32 0.18 0.1 15.14 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.12 0.04 46.32 0 0 0 1.46 0 0 120.92 0 0 0 0 0.08 0 0.04 0.02 0.2 0 0.04 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0.02 0.04 0 0 0.04
48	0.06 0.7 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.02 0 112.76 0.04 0 0 0 0 0 0 0.06 0.1 0.02 0 1 0 0 0 0 0.02 85.36 0 0 0 0 0 0 0.02 0 0.12 0 0.04 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0.06 0 0.02 0 0 0 3.98 0.02 0 0 0 0.02 0 0 0.02 0 0 0.02 0.02 0 198.96 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0.02 0.08 0 0.32
49	0 0.02 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0.02 0 0 0.02 0.1 0.22 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.02 0.04 0 0 0 0 70.38 0 0 0.02 0 0 86.84 0 0 0 0 0 0.04 0 0 0 0 0.52 0.02 0 0.02 0 2.04 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0.04 0 0 0 39.08 0 0 0 0.02 0 0 0.02 0 0 21.38 0 0 0 1.64 0 0 0 0 0 0 0.38
50	0.44 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0.02 0 283.42 8.48 0.16 109.48 0 0 0 0 0 0.02 0 0 0.06 0.04 0 53.74 0.08 0.38 0 0 0 0.46 0 0 0 0.18 0 0.04 0.04 0.02 0 0.8 106.66 0 0.08 0 0 0 0.02 151.8 0.04 0.04 0.12 0 292.66 0 0 0 0 26.1 0 0 0 0 0.44 0 0 0 0.04 0 0 43.64 84.94 133.76 0.04 69.22 266.58 0.04 0.12 0 273.06 40.28 13.52 0 0.02 46.54 0.24
51	0.02 0 0 0 0 0.14 0.02 0 72.58 0 0 0 0.26 0.34 0.02 0 0 0 0.02 0 0.12 0 0 0 0 0.02 0.14 0.02 0 0 0.08 0 0 0 0 0 0.02 45.68 0 0.02 0.08 0 107.16 0.02 0 11.7 0 0 0 0 0 0 0.04 0 0 0 0.24 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0.2 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0.02 0 0.08 0 0 0 0 0.82 0 0
52	0.08 111.86 0.04 0.06 0 0 0 0 0 0 76.38 0 0 0 0 0 0 0 0.02 0 1.88 0 0 0.02 0 0.02 0 0.04 0 0 0 0 0 0 0.02 0.02 0.02 0.02 0.02 8.32 0 0.02 0 0 0 0 0 0.06 0.02 0.04 0 21.36 0 0 0 0 0 0 0 0 0 0 0 11.68 0 4.68 0 0 0 0 0.02 0.08 0 0 0 0 0 0 0 0 0 0.06 0.06 0 38.7 0 0 0.04 0.02 0.02 0 0 0 0 0 0 0 0 0 12.32
53	0 0 0 0 0 0 0 0 0.02 0 78.94 0 0 0 0 0 0 0 0.04 0 0 0.04 0 0 0 0 0.02 0.7 0.04 0 0 0 0 0 5.86 0.3 0 0 0.02 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0 0 0 92.06 0.04 0 0 0 0.04 0 0 0.04 0 0 0 0.1 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0.08 0 0 0.22 0.02 0 0.02 55.4 1.8 0 0 0 0 48.96 0 0.08
54	0 0 1.42 0 0.1 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 31.9 0 0.04 0 0 0 0 0 0.3 0.04 0 0 0.08 0 67.6 0 0.3 0 0 0.34 0.04 0 0 0 0.06 0 0.02 0 0.02 0 0 0 0.04 0 0 0 0.08 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 11.7 0 0 0 102.14 25.52 0 0 0.6 0.02 0 0 0
55	0.54 0.02 0 0.04 0 0 0 0 0 0.02 0 55.18 0.14 0.02 0 0 0 0 0 0 0 0 0 0 0 0 28.5 0.08 0 0.06 0 0 0 0 0.04 137.1 0 0 0.04 0.36 0.04 0 0.02 0 0.02 0 0.06 0 0 0 0.3 0 0 0.06 0 0.06 0 0 0.1 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.4 0 0.06 0 0 0 0.02 0 51.14 0 0 0 0.02 0 0 39.76 0 0 0.1 29.36 0 0 0 0 0.02 124.3 0 0
56	0.14 0 0 0 106.6 0 0.12 0.02 0.02 0 0 0.06 0 0 0 0.26 0.06 0 0 0 49.72 0.04 0 239.76 0 0 0 0.14 52.5 0 0.04 0 0.1 0 0 0.02 0.08 0 187.48 0.06 111.28 0 0 87.12 0.08 56.06 0 0 0 0 0.06 0.08 0 0 0.04 0.04 0.02 0.42 93.36 0.06 0.02 0 0 0.04 0 0 0.02 0 0 0 22.58 0.02 0.52 0 18 0 89.3 0 0.08 0 49.84 0 0 0 68.3 0.02 0.02 0 0 0 0.14 0.06 0 0 0.18 0 0.02 0 0 0
57	43.16 52.78 0 0 0 0 0 0 0 0.02 36.18 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0.06 0.44 0 0 0.1 0 0 0 0 0.02 0 0.04 0.02 0 0 0 0.2 0.06 0 0 0 0 0 0 0 0 0 0.06 0 0 0.06 0 0 0 0 0 0 0.02 0.02 0 0 0.02 0 0 0 0.02 0.02 0 0.02 0.2 0.12 0 0 0 0.04 0.18 0 0 0 0 0 0.02 0 0 0.04 0 0
58	0.02 0 0 0 0.02 0 0.02 0 1.08 0 14.84 0 0.34 0 0 2.76 0.02 0 0 0 110.54 0 0 0 0 0 0.02 0.02 0 0.12 0.02 0.02 0.06 0.1 0.02 0.04 0 98.14 0 0 0 0 0 0 0.26 0 0.08 0 0 42.68 65.14 0 0 0 0 0.02 0.34 0 36.94 0 0.02 0 0 0 0.1 0.02 0.02 0 0.02 0 101.72 0.02 0 0 0 0 0 0 0 0 1.14 0.02 0 0.04 0 0.04 0 0 0 0 0.02 0 0 0 0 0.04 0 0.04 0.02 0.06
59	0.02 0 0.02 0 0 0 0 0 0 0 0 152.3 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 10.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.72 0 0.02 0 95.38 0 0 0 0.06 0 0 0 0 0 0.18 0 0 0.1 0.14 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0.16 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.04
60	18.3 0 0 0 0 0 0 40.4 0.02 0 0 0.02 0 0 0.02 24.82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.14 0 0 0 0 0 0 0 0.06 0 0.02 0.02 0 0 109.5 0.06 0 0.38 0.06 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0.08 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
61	0.2 0 0 0 0.7 0 0 0.06 0 0 0.14 95.38 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 0 0.1 0.04 0 0.02 0 4.56 0 7.02 0 0 0 0 0 0 0 0 0.34 0 0 0 0 0.04 0 0 0.06 0.06 0 0.04 0 0 0 0 0 0 0.14 0 0 0 51.9 0 0 0 0.06 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02
62	0 0.04 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 112.46 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 27.46 0 0.02 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.12 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 184.34 0.02 0 0.06 0 0 0.06 0.06
64	7.76 0.04 0 0 0 0.06 0 0.04 0 0 0 0.1 44.26 0 0.06 0 0 0 0 0 70.34 0 0 0.04 0 0 0 0.02 109.6 0 0.02 0.02 0 0 0 0 0 6.26 129.6 0.06 85.76 0.02 0 237.72 0.04 0 35.9 0 0 0 0.24 0 0.16 0.02 0 0 0 0.02 31.7 0.02 0 27.22 0 0.02 0 0.02 0 0 0 0 163.94 0 0 0.04 0.1 0 0 0 0 0.02 0.2 0 0 0.04 0 0 0 0 0 0.06 0 46.56 0 0 0 0.08 0 1.76 0.02 0
65	0.08 0.02 0 0 0 0 0.06 0 6.58 0 0.06 0 9.1 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0 0 24.1 0 0.02 0 0 0 0.04 20.92 0.02 84.34 0.06 0.06 5.1 0.08 0 0 0.26 0 0 0.02 0 0.32 0.04 0 0.04 13.84 41.56 0 0.08 0 0 0 0.02 66.64 0 0.08 0 0 0 0 0.1 0 0.02 0 26.66 0 0 0.4 4.8 0 0 0 0.16 34.78 0.02 0 0.02 0 0 0.02 0 0.26 0.1 0 0 0 0.02 0 0 0
66	0 0 0.02 24.56 0 0 0 2.2 55.12 0 0 1.18 0 0.02 0 0 0 0.04 0.2 0 0 0 0.02 0 0 0 0.04 0.24 0 0 0 0 0 0.16 0 0.36 47.7 0 0 101.3 0 0 0 0.3 0.02 96.06 0 0 0 0 0.04 0 0 0.06 0 0 19.42 0 0.08 0 0.12 0 0 41.82 0 0 0 0.04 0.02 0.1 0.02 0.04 0.68 0 0.02 0 0 0 0 0.06 0 0 0.04 0.02 0.44 0 0.02 0.12 0 0 0.14 0 0 0.08 0 0 0 0 67.6 0.48
