13	0.16 0 0 0 0 0 0 0 0 0 0.02 0.04 75 0 0 0 0 0.16 0 0 0 0 0.02 0 0 0.02 0 0.06 68.32 0 0 0.94 0 0 0 0.1 0.4 0.06 0.02 14.72 0 0 0 0 0 0.06 0 0 95.98 33.26 0 0 0.06 0 0 0 0 0 0.4 0 0.12 0 0.02 0.18 0 0.02 0 0.02 0 0.44 127.26 0 0 0 0 0 0.04 0.02 0 0.06 0 109.48 0.02 0 0 0 0.06 0 0.04 0 0 0 0.04 0 0 0 0 0.02 0 0.36
14	0.12 0 0 0 0 0 0 0.02 0 0 0 0 0 36.84 164.7 0.26 0 0 0 0 0.28 0 0 0 0 0 0.1 0 38.26 0 0 0 0 0 0 0 0.18 0 0 0 0.02 0 0 0 0 0 0.1 0.02 0.04 0 0 0 0 68.12 0 0 0.02 0 2.34 0 0 0 0.02 0.04 0 0 0 0 0 0.3 244.34 0 0 0 0 0.08 0 0 0 0 63.6 0 0 0 0.08 0 0 0 0 0 0 0.06 0 0.02 0 0.02 0 0.02 0 0.02
15	0.5 0 0 0.1 0 0 0 0.02 0.06 0 0.22 48.72 0.04 0.04 248.18 183.28 0 0.06 0.32 0 0.4 0 0.08 0.06 0 0.02 0 0 0 0.06 0 0.02 0.02 0.02 0 0 0.04 0 0 0 0.1 0 0.2 0 0.28 0 0 0 0 0 27.84 0.2 0.04 0 0 0 0 0 89.8 0 0 0.02 122.34 0.02 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 112.14 26.04 0 0 0 0 0 0 0.02 50.3 0 0 0 0.02 0 0.04 0 0 0 0 0 0.28
17	0 0 0 0 0 0.22 0 0.04 0 0 0 0 0 0 0 0 3.18 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 4.62 0 78.4 0 0.02 0 0 0.06 0 0.02 0.08 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0.06 0 0 0.36 73.02 0.02 0 0.54 0 0 0 0 0.36 0 0 0 0 0 0.04 0 0 0.02 75.04 0 0 0 0 0.04 0.04 0 1.3 0.02 0.14 0 0 0 0 0 0 0 0 0 0 0.02 0 0.18 0
18	0 0 0 0 0 0 0.02 0 0.02 0 0.02 0 0 0 0 7.86 0 0 0 1.84 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 15.86 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.04 0 0 0 0 0 0 0.08 0 0 0
19	0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.24 0 0 0 0.08 0 0 0 0 0 0 0 0.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.1 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0.02 0 220.24 0 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0.1 0.02 0 0.02 0 0 0 0 0.02 0 0
20	0 0 0 0 0 0 0.02 5.04 0 0 0 0 0 0 0.06 0 0 0 0 0.02 0 0 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4 0.08 0 0 4.98 0 0 0 0 0 0.1 42.96 0 0 0.02 0 0.04 0 0.02 0 0 0 0 0.08 0 0 0.02 0.02 152.42 0 0.04 0.04 0 0.02 0.06 0.06 0.04 0 0.04 0 0 0 0.02 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.24 0.02
21	0 0 0 0 0 0 0 0.02 0 0 0.02 35.32 0 0 0.04 0 0.02 0 0.04 0 34.98 0 0.08 0 0 0.34 0.02 0 0.04 0 0 0 0 0 0 0.2 0 0.02 0 10.2 0.04 0 0 77.7 0 0 0.02 0 9.68 0.12 14.46 0 0 0.04 0.02 0 0.06 0.02 0.02 0 0 0 0.08 0 0.02 0 0 0 0 0 0 0 0.2 0 0 0.08 0.02 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0
22	0.72 1.02 0 0.02 0.24 0 0 0 0 0 0 0 0.02 0 3.24 0 109.32 0 0 0 0 0 160.94 0.06 0 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 6.38 0 0 0.02 0 0.06 0 49.82 112.92 0 0 0.06 0.38 0 0 0 0 45 0 0.02 0 67.62 0 131.62 0.08 0 0.06 0 0 2.06 0 0 74.36 0.06 44.84 0 0 1.12 0 0.02 0.02 0 0 0 0.02 0 0 127.18 4.42 0 2.82 0 0 0 0.02 0 0.36 0 0 0 0
23	0 0 0 0 0 0 0 89.68 0 0 0 0.04 0.04 0.04 0 0 0.02 0 0 0 0.02 0.02 0 0 0.02 0 0.02 0 0.02 0.02 0 0 0.04 0 0 0.04 0 0.04 0 0 0.04 0.1 0 0.02 0 0.14 0 103.08 0 0.16 0.02 0 0 0 0 0 0 0 0 0.04 0.02 0.02 0 0 0 0 0.02 0 0.02 0 0 73.36 0.1 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 103.62 0 162.12 0 0.02 0 0 0.02 0 0 0
24	0.46 0 27.44 0 0.1 0 0 0 0.04 0.08 0.06 0 0 0.06 0.1 0 0.02 21.04 0.02 0 103.92 0 0 0 0 0 171.52 0 9.7 0.24 0 0.1 39.8 0 0 0.06 0 0.06 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0.02 0.04 0 9.12 0.02 0.02 0.32 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0.02 0 0.02 82.56 0.02 0 0.24 0.04 0 0.16 0 0.02 0 1.48 0 0 0 0 0.02 0 0.04 0.14 0 0.12 20.4 0 0.02 0.26
26	0.14 0 0 0 0 0 0 0 0 0.02 0 0 0 48.02 0 0.02 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0.08 0 0 0 0.02 0 0.12 0 0.02 0 0 0 0.04 0 0 0.02 0 0 0 0 0 19.04 0 0 0 0.04 0.18 0 0 0 0 0 16.9 0 0 0 0.02 1.3 0 0.02 24.06 0 0 0.02 0 0 0.06 0.04 0.08 0.18 0.1 0 0 0 29.44 0 0 0 0 7.74 0 0 0 2.18 0 41.98 0 0 0.02
27	0.12 0 0 0 0 0 0.5 0 0 0 0.02 0 0 0 0 0 0 0 0 0.08 0.02 0 0 0 0 0.02 0 0 0 0 0 0.02 0.06 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.1 0 0.02 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0 29.76 10.92 0.08 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0.02 0 0 0 79.98 0 0 0 0 0 0 0 0 0 0.08 0.02 0 0
28	0.04 0 0 6.3 0.92 0.06 0 24.74 0.1 0 0 0 0 0 0 0.02 0.02 0 29.46 0 0.02 0 0 0 0 0 0 0 0 0 0 0.06 104.24 86.38 0 0.06 0 0.56 0 0 0.04 0 0.04 0.7 0 0 0.38 0.2 0 0.04 0 134.58 0 0 0 0 0 0.02 0.02 0.02 0 0 107.36 0 0 0.02 0 0 0 0.04 0 0 0.28 0 0.02 0 87.92 21.46 0.04 0 0.04 0 0.02 0 0 0.06 1.1 131.46 0.02 146.14 1.92 0 0 0 0.06 0 0 0.02 0 0
29	0.06 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0.42 0 0 0 0 0 43.9 0.02 0.02 0 0 0 0.04 0 0 0 0 0.02 0 56.42 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.1 17.78 0 0 0.04 0 0 0 0 0.1 0 0 0 0 0 0 0.02 0.02 0 0.04 0 86 0 0 0 0 0.1 0 0 0 0.14 18.5 0.06 0.04 0
30	0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0 111.42 0 0 0 0.02 0 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0.06 0 16.8 0 0.02 0.04 0.04 0 0 0 0 0 0 0.04 0 0.04 0 0 0.02 0 0.04 0.02 0 0 0 0 0 0.02 0 0 0 0 0.04
31	2.72 0 0.02 0 0.02 0 0 0 0.1 0 0 0.08 0 0.38 0 0 0 0.02 0 0 0 0 0 0 2.06 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0.4 0.02 0 6.24 0 0 0 51.26 0 0 0 0 0 0 0 0 0.02 0.02 0 0.04 0 45.34 0 114.48 0 0 0.02 0 157.7 0 4.1 0.02 0 0.02 0.08 0 0.02 0 0.02 0 14.4 0 0 0 0 0 0.02 0 0 0 0.06 0 0.02 0 1.24 0 0 0 0 0 0
32	0.04 0 0 0.1 0 0 0 147.9 0 0 0.06 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.02 0 0.14 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 51.26 0.02 0.06 0 0.04 0 38.56 0 0 0 0 0.02 0.02 0.08 0 0 0 0 0 0.02 0 0.18 0 0 0.5 0 0.34 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0.08 0.06 0 0 0 0.02 0.16
33	0.3 0 0 0 0 0 0 0.08 50.54 0 0 0 0 0.08 0 0.02 0.14 0 0.02 0.02 0 0 0 0 0.06 0 0.04 0 0.02 0 0 0.18 91.5 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0.1 0 0 81.42 0 0 0.02 0 0 0.3 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0.06 0 0 0 0 0 0.18 0 53.48 0.24 0.02 0
34	0 0 0 0 0.3 0 0.2 0 0 0.02 0 0 0.06 0 0 0 0 0.06 0 0 0 0 0 0 1.54 0.06 0.04 0 0 0 0 0 0 0 0 0 0.32 0 0 0 0 0 0 0.28 0.02 0 0.02 0 0 0 0 0.04 0 0.36 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.24 0 0 0 0 14.92 0 0 0 0 0 0 0 0 0 0.32 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.1
36	0.16 0 0.06 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.38 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 4.7 0.04 0 0.02 0.02 0.06 0 0 0 0 0 0 0.04 0 0 0 2.5 0.22 0 0.02 0 0 0 10.6 0 0 0 0.02 0 0 0.22 0 0.04 0 0 0 0 0.02 0 0.06 0.04 0 0.04 0.02 0 0.02 0 0 0.02 0.02 0.3 0.04 0 0 0 0.02 0 0 0 0 0.14 0 0.04 0.02
37	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0.02 0 0 0.04 0.02 0 0 0 0 0 0 0 8.48 0 0 0 0.02 0 0 0 0 0.02 0.06 0 0 0 0 0.04 0 0 0.02 0 0.02 0 0 0 0.02
38	0.02 0 0 0 0 0 0 0 25.34 0 0 0 31.96 0 0 0 0 0 0.06 9.88 0.22 0 0.12 0 0.5 13.8 0 0 0 0.06 0 0 0 0 0.02 0 0 0.02 0 2.26 0 0.02 0.1 0 0.02 0 0 0.04 0 0 0 0 0 0 0.02 0 0.12 0.28 0 53.5 0 0 2.76 0 0 0 22 0 0.28 0 0.02 0 0 0 18.92 0.06 0.22 0 0 0 0.02 0 0 0 0 0.06 104.9 0.14 0.1 0 0 0.04 0 0 0.06 0.04 0 0 0 0
39	0 0 0 0 4.7 0 0 0 32 0 0 0 0.4 0 0 0.02 0 0.12 0.02 0 0 0 0 0 0.08 0 0.12 0 0.9 0 0 0 0 0 0 0 0 55.24 0 0 0 0 0.02 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0.02 0 0.36 31.42 74.28 0 0 0 0.04 0 0 0 0 0.14 0 0 0 0.08 0 0 13.42 29.78 0.04 0.04 0.2 0 0 0 0 0.1 0.16 0.04 0.08 0 0 0.04
40	19.96 0 0.16 0 0 0 0 0 0 0 0.04 0 0.08 0 0 0 0 0 0 0.02 0 0 0 0 0.22 0 0 0 0 0 0 0 0 0 0 0.04 0 61.94 0 0 0 0 49.92 0.92 0 0 0 0.1 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0.02 0 0.02 0.02 1.74 0.02 0 0.02 0 0.06 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.02 0.02 0.06 0.22 0 0.1
42	0 0 0 0 0 0 0 0.02 0 0 0 0 0 3.06 0 0 0 0 0 0.04 0 0.02 0.06 0 0 0 0 0 0.12 0.06 0 0 0.02 0.26 0 0.04 0.04 69.62 0 0 0 0 0.04 0.02 0 0 0 0.02 0.1 0.04 0 0 0 0 0 0 155.3 0 0 0 0.02 0 0.02 0.06 0 0 0 0 0.02 0 0.16 27.16 0 0.04 0 113.76 0.12 0.08 0.54 0 0 0 0.06 0 0 80.88 0 0 0 0.02 0.08 0.02 0 0 0.22 0 0 0.02 0.8 0.04
43	0 0.02 0 0 0.02 0.06 0 0 0.04 0 0 0 0.04 0 0.06 0 0 0 0 0 0.04 0 0.2 0 38.36 0 0.02 0 0 0 0.12 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0.18 0 0 0 0.04 0.02 0 0 0 0 0 0.02 0.1 0.04 0 0.08 0.14 0 0 0 0 0 0 0.02 0.06 0.02 0 0.02 0 0 0.06 0 0 60.02 0 0.02 0.02
44	0 0 0 0 0 0.06 0.02 0 0 0 0 0.02 37.74 0 0.08 0 0 0.04 0 14.98 0 0 0.06 0 0.06 0.16 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0.04 0 0.06 0 0 0.02 0.02 0 0 0.02 0 0.06 0 0 0 0 0 0.02 0.2 0 0.02 64.96 0 0 76.86 0.02 0 0 0 0 0 0.34 0 0.02
47	0 0 0 1.32 0 0.02 0.42 0.02 0 0 0 0 0 0 0 0 0 0 0.6 5.84 0.04 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 82.46 0 0 0 22.68 0 0.02 0 0 0 0 0 34.28 0 0 0 0 0 0.34 0.02 0 0 0 0 0.04 0.2 0 0 0.1 0 0 0.34 0.04 0 0 0 0 0 0 0 103.46 0 0 0.1 78.08 35.94 0 0 0 0 0 0 0 0.02 0 0.08 0 0 0 0 0 0 0.12 20.36 0
49	0.02 0 0.02 0 0.04 0 0 0 0 0.04 0 0 0.02 0.04 0 0 0 0 0 0 0 0.12 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 38.6 0 0 0 0 0 0 0 0 0 0.04 0 0.08 0.02 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 1.34 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 145.72 27.7 0 0.04
51	0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.04 0 0.02 0.06 0 0 0 0 0 0.06 62.14 0 0 0.1 0 0 0 0 0 0 0 0.02 0 0 0 0 0 3.34 0.04 0 0.34 0.08 0 0 0.02 0 0 0 0 0.02 0.14 0 0 0 0.02 0.02 0 0.2 0 0 0 0 0.02 0 0 54.98 0 0 0.02 0 0 0 0.1 0 0 0 0 0 0.1 0.02 0 0 0 0.02 0 100.86 0.02 0 0 0 0 0 0.12 0 0 0 0 0.04
52	0.02 0 0 0 0 0 119.26 0 0 0.02 0 0 13.78 34.2 0 0 0 0 0 0.06 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.04 0 0.02 0 0.08 0 0 0.12 0 0 0 0 0.06 20.22 0 0.02 0 0 0 0 0 0 0 0.04 0.04 0 0 0.02 0 0 91.32 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0.32 0.06 0 0 0 0.04 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0.1 0
53	0.04 0 0 0 0 0.02 0 0.02 52.56 0 0 0 0.02 0.02 0 0 0 0 0 0.02 0.38 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.02 0.04 0 0 0 0.02 0 0 0 0.48 0 0 0 0.04 0 0.02 0 0 0 0.02 0.02 98.9 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0.02 0 0.02 0 44.34 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0.12 0 94.52 0 0 0.02 0 0.02 0 0 0.12 0
54	0.12 0 0 0 0 0 0 0 18.2 0 0 0 0 0 0.02 0 0 0.06 0.02 0 0.06 0.06 0 0 0.04 0.14 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0.02 0 0.08 0 0 0 0 17.32 0 0 0 0 0 0.02 0 0.02 0.12 0 0.04 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0.04 0 0 0 41.12 0 0.04 0.06 0 0 0 0.02 0.18 0 0 0 0 0 0 0 107.24 1.3 0 0 0 0.06 103.92 0 0 2.48
55	0 0 0.02 0 0 0.08 0 0 0 0 0 0 0 0 0 0 122.2 0 0 75.8 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0.02 0 0 0.06 0.02 0 0 0 0.04 0.04 0 0.04 0 0.04 0 0 0 0 0 0.02 0 0 0.02 43.74 0 0 0 0 0 0.02 0 162.18 0.04 0.04 0 49.32 0.04 0 0.04 0 0.04 0 0.14 0 0 0 0.74 0.02 0 0 0 0 0 0 0.04 0.1
56	0.52 0 0.02 0 0.1 0 0 104.74 0 0.08 0 0 73 0 0 0.02 222.42 0 0.04 0 0.22 0 0.02 0 113.16 0.04 0 0 0 0.02 0 0 0 0.04 0 0 0.08 32.06 0 0 0 0 0.32 0.18 0 0 0 0.04 0.36 31.96 0 0 0 0 0 0 162.22 0.02 0.04 0 134.74 0 0 0 0.42 0 0.14 0 4.76 0.06 0 121.04 0 48 0 0 0.04 0 0 0 0 0 0.06 0 0.02 0 66.08 71.22 93.1 0 0 0.14 0.12 0.02 0 0 0.02 0 0.2 0.06
58	0 0 0 8.42 0 1.76 0 0.02 0.12 0 0 0 0 0.02 0.06 0 0 0.04 0.02 0 0 37.16 0 0 0.02 2.2 0 0.02 0 0.02 0 0 0 0 0.1 9.38 0.04 0 0 0.68 23.9 0.14 0 0 0 0 0 5.12 0 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 2.06 0.32 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0.02 0 0 157.96 38.82 0 0.02 0 0.02 0.04 0 235.84 0 0.02 0.02 0 0 0.46 0 0 0 0 0 0.02
59	0 0 0 0.04 0 0 0 0.16 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 232.98 0 0 0 0.02 0 0 0 0 0.04 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0.1 0 0 42.58 0.04 0 0 0 0 0.02 0 0.14 0.02 0.04 0 0.02 0 0.04 0 0 0 0 0 0 0 1.48 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0.12 0 0 0 0 0
60	0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 176.54 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.02 1.16 0 0 0 0 0 0.02 0 0 0 6.8 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.02 0 0 0 0
61	0 0 0 0 0.02 0.04 0 0 0 0 0.02 0 0 7.06 0.02 0 0 0 0 0 0 0.06 0 0 0 0 0 0 193.48 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02
62	0 0 0 0.02 0 0.04 0 0 0.08 0 0.02 0 0 0 0 0.02 0 0 0.02 0 0.08 0 0.04 0 0 0 0 0 0 0 0 0.02 12.12 0 0 0 0 0 0 0 0 0 0 0 0 0.18 78.32 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 49.2 0 0 0.04 0.02 0 0 0 80.98 0.02 0 0 0 0 0 0 0.02 0 0 0.02 100.6 0 0 0 0 0 0 0 0 0 0 0 0 0.06
63	0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0.02 0 3.92 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 77 0 0.02 0 0 5.04 1.78 0 0 0.56 0 0 0 0.02 0.66 0 0 0.06 0 0 0 0 34.48 0.02 0 0.22 0.06 0 0 0 0.02 0 0 0 0 0 0 0 0.16 74.68 0.08 0 0.96 0 0.04 0.02 0 0.08 0 0 0 0 0 0 0 0 0 0.06 0.12 0 15.76 0 0
64	0.16 0 0 0 0.06 0.02 0 80.46 0 0 0 0 0 0 0 0.14 0.2 0 0.02 1.42 0 0.02 0.02 0 0 0.02 0 0 0.46 0 0 0 0 0.02 0 0.04 0 0 0 0 0.02 0.02 0 0 0 0 0 120.56 0 0.06 0.02 74.84 0.02 0 0.02 0 0 0 0.02 0.02 200.84 0 185.14 0 0 0 0 0 0 0 0.04 105.2 0 0 0.38 0.18 0 0.02 0 0 0 0 108.9 0 0 0 0 36.8 0 0 0 0 0 0.26 1.28 0.26 100.02 0 0 0.02
