31	0 0 0 0 0 0.06 0.04 23.02 0.02 0.02 0 0 0.02 0.02 0 0 0 4.64 0 0 0 69.42 0 0 0.06 0.1 0.04 0 0 0 117.98 0 0 0.02 0 0.06 0 0 32.86 56.4 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0.2 0 108.38 0 0 0 0 0 0.4 35 0.24 0 0 0 0 0.04 0.2 0 0.28 27.2 0 0.02 0.02 0 0.02 0.04 0.04 0 0.02 0.02 0 0 0.02 0 0 0 0
32	0 0 0 0.06 0.1 0 0.02 0.02 0 0.02 0.14 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 97.4 0.02 35.72 0 0 14.54 0.08 0 0.08 0 0 0 0.82 0 3.96 0.02 0.06 0 0.06 0 0.1 0 0 0 0 0 0 0.02 0.1 0 0 0 0 0 0 0.02 0 0 0 0.1 29.48 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.12 0 0 0 81.72 0.06 0.02 0 0.02
33	0 44.5 0.08 0.02 0 0 0 0.02 40.82 0 0 0 0.16 0 0.02 0 0 0.02 0.04 0 0 1.28 0 0 0.26 0.02 0.06 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0.02 0 0.02 0 0 0 0.12 0 0 0.02 0.42 0 29.6 0 0 0 0 0.2 0 0 0 0 0.02 0 0 0 0 0 0.04 32.82 52.2 0 0.02 0 0.04 0 0.2 52.7 0.04 0 0 0.02 0
34	0 0.02 0 0 0 0.02 0 0 0 0 0.08 0 1.2 0 0 0.06 0.4 0 0.18 0 0 0.02 0 0 0 0.08 0.02 0 0.48 0 0 0 0 0 0 0 0 0.12 0 0 1.54 0 0.02 5.92 0 0 0.1 0 0 0 0 0.02 0 0 0 0 0 1.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 1.28 0 0 0 0 0 0 2.66 0 0 0 0 0 0 0.02 0 0.34 0 0 0 0 0
35	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 20.72 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36	0.04 0.12 0 0.02 0 0 0 0.02 0.02 0 0 0 0 0 0.02 0 0.14 0 3.14 0.26 0.06 0 0 0 0 0 0 0.02 0.02 0.02 0 0 0 0 0 0.02 0.02 0 0 0.02 0 0.02 0.02 0 0 0 0.04 0 0 0.04 0.14 0 0.02 0 0.02 0 0 1.34 0.02 19.1 0 0.34 0 0 0.22 0.36 0 0 0 0 0 0 0 0 0 0.04 0.92 0 0 0.02 0.1 0.02 0 0 0.02 0.18 0 0 0 0.02 0 0 0.02 0 0 0 0 0.02 0 0
37	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0.04 0.04 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0.04 0 0 0 0.02 0 0.02 0 0.12 0.02 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0.04 0 0.04 0 0 0 0 0 16.34 0 0 0 0 0 0 0 0.02 0 0 0 0.56 0 0 0 0 0 0 0 0 0 0.44 0 0 0 0 0 0.02
38	0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 13.4 0 0 0 0 0 23.28 0 0 0 0 0 0 39.68 0 0 0.28 0.08 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0.76 0 56.3 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 52.96 39.08 0 0.02 0 58.82 0 0 0 6.44 0 0 0 0 0.22 0 0.24 0 0 0.06 0 0 0.02 0 0 0.04 0.02
39	0.02 0 0 9 0 0 0.06 1.7 0 0 0.02 0 8.7 0 0.04 0.02 0 0.04 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 9.24 0 0 0 0 0 0 56.56 0 0 0 0 0 0 12.58 0 0 0 0 0 0 0.02 0 1.06 0 0 0 0.26 0 104.84 0 0 0 0.04 0 0.02 0.04 0 0 0.02 0 0.02 0 0.06 0.02 0.04 0 0.94 0 0.14 0.06 0 0 24.88 0 0 0 0 1.5 0 0 0 0 0
40	0.06 0 0 0 0.08 0 0 0 60.88 0 0.02 0 0 0 0 0 0.02 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 65.4 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.04 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.16 0 0.02 0 0 0 0.04 0
41	0 0 0.02 0 0.02 0 0 0 0.34 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 26.26 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0.02 0 0.08 0 0 0 0.04 0 76.06 0 0 0 0 0 0 0 0 0 0 0 0 0.02
42	0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0.02 0 0 0.32 0 0 0.22 0 0.02 0 81.42 0 0 0 10.34 0 0.36 0 0 0 0 0 0.02 0.02 118.3 0 0 0 0 0 67.96 0.2 0.1 0 0 0.1 0 98.06 0 0 0 0.02 0 0.22 0.02 0.06 0 0 0.06 0 0.06 0 0.02 0 0 12.04 0 0.08 0 0 0 0 0.08 0 0 0 0.02 0.02 59.72 0 0 0.02
43	0 0.02 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0.04 0.02 0 0 13.42 0 0 0 0.04 0 78.04 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02
44	0.1 0 0 0 0.02 0 0 0 0.04 0 0 0 0.02 68.26 0 0 0 0.1 0 0 0 0 0 0.02 43.28 0 0 0.1 0 0.04 0.02 0 0 0 0.06 0 0.42 0 0 0 0.04 0 1.12 60.28 0 0.04 0 0 0 0.02 0 0 0 0.82 0.04 0 0 20.32 0 0.02 0 0 0 0 0.62 0.08 0.02 0 0 0 0.02 0.08 0 31.22 0 0 0 0.02 0 0 0.02 0 5.54 0 0 0.02 0.04 0 0.02 0.04 0 0 0 0.04 0.02 0.02 0 0 0 0
45	0 0.04 0 11.94 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0.06 0 0 0.22 0 0.16 0 0 0.02 0 0 0.06 0 0.1 0 0 0.16 0 0 0 0 0.06 0.02 0 0.02 0 0 0.02 18.9 0.02 0 0 0.02 0 0.02 0 0 0.02 0.14 0 0 0.02 185.8 0 0 0 0 0 0 0 0.04 0 0.06 33.74 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.06 0.02 0.08 0 0 0.06 0 0.02 0
46	11.06 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0.08 0.02 0 0 0.02 49.06 0 0 0 0 0 0 0 0.1 0 0 0.06 0 0 0 0.02 0 0.02 0.02 0 0 0.04 0 19.66 0 0.04 0 0 0 0 0 0 0 0.28 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0.04 0 0 0 0 0 0.1 0.06 0 0 0 0
47	0.04 0.02 0 0 0.06 0 0 0.04 0.02 0 0 0 0 74.94 0 0 0 0 0 18.66 0 0 0.04 0 0 0 0 0 0 0 0 0.08 0 0.02 0 0.04 0 0.16 38.74 0 0 0.34 44.66 0 0 2.8 0 0 0 0 0 0 0 0 0 0 0 0.02 0.08 0 0 0 0 0 0.1 0.02 0 0 0 0 0.04 92.06 0 0.16 0 12.04 0 0 0.02 0 0 0.06 0 0.02 0 0.14 0.02 0.02 0 0 0 0 0 59.52 0.38 0.58 0 0 28.98 0.08
48	0.02 0 0 0 0.04 0 0 192 0 0 0 0 0 0 99.7 0 0 0 0 0.02 0 0 0 0.02 0 74.12 0.02 0.06 0 0 0.8 0.02 0 57.62 0 0.02 0 0.02 0 0.1 0 0 0.1 0.02 0 0 0 0 0.02 0.06 0.58 0 0 0.12 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0.08 0.04 0 0 0 0.04 0.08 0.14 0 0 0.04 0 0 0 0 0 0.02 0 0
49	0.02 0.02 0 0.36 0 0 0 0 68.52 0 0.04 0 0.24 0 0 0 0 0 0 0 0 0 0 0 0 0.26 0.02 0 0 0 0.68 0 0 0 0 0.02 0 0 0.04 0 0 0 1.1 0 0 23.94 0 0 0 0 0 0 0 46.5 0 0 0.02 0.02 0 71.86 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.36 0.02 0.02 0 0 0 0 0 6.8 0.04 0.02 0 0 0 0 0 0 0.02 0 0 0 0.12
50	0.58 53.58 226.48 0.02 0.02 0 167.68 0.02 0.04 533.06 0.1 0 0 0 82.04 274.38 0 0 0.24 0 0 0.02 0.04 0.02 0 0 0 127.08 0 0.42 0.02 0.4 0 0.02 0.02 0.02 0.14 0.12 0.18 16.72 0.06 51.82 0 0.84 0 35.16 2.92 98.6 0 0 0 0.06 0 0.02 0 1.36 0.4 0.02 0.84 0 0.02 0.1 0 0.14 0 0 97.58 0.48 0 0 0 0 68.86 0.16 0 0.02 0 0 0 84.9 0 0.02 0 0 0 0 0.02 0 0 0.08 0 55.56 0.02 0 0 90.36 0.02 0 0 0
51	0.02 0.02 0.02 0.1 0.04 0 0 0.48 56.84 0 0.1 0 0.04 58.3 0 0 0 0.04 0.08 0 0 0 0.02 0.04 0 35.92 0 0 32.92 0 12.22 0 0 0 0 0 0 10.52 0.02 0.2 0 0 0 0.06 0.38 0 0.02 0.1 0.02 0 0.02 0.14 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0.08 0 18.56 0 0 0 0.04 0.02 0 0 0 0 0.04 0 0.04 0 0.4 6.62 0 0 0 0.08 0.14 0 0.16 0 0 0 0 0
53	0 0 0.1 0 0 0 0.06 0.06 0 0.02 0.02 0 0 0 0 0.06 0.08 0 0 0 0 0 0.1 0.02 0.18 0 0.04 0 0 137.16 0 0 0 0 0 0 0 10.56 0 0 0 0 0.22 0.16 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.28 0.04 0.02 0 0 0.02 0.04 0.08 67.86 0 0 0 0.02 0 0 0.04 64.56 0 0 0 0 0.94 0 0 0 0 0 0 0 0 0 0 31.84 0 0 0 0.02 0 0.32 0.02 0 0.02 0.02
54	0.06 0.04 0 0 0 0.04 0 0 25.44 0 0 0 0.04 0 0.04 0 0 0 0.04 0.02 0 0 0 0 57.76 0.02 0 0 0 0.18 84.96 0 0 0.06 0 0 0 0 0 0 0.1 0 0 1.2 0 0 0 0 0.02 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 25.38 0 0 0 0 0 0 0 0.1 0 79.02 0 0 0 0 0 0 0 0 12.94 0.02 0 0 0 0 0.02 2.16 0 0 0.26 0 0.02 0 0 0 0 0
55	0 0 0 0 0 0 0 0 0 0 0.02 0 0.4 0 0 0.54 0 0 0 0 0 32.58 0.18 0 0.02 0.02 0 0 0 0 0.02 0 0.04 0 0 0 0 0.02 0 0 0 0.04 0 0 0.18 0.02 0 0 0 0 0 0 0.08 0 0.02 0 0 0 0.04 0 0 0 0 0 0.02 79.68 0 0 0 0.02 0 0.02 3.52 98.34 0.02 0 0.02 0 0 0.02 0.06 0 0.04 0 0 0 0.02 136.48 0.06 0.12 0 0.02 0 0 80.96 33.34 0 0 0 0.02
56	0 76.66 0 0 0.04 0 0.02 154.94 0.42 0 0.04 0 0 0.86 0.02 189.6 0 0 2.04 0.02 0 5.56 0.02 0 0 0 0.04 0 0.02 150.4 0 0 0 0 0 0 5.92 0 0.04 0 0 0 0.06 0.08 196.56 96.7 0 0 0 33.1 0 0 0.1 0 0 0.04 0 0 0.14 0 0 0 0 0 0.04 3.32 0.02 0 0 25.42 0.06 0.02 0 37.16 0 0 0 0 92.88 65.14 0 129.46 0 0 0 0 0 0 0 0 0 0.78 0.88 0.08 52.16 0.08 0 0 0 0.06
57	0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0.02 74.04 0 0 0.06 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0.14 0 0.1 14.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39.16 0 0 0 0 0.02 0.02 0 0.12 0 0.02 0.02 0 0 0
58	0.22 0.02 0 2.64 0 0 0.04 0 0 0 0 0 0.08 129.44 0.1 0 0 0 0 0 0 0 0.12 0 0.02 0.02 0 0 0 0 93.7 0 0 0 0 0.08 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0.18 7.92 0 0 0.02 0 0 0.08 0.04 0 0 0 0.22 0 0 0.08 0 0 0 0 0 0.02 0.12 123.98 0 0 65.26 0 0 0.08 0 0 0.08 0 1.86 0 0 0.7 0 0 0 0 0 0 64.82 0 0 0 0 18 0
60	0.02 0 0 0 0 0.02 0 0 0 0 0.04 0 0.06 0.08 0.02 0 0 0.04 0.5 35.16 0 0 0 0.02 0 0 0.06 0.02 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0.04 0.02 0 0.02 0 0 0 0.02 0 0.06 0 0 0 0 0 0 0 70.92 0.02 0.04 0 0 0 0.06 0.02 0 0.02 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.12 0 0.02 0 0 42.66 0 62.82 0.02
61	0 0 0 0.08 0 0 0.02 0.12 0 0 0 0 0 0 0 0 0.04 0.02 0 5.82 0 0 37.84 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.12 0 100.14 0 35.52 0
