178	0.12 0.02 0 0.04 81.26 53.26 16.68 0 0 0.04 0.12 61 0.04 0 0 159.14 0 0 0 40.68 0 26.58 0.74 0.02 0.02 0.22 0 0.02 0 0
179	0.58 0 0 0 119.08 0 0 126.82 0 0 0 41.46 0 62.28 161.4 0 0 0 0 0 64.64 0 0.02 0.28 0 131.76 0 0 0 0.72
181	0.44 0 365.5 0.32 0 147.58 0.04 0 0 191.22 135.92 110.94 0.04 0 140.6 12.48 0 0 0.04 150.2 0 0 222.32 0 0.7 0 0 0.04 210.26 0.36
182	276.36 0 0.1 0 0.04 69.86 0 0.02 0 0 0 0.42 1.1 0 100.58 0.24 4.64 0 0 118.06 121.46 0 0 0.02 0 0 0.02 0 0.04 0
187	120.92 0 0 0.02 0 0 0.04 0 0.02 0 0 8.94 0 0 134.7 59.9 0 0.02 0 0 232.12 0 0.44 0 0 152.76 20.64 0 0 0.54
191	0.78 0.02 0 0 12.98 237.1 51.86 0 0 0 0.02 0 0.4 0.1 0 0 0 0 0 0.06 138.68 118.9 170.08 0 0 120.02 54.94 0 0 0.02
192	242.32 0 0 0 0.1 42.26 0 0.04 0 0 0 0.02 0 0.02 0.02 120.06 0 0 0 0 0 0.02 0.04 0 0 0 0.02 0 0 0.1
194	0 0 0 0 86.86 98.48 0.04 0 0 0.04 0 239.76 0 0.04 0.02 82.06 0 0 0 0 149.16 0 0.02 0.04 0 102.84 0 0 0.6 0
195	17.58 0 0 0 0.1 132.22 0 0 0.02 0 0.06 100.22 0 0 123.82 0 0.28 0 0 278.32 0.04 0.08 128.12 0 0.02 26.22 0 0 129.86 0.04
197	0.12 0 0 0 129.16 90 0 0 0 0 0 53.3 0.04 0 0.04 144.98 53.66 0 0 0.36 105.7 0 0 0.06 0 202.34 0.16 0 0.08 0
198	62.38 0 0 0 0 0 77.84 115.64 0 0 0 0 0.12 0 78.02 0.94 0.26 0 0 0 79.1 0 0 0 0 0.02 0 0 2.64 0.04
199	0.14 0 0 0 52.6 92.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 401.58 0 0 0.06 0 0.32 0 0 0.04 0
203	119.18 0 0 0 0.06 0 0 0 0 0 0.04 87 123.12 0.06 4.12 91.98 0.04 0.04 0 121.9 0 0 0.4 0 0 13.7 0.16 0 0.02 0.2
204	0.02 0 0 0 64.48 92.58 0 0.12 0.08 0 0.02 249.52 76.7 0 85.64 0 0 0 0 90.16 0 1.02 183.8 72.14 0.14 81.88 0 0 53.68 0
205	4.6 0.02 0.04 0 0 0.02 0 0 0 0 0 27.12 0 0.02 0.16 0 0 0.04 0 0 365.76 0.02 0 0 0 50.14 0 0 0.02 0.04
207	0.04 0 0.04 0 0 0.02 130.62 0 0 0 0 0.08 0 0 0.06 0.04 0 0.1 0 0 0.02 0 70.78 0 0 0 0 0 0.18 0.02
211	0.74 0 0 0.38 37.54 0.06 0.9 42.16 0.02 0 0 229.34 0 0 16.32 0.04 0.12 0 0 0.04 242.14 1.78 0 0 0.04 90.28 0.02 0 0 0.08
216	1 0 0.02 0 179.22 0 0.1 0 0 0 0 169.9 204.5 0.04 75.46 0 0 0 0 0 0.12 0.02 70.76 0.04 73.84 71.8 3.18 0 0 0
217	0.02 0 0 0 0 0 0 0.06 0 0 0 0.02 0.02 94.62 6.52 0 0 47.7 0 0.08 0 0 0 0.16 0 0 150.8 0 0 0
220	0.02 21.88 110.72 0 0 0.04 0 0.02 0 0 0 0.02 0 0 0.02 0 47.94 0.02 0 0 0 0 0 0.02 0.3 0 0 0 0 0
223	0.14 0 0.26 0 0 80.66 0.44 50.06 0.04 0 0 0 61.8 15.64 0 0 0.02 0 0 0.2 0 117.6 0 0 0.06 129 0 0 0.08 0
231	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.2 0 0.02 0 199.32 0 0 0 49.74 0.02 0.02 0.06 0 52.54 0.08
234	63.22 0 0 0.04 0 0.12 0 0 0 0 0.04 109.32 0 227.04 7.4 54.34 0.92 0.42 0 0.44 0 37.24 0 0 109.38 163.1 0.02 0 43.88 0.08
237	0.36 108.78 358.4 0.06 23.44 7.08 0.02 0 0 138.54 135.96 4.1 171.26 0 0 0.04 0 0 0 0 0.12 0 0 0 96.88 95.94 0 0 0 0
238	1.46 0 0 0 167.3 0.02 0.02 0 0 0.02 0 142.22 0 29.16 81.06 0 0.04 0 0 0.02 0 199.7 0 0 0 174.74 0 0 0 0.24
239	0.28 0 0 0.04 0.02 0 0 0 0 0 0 0.02 63.82 0 0.08 0 0 75.96 0 0.06 0 0 0 0 0.02 61.56 114.22 0.04 109.88 0
240	0 0.18 0 0.02 0.02 0 0.04 0.06 0.02 115.22 0 0.02 0 0.18 63.5 0 0 53.64 0.02 0 0.3 0 1.4 0.94 0 0 0 0 0.04 119.4
244	0 34.22 0.02 36.34 0 0.04 13.34 0 0 0 44.62 0 0 0 0.04 0.04 0.22 0 0 0 0.08 0 0 0 0.02 0 0.02 0 0 0.02
245	0.02 0 178.3 0 0 0 0 0.02 80.34 0 16.9 0.08 0 0 0 0 0 0.08 246.12 0 0 0 0.02 0 0 34.6 0.02 48.5 0 4.02
246	0.02 0 0 37.64 0 0 76.76 0 0 241.92 0 0.02 0 0 0.04 0 0.06 21.38 0 0 0.02 0 0 0 0 0 0.02 0 0 0.08
247	0 0.02 0 0.06 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 4 0.02 0 3.82 0 0
249	0 0 0 0.66 0 0 0.02 0 0.02 134.48 0 0 0 0 71.8 0 0 0 0 0 0 0 0 0 0 0 0 0 31.78 93.24
251	0.02 0 0 144.46 0 0 0.04 0.02 0 0 0.3 0.02 0 0 0 0 0 0 0.06 0.02 0.02 0 0 0.04 0 0 0 0 0 0
256	0 0 0 50.8 0 0 0 0 0 0 0.02 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0
257	0.04 0 307.02 0.86 0 51.26 0 0 0 171.8 94.56 1.38 0 0 0.04 0.36 0.02 0.04 0 0 0 0.04 0.02 0 0.02 0 0.02 0 188.32 134.2
261	0 0 0 0.1 0 0.02 0.06 0.02 0 0 0 0 0 0.02 0 0.08 0.02 0 0 0 0 0 0.12 0 0 0 0 85.36 0.16 0.04
263	0.04 0 0 0.02 0 0.02 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 29.82 0.02 0
268	25.54 0.62 0 0.04 0 0 106.74 0 231.24 0 113.82 0 0 0.02 0 0 0.04 0 46.32 0 0.04 0.02 0 0.36 0 48.26 57.98 137.96 0 0
269	0.08 0 0 0.02 66.76 0 98.06 0 341.28 0 295.18 0 0 0 0 0.2 0.16 0.1 184.98 0 0.52 0.02 0 0 0 0.62 0 0 0 0.04
270	0 0 0.02 66.26 0 0 0.06 0 104.78 0.16 0.02 0 0.02 0 0 0.02 0.02 0 243.84 0.28 0 0 0.04 0 0 0 0.02 0 0 0.46
271	0.24 0 0 3.9 0 0.02 0 0 40.22 2.44 0 0 0.32 0 83.98 0.4 0.02 0 383.44 1.88 0 0 0.02 0.12 0 0 0.02 0.22 53.74 0
10	0.02 76 0 0.02 2.4 0.02 98.32 61.24 0 0.02 24.72 0 0 0 0 0.06 0 0.02 0.04 0.02 19.28 0.04 0.02 0 0 0.02 0.72 0 0 0.02
14	0 0.28 0 0 0.02 0.02 100.46 51.08 0 0.08 356.66 0 0 0 0.02 36.84 0.02 0 0 0 0 0.18 0.04 0.02 0.24 0 0 0 0 0.06
100	0.3 181.28 145.8 0 0 168.74 0.12 0 0.02 144.18 413.32 55.86 0 78.72 159.34 1.7 0 0.18 0 0.02 83.74 4.56 77.88 0.08 0 102.1 0 0 0 0.04
242	0 0 0 0 0.02 0 10.14 41.98 183.16 0 140.54 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.14
255	0.22 0.02 303.44 32.34 0 0 0 0 0.04 55.12 0.04 0 0 0 0 0 76.48 0 0 0.1 0 0 0.02 0 0 0.1 0.02 0 0 0.06
258	0.14 0 211.14 0 0 144.4 0 0 135.18 0.08 269.42 0 0 13.48 0 0.02 0 0.02 546.14 0.06 0 0 0 0 0.06 0 54.66 0 162.04 0.14
272	0.04 0 0 0.06 0.52 0 0 0 300.56 0.2 0 0 0 0.02 0 0 89.04 0 256.14 0 4.1 0.02 1.16 0.08 0 0.04 0 0 0 0.02
273	93.86 0.06 112.28 0 0 0.02 0.1 0 0 269.4 6.8 0.06 0 0.04 75.64 0.06 0 0 0 82.84 0.04 0 0 0.06 0 10.6 0 0.02 0.02 0.1
274	27 69.1 196.44 0 0 0.02 0 0 0 0 0.04 0 0 0.02 0 0.02 20.54 0.12 0 0 0 0.04 1.02 0 136.34 0 0 0 82.22 0.12
275	0.04 0 160.16 0.02 0 31.46 0 103.88 0 0 382.4 0.12 0 0 0 0 81.58 0.02 0 0 0.04 0 102.94 0 0.3 0 0 0 0 0
276	42.36 228.1 0 0 0 85.2 0 2.46 0.02 221.56 187.82 0 89.4 0.4 0.02 0 0 0 0 0 0.2 0.14 0 0.02 0 0 0.3 0 0 0
277	16.74 63.32 0.02 0 0.04 0 0 0 0.02 0 70.9 0 0 0 0.06 0 0 0 0.02 0.02 0 0.08 0 0 0.32 0 26.42 0.04 0 0
278	0 0.1 99.7 0.28 0 0 0.02 0 0 0 0 0 0 0 0 0 45.54 0 0 0.02 0 0 0 0.02 5.32 0 0 0 0 0.02
282	0.6 110.68 285.88 0 0 0.02 0 0 0 126.1 0 0 177.9 0.02 0 0 0 0 0 0 0.02 0 0 0.2 7.9 3.64 0 0 0 0.02
283	0.06 0 99.26 0 0 0 68.46 68.48 0 0.06 223.16 0.08 53.1 0 0 0 0 0 0 0 0 0 54.26 0.02 0 0 0 0 0 0.08
284	0.04 200.32 126.02 0 0.16 0.02 0.06 0.04 0 6.56 4.68 0 102.44 0 0 0 11.58 0 0 0 0.12 0 0 0.02 2.44 0.18 0.58 0.12 0 51.6
285	0 89.66 0 1.4 0 0 39.68 110.22 0.02 0 331.72 0 0 0 0 0 0.1 0 0 0 0 0.16 0 0 0 0 0 0 0 0.06
286	0.76 88.06 6.3 0 0.96 96.86 0 96.68 321 0 411.18 0.02 0 0.02 0.16 0.04 0 0 317.78 0.12 0 0 0 0 0 72.68 0.22 0 0 0.14
287	0.02 139.64 0 0 0.06 0 0.02 0 0.1 0.02 42 0.02 0 0 0 0 0 0 0 0 0 36.98 0 0.02 0 0 0 0 0.02 0.16
288	0.44 0.04 156.06 0 0.02 0 0.02 0 88.96 192.28 0.02 0 0 150.5 105.64 0 0 0 426 0 0 0.04 0.02 0 68.18 32.48 0.04 125.66 0 0.58
289	0.02 0.04 127.44 56.3 0 20.66 0 0.04 73.52 3.42 96.34 0 0.02 0 0 0.62 0.28 0 242.18 0.08 0 0 0.84 0 0 0 0 0 0.14 0.02
291	0.16 57.54 138.26 0 0 0.08 0.04 0 0.02 30.18 0 2.88 0 0.14 0 0.2 0 0.02 0 0 37.1 0.02 0 0.16 1.32 0.08 0 0.06 2.24 66.5
293	0 4.24 0 0 0.04 0 0 0.08 0.02 355.68 69.46 0 0 0.04 0 0 24.12 0 0 40.04 0 0 0 0 0 0 0.04 0 0.02 0.26
294	0 0 267.6 0 0 0.02 0 0 0.02 147.5 0 93.96 0 0 0 0 25.5 0.16 454.78 0 0 0 0 46.74 43.38 0.16 0 129.48 37.66 0
295	0.06 0.02 84.54 0 0 0 0.02 0 0.04 93.76 0 0 0.02 0.02 0.02 0 0 0 2.36 19.66 0 0.04 0 0.02 0.02 0 0 0.16 0.06 0.18
