14	0 0.02 0.02 0 0.02 0 0 0 0 0.06 0.02 0 0 170.84 0 0 0.02 381.18 0 0 0 0 0.04 0 0.02 0 46.2 0 0.02 21.54
15	133.02 0 288.56 0 0 0 0 0 0 0 0 136.98 0 0 0 0.02 0.76 69.38 0 13.22 0 0 0.1 0 0 0 0.02 221.22 48.7 0
17	0.04 0 0 0 0 0.02 0 0 104.78 0 0 0 0 0.02 0.82 109.56 0 0.02 0 0 0 0.02 0 0.7 0 0.02 0 0 0 22
18	0.06 0 0.02 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 25.86
19	0 0 0.02 0 0 0 0 0 0 0 0.08 0 0 0.02 0 0 0 197.34 0 0 0 0 0.02 0.02 0 0.08 0 0 0 24.42
20	0 22.8 0 0 0 0 0 0.02 0 0 0 0.14 0.06 71.18 0 0 2.52 107.82 0 0 0.04 0.04 0 0.74 0 0.06 0 0 0 2.6
21	0 0 42.72 0 0 0.06 0 0 0 23.9 0.18 20.86 0.02 0.06 0.02 0.02 0 0 0 0 0 0 0 1.12 92.14 0 0.02 0 0.1 2.78
22	0.08 0 0 0.44 0.02 33.14 0 0 0 0 0.02 0 101.1 0 0 0 28.2 0 264.26 0.1 197.24 146.2 0 16.86 0 0 30.52 128.8 0 0
23	0.18 7.58 0 66.24 0 0 0.02 0.08 0 0 0 0 308.2 0.12 0 5.84 0.04 0.04 0.1 0 0 0 0 0.02 0 0.02 0 0 0 144.54
24	43.16 96.64 130.94 7.08 0 127.72 0.02 0 0 0 0 0 0 0 0.48 0 0 0 83.66 0 0 0 0.02 0 0 0 0 0.04 0.22 0
26	0 0 0 0 0 33.88 0 40.7 0 0.44 0 0 0 35.76 0.58 0 0 0 0.08 0 0 0.02 0 0 0.08 0 0 0 67.58 12.88
27	0 0 0 0 0 0 0 0 41.76 0 0 0 0 0.02 0 0 0 0 0 0 79.98 0.06 0 0 0 0 0.1 0 0 0.1
28	0.02 0.08 0 86.54 0 80.98 0 0 0 26.56 0 0.02 110.8 0.08 0 0 0 0 182.6 0 17.48 0.14 0 0.42 0 0 26.12 280.36 74.76 0.06
29	0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0.06 144.08 0 0 0.02 0 0.02 79.34 0 0 0 0.1 0.24 0 0.04 0.02 0
30	0 0 0 0 0 0 0 0 0 0 0 0 0 74.54 0 0 0.04 0 0 0 0 0 0 54.36 0 0 0 0 0 0.06
31	0 0 0 0.02 0.02 0.14 0 0.08 0 0.02 0 0 1.78 0 0.02 0.06 0 0 96.1 0 77.04 37.28 0 33.66 0 154.7 0.08 0 0 0
32	0 0 0 73.7 0 0.04 0.04 0 0 0 0 0 38.58 0.18 0 0 0.02 0.02 0.04 0 0 0.06 0 0 0 0 0 0 0 127.32
33	0 0 0 0.1 0 0 0 0 18.5 0 0 0 1.52 0.04 80.42 0.24 0.36 0 25.7 0 109.12 0 0 0 0 0 0 0.16 0 42.84
34	0 3.8 0 0.02 0 14.18 0 0.46 0 0.14 0 0 0.04 0.02 0.02 0 0 0.28 0 0 0 0 0 0 0 0 0 0 0.04 0
36	0 0 0 0 0 0 0.02 0.06 0 0 0 0.02 0 0.12 18.4 0.02 0 0.12 0 0 0 0 0 0 0 1 0 0 0.24 0
37	0 0 0 8.94 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02
38	0.06 0 0 0 0 0 0 0 0 107.76 0 0 0 0 0 0.02 0 0 0 0 180.06 0.06 0 0 0 0 0 0 0 0.02
39	0.02 0 0 0.02 0 91.6 0 0 0 0 0.04 0 0 10.74 0.02 86.3 35.54 0 0.08 0 0 0.02 0.1 0.58 0 1.04 0 0 0 17.9
40	0 0 0 0 0 86.24 0 0.18 0 48.98 0 0 0 0 0 0 0.08 0 0.02 0 0 0 0.02 0 0.02 0 0 0.08 0.32 0.06
42	0 0 0 257.68 0 0 0 0 0 0 0.02 0.14 0 23.42 55.72 0.04 0 0.14 53.36 0 0.02 0 0 0 0 0 0 0 0 62.46
43	0 0 0.02 0 0 0.1 0 0 0.02 35.46 0 0 0 0 0 0.04 0 0 0 0 36.54 0 0.02 0 0 27.14 0 0.64 0 0.02
44	0 0 0 0.04 0 65.64 0 0 0 0 0.08 0 0 0.04 0 0 0.02 0.02 0 0 0 0 0 14.92 0 115.2 0.02 0.02 0 0.02
47	0.02 0 0 80.34 0.02 165.62 0 5.62 0 0.02 63.5 0 10.34 0 0 0.12 0 0.1 0.02 0.04 0 0 0.02 61.14 0 0.02 0.04 0 0 0
49	0.04 0 0 0.1 0.02 0 0 0 0 43.56 0.02 0 0.02 0 93.12 0.02 0.6 0 0 0 0 0 0.02 0.14 0.04 0.02 0.02 19 57.24 0.02
51	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 71.62 0 8.44 0 62.78 0 0 0 0 9.5 0 70.62 0.02 0
52	0 0.04 0 45.16 0 0 0 40.92 0 0.02 0.1 0.02 0 94.18 0 0 97.88 0 0 0 0 0 0 0.02 0.1 1.14 0.4 0.02 0 0
53	0.02 0.02 0.02 1.92 0 0 0.02 0 0 0 0.02 0 0 0.02 0.54 133.26 0 0 0.02 0 154.12 0 0 0 0 0 0 0 0.26 1.8
54	0 0.04 0 0 0 0 0 0 0.04 26.94 0 0 0.04 0 0 0 0 0 0 0 136.64 0 0 0 1.64 127.32 0 0.3 0 0
55	0 0 0 205.06 0 15.94 0 0.02 0 0.04 0 0 0 0 14.28 0 0 0 84.16 0 80.76 0.06 0 0 0.02 54.56 0 0 0 0.12
56	0.4 0 0 105.04 0 0 0.02 72.58 0 0 0.2 0 206.5 0.14 1.44 153.5 2.02 0 373 0 47.18 84.2 0 0 3.16 0.68 28.1 0.02 136.18 67.64
58	0 0.62 0 135.5 0 0 0 0.54 0.02 0.18 0.08 0.06 72.14 0 0 0 146.62 0 0.1 0 0 0.56 0 0.08 0.02 0 0 57.86 110.58 0.02
59	0.02 0 0 0.06 0 0.02 0 0 0 0 0 0 0 160.16 0.38 0.06 0 0 0 0 0 0 0 5.28 0 0 0.02 0 0 112
60	0 0.02 0 0 0 0 0 0 0 0 0 0 0.06 160.58 0 0.02 0.16 0 0 0 0 0 0 0 0.02 0.06 0 0 0 24.08
61	0 0 0 0 0 0 0 0 0.04 0 0 0 0 180.62 0.12 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 20.18
62	0.04 0 0 0.4 0 0.12 0 0 0.32 0 0 0 0.02 0.06 0.02 0.2 0 0.02 0 0 248.62 0 0 0.02 72.14 0 0 0 0 0
63	0 0 0 0 0 23.22 0 1.26 0 95.6 0 0 0 0 91.6 0.02 0.36 0 0 0 0 0 0 0 0.04 0.02 0 3.76 0 0.12
64	0.02 0 0 4.5 0 0.38 0 259.36 34.28 0 0 0.06 292.74 0 0 0.02 0 0.06 220.96 0 0 0.02 0 0.18 0 80.06 6.24 118.96 0.02 0.16
65	0 0.02 0 15.56 0 78.28 0.02 93.88 0.02 24 39.36 0 0 0 0.02 0 0.02 0 0.08 0.02 0.02 0 0 0 0.1 0.12 0 0.1 28.36 0
67	0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 255.7 0.04 0.02 0 0.02 0 0 0 0 0.08 0.02 0 0 0 0 0
68	0.02 0 0 40.94 0.02 0 0 0 0 0 0.06 0.02 0 0.1 95.22 0 0 0 0 0 221.32 0 0 0 0.3 0 0 0 0 0.02
69	0 0 0 0.18 0 95.66 0 172.2 0 0 0.06 0 59.44 0 35.64 0 5.34 0.02 227.32 0 1.4 82.66 0 0.22 0 0 2.66 298.92 0.02 0.26
70	0.06 0 0.16 0 0 0 0 0 0 0 0 0 0 125.84 34.2 0 93.96 0 106.56 0 0 0.04 0 0 0 0.18 0 83.58 265.4 0
72	0 0.02 0 0 0 99.78 0 0.44 0 37.68 21.18 0 0 0 105.02 0 5.18 0 0 0 0 0 0 0 3.06 0 0 0 52.58 0.08
73	0.02 0 0 0 0 0 0 0.02 0 0 0.08 0 0 0.06 155.8 0 0 0 0.36 0 0 0 0 0 0.02 0 0 93 94.58 0.04
74	0 0 0 0 0 5.58 0.02 0 0 0.02 0 0 0.02 0 0.02 11.16 0 0 0 0.02 0 0 0 0 0.04 0 0.12 0 0 0
75	0 0.08 0.02 0 0 0 0 0 0 10.68 0 0 0 0.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
76	0 0 0 0 0 53.5 0 0 0.22 0.02 0.02 0 29.36 0 0.02 0.02 62.5 0 0 0 0 0.22 0 0 0.02 0.06 0.02 0.02 0 0
78	0.04 0 0 0 0 0 0 0 0 54.66 0 0 0.04 0.14 0 0.02 0.24 0 0.02 0 0 0 0 0 10.36 0 0 0.46 0.02 0
80	0.02 0 0 1.1 0 0 0 0 0 0 0 0.02 0 0 151.38 0 0 0 0 0 0.44 0.02 0 0 0 0 0 0.02 0 0
81	0 0 0 0 0 171.32 0 0 0 0.02 0.04 0 102.6 0.18 0 0 2.86 0 0 0 0 0 0.02 13.92 0.02 0 0 0.02 0 0
82	0 0 0 19.32 0 0.04 0 0.18 0 66.28 0 0.02 0 0.04 0 0 21.16 0 164.98 0.06 199.94 0.9 0 0.02 140.34 0 0 163.68 0 0.04
83	0.02 0 0.02 0 0 102 0 71.28 0 31.8 0 0.12 0 144.9 0 0.06 0 0.02 141.72 0 0.02 0 0 92.86 0 0.02 0 3.16 0 0
84	0.02 0 0 0 0.04 26.88 0 0 0 15 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
85	0.06 0 0 0.58 0.02 0.26 0 0 1.26 0 0.04 0 0.32 0.48 46.82 0.02 0 0 0 0 0.02 0.04 0.02 9.52 0.02 59.5 0.02 0 28 0
86	0.16 0 0.18 0 0 0 0 124.68 0.02 0.02 0.04 0 0.06 167.08 0 0 99.52 0.08 0.02 0 0 0 0 51.44 0 0 1.2 29.32 5.02 0.16
88	0.06 0 0 0.08 0 0.02 0 0 0.04 0 0.04 0.06 0 0 87.82 0.08 0 0 0.02 0 66.12 0 0 0.02 0 0.04 0 202.08 274.52 0.04
89	0 0 0 171.44 0 0 0.14 0 0 0 126.14 0 188.06 0 0 26.18 0 0 222.78 0 100.2 0 0 0 108.66 0 0 0 0 0.38
90	0 0.02 0.02 0 0 78.74 0 0.04 0.14 27.12 0 0 0 0.02 115.52 0 0 0.02 0 0 0 0.02 0.04 0 0.22 0.04 0 0 3 0.02
91	0 0 0 62.1 0 124 0 0.7 0.02 0.06 0.42 0.02 52.74 0.04 0.02 0 0 0 0 0 0 0 0.02 0.06 170.74 0.02 0 0.04 0 0
92	0 57.04 0 2.6 0.02 112.98 0.02 0 0 0.02 0 0 40.26 0 0 0 0.06 0 0.2 0 59.76 6.4 0 1.4 0 0.04 0 0 0 0.2
93	0.06 99.64 0 0 0 0 0 0 0.02 0 0 133.14 0 0 1.3 0.08 0.02 0.46 0.08 0 0 0 0 29.88 0 0.32 0 0 0.02 48.98
94	0 0 0 0 0 0 0 0.06 0 58.98 0 0 0 0 180.56 0 0.06 0 0 0.14 0.04 0 0 0.04 42.7 0 0.08 49.06 0.04 0.26
95	0.32 0.02 0 0 0 72.84 0 0 0.22 96.88 0 0.06 0 2.98 0 0 0.04 0.02 190.02 0 0.04 58.08 0 0 157.28 0.92 0 133.2 0 0.06
96	0 0.02 0 7.98 0 0 0 0.06 0 89.02 0 0 188.28 0 0.02 16.36 0.06 0.02 332.36 0 199.3 0.38 0 0 91.06 0 0.02 0 0.02 0.06
97	0.12 0.02 0.02 0 0 0 0.08 93.24 0.22 0.02 0 0 80.06 0.24 0 0.02 0.04 0 54.84 0 118.8 79.4 0.04 11.92 0.54 4.62 0 243.5 91.22 0.04
98	0.18 0 0 101.54 0 0 0 68.1 0.02 0.08 0.12 0 209.2 0 0.06 174.54 0 0.04 321.84 0 0 215.28 0 0 0.24 95 84.88 67.78 0.08 0
99	0.04 0 0 0 0 0.02 0 0 0 55.46 0 0 0.1 2.62 0.02 0 0.02 0.04 0 0 0 41.8 0 0 252.9 0 42.46 123.42 0.06 0.04
100	0.04 54.16 214.2 0 0 0 0.02 0 53.18 0 0 349.06 309.14 0 0.08 30.9 0 341.38 121.36 0 0.18 0 0.04 0 0 38.98 88.5 0 0 100.78
102	0.04 0 0 0 0 11.14 0.02 0 0 37.24 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 86.54 0 0 0 0 0
103	10.26 0 0.02 0 0.02 0.08 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 10.58 0 0
104	0.12 2.3 0.28 0 0 0 0 0 1.66 0.1 0.02 0.06 0 0 0.02 2.42 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0
105	7.72 0 1.86 0 0 0 0 0 98.12 40.12 0 0.02 0.02 10.04 0 0.04 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0 0 0
107	0.04 0 6.9 0 0.02 0 0 8.62 0.08 28.74 9.06 0 0 0 0 0 0.04 59.38 0 0.74 0 0 0.14 0.02 0.02 0 0.02 0.08 0 0.12
108	0.02 0.04 0.18 61.08 0 0 0 0 20.16 0 0 42.26 0.08 0 27.44 0 0 17.56 0 0 0 0 0 0.04 0.02 0 0 0.1 0 0
111	189.16 0.02 170.82 33.6 0 0 0 0 0 39.24 0.1 0.02 0 0 0 0 0 150.14 0.12 0.36 0.04 0 0 0 0.08 0.14 0 0 155.26 9.9
112	19.38 0 0.08 0.02 0 0 0 0 0.06 24.16 0 0 0 0 0 0.18 0 0.04 0 0 0 0 0 0 0.08 0 0 0 0 0
113	0 7.82 0 0 0 0 0 0 0 0 0 0 0 14.94 0 0.04 0 14.16 0 0 0 0 0 0 0 0 0 0.02 0 0.04
114	0.04 0 0 196.48 0 0 0 0 0 0 0 0 22.04 27.06 0.04 0 0 0 0 0 0 0 0 26.16 0 0.16 0 0 0 0
116	0 0 0 0 0 0.02 0 0.12 0 0 0 0 0 37.5 0 0 0.02 276.66 0 0 0.02 0 0 0 0 0 0 0 0.62 80.1
117	175.02 0 317.2 0.02 0 1.08 0 0 108.02 0 0 212 0 0.32 0.54 0 22.52 0 234.06 0 76.96 0 0.02 0.02 0 0 0.02 0 0.08 0.08
118	284.4 0 254.38 0 0 0.02 0 0 0 0.04 0.06 0 0 0 0 0.04 0 0 11.38 0 105.58 0 0.04 0.52 0 34.08 0 51.44 0 0
119	0 0 0 0 0 0.1 0 0 0 0 0 0 0 9.16 0 0 0 0 0 0 0 0 0 8.72 0 0 0.02 0 0 0
120	79.7 0 0 0 0 0 0 0 6.18 1.42 0 0 0.02 1.96 26.12 0 0.04 0 0 0 1.58 0.02 0 0 16.38 0 0 0 0 0.6
121	334.22 0 352.46 0.04 0.02 9.52 0 0.42 0 0 6.76 50.68 0.12 0.02 0.08 0.46 0.14 0 209.22 0.06 22.14 0 0.02 0.02 123.68 65.06 0 0 0 0.86
122	23.04 18.4 0.02 0.06 0 0 0 0 132.36 2.74 0 5.56 0 0 2.8 0 0.22 0 0.42 0 0.02 0.26 0.02 0 0.04 0 0 0.02 0 0
123	68.78 6.82 12.9 1.94 0 0 0 0 89.76 0 0 80.34 0 0 0.04 41.86 0.02 0.1 0 0 0.02 0 0 0 0 11.4 0 0 0 0.02
124	0.02 0 0.06 0.02 0 0.62 0 0 0.04 0 0.1 206.64 0 0 0 0.02 0 161.1 0 0 0.02 0.2 0 78.24 0 0 0.04 0 0.16 135.72
125	221.5 0 186.44 0 0 0 0 0 53.86 0 0.02 85.82 0.1 0 0.08 0.04 0 0 0 0 0.42 0 0.02 0 0 0.02 0 118.38 0 0.3
126	77.14 0 108.02 0 0 0 0 0 0 0.12 0 0 0.02 0 0 0 0.02 105.5 0 0.02 0 0 0.02 0.1 0 0 0.02 0 0 0.02
128	0 0 0.02 66.42 0 73.7 0 0 56.26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.44 0 0.14 0 0.02 0
129	0 64.8 0.02 0 0.06 0 0 0.04 0 0 0.08 236.38 0.04 2.34 0 0.1 0 0.1 0 0 0 0 0 27.86 0 0.02 0 0 0 69.16
130	0 0 0 0 0.1 0 0 0 0 0 0 30.06 0 0.1 0 0 14.68 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.02
131	0 0.26 0 0 0 0 0 0 1.26 0.86 147.8 0 0.04 0 12.3 0 0 0 0 0 0 79.94 0 0 0 0.2 0.08 0.24 0.02 0
132	0.2 0 0 88.1 0 0 0 0.06 0.02 0 0.24 0 0.02 0 0.04 0.02 114.64 0 59.14 0 0 0 0 0.74 131.7 0 203.5 182.58 0 0
133	0.02 0 0.04 0.12 0 0 0 0 0 0 0 0 127.92 0 0 0.06 0.04 0 0.02 0 0 0 0 0 0 0 93.22 306.54 0 0.02
134	0.02 0 0 124.12 0 0.06 0 0 0.32 0 0 0 67.26 53.7 0 0.04 13.14 0 0.12 0 0 131.4 0.02 0 0 0 283.7 0 0.04 0.08
135	0.04 0 0 130.28 0 0.1 0 153.9 0 0 0 0 224.06 0 0 0.02 0.08 0 0.1 0.06 0.38 48.18 0.02 0.02 187.88 0 132.8 0.06 0 0
136	0 0 0 0.14 0 0.04 0 0 0 0 127.9 0 0 0 0 0.02 0.16 0 0 0 0 42.42 0 0 0 0 0 161.04 0.08 0.2
138	0 0 0 0.02 0 0 0 0.3 0.18 25.08 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.48 0 0 10.84 0.02 0.02
139	0 0 0 0 0 0.02 0 0 0 10.52 0 0 0 0 44.7 0 0 0 0 0 0 0 0 0 56.76 0 0 0 0 0
140	0.06 0 0 0.02 0 0 0 0 0 92.88 0 0 0 0 0 0 0.02 0.04 0 0.02 0.04 0.02 0 0.02 0 0 0 86.88 0 0
141	0 0 0 0.06 0 0 0 0.02 0 0.08 0 0 0 0.04 0.48 0 0 0 0 0 5 0.02 0.02 0 132.26 0 0 58.02 0 0
142	0 0 0 0 0 0.02 0 0 0 43.68 0 0 0.1 0 0 0.04 0 0 0 0 0.06 0.02 0 0 89.04 0 0.04 0 0 0.02
143	0.04 0 0 94.62 0 17.76 0 18.04 0 90.22 71.84 0 0 0 0 0 0 0 0 0 0.02 0 0 0 107.8 0 0 261.56 0.04 3.06
144	0.06 0 0 148.16 0 0 0 0 0 0 0 0.04 1.44 0 0.02 0 0 0 307.54 0 0.14 0 0 0 121.34 137.2 0.02 0 0 0.02
145	0 0.08 0.04 42.76 0.44 8.96 0 0.1 0 0 0.06 0.02 0 0 0 67.96 0.04 0 0 0 3.1 0 0 0 0.12 0.32 0 0 0 0
146	0.04 0 0 0 0 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0 18.88 0 0 0 0 0 0.02 0 0 0 0 0 0
147	205.84 19.1 0 0 0 0 0.02 0 106.76 0.24 0.44 126.98 0.04 0 0 0 0 0 0 0.42 59.56 0 0 0.36 6.08 0.12 0 0 0.02 0.04
148	134.12 0.06 67.7 0 0 0 0 0 0 0 0 0.02 0.1 0 0.04 0 0 0 0 0 0.02 0 0.06 0.02 0.2 144.56 0 0.02 0.04 0.02
149	0 0.4 0 0.14 0 0.04 0.02 0 0 0 0 0.12 0 0.1 0 0.02 14.6 35.16 0.02 2.28 0 0.04 0 0 0 0.06 0 0 0 0
150	0 12.78 0 80.98 0 0 0.02 0 92.02 0 0.04 158 0 0.26 0 0.02 0 63.9 0 0.02 0 0.02 0 0.04 0.42 0 0 0 0 63.48
151	31.38 0 286.08 145.74 0.08 0 0 0.02 66.1 17.32 0 188.18 0.2 11.16 0.02 0 0.02 0 0.06 0 0 0.36 0 43.1 201.46 0.04 0.88 0.02 0.04 11.74
152	0 0 0 0 0 32.44 0 0.04 0.06 0 117.3 0 43.56 0 33.28 0 0 0 0.04 0.02 0.02 0 0 0.02 0.06 0 0.02 0 0.04 0.1
154	0.04 0 0 288.28 0 1.5 0 0.12 0 0 77.6 0 0.12 0 95.3 0 0.14 0 0.06 0.04 0 0 0.04 0.02 0 0 0 0.02 59.18 0.54
155	0.2 0 0 0 0 0 0 0 0.18 0.12 0 0 0.02 0 85.12 0 26.42 0 0 0 0.14 0 0 0.02 26.54 39.66 0.08 0 78.36 0.16
157	0 0 0 98.48 0 0.04 0 90.7 0.06 0 0.02 0 91.24 0 0 0 0.02 0 0 0 40.24 0 0 0 0 0.02 0 41.16 0 0.02
158	0 0 0 0.02 0 0 0.04 0 37.26 44.8 0 0 0 0 0.06 0.02 0 0 0.14 0 44.44 0 0.02 0 0 0 0 0.18 0 0
159	0 0 0.02 19.38 0 23.92 0.06 0 0 0 0 0 0.42 0 2.8 17.52 0 0 0.02 0 207.92 0.02 0 5.92 0 0 0 0 0 0
160	0.06 0.02 0 80.36 0 0 0 0.04 0.8 0 30.8 0 7.84 0 0.04 0 15.3 0 0 0 0 0.04 0 0.26 0 0 0 0 37.8 13.72
161	0.38 0 0 41.58 0 0 0 0 0 23.18 0.02 0 0 0 12.32 0.1 0.2 0 0.08 0 319.22 0 0 0 89.2 0 0.02 136.6 0 0.02
163	0 0 0 22.6 0 0.52 0 0 0.06 0 51.76 0 0 0.12 0.02 0.26 0 0 0 0 0 0 0 0 54.04 0 0 40.44 60.18 0
164	0 0 0 91.92 0.02 0.02 0.02 0 0 0 0 0 0.02 0.12 0.02 99.86 0 0 0 0 0 37.24 0 0 75.26 75.06 0.02 0 35.18 0.24
165	0.02 0 0 0.02 0.02 0 0 2.8 0 0 0.04 0 0 172.58 0 0 0 0 0 0.02 0 0.02 0.04 0 0 0 34.42 0 0.02 0
166	0.02 0 0 0.08 0 0 0 0 0 0.4 0.02 0 0.56 161.44 9.24 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.2
170	0.02 0 0 0 0 0.44 0 16.7 0 0 0 0 0 282.68 0 0 60.52 0 0 0 0.04 0 0 0.02 0 0 57.46 0.1 0 0.02
171	0 0 0 61.82 0 0.02 0 0 0 0.04 0 0 0 87.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 57.9
172	0.12 0 0 32.08 0 52.46 0 28.68 0.46 37.52 0.3 0 88.52 0 0.24 0 0.06 0 423.84 0.5 77.1 250.3 0.04 0 124.9 0.1 0 110.14 0 1.64
173	0.02 0 0 164.18 0 26.26 0.1 0 0.02 62.64 0 0 0 0 0 0.02 0 0 359.52 0 0 0.1 0 0 162.22 0.08 108.9 0 185.48 5.46
174	0.24 0 0 133.98 0 0.02 0.02 0.1 0.08 0 0 0 128.36 0 0 0 0.02 0.06 519.82 0 116.18 267.42 0.1 9.92 134.76 0 181.78 0 0 0.14
175	0 0 0 278.66 0.02 0.12 0 0 0.02 0.04 121.7 0 119.42 25.56 0 0 0.06 0.06 0 0 0 0 0.04 0 55.32 0 0 0 62.94 0.06
176	0 0 0 130.1 0.02 0 0 0.14 0.04 0 0 0.02 170.96 0.02 0 52.1 0 0.06 235.7 0 228.04 80.54 0.02 63.2 0 0 0 0 0 0.04
177	0 0 0 0 0 0 0 0 1.6 0 13.9 0 210.18 0.02 0 0 0 0 45.14 0 40.02 0 0 0 43 44.92 0 0 0 0.2
179	0.06 0 0 210.6 0 76.56 0.02 0 0 0.02 56.06 0 191.62 119.12 0 19.42 0 0 0 0 0 41.82 0 0 0.1 0 0.6 0 0 0
180	0.08 0.06 0 169.58 0 0.04 0 143.98 0 0 0.36 0 326.74 0.14 0 0 0.08 0 0 0 0 69.14 0 0.14 0.24 0.1 0 0.02 0 0.3
181	0.92 0.18 383 0.12 0 0 0.02 0 0 0 0.06 132.1 52.54 0 0 0.06 0 0 356.7 190.56 35.18 154.98 0 73.3 210.28 0 0 0 0 0
183	0 0 0 0 0 0.02 0 0 0.32 0 90.76 0 229.98 0 0 103.48 0.38 0 240.16 0 163.14 33.42 0 0.2 58.98 0.04 0.08 0 0 0.04
184	0 0 0 2.8 0 122.14 0 0 22.7 0 0 0 0 0 0 125.9 0.12 0 16.7 0 0.06 0 0 0 0.36 0 0 0 0.08 0.14
185	0.06 0 0 0 0 0 0 36.14 0 0 0 0 241.88 0.32 0 173.24 0 0.04 0 0.04 0 195.32 0 47.06 0.22 0 113.76 0 0 2.94
186	0 0.04 0 0 0 0 0 0 0.22 0.04 36.1 0 178.66 0.04 147.44 0 0 0.02 96.96 0 0.04 0 0.02 0 0.08 7.8 0 96.82 154.7 0
187	0.06 0 0 0 0 0 0 96.76 0 0.02 0 0 312.86 0.04 0 0 0.02 0.1 0 0 126.74 165.02 0 0.02 0 0.22 0.12 0.02 0 0
188	0.02 0 0 151.24 0 0.08 0.02 0.2 0 0.02 0.02 0 178.5 0 0 0.16 0.02 0 0.64 0 165.86 0 0 0 0 0.02 0.02 0.02 0.16 0
189	0 0 0 221.18 0 0.02 0 0 0 0.1 0 0 0.02 15.34 0.06 0.08 0.08 0 0 0 0 0 0 0.1 0 0 0 0.02 0 0
190	0.02 0 0 0.08 0 0 0 0 0 0 0.08 0 0.04 191.18 0 0.02 25.98 0 0 0 11.06 0 0 168.34 46.5 0 0.68 0.02 0 0
191	0.08 0 0 0 0.02 93.46 0 153.38 0 0.04 0.02 0 149.24 0 0 0 0 0.02 35.86 0 0 75.52 0.02 66.34 0 0.02 168.56 135.28 0.08 0.06
193	0.02 0 0.02 38.7 0 0.14 0 106.56 0 0 0 0 46.28 0 0.06 0.04 0 0 0.02 0 0.02 89.78 0.02 0 131.58 0 76.76 0 0 0
194	0.02 0 0 0 0.02 0 0 0 0 0 0 0 298.02 0.02 0 0 0.22 0 67.64 0 0 0.04 0 0 0 0.26 138.1 0.04 257.58 0.04
