25	0.06 0 0.02 0 56.36 0 29.7 0.9 148.76 103.5 0 0 0 0 57.58 0.04 0 0 0 0 0 53.84 183.92 0 0 0 0 147.98 0 30.34
26	0 0 0.02 0 56.12 0.08 35.62 0 0 94.66 29.82 0 0 0.32 0 0.02 0 0 0 0.02 0 0 0 0.08 0 0.24 0 0 0 0
27	0.1 0.16 0 2.16 2.88 0 0 0 0 0 0.02 0 0 70.42 0 51.48 0 0 0 0 0 0 0.02 0 0 0 10.52 0 0 0.28
28	3.18 25.08 0.34 0 0.02 0 115.76 8.34 0 0 162.66 0 0.02 72.02 0 0 0 0 61.66 123.56 0 278.1 0 0 0 0.54 0 0.02 0 7.66
29	0 162.46 0.02 0 0 0 0 0.02 0 21.12 0.02 0 0 0 0 0 0 0 0.76 0 0 0 0 0 0 0.04 0.06 0 0 57.5
30	0 0 0 113.64 0.2 0.04 0.02 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0.02
31	0 52.02 0 0 0.1 24.88 0 0.26 0 0.16 35.24 0 0 118.8 0 65.06 0 0 0.16 0.02 0 155.7 0.34 0 2.8 0 0.04 0 0 0.4
32	0.02 0 0 0.06 0 0 54.06 0 0 0 0 209.42 0 0.26 0.04 0 0 0.02 0.04 0 0.06 0 0 0.02 0 0.02 17.96 0 0 0.02
33	0 120.32 0 0.08 15.58 0 0 0 0.02 0.02 0 0.02 0 61.88 0.02 0 0 0 0 0 0 0 0.02 0 0.08 0 88.96 0 0 0
34	0.02 0 0.02 0 0.8 0 0 0 0.02 0 0 0 0 0.08 0 0 0 0 0 0.06 0 0 0 0 0 0 14 0 0 0
35	0 0 0.22 0 0.12 0.04 0 0 0 0 0.08 0 0 0 0 1.06 0 0.1 0.02 0 0.02 0 0 0 0 0 0 0 0 10.34
36	0 0.02 0.02 0.02 0.02 0 0 0.02 0 24.44 0.14 0.16 0.06 0.18 0 0.02 0.04 0.04 0.02 0 0 0.04 0 0.04 0 0.62 0.04 0.02 0 0.04
37	0 0 0 0 0 0 0 0 0 0 0 14.72 0 0 0 0 0 0.02 0.16 0 0 0 0 0.04 0 0 0.04 0 0 0.04
38	0.04 196.4 0 0 0 0 0 0.16 0 40.18 0 0.04 0.02 0.02 0 55.7 0.1 0.24 0 0 0 0 0.02 0 0.02 0.22 0.08 0 0 7.74
39	0 51.62 0.02 40.68 0 0.14 0 0.08 0 0 0.06 4.08 0 121.24 0.04 0 0 1.74 0 0 0 0.1 0 0.02 0.02 0 0 0 0.14 0.02
40	0.04 0 0 0.04 0 0 0 0 0.06 64.78 0.02 0 0 0 0 0 0.06 0 0 56.54 0 0 0.02 0 0.02 0 27.42 0 0 0
41	0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0.02 81.14 0 0 0 0 5.78 0 0 0 0 0 0 0 0 0
44	0.08 0.06 0 27.64 0 0 0 0 0.02 0.08 111.64 0.26 0 0.02 0 0.02 0 45.14 0.04 0.02 0 37.98 0 0 0 0 0 0 0 0
45	0 0 0 162.96 0 101.68 0 0.04 0.02 0 0 0 0 0.02 0.02 0.02 0 0 0.02 0.02 0 0 0.02 0 0.14 0 0 0 0 0.04
46	0.08 0 0 0.26 0 0 0 0 0 0 2.72 61.4 0 0 0 0.1 0 0 0 0 0 0 0 0 0 10.42 0.02 0 0 0.02
47	18.72 0 0.04 0 0 0 77.38 42.96 0.04 0 0.18 100.22 0.02 0 0 0 0.02 0 0 1.02 0.08 0 0 0 0 0 135.24 0 0 0.06
48	0 0 0.02 0 0 154.1 0 78.76 0 0 142.54 0 0 0.06 0 0.02 0.02 0.02 0.12 0.08 0.18 0 0 0 0 0.04 0 0 0.04 0
49	0.06 0 0 0 0 0 0 0.04 0.02 127.68 0 0 0 0 0 50.96 0 0 0 26.08 0 0.08 0 0 0 0.04 0.04 0 0 0
50	0 0 251.5 0.04 0.02 156.56 145.18 0 196.2 0 0.04 2.54 0.06 0 0 0 0 6.48 217.22 0 53.44 221.24 1.6 0.02 215.82 0 0 523.16 0 14.9
51	0.04 0 0.22 0.06 0.08 0 0.12 0.02 0 79.08 102.64 0 0 0.98 0 0 0 0 0.02 32.44 0 0.04 0.08 0 0.02 0.14 0 0 0 0
52	0 0 0.1 135.7 0.02 0 33.12 0.18 0.04 0.26 78.82 0.02 0 0 0 0 0.06 0 0 0 0 0.02 0 0 0 0 16.48 0.02 0 0.16
53	0 27.68 0 0 0 0.3 0 0 0 0.04 0.04 0.02 0.02 0.02 0 0.08 0 23.22 0 0 0 0.02 0.06 0 0 131.22 116.28 0 0 0
54	0.04 107.26 0 0 0 0 0 0 0 57.48 0 0 0 0 0 0 0 0 0.3 0 0 0 0 0 0 100.56 0.32 0 0 0.04
56	0.16 0 0.28 0.08 0 336.88 169.56 0 0 130.68 0 0 0.16 356 0 0 0 161.38 0 2.12 0 81.82 0.04 0 53.28 0 2.48 0 0 0.08
57	0 0.08 0.08 0 138.62 0 0 0.1 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
59	0 0.04 0 55.02 69.04 36.44 0 0 0 0 0 134.26 0 0 0 0.02 0 0 0 0 0.1 0.04 0 0 0 0.02 0 0 0 0
60	0.04 0 0.08 0 51.38 32.8 0 0 0.06 0.12 0 107.66 0 0 0 0 0.02 0.02 2.5 0.02 0.04 0 0 0 0 0.08 0.12 0 0 0.08
61	0.06 0 0 84.16 0.54 30.26 0.02 0 0 0.02 0.14 66.74 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0
62	0.18 214.38 68.12 0 0 0 0.1 0 0 0 0.26 0 0 0.14 0 0 0.02 0 0 0.34 0 0 0.02 0 0.02 0.24 29.18 0 0 0
63	0 0 0 0 0.02 0 0 0 0 62.88 0.64 0 0 0 0 102.14 0 0.24 0 11.44 0 0.02 0 0 0 0.02 0 0 0 14.6
64	0 0 0 0 0.26 243.98 0 72.64 0 0 146.66 0.34 0 125.12 0 106.92 0 0 0.08 0 0 77.44 0.02 0.02 251.5 0 0 0 0 0.02
65	0 0 0.12 0 0.38 0.02 19.58 59.82 0.02 93.44 53.14 0 0 0 0 0 0 0 0.02 0.16 0 4.54 0 0 0 0 95.7 0.04 0.02 0.02
66	0.04 0 0 0.02 0.08 0 0 0.02 0 306.4 0 0.02 0 10.22 0 70.6 0 0.16 0 0.54 0 70.82 0 0 0.06 0 0 0 0 0
67	0 0 0 0 0 0 0 0 0 16.84 0 0.04 0 0 0 164.34 0 0.08 0.02 0.02 0 0 0 0 0.02 0 56.64 0 0 0
68	0.1 168.28 0.04 0.02 0.02 0 0 0 0 0 0 0 0 0.02 0.02 44.32 0 0 0 0 0 0.02 0.02 0 0 0 149.14 0 0 0
69	0.14 0 137.1 0.04 0.12 63.96 0 18.8 0 47.86 207.48 0.2 0 64.48 0 0.02 0 0 6.02 0.1 0 323.64 0 0 120.02 0.06 0 0 0 0.98
70	0.02 32.82 0 107.56 63.84 0 73.66 0 0 198.38 104.66 0 0 0 0 0.12 0.02 0 41.9 0 0 121.14 0 0 0.1 0 0.08 0 0 0.68
71	40.7 0 0 0.02 0 0 0 0.02 0 0.02 29.88 0 0 0 0.02 0.04 0 0 0.18 294.18 0 276.9 0 0 0 0 0.02 0 0 0.02
72	30.38 23.7 0 0 0.06 0 0 0 0 86.34 0.02 0 0.06 0 0 0 0 0 0 63.82 0.04 0 0 0 0 0 126.38 0.02 0 0.18
73	0.1 0.72 72.08 0.02 0 0 0 0.04 0 0.02 49.68 0 0 0 0.02 71 0 0 0.02 26.52 0 72.22 0 0 0.02 0 0 0.02 0 62.52
74	0.06 0.02 0.04 0 0 0 0 0.04 0 0 0.06 13.12 0 0 0 0 0.02 7.62 0 0 0 0 0 0 0 0 0.02 0 0 0
75	0 0 0.28 0 0.02 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0.3 0 0.02 0 0 0 9.82 4.4 0 0 0
76	0 0 0 0.08 0 0 0 0 0 0 109.22 0 0 32.6 0 0.04 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0.02
77	0 12 45.38 0 0 0 0.02 0.54 0 86.22 119.84 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 173.9 0 0 0.04 0.02
78	0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 28.08 0 0.08 0 33.36 0 0 0 0 0 0 0.36 0 0 0.06
79	81.56 253.44 0 0 0 109.18 75.02 0 0 0 0.02 0.24 0.02 194.12 0 0.02 0.02 35.74 0.02 0 0 197.96 0 0 107.3 0 0 0.12 0 0.22
80	0 0 0.02 0 0 0.08 0 0 0 0 0.02 0 0.02 0 0 89.28 0.02 0 0 0.02 0 0 0 0 0 0 51.54 0 0 0
81	0 0 0 0.02 0 60.98 2.06 0 0 0 57.36 96.76 0.02 0.1 0.04 0 0 0 0 0 0 0 0 0 0 0 123.66 0 0 0
82	0.04 182.32 206.06 0 0 0 1 0 0 0.52 0 0.02 0 73.08 0 54.24 0.04 0 0.02 89.04 0 189.32 0.06 0 0 0 1.9 0 0.06 0.28
83	30.1 0 88.44 168.46 57.1 32.6 0.16 0.02 0 0.02 0 0 0.12 0 0 0.26 0.02 0.02 76.46 0.04 0 66.9 0 0 0 0 1.04 0.02 0.02 66.2
84	0 0 19.54 0 0 0 0 0 0 0.02 0 0 0 0 0 0.08 0 0.18 0 0 0.04 0 0 0 0 22.86 0.02 0 0 0.26
85	0 0 0.02 0 0 0.02 0 4.24 0 0.18 37.14 0.04 0 0 0.02 0 0 0 0 0.22 0 0.04 0 0 0.04 0 117.04 0 0 0
86	0.32 0.02 0 146.94 149.72 0 0.18 95.98 0 57.38 0.02 0.32 0 0.02 0 0 0.02 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0
87	0.04 0 40.6 0.02 0 43.94 0 80 0.02 0.06 114.42 0 0.02 49.64 0 0 0 0 0.8 0 0 62.34 0 0 0.06 0 0 0.08 0 32.96
88	0.16 0 9.78 0 0.1 0.04 3.16 0 0.02 337.12 16.86 0 0 0 0 0 0.02 0 1.14 75.66 0 138.92 0 0 0 0.52 0 0.14 0 16.4
89	44.16 117.16 227.4 0 0.38 106.98 95.52 0 0 0.04 0.98 119.14 0 133.22 0 0 0.04 26.04 12.02 0 0 0 0 0 0 0 0.02 0 0 0.88
90	0 0 0.14 0.02 0 0 0 0 0 58.98 0 0 0 0 0 64.12 0 0 0 0 0 0 0.02 0 0.02 0 113.46 0 0 0.26
91	0 0.02 0.02 0.04 0.04 0 100.58 0.18 0 0.02 0.28 0 0 0 0.08 0.1 0 0 0 205.94 0.02 0 0 0 0 0.06 102.58 0 0 0
92	0.3 12.9 0.02 0 0 51.74 0 0.04 0 0.04 30.32 0 0.02 123.3 0 0.04 0 0 0 0 0 0.02 0 0 0.12 0.08 93.04 0 0 0.02
93	0 0.06 0.02 0.16 76 0.02 1.46 0 0 0 0 0 0 0.02 0.08 0 0 0 0 0 265.78 0.04 0 0 0 0 0.34 0 0 0.02
94	0 4.02 0 0.04 0 0.02 0.1 0 0 58.82 0 2.06 0.06 0 0 178.12 0 0 0 76.86 0 0.18 0 0 0 0.02 0 0.02 0 32.68
96	0 192.02 178.12 0.22 0 115.06 62.24 0.04 0 0.14 0 0 0 192.88 0 0 0 0 0 3.02 0 42.28 0.02 0 39.42 0.08 0 0 0.02 53.44
97	17.2 65.66 77.06 0 0 53.26 52.48 0 0.06 100.2 66.38 0 0.02 0 0 0 0 0 0.1 0 0 271.44 0 0 69.92 0.82 0 0 0 0.4
98	44.2 0.04 0 0 1.7 214.66 171.12 0.28 0 0 1.6 0 0 167.64 0 0 0 253.6 0 0.06 0 319.88 0.02 0 190.2 0 0 0 0 0
99	119.68 0 0 0.02 0.22 0.02 6.5 0 0 0.02 0 0 0 0 0 0 0 0 0 399.34 0 0 0 0.02 0 0.08 0 0 0 0.16
100	9.74 0 0 0 0 192.26 148.1 52.16 405.76 0 0 0 0.06 113.76 0 0 0.04 111.7 27.38 0 208.28 0 90.36 0.02 138.18 0 0.02 226.06 0 0.08
101	0 0.02 133.32 0.02 0 0 0 0 0 0.04 0 0.04 0 0 0 38.8 0.08 30.38 0.06 0.1 0.06 0 0.04 0 0.02 0 0 0 0 0
102	0 0.1 0 0 0.1 0 0.06 0.06 0 0 0.06 0.02 0 0 0 0 0 0 0.04 117.56 0 0 0 0 0 0 0 0 0 0
103	0 0 4.76 0 0.02 0 0.06 0 0.06 0.02 0 0.02 0 0.08 7.72 0 0 0 0.2 0 0.02 10.98 0 0 0 0 0 0 0.06 0
104	0 0.02 0 0.04 0.9 0 0 0 0.16 0 0.02 0 0.14 0.06 0.38 0.3 0 0.12 0.28 0.04 0.04 0 0.2 0.02 0 0.06 0.18 0 0.02 0.02
105	0 0 0.8 0 0 0 0 0.08 0.16 1.42 0 0 0 0 0.12 92.72 0 0 0 0 0 0 49.72 0 0 0 0.08 20.9 0 0
106	0 0 0.02 0.08 4.64 0.14 0 0.28 0.14 0 0 0.02 0 0.12 43.62 0.02 0 0 0 0 2.56 0 103.92 0 0 1.24 0.2 0 0 0
107	0.02 0 0 0.04 0 0.02 0.02 0.06 82.36 0 0 0 0 0 0.02 0 0 0.02 0 0 0.04 0 25.22 0 0 0 0 0.06 0 12.12
108	14.76 0 0.06 0.18 0.06 0.06 0 0.02 0 0 0.02 0 0 0 0 0 0 0 39.26 0.06 53.68 0 0.02 0 0 0 58.52 0.08 0 0.22
109	0.02 0.02 76.7 0.08 0 0 0 0.24 0 0 0 0 0.02 0.04 0 0 0 0 174.4 0 47.06 0 0.06 0 0 0.1 0 65 0.02 15.24
110	0 0 0.02 0.02 0.04 0 0.02 0 0 10.32 0.02 0 0 0 0 5.32 0 0.02 0 0 0 0 0 0 0 0 0 0 0 44.24
111	0 0.02 0 0.02 1.64 0.06 0 0 134.32 152.8 0.02 0 0 0 86.9 0 0 0.04 0 0 0 84.96 123.58 0.12 0 0 0.34 161.02 0 1.14
112	0 0.84 0.04 0 0 0.06 0 0 0 0.58 0 0.02 0 0 6.98 0.06 0 0 1.6 0 0.02 0 0 0.02 0 0.3 0.02 0 0 23.46
113	0.02 0 0 0 32.92 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
114	0 0 0 0 0 0.2 0 27.6 0 0 0.02 0 0.02 0.04 0 0.02 0 0 200.62 0 0 0 0 0 0 0.46 0.02 0 0 0
115	0 0 0 0.12 0 0.16 14.72 0 0.1 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 0 34.66 0.02 0.1 0.04
117	0.32 0 0 0 0.04 18.58 0 0.12 0 0.02 0 0 0 148.6 0 97.1 0 1.94 0 0 0 111.04 190.14 0 58.26 0.88 0 489.92 0 0.04
118	0.36 111.4 0 0.02 0.06 0 0.7 0.08 0.04 0.04 0 0 0 0 0 0 0 0 0.14 0 0 70.92 375.92 0 0 0.22 0.14 190.88 0 2.08
119	0.18 0 13.9 0 0.74 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0
120	0 0.02 0 0.06 0 0 0.28 0 0.18 0.14 0 0.02 0 0 0.04 0 0 0.02 0 0.08 1.62 0 69.5 0.02 0.38 0 0 6.92 0 46.74
121	5.9 99.2 154.22 4.62 0.04 43.44 0 0 35.92 0 0.08 0 0 0.12 0.02 3 0.02 0 0 0.02 0.64 114.24 350.82 0 0.72 0.02 0 324.76 0 0.18
122	0 0.08 0 0 0.06 0.02 0 0.02 0 0.12 0.02 0 0 0 90.66 37.34 0 0.02 0.28 0 0.74 0 0 0.02 0 0 52.6 0.02 0 0
125	0.08 0 0 0 0.24 0 0 0.1 53.58 67.3 0 0 0 0.1 0 0 0 0 0 0 0 122.28 251.36 0 0 0.02 1.74 186.2 0 0
126	0 0 0.04 0 0 0 0 0 177.04 0 0 0.02 0 0 0.04 0 0 0.02 0 0 0.02 0 136.34 0 0.04 0.04 0 8.36 0.02 0.02
127	0.04 0 10.48 0 0 225.7 0 233.72 199.2 0 0 0.1 0 125.48 0 0.06 0 0.02 0 0 128.98 0.16 0.08 0 196.26 54.32 0 266.38 0 0.02
128	0.1 0.04 0 0 0.04 0.02 0 0.1 0 0.02 0.02 0 0.02 43.52 0 72.66 0 0.04 1.46 0 0.02 0 0 0 0 0.04 67.84 0 0 0.06
129	0.02 0 0 0 0 0.02 0 0 0 0 0.04 70.84 0 73.94 10.42 0 0 0.16 0 0 242.38 0 0 0.04 0.06 0.04 0.04 0 0 0
130	0.02 1.6 0.02 0 0 0 0 0 31.18 0.02 0 0.52 0 0.02 0.04 0 0 0.5 0 0.02 0 0 0.06 0 0 0 0 0 0 0
131	164.04 0.04 0 0.02 0 0 0 19.4 0.24 0 51.62 41.14 0.02 0.02 0 0 0.08 0 0 42.14 0 0.08 0.02 0 0 0 0.14 0 0 0.02
132	177.98 0 148.88 0.58 0 0 70.68 38.52 0 0 87.52 19.64 0 0 0.02 3.94 0 0 0.04 71.48 0.12 131.7 0 0 38.82 0.16 0 0.04 0 7.88
133	0 0 0.18 0 26 0 0 223.58 0 0.1 0 0 0 0 0 0 0 0.02 0 0.9 0 237.16 0.08 0 0.16 0 0 0 0 24.8
134	240.54 0 0 0 0 0.02 232.14 124.3 0.02 0 0 14.42 0 70.02 0 0.02 0 0.12 0 0 0.04 0.14 0 0 0 0.04 0.04 0 0.02 0.14
135	0.02 0 186.64 0 0 0 129.52 172.46 0 0 87.1 160.52 0 0.72 0 1.74 0.02 0.02 0 0 0.04 67.48 0 0.02 0.16 1.44 0.04 0 0 0.04
136	267.66 0.02 50.2 0.06 0 0 0 0 0 0.02 0.02 0.02 0 0 0 0 0.02 0 0 0 0 3.32 0 0 37.78 0.02 0 0.02 0 0.86
137	0.08 0.04 0 0 9.9 0.04 0 10.94 338.04 0 0 130.36 0 0 0 0 0.02 0.02 0 0 26.46 0 0 0 0.02 0.06 0 0 0 0
138	0.02 0.06 0 0 0.02 0 0 0.14 0.02 0.06 0.04 0 0 0 0 0.02 0 0 0 36.26 0.02 2.06 0 0 0 0.04 0.02 0.02 0 0.2
140	0 0 0 0.04 0 0 0 0 0 24.2 0 0 0 0 0 0 0 0 0.02 110.66 0 0.02 0 0 0 0.06 0 0 0 0
141	50.08 0.02 59.82 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 76.9 0 0.04 0 0 0.04 0.02 0 0 0 0.02
143	87.56 0 0 0 0.06 0 0 0 0 0.04 89.72 0.2 0 0.02 0.02 0.34 0 0.12 0 237.42 0.64 279.46 0 0 0.04 0 0 0 0 0.38
144	0.02 0.02 225.14 0.08 0 52.7 1.82 0.02 0.02 5.12 0.08 0 0 333.26 0 44.34 0 0 0 0 0 82.58 0 0 0.18 0.02 0.1 0 0 4.46
145	0 0.02 0.02 0 0 0.02 0 0 0 0 0.04 0 0 0.02 0 40.26 0 70.36 17.72 0 0 0 0 0 0 0.54 0 0 0 0
146	0 0 0 0.04 0 0 0 0 0 0 0 0 1.04 0.02 0.04 0 0 0 4.76 0 15.98 0.02 0 3.04 0.06 0 0 0 0 0
147	0.16 13.2 1.36 0 0 0 0 0 0 7.76 0 0 0 0.02 131.22 76.02 0 0 0 0 0 0 91.86 0 22.6 0.58 0.12 172.98 0 0.12
148	0.02 0 0 0 0 0 0 0 0 0.04 48.98 0 0 0 0.02 0 0 19.36 0.04 0 0 0 177.94 0 0 24.92 0.1 60.58 0 0
150	0.06 0.02 24.62 0 0 0.14 0 0 77.2 0.02 0 47.3 0 0.1 0.04 0 0 0 0 0.04 220.54 0 0 0.02 0 0 7.74 72.14 0 0.04
151	20.8 0 124.46 0 0 0.02 0 0.3 113 0 0 0.08 0.02 0.08 0.02 0 0 0 58.54 124.54 126.48 78.54 124.52 0 0 0.1 0 166 0 4.48
152	113.22 0.08 9.48 0 0 0 83.82 0 0.04 0 0 0 0.04 0.02 0 0.14 0 0.02 23.58 0.24 0.24 0 0 0 0 0 0 0.08 0 0
153	67.86 0 189.02 0.04 0 73.2 102.88 61.08 0 96.92 0 0.08 0.02 0 0 0 0 0 0.02 0 0 68.76 0 0 0.04 0 110.02 0 0 0.06
154	11.56 0 147.68 10.58 22.54 24.32 123.46 0.1 0 0 0 0 0 0 0 31.82 0 0 0.02 0 0 0 0 0 0 0 165.92 0 0 0
155	0 0.08 0 0.02 31.88 0 0 0 0.06 111.56 0 0 0 1.5 0 98.56 0 0.02 0.04 7.08 0.02 0 0 0.08 0 0 0.06 0 0 0.04
156	1.28 0 0.02 0 0.02 93.28 0.2 0 0 0 0.06 73.96 0 236.34 0 0.04 0 0 0.02 0 0 0 0 0 0 0 89.72 0.06 0 0
157	0 0 0 0 0 0 41.34 0 0 0 206.3 0.16 0 23.32 0 0 0 0.06 0 0 0.06 38 0 0 0 0 51.74 0 0 0.02
158	0 0 10.82 0 0 0 0 0 0 27.06 0 0 0 16.76 0 61.18 0.02 0 0 3.6 0 0.04 0 0.02 0 0 0 0 0 1.52
159	0.04 0 1.52 0 0.02 0.04 0 0 0.06 0 0.04 0 0 0 0 0.98 0 5.4 0 0 0 47.82 0 0 0 121.36 78.54 0 0 0.16
160	18.32 0 0.02 12.68 0.96 24.56 0 0 1.72 0 0 82.34 0 48.92 0 0 0 0 0 7.28 0.02 0.04 0.02 0.06 0 0 0.04 0.02 0 0.02
161	0.28 219.98 82.9 0 0.04 0 0 0 0 69.6 102.36 0.26 0 42.78 0.06 27.38 0 0 0 0.42 0 68.84 0 0 0 0.08 0 0 0 0
162	115.2 0.02 44.62 0 0 0 0.02 0 0 42.12 94.68 0.02 0 0.04 0 0 0.06 0 0 4.02 0 0 0 0 5.18 0.02 0 0 0 0
163	0 0 173.44 0.04 21.3 0 72.56 0 0 0 0.44 0.06 0 0 0.02 0.12 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0
164	0.4 0 60.26 0.16 0 0.02 0.02 0 0 0 0.02 0 0 84.24 0 0 0 216.4 0 0 0 93.98 0 0 0 0.02 14.48 0 0 0
166	0.02 0 0.02 137.7 46.02 0 37.14 0 0 0.02 0.02 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
167	0 0 33.12 0 0 0 0 0 0 64.26 0 0 0.04 0 0 43.58 0.02 0 0.06 7.4 0 0 0 0 0.02 0 0.38 0 0 0.14
168	0.04 0 218.44 0 0 7.66 306 0 0.04 0.02 0 0.12 0.02 42.92 0 1.76 0 0 56.02 0 0 77 0 0.04 31.12 0.02 206.42 0.1 0 56.24
169	0.04 0.08 0 0 0 0.04 87.22 0 0 0.18 0 0.28 0 0 0 0 0 0 350.36 0 0 0 0 0.02 0 0.1 0.64 0 0 0.04
170	43.98 0 0 120.22 110.56 68.56 41.04 0 0 0 0 3.58 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0
171	0 0 0 0 1.78 0 0 0.08 0 0 0 194.08 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0
172	68.14 157.28 165.12 0 0 127.02 52.04 0 0 0 0.04 0.08 0 142.96 0 0.02 0.04 0 107.14 80.22 0 225.86 0.06 0.04 82.76 0 0 0.02 0.02 5.16
173	35.52 0.04 168.32 0 0 79.22 210.42 0.04 0 151.3 0 0 0 120.3 0 0 0.08 0.04 86.38 69.78 0.06 72.42 0 0 0.02 0 0 0 0 0.06
174	138.3 113.86 151.66 0 0.04 51.72 154.34 0.18 0.04 0.04 0 0 0 288.38 0.04 0 0 0.04 0 60.96 0.02 211.88 0.12 0 171.4 0 0.08 0 0 0.9
175	0.04 0 128.84 63.7 0 80.98 151.48 0 0.02 0.02 0.02 178.2 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 43.6 0 0 0.02
176	98.24 72.96 252.46 0 0 109.32 0 0.02 0 0.02 0.34 0 0 279.3 0.14 0 0 72.34 0.04 4.48 0 0.1 0.06 0 0.12 0.02 0 0.02 0 0
