70	0.2 0 0 0 0.02 0 0 100.02 0 0.38 0.02 0 136.58 36.92 0 0.02 108.46 0 0 0 135.74 0 45.62 153.02 0 0 0 0 0 0
71	0.2 0 0.04 0 0 99.28 0.1 0.22 0.04 0.44 0 0.26 40.5 0.02 0.52 0 99.76 0 0.02 0 0 0 0 0 226.92 0.02 0.02 0 0 210.64
72	0 0 0.9 0 0 0.08 0 0 171.74 0 0 45.5 0.12 0 0 0 0 0 0 0 97.46 0.08 0.08 0 0.02 0 0 0 0.02 0.02
73	0 0.02 0.16 0 0 0.04 0 0 98 0 0 0 86.52 0 0 0 80.3 0 0 0 74.9 0.04 0 0 0.18 0 0 0 0 25.82
74	0 0 0.06 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0.08 0 0.04 0 0 0 0 0.02 0.04 0.02 0 0 0 18.68 0 0
76	0.08 0 20.36 0 0 0.02 0 0 0 69.34 0.02 0 0 0 57.9 0 0 0.02 0 0 0 0 0.24 0 0 0 0 0 0 0.02
77	0 0 0 0 0 0 0.2 0 0 81.86 0 33.66 101.7 0 0 0 136.76 0 0 0 0.44 0 0 0.08 0.04 0 0 37.24 0.02 0
78	0 0 0.3 0 0 6.86 0.06 0.18 0 0.04 50.52 0 0.3 1.16 0 0 0 0 0 0 0.02 0 0 0.06 3.46 0 0 0.02 0.02 0.06
79	0.68 0 0.02 0 0.06 0 170.48 0 0 312.32 0.02 0.02 46.42 0 90.38 4.42 0 0 0 0.02 50.74 0.04 119.44 0.06 38.3 1.92 2.2 0 0 256.4
80	0 0 0 0 0 23.28 0 0 120.62 0 0 0.04 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.02
81	0 0 124.68 0 0.02 0.02 0 0 0 0.02 0 1.4 30.96 0.02 58.06 0 0.08 0 0 0 9.12 0 80.32 0.14 0 0 0 0.1 0 0.04
82	0.12 0 0 0 0 166.38 0.08 0.02 0.08 226.2 0.1 0 0 0 0 0 0 0 0 0 111.38 0 0 0.4 143.74 0 0 0 0 150.52
83	0.02 0.66 0.08 0 0 0.1 178.74 0.04 114.14 0 0.06 75.44 0.04 0 0 0 0 0 0 0 0.02 0 0.68 175.88 30.08 0 0 0 0 0
84	0 0 0 0 0 33.8 0 0 0 0 0 0.1 0.38 0.02 0.02 0 0.66 0 0 0 0 0 0 0 0 0.02 0 0 0 0
85	0 0 0.02 0 0 11.12 0 0 39.32 0 0 0 0 0.02 0 0 0.1 0 0 0 30.04 0 53.04 0.06 0.02 0 0.26 0 0 0
86	0 0.04 0 0 0 0 0 99.82 0 0 0 0 0 0 0 0 0 0 0 0 1.4 0.02 0 293.48 111.22 0 0 0 0.02 0
87	0.02 0.06 0 0 0 0 0.04 88.64 0.14 0.14 0 0 0 0 0 0 210.76 0 0.06 0 126.1 0.02 0 0 0 0.02 0 0 0 0
88	0.16 0 0 0 0 0 0 0 167.64 0 0 0 219.44 0 0.04 0 0 0 0 0 123.88 0 0 0 0.08 0 0 0.02 0 94.76
90	0.02 0.02 0.56 0 0.02 100.16 0 0 107.08 0 0.38 17.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08
91	0.14 0 36.14 0 0 0.02 118.9 0 3.22 0 0 0 40.12 82.36 0 0 0.04 0.06 0.02 0 0.02 0 0.04 0 134.88 0 0 0 0.02 0
92	0 0 0 0 0 0 0 0.02 0.02 39.02 1.04 0.46 0 0 58.98 0 0.08 0 0.02 0 0 0 198.32 0 0 0 0 0 0 0.06
94	0.04 0.02 0.02 0 0.06 121.68 0 0.24 107 0 38.08 0 0 0 0.04 0 0 0 0 0 71.7 0 0.06 0.02 0 0 0.02 0 0 0
95	1.26 0 0 0 0 155.78 47.28 0 0.26 0.02 0.16 0 0 0.06 0 0 78.98 0 0 0 0.26 0.02 4.42 0 194.96 0 0 0 0 168.54
96	0.34 10.62 0 0.06 0 96.76 206.28 0.04 0.04 391.9 0 0 0 2.54 175.34 0.16 0 0 0 0.2 0.04 0 0.02 0.02 0 0.04 0 0 0 123.62
97	0.02 31.66 0 0 0 79.82 0 0 1.88 0 0 99.96 104.28 0.28 0.04 0 0 0.02 0 0 148.36 0.12 7.12 0 0.36 0 0.02 0.22 0.04 281.78
98	0.38 47.58 0 0 0 1.42 312.08 0.18 0.04 0 0.02 4.04 141.62 14.32 185.26 0.14 0 0.02 0.04 0.04 0 0 105.32 0 0 0.04 0 167.14 0 354.32
100	73.18 0 0.04 298.8 0.04 0.06 262.16 96.56 0 0.02 0 0.02 0 0 28.26 0 0 267.02 0 0 0 0 193.02 0.02 0 279.86 71.6 84.82 0 64.54
101	0 0.02 0 0 0 39.44 0.02 0 0 0 0 42.84 0.04 105.42 0.08 0 0 0 0 0 0 0 0.08 0 0 0 0.02 0 0 0.02
102	0 0 0.78 0 0 24.08 0.02 0.06 0 0.12 0.02 0 0.02 0 0.1 0 0.02 0 0 0 0 0 0.02 0 121.68 0 0 0.08 0 0
103	21.98 0 0 0.02 0 0.02 0.14 0 0 0.02 0 0 0.02 0.04 0.02 0 1.1 0.02 0 0 0.02 0.02 0.06 0 0.52 0 0 0 0 0
104	0.02 0 0 0 0 0.02 0.06 0 0.02 0 0 0 0 5.34 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.52 0 0
106	52.24 0.1 0.02 40.4 0 0 0 0.02 0.14 0 0 0 0 0 0.26 0.02 0 0 0 0 0 8.86 0 0 0.02 51.78 0.1 31.02 0.02 0
107	0 0 0 0 0 0 0 0 0 0 0 0.02 0 1.84 0 0 0.02 0 0 0 0 114.86 0.06 0.04 0.02 0 0 0.14 0 0
108	0 0 0.04 0 0 38.96 0.68 0 0 0.02 0 0.04 0.12 0 0.02 49.3 0 0 0.02 0.02 0.04 0 65 0 0 0 12.72 0 0.02 0
109	0.3 0 0 0.08 0 116.2 0 0 0 0.02 0 0.02 0 56.96 0 93.82 0 0 0 0 3 42.44 0.02 0 0.02 42.12 0 0 0 0.02
110	0 0 0 0 0 0 0.02 0 4.18 0.02 50.02 0 0.02 0 0 0 0 0.02 0 0 3.68 0 0 0 0 0 0 0 0.02 0.04
111	0 0 0 107.02 0 0.26 1.26 0 0 0.06 0 0 63.22 0.02 0.08 0.16 162.16 0 0 0 0 224.2 12.42 2.94 0 150.96 0 0 0 7.2
112	41.6 0 0.04 0.02 0 0.22 0.04 0 0.02 0.38 0 0 0.04 0.2 0 0 0.16 0.12 0 0.02 0 0.04 0.04 0 0 0 0 0 0.04 0.02
113	0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.08 0 29.86 0 0 0 0 0 0
114	0.1 0 79.24 0 0 0 156.16 0 0.1 0 0.02 0 0.04 0 0.06 0 0.02 0 0.04 0 0 0 0 0 0.06 0 0.14 0 0 0.02
115	0 0 3.16 0 0 0.56 25.08 0 0 0 1.04 0 0 0 0 0 0 0 0 0 0.06 11.06 0.02 0 0 0 0 0 0 0.04
116	0.02 0 49.78 231.72 0 0 0 0.38 0 0 0 0 0.44 0 0 0 0 0.02 0 0.02 0 0.02 0.96 112.54 0 0.02 0.06 0 0 0.02
117	0.02 0 0 60.58 0 66.44 0.06 0 0 139.72 0 0 0 0.1 0.08 0.02 0.18 0.02 0.02 0 0 96.84 60.1 0 0.02 469.4 0 0 61.18 130.22
118	117.58 0.02 0.04 0.02 0 94.3 0.12 0 0 0 0.08 0 0.02 0 0 0 2.1 0 0 0 0 123.76 0.04 0 57.08 331.98 0 0 0 32.84
120	86.4 0.04 4.84 0.06 0.02 0 0.54 0.02 24.64 0.56 0.2 0 0.44 0 0 0.04 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0.14 0
121	0.24 0 0.02 48.48 0 150.86 0.02 0 0 115.34 0 0.06 0.04 24.98 0 0 0.24 0.02 0 0.02 85.68 164.1 0 0 0.36 494.52 0 0 0.02 120
122	68.36 0 0 0 0 51.86 0 0 0 0 0 0 0 0.06 0 31.38 0 0.04 0 0 0 0 19.6 0 0.02 40.66 0 0 0 0.02
123	11.42 0 0 0.14 0 84.56 0.02 0 0 0 0 0 0 0.02 0.02 55.76 0.04 0 0 0 0 53.18 36.5 0.14 0.08 12.92 0 0 0 0.24
124	0.14 3.38 0 228.12 0 0 0 95.88 0 0 0 0.02 0 0 0 0.22 0 162.38 0 0 0.04 0 101.7 0.02 0 0 0 0.06 0 0.02
125	0 0.16 0.12 0 0 0 0.1 0 0.32 0 0.66 0 0.02 0 0.08 0 181.52 0 0 0.04 0.22 209.26 0 0 45.98 288.86 0 0 0.56 1.1
126	59.7 46.72 0 160.28 0 0 0 0 0 0 0 0.02 0.1 0 0 0 0 0 0 0 0 0 0.06 0.04 0.04 0.02 0 0 0 0
127	0.02 174.4 0 0 0.02 0.04 2.96 130.34 0 145.5 0 0 0.12 6.94 301 46.34 0 239.28 0 0.3 0.06 0 0 0 0 375.66 0 0 0 0.02
128	0 0.02 3.02 0 0.06 170.5 0 0 4.14 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 8.2 0 0.02
129	0 0 0 125.76 0 0.04 0 26.76 0 0 0.06 0 0 0 0 112.84 0 0 0 0.02 0 0 153.48 0.02 0.02 0 0 0 0 0
130	0.18 0 0.04 38.18 0 0.02 0 0.22 0 0 0.06 5.18 0.02 0.04 0.02 0 1.48 0.36 0 0.06 0 0.04 0 0 0 0.08 0.02 0 0 0.02
132	0.04 0 5.9 0 0.02 0.08 173.98 121.72 2.86 0 0.02 0 0 0 0.78 0 0 0.08 0 0 53.9 0 0.02 0 160.9 0.02 0 0 0 250.66
134	0 70.86 63.7 0.02 0 0.02 184.1 0 0 0 0 0.04 0.04 0 169.62 0 0 0 0.02 0 0 0.02 0 0 0 0 222.92 0.06 0 1.58
137	0.04 0.04 0 221.5 0 0.02 7.14 16.9 0 0 0 1.16 0 0 55.28 0.36 0.02 87 0 0 0 0 31.28 95.24 0 0 0 0 0 0.02
139	0 0 0 0.02 0 66.16 0 0 0.14 0 39.58 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0
140	0.08 0 0.48 0.4 0 0 0 0 0.04 0 0 0.42 1.12 0 0 0 1.06 0 0 0 0.06 0.02 0 0 135.98 0.06 0.28 0 0 0
142	0 0 0.02 0 0 0.52 0 0.02 0.16 0.06 0 0.02 0 0.7 0.02 0 0.02 0 0 0 0 0 0 0 157.38 0 0.06 0 0 0.04
143	0.02 203.1 0.04 0 0 91.52 0 0 0.02 0 0 0 0 0 0.02 0 58.64 0 0 0 0.02 0 0.06 1.5 165.08 0 0 0 0.04 145.94
145	0 0 0 0 0 56.7 0.02 0 0 0.08 0 0 11.3 56.38 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0.44 0.02 0
148	0 0 0 0 0.02 4.88 0 0 0 0 71.18 0.04 30.62 0.08 0 0.34 0 0.04 0 0 0 60.74 0.02 0 0 158.7 0 0 22.32 0.02
149	0.06 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 30.54 0 13.48 0 0 0 0.26 0 0.06 0 0 3.52 0 8.02 0.02
150	0.04 0.02 0 145.98 0 0 0 0.14 0 0 0.02 0 0 0 0.02 141.22 0 0 0 0 0 0 192.14 0 0 0 0 0 1.38 0.04
151	91.38 0 0.02 109.26 0 92.48 170.72 0 0 0 0.02 0 55.56 0 0 0 0 0 0 0 0 47.18 53.22 0 71.2 241.34 2.1 0.12 0 0.38
152	0 0 0.02 0.04 0 60.9 0 29.68 0 0 0.06 0 0 0 31.94 0 0.02 0 0.04 0 0.06 0 0 0 0 0 136.22 0 0 0.02
153	0.04 0 0 0 0 0 180.58 76.46 115.04 0.02 0 0.18 63 0 0.04 0 0 0.02 0 0 182.54 0.02 64.66 0 0 0 20.5 0.04 0.02 69.88
154	0 0 106.24 0.02 0 0.04 202.32 0.08 114.34 0 0 0 0 0 0 0.02 0.18 0.14 0 0 24.42 0 18.32 0.96 55.2 0 0.42 0.2 0 0.06
155	0.02 0 0 0 0 0.78 0 0.02 76.32 0 49.34 64.36 56.96 0 0.02 0.02 0 0 0 0 0 0.1 0 1.06 0 0 0 0 0 0
156	0 0 0 0 0 61.82 23.5 0 0 0.76 0 0 6.02 31.26 319.38 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0.2 0 0.02
157	0.02 0 0 0 0 0.02 82.78 0 0 3.22 0.02 113.26 0.04 0 38.98 0 58.08 0 0 0 38.22 0 0.18 0 0 0.02 0.02 0 0 37.16
159	0 0 0 0 0 0.06 0 0 0 155.4 0 71.84 0.56 0 0 0.02 0 0 0 0.04 0.72 0.02 3.98 0.02 0.04 0 0 29.26 0 0.02
160	0.06 0 51.4 0 0 0 0 7.54 0.04 0.28 0 79.52 0 0 66.98 0 0 0 0 0.12 0 0 0 0 0 0 0.02 0 0.02 0.04
161	0.22 13.36 0 0 0 105.96 0.3 0.04 0.04 309.78 0.02 0.12 156.26 0 0 0 2.18 0 0 0 0.02 0 0 0.02 0 0 0 0 0 13.66
162	0 63.8 0.08 0 0.06 0.02 0.02 1.18 2.28 0.02 0 0.04 135.2 0.02 0.02 0 0 0.04 0.04 0 39.46 0 0 0 0 0 0.02 0 0.02 69.68
163	0.1 62.74 0 0 0 0 0.02 0 0 0.06 0 0 0.02 41.2 0.04 0 0.02 0 0.02 0 178.72 0 0 0.02 0 0 0.04 0 0 0
164	0.04 49.88 0 0 0 147.46 10.26 0 0 0 0 64.8 32.68 0 0.04 0 0 0 0 0 0 0.04 0.32 0 0 0.02 0 147.36 0.1 0
165	0.02 0.02 0.26 0 0 0.08 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 201.52 0 0 0.08 0 0 0
167	0 0 0 0 0 0.04 0 0 105.96 0.5 0 0 0 0 0 0 0.04 0 0 0.02 50.22 0.04 0.02 0.1 0 0 0 0 0 0.1
168	0 0 0.56 0 0 95.24 378.22 72.42 68.46 0 0 0.02 0 1 53.56 0.06 0 0.06 0 0 237.98 0 103.36 0 0 0 0 0 0 0.02
169	0 0.22 88.14 0 0 42.78 326.42 0 0 0 0 0.04 0.02 0 0 0 0.08 0 0 0 0 0 0.04 0 0 0 0.2 0 0 0.08
170	0 0 0 0.02 0 0 0 161 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0 0.04 169.38 0 0 52.48 0 0 0
171	0.04 0.02 163.9 0 0 0 2.46 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0.02 0 0 0.44 0 0.02 0 0.04 0 0.02
172	0 109.64 0 0 0.02 149.7 449.2 0 0.02 241.28 17.36 0.02 77.24 0 0.12 0 18.88 0.06 0.02 0 20.78 0 26.04 0.02 0.1 0.02 0 0 0.04 186.42
174	0.04 141.02 0.06 0 0 5 456.06 41.7 2.16 320.44 0 0.02 0 0.02 3.1 0 0 0.02 0 0 4.62 0 124.56 0 90.92 0.14 0 0 0.02 238.1
175	0.04 0 149.58 0 0.02 81.8 176.3 32.7 0 0 0 0 0 0 89.34 0 0.02 0 0 0 0 0 0 0 0.12 0 73.08 0 0 0
177	0 0 0 0 0 0.02 50.86 0.04 0 209.42 0.04 0.44 0.22 0.02 129.68 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0 33.12
178	0.04 0 0.04 0 0 0 114.36 51 0.08 0 0 0 0 0 0 0 102.24 0 0 0 0 0 0.2 0.02 0 0.06 195.94 0 0 0
180	0.02 0 0 0 0 0 126.68 140.36 0 0.02 0 81.04 0 0.54 261.52 0.02 0 0.02 0.02 0 56.92 0.06 0 0 0.06 0 0 0.02 0 59.72
182	0.24 13.48 1.58 0 0 0 0 117.52 0 194.92 0 0.02 0.22 0 244.18 0 0.04 0 0 0 0 0 129.98 0 0 0 0.98 0.06 0 20.78
183	0.06 0.02 0 0 0 0 232.66 0.04 0.06 272.44 0 0.2 41.24 0.02 207.2 0 0 0 0 0 0.92 0.02 0 0 0 0 0.02 80.9 0.02 121.16
184	0 0 0 0 0 11.48 0 0 0 123.64 0 0 0 148.96 0 0 0.16 0 0 0 0 0.02 44.06 0 0 0 0 0.68 0 0
185	0.08 98.6 0 0.04 0 0 0 0 0.12 0 0 0.1 74.62 67 170.36 0 0.02 0 0 0 59.5 0 0 0.04 0 0 122.2 130.44 0 28.94
186	0.48 13.68 1.82 0 0 58.32 218.3 0 39.68 0 0.06 67.28 0.1 0 78.92 0 0.2 0 0.04 0 289.62 0 0 0 0 0 0.02 0 0 0.46
188	0.02 0 0 0 0 1.94 67.12 0 0.14 199.6 0 0 0 0 235.9 0 0 0 0 0 0 0.02 0 0 0 0 18.14 0.06 0 0.02
189	0 0 75.84 0 0 76.92 0 0 0.04 0 0 0.02 0 0.02 0 1.1 0 0.04 0 0.02 0 0 0 61.98 0 0 0.02 0 0 0
190	0 152 74.22 0 0 0 0 0 0 38.2 0 0 1 0 0 0 0 0 0 0 0 0 0.02 131.56 0 0 0 0 0 0
191	0.42 0 0 0 0 89.68 229.54 196.18 0.02 0 0 148.16 0 0 0.06 0 0 0 0.04 0 42.32 0.04 0 0 0 0.02 0 0.04 0.06 193.42
192	0.04 0 0 0 0.04 0 0 197.02 0.02 0 0 0.02 0.04 0 197.52 0 0.02 0 0 0.04 0.1 0 0 0 0 0.04 0 0.02 0 0.12
193	5.44 0.06 0 0.02 0 1.82 143.14 0 0 0.02 0 102.98 0 0.54 0 0 0.3 0.06 0 0 45.4 0.06 0 0 0 0 83.1 18.68 0 93.36
195	10.04 0.84 0 0 0 14.52 324.6 11 0.84 393.76 0 0 17.58 0 129.96 0.04 0 0.02 0 0.06 0.04 0.02 0 0 0.04 0 0.64 0 0 51.98
196	0 0 0 0 0 0.04 106.44 87.58 0 0.02 0.02 117.12 0.14 30.32 0 0.02 146.54 0 0.02 0 150.74 0 15.24 0 0 0.02 0 0 0 148.74
198	0 0.22 64.78 0.04 0.02 0.06 84.66 0 0 0 0 0.02 0 0 143.34 0.02 0.06 0 0 0 0 0.22 0 98.52 0 0 0 0.04 0 0
199	0.02 0 0 0 0 0 165.36 0 0 0 0 0 7 0 0 0 0 0 0 0 61.28 0.02 0 0 0 0 312.46 0 0 1.86
200	0.02 0.06 0 0.02 0.04 0 136.94 53.32 0 0 0.04 0.24 61.08 60.42 0 0.02 0.02 0 0 0.04 44.3 0 0.08 0 37.12 0 31.36 196.92 0 24.96
201	0.02 0 0 0 0 0 0 0 0.1 0.02 0 0.02 0 158.84 0 0 0.02 0 0 0 0 0 53.2 0 0.02 0.18 0 14.58 0 0
