32	0.08 0.02 0.02 0 0 0 0 0 0.1 61.9 0 0.02 0.02 0.2 0 0.08 0 0 0.06 22.18 0 180.16 0.1 0 0.02 0 0 0.04 0 0
33	0 0.02 0 0 0 88.88 0.02 0 0 0.04 0 0 0.3 0 0 82.94 0 2.2 0.1 0 0 47.34 30.34 0.02 0 0 0.08 3.34 0.22 0.16
34	0.02 0 0 0.02 0.08 0.84 0 0 0.02 0 0 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0 0 0 0 0.08 0 14.86
35	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 20.94
36	0 0 0 0 0 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0.02 0 0 0 0.02 0.16 0 26.66
37	0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 17.9 0 0 0 0 0.04 0 0 0 0.02 0 0 0
38	0.08 0 0 0 0.02 145.96 0 0.04 0 0 0 0 0.18 0 0 0 0 0 54.32 0 0 0 0 0 0 0 0.02 0 0 91.38
39	0 0 0 0.44 0 86.92 0 0.02 0 0 0.02 0 0 0 0 0 0 36.76 0 0 71.74 0 36.06 0 0 0.04 0 0 0 0
40	0 1.16 0.02 0.08 0 0 0.04 33.66 0 0 0 0 0 1.26 0 0 0 0 0 0.02 0 0 0 0 0 0 0 36.86 0 53.9
41	1 0.02 0 0 0 42.9 0 14.3 0 0.06 0 0 0.06 0 0 33.2 0 0 0 0 0.38 0 0.02 0 0.02 0.02 0 0.06 0 10.98
42	0.04 0 0 0 0 0 0 7.82 0.08 36.98 0 0.1 0 0 0 124.6 0 241.8 0 0 0 33.32 0 0 0 0 0 5.2 0 0.04
43	0.02 0 0.04 0 43.38 0.04 0.2 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 48.28
44	0.06 0 43.52 0 0.04 30.5 107.8 0 0 0 0 0 1 0 0.08 0.02 0 0 0 0.02 0.02 0 0 0 0 0 0 21.08 0 28.86
45	0 0 0 0 0.04 0 0.04 0.74 0 0 0.12 0 0.08 0 0.02 0 0 0 0 173.52 0 77.34 0.02 0 0 0 0.02 0 0 0.06
46	0 0 0 0 0 0.08 0 0 0 0 0.08 0 0 0 0 11.84 0 68.72 0 0.2 0.02 0.04 0 0 0 0 0 0 0 0.04
47	0 4.34 0 0.04 0 0.02 0 0.06 0.1 0.06 0.02 0 32.18 0.14 0.14 0.12 0 195.16 0 0 0.02 97.02 0 0 0 0.02 0.04 0 36.72 8.8
48	0 0 0.14 0 0 0 0 0.04 0 0.4 0 0 0.02 0.06 0 0.08 0 0 0 0 0.12 203.34 0 0 0 0.04 0 0 190.5 31.24
49	0 0 0 0.22 44.32 0.1 0 0 34.82 0 0.2 0 0 0 0 0 0.02 0.8 0 0 0.02 0 0 0.02 0.06 0.08 0 0.4 0 139.98
50	0.16 0 113.26 0 0.02 0 3 55 0 348.64 449.62 47.76 171.18 0.14 206.52 0 0 0 3.66 0 66.04 0 163.62 0 0.12 267.42 0 0.5 177.18 0.12
51	0 0 0 0 26.8 0.04 61.76 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.38 0 0 0.16 0 0 49.4 96.4
53	0.02 0.02 0 0 0 3.86 0 0 0 0 0 0 0 111.02 0 89.8 0 43.74 52.94 0 0 0 13.5 0 0 0 0 0 0.02 0.08
54	0.02 0 3.2 0 0.9 155.66 0.02 0.04 0.02 0.02 0 0 0.06 0.28 0 0.02 0 0 102.32 0 0 0.04 0.18 0 0.06 0 0 27.14 0 0.02
55	0.08 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0 132.72 0.34 208.44 22.66 86.4 0 0 0 0 0 0 16.24
56	0.18 0 89.74 0 0 103.52 0 0 0 337.38 0.02 0 0 0.08 0 96.46 0.04 126.28 0 0 304.9 89.58 106.96 0 0 0.04 0 65.74 0.02 0
57	0 0 0 0 0 0 0.28 0 0 0 0 0 0 0 0 0 0.06 23.24 0 84.36 0 0 0.02 0 0 0 0 0.1 20.92 0.02
58	0.02 0 0.02 47.6 0 0 105.64 0 0 14.02 0 0 0.02 0.12 0 0 0 0 0 0 0.02 88.48 66.06 0 0.04 0 0 89.76 91.2 7
60	0 0.04 0 0 1.6 0 0 0 0.7 31.94 0.02 0 0 0 0 0 0 0.2 0 178.26 0 0.18 0.02 0 0 0 0 0 0 0.06
61	0 0.02 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0.04 0 0 0 0 137.92 0 41.9 0 0 0 0 0 0 0 0.02
62	0 0 0 0 0 152.04 0 29.76 0 0 0 0 0 0 0 0 0.02 0 84.86 0 0 0 34.1 0 0 0.02 0 0.2 0 0
63	0 0 0 0 0.98 0.02 0 0.16 0 0 0 0 22.98 0 0 0 0 0.04 0 0.02 0.02 0 30.7 0 0 0 0 0 0.02 147.08
64	0.02 0 0 0.02 0.02 64.76 0.58 0 0 178.1 0 0 0 0 0.04 90.62 0 0.22 0 0 0.02 153.58 53 0.04 0 0.02 0 94.64 352.6 0.72
65	0 0.04 0 0 83.82 0 0.02 0.02 27.86 0 0 0.02 0 0 0 0 0 91.36 0.02 86.52 0 0.94 0 0 0 0 0 0.02 0 54.36
66	0 0 8.86 0.04 150.82 0 0 0.08 127.44 0 0 0 0.1 0 0 45.1 0 0.02 0 0 0 0 0 0 0 0 0 0.04 1.08 121.44
67	0.02 0 0 0 114.34 0 0 0.02 0 0 0 0 0.06 0 0 135.56 0.06 0.04 0 0 0 0 0 0.02 0.04 0 0 0.06 0 0.74
68	0.02 0.3 0.02 0 0 275.14 0 0.18 0 0 0 0 0 0 0 0 0.02 0 0.22 0 0 0.26 90.24 0 0.06 0 0 0.02 0.5 0.02
69	0.08 1.36 145.1 0.04 119.82 0 1.28 0 0 45.4 0 0 0.06 0 0 91.1 0 0 0 0.02 1.98 0 137.2 0 0 0 0 110.52 329.72 0.32
70	0.14 0 98.14 0.02 113.22 0.04 0 0.06 0.38 0 0 0 0.1 0 0.08 0 0 200.76 0 89.34 2.5 0.02 0.7 0 0 0.14 0 201.98 66.32 0.08
71	0.02 0 382 0 0.68 0.02 0.06 0 0 0 0.08 0 0 0 0 0.26 0 2.3 10.44 0.02 0.02 0 171.76 0 0 0 0.02 0 32.54 87.76
72	0 0.1 0.04 0.04 120.72 0 0 0.04 0.18 0 0 0 0.26 0 0 0 0.02 52.62 0 1.14 0 0 0.06 0 0 0.1 0 0 0 155.68
73	0 0 88 0 0 36.3 9.54 0 0 0 0 0.02 0.24 0 0 0 0 0 0 0.02 0 0 89.5 0 0 0 0 0 50.64 84.74
74	0 0 0 0 0 0 13.94 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0
75	0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 2.7 0 0 0 0 0 0 0 0 0 0 12.24
76	0 0 0.02 0 0.12 0 89.12 0 0 0 0 0 0 0 0 31.28 0 0 30.18 0 0 0.26 0 0 0 0 0 0 0.02 0
77	0 0 31.04 0 103.84 0 107.04 0 0 0 0.02 0 0.2 0 0 84.58 0 0.02 0 0 0 0 0 0 0 0.04 0 70.22 0 0
78	0 0.02 0.04 0 0.4 0 0.02 5.16 0.02 0 0 0 1.3 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 60.02
79	0 0 141.58 8.76 0 213.9 77.44 52.62 0 199.22 33.88 0 0.6 0 0 0 0 0 0 0 0 0 117.98 0.04 3.52 0 0 55.5 137.88 0
80	0 0 0 0 37.08 97.6 0 0 0.08 0 0 0.14 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 25.08
81	0 0 0 51.46 0 0.02 0 2.76 0 0 0 0 0 0 0 0.02 0 169.94 0.02 0 0 1.08 81.66 0 0 0.02 0 0 0 0.02
82	0 3.12 168.3 0 85.2 153.88 0 12.64 0 16.6 0.02 0 0 0.02 0 0 0 0 98.06 0 0.04 0 193.72 0 0 0 0.02 0 0 0.36
84	0.22 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 24.36 0 0 0 0 0 0 25.34
85	0.02 0.04 0 0 0.14 18.36 0 0 0 0 0.04 0 0.66 0 0.02 14.44 0 61.16 1.44 0.02 0.44 0 0 0 0 0 0 0 0.04 27.18
86	0 0.04 0 38.16 0 0 73.84 0 155.58 0 0 0 1 0 0 0.12 0 0 0.06 90.28 0 77.42 0.08 0.06 0 0.04 0 0.06 30.24 0.04
87	0.02 0 0.02 0 0 0.04 0 0.02 0 0 0 0 0.12 0 0 0.36 0.02 0.06 0 0.02 0.3 80.7 134.36 0 0.06 0 0 0 175.66 67.24
89	0.06 101.4 0 0 0 116.52 0.06 0 0 317.08 0 0.4 0 0 0 0 0 0 113.98 0.5 0 0 269.66 0 0 0 0 1.1 0 0.22
90	0 0.04 0 0 0.34 6.48 0.04 0 0.02 0 0 0 1.08 0 0 27.68 0 0.2 0.38 0.02 0 0 62.96 0 0 0 0.02 0 0 135.74
91	0.04 0.02 98.04 0 0.02 0.02 0 3.58 0 0 0.02 0.02 1.78 0.02 0 0 0 161.82 0 0.02 0 0 124.44 0 0.16 0 0 0 0 0
92	0 0.02 0 0 0 0 74.7 0.04 0 0.02 0 0.26 0 0 0 70.22 0 3.22 45.16 0.02 107.48 0 2.56 0 0.22 0.02 0 0 0 0.06
93	0 0.02 0 0 0 0 0.12 0 0 0 0 265.52 0.18 0.06 0.12 0 0.02 65.76 0 0 0.08 0 0 0 0.06 0 0 0 0 0.06
95	0.38 0.02 264.56 0 0 0 0.04 45.7 0 0.14 0 0 80.74 0.08 0 0.02 0 0 0 0.04 0.54 0 211.46 0 0 0 0 0.02 0 0.28
96	0.68 0 0 0.26 0.18 242.22 0 5.66 0 239.96 0 0.04 0 0.02 0 0 0.14 0 95.2 0.02 1.66 0.08 303.16 0 0 0.02 0.12 0.52 55.62 0.44
97	0.04 0 140.18 0 163.52 83.64 0 0.02 0 0 0 0 3.04 0.18 0 0.1 0 0 1.04 0.18 0.06 0 0 0 0 0 0 130.18 270.8 0
98	0.02 0.06 157.26 82.64 69.72 0 50.04 0.42 0.02 306.08 0 0 0 79.46 0 0.02 0 0 0 0 297.04 0 123.8 0 0 0 0 0 186.36 0.06
99	0 0.88 211.48 54.04 0 0 0 0 0.02 0 0 0.02 189.3 0 0 0 0.02 0 0.06 0 0 0 35.46 0 0 0 0 0 0.12 40.6
100	0.34 0 0 86.46 0 0 0 0 79.1 210.44 0.02 382.84 0.04 0 188.54 42.08 0.14 0 0 14.68 259.8 0.02 1.24 0.12 0.02 252.9 0 0.06 141.08 0.08
101	0 0 0 0 0 0 12.92 98.22 0 0 0 0 29.36 35.16 0 0.04 0 0 0.22 0.02 0 0 3.98 0 0 0 0 0.04 0 0.04
102	0 0.02 54.42 0 0 0 0.02 0 0 0 0 0 81.54 0 0 0 0 0 0.02 0.04 0 0 14.86 0 0 0 0 0 0 0.08
103	24.42 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0.02 0 0.02 0.4 0 0.08 0 0 0 0 0
104	0.66 0 0 0 0 0 0 5.34 0 0 0 0.02 0 0.06 0.02 0 0.24 0 0 0.04 0.04 0 0 0.02 0.12 0 0 0 0 0.44
105	107.92 7.52 0 0 0 0 0 37.24 0.02 0 0 0 0 0 0 0.04 0 0 0 0.08 0 0.06 0.06 0 2.04 0 0 0.02 0 0
106	0.08 0 0.04 0 0 0.02 0 3.96 0.06 0 0 10.78 12.12 0.02 0 0 0 0 0.12 0 0.02 0 2.6 0 120.18 0 0 0 0 0
107	0 0 0.02 0 0.8 0.04 0 0.72 27.76 0 0 0 0 0 46.5 0.04 0 0.08 0 0.02 0 0 5.94 0 0 21.34 0 13.18 0 4.56
108	0.02 0 0.02 0 0 0.06 0.02 62.64 0.02 0.02 0 50.32 0.02 0 0 0 0 0.06 0 0 33.68 0 0 0.02 0.02 0 0.02 0 0 0.06
109	0.02 0.06 0 0.08 0 0 0.02 187.62 0.06 0.02 71.82 60.14 30.16 0 0 0 0 0.02 0 0 0.56 0 0 0 0 0 0 0 0 0.42
110	0 0 7.24 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.08 0 0 0 0.44 0.12 0 0 0 0 0 0 0 0 56.08
112	33 0.04 0 0.02 0.04 0 0 0 0.2 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 1.64
113	0 0 0 0 0 0 0.02 0 0 0.08 0 0.02 0 0.36 0.04 0 0.04 0 0.04 18.4 0.02 1.96 0.02 0 0 0 0 0 0 0
114	0.1 49.66 0 0 0 0 0 163.4 0 0 0.02 0 0.04 0 0 0 0 0 0 45.76 0.02 0 0 0 0 0 0 0 0 0
115	0 0.02 0 0 0 0 0.04 0 0 23.1 0.04 0 0.02 0 0 0 0 0.22 0.02 0 0 0.18 27.36 0 0 0 0 0 0 0.02
116	0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 1.3 291.86 0 0 0 0 77.34 0 0.02 0 0 0.08 0 0 0.06 0 0.26
117	8.04 0 0.34 0.32 0 186.04 0 0.46 0 0 274.94 51.86 0 0.04 0 0 0 0 0.02 0.08 57.28 0 0 0 107.86 329.04 0 0.82 91.84 0.02
118	110.28 0 74.7 0 0 0.56 0.02 0.36 0.06 0 73.78 0 0 0 0 0 0.06 0 77.38 0 0 0.1 34.36 0 84.98 277.3 0 0 0.02 0.04
119	0 0 0 0.02 0 0 0.02 0 0.06 0 0.18 0 0 0 0 0.02 0 0.26 0 12.38 0 0.06 0 0 0 0 0 0 0 0
120	66.8 0.02 0 0.02 13.48 0.12 0 33.54 0 0 0.06 0 0 0 0 2.94 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0
121	0.04 1.52 114.66 0 124.2 0 0 142.3 0.08 0 75.36 147.9 0 0.68 0.04 0 0 0 0.06 0.08 1.8 0 0 0 134.68 431.48 0 0 0 0.12
123	62.54 0 0.04 0 0 0.32 0 37.5 0 0 0 96.04 0.02 0 0.02 34.88 0.04 0.08 0 0 0 0.02 0.02 0 12.7 78.22 0 0.02 0 0.56
124	0.04 28.34 0 0 0 0 0 0 0 0 0.02 210.2 0.1 0.08 242.28 0.48 0 0.02 0 0 45.88 83.34 0 0 0 0.02 0 0 0 0.2
125	95.56 0 30.98 0 0 0 0 0 9.4 0 0 35.2 0 0 0 0 0 0 0.04 0 0 0 47.06 0 164.6 258.86 0 0 0 46.28
127	0.18 0 0 0.04 38.86 0 144.16 0 0.26 268.44 173.34 0 0.08 0 211.66 0.14 0.04 0 98.28 0 25.16 0 0.2 0 0.02 186.48 0 0 197.12 0.54
128	0 0.04 0 0 0.36 0.02 0 127.74 0 0 0 0 0 0 0.02 0 0 0 0 0.08 0 4.56 40.18 0 0 0 0 0 0 0
129	0.02 0 0 0.02 0 0 0 0 0.02 0 0 210.64 0 0.04 46.4 0.02 0.06 0 0 1.36 116.1 0 0.02 0 0.04 0 0 0 0 0.28
130	0 0 0 0.44 0 0 13.28 0 0.04 0 0 0 0 0 18.24 0 0.02 0 0 0.08 0 0.24 0 0 6.64 0 0 0 0 0
131	0.02 0.04 58.22 161.54 0 0.02 41.48 0 0.02 0 0 0 0 0 0 0 0 19.48 0.02 0 0.02 0 0 0 0 0.02 0 0 0.1 0.02
132	0.08 0 166.46 150.3 125.52 0 0 0 0 116.38 0 0 5.54 0 0 0.06 0 0 0.06 0 0.14 0 104.96 0 0.02 0.04 0 0.16 120.8 53.48
133	0.02 0 152.08 218.74 121.96 0 57.56 0 0.02 4.42 0 0 0.02 0.02 0 0 0 0 0 0 0 0.08 0 0 0.04 0 0 0 0 0.04
134	0 187.66 6.94 52.48 0 0 70.04 0.4 0 194.8 0 0.02 0.02 0.08 0 0.02 0.02 0.06 0 68.24 0.58 72.6 0 0 0.04 0 0 0 0 0
135	0.04 57.1 0 116.14 0.02 0 0 0 0 186.28 0.02 0.1 0 0.66 0 0.06 0 0 112 0.04 0.08 77.54 118.64 0 0 0.02 0 0 117.48 11.78
136	0 209.9 3.22 0 0.06 0 0 0.2 0 0 0 0 47.4 0 0 0 0 0 0 0 0.18 0.3 0 0.02 0 0 0 0 78.02 2.7
137	0 0 0 17.54 0.04 0 0 0.06 0 0.02 0 74.8 0 0 261.74 0.04 0.06 89.4 0 21.9 0 66.24 0.1 0 0 0 0 0 0.04 0.02
138	0 0.02 7.04 0 0 0 0 0.46 0 0 0 0 0.24 0.06 0 0 0 0 0 0 0 0 1.36 0 0 0 0 0.02 0 36.8
139	0 0 0 0 14.46 0 0 0.3 0 0 0 0 69.16 0 0 0.02 0 0 0.08 0.08 0.08 0 0.22 0 0 0 0 0.02 0 18.62
140	0 0 108.58 0 0 0 0 0 0 0 0.02 0 1.1 0.08 0 0 0 0.02 0 0.94 0 0.02 0 0 0 0 0 0 0 57.22
141	0 0 0.06 0 0 0 0 0 0 0 0 0 136.16 0.08 0 0 0 0 62.66 0 0 0 0 0 0 0.02 0 0 0 0
142	0 0 0.02 0 0 0 0 0 0 0 0 0 93.38 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 38.58
143	0 0 250.22 80.7 121.82 0.08 0.1 0 0.02 0 0 0 91.94 0.02 0 0 0 8.12 0 0 0 0.04 0 0 0.04 0 0 0 88.88 0
144	0 0 0 0 0.04 0 15.16 116.66 1.9 81.68 0.06 0 0.02 0 0 0 0 0.02 148.82 0.44 0 0.88 307.58 0 0 0 0 0 85.44 1.3
145	0 0 0 0.04 0.78 0.12 0 0 0 0 0 0 0 85.94 0 3.94 0 0.04 0 0 0 0 36.14 0 0 0 0 0 0 0
146	0.02 0 0 0 0 0 0 0.28 0 0 0 0.14 0.04 0 18.28 0.02 0.06 0.02 0 0.08 0 0 0.02 0 0 0 0 0 0 0.06
147	0.08 0 0.04 0 0 0 0.02 0.02 0.8 0 0.12 90.88 0.28 0 0.02 0.04 0 0 0.2 0.04 71.2 0 44.96 0 96.56 217.68 0 0 0.02 0.02
148	0.28 0.04 0.06 0.18 14.02 0.06 0 0.04 0.2 0.06 0 0 0.08 0.04 0 0.02 0 0 0 0 10.72 0 0 0 127.72 148.8 0 10.48 0 17.2
149	7.88 0.2 0 0 0 0 10.9 0 0 0 0 0 0 0 46.2 0 0 0 0.3 0 0 0 0 0.5 0.02 0 0 0 0 0.02
150	0 0 0.04 0 0 0 0.16 0.4 0.08 0 0.5 406.14 0.02 0 0 46.72 0.02 0 0 0 0.02 5.1 65.76 0.02 0 0 0 0 0 0
151	106.66 0 93.98 0 0.66 0 0.02 0 25.94 0 151.56 114.24 74.34 0 0.06 0 0.14 99.1 0.08 0 2.92 0 107.4 0 0 124.84 0 0.04 0 0.02
153	0 0 0 25.88 175.9 0 0.06 0.06 0.34 121.8 0 0.04 0 0 0 0.02 0 208.16 0 0 0 0 99.18 0 0.02 0 0 1.06 93.48 0
154	0 18.96 1.1 0 0 0 0 43.7 0 95.38 0.06 0 0 0 0 0.4 0 286.22 0 0.02 0 0 100.14 0 0.02 0 0 0 0 0
155	0.02 0.04 0 0 77.84 0 0 11.54 0 0 0 0 0.02 0 0.14 0.02 0 0 0.16 0 0 0 0 0 0 0 0 131.9 0.04 0.28
156	0.02 0 0 0 0 0 0.02 0 0 74.96 0.02 0 0 0 0.02 141.1 0 0 0 0 131.54 90.7 70.6 0 0 0.02 0 0 0 0
157	0 0.02 0 0.04 68.86 0 61.38 0.12 0 12.86 0 0 0 0 0 0 0 0 98.92 0 0 0.04 158 0 0 0 0 0.04 15.72 0
158	0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 30.02 0 0 0.02 0.02 0.06 0 50.06 0 0.02 0 0 0 0 58.78
159	0 0 0 0 57.14 0 9.6 0 0 0 0 0.02 0.42 15.92 0 123.64 0 0.04 0 0 0 0.08 46.7 0 0 0 0 0.42 0 0
160	0.04 0 0.08 0.04 0 0 85.4 0 0 0 0 0 0.04 0.02 0.02 0 0.02 96.4 0.22 0 0 0.02 0.06 0 0 0.02 0.02 0.1 0.02 15.48
161	0.28 0 0 0 172.66 189.42 0.02 15.92 0.08 0 0 0 0 0.04 0 0 0.04 0 111.72 0 0 0 83.28 0 0 0 0 30.06 0.02 12.46
162	0 82.8 3.12 22.38 0 0 0.08 0.02 0.16 0.06 0.02 0 0.04 0 0 0 0 0 3.86 0 0.02 0 59.02 0 0.1 0.02 0 101.22 23.74 1.34
163	0.02 0 0.02 0 119.12 0 0.02 0 0.1 5.14 0 0 76.24 0.04 0 0.02 0 73.08 0 0.02 0 0 0 0 0 0 0 0.18 0 0
164	0 0 0 0 90.18 0 0.04 0 0 0.16 0 0 0 145.04 0 0.36 0 0 0.2 0 0 0 186.56 0 0 0.02 0 0.06 0 0.38
165	0 0.02 0.02 45.58 0.02 0 0 0.06 0 0 0.06 0 0 0 0.04 0.02 0 0 0 170.18 0 0 0 0 0 0 0 0 0 0
166	0.04 0.02 0.02 48.54 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.02 0 0 153.02 0 0.26 0.02 0 0 0 0 0.02 0 0
167	0 0 0.04 0.02 66.52 0 0.86 11 0 0 0 0 0 1.78 0 0 0 10.88 0.06 0.14 0.02 0 0.14 0 0 0 0 0 0 58.6
168	0 0 95.98 0 44.22 0 0.02 47.22 0.04 305.5 0.08 0 119.38 0.02 0 0.06 0 291.42 0.06 0.06 0.08 0.02 149.04 0 0 0 0.02 0.08 0.16 2.48
169	0.04 0 0.04 13.98 0 0 0 129.34 0.04 208.98 0.02 0 0.08 0 0.02 0 0 0.04 0.04 0 0 0.02 0 0.02 0 0 0 50.34 0 0
170	0.02 0.06 0 91.22 0 0 0.38 0 0 0 0 0 0.02 0.02 0 0 0 0 0 212.66 0.22 97.3 0 0.02 0 0 0 0 0.08 0
171	0 0 0 0 0 0 0 0.02 0 0 0 0 0 17.74 0 0.02 0 83.2 0 112.88 0 3.04 0 0 0 0 0 0.02 0.04 0.08
173	0.22 0 86.88 12.14 83.26 10.76 0 117.94 122.26 266.5 0.02 0.02 0.06 0.02 0 0 0 0.02 0.02 0 99.62 0.02 205.14 0 0.06 0 0 0.18 0 53.86
174	0.04 75.28 219.54 0.06 0.92 207.38 0 0 0 441.12 0.02 0 0 0 0.04 0.38 0 0 0 0 0.78 0.78 291.4 0 0 0 0 0 168.14 0.1
175	0.02 0 0 79.22 0.02 0 0 12.22 0.16 216.98 0.08 0.1 0 0 0 0.02 0 311.14 56.78 0.02 0 0.02 0.08 0.08 0 0 0 0 0 0.04
176	0 0 3.06 0 0 104.06 18.56 1.54 0.1 248 0 0.02 0.18 0.02 0.02 0 0 0 166.36 0.02 143.18 0 201.8 0 0.02 0 0 0 0 0.06
177	0 91.52 0 0.7 51.36 47.32 0 0 0 59.08 0 0 0 0.02 0 0 0 0 173.84 0 0 0.12 0 0 0 0 0 0 0 0.04
178	0.12 132.04 0 0 0 0.12 0.04 0 0.02 3.38 0 0.1 33.4 0 0 0 0 0.2 0.18 0 0.02 136.28 0 0 0 0 0 46.62 83.48 0
179	0.14 47.24 0.02 0.04 0.26 0.08 99.48 0 0 140.56 0 0.02 0 39.76 0 0 0 230.46 0 22.28 0.06 2.64 135.46 0 0 0 0 0.02 0.44 0.04
180	0.02 0 0.02 0 0 0 172.22 17.94 0 328.88 0 0 0 0 0 0 0 96.16 0.02 0 0 89.88 0 0 0 0.02 0 0 0.66 1.2
