21	0.04 0 0.04 0.04 0 0 0.4 0 0.02 0.02 0.02 0.04 0 0 0 0 0 0.02 0 0 0 0.04 0.54 0.02 46.12 0 0 59.44 0.02 0 0 0.04 0.06 0 0 0.06 0.18 29.18 0.02 0 45.56 0.04 0 0 0.04 0 0 0 0 0.02
22	1.14 0 0 0.08 0 0 69.82 0 0 0 0.02 0.1 0 0.18 0 0 0 0 0 0 0 202.78 0.08 0 0.02 0.02 0 65.46 0.06 0.32 0 0 0 251.34 74.86 132.92 0.1 0.02 0 0 0 0.02 0 87.4 0 0 0 0.08 104.1 0.06
23	0.08 0.04 0 0 1.9 0 0 0.16 0.06 0 0 0 0 107.1 16.48 0.22 63.64 12.36 0 0.08 0 0.04 0 0 0 0.02 0 0.06 0 0 0.24 0.12 140.62 0 0 24.76 0 0.02 1.9 0.02 0 0.12 0 0.16 0.52 7.22 0.1 0 240.92 0.04
24	0.42 0.02 0 0 0.02 0 0.02 0 132.18 0 0.06 205.72 0 0 0 0.02 0 0.64 0.86 0 0.02 0 0 0.02 123.16 0 0 0.08 0.02 0 0.02 0 0 0 0 0.06 0 0.06 0 19.76 0.04 0 0 0 0.8 0 0 0 0 0.02
25	0.34 0 0 0 0 0.02 0 0 0.62 36.16 0.02 0 0 0.06 0 0.08 0 0.02 0.02 0 0 0 102.06 0 171.16 0.12 0 0 0 69.52 0 0.08 0 0 53.94 0 0 94.82 59.42 0 0.68 44.3 0.12 0 0 0.08 179.34 0 0 0
26	2.86 0 0 0.02 0 0 18.04 0.22 0 0 0.18 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0 63.22 0 0 0 130.68 0 0.02 1.62 0 0 0 0 0 0 0.06 0
27	11.4 0 0 0 0.04 0 0.02 0 73.94 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0 0.14 0.06 0 0 0.02 0 0 0.14 0 0 0 51.72 0 0.02 0.06 0.26 0 0.02 0 0.02 0 0 0 0 0 0 0 0.08
28	0.08 71.4 0 0 34.72 0.02 0.02 0 0 0.06 0 1.18 54.56 0.2 0.54 0 0 0.16 0 0 0 160.58 0 0.04 0 0 0 0 0 0.58 142.06 0 8.82 83.98 0.26 79.58 0.02 0 0 0 0 218.84 1.24 0 0.02 0 0 0 0 0.02
29	0.04 0.02 0.04 2.82 0 0 0.72 0.28 21.12 0 0.02 0 0 0 0 0.02 0.08 0 0.06 0 0 0 0.24 0 0 0 0 3.24 0 0 0.02 0 0 2.08 0 0.02 0 0 0 0 52.68 0 0.1 158.36 0 0 0.04 0 0 0
30	0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.24 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 69.7 0 0 0.04 0 43.9 0 0 0 0 0
31	0 44.42 0 0 0 0.18 7.1 54.3 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0.02 0 3.8 6.36 0 0.04 0 0 94 0 0.2 136.82 0.22 0.26 0.02 0 0 0.04 0 75.26 32.3 0.36 0 0.2 0 0 0 0.06
32	38.72 0 0 0 0.02 0 0.04 0 0 0 23.74 0.06 0.02 1.04 0 0 0 0 0.06 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0.02 40.42 0 0.02 0 0 0 19.38 0.04 0 158.26 0
33	0.4 0 0.02 0 0 0 0.02 0 154.22 0.02 71.84 0.02 0 0.06 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0.8 47.9 0.02 0.04 0 0.06 0 0.08 0 0.1 0 10.76 0.16 0.02 0 0 0.06 0.3
34	14.02 0.08 0 0 0 0.08 0 0 0.18 0 0.06 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.38 0 0.08 0 0 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35	0 11.46 0 0 0 0 0 0.2 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0.02 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0
36	1.8 0.14 0 0 0 0 0 0.08 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0.04 0 0 0.02 0 0 12.18 0.08 0.18 0 0 0 10.7 0.52 0.16 0
37	0.06 0 0 0 0 0 0 0 0.06 0 0 0 0 0.02 0.12 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 14.62 0 0 0 0 0 0 0 0 0.06 0.02
38	0 70.88 0 0.06 0.04 0.02 0 45.68 0 0.02 0 0 4.48 0 0 0 0.04 0 0 0 0.04 0 0.1 0.16 0 0 0.06 0.14 0 0 0 0 0 23.44 0 0 0 0 0 0 0 0.16 0 155.64 0 0 0 0.02 0 0
39	0 0.02 0.02 0 0 6.48 0 0.04 15.6 0 92.2 0 0.02 3.28 26.42 0 0 0 26.02 0 0 0 0.22 0 0 0.1 0 0.04 0.04 19.26 0 0.02 0 0 0 0 0 0 0 0 30.14 0 0 0.04 0 0 0 0 0.04 0
40	2.5 64.68 0.02 0 0 0 0.2 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 53.6 0 0.04 0.02 0 0 0.04 0 0 0 0 27.82 0 0 0 0 0 0 0 0 0 0.02 0
41	0 35.9 0 0 0 0 0 0 49.96 0.02 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.94 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.04 0.02
44	0 0 0 0.1 0 0 0 0 0 0 0.02 0 0 0 0 0.12 0 0 0 0 0 0 0.06 0 0 40.2 0.02 0 0 0 25.72 7.1 0 0 66.8 0.56 0.02 0 1.46 0 80.48 0 0.18 0.06 0 0 0.08 0 0 0
45	0.44 0.02 0 0 0 0 0 0 0.02 0.12 1.84 0 0.04 0 0.1 0 143.56 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 116.04 0 0.02 0.04 0 2.62 0.08 0 0 0 0
46	0.02 0.12 0 0 0 0.08 0 8.84 3.2 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.04 0.04 0 0 0.02 0 0 0 0 0 6.12 0 56.42 0 0 0 0 0.04 0.02 0
47	47.4 0.08 0 0 42.98 85.48 0 0.16 11.92 0 0 0 0 0.12 0.12 0 0.02 0 0 0 0 0.16 0 0 0.1 0 0 0 0 0 0 0 0 0 33.4 0 0 0 0.02 0 0 0 64.66 0 0.08 67.3 0 0 22 0.02
48	0 0 0 0 0 0 0.02 0 0 0 0.26 0 0 0.02 0 0 0 0 0.22 0.02 0 0.9 0 0.04 0 0.04 0 4.26 0 0 0 0.08 1.38 0 33.98 0 0 0 0 0.08 0 123.52 0 0 1.18 0.02 0 0.02 209.94 0
49	0.08 0 0 0.82 6.48 0.12 19.06 0 52.2 0 0.02 0 66.14 0 0 0 0.06 0.14 0.02 0.02 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 49.14 0 0 0 0 10.64 0 0 0 0 0 0.02
50	0 0.32 0.02 0.02 0 0 0 0 0 391.38 0 0 0 239.66 0 124.14 0 0 0 0 0 252.78 0 0.02 105.94 0.02 0 0 0 0 88.98 0 88.46 296.38 0 0 185.36 152.32 71.2 0 0.02 0.16 0 0 0.02 8.74 0 0 0 0.04
51	0.1 0 0 44.3 0 0 0 74.96 0 0.24 0.02 0.04 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.94 0 0.02 0.04 0 0.06 0 0 0.1 0 0 0 0 0 95.1 0 0 0 0 0.02 0 0 0
52	0 0.1 0 0 0.02 0 0 0 0 0.04 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0.04 77.26 0 0 0 21.98 42.54 0.04 0 122.82 0 0.02 0 0 0 0.04 0.02
53	0.02 0.02 0.02 0.04 0 0 0 150.52 54.06 0 8.02 0 0 0 0.04 0.02 0 0 0 0.06 0 0 0 0 0 0.1 0 0.04 0 0.02 0.02 43.32 0 0 0 0 0 0 0 0 0 0.14 0 42.5 0 0.02 0 0 0 0
54	0 29.4 0 0 0 0 0 140.98 0 0.02 0.08 0 30.7 0 0 0 0 0 0.02 0 0 0 0 0.1 0.02 0 0 0.02 0 0 0.26 0 0 0 0 0 0 0 0 0 0 64.4 0 0 0 0 0 0 0 0.02
56	0.12 42.3 0 0 0.48 136.3 0 0.04 0 0 132.28 0.12 64 126.2 0.32 0 64.18 0 0.04 0 0 42.12 0 0.02 0 0 0 0.7 0 0 0 95.02 0 204.24 0.04 298.6 0 0 0 0 0 0 0.08 0 23.6 0 0 0 64.18 0
57	137.88 0.6 0 0 0 0.04 0 0 0 0 0 0.02 0.02 0.04 0.06 0 0 0.06 0 0 0 0.06 0.08 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0.04 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0
59	136.1 0 0 0 0 0.34 0 0 0.02 0 55.02 0 0 0.06 0 0 80.6 0.02 0.04 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 6.04 0 0 0 0 0.06 0.16 16.28 0 0 0.18 0 0 0 0 0 0 0.02
60	4.14 0 0 0 0 0 0 0.02 0.02 0 48.46 0.02 0 0 0.04 0.02 74.46 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0.12 0.02 0 0 0 67.54 0.02 0 0 0 0.02 0.04 0 0.02 0 0
61	0 0 0.1 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0.02 3.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0 0 126 0 0 0.3 0 0 0 0 0 51.98 0
62	0 0.04 0 0 0 0 0 38.88 0 0 0 0.04 0 0.1 0 0 0 0 15.48 0 0 0 0 0 0 0.02 0.08 0.06 0.04 0 0 0 0 104.48 0 0.06 0 0 0.04 0.02 0.08 0 0 153.56 0 0 0.02 0 0 0
63	0 167.4 0 0 22.1 0 0 0 0.1 0 0.02 0 0 0.14 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0.04 0 0 0.46 0.1 0 0 0 0 0 0.84 0.7 0 0 0 0 0 0.02 0 0.02
64	0.22 48.3 0.04 4.92 0 0 0 0.06 0.02 0 32.14 0 0 0.06 0 0.04 0 0 0 0 0 118.2 0 20.74 0.12 0 0.02 0.02 0 0 120.58 0 0 0 0 341.62 0 0.04 0 0 0.1 157.98 0 0.1 0 36.22 0.28 0 143.16 0
65	0.12 0 0 12.02 0.08 0.04 49.68 0.48 0 0 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 33.62 0 0 0 24.16 17.08 0 0.06 0 62.94 0 0 0.04 0 0.02 0 69.64 56.84 0.04 0 0 0 0.04 0 0.02
66	0.02 0 0 0 0 0 65.54 0 0 0 0 0.1 212.38 0 0 0 0.06 0 0.06 0 0 0.08 0 0.04 0 0.02 0.02 0 0 150.94 0 0 0 0 0.26 0 0 0.02 16.4 0 0.08 0.04 0 12.4 0.14 0.4 0 0 0 0
67	0 121.1 0 0.02 0.04 0.04 0 0 116.4 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0.02 0 0.02 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.04 0 0.12 0.02 0 0
68	0.06 44.78 0 0.06 0 36.62 0 0 126.3 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.04 0.14 0.02 0 153.68 0 0.06 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0.08 0
69	0 5.2 0 0.22 0 0 0 0 0.1 0.06 0 0 123.06 0.08 0 0 0 0 0 0 0.06 102.68 0 0 0 0.04 0 0 0 145 225.44 0 22.8 0 0 83.18 0.02 0 0 0.02 0.04 283 0 0 0 0 0 0 0 0.02
70	77.34 40.6 0 0 0 0.04 0 0 0.04 0 0.06 0.14 166.7 26.58 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.08 0 0 97.1 0 0 0.08 0.06 0 0 0 0 145.96 60.06 0 98.72 0 0 30.58 0 0 0 0.76 0.04
71	0.18 0 0 138.72 0.04 0.14 0 1.36 0.1 0.06 0 0 0 0 0 0.1 0.5 0 0.04 0 0.02 0.06 0.04 0 0 0 0 139.4 0 0 258.18 0 0 102.22 0.14 0 0 0 0.02 0.1 0 0 0.34 0.04 0.04 0 0.14 0 0 0.02
72	0.1 142.46 0.02 60.98 0.24 0.02 0.1 0 75.04 0 0.14 0.02 0.12 0 0 0 0 0 0 0 0 0.36 0 0.02 0.02 0.1 0 0 0 0 0.14 0 0 0 14.44 0 0 0.3 0.38 0 0 0.04 15.68 1.82 17.74 0.7 0 0 0.02 0
73	0.32 108.18 0 0 0 0 0 0.08 0 0 0 0.1 140.18 0 0 0 0 0 0 0 0.02 0 0 0 0 0.16 0 0 0 104.98 0 0.02 0 0 0.14 0 0 0 0 0 0 0.76 0 0 0.02 0 0 0.04 0 0
74	0.02 0 0 0.02 0 0 0 0.16 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0.02 0.02 0 0 0.04 0 0.04 0 3.78 6.02 0 0 0 0 0 0 0 0 0.04 10.74 0 0 0 0 0.04 0 0
75	0 14.32 0 0 0 0 0 0.02 0.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0
76	0 0 0.02 0 0 0 0 0 0.82 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0.18 0 23.98 0 0.02 0.02 0.02 0 52 0 0 0 0 0 0 64.84 0
77	0.02 0.02 0.02 42.42 0.04 0.2 0.1 164.44 0 0 0 0 90.18 0 0 0 0 0 0.04 0.02 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0.02 0.02 0.02 35.08 105.18 0 0 0.06 0 0 0.02 0 0.02
78	0 59.7 0 0.02 0.16 0 0.02 0 0.04 0 0 0 0.06 0.02 0.04 0.04 0 0 0 0 0 0.02 0 0 0.84 0 0 0 0 0 0.62 0 0 0.06 0 0 0 0 0 0.14 0.18 0.02 0 0 0 0 0 0 0 0
79	0.3 0 0.02 91.48 0 0.04 0 0.12 0 0 109.58 0 113.9 66.58 0.12 0 0 0.06 106.88 0 0.08 114.54 0.04 0 0 0 0.04 0 0 0.02 7.26 0.28 0 235.36 0.14 75.4 0 0 0 0.02 0.46 0.82 0.1 32.84 0 0.02 0 0 98.46 0.04
80	0.04 0 0 2.62 0 0 0.02 0.1 98.26 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0.06 0.06 0 0.02 0.04 0 0 0.04 0 0.02 0.02 39.5 0 0.06 0.04 0 0 0 0 0 0
81	0.14 0 0 1.68 0 0.38 0 0.02 0.26 0 1.9 0.06 0 0 0 0 0 0 0.4 0.02 0 0.02 0 0.04 0.04 0.06 0 0.14 0 57.28 2.8 0 0 0 0.04 0.02 0 0 0.2 0.02 0 0.02 275.38 0.02 0 0.02 0 0.02 0 0.02
82	2.22 98.44 0 0 11.02 0.4 0.08 0.1 0 0.02 0 0.02 74.4 43.24 0 0 0 0 0 0 0 25.84 0 0.06 0 0.02 0 68.16 0 0 0.02 0.02 0 385.66 0.02 0.24 0 0 0 0 0 87.94 0 0 0 0.02 0 0 0 0.1
83	0.02 0 0 2.42 0.02 0 0.02 0.22 0 0.02 71.06 0 55.86 0 0.02 0.04 12.34 0 0 0 0.04 67.5 0 0 0.04 0 0 82.24 0 0 0 0 0 0.06 178.38 0 0.02 0 47.48 0 0 0 0 0 69.98 0.1 0.04 0.02 0 0.02
84	0 5.22 0 12.32 0.02 0 0 0 24.88 0 0 0 0 0 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0.18 0 0 0 0.28 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0
85	0 0.22 0.02 0 0.02 44.54 0 0 22.44 0 0.38 0.24 0.04 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.14 0 90.66 0.02 0 0 0.22 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.06
86	88.36 0 0 0 0 0 0 0 0 0 0 0 1.5 0 0 0 31.12 0 0 0 0 0 0 0 0.04 63.66 0 0.1 0 0 0.04 0 0 0.06 246.08 0.2 0 0.02 0.02 18.48 0.04 0.44 0.16 0 0 0.26 0.2 0.16 0 0
87	0 0 0 0 0 0.42 0 0 0.1 0 83.44 0 0 22.7 0 0 0 0 18.64 0 0 0 0 0.06 0.02 0 0 0.02 0 35.3 0.2 0 0 0 3.98 0 0 0.36 0.02 0 0 177.28 0.02 0 0 82.42 0 0 0.02 0.02
88	0.04 48.62 0 38.72 0.02 0.4 0 0 0.02 0.06 0.04 0 270.9 0 0 0.02 0 0.02 0 0 0 0 0.04 0.1 0 0.44 0 0.06 0 168.84 37.56 0 0 0 33.94 0 0 0 0 0 0.08 0 0 0.06 0 0 0 0 0 0.02
89	0.02 0.06 0.08 0 0.66 0 0 100.9 0 0 98.9 0.04 0 144.16 0.02 0 66.14 0 25.46 0 0 0.04 0 0 0 0 0 0 0 0 0.36 0 0 277.12 0.08 21.16 0.04 0 0.02 0.02 0 0 0.06 0 66.56 82.06 0 0 0 0.02
90	0.02 58.98 0 0.02 0 1.92 0 0 90.44 0 0 0.04 0 0 0.16 0 0 0 0 0.02 0 0 0.06 0 0 0 0 64.94 0.02 0.02 0.02 0 0 0 20.2 0 0.04 0 0.08 0 0 0 0 0.02 0 0 0 0 0 0
91	0 0 0 0.06 0 0 0 3.32 0.16 0 0 0 2.1 63.14 0.7 0 0.86 0 0.02 0 0.02 0.02 0 0.3 0.04 0.02 0 233.62 0 0 0 0.04 0.02 0 0 0 0 0 0 0.1 1.62 0 103.82 0 0.02 0 0 0 0 0
92	0 0.22 0 0.02 0 0.06 24.72 0 17.32 0 166.28 0.04 0 0 0.02 0 0 0 28.82 0 0 0 0 0 0 0 0 0.06 0 0 0 0.04 0.14 0 0 0.06 0.02 0 0 0.02 0.02 0 0.04 0.02 0 0.04 0.02 0 74.02 0
93	0 0 0 0 0 62.64 0.18 1.28 0 0 0.02 0.16 0 0 0.28 149.44 0 0.04 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0.08 0 0 0.02 0.02 0 0 0 0 0.06 0 0 0 0 0.38 0 129.34 0 0
94	0.06 206.98 0.02 0.04 0 0 0 0.02 0.02 0 0 0 0 0.08 0 0 0 0 0.1 0 0 0 0 0 0.36 0 0 56.24 0 88.54 0 0 0 0.1 0 0 0 0 0 0.02 0.04 0.06 0.28 0.04 0 0 0 0 0 0.02
96	0.04 0 0 0 0 0 75.12 0 0.02 0 75.68 0 0.08 0 0 0.06 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.4 0.22 0 542.38 0 0 0 0 0 0.04 0.2 0.02 0 0.26 79.44 0 0 0 104.82 0.16
97	0.04 0 0.02 107.44 61.3 0.32 0 0.02 0 0 0.02 0 168.02 0 0 0.02 68.12 0 0.02 0 0 64.34 0 0 0 0 0 0 0 0 0 0.02 0 0 0 81.3 0 0 0 0.04 0.58 223.26 0 0.08 0 0 0.02 0 0 0.06
98	0.02 0 0 0 0 0 0.02 0.04 0 0 139.08 0 152.38 228.34 0.06 0 0.08 0 0 0 0.14 113.04 0.14 0 0 0 0.02 0.02 0 0.08 171.9 147.52 137.26 0.04 0 265.74 0 0 0.1 0 0 8.68 0 0.02 0.04 0.16 0.04 0 0 0
99	0.02 0.22 0 144.5 103.9 0 0.2 0 0.04 0 7.96 0.02 0 0.04 0.02 0 0 0 0.04 0 0 0 0 0 0 0.14 0.02 258 0 0 0 0.06 0.1 0.04 0 0 0.04 0.04 0 0 0 0 0.1 0.32 0 3.94 0 6.2 0 0.08
100	0.04 0 0 0.02 0 0 0.02 0 0 141.58 46.78 0.2 0 161 0.36 214.2 87.16 0.02 0.02 0 0 58.04 0 0.86 0 0 0 0 0 39.34 0.34 77.44 0 0 0 269.36 116.16 150.56 59.82 0 0 0.12 0 0 0 0.02 64.6 235.86 0 0.04
101	0.02 0 0 0 20.38 0.02 0.04 0 51.58 0.02 0.02 0 0 4.32 0.44 0 0 0 0 0 0 0 0 0 0 0 0 76.22 0 0 0 17.9 0 31.78 0.04 0 0.04 0.02 0 0 0.08 0 0.04 0 0 0.02 0.02 0 0 0
102	0 0.02 0 0.06 0 0 0 0.04 0.06 0 0.02 0 0 0 0 0 0.32 0 0 0 0 0 0 0 0 0.02 0 110.7 0 0 2.84 0 0 0.1 0 0 0 0 0 0 3.66 0.02 0 0.06 0 0 0 0.02 0.06 0
103	0 0 0 0.06 0 0.02 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0.02 0 0 0.3 10.14 0 0 0 0 0 1.52 0.02 0 0.02 0 0 0.02 0.02 0 0 0 0.06 0 0 0 0 11.72 0 0 0
104	0 0.04 0 0 0 0.02 0.02 0.06 0.04 0 0 0.18 0 0 0 0.02 0.02 0.04 0.02 0.06 0 0 0.24 0.2 0.08 0 0.06 0 0 0.4 0 0 0 0 0.02 0.02 0.04 0 0 0.02 0.16 0.06 0.42 0.02 0 0 0.12 0.52 0.08 0.02
105	0.04 3.48 0 0 0 0.02 16.64 0 0 0.02 0 0.02 0 0 0 0 0.92 0.02 0 0 0 0 71.42 0 17.68 0 0 1.22 0 38.02 0.04 0 0 0 0 0.02 0 0.06 0 0.02 0.56 0 0.04 15.74 0 0 0 0.02 0 0
106	0 0 0 0 0 0.08 0 0.3 0 0 0 0.48 0 0.1 0.02 0.04 0.04 0 0.22 0 0 0 61.6 0 0.02 0 0 0.04 0 0.04 0 0 0.02 0 0.04 0.16 0.02 56.66 0 0 0 0 1.36 0.06 0.02 0 35.66 0.02 0 0
107	0.06 0 0.02 0 0.28 0 0 0 0.02 0 0.02 0 0 0.02 0.02 0.06 3.18 0.18 0.02 0 0.04 0 32.16 0 0 3.52 0 0 0 0 0 0 0 0 41.1 0 0.2 0 0 0 0 0.02 0.02 0 0.16 2.1 36.8 0 0 0
