20	0.06 0.02 0 0 0.02 0 0 0.04 0.02 0.12 0 0 0 0 0.02 0 0.12 0.02 0 0.02 0 0.02 70.12 89.94 0 0 0 1.56 0 0 0 0 0.02 0.06 0 0 0 0 0.18 0 0 0 0 0 0 0 0.04 41.6 0 0.02
21	0.56 0 1.84 0 0.12 0 29.52 0 114.1 0.02 0 0.02 0 0 0 2.9 0 0 0 0 30.1 0 0.66 1.54 0.06 0 0 0 0 0.02 0 0 0 0 0.26 0 0.2 0 10.2 0 0.06 0 0.1 1.7 0 0 0 0 0 0.02
22	0.04 92.6 0 165.16 0 0 0.08 0.04 0.04 80.18 0.2 0 0.04 0 208.8 0 0.02 0.14 53.24 0.02 0 0 0 0 0 257.36 0.18 0 0.06 0 0 0 0 0.02 61.42 8.6 0 0 0 0 0 0 0 69.42 2.32 0 0 0 0 0
23	0.04 0 0.1 0 0.02 0.3 0 0 0 0.08 0 0 0 0 73.92 0 0 0 0 0 0.02 0.04 0.04 0 0.08 0 0 16.9 0.1 0 0.04 0 0 0.04 0 0 0 240.68 0 0 70.8 0 0 0.02 0 199.5 0 0 0.02 0.26
24	0.12 0 0.02 0 0 0 0 0 0.1 0 0 3.1 0 0 0 0 0.02 0 0 138.6 70.42 0 0.02 0 0.02 0 110.86 0 63.04 0 0 0 0 101.22 0 0 0 0 0 0 0 0 0 0 0.16 0.02 0.26 0 0 0.02
25	0 86.4 0.12 0 0.08 0 0.08 0.02 0 0 0.1 0 0 0 0 0 0 0.04 0.32 96.34 0 0 0 129.5 0.02 0.02 81.92 0 0 0 0 145 67.66 75.9 0 0 3.24 0 118.74 0 0.98 0.2 0.06 0 0 0 0 8.26 0 0
26	3.92 0 0 0 0 0.06 36.42 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.3 0 1.66 0 11.28 1.34 0 0 0 0.02 0 61.94 0 0.02 0 85.1 0.44 0.46
27	0 0 0 71.28 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 13.96 0 0 0 0.18 0 0 0 0 0 0 0.06 0 0.2 0 0.1 0.1 0 0 0 56.92 0 0 0.02 0.1 0
30	0.06 0 0.04 0 0 0 0.14 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0 0 0 0 1.3 0.02 0 0 0 0.02 0 0 0 97.32 0 0 0.02 0 1.12 0.9 0 0 0 0.02 0.02 0 2.96
31	0 1.04 0.12 0 0.06 37.56 0.12 0 0 0 2.14 0 0 0 0 0 0.02 0 0.04 0 0 53.6 0 0 71.08 116.12 0 0 0 0.02 0.12 0.18 0.12 0 149.4 0.12 0.02 0 0 0.04 0 0 0 22.1 0 22.98 0 0 0 0
32	13.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0.58 0 0.02 0 0 0 0 0.04 0 0.02 0.02 0 53.96 1.06 0 0 0 0.02 0.06 0.06 0 0 136.82 0 0 0.32 0.02 58.4 0.04 0 0 0 0 0.02 0
33	0 0 0.02 100.48 0 7.6 55.64 0 0.08 0 0 0 0 0 0 0 0 0 0.04 0.08 0 0 0 0 0 0 0 0 15.3 0 0 0 0 0 0 2.56 0.14 23.88 0 0.02 0 0.04 0 13.38 36.7 0 0 0 0.04 0
34	0.04 0 0 0 0.02 0.02 12.38 0 0.04 0 0 0 0 0.02 0.1 0 0 0 0 0 0 0 0 0 0.58 0 0 0 0.02 0 0 0.02 0 1.92 0.34 0.48 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0
35	0 0 0 0 0 0.02 0.02 0 0 0 0.04 0 0 0 0 0 0 0 20.88 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0
36	0 0 0 0 0 0 6.68 0 0 0 17.18 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.62 0.02 0 0 0 0 0 0.06 0.02 0 0 0 0.08 0 0 0.02 0 0 2.18 0.06 0 0 0 0.02 0 0.02
37	0.04 0 0 0 0 0.02 0.28 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 8.98 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 8.52
38	0.02 0 0 2.02 0 0 22.46 0 0 0 0.02 0 0 0 0.04 0 0 0 50.32 0.12 138.1 0 0 0 78.64 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0.04 0.06 0 0 0.06 0 0 0.04 0 0 0
39	0.1 0 0 64.84 0 0 0.66 0 0 0.2 0 0 0 0 0.02 0 0 3.56 0 0 0 0 0 0 31.28 0.4 0.08 0 0 0 0 0 0 0 0 0.02 0 71.36 0 0 0.22 0.02 0 31.68 27.46 0.04 0 0.06 0 0
40	0.08 0.02 0 0.06 0 0 0.08 0 0.02 0 0 0.02 0 0 0 0 0 0 7.08 0 0.02 0.06 0 0 0.1 0 0 0 23.38 0 0 0.02 0 34.56 0.34 0 0.02 0 0 0 0 0.2 0 48.5 0 0.02 0 0 12.42 0
41	0 0 0 0 0.02 0 102.66 0 0 0 0.04 0 0 0 0 0.02 0.02 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0.02 0 0
42	0.06 0.02 0 0 0 0.12 0 0 0 0.02 27.5 0.04 0 0 0 0.04 0.02 0.02 0 0.12 0 0 0 0 0 0 0 0.52 179.3 0 0.02 0.02 117.04 0.04 0 0 0.12 115.08 0.04 0 2.06 0 0 6.58 1.08 0.1 0 0 0 0.04
43	0 0.34 0 0.1 0 0 0.02 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0.04 0 0 0 0.02 0 48.8 0 0 0 0 0 0 0.12 0 0 0.1 0 0 0 0.02 0.02 0 0.02 0 0.04 42.3 0 0 0 0 0
44	0 0.06 0 5.62 0 0.02 0 0 0 0 27.36 0 0.02 0 0.02 0 0.06 16 0.24 0 0.06 0 0 0 110.08 0 0 0.02 0 0 0 0 0.14 0 0.28 0.16 2.86 0.1 0.06 0 2.64 29.36 26.16 11.66 0 0 0 0 0 0.02
45	0.08 0.16 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 50.02 0 0 0.04 0 0 0.04 0.06 0 0.06 0 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0.14 0.02 101.08 0.02 100 0 0.02 0.02 0 0 0.06 0.06
46	0 0 0 35.46 0 0 0.02 0 0 0.02 0 0.04 0 0 0.04 0.02 0 0 0 0 0 0.66 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 44.66 0 0.02 0 0.02 0 0 0
47	60.22 0 0 0 0 0 0.02 0 0.08 0.04 0 0 0 0 0 0.04 0 0 0.08 0 0 0 0 0 23.36 0 0 0.12 0 0 0 0 80.06 100.52 0 2.56 1.54 0 0 0 42.72 0 63.62 0 0 0.02 0 0 0 0
48	0 63.7 0 0 149.82 0.14 0.78 0 0 0 0 0 0 0 0 0 0 0 1.04 0.02 0.04 0.34 0.06 0 0 0 0.02 0.02 0.02 0 0 0 0 0 17.2 0 0 0 0.06 0 192.46 0.14 0.02 0 0 0.02 0 0.04 0.02 0.04
49	0 0.08 0.02 0 0.02 32.28 119.78 0 0.02 0 0.04 0.18 0 0 0 0.06 0 0 0 0 0 0.88 0 0.04 0 0 0 0.02 0 0 0 0 12 0 0 0 0 0 0.12 0 0.06 0 0 0 0 0 0 55.34 0.02 0.04
50	0.52 73.74 40.56 0.06 0.14 0.06 0.16 0.02 157.84 195.24 45.36 180.74 0.1 0 240.08 0.12 319.66 0.06 0.32 0 0.22 0.02 0.04 0 0 349.78 403.76 34.72 0 0.02 0.04 0 0 7.02 0 0.84 0 0 0 0.02 0.2 21.52 0 0.92 0.02 0 0 0 0 0.08
51	0.06 12.86 0.02 0.52 0 0.08 0.08 0 0.1 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 119.62 0.06 0.04 0 0 0 0 0 0 0 0 0.08 0.02 0 0 0 0.04 0 0.06 50.62 50.64 0 0 0.04 0 0
53	0.02 0 0 88.3 0 0.26 102 0.08 0 0 0 0 0 0 0 0 0 115.16 0 0 0.02 0.12 0 0.08 0.3 0.38 0 0.1 0.02 0 0 0 0.16 3.44 0 0.08 0.06 4.38 0.02 0 0 0 0 0 0.02 0 0 0 0 0
54	0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0.12 0 0.02 0 0 0 174.76 0.02 0 0 0 0 0 0.34 0 0 0.06 0.64 0 0 0 0 0 0 0.02 0.04 113.2 0 0 0.56 0 0
55	0.02 0 0.04 145.92 0.04 0.02 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0 76.56 0 0.04 0.08 0 0.2 0 0 0 83.52 0 0 124.96 0 0 0 0 0 0 35.5 0 0 0 0 0
56	0.02 93.24 29.58 0 146.36 0 91.6 0 0.02 1.16 0 0.06 0 0 171.18 0 0.52 130.92 0.02 0 0 0 0 0 0.3 244.34 0.08 110.96 0.1 0 0.1 0 0 0.06 0.12 122.66 0 177.16 0 0.02 0 0.04 0 0.04 0 0 0.02 0.1 0 0.22
57	0.8 0 0 0 0 0 1.06 0.02 0.06 0.22 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0 0.72 0.12 0 0 0.04 0 0 0 0 0 0 0.3 112.18 0 0 0.02 13.18 0.04 0.06 0 0.02 0 0 0 0 0.02
58	0 0.04 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 61.8 0 0 0.02 0 0 0 0 0.02 0 140.62 0 0 0.1 0.02 0 167.32 0 0.14 0.34 0 72.48 0 0.24 66.52 0.24
60	0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 95.26 0 0 0 0 0 0 0 0.02 117.64 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0
61	0 0 0 0.02 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0 0.08 0 0 0 0.02 0 0.02 0 0 70.88 0 0 0 0 0 0 0 0 37.7 0 0.06 0 0.1 0 70.98 0 0 0 0 0 0 0.1
62	0.04 0 0 0 0 5.84 0.36 0 0.08 0 0 0 0 0 0 0 0.02 0 1.26 0 252.74 0 0.06 0.02 40.2 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0.04 0.22 0 0 0 0 0 0 0 0.02
63	0 0.02 0 0 0 0 59.66 0 0 0 0 0 0 0 0 0 0 0.02 0 0 9.52 0 0 0 0 0 0 0 0 0.02 0.04 0 1.2 0 0 0 0.02 0.02 0 0 0 0 0 0 27.52 0.06 0 0 103.9 0
64	0.4 67.26 0.04 0.02 178.42 0 0 0 0 0.02 0.02 0.02 0 0 46.72 6.12 0.02 0 0 0 0 0.02 0 0 0 135.56 0.02 0.38 0 0.02 0 0 0 0 167.46 41.96 0.08 49.58 0 0 152.14 0 0 0.02 57.28 84.3 1.12 0 0 0
65	0 68.78 0 0 0 0 0 0 0 54.4 0.04 0 0 0.02 0 3.26 0 0 0.04 0.02 0.06 0.1 0 0 0 0 0 0 0.02 0 0 0.02 0.14 0 0 16.44 0 0 0.02 0 0.02 0 91.14 71.94 37.84 0 0 0 0.7 0
66	0.02 136.74 0.14 0 0 39.56 0.28 0 0 0 141.04 0 0 0.06 0 0 0 0 3.8 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0 62.08 0.1 0 0 70.32 0.66 0.08
67	0.02 0 0 0.1 0 3.74 202.52 0 0 0 27.04 0 0 0 0.04 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0.04 0.26 0.06 0 0 0 0.06 0 0 0 0 0 0 0.02 17 0
68	0.16 0.02 0.1 131.42 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0 0.08 0 0.06 0 0.22 0.06 0 0 0 0 0 11.56 0.06 0 0 0.04 63.4 0.02 0 0 0.04 0 0 0 0 0 0 159.58 0.06 0 0 0 0.08
69	0 280.32 0 0.24 11.84 0.02 0 0 0 0.14 0 0.02 0 0.04 237.9 0 0 0.02 0.54 0 9.3 0 0 0.06 1.6 0 0 0 6.4 0 0 0 0 0.04 100.84 107.6 0.18 0 0.02 0 0.04 0 0 0.02 7.4 0 0 29.18 173.54 16.68
70	0.08 234.9 0 0.02 0 51.76 0.1 0 0 0 0 0 0 0 0.02 0 10.64 0 0 0 0.02 0 0.02 0 0 0 0 0.06 0 0.02 0 0 2.3 64.84 162.6 31.7 139.18 0 0 0 0 0.1 0 69.08 6.5 0.04 0 0 0 0.02
71	0.08 92.74 0 0.02 0 0 0.02 0 0 0.16 0.1 0 0.02 0 77.44 0.02 0 0 18.8 0 3.04 42.4 0 0 1.46 0 0 0.02 0.02 0.04 0 0 0 53.8 0 0 0 0 0 0 12.08 0 0 0 0 0 0.08 0 385.6 0.06
72	0.42 0 0 0.58 0 0 133.92 0 0 0.02 46.96 0.02 0 0 0.06 2.42 0 0 0 0 0.08 0 0 0.02 0 0.1 0 0 0 0 0 0 2.02 32.52 0.02 0 0 0 0 0 0 0.14 0.56 0 0.04 0 0.08 0.04 110.98 0
73	0.3 65.32 0.02 0.04 0 6.72 0 0 0 34.54 41.78 0 0 0 0 0 0.02 0 0 0.04 0.02 0 0.04 0 0 0 0 0 0.02 0 0 0 0.46 0.14 0 52.24 0 0 0 0.06 0 0 0 0 38.62 0.02 0.02 0.1 118.34 0.14
74	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0.04 0 0.02 0 0 0 0 0 0 0.04 0 0 0.06 0 13.6 0 0.02 0.12 0 0 0 0.02
75	0 0 0 0 0 0 0.92 0 0 0 0 0 0 0 0.06 0 0 0.06 13.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.04 0 0 0 0
76	0.02 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0.08 0 0 0 0 0 0 0.04 0 0.04 0 0 0 0 0.02 0.3 0.04 46.62 0 0 0 0 0.62 0 67.42 35.62 0 0 0 0.08
77	0 46.82 0 0 0 0 1.66 0 0 0 0 0 0 0 0 0.06 0 5.84 0.02 0 0 0.02 0 0 0.88 0 0 0.14 0.02 0.02 0.02 0 0 0 0 176.78 0 0.04 0 0.14 0 33.4 0.94 0.1 56.06 0 0.02 73.94 0 0.08
78	0 0 0 0 0 0 0.06 0 0 0.06 0 0 0 0.02 0.02 0 0 0 56.48 0 0 0.02 0 0 9.86 0.06 0 0 0 0 0.06 0 0 0.02 0 0 0.02 0 0 0 0 0.32 0 0 0 0 0 0 0 0
79	0.06 0 0 0 203.06 95.86 0 0 0.06 0.02 0 0 0 0 0 0 0 0 1.58 0.06 0 23.04 0 0 1.48 219.94 0 0.18 0.06 0.02 0.02 0 0.48 0.04 0 238.82 0.06 107.88 0 0.1 0 9.96 0 0.26 0 0 0.04 1.06 138.86 0
80	0 0 0 0 0 0 157.96 0 0 0.04 0.32 0 0 0 0 0.06 0 0.02 0.46 0 0 0.06 0 0 0 0 0 0 0.02 0 0 0 0 0.6 0 0 0 0.12 0 0 0 0 0 0 0.34 0 0 0 0 0
81	0 0 0.32 0 0 0 0.02 0 0 0 0.2 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0.36 0 0 0 0.02 0 0 0 0.02 107.82 0 49.18 0.06 0 0.16 0.1 0.02 0 113.26 0 0.36 35 0 0.04 0 0
82	0.12 0 0.02 1.18 0.04 103.66 0 0 0 0.52 0 0 0 0.02 1.82 0 0 0 5.96 0 91.64 0.02 0.06 0 89.56 148.08 0 5.96 0 0 0 0 0.06 0 9.5 0 0.02 0.22 0.04 0 0.1 0.32 0 0.16 0 26.6 0.02 0 246.18 0.12
84	0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 31.32 0 17.64 0 0 0 0 0 0 0 0 0 0 0.04 0 0.68 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.06 0.02 0.02
85	0 0.06 0.22 4.92 0 10.08 52.8 0 0 0 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0.04 0 0 0.04 0 0 0 0.02 0 0 0.42 0 42.68 0 0 0.1 0 0.02 0 0 0.4 0 12.1 0 0 0 0 0
86	0.22 0 0.04 0.02 0 32.66 0 0.04 0 33.46 0 0 0 0 1 37.74 0 0 0 0.1 0 0.08 0 0 0.04 0 0 0 0 0 0 0.06 0 0 0.02 0 92.2 0.1 0.04 0.02 103.82 0 0 0.04 0.06 0.2 0.08 164.96 0 0
87	0.1 0.56 0 0.04 0 10.6 0 0.04 0 110.52 0.34 0 0 0 0.02 0 0.02 0 0.02 0.02 0 0 0 0 0 60.76 0.1 0 0.02 0.02 0.14 0 0 0 102.12 0.22 0.34 0 0 0.46 101.02 0 0 0 70.68 0 0 0 0.72 0.12
89	0 0 0 0 0 104.96 0 0 0.08 0 0 0 0 0 171.02 125.66 0 0 0 0 3.08 0 0 0.04 0 267.72 0 2.96 0 0 0 0 0 165.54 0.18 0 0 0 0 0 0 0.04 79.72 0 0 0 0 0 0 0
90	0 0.02 0 0 0 0 56.32 0 0.02 0 97.1 0 0 0 0.14 0 0 0 14.36 0 0.12 0 0 0 0 0 0 0 0.02 0 0 0.02 0.04 66.7 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0.12
91	0 0 0.02 0 0 0 0.06 0 0 31.34 0.18 0 0 0 59.34 0 0 0 83.9 0.02 0.1 0 0 0 0 0.4 0 0 8.58 0 0 0.02 0.04 0 0.06 0 0 47.24 0 0 0 0 67.86 0 0 0.04 0 0 90.78 0.04
92	0 0 0.18 128.18 0 0.02 14.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.76 0 0.02 0 0.06 0 0.08 0 0 0 0 0 0 136.2 0 0 0.04 0 0 24.26 0 0 0 0 0 0
93	2.14 0 0 0 0 0 0 0 0 0 0.08 216.06 0 0 0.02 0.02 0 0 0 0 0 0 0.54 0 0 0 0 0 66.92 0 0 0 2.46 0 0 0 0 24.98 0 0 0.02 0 0 0 0 0 0 0 0 18.76
95	0.12 31.16 0 0.02 0 0 0.02 0.02 0 0 0 0.26 0 0 50.08 0 0 0 0 0 0 43.04 0.02 0.02 0 0 0 12.42 0 0 0.02 0.02 2.32 0 103.58 0 0 7.14 0 0 0 0.22 0 0 0.26 0 0 0 353.24 0.06
96	1.44 0 0 0 100.48 127.34 13.4 0 0 0 0 0 0 0 0 0 0 0.02 82.28 0 0 0.02 0.08 0 13.22 483 0 0 0.08 0 0 0.06 0 23.92 0.02 0 0 0.14 0 0.02 0 0 0 0 0 0.02 0 0 0 100.44
97	0.2 225.22 0.16 0 33.68 0.06 0 0 0 0.06 56.76 0 0 0 137.92 0.08 0.1 0 0 0 0 0 0.02 0 0 56.72 0 0 0.08 0 0.02 0 0.24 0 1.8 0 0 0 0 0 0 112.72 0.02 0 0.52 0.12 0 95.34 68.2 2.98
98	23.26 110.98 0 0 233.9 0 0.04 0 0 0.06 0 0.08 0.02 0 229.22 70.38 0 157.98 1.64 0.02 0 0 0 0 86.36 121.06 0 0 1.46 0 0.02 0.04 0.14 0.02 0.02 176.14 0.04 101.64 0 0 0.62 0.04 0 0 0 0 0 0 0 37.78
99	0.12 0 0.22 0 0 0.04 0 0 0 0.12 0 0.02 0 0 34.72 46.88 0 0 0 0 19.96 0.02 0 0 0 0 0 0 12.18 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0.06 0 0 0.02 416.4 1.06
100	0.16 0 0.06 0.26 166.2 0 0 0 11.52 0 0 142.9 0 0 98.28 66.4 209.8 83.82 0.46 60.6 0.24 0.02 0 252.28 0.02 77.02 26.64 0.3 0 0 0.04 0 74.06 0.04 8.92 0.02 0 74.8 240.28 0 0.1 0.14 0 3.5 0 0 60.68 0 0 0.46
101	0.02 0 0 0 0 0.1 0 0 0 0 0.02 0 0 0 0 0 0 0 42.36 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 137.26 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0 0.1 0
102	0.06 0.12 0 0 0 0.02 0 0 0.1 0.02 0.62 0 0.02 0 0 0 0 0 0 0 8.14 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.1 141.7 0
103	0 0.04 0 0 0.02 0 0.02 0.08 21.86 0 0.02 0 0 0 0 0 0 0 0.08 1.62 0 0 0.02 0 0 0 0.02 0 0 0 0 0.92 0 0 0 0 0 0 0.24 0 0 0 0.02 0 0 0 0 0 0.04 0
104	0 0 0 0 0 0.28 0 0.08 1.08 0 0 0.06 0 0 0 0 0 0.22 0 0.06 0 0.44 0.04 0 0.02 0 0 0 0.1 0.04 0 0.04 0.02 4.34 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0.14 0 0 0
105	0.52 0 0.18 0 0 0 0 0 52.9 0 39.12 0 0 0.02 0.02 0 0.02 0 0.46 38.2 0 2.6 0.02 0.02 0 0 0.02 2.14 17.76 0 0 0 0.02 0 0 0.04 0.02 0 0 0 0 0 0 0.06 0 0 0.84 0 0 0.02
106	0 0 0 0 0 0 1.62 0 0.06 0 1.48 0 0.02 0 0.02 0 0 0.04 32.9 89.84 0 0 0 0.02 0.02 0 0 0.02 0.08 0.46 0 21.12 0.02 0 1.88 0 0 0.22 0 0 0 0.04 0 0.08 0 0.02 0 0.02 0 0.02
107	14.98 0.12 0 0.3 0.02 0 0 0 0 0.1 0 21.06 0.18 0 0 0 0 0.02 0 0.06 18.5 0 5.84 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 48.96 0 0 0 0.02 10.66 0 0 0 0.1 0.02 0
108	0.04 0 0 0 0 0 0 0.02 0.26 0.14 0.08 32.98 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.68 0 0 0.02 0 0 0 0 0.54 0.04 0 79.6 0 0 0.02 0 0.08 0 0 0 32.46 0 0 0
109	0 0 0 0 0 18.64 0 0 0.04 0 0 7.48 0 0 0.06 0 0 0 0.08 0.08 0 0 0 0.34 0 0 71.56 0 45.7 0 0 42.88 0 115.26 0 0 0 48.6 0.04 0 0.04 0 0.08 0 0.12 0 0 0 0 0
110	0 0 0 0.98 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 46.44 0 12.14 0.06 0 0 0.08 0 0 0 0 0 0 0 0 0.02 0.52 0.06 0 0 0 0 0 0.02 0.02 0.02 3.6 0 0 0 0.02 0
112	0 0 0 0 0 0 0 0 34.84 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0
113	0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.88 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
114	0.18 0 0 0 0 0 0 0 0 54.92 0 0 0 0.02 0 0.02 0.02 0.02 0 0 0 0 0.04 0 0 0.04 0.02 2.08 0 0 0 0 0.02 151.3 0.04 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 50.24
115	0.06 0 0.04 0 0 0 0 0 0 15.12 0 0 0 0.02 13.74 0 0.02 0 0 0.02 0 0 0.1 0 0 0.08 0 0 9.42 0 0 0 0.86 11.5 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
