36	0.12 0 0.02 0.14 0 0.02 0.04 0 0 0 0 0 0 0.74 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0.06 0 0.04 0 0 0 0.06 0 1.06 0 0 0.02 0 0.1 0 0 0 0 17.34 0.18
37	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0 8.8
38	0 0 0 56.92 0 0 0 0.2 0 0.02 0 0 15.6 0.02 0 0 0.04 0.14 0 0 0 0 108.66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79.14 0.02 0 0 27.18 0.04 0 0 0 0.02 0 0
39	0 0.02 0 0 0 0.02 0 0 4.26 0 0 0 38.9 0 16.62 0 0 0.02 0 0 0 0 0 0 0 0 0 23.04 0 0 0 31.76 0 0 0 110.98 0 0 18.26 0 0 0 0.02 0 0.02 0.08 0 0 0 0
40	0.18 0 0.02 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 59.52 0 48.76 0 0 0 0 0 0.02 0.18 0.06 0 0 0.02 0.04 0 0 0 0 0 0 0.08 0.02 0 0 0.44 26 0 0 0 0 0.6 0.04
42	0.02 0.02 0 0 0 0 0 0 51.44 0 0 0 0.06 0 0 0 0 0 0.04 0.14 1.48 0.04 0 0 0 0.06 0 0.04 0 0 0 94.96 0 0 0.16 238.42 0 0 30.46 33.3 0 0 0 0 0.02 0 0 0 0 2.32
43	0.04 0.02 0 0 0 0 0 0 0 0 0 0.02 0.02 18.06 0 0 0 0.24 0 0.14 0 0 4.54 0 0.02 0 0 0 0 34.06 28.68 0 0 0 0 0.02 0 0.06 0.02 0.04 0 0.1 3.46 0.8 0 0 0 0 9.4 0.28
44	0.02 0 0.02 0.12 0 0 0 0 0.16 0 0 0.02 0.08 0 0 0 0 41.78 0 77.64 0 0.02 56.2 0.12 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.12 0 0 0 0.02 0 0 0 0.12 0 19.54
47	0.06 0 0 0.02 0 0 0 0 0.18 0 0.04 0 0 0 0 0.44 0 0 0 30.82 0 0 0 0.08 0 0 0 0 0.02 0 0 0 0.38 0 52.5 0 0.02 0 0.06 0.02 61.08 121.5 0 0 0.04 0 0 119.72 0 0
49	0.12 0 0 0 0 0 0 0 0.08 0 0 0 0 37.36 0 0 0 0 0.06 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0.04 0.02 18.86 0 0 0 146.44 0.02 0.1 5.9 0 0 0 4.12 0 0.68 0
51	0 0.02 0 0.06 0 0.02 0 0.18 0 0 0 0 0.04 0 0 0 0 0.04 0 81.92 0 0.02 0.02 0 0 0 0 0 0.02 62 78.4 0 0 0 0.02 0 0.02 0 0 0.02 0 0.04 0.02 0.1 0.02 0 0 0 0 0.04
52	0.02 0 0 0 0.02 0 0 0 37.94 0 0 0.02 0 0.02 0 0 0 0 0 62.58 0 0 0 0 0 4.38 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 130.38 44.5 0 0.08 0 0 0 0 0 0
53	0 0 0 0.02 0 0 0.02 0 0 0 0.02 0 166.24 0.34 106.86 0.02 0.04 0.02 0 0.12 0.12 0 0 0 0 0.02 0 0 0 0 1.68 0.02 0.04 0 0 0.12 0.02 0 10.82 5 0.02 0 0.04 0 0.04 0 0 0 0 0.36
54	0.04 0.02 0 54.9 0 0 0 0 0.02 0 0.02 0 14.1 0 0.02 0 0 0 0 0.12 0 0 46.38 0 0 0.06 0 0 0 0.1 153.76 0 0 0 0 0.1 0.06 0 0 0 0 22.78 0.46 0 0 0 0 0 0.02 0.04
55	0 0 0 49.42 0 0.02 0.02 0.04 0.1 0 0 0 0 0 0.06 0 0 0 0.1 0.28 0.08 0 0.02 0 0 0 0 0 0.38 0 62.06 0.04 0.04 0.04 44.08 153.22 0 0 0.02 0 0.02 81.08 0.02 0 0 0.02 0 0 0 63.86
56	0.08 2.06 0 164.62 0 0 0.02 0.72 0 0.02 0 0 6 0.02 124.34 0 0.02 0.04 0 0 0 0 0 0 0 0 171.56 0 0.04 0 62.76 167.3 110.6 183.72 0.04 159.7 0 0.04 0 53.28 0 0 0.06 0 0.32 0 0 0.02 0 74.6
58	0.02 0 0.06 0.68 0.02 0 0 122.22 0.64 0.08 0.02 0 0.02 0.02 0 0.04 0 0 0 0 0 0 0.52 0 0 0 0 0 0.02 83.6 0 83.02 0 64.28 0 48.56 0 0 0 0 0 0.04 0 0.02 0.02 0 0.08 0 107.4 13.62
59	0 0.04 0.06 0 0 0 0 0 223.18 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0.02 0.02 0.18 0.02 0 0 0 0 0 0.02 0 0.06 0.02 0 0 0 0 0 54.3
60	0.02 0.02 0 0 0 0 0 0 184.48 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0.02 0.26
61	0.06 0 0 0 0 0 0.04 0 171.8 0 0 0 0.02 0 0.1 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0.04 0.02 0 0 0 0 0 0.08 28.7
62	0.06 0 0.06 0 0.02 0 0 0 0.02 0 0 0.02 202.5 0.02 0 0 0 0 0.02 0 0 0.02 118.44 0 0 0.02 0 0.02 0 0.1 0.06 0 0 0 0 0 0 0 0 0 0 0 0.42 0.02 0.02 0.02 0.02 0 0.02 0.08
63	0.16 0 0 0 0 0 0 0 0 0 0 0 1.12 0 0 0 0 0.3 0.02 0 0 0 46.16 0.02 0 0.02 20.94 0 0 0 0 0.26 0 0 0 0 0.02 0 13.36 22.44 0.02 15.68 95.04 0.02 0 0.02 0 0 0.4 0
64	0.08 0 0 0 0 0 0 257.7 0 0 0.06 0.06 0 0.02 0 0 0 0 0 140.02 0 0 0 0 0 0.9 119.38 0 65.76 0 50.32 142.14 0 133.22 0.7 39.18 0.04 0.18 14.64 0 0 4.58 0 0 0 0.1 0 0.02 0.32 48.58
65	0 39.72 0 0 0 0 0 0.08 0.02 0 0 0 0 0.02 0 0 0 0 0.02 119.98 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0.12 0 36.98 0 0 0 0 26.28 56.38 0.04 0.26 0.04 0 0 0 0 0
67	0 0.02 0 0.06 0 0.02 0 0.02 0 0 0 0 0 0 0 0.04 0 47.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 179.46 0 0.04 0 28.7 0 0 0 0 0 0
68	0 0 0.04 0 0 0 0 0 0 0 0 0 174.42 0.04 0.02 0 0 8.66 0 0.02 0 0 31.7 0 0 0.02 0 0 0 0 66.9 0 0 0 0.02 3.78 0.02 0 4.2 0 0 67.68 0.02 0 0 0.04 0 0 0 0.44
69	0.24 0.02 0.2 0 0.02 0 0.12 80.68 0 0 0.08 0 0.02 0 0 0 0 0 0 203.72 0 0 0.04 0.04 0 95.14 209.54 0.5 98.28 114 0.04 0 0.24 0 0 107.2 0.02 0 0.22 0 0.06 0.02 0 0.16 0.14 0 38.58 0 0.06 32.64
70	0.12 0 0 0 0 0.02 0.02 76.28 99.66 0.02 0 0.34 0.06 2.02 0.02 0.04 0 1.04 0 133.52 0 0 0.02 0 0.06 0 0.02 0 0.16 68.74 41.72 0.26 65.62 0.02 0 0 0 0 0 115.78 46.2 0.08 0.02 1.62 0 0 0.02 56.46 0 0
72	0.02 0 0 1.46 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0.26 1.08 0.04 0 0.02 0 0 0 0.02 0 0 0 97.54 0.34 0.02 0 0 0 27.6 0 0.28 8.1 127.8 0 0 0 59.14 0 0 0.04 0 1.18 0
73	0.02 0.14 0 0 0 0 0 16.04 0 0 0 0.08 0 54.98 0 0.02 0.02 0.02 6.96 9.8 0 0 0 0 0 0 27.36 0 0 54.1 0.02 0.02 0 0 0 0.04 0 0 0 0.04 0 60.2 0 87.98 0.3 0 0.02 0 25.84 0
74	0.04 0 0 0 0 0.02 0.02 0 0 0 0 0.04 0 0.02 16.38 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0.22 0 0.02 0.06 0 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0.04
75	0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 10.88 0 0 0 0 0 0 0
76	0 0 0 0 0 0 0 0.24 0 0.02 0 0.18 0.02 0 0 0 0 0 0 0 0 0.02 0.04 0 0.06 38.22 0.18 0 0 0 39.06 0.06 0 0 29.2 0 0 0 0 0 0.56 0.02 0 0 0.06 0 0 0 38.06 0
78	0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0.12 0 0 0 0 0.02 0.02 0 0.02 0 0 0 0.04 0.04 0 0 0.04 0 0.1 0 0 0 13.56 50.94 1.02 0 0 0 0 0.02 0.04
80	0 0.12 0 0 0 0 0.04 0 0 0 0 0 96.1 0.1 0.18 0 0 5.04 0 0 0 0 0 0 0 0 0 0 0 1.3 0 0 0 0 0 0 0 0 0 49.94 0 0 0 0 0.08 0 0 0 0 0.08
81	0 0.04 0 0 0.02 0 0 70.62 0 0 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0 0.04 0 0.1 0 0 0 0.02 0.02 0.06 0 0.02 0.04 0 0.02 0 5.1 0.12 0 131.64 0 0 5.76 0 0 0 20.7 56.58
82	0 0 0 188.52 0 0.08 0 0.04 0 0.12 0.06 16.82 0 0 0 0 0 0 0 40.4 0 0 51.92 0 0.02 0 45.06 0 85 0.14 0.08 0 0.12 0 0.1 86.7 0 0 0.04 0 0.2 0.04 106.84 0.02 0 0.02 139.22 0 15.44 0
83	0.2 0 0 0 0 0.02 0.02 1.54 71.62 0 0 1.34 0.04 0 0 0.02 0 0 0 43.06 0 0.02 0 0 0 0 0 0 77.4 0.16 0 0.02 17.2 0 0 54.86 0.04 0 0 68.74 87.16 0.18 0 0.14 80.1 0 53.66 30.4 0 0.06
84	0 0 0 1.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 18.92 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 5.6 0 0 2.24 0.1 0 0 13.84 0.1 0 0 0 0 0.02 0
85	0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 8.16 0.06 0 0.1 0 0 0 0 0 2.48 29.04 0.12 0.04 31.58 0 0 0 0 35.86 0.02 0.04 0.02 39.06 0 0.06 0.02 0 0 0 0 0.3 0 0.02
86	0.06 0 0 0 0 0.02 0 0 84.58 0 0 0 0.58 0.02 0.04 0 0.06 0 0.64 0 0.02 0.02 0 0 0 0 0.02 0.12 49.48 0.54 0 0.12 0.82 0.02 0 0 0 0 0 0.04 236.26 0 0 0.02 0 0.06 0 0 105.42 0.02
88	0.36 0.06 0 88.06 0 0 0.02 0 0 0 0 0 0 60.96 0 0 0 0 0.04 176.04 0 0 0 0 0.04 0.96 6.72 0 96.42 0 0 0 0.04 0 0 0 0 0 1.06 164.14 0 0 0 34.82 0.08 0.14 0.06 0.98 0 0
89	0.1 0 0 0 0 0 0.04 7.08 0.24 0 0 0.1 255.6 0 0 0.1 0 0 0.86 0 0 0.02 0.92 0.02 0 206.84 0.08 0 106.14 0.08 0 95.32 145.32 0 0 1.24 0 0 0 0.16 0.92 0.02 0.02 0 0 0.02 21 0 0.08 101.68
90	0 0.04 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0.02 0 0 0.04 0 0.02 0.06 0 0 0 0 0 0 0.2 147.32 0 0 0.02 77.12 0.02 0 0 0 0 0.04
91	0.04 0 0.12 0.18 0 0 0 0.02 0 0 0.02 101.18 0 0 0.02 0.02 0 0 0.02 46.32 0 0 0.08 0.04 0.02 65.4 0 0 0.02 0 0 0 0 0 0.14 0 0 0 0 0.02 0.66 89.54 0 102.58 0 0 0.02 0.02 0 4.52
92	0.02 0 0.02 0.02 0 0 0 0 0.02 0.1 0 0.02 34.5 0.02 0 0 0 0.58 0 0 0 0.02 0 0 0 0 0 0 0 0 0 89.78 0 0.1 49.72 67.36 0.02 0 8.22 0.14 0 0 0 0 0 0 0.04 0.02 0 30.26
93	10.7 0 0 0 0.02 1.72 0.04 0 0 0.24 0 0.16 0.02 0.02 0 66.66 0 17.16 0 0.08 0 0 0 135.44 0 0.02 0 0 0 0 0 0.02 0.24 0 81.2 0 0.08 0 0 0 0.08 0.02 0 0.04 0 0 0 0 0 0.04
94	0 0.04 0 0 0 0 0 0 0 0 0 0.48 2.64 0.04 0 0 0 67.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0.12 0 0 45.62 73.14 0.02 10.36 62.62 40.46 0 0 29.38 0 0 0
95	0.3 0 0 48.66 0 0 0 0 0 0 0.02 0 0.02 0.2 0 0 0 0 0 0 0.08 0.02 0 0 0 0 62.3 0 32.46 0 0 0 0.12 0.02 0 0 0 0 0 8.88 0 0.18 0 342.62 4.44 0 212.2 0 0.12 0.38
96	0.26 0 0 148.5 0 0 0 0 0 0 0.04 0.04 193.96 0 0 0 0 0 0.02 0 0 0 0 0 0 0 146.08 0 224.42 0.36 0 54.36 0 0 0 60.7 0 0.24 0.32 0 0 0 0.14 0.04 0 0 30.82 0 0 64.68
97	0.02 0.02 0 0 0 0 0 85.04 0 0 0 0.06 0.08 0.32 0 0 0 0 0 228.3 0 0.02 58.24 0 0 0 76.16 0.02 116.28 0.1 0 0 0 54.8 0.04 0.06 0 0 0 70.2 0 1.62 0.18 0.8 0.7 0.04 85.84 0 0 0.1
98	0.28 50.88 0 132.06 0.02 0 0 0.14 0 0 0.1 0 0 0 163.12 0.04 0 0.08 0 0.02 0 0 0.08 0 0 103.68 174.82 0.04 0 0 64.38 0.04 0 300.82 50.38 213.3 0 0.14 0.04 0 0 0 0 0.02 0.02 0 83.62 0 0.84 0.02
99	0 0 0 0 0 0 0 0 0 0 0 2.94 0 0 0 0 0 0.04 58.58 0.02 0.02 0 0 0.02 0.06 0 0 0 0.02 43.94 0 0 0.02 0.12 0.02 0.12 0 0 53.14 0 0 0 51.7 72.94 0 0 230.66 0.04 0 4.58
100	4.42 0 106.14 0.64 0 27.18 0 0 1.4 0 1.76 0.12 0.06 0.02 52.86 109.86 173.78 0 0.02 0 0 0.02 0.02 385.04 0 80 1.24 0 0 0 47.8 149.46 103.38 111.32 0 1.76 0.14 0.02 0.02 0 46.74 8.48 0 0 0.02 142.9 0 86.76 0 58.62
102	0.02 0 0 0.02 0.02 0 0 0 0 0 0 0.08 0 0 0 0 0.02 0 0 0.08 0 0 0 0.02 0 0 0 0 0.02 0 0.06 0 0 0 0 0.12 0 0 0.16 0 0 0.06 0 67.94 0 0 49.48 0.04 16.86 0
103	0.02 0 0.08 0 0.04 0.02 0 0.02 0 0.02 0 0.06 0.06 0 0.08 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 14.36 0 0 0 0 0.02 6 0.04 0 0 0.06 0 0.04 0
104	0.04 0 0 0.04 0 0 0 0 0.02 0 3.7 0.02 0.54 0.02 0 0.02 0.08 0.26 0 0 0 0 0.34 0.02 0 0 0 0 0.4 0.08 0 0.02 0 0 0 0.56 0 0.32 0 0 0 0 0.04 0 0.08 0 0 0.04 0 0.36
105	6.04 0.6 0 0.2 0 0.04 0 0 0 0 0.02 0 0.68 0 0 0 0.46 0 0.02 0 0.02 0 0 0 0 0 0 0.08 0.02 0.7 0 0 0.16 0 0 0.04 0 105.42 0.02 0.04 0 2.72 40.66 0 0 0 0 0 0.04 0.02
107	0.02 0 41.28 0 0 0 0 0 0 0 0.1 0 0.02 0.16 0 0 0 0.22 0.04 0.06 54.76 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0.14 0 1.32 0.9 0 0 0 0 14.86 0.06 0 0.02 0 0 0.02
108	0 0 0 0 0 0 0 0.22 0 0 0.02 0 0 0 0 21.6 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0.62 0 0 0 0.64 1.4 59.18 0 40.08 3.3 0 0 0 0 0.2 0 19.7 0 18.6 0 3.32
111	0.1 0 182.04 0.04 0 0 0 0 0.06 0.04 0 0 0 0 0 138.36 204.18 0 0 1.48 13.04 0 0 0 0 0 0.74 0.02 0 0.06 0.02 0.72 0 0 0 0.14 85.1 0 0 105.08 0 0 0 0.04 0.02 0 0 0.02 0 17.68
112	0 0 0.02 0.02 0 0 0 0.02 0 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0.14 0 0.06 0.04 0 0 0 0 0 0 0 0 0 0 0 5.14 0 0 0 0 0 38.48 0 0 0 0 0 0 0
113	0 0 0 0 0 0.02 0.02 0 32.62 0.02 0 0.38 0 0.02 0 0.16 0 0 0 0 3.54 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0
114	0.18 0 0 0 0 0.04 0 0 0 0 0 168.52 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 103.08 0 0 0 0.02 0 0 0 0.1 0 0 0 0 0 0 0 0 0.02
116	56.14 0.02 0 0 0 0 0 0 0.14 0 12.8 0 0 0 0.04 0.1 0 0 0 0 268.54 0 0 1.6 0 0 0 0 0 0 0.02 0 1.28 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0 54.12 0 0.12
117	49 0 0 127.48 0.02 118.74 0.08 0 0 0.02 0 0.02 0.04 0 0.1 0 300.6 0.02 0 0 0.08 0.02 167.5 46.24 0 0 0 0.16 52.9 0 0 0.1 0 0 0 0 60.84 0 0.02 0 0 0 0.1 0 0 223.08 0.02 0 0 0.82
118	0.08 0 0.02 6.48 0 0.14 0 0.02 0.04 0 0 0.22 0.02 0 0 0 252.66 0 0.04 0.22 0 0 144.46 0.02 0 3.06 0 0 0 71.42 0.02 0 2.52 0 0.44 0 66.18 0 0 0 0 0.02 0.02 15.7 0 178.2 0 0 0 0
119	0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0.04 0.28 0 0 0.02 0.02 0 0 0 0 0.2 0 0 0 0 16.84 0 0 0 0 0 0 0 0 0 0 0 0.52 0 0 0 0 0
120	0 0 0.02 0.04 0 0 0 0 6.6 0 0 0.02 0 0 0.02 0 46.78 1.28 0 0.68 0.2 0 0.04 0 0 0 0 0 0.1 0 1.86 0.04 0 0 0 0.38 0.02 73.74 0 0 0.06 0 0.02 0 0 0 0.02 0 0 2.12
121	0.14 0 0 0 0 70.86 0 0 0 0 0 0.04 0 0 0.02 0 293.94 0.02 0 63.46 0 0 163.24 0 0 0.02 0.96 0 98.36 0 0 0 1.46 0.04 0 0.04 146.54 0 0 0 0.1 0.1 6.84 0 1.3 226.36 66.54 0.14 0 35.44
