31	0 0.02 0.02 0 0 74.72 0 0.52 0 0 0 0 3.9 0 0 0 130.48 0 0 0 130.36 0.06 0 0.3 0.04 0 0 0 0 0 0 78.42 0.02 0.02 0 0.08 0 0.34 0 0 0.32 0 0.02 0 17.32 0 0 0 0.02 0
33	0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.06 0.04 0.06 0 0 141.2 0.02 0 0.02 0 0.08 0 0 34 0 2.14 0 0 0.02 15.54 0.02 0.1 0 0 0 68.48 0 0.08 0 0 0 0 0 0 0.04
35	0.02 0.02 0.28 0 0.04 0.16 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.06 0 0.02 0 0 0 0 0 0.24 0 0 0 0 0 0 0 0.06 0.06 0 0 0.02 20.72 0.04 0.12 0.02 0 0 0.06 0
36	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.04 0.1 0 0 12.96 0 0 0.06 0 0 0 0 0 0.02 0 0 0 0.02 4.42 0 0 0 0 0.02 0 3.32 0 0 0 0 0
39	0 0.12 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0.04 0.04 0 0.08 138.08 30.24 0 41.66 15.56 0 0 0 0 0.08
41	0 0 0.06 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.28 0 0 0 0 0 0 0 0.02 76.42 0 0.02 0 0.12 0 0 0 0.02 0.02 0 0 0 0.02
42	55.4 0.02 0.02 0 0 146.04 0 0 0 0 0.14 0.08 0 0.02 0 0 0.02 0.06 0.02 0 40.84 0 0 0 0.04 0 0 0 30.2 146.46 0 0 0 0 0 0 0 0.14 0.32 0.06 0 0 0 0.02 0 0 0.02 0.02 0 0.04
43	0.04 34.16 0.02 0 0 0 0.02 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0 0 38.52 0.02 0 0 0 0.04 0 0 0 0.08 0 0 0.04 0 0 0.04 0 18.94 0 0 0 0 0.02
44	0.28 78.08 0.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 48 0 0 0 0 0 0 0.06 0.04 0 0.04 0.18 0.02 0.06 0 0 37.88 56.66 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0
45	0.02 0.02 0 0 0.04 0 179.22 0 0 0 0.02 0 28.66 0.06 58.56 0 0 0.02 0 0.12 0.04 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0.04 0 0 2 0 0.06 0 0.04 0 0 0 0 0 0 0 0
46	0.08 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.06 0.12 0 0 0 0 0 13.86 0 0.02 0 0 0 0 0 0 0.04 0 0 0.04 0 0.02 0 76.72 0 0 0.24 1.74 0 0 0 0 0
47	58.36 0 0 51.28 0 50.06 0 14.26 0 0 0 0.04 0 0.06 0 0.02 0 0.04 0 0.02 0 0 0 0 0 0 0 0.8 58.44 0.66 0 0.88 0 0 0 0 0 85.9 0.3 0 0 0 0 77.76 0 0 0 0 0 0.14
48	0.02 11.04 0.1 0.02 0.02 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 187.62 0 0 0 0 0.38 0.02 0 0 0.08 0 0 49.44 0 0 0 0 0.04 0.02 46.18 0 108.68 0 0 0.02 0 0 0.12 0 0 0.16
49	0.06 0 0 0 0 0 0.04 0.04 0 0 0 0 0 0.1 0 0 0 0 0.02 0 0.08 0 0.08 139.42 0 0.02 0 0 0.1 0 0 0.06 0 0.02 0 0.04 40.94 0 0.02 0 0 0 41.76 0 0.16 0 0 0 0 0.06
50	0.06 0 40.56 0 0 0 0 0.12 0.02 0 0 160.44 170.82 0 0.06 0 296 78.7 585.52 0.52 0 0.6 0.02 0.06 0.04 0.32 0 0 0.08 0 64.02 0 0 85.92 0 0 0.28 0 0.02 0 0 163.74 0 0 0 0.02 0 160.22 0.02 199.78
51	0.02 0.02 0 0 0.04 0.02 0 0.16 0 0 0 0.02 0.02 0 0 0 0 0 0 0.06 68.98 0 0 0 0 0 0 0.2 80.28 0.36 0 89.74 0 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0
52	29.6 81.84 0.02 0.14 87.8 0 0.86 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 87.24 0.06 0 0 0 0 0 0 0 0.04 0 0 0 0.18 0 0 0 0 0.06 0 0.12 0 0 0 0 0.02
53	0 0 105.78 0 0 0.04 0 0 0 0 0 0 0 0.06 0 0.18 0.04 0.04 0.06 0 0.94 0 0 0 0 0.02 0 2.4 0 0 0 0.08 0 0 0 0 0.02 0 0 0 55.36 34.34 0.04 0.06 85.52 0 0 0 0 0
54	0 0 0.06 0 0 0 0 1.94 0 0.02 0 0.12 0 0.02 0.08 0.02 0.42 0.18 0 0 0 0.02 0.02 0 0 0 0 41.86 16.24 12.06 0 26.28 0 0 0 0 0.32 0 0 0.04 0 0 0 0 143.28 0 0 0 0 0.02
55	148.98 0.02 0 0 0.06 98.5 0 0.02 0 0.1 0 0 0 0 0 0.02 0 0.02 0 0 128.46 0.08 0.02 0 0 0 0 0.18 0 0.06 0 0 0 0 0 0 0 0 0 0.02 0 91.36 0 0.04 0 0 0 0 0.06 0.04
56	47.22 0.12 107 0 0.8 166.72 88.6 0 0 0 0.02 15.22 76.78 0.06 0.08 0 259.32 0 0 104.88 0 0 0.02 55.76 0 0 0 0.12 0.86 0.56 0 0 0 0.08 0 0 6.18 0 0 109.92 0.02 139.68 0.02 54.8 0 0 0 0 0 0.12
57	36.52 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0.02 0 0.02 0.02 97.16 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0.02 0 0 0.06
58	0.54 138.48 0.04 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.04 0 0.04 85.14 0 0.02 0 0 0 0.04 0 0 70.28 0 3.16 8.4 0 1.96 0 0 0.02 58.84 0 49.22 42.74 0.74 12 0 5.2 0 0.02 0 0 0
59	67.78 0 0.02 0 0 0 69.08 0 0 0 0.06 0.02 0 0 94.34 0 0 0 0 0 0 0.04 0.04 0 27.56 0 0.04 0 0 0 0 0 0 0 0.02 0 0.06 0 0 0.02 0.62 0 0.08 0 0.04 0 0.02 0 0.02 0.14
60	61.74 0.02 0 0 0.06 0 58.86 0 0 0 0 0.04 0 0 72.96 0 0 0 0.06 0 0 0 0 0.02 0 0 0.02 0.02 0.06 0 0 0 0 0.1 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0
61	62.32 0 0 0 0 0.02 46.6 0 0 0 0.02 0 0 0.08 0 0 0 0.86 0 0 0 0 0 0 50.88 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0.08 0 0 0 0 0.02 0 0 0 0 0.04 0 0
62	0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 32.32 0 0 0 0 0 0 140.46 0 0 0.02 0 0 0 46.8 0 0.06 0.22 0.08 0 0 104.96 0 0 0.02 0 0 0 0 0.04
64	0.22 0.18 0 0.02 5.34 137.32 0.42 0.08 0 0.08 0 0 0.04 0 0.02 0 230.66 0 0 0 10.04 0.28 0 0 0 0 0 0.18 0 0 0.04 159.74 0 0.48 0.9 0.02 0.02 76.16 0.14 171.04 0 0.04 0 0 125.34 0 0.02 81.16 0 0
65	0 0 0 0.28 2 0.42 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0.34 0 0.02 0.02 0 4.14 0.06 0.04 0 238.6 0 0.08 0.08 0 35.1 0 0.02 0 0 0 0 0 0.08 0.02 59.5 0.04 0 0.04 0.06 0 0
66	0 0 0 0 0.06 0 0 96.08 0 0 0 0 0 0 0 0 0 0.78 0 0 0 0 0 227.9 0.14 0.02 0.08 0.02 0 0 0 0 0 0.02 0.22 0 0 0.02 99.46 0 0 0 0 0 36.18 0 0 0 0 0.04
67	0.02 0 0.08 0 0 0.02 0 0 0 0.02 0 0.1 0 0 0 0 0 0 0 0 24.48 0 0 73.38 0 0 0 74.12 0.02 0.02 0 0 0 0.02 0 0 0 0 0.02 0.04 0 0.02 0 0 89.6 0 0.02 0 0 0.02
69	0 145.02 0.18 0 0.1 53.44 0 0 0.04 0.04 0.16 0 21.18 0 0 0 289.08 0.04 0 84.7 0 0.02 0.02 0 0 0 0.02 89.96 0.02 0 0.04 194.98 0 0.12 0.36 0 0.28 0.02 0.78 0 0 0 0.02 0 92.34 0 0 0.02 0 0.02
70	0 0.06 0 0.04 138.52 0 0 53.4 0 0 0 0.1 0 0.12 39.34 0 177.48 0 0 0 0.02 0 0 0 64.64 0.02 0 0 0.08 77.04 0 0.02 0 0.02 0.14 0 0 49.9 68.2 0 27.26 0 0 0 20.36 0 0 0 0 0.26
71	0.06 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0.5 163.34 100.68 0 0.1 0.44 0 0 0.02 0 0 0.04 0 0.02 72.86 0 91.64 0 0 0 0 0 0 0 0 0 0 200.04 1.82 0.1 0 0 47.22 0 0.02
72	0 64.94 0 0 0 0 0.34 0.16 0 0 0 0 0 0.02 0 0.02 0 0.24 0 0.02 0.1 0.02 0 0.02 0.12 0 0 0 0 115.32 0 0.14 0 0 0 0 0.02 0.08 66.42 0 0.32 0.2 0.02 0 67.46 0 0 0 0 0.02
73	0.02 68.76 0 0 0 0.04 0 40.36 0 0 0 0 0 0 0 0.02 0 91.38 0 0 0.02 0 0.02 0.1 0.1 0 0 0 0 117.26 0 0 0.02 0 0 0 0 0 46.52 0 0.48 0.54 0 0 0.3 0 0 0 0 0.06
74	0 1.9 12.32 0.02 0 0.02 0 0.32 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28 0 0 0 0 0 0 0 0 0 0 0.04 1.98 0 0 0 0 0 0.06 0 0 0.02
76	0 72.82 0 0 0 0 0 0.2 0.02 0 0.02 0 0.02 0 0 0 0 0.02 0 0 4.22 0 0 0 0 0 0.02 0 0.26 0 0 0 0 0 0 0 0 0.46 0 0 69.84 0 0 0 0.06 0 0 0.04 0 0.04
77	0.04 104.02 22.46 0 0 0.04 0.02 0.04 0 0 0 0 0 0 0 0 66 0 0 0 0 0 0 0.24 0 0 0 39.04 0 0 0 12.54 0 0 0 0.04 0 0 36 0.08 0 0.4 0.06 0.08 110.82 0 0 0 0 0.04
78	0.02 0 0.12 0 0 0.02 0 0.22 0 0 0 0.02 0.06 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 43.46 0 0 0.1 0 0 0 0 0.04 14.7 0.04 0 0.08 0 0 0 4 0.04 0 0 0 0 0
79	0.02 0 0 0.04 0 0 0 0.58 0 0 0.42 0 157.26 0 0 0 227.2 55.2 0.18 130.8 0 0 0 0.56 0 0 0 70.6 0.92 0.02 0 78.16 0.02 0 0 0.54 0 0 0 1.14 103.86 231.32 0 0 0.12 0.02 0.02 35 0 0
80	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0.38 0 0 4.8 0 0 0 13.24 0.02 46.28 0 0.04 0 0 21.76 0 30.48 0.02 0 0 0.06 0 0 26.72 0.12 0 0 0 0 0.02
81	78.88 0.14 0 0 23.66 0.04 0.02 0 0 0 0 0 0 0 0 34.5 0 0 0 0 0 0 0 0 0 0 0 0.54 0 53 0.02 2.66 0 0.02 0.02 0 0 0 0.12 0 111.28 0 0 0.06 0.04 0 0 0 0 0
82	1.66 0 0.04 0 0 0.04 0.08 59.16 0.02 0 0.04 0 43.38 0.02 0 0.02 107.06 0.04 0 0 0 0 0 0 0 0 0 189.5 0 0 0 0.06 0 0 0 0.02 0.06 0.06 80.66 0.1 0 135.16 181.74 0 0.06 0 0.02 0 0 0
83	0 0.36 0.02 0 98.16 0 0.1 0 0 0 0 0 119.34 0 0 0 0 29.32 0 0.02 0.08 0 0 0.16 111.58 0 0 0.52 0 49.64 0 0 0 0 0.04 0.02 0 0 132.6 0.04 1.22 32.68 0 0 0.06 0 0 0 0 0.04
84	0.02 0.26 0 0.06 0.02 0 0 0 1.56 0 0 3.58 0 0 0 0 0 10.34 0 0.04 1.72 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0.04 0 0 0 0 0 3.58 13.72 0 0 0 0 0 0
85	0.1 0 0 0.08 0.02 0 0.06 0 0 0 0 0 0 0.04 0.06 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0.04 0 53.52 0.5 0.08 0 0 0.04 0.02 0 0 23.14 0 44.24 0.02 0 11.86 0 0 0 0.08 0 0.04
86	0.02 0 0 0 214.78 0.02 0.02 0 0.04 0.1 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0.04 167.54 0 0 0 0 0.1 0 55.26 0 0 0 0 0.04 67.96 0 0 0 0 0 0 0 0 0 0 0 0.02
87	0 0 0 0 0 95.12 0 0 0 0.02 0 0 46.18 0.04 0 0 0.02 0 0 1.2 0 0 0 0 13.56 0 0 0.02 56.54 54.66 0 21.16 0 0.02 0 0 3.9 57.18 50.84 0 0 0 25.54 0 0 0 0 0 0 0
88	0 0 0 0 0 0 0.02 0 0 0 0 0.02 63.64 0.02 0.12 0 0.3 0.02 0.02 0 0 0 0 193.22 0.38 0 0 13.66 0 3.64 0 100.38 0 0 0 0 76.66 0 0 0 1.06 0.12 152.62 0.04 0.02 0.04 0 0 0 0.02
90	0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.02 0 0.04 0 13.36 0 0 0 0 0.02 46.44 0 0 0 24.94 0 93.78 0.02 0 0 0 0.3 0 0 0 0.16 0 0.02 0.02 0.08 0 46.68 0 0 0 0 0
91	58.3 0 0 0 0.16 0 0 0.24 0 0.06 0 115.8 0 0.02 0 0 0.04 0 0 0 0.02 0 0 0 0.14 0 0 83.84 49.92 95.2 0 0.64 0 0 5.88 0 0 0 0.1 5.24 0 0 0.34 0 0 0.02 0 0.02 0.02 0.02
92	77.9 0.02 0 0 0 9.1 0 0 0 0 0 0 0 0.02 0.06 0 0.28 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02 0.1 0 0 0.02 0 0 0 0.06 0.02 0 0.1 151.94 19.66 0 1.84 36.6 0.2 0 0 0 0
94	0.04 0 0 0 0.02 0 0 0 0 0.06 0.04 0 0.14 0 0.04 0.1 0 11 0.04 0 0.02 0 0 48.86 0 0 0 202.14 0 75.52 0 0.02 0 0 0 0 0 0.26 0 0 0 0.04 0.04 0 0.58 0 0 0 0.02 0.06
95	0 0 0.02 0.02 0 0 0 0 0 0 1.12 0.26 0 0 0 0.02 213.46 163.74 0.04 0.02 0 0 0 0 0 0 0 0.12 0 115.46 63.54 0 0 0.06 7.32 0.04 0 0 86.22 0 0.4 0 0 0.06 0 0.02 0.02 0 0 0
96	1.28 0.02 0 0 0 0 40.02 0 0.02 0.04 0 27.2 139.4 0 0 0.06 193.14 0 0 0 141.62 0.02 0 0.82 0 0 0 94.18 0 10.5 42.84 0 0 0 0 0 0.04 0 0.02 106.4 0 208.72 0 1.64 0 0 0 0 0 0.06
97	0.36 0 0 0 61.06 0 0 0 0 0 0.02 0 48.5 0 0 0 155.94 0.06 0 0 41.72 0 0 49.74 0 0 0 0 0 0.64 20.94 217.3 0 9.22 0 0.04 70.98 9.68 0.16 0.02 0 0 0.08 0 0.02 0 0.1 69.36 0 0.06
98	21.46 0 172.46 1.46 0 135.76 0 0.06 0 0 0 0 189.84 0 0 0 285.08 0 0.02 0 0 0 0 72.16 0.02 0 0 0.02 0 1.76 0.04 102.18 0 59.18 0 0 0 0.2 0 186.08 0 21.32 0 0 0 0.06 0.02 84.74 0 0.06
100	39.6 0.4 69.16 85.56 0.2 177.48 63.6 5.62 0.02 71.58 136.64 0.32 0 0 0 0 100.32 0 218.5 18.66 0 0.02 58.38 0 0.02 37.8 2.22 0 0 43.3 0.08 0.04 0 0 0 0.04 0 0 0.36 113.32 0.04 0.02 0 70.98 0 0.02 0 0 0 405.68
101	0.02 0 0 0.1 0 0 0.02 0.22 0 0 0.08 0 0 0 0 0.06 0 0 0 0 0.26 0 0 0 0 0 0 56.04 0 105.62 0 0 0 0 0 0 0 0.02 0 0 0 0 0 25.5 0 0 0.06 0 0 0
102	0.04 39.22 0 0.02 0 0 0 0 0 0 0.02 0 0.26 0 0 0 0 105.82 0 0 0 0 0 0.14 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 1.12 0 0 0 0.22 0.04 0 0 0 0 0 0.08
103	0 0 0 0.02 0 0 0 0 0 0 0 0 0.12 0.02 0 0 0 0.16 0 0 0 11.28 0.64 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 11.72 0 0 0 0 0 0 0
104	0 0.02 0 0 0 0 0 0 0 0 0 5.76 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0.04 0 0.02 0.04 0 0 0 0 0 0
106	0 0.02 0 0 0 0 0.06 0 0 0.02 28.7 0 0.04 0 0.06 0.02 0.08 0.06 0.12 0 0 88.66 47.82 0.24 0 17.32 0 0 0 0 0 0 0.02 0 0.04 0 0 0.22 0 0 1.32 0 0 0.16 0 0 0 0 0.02 0
107	0 0 0 0 0 0.02 0 0.54 0 0 0 0 0.02 58.1 0 0.08 0 0 0.1 0 0 0 18.46 0 0 19.06 0 0 0.28 0.04 0.12 20.12 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0
108	0 1.8 0 0 0.2 0 0.04 7.16 0 0.02 0.02 0.14 0 4.56 0 0.04 0 0.02 0.04 0 0 18.42 0 0 0.06 0 0.02 0 0.08 0 0 0 0.06 0.06 0 0 0 0 0 0.04 0 0 0 134.06 0.06 0 0 0.1 0 0
109	0 0 26.24 0 0.04 0 0 0 0 0.04 25.38 0 0.04 0.02 0.06 0 0 0 0.72 0 0 0 16.82 0.04 8.48 29.38 0 0 0 0.02 0.02 0.04 0.02 0.12 87.78 0.3 0 0 0.14 0 0 0 0.16 158.92 0.1 0 0 0.02 0.04 0.08
110	0 0 0 0 1.88 0.02 0 0.14 0 0 0 0 0 0.02 0 0 0 14.68 0 0 0 0 0 0.06 0 0 0 41.02 0 0 0 0.02 0.02 0.04 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0.04
111	0.04 0.02 0 0.04 62.92 0.02 0 0 0 35.18 7.72 0.14 0.04 0 0 0.06 84.82 0 83.58 0 0.22 60 0 138.8 0.14 230.56 0.06 0 0 0.08 0 6.92 0.18 0 0 0 0 6.64 0 0.64 0 0 0 0 0 0.02 0 0.02 0.02 13.1
112	0 0.02 0 0 0 0.04 0 0 0.02 0 0.2 0 0 0 0 0 0 0 0 0.02 0 26.78 0 0 0 0 0 0 0.02 0 0.12 0.1 0 0 0 0 0.02 0 0 0 0 0 15.64 0 0 0 0 0 0.02 0
113	0 0 0 0 0.06 0 0.66 0 0 0 0 0 0 16.52 12.64 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0.02 0 0 0 0.02
114	38.7 0 0 0 0 0 0 7.7 0 0 0 159.18 0 0 0.02 0.02 0 0 0 28.88 0 0 0 1.16 0 0.02 0 0 0.24 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0
115	0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.04 0 0.06 0 0.04 0 7.16 0 0 0.02 0 5.62 0 0 0 0.04 27.8 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.02 0.1
116	0 0 0 0.02 107.12 0 0 0 0 0.02 75.04 0 0.02 93.46 0 0 0 0 0 0.02 0 0.06 0.02 0 37.66 0 0 0.04 0 0 0 0.02 0 0 0 0 0 1.72 0 0 0.14 0 0 0 0.02 0 0.02 0 0.06 80.54
117	0.1 0 0 0.02 0 0 0 0.04 0 83.86 0.04 1.5 0.02 0.08 0 0 163.78 0 291.54 0.02 0 47.62 0.02 0 0 104.72 0 0 0.1 0 0 34.04 0 0 75.74 163.7 0 0 0.04 0 0.02 117.88 0.02 0.02 0 0 0 0 0 0.12
118	0.12 0 0.04 0.7 0.06 0.58 0 2.24 0 0.02 0 0.18 0.02 0 0 0 36.84 0 201 0 0.06 117.62 6.42 0 0 150.56 0 0.1 0 0 22.38 0.28 0 0 44.32 2.76 1.04 0 0 0 0 58.86 112.18 1.54 0.02 0 0 0 0 0.02
120	0.06 0 0 0 0.54 0 0.12 0 0 0.06 0 0 0.1 0.04 0.56 0 0.02 0 0 0 0 35.28 13.76 1.32 0 5.5 0 0.02 0 0 0.02 4.82 0.02 0 34.6 0 19.86 0 0 0 0 0.02 1.04 0.18 0.06 0 0 0 0 0
121	0.82 0.02 0 0 0 0 0 55.36 0 0 0 71.86 0.08 0 1.26 0 93.52 0 285.44 0 0 167.44 0.02 0.04 0 191.3 0 0.1 0 0.26 0.4 0.08 0.2 0 69.4 3.76 0 0.02 1.2 0 0 153.84 108.44 0.02 0 0 0 0.12 0 0
122	0.02 0 0 0 0 0.44 0 0.06 0 0 0 0.06 0 0 0 0.06 0 0 0.02 0 0 0 0 0.04 0 10.58 0 0.18 0 0 0 0 0.06 0 44.46 82.54 0 0.04 0 0.18 0 0 0 73.1 0.1 0 0.02 0.02 0 0.02
