21	23.38 0 0.12 0.04 0 0.08 0 0 0 0 0 0 0 0 0 0 0 56.08 26.7 0.18 0 0.2 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 85.38 0.02 0.02 0 0.22 0 0 0 0.04 0 0 0 0.52
22	0.2 0.06 0.02 98.46 0.06 96 0 0 209.5 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0.02 136.92 11.06 0.02 0 0.12 0.1 0 330.48 55.24 0 0 0 0.02 0.74 0.04 0.02 0 7.78 0 0 0 0 0 0.02 0 0.02 0
25	0.02 0 0 0.02 0.04 0 0 0.82 0 104.56 172.32 43.48 0 0 3.72 0 0.94 25.36 0 0 0 0.12 0 0 0 0 0 53.2 0.46 0.1 0 0.42 94.06 0 0 0 0.22 5.74 0.02 0.04 0 0 67.18 0 38.08 0 186.08 0 0 0
26	0.02 0 0.12 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0.02 34.24 0 0 0 0 0.02 0.12 0 0 0 0.04 0 60.96 0.04 0 0 0.08 0 0 0 35.06 0.02 0.14 0.02 0 0.06 0 0 0.06 0.04 0 0.02 0 62.84 0.04
28	0.04 0.08 0.02 43.56 4.1 0 105.52 0.12 196.28 0 0 0.08 0 0.24 0 0.3 0.04 0 0 0.06 0 0 0 0.02 0 0.02 0 62.44 25.86 0 248.02 0.24 0 0 0.12 73.18 7.88 0.02 0.04 0.02 0.02 0 0 0 0 3.32 0 0 0.06 91.28
29	0 0 0 0 0.04 154.44 0 0.16 0.06 0.08 0 0 0 52.56 0.04 0 0.14 0 0 0 0 0 0 0.12 0 0 0.02 0 46.56 0 0.02 0.22 0 0 0.02 0 0 0.1 0 0 0 0 0 0.1 0.3 0 0 0 0 0.02
30	0.06 0.02 0 0 0 0 0 33.52 0 0 0 0 0 0.02 0 0.16 0 0 0 0 0 16.12 0 0 0 0.1 0.04 0.02 0 0 0 0 0 0 0 0 0.62 0 71.3 0 0 0.02 0 0 0 0 0 0 0 0
32	0.02 0 0.02 0 0 0 0 72.12 0 0 0 0 0 0.32 0 0.04 0 0 0 0.02 0 141.3 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.08 0 0 0.02 0 0 0 0 0 0.02 0 0 0
34	0 0 0 0.18 0.06 0.02 0 0 0 0.02 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0.18 0 0 0 5.4 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 2.62 0 0 0.02 0 0.34
35	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0
37	0.02 0.02 0 0 0.02 0.08 0 0.02 0 0 0 0 0 0 0 3.8 0 0.02 0 0 0 5.34 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.62 0 0 0.02 0 0 0.02 0 0 0 0 0.02
38	0.02 0 0 0 48.52 0 0.12 0 0 0 0 1.32 0.02 22.98 0 0 0 0.02 0 0.02 0 0.06 0 91.82 0.02 0.02 0 0 119.4 0 0 0 0.06 0 0 0.02 0.02 0.34 0 0 0 0.04 0 0.02 0 0.04 0.02 0 0.08 0
40	0 0 0.04 0 0.02 0 0 0 0.02 0.02 0 0 0 1.98 0 0 0.14 0 0 0 0 0 0 0.04 0 0 0 12.08 3.78 0.12 0 46.2 0 0 0 0 0 52.34 0 0 0 0 0 0.02 0 0.08 0.08 0 0 0.08
41	1.5 0 0 0.02 0.02 0.02 0 0 0.02 0 0 0.04 0 82.56 0 0 0 0.36 0.04 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0.02 0 0.08 0 0 0 0.02 0.06
42	154.14 0 0 18.7 0 0 0 0 0 0 0 0.54 0.02 0.02 0 0.24 87.44 0 0 0 0 85.94 0 0 0 0.02 0.02 98.16 0.08 0.04 0 0 0 0 0 0 0 0.02 0 0 0.54 0 0.02 0 0 0 0 0 0 0.06
43	0 0 0 0 53.14 0 0.02 0 0.02 0 0 0 0 0.02 0.02 0 0 0 7.86 0 0 0.02 0.02 0.2 0 0 0 0 31.48 0 0 0.02 0 0 0 0 0.08 0 0 0 0 0.08 0 0 0 0 0 0 0 0.02
45	0 0.02 0 0 0.06 0.06 0 1.06 0.04 0 0 0.02 0 2.1 0 120.66 0.06 0 0.04 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 39.42 0.04 0 0.04 0 87.32 0 0.06 0 0 0.4 0 0 0.22 4.3
46	0.02 19.74 0.6 0 0 0 0.04 0 0 0 0.06 0 0.06 0 0.96 0 31.98 0 0.1 0 0 0 0 1.54 0 0 0 0 0.06 0 0 0 0 0 0.06 0.14 0.02 0 14.46 0 0.1 0 0 0 0 0 0 0 0.04 0.02
48	0 82.84 0.14 0 0 0.02 0 0.06 0.02 0 0.06 79.28 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 87.74 19.3 0.02 0 0 0.3 78.9 0.04 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0.12
50	0.84 0 35.46 0.04 0 0.76 0 0 188.82 0 2.18 0 0 0.02 0.34 0 0.02 0 0 265.72 0 26.7 265.6 137.04 0 0 0 0 0 0.46 414.6 0.04 380.76 0 93.74 0 0 0.04 0 0 0 0 86.9 12.24 60.98 0 0 0.08 0.06 132.52
52	0.06 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 45.1 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 15.06 0 49.74 0 0.02 0.08 135.94 2.32 0 4.84 0 0.52 0 0.02 0 0 0 0 0 0.2 0
55	52.52 59.12 0 19.9 81.54 8.48 0 0 0.12 0 0 0.02 0 0 0.04 0 0 0 0 0 0.02 0 0.06 137.96 0 0 0.1 49.96 0 0 0 0 0 0 0 0 0 0 0.08 0 0.04 0.02 0.02 0 0 0 0 0 0 0
57	0 0.02 0.02 0 0.04 0 0.02 0 0 0 0 0.02 0 0 0 33.54 0 0 0 0 0 20.72 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0.02 54.48 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0
58	0.04 54.18 76.3 0.54 0 0.02 0.02 0 0 0.02 0 0 0.02 0.02 0.04 0 0 0.04 0 0 0.02 8.58 0 0.08 0 0.02 0 0 0.38 197.38 0 68.22 0 0 0 58.62 0.04 0.16 0.02 0 0.06 0 0 0 33.16 0 0.02 0 0 0
59	0.02 133.32 0 0 0 0.08 0 0 0 0 0 0 0 0 0 136.38 0.86 0 0 0 0 0.02 0 0.08 0 0 0 0 0.02 0 0 0 0 0 0.04 0.06 0.1 0 0.02 0 0 0 0 0 0 0 0 0 0 0
63	0.06 0 0.02 0 0 0 66.82 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.12 97.32 0 0 0 0 0.02 0 0 0 43.42 0 0 0.04 0 0 0 0 0 0 0 0.02 0
66	0.02 0 0 0 0 0.02 0 0 0.02 0 0 206.12 0 71.72 0 0 0.06 0 0.06 0 0.02 0 0.02 0 0.04 0 0 0 0 0 0 27.4 0 0 0 0.12 0.04 0.02 0 0 0 0 0 0 0.98 0.06 0 0 175.26 0.02
68	79.3 0 0.06 0.02 0.08 201.76 0 0 0.02 0 0 0 0 19.02 0 0.1 0 0 0.04 0 0 0 0 0 0 0 0 22.94 0 27.28 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0.34
71	84.28 0.02 0 0.12 0.28 0 83.68 0 368.4 0 0 0 0 0.02 0.12 0 0.02 0.02 0 0.12 0 0.16 0 0.62 0 0 0 0 0.04 0.16 1.94 120.82 0 0.06 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0.02 0.02
75	0.08 0 0.02 0 10.84 0 0 0 0 0 0 0 0 2.76 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.04 0 0.12 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.02 0 0 0.02 0 0
77	0.08 0 1.1 0 166.74 62.32 0 0 0 0 0 0 0 0.06 0 0 0.06 0 0 0.08 0 0 0.12 0 0 0.02 0 6.92 0.02 140.1 0.34 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
79	0.34 155.94 0.06 0 162.02 65.64 0.02 0 229 0 0.02 62.7 0 0 0.14 0 0 0 0.02 0 0 0 0 171.7 0 0 0 0.02 0.04 0 234.48 0 0 0 0.5 0 0 0 0 0.02 0 0.12 0 0 0.96 0.02 0.18 0 0 1.06
83	0.14 0 0.02 0.02 0.02 0 0 0.04 0 0 0 73.26 0 0.08 0 47.48 0.06 0 0 0 0 0 0 0 0 0 0 0 36.7 0 0.62 83.14 0 0 7.12 113.9 1.74 8.6 0 0.02 102.52 0 0 0.1 51.62 0 0.24 0 0 37.58
87	0.14 3.72 22.32 0.08 0 0 25.64 0 42.46 0 0 0 0 0.04 0 0.06 0 0.02 0 0 0 0 0.1 0 0 0 0 0.02 32.06 106.86 146.24 0.7 0 0.04 3.76 44.62 0 0 0 0 0.02 0 0.06 0 0 0 0 0 0.02 0
88	0 0.06 0.1 0 0.02 0 0 0 102.78 0 0 197.94 0 75.5 0 0.02 0.06 0.02 0 0 0 0 0 0 0.02 0 0 0 0.14 0.04 30.14 0 0 0 0 19.16 0.02 0.02 0 0 0.94 0.14 0 0 0 0.02 0.06 0 167.98 10.84
89	0 99.38 0 109.08 0 228.48 0.18 0.14 0 0 0 0.12 0 0 0 0 0.12 0 0 0 0 10.5 0 53.14 0 0 0 0 0.02 0.04 139.92 0.02 0 0 100.54 0.02 0 0.04 11.8 0 3.94 0 0 0 0 0 0.04 0 0.04 171.42
93	0.14 0 0 0 0 0 0 0 0 0 0 0 0 7.1 0 0 0 0 0 0 0 131.8 0 0 0 0.08 0 0 0 0 0 0.26 0 0 0 0.02 0 0.02 0 0 0.06 121.2 0 76.8 0 0.12 0.4 0 0 0
94	0.02 0 0 0.02 0.04 0 0 0 0 0 0 58.86 0 0 0 0 15.44 0.02 0 0 0 0 0 0 0 0 0 0 114.04 0 0 0 0 0 0.02 0.04 0 132.48 0 0 0 0 0 0.02 0 0 0 0 0 0
95	89.82 0 0 0 32.52 0 0.22 0 484.74 0.28 0 0.08 0 0 0 0 0.7 0 0 0 0 0 0 0.18 0 0 0 94.7 0.02 0 0.04 0 0 0 0.02 0 0.02 0 0 0 0 0.06 0 0 0 0.04 0 0 0 0.58
99	6.6 0 0 0.02 0.02 0.04 0.18 0 360.72 0 0 0.18 0 2.86 0.02 0 0.02 0 0 0 0 0.08 0 0 0 0 0 51.08 0.04 0 0.04 0.06 0 0 0 0.12 82.7 0 0 0 0.04 0 0 0 0.02 0.14 0 0 0 0
101	0 0 0 0 0.02 83.34 0 0 0 0.02 0.04 0.06 0 0 0 0 0 0 0 1.26 0 0 0 0 0 0 0.16 0 0 0 0.12 0 0 0.06 0 0.04 0.02 0.02 0.04 0 0 0 0.02 0.02 27.48 2.16 0 0 0 67.12
105	13.06 0 0.02 0 0 0.02 0 0 0 60.06 0 0 0 0 0 0.02 0 0.16 0 0 0 0 0.02 0 0 0 0 0.02 67.62 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.1 0 0.04 12.82
106	0 0 0 0 44.48 0 0 0 0 0.12 0 0 0 0 0 0 0 0.3 44.46 0 0 1 0 0 0 0 14.92 0 0 0 0.12 0 0 0 0 0 0.24 0 0.02 0 0.12 0 0 0 0.02 0.02 51.16 0 0 0.02
109	58.02 0 0 0.04 0 0.38 0.04 4.02 0 141.72 0 0 0 0 0 0 0 0 0 0 0 0.36 0 0 0 30.52 0 0 27.98 0 0.02 0 0.06 0 0 0 0 0.02 0 0 0 0.02 0.06 0.02 68.8 0 12.7 0 0.02 2.2
110	0.08 0 0 0 0.02 0 0.08 0 0 0 0 0.1 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0.02 0 0 0.02 0.02 0 0.02 0 0 0 0 63.36 0 0 0 0.02 0 0 0.2 0 0 0 0 0.02
111	1.1 0 0 0 0 0 0 0 0 0 0.1 83.92 0 0.04 0.02 0 55.08 0 86.94 0 0 0 0 0 0 0 0 0 0 0 1.04 0 176.96 0 0 0 0.1 0 0.02 0.02 0.08 0 10.32 0 64.82 0 308.6 0 17.42 0.4
115	0 0 0 0 0.02 0 0.04 0.02 0.24 9.32 0.02 0.02 0 0 0.26 0.48 0.02 0 0 0 0.56 0.08 0.02 0 0 0 0 0 0.14 0 0 0 0.06 0.04 0.04 0 0.22 0 0.38 0 0 0 0.68 0.08 0 0.02 0 0.1 0 23.14
116	0.02 0.56 0 0.08 0 0 0 0 0 0 0 0 0 0 0 127.84 0 0 0.04 0 0 0.02 0 0 0 0.04 32.18 0.2 0.02 0.06 0.02 0.02 0 0.08 0 0 0 0 0 0 0 0 140.74 92.02 0 0.04 0 0.02 0 0
119	0.04 0.02 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 12.72 0 0.08 0 0 0 0 0 0 0 0 0
122	68.76 0 0 0.06 0 0.12 0 0 0 73.74 0.7 0.14 0 0 0 0 0 0 0 0.16 0 0.68 0 0 0 0 29.64 0 24.74 0 0.08 0 0 0 0.02 0.02 0.02 0 0 0 0.04 0 0 0.04 0 0 3.04 0 0 0
123	80.62 0 0 0 0.02 0.04 0 0.02 0 16.48 32.34 0 0 0 0 0 0.08 75.64 0 10.38 0.06 0 0 0.02 0 53.24 0 0.02 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0.02 0.04 0 0 0.4 40.42 0 0.02 0.1
124	0.12 0 0 0.08 0.02 0.18 0 0 0 0.02 0 0 0.02 0.28 0 0.02 0 0 0 0.02 0 19.34 0 0 0 0.02 209.76 0 0.02 0 0.2 0.02 0 0 11.12 0 0 0 0 0 97.48 0 259.94 0 0 0.12 0 0.06 0.14 0
126	0 0 0.02 0 0 0.02 0 0 0.06 0 0 0 0 0.02 0 0.22 0.04 0.02 0.18 0.02 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4 0 0.76 0 0 0 113.1 10.82 0.04 0 163.18 0.04 0 0.1
127	0.14 47.12 110.24 329.6 0.14 0.02 1.92 0 0.14 0 0 0 0 0 0 0 0.26 0 0 12.58 0.12 0 247.2 119.16 0 0.1 103.58 0 0 0.02 0.46 0.02 152.14 0 0 39.1 1.92 0.64 0.08 0 51.74 0 224.36 0 0 0 0 0.02 0 0.1
131	0.1 0 0 0 0.02 0 0 0 0 0 0 0 0 0 17.2 0 0.32 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 5.64 83.5 0.02 0 128.74 18.86 0.02 0 1.54 0 2.44 0 0 0 0 0.02 0 0 0 29.56
133	0.1 0 169.66 0 0 0.06 1.52 0.02 139.08 0 0.02 0 0 0 0.7 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.02 0 74.96 0.02 0 91.1 0.02 0 0.14 0 0 0.02 0 0.04 0.02 0 0.02 0 0 0 56.44
135	4.06 107.08 174.5 150.6 0 0 0 0 145.74 0.14 0 0 0.02 0 0.02 0 0.22 0 0 0 0 0 0 2.28 0 0.08 0 0 0 0 0 0 0 0.04 0.24 122.64 0 0 0.02 0 0.02 0 0 0 0 0 0 0.14 0 88.16
136	0.14 0 0 54.76 0 0 104.62 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0.02 0 183.18 0.08 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.04 0
137	0.38 0 0.06 0 0.6 0 0.04 0 0 0 1.26 0 0 0.02 0.06 1.08 0 0.08 0.04 0 0 0 0 0.08 0 0 96.48 0 0 0.2 0 0 0.06 0.02 0 186.74 0.04 0 0 0 0 0 16.56 201.08 43.1 0 0 0 0 0.02
138	0 0 0.06 0.02 0.02 0 24.54 0 1.7 0 0 3.46 0 0 0.12 0 0 0.02 0 0.02 0 0.14 0 0 0 0.12 0 0 0 0 0 0 0 0.02 0 0 0.48 0.02 0.02 0 0 0 0 0 0 0.14 0 0 0 0.1
139	0.02 0 0.08 0 0 0.18 32.96 0 0 0 0 0.02 0 0 0 0 0.14 0.08 0 0 0 0 0 0 0 0 0 0.46 22.92 0.02 0 0.32 0 0 0.02 0 0 40.54 0 0 0 0 0.06 0.02 0.02 4.08 0 0 0.02 0.06
141	8.9 0 97.84 0 0 0 109.02 0 0 0.02 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0
142	0 0 0.04 0 0 0.04 70.9 0 50.08 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 3.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.32 0 0 0 0 0 0
144	0.02 15.18 0.14 0 0 215.38 0 0 3.62 0 0 0.04 0 8.84 0.06 0 0 0.06 0 0 0.02 0 0 1.18 0 0 0 0 0 0.38 324.3 68.72 0 0 0.72 0 0.02 0.66 0.04 0 0.06 0 0.02 0 0 0 0 0 0 111.54
146	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.18 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 17.58 0.08 0.02 0.04 0 0.02 0
147	28.64 0 0.02 0 1.46 0.52 0.5 0.24 0.4 118.56 134.78 1.48 0 0 0 0 0 61.7 0 0 0.16 0.02 0.38 65.44 0 0 0 0.06 0.06 0 0.02 0 0 0 0 0.08 0 0.5 0 0 0 0 0 0.18 0 0 85.78 0 0 0.02
149	0.16 0 0 0 0 0.08 0 0 0 0.02 0 0 0.22 0 0 0 0.04 0 2.24 0.04 0 0 0 0 0.02 0.08 0 0 0.2 0 0 0.02 0 0.02 0 14.44 0 0 0 1.22 0.02 0 0 37.16 0.02 0 0 0 0 0
152	0 0.04 0 1.56 0.02 0 0.08 0 0 0 0 0 0 0 155.08 0 0.02 0 0 0 0 1.84 0 0 0 0 0.08 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.04 0.04 0 70.94 1.76 0 0 0.12 1.36
153	1.8 0.02 0.06 3.46 0.14 63.4 0 0.04 0 0 0 4 0.02 0.02 121.88 0 0 0 0 0 0 0 0 0 0 0.04 0 0 5.14 0.02 110.8 0 0 0 20 57.96 0 0.02 0 0.02 30.58 0 0 0 115.44 0 0 0 61.68 138.44
156	206.66 10.34 0 120.34 0.34 0.02 0.04 0.3 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 78.88 0 0 0 0 0.08 0.14 31.56 0 0.08 0 0 0 0 0 0.02 0 2.06 0 0.02 0.02 0.02 0 0 0 0.04 0 0 0
158	27.96 0 0 0 0 0 0 0.02 0 0 0.02 0 0 5.4 0 0 0.02 0 0.06 0.02 0 0 0.08 0 0 0.18 0 0 75.3 0.02 0.08 2.82 0 0 0 0 0 0 0 0 0.02 0 0 0 0 5.42 0.1 0 4.38 2.1
162	0 0 0 0.4 0.02 0.06 0.1 0 0.22 0 0 0 0.06 0 65.56 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.08 115.26 0 0 0 0.08 7.88 0.02 0.02 0 0 0 0 0 0.04 0.02 0 0 0 89.12
165	0.02 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 224.76 0.02 0 0 0 0 0.08 0 0 0 0 0.02
166	0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 210.92 0 0 0 0 0 0 0 0 0 0 0
167	0 0 0.12 0 0 0.16 0.04 0 0 0 0 0.04 0 0 26.24 0.1 0 0 0 0 0 0 0 0 0 0 0 0.06 0.14 0 0 0.12 0 0 0.06 0.02 0.04 127.94 0 0 0 0 0 0 0 0 0 0 9.28 1.66
168	0.02 45.26 0 11.86 0 0 0 0.12 163.82 0.14 0 1.72 0 71.48 149.62 0.02 0 0 0.26 0.06 0 0.12 0.02 0 0.02 0 0.02 0 10.36 2.02 302.52 0.8 0 0 0.04 0 0 0.14 0 0 0.06 0 0 0.16 175.38 0 0 0 0 133.94
169	0.06 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.22 0 0 0 0 0 438.6 0 0 0 0 0.02
172	1.2 0.02 0 120.8 0 11.54 0 0 299.92 0.24 0 0 0.02 0 0.1 0.02 0.08 0 0 0 0 21.74 0.02 175.96 0 0 0.02 0 0 0 333.62 0 0.08 0 39.44 0.04 0 36.02 23.22 0 0.02 0.02 0 0 69.94 0 0.04 0.04 0 99.82
173	0.22 0 0.08 45.88 0 0.04 0 0 182.56 0 0.04 169.76 0 116.18 0.14 0.04 0 0 0.04 0 0 0.06 0 0.14 0 0.4 0 0.12 0.02 0 309.38 0.02 0 0 120.1 0 0 0 0.02 0 0 0.04 0.32 0 76.36 0 0 0 0.04 87.02
176	0.18 61.76 80.42 176.32 123.86 206.36 9.06 0.4 0.04 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0.02 0.12 0.02 0 0 0 0 0.68 159.34 0 0.06 0 0 0 0 0 0.04 0 0 0 0 0 0 44.78 0 0 0 28.46
178	0.02 0.02 0 0 0 0 0 98.9 0 0 0 189.66 0 0 0 0.04 0 0 0 0 0 32.92 0 0 0 0 0 0 0.14 0 0.22 0.12 0 0 0.08 1.54 115.24 0.12 0 0 0 0 0.02 0 0.2 0 0.04 0.08 0 0.66
179	0.4 85.8 0.14 0 0 0 0 0 0 0 0 0 0.06 0 0.08 82.44 0 0 0.26 0.02 0 0.04 0 0 0 57.16 0 0 0 17.06 141.36 0 0 0 0.04 0 43.32 0 0 0.02 59.6 0.14 0.06 0 0.02 0 0 0 0 220.98
181	0.3 0.04 0 45.58 0 0 57.66 0 155.54 62.34 0 0.02 0 0 0 0.28 0.22 87.18 0 243.44 0 0 185.08 93.48 0.02 0 0 0.74 0 0.06 229.02 0 281.36 0 0.2 0 3.04 0 0.2 0 0.04 0 0.08 0 89.56 0 0.48 0 0 153.06
182	0.02 173.9 68.68 82.84 0.1 0 0 0 0.06 0 0 0 0 0 20.28 0 0 0 0.02 0.02 0 103.18 0.02 241.44 0 0.22 0 0 0 1.5 0.18 0 0.08 0 0 0.02 0.02 0.02 0 0 0.02 0.04 0.12 0 0 0 0 0 0.18 0
187	0.18 0 0 256.38 0 0 0.02 0.5 0 0 0 0.02 0 0 171.32 0.02 8.82 0 0.04 0 0 43.58 0 212.18 0 0.04 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 37.3 0 0 0.42 0 0.12 0 0 0 0
191	1.5 73.84 0 0.2 0 0.02 59.26 0.08 0 0 0 0.04 0.02 0 123.64 0 0.04 0.06 0 0 0 0 0 0 0 0 0 0 0.86 64.22 255.08 0.06 0 0 82.54 93.94 0 0.02 0.06 0 29.96 0 0 0.04 0 0 0 0 0 120.52
192	0.08 209.66 0 133.34 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.04 0 0.14 0 0.08 0 0 0.02 0 0 0 0.38 0 53.28 0 0 0 7.94 0 0 0 0 0 0 0 0 0
194	0.04 40.4 64.56 50.6 0 0 0 0 0 0 0 284.84 0 0 252.62 0.02 0.06 0.04 0 0.02 0.02 0 0 0.24 0 0.04 0 0.02 0 66.2 0 0 0 0 0 0.02 0 0.08 0 0 0 0.02 0.02 0 0.02 0.1 0 0.02 0 0
