31	0.02 0 22.98 0.06 0 0 0 0 220.3 0.1 0 59 0.02 0 0 0 0 174.48 0.04 0
32	0 0 32.9 0 0 0 0.44 0 0 0.02 0 0.02 0.14 0 0 0 0 0.36 227.86 3.26
33	0 0 0 5.6 0 0.1 0 147.54 0 0 0.02 7.66 0 0 0.28 0 0.02 64.2 30.58 0
34	0 0 0 0 0 0 0 0 0 0 0 15.96 0 0 0.02 0 0 0 0 0.02
35	0 0.02 0.02 0 0 0.1 0 0 0.02 0 0 0 0 0 20.82 0.02 0 0 0 0
36	0.06 0.32 0.02 23.4 0 0 0.38 0 0 0 0 0.3 0 0.02 0.14 0 0.12 1.9 0.32 0.02
37	0.06 0 0 0 0 0 0 16.54 0 0 0.06 0 0 0 0 0 0 0 1.34 0
38	105.3 0 0.04 121.72 0 0 0.02 0 0 0 0 0.02 0 0 0.04 0.04 0 64.78 0.02 0.04
39	0 0 0 0 0 0 0 88.4 0 0 0 98.88 0.02 0 0.02 0 0 0 44.66 0
40	26.32 0.24 0 0 0 0 0 1.64 0.02 0 0.04 0 0 0 98.64 0 0.02 0 0.02 0.06
41	0.16 0.1 0 101.6 0 0 0 0.02 1.08 0 0 0 0 0.02 0 0 0.02 0 0 0
42	0.06 0 71.92 0.02 0.02 0 0.04 3.88 21.8 0.02 0.02 277.5 0.02 0 0.02 0 0 0 71.28 3.4
43	0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 41.3 0 0 50.62 0.02 0
44	0 14.34 0.02 0 0 0.02 0.02 0.02 0 0.02 0.02 74.44 0.56 0 23.4 0 0 120.14 0 0.02
45	0.04 0 0.02 0 0.04 0.02 225.86 0 0.02 0 0 0 24.4 0 1.48 0 0 0 0 0.1
46	0 0 0 0 0.04 0 22.92 12.76 0 2.56 0 0 0 0 0.02 0 0 0 42.7 0
47	0 0 0 0 42.3 0 3.06 0 0 71.08 0 167.36 0 0 0 0 0 0.02 91.18 0
48	0 0 120.52 0.02 120.02 0.02 0.92 0.04 0.04 0.02 0 0 0.02 0 0 0.04 0 93.24 91.1 0
49	0.04 0 0 188.66 0 0 0 0 0 0.04 0 0 2.92 0 11.94 0 0 0 8.48 8.92
50	261.68 0 280.8 0 109.36 635.88 0.06 0 227.86 241.42 160.66 0 0 0.06 0 0 0 0 0.2 156.02
51	0.04 0 0 55.54 61.1 0 0.02 0.02 0.44 0 0 34.02 0 0 27.58 0.02 0 56.22 0 0
53	72.78 115.62 0.02 0 0 0.02 0.86 0.08 0.04 0.04 0 125.54 0 0 0 0 0 0 0 0
54	65.02 0.42 0.04 60.64 0 0.02 0 0.02 0.02 0 0.12 0 0 0 0.02 0.02 0 163.66 0 0.02
55	161.54 0 2.4 0 0.02 0.02 0 0 109.94 0 0 0 0 0 0 0 0.1 59.18 133.4 0.46
56	131.78 145.26 201.14 1.08 161.3 0 0 0 243.9 157.56 0.1 68.92 0 0 0.34 0 0 0 110.2 99.34
57	0.02 0.02 0 0.02 0 0 128.7 0 0 0 0 0.12 0 0 0.04 0 0 0 0 0.08
58	0.1 0.14 0.22 0.02 146.14 0 41.82 0 0.02 98.12 0 119.64 0 0.02 0 0 0 103.76 0 0
60	0 0 38.06 0 0.02 0 174.8 0 0 0 0 0 0 0 0 0 0 0 0.08 0.04
61	0 0 0 0 0 0 111.82 0 0 0 0.02 0 0.02 0 0 0 0 0 68.14 0
62	257.62 0 0 0.7 0.1 0 0 1.1 0 0 0 0.02 0.04 0 38.98 0 0 2.44 0 0
63	0 0.02 0 74.7 0 0 0.02 5.54 0 0 0 0.1 0 0 121.6 0 0 0 0 0.02
64	0.26 0 209.56 6.74 290.74 0.06 43.82 113.28 162.42 114.28 0 0 0 0 0.16 0 0 47.38 0 0.32
65	0.02 0 0.04 0 72.18 0 90.62 0 0 0.8 0 137.64 0.02 0.02 43.06 0.02 0 0 0.56 0
66	0.06 0 0 244.94 98.56 0 0 0.04 59.08 0.28 0 1.44 0 0 49.32 0 0 1.04 0 0.24
67	55.16 0 0 195.7 0 0.04 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0 0.08
68	207.46 0 0.08 5.86 0.04 0.02 0 0.02 0 0 0 153.46 0 0 0.02 0 0 0 0 0
69	0.02 0 0.02 0.08 382.28 0 0 0.04 246.78 76.1 0.2 0.02 0.08 0 231.52 0 0 0.08 0 46.86
70	0.02 0 0.18 131.18 294.12 0.02 164.56 0.2 0 0 0.02 56.18 0.54 0 0.02 0.08 0 0 0 126.8
71	0 0 0.52 0 101.6 0.08 0 0 149.46 0 0 0 0 0 387.82 0.06 0 0 0.02 48.46
72	0 0 0.06 145.6 0 0.06 0 45.08 0 0 0 98.56 0 0.02 41.54 0 0 0.02 0 0.04
73	17.38 0 0 59.58 0 0 0 0.16 62.66 0 0.04 0 0 0 168.36 0 0 2.68 0 48.14
74	0 0.06 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 13.88 0
75	0 0.56 0 0.02 0 0 0 4.32 0 0.04 0.02 2.82 0 0.02 7.14 0.06 0 0 0 0
76	0.02 0 0 0 0 0 0.08 1.28 0 0 0 0.16 0.08 0 0 0 0.06 134.54 14.74 0.06
77	0 26.52 0 0.04 0.04 0 0 0 85.06 0 0 0.02 0 0 83.8 0.02 0 201.44 0 0.04
78	0.02 0.08 0 25.2 0 0 0 0 0.08 0 0 0.12 0 0 41.48 0 0 0 0 0.06
79	188.22 0 154.54 0.08 111.24 0 0.06 0.06 331.86 0 0 0 79.26 0 46.64 0.02 0.04 87.14 0.1 43.7
80	24.44 0.02 0.02 127.62 0 0.02 0 0.02 0 0.04 0 6.92 0 0 0.54 0 0.04 0.04 0.28 0
81	0.1 0 0 0 2.1 0 37.74 0 0 53.58 0 150.1 0 0 0 0 0.02 0.02 0.02 63.32
82	188.54 0 0 0 0 0.04 0 0 146.12 0 0 0 0 0.04 250.82 0.02 0 76.44 0 69.98
84	0.64 0 0.02 0 0 0 0 14.74 0 0 0 0.02 0 0.04 34.54 0 0 0 0 0
85	0.14 0.02 0.04 0 0 0 0.5 42.1 0 0 0 60.38 0 0 0 0 0.06 20.76 0 0
86	0.04 0 0.8 0 0.46 0.04 283.22 0 0 64.32 0 0 0 0 0 0.02 0 97.4 20.54 0.18
87	0 0 87.54 0 75.06 0 0 32.38 71.2 0 0 0 61.74 0 0 0 0 130.92 0.1 0.04
89	277.96 0 0 0 0.02 0 0.02 0 69.86 255.72 0 0.04 0 0 0 0.08 0.02 0 136.32 180.96
90	0 0.16 0 140.66 0 0 0.02 0.02 0.02 0 0.02 66.28 0 0 0 0 0 0 0 27.82
91	0.16 0 0.06 0 0.02 0 0 12.52 0 0 0 51.06 0.1 0 143 0.24 0.02 0.02 73.18 109.62
92	0 0.02 0.02 0 0.08 0 0 102.98 51.7 0 0 38.8 0 0 0 0 0 14.86 95.54 0
93	0 0 0 0 0 19.52 0 0 0 0 166.88 0 0 0 0.08 0.02 0.04 0 145.46 0
95	4.64 0.06 0 0 0 0 0 0.36 171.9 0 0 0 0.02 0 318.38 0 0 0 12.76 95.9
96	328.3 0 194.02 0 0.04 0 0 0 226.64 64.84 0 0 0 0 0 0.06 0 104 0.02 28.06
97	23.36 0 0.02 0.02 297.36 0.02 0 0 210.46 0.02 0 0.02 73.1 0 174.4 0 0.16 14.04 0 0.06
98	0.08 234.22 250.94 0 280.36 0 0 0 297.34 289.98 0 0 0 0 0 0 0 0.02 0.02 0
99	0.02 0 0 0 0 0 0 19.96 0 69.84 0 0.02 52.5 0 389.54 0 0 0 0.04 0.14
100	30.32 105.44 288.92 0.54 221.7 277.76 0 0 0 130.54 354.14 0.02 36.04 0 0 181.98 1.12 0 14.16 17.26
101	103.76 13.54 0 0 0.02 0 0 0.18 0 0 0 62.42 0.06 0 0 0 0.02 0 0 0
102	0 0 0 0 0 0 0 0 0 0 0 0 0 0 150.56 0 0 0.02 0.02 0.4
103	0 0 0.02 0.02 0 0.02 0 0 0.02 0 0 0 0 0 7.84 17.06 0.02 0 0 0
104	0 1.1 0 0 0 0.06 0 0.22 0 0.02 0.16 0 0 0.06 0 0.26 0 0 0.04 5.08
105	0.16 0 0.04 79.5 0 0.3 0 0 0 8.6 0.02 0.04 0 0 0 66.3 0 0 0 0.04
106	0 0.58 0 0 0 0 0 18.24 0 0 4.08 0 0.02 0 0 127.04 0.02 0 0 0.02
107	0 0 0.44 0 0 21.2 0 0.04 0 0.06 58.66 0 0.3 0 39.96 0.02 0 0.3 0 0.02
108	0 0 19.5 0.04 0 0 0 40.5 0.04 0 0 0.02 0.02 0 0 41 0.04 0 0 45.84
109	45 0 0 0 0 131.6 0 0.2 0 0.02 0 64.92 0 0 0.02 0 0.02 0 17.32 91.9
110	0.02 0 0 0.02 0.06 0 0 6.54 0 0 0 0.08 0 0 57.22 0 0.04 0 0.02 0
112	0.24 0 0 24.96 0.02 0.02 0 0 0 0.02 0.3 0 0 0.02 0 9.38 0 0 0 0.04
113	0 0.02 0 0.04 0 0 14.06 0 0 0.04 6.52 0 0 0 0 0 0 0 0.32 0
114	0 0 17.68 0 0 0 0 0.02 0 0.02 0.02 0 35.84 0 0.04 0 0 0 0 205.38
115	0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0.14 0 0 0 8.26 42.5
116	0.04 0.02 0 0 0 0 38.92 0 0.02 0.02 268.94 0 3.64 0 0 0.08 0 0.02 0 59.3
117	194.2 0 93.02 0 13.9 279.14 0 0 164.32 0 0.02 0.06 0 0 0 363.9 0 0.44 0 0
118	150.58 0 0 0.02 0 218.8 0 0 0 0 0.04 0.02 0 0 38.12 270.38 0 53.92 0 2.12
119	0 0 0 0 0 0.02 2.1 0 0.04 0.02 10.76 0 0.02 0 0 0 0.04 0 0 0
120	0.14 0 0 51.56 0.02 0 0 0 0 0.04 0.02 3.98 0.02 0 0 60.44 0.02 0 0.3 0.46
121	196.74 0 0.24 0.3 0 394.46 0.04 0 131.56 37.9 0.08 0 0 0.12 64.38 294.42 0.02 0.04 0.92 53.78
123	1.38 0 0 0 0 53.74 0.02 32.44 0.02 0.04 0.02 56.94 0 0 0.68 176.38 0 0 0.02 1.38
124	0.08 0 99.32 0 0 0 0 0.08 0 5.32 440.84 0.32 0 0 0 0 0 64.98 0 0
125	0 0 0 0 0.02 126.64 0 0 50.5 0 0 0 0 0.02 129.8 380.98 0.02 0 0 0.04
127	139.68 0 224.22 0 113.8 284.1 0 0 0 275.46 207.8 0.02 0.06 0 0.02 1.16 0 98.6 0.04 0.02
128	1.16 0 0.02 0 0.06 0 0 171.54 0 0 0 0.06 0 0 0.02 0 0 0 0 0.14
129	0.06 19.46 12.18 0 0 0.2 0 0 0.02 0.12 157.18 0 0 0.04 0.02 49.14 0 0 136.58 0
130	0 0 0 0.04 0.02 0 22 0.02 0.02 0 7.58 0 0 0 0 9.28 0 0 0.04 0
131	0.02 0 0 0.18 74.24 0.04 0 0.22 0 1.84 0 0 201.74 0 0 0 0 0 0 2.74
132	0.3 0 0 1.74 234.66 0 0.04 0 117.6 130 0 0 133.78 0 225.86 0 0 0 0 0
133	0 0 0 0 144.06 0.48 0.08 0 0 160.7 0 0 98.2 0.06 151.38 0 0 0.02 0 0.02
134	0.06 0.04 75.22 0 28.7 0.02 77.52 9.56 0 363.78 0 0 20.76 0 0.02 0 0.14 0 78.12 0.1
135	75.34 0 0 0 71.12 0 24.46 0 0.12 334.02 0.02 0.02 0.02 0 43.7 0 0 2.48 100.94 145.72
136	0 0 0 0.02 0 0 0 0.18 0 62.16 0 0 197.84 0 81.68 0 0 0 0 0.12
137	0 0.02 0 0 8.2 0.02 78.28 0 0.12 0.08 320.46 0 9.18 0 0 0 0 0 58.18 57.46
138	0.04 0 0 0 0.02 0.02 0.02 0 0.16 0 0 0 0 0 45.74 0 0 0 0 0
139	0.06 0 0 0.02 0 0 0 2.3 0 0 0 0 0.02 0.02 100.52 0 0 0 0.04 0.02
140	0.02 0 0 0 0.02 0 0.04 0 0.08 0 0 0.02 0.06 0 167.7 0 0.04 0 0 0.02
141	0.18 0 0.02 0 0 0.02 0 27.26 0.04 49.68 0 0 0 0 121.46 0.02 0 0.22 0 0.1
142	0.02 0 0 0 0.04 0 0 0.02 0 0 0 0.02 0 0 131.6 0 0.06 0 0 0.26
143	0.26 0 0 0 209.94 0 0.14 0 2.08 55.8 0.02 0 46.48 0 257.38 0.02 0 0 0 69.86
144	262.26 0.2 0.36 0 0 0 0.08 0 237.94 0 0 0.02 0.2 0 0 0.12 0 78.92 39.98 139.92
145	0 81.8 0 0 0 0 0 0 0 0 0 45.2 0 0 0 0 0 0 0 0
146	0 0 0 0.04 0 0 0 0 0 0 18.96 0 0 0 0 0 0 0 0 0
147	83.62 0.02 0 0 0.02 62.66 0 0 37.18 0 0 0.04 0.06 0 0 339.12 0 0.22 0 0.06
148	0.1 20.44 0 0.44 0 42.94 0.04 0 22.28 0 0 0.04 0 0 22.48 221.06 0 0 0 0.18
149	0.14 0 0 0.02 0 0 0 0 0 0 59.48 0.02 0 0 0 0.14 0.02 6.14 0 0.04
150	0 0 50.52 0 0.3 108.32 0 0 0 0 139.52 67.56 0 0 0.02 35.6 0.02 0.1 123.04 0
151	0.16 0 0.08 0 0 391.74 0 0.06 36.58 0 0 0 43.74 0 185.84 0.02 0 0.02 75.76 168
153	0.1 0.06 0 113.84 142.08 0 0 2.62 54.18 199.02 0 0 0 0 0.16 0 0 0 0.2 213.74
154	0.02 0.06 0.08 0 8.08 0.02 0.08 0 0 138.88 0 193.52 0 0.02 0 0.02 0 0.18 2.16 202.88
155	0 0.06 0 122.94 0.66 0 32.02 0.28 0 0 0 29.26 0.02 0.02 0.06 0 0 36.6 0 0.08
156	25.46 0 105.58 0 0.12 0 0.04 12.42 146.96 0 0.02 0 0 0 0.04 0.02 0 2.9 214.92 0.52
157	0.78 0 0 0 180.22 0 0 84.16 0.02 0 0.04 0 0 0 0.06 0 0 115.56 34.32 0.84
158	0 0 0 105.02 0 0 0 2.24 30.88 0.06 0 0.72 0 0 0 0.04 0 0.04 0 0
159	0.02 31.08 0 37.58 65.16 0 0.02 83.14 0 0 0 36.8 0 0 0.02 0.12 0 0.06 0 0
160	0 0 0.02 0.04 0 0 0.04 2.48 0 0.32 0 28.44 0 0.02 0 0 0 57.1 109.54 0
161	185.5 0 0.34 0 0 0 0 52.28 0 0 0 0 0 0 169.3 0 0 208.52 0 0.06
162	0.04 0 0 0 134.62 0 8.6 0 0 0.02 0 0 73.04 0 81.64 0 0.02 0 0 0.02
163	11.3 0 0 0 15.2 0 0 5.36 1.82 132.98 0 6.64 0 0 1.98 0 0 3.48 0 95.24
164	79.86 157.48 0 0 0.06 0 0 0 90.34 0 0 95.16 0 0 0 0.08 0 0 0 0.02
165	0 0 0.02 0 0 0 215.78 0 0.02 0 0 0.02 0.1 0 0 0 0 0.04 0 0.02
166	0 0 0 0.04 0 0 201.92 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0
167	0 0 0 0 0 0 0 46.02 0 0 0 51.34 0.14 0 52.14 0.02 0 0 0 0.38
168	1.98 0.04 0 0 18.6 0 0 74.98 133.66 307.94 0.04 127.1 0 0 0 0 0 0.2 0 391.42
169	0.08 0 9.48 0 0 0 0 0 0 0.06 0 0 0.06 0.02 0 0 0.02 0 0 393.28
170	0 0 0 0 39.9 0 243.6 0 0.02 58.4 0 0 59.66 0 0 0 0 0 0.4 0.02
171	0.16 0 0 0 0 0 73.54 0.04 0 0 0 0 0 0 0.02 0 0 0.02 143.22 0
173	0.08 0 158.66 0 24.36 0 0.66 24.36 258.34 139.68 0 0 0 0.02 181.5 0.02 0 0 0 271.34
174	273 0 164.86 0 141.6 0 0.16 0 378.7 318.06 0 0 0 0.04 0 0 0 6.46 0 123.1
175	0.22 0 0 0.36 0 0 0 29.38 0 218.18 0 0 0.16 0 0 0 0 0 200.78 227.94
176	274.64 45.18 181.18 0 23.58 0 0 0 146.36 103.32 0 0 0.04 0 0.24 0 0 0.1 0 112.34
177	139.48 0 0 0 0.52 0 0 0.08 0.06 186.98 0 0 0 0 0.18 0.04 0 96.66 0 0
178	0 0 173.44 0 0 0 0 0.26 0.02 128.82 0.08 0.02 133.14 0 0 0 0 0.2 0 0.02
179	0.1 12.22 0 0 0 0 76.08 38.82 0 220.26 0.02 198.8 0 0 0 0 0.02 0.02 0.02 172.64
180	0 0 200.26 0 84.48 0 0 0 0 306.6 0 0 0 0 0 0 0 81.16 0 34.52
181	243.7 0 240.64 0 12.06 585.8 0.08 0 173.48 146.38 0 0.02 0 0.1 112.02 4.88 0.04 0.58 0 157.22
182	59.48 0 161.1 0 0 0 0 0.16 0 141.02 0 0 0 0.02 0 0.02 0 225.28 123.86 0.04
183	234.46 105.42 0.02 0 0 0 0 0.04 194.94 287.14 0 0.42 0.14 0.06 0.02 0.1 0 9.04 87.84 69.36
184	126.16 93.36 0 0 0 0 0 12.94 0 0 0 96.92 0 0 0 0 0 0.22 0 0.4
185	0.36 286.26 65.7 0 111.78 0 0 0 0 336.88 0.02 0.04 0 0 0.1 0.08 0.06 0 0 4.74
186	0.02 0 0.22 0 64.6 0 0 82.6 43.14 207.92 0.04 101.6 0 0 73.46 0.02 0 0.02 54.4 197.94
187	0 0 195.54 0.02 5.36 0 0 8.12 8.96 255.22 0 0 0 0 0 0 0 215.74 0 0.06
188	152.44 0.04 0.02 0.04 0.02 0 0 0.42 69.5 97.72 0 0.22 0 0 0 0.02 0.1 69.58 77.88 12
189	0 0 0.32 0.02 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0.02 0 0 231.56
190	0.24 0 0 0 0 0.02 174.82 0 0 62.14 0 0.04 0 0 0.02 0.1 0.18 42.56 0.02 116.88
191	0.08 0 93.46 0 335.46 0 39.12 0 0 216.9 0 0 3.28 0 131.16 0 0 0.64 0 106.88
192	0 0.1 35.42 0.1 43.02 0.02 0.02 0 0 164.38 0 0 0.18 0 0 0 0 0 133.74 0.04
193	0 0 2.34 0.1 0 0 5.68 0.02 106.12 172.94 0 0 23.44 0 12.04 0 0 131.36 0.22 49.74
194	0.72 0 0 0.02 161.46 0 0 0.12 20.3 315.74 0.04 0 92.76 0 0 0 0 47.2 0 163.62
195	331.96 0.02 108.26 0.02 0 0.1 0 0.02 213.98 218.74 0 0 0.04 0 0.04 0 0 76.34 0 1.48
196	0 0 0 0.62 376.76 0.02 0 0 111.62 0.02 0 108.66 0 0 178.24 0.04 0 0 0 0.02
197	0 0.02 95.2 0 254.96 0 96.08 0 0 276.54 0.22 0.62 0 0 4.44 0 0 0 0.08 64.84
198	0.96 0 166.58 0.08 0.1 0 113.86 0.16 0 0.12 0 0 47.8 0 0 0 0 54.32 0 3.02
199	0.02 0.24 54.88 0 98.4 0 0 0.02 0 249.58 0 0 71.92 0 0 0 0 65.94 0 0.02
200	0 184.5 18.94 0.02 0.02 0 0 0 106.84 127.1 0 81.72 0 0 0 0 0 0 71.12 0.72
201	0 112.88 27.26 0.04 0.06 0 0 42.5 0 0 0 0 0 0 0 0.06 0 0 0.5 60.7
202	14.6 0 0 190.82 96.76 0 0.04 6.66 189.76 146.3 0 24.18 0 0 0 0 0 0 0 141.88
203	0 0.12 86.02 0.02 0 0.02 0 0.12 66.76 145.26 0 0.02 0 0 0.02 0 0 213.98 72.66 2.02
205	0 0 0 0 42.18 0 0.12 45.22 0 356.2 0 0 0 0 0.12 0 0 0 0 0.14
206	0.04 0 0.2 0.02 0.02 0 2.84 84.72 0.02 0 0 0 0 0 0 0 0 0 0 44.16
208	0 0 0 39.78 0 0.1 0.02 0.12 7.86 248.42 0 92.56 0.02 0 31.9 0 0.02 0.02 0 195.16
209	41.46 0.02 0.02 0.02 0 0 0 0.02 0.28 200.94 0 0 0 0 0.24 0.04 0 0.02 157.96 232
210	223.02 0 0.04 130.48 135.78 0 0 0 234.4 147.74 0 0 0.02 0 0 0 0 0 0 125.5
211	0 0.1 0 0 130.86 0 0 0.1 0.78 351.52 0.04 24.04 0.02 0 4.56 0 0 0.84 0 140.14
212	18.8 0.04 0.04 0.04 0.06 0 144.82 0 0.1 0 0 39.68 32.34 0 0 0.02 0 0.04 0.02 0
213	0.02 0 0 0.1 87.44 0 343 0.02 0 0 0 0 2.1 0 0.02 0 0 0.26 0 0.04
214	66.74 0 0.02 0.28 66.78 0.04 1.56 10.02 0 55.68 0 113.84 0 0 0 0 0 0.02 0.02 0
215	0 0 0 0.02 243.22 0 0.06 9.08 0.04 56.96 0.02 0 0 0 242.2 0 0 112.92 1.22 0.28
216	0.14 0 0 120.86 344.16 0 0 0 154.08 82 0 98.26 0 0 0 0 0 0.08 0.02 136.38
217	0 81.86 0.08 0 0.02 0 0.04 52.3 0 0 0 132.12 0 0 46.44 0 0 0.02 0 0.12
218	0.1 226.08 0 71.1 0 0 0 0 106.68 0 0.04 80.96 0.04 0 0.02 0.04 0.02 0.06 0.52 0.34
219	0 171.9 0.06 10.48 0 0 0.02 0.46 0 0 0 82.88 0 0 0 0 0 0 0.2 0
220	0 0 0 28.54 0.02 0 0 0 0 0 0 0.16 25.18 0.02 0 116.08 0 0 0 0
221	0.02 0 0 0 0 0.02 0.04 0 0 0 241.8 0 0 0.04 0 0.02 0 0 0.06 0
222	320.12 0.02 0 0.42 0.08 434.9 0.02 0 63.26 55.44 0 0 0 0 0 61.14 0.04 0 0 174.56
223	0 0.02 58.98 0 197.3 0 1.18 36.48 0.16 0 0 0.02 0 0 0 0 0 0 180.86 0
224	0.08 0 0 0 0 0.02 0 0.08 0.04 0 134.98 0 3.6 0 0.02 0 0 0 0.04 0.16
225	0 0 0 0 0 0 0 0 0 0 0.04 0.1 0 0 128.02 122.82 0 0 0 0
226	211.52 0 0 0 0 0 0.02 52.1 32.98 0 0 0.02 0 0 0 0 0 118.24 0.12 0
227	356.54 0.04 0 0.08 0 0 0 0.44 26.76 0.02 0.02 0.02 0.04 0 42.9 0 0 0 0.14 0
228	384.1 0 0.06 0 0 0.06 0 0 98.56 83.1 0 0 0.1 0 0 0.06 0.02 0 0 153.94
229	323.84 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 78.76 0 39.36
230	342.16 0.04 20.34 0 0 0 0 0.04 0.02 0 0 41 0 0 0 0 0 92.14 0.02 72.22
232	59.28 0 0 0 0 0.02 0.06 141.24 0 0 0 63.18 0 0 3.12 0 0 0 0.04 0.06
233	10.7 0.08 0.02 0 0 0 0 164.8 31.46 0 0.04 0.04 0 0 0.3 0 0 103 0 0.58
234	19.46 193.6 56.54 0 101.5 0 0.46 0 151.14 165.4 0 0.04 0.6 0 104.38 0 0 0 65.86 0
235	22.94 0 0.08 30.04 0 116.68 0.02 0.06 0 0.02 0 136.04 0.02 0.02 1.04 109.54 0 0.14 0.06 37.3
236	0 0 0.04 0 0 0.2 0 19.76 0 0 92.96 0 0 0 0 0 0 0 0 0.04
237	0 0 0.02 51.16 189.22 416.16 0 0 103.78 0 90.58 0.1 0 0 0.02 203.12 0 34.66 0.02 0.18
238	0.1 0.24 0.02 0 71.54 0 0.04 0 106.96 247.08 0 113.96 0.02 0 0 0 0.02 0 131.06 150.94
239	3.76 0 0 0.02 3.38 0 0 0 49.92 0 0 74.14 0 0 100.36 0 0 77.92 0.02 124.48
240	72.84 0.4 0.3 0 0.06 131.9 0 0 55.5 0.06 0 22.9 0 0.1 0 0.02 0 0 70.92 0
241	84.68 0 0.02 0 0 0 49.1 0 0.02 0 0.02 0 0.02 0 47.86 0.02 0 178.12 0.02 0.12
242	0.02 0.96 18.78 0 0 0.06 0.02 0 0 0.04 218.42 0 0 104.1 0 0 58.32 0.04 0.24 0
243	0 0 0.02 0 0 55.56 0 0.04 0.02 0.22 0.02 0 0.18 153.28 40.26 0.08 0 0 0.2 0.12
245	0.5 0 25.08 0 0.04 62.3 0.02 0 0.1 0 0 0.02 0 262.36 0 141.92 84.5 0 0.02 0.18
246	0 0 125.22 0 0 0 0 0 0 0 169.62 0 0 0 0.02 122.36 0 0 0.74 0
247	0.04 0.2 0 7.62 0.04 0.02 0 0.52 0.1 0 0.22 0 0 0.16 0 0.02 0.04 0.02 0 0
248	0.04 0 0 0 0 68.36 0 44.28 0 0.02 187.82 0 0.02 0.16 0 101.56 0 0 0.14 94.6
249	0.06 0.02 42.26 0.04 0.02 80.02 0 58.3 0.02 0 6.48 0.12 0 0.02 0 96.94 0 0 0.2 45.54
250	17.16 0.02 45.26 0 0 263.82 0 143.16 0 0.02 4.32 0 0.02 0 0.22 7.42 0 0 0.62 91.92
251	0.04 0 0.02 0.02 0 0.06 0.2 0 0 0 124.86 0 0 0 0 0 22.74 0 0 12.08
252	97.7 0 10.02 0 0 112.9 0 0 0 1.26 0 0.26 0 0.12 0 140.16 0.04 0 0.52 0
253	0.06 0 0 0.26 0 0 0 0 0 0 85.68 0 0 0 0 0 0 0 0 0
