90	0.04 0 82.9 0 0 0 0 0 0 0.04 0 0 0 1.3 0.02 0 9.5 131.2 0 0
91	0 0 67.16 0.04 0.02 31.86 0 0 60.88 0 0.54 0 0 82.8 0 0 153.2 0 0 14.52
92	0.02 0 0 0.06 0 0.02 0 0.02 0.02 0.04 0 0 0 0 280.58 0.2 0 0 0 0.04
93	0 0 0.02 0.06 0 0.02 162.58 0.06 0.02 0 0 0 0 55.26 71.78 0.08 0 0 24.04 0.1
94	0 0 49.56 0 0.08 20.92 0 0 0 0 0 0 0 0 0 0.04 89.86 171.46 0.02 0.02
95	0.08 0.04 0.02 0 79.64 12.56 0.08 0 125.48 123.28 0.02 0 0.02 0 50.18 0 321.6 0 0 0
96	0.04 0 0 0 0 387.68 0.04 0.02 66.24 447.58 0.04 0 0 0.54 0 0 0 0 22.72 0.12
97	0.1 0 70.34 0 135 78.24 0 0.02 120.62 98.62 0 0 0 0.08 0 232.38 0 4.94 0 38.66
98	0.14 0 0 219.84 86.24 0.02 0 0 123.56 334.9 63.68 0.04 0 18.06 0.04 271.7 0 0 0.08 220.72
99	0 0 0 0 0 0 0 0.02 187.04 0 0.54 0 0.04 0 0 0 324.88 0.06 0 6.4
100	32.6 0.02 0 78.24 0.26 0 607.16 0.02 0.12 211.7 248.66 176.16 0 157.68 0 0 0 0 0.02 189.34
102	0.02 0 0 0 0 0.06 0 0 0 0 0 0.02 0 0 0 0 134.9 0 0 0
103	0.04 0.04 0 0.04 0 13.2 6.48 0.08 0 0.02 0 0.08 0 0.02 0 0.12 0.86 0 0 0.02
104	0 0 0.02 0.06 0 0 0.08 0 0 0 0 0.02 0 0 0.04 0 6.66 0.12 0 0.02
105	0.08 0 0.12 0 0.4 0 0 0 0.02 0 0 66.36 0 0 0 0 40.64 50.36 0 0
107	0.02 0 0 0 52.78 0 41.4 0 0 0 19.54 0.04 0.08 0.06 0 0 0 0 0.08 0.02
108	0.06 0 0.02 0 0 0.04 27.7 0 15.56 0.12 0 0 0.02 125.32 0.02 0 0 0 0 0.12
111	0.14 0 0 0 214.52 0 195.58 0 0 65.94 0 215.96 0 48.54 5.22 3.08 0 0.02 0 0
112	0.02 0.06 0 0 0.76 1.32 0.02 0.06 0 0 0 1.14 0.4 0 0 0 36.04 4.18 0 0
113	0.02 0 0 0.02 0 0 0 0 0 0 0.08 0 0 0 0.02 0 0.02 0 36.44 0.42
114	0 0 50.72 0 0 0.04 0 0 0 119.18 22.9 0 0 40.06 0 0 0 0.04 0 39.06
116	0.02 0.08 0 0 0 0 248.56 0 0 0 0 0 0 0.48 0 0 0 0 145.82 0.06
117	0.32 0 0 0 0 0 141.36 0 0 141.96 0 560.84 0 64.3 0.12 106.76 75.32 56.98 0 0
118	0.12 0.02 0 0 0.02 0.68 0 0 58.32 24.6 0 495.24 0 0.02 0 0.12 95.7 67.16 0 0
119	0 0 0 0 0.02 0.08 0 12.24 0 1 0 0 0 2.96 1.68 0 0 0 0 0.02
120	0 0 0 0.02 12.88 46.26 0 0 0 1.88 0 69.12 0 0.02 0 0 1.34 0 2.48 0.02
121	0 0 0 0 0 133.68 70.38 0.24 96.62 169.88 1.54 617.62 0 0 0 0 86.02 0 0 0
122	0.02 0.02 0 0 18.58 0 0.08 0 0 0 0 52.72 0 114.56 0 0 0 0 0 0.02
123	0 0 0 2.54 0.04 0 51.5 0 0.02 0 0 129.94 0 26.8 42.74 0.02 24.74 35.62 0.02 0.02
124	0.14 0 0 0 0 0 339.5 15.2 0 0.06 99.48 0 0 67.04 0.08 0 0 0.04 61.46 0
125	0.04 0 0 0 71.32 0 102.32 0.04 46.66 0.08 0 353.9 0 0 0.06 37.98 54.58 0 0 0.02
126	0 0 0 0 0 0 170.18 23.44 1.88 0.02 0 93.36 0 0 0 0 2.1 0.02 0 0
128	0 0 0 0.02 0 0.02 0 0 0 56.8 0 0.02 0 0 37.82 0 0 102.3 0.02 0
129	0.08 0.02 0 0.04 0 0.04 232.08 0 0 0 0 0 0 0 158.54 0.06 0 0 0.04 10.1
130	0 0 0.04 0.02 0 1.64 37.98 0 0 0 0 0 0 0 0 5.28 0 0.02 0 0.02
131	0 0 27.94 0 32.58 0 0.06 182.38 0 0 0.02 0 0 0.02 0 0 0 0 0 0
132	0.1 0 1.66 0.04 0.02 0 0 170.82 207.14 42.54 0 0.02 0 0 0 208.38 98.92 0 0.02 51.34
133	0.02 0 0.12 0 107.5 0 0.02 0 334.5 0 0 0 0 0 0 0.04 0 0 0 85.8
134	0 0 78.88 23.4 0 0 0 211.6 51.04 0 48.24 0.02 0 0.04 0.02 59.96 0 0 0 200.82
135	0 0 84.7 0 0 57.78 0 0 288.2 0 89.4 0.02 0 0 0.02 81.76 1.62 0 0.02 274.46
136	0.04 0 0 0 0 0.04 0 148.2 183.58 0.06 0.04 0 0 0.02 0 0 0 0 0.02 0
138	0.02 0 0 0.02 0 0 0 0 5.48 0 0.02 0 0 0 0 0 31.42 0.04 0 0
139	0 0 22.84 0 0.66 0 0 0 0 0 0 0.02 0 0.02 0 0 6.96 81.46 0.04 0
140	0 0 0 0.36 42.14 0.02 0 0.08 0.08 0 0 0 0 0 0 0.02 137.22 0 0.06 0.02
141	0 0 0 0 0 74.84 0 0 121.04 0 0 0 0 0.04 0.02 0 0 0 0 0.06
142	0 0 29.06 0 44.26 12.06 0 0 47.56 0 0 0 0.02 0 0 0.02 0 0 0.02 0
143	0.02 0 0 0 209.6 95.72 0.3 93.68 165.58 53.72 0 0 0 0.1 0 46.02 0.26 0 0 0
144	0.04 0 0.02 0 0.1 167.06 0.04 0 124.06 198.2 0 0 0.2 69.14 60.72 96.4 0 0 0 0.02
145	0.04 0.04 0 59.2 0 64.64 0 0 0 0.02 0 0 0 0 0.02 0 0.02 0.02 0 0
146	0 0 0 0 0 0 11.2 0.02 0 0 0 0 0 2.98 0 0.08 0 0 4.72 0
147	0.04 0.02 0 0.14 0 0 61.94 0 0 46.38 0 291.82 0 69.22 0 0.02 0.46 55.94 0 0.06
148	0 0 0 28.76 0 60.36 0.04 0 0 0 0.02 209.5 0 0.32 0 47.96 0 0 0 0
149	0 0.04 0.32 0 0 0 39.36 0 0 0 0 0 0 0.02 9.5 3.62 0 0.06 0.08 0
150	0 0.02 0 0 0 0.44 194.48 0 0 0 0 0.06 0 163.82 75.18 0 0.04 0 1.14 36.82
151	0.42 0 0.02 0.02 0 0.2 194.36 0.14 139.22 0.66 0.02 219.76 0 233.76 0.02 24.74 189 0 0 1.66
152	0.02 0 60.76 0.04 0 0 0 0.14 0 0 165.52 0 0.02 0 0.5 0 0 0 0 0
154	0.04 0 147.54 0 0.04 0 0 1.34 44.92 108.58 88.84 0 0 97.44 0 0 0.02 34.22 0.02 0.02
155	0.02 0 73.64 0.02 107.96 74.44 0 0.74 0.04 0 0 0 0.04 0 0 0 0.08 0 0 0.02
157	0.06 0 0 26.48 0 0 0 0 0 0.02 5.5 0.02 0 0 0 268.64 0 0 0 61.26
158	0 0 0 0 39.06 87.8 0 0.02 0 0.04 0 0 0 0 0 0.02 0.06 0 0 0.02
159	0 0 0 0.02 0 225.64 0 0.02 0.1 0 0.02 0 0 0 52.18 0 0 0 0 0
160	0 0 78.44 0 0 0 0 0 16.64 0 0 0 0 0.02 91.18 0.02 0 0.18 0 0.52
161	0.12 0 3 0 0.14 427.96 0 0 59.62 22.36 0 0 0 0.02 40.06 0.02 69.7 0 0 0.02
163	0.06 0 57.34 0 0 0 0 0 84.2 0.04 60.96 0 0 0 0 27.26 0.02 0.02 0 0.1
164	0.02 0 0.04 144.94 25.52 0 0.06 0.12 85.36 0.12 0 0 0 0 90.24 61.78 6.52 0.26 0 0
165	0 0 0.06 0 0.1 0 0 62.62 0 0 0 0 0 0 0.02 0.02 0.02 0.1 0 147.06
166	0 0 0 0 0 0.04 0 41.04 0 0 0 0 0 0 0 0 6.88 0.48 15.28 108.28
170	0.02 0 55.14 0.02 0 0 0 70.36 0 0.04 0.08 0.02 0 0.1 0 0.04 0 0 240.9 51.3
171	0.04 0 0 0.04 0 0 0.04 0.02 0 0 0 0 0 63.42 0 0 0 0 0 143.46
172	0.1 0 34.4 0 128.28 148.28 0.02 0 292.04 446.62 0.02 0 0 44.98 0 0 0 0 0.32 133.9
173	0.06 0 190.46 0.02 117.24 0 0.02 0 172.3 393.24 0.02 0 0 0.42 0.1 0 1.3 78.96 0 120.88
174	0.06 0 46.46 0.02 0.04 194.12 0 0 340.36 534.06 0 0 0 0.02 0 99.14 0.02 15.94 0.18 262.58
175	0.04 0 134.12 0 0 0.08 0.02 0 50.98 133.08 170.46 0 0 56.94 6.06 0 0 0.02 3.54 108.66
176	0.12 0 0 74.58 0 242.06 0.02 0.02 173.74 388.92 0 0 0 0 6.3 0 0 0 0.96 74.28
177	0.04 0 0 0 0 167.74 0 0.02 125.5 0 59.64 0.02 0 7.98 0 0 0.02 0.04 0 38
179	0 0 0 47.32 0.46 0.02 0 0 136.28 61 31.04 0 0 0 133.08 61.28 0 0 123.42 122.1
180	0.04 0 0.04 0 0 0.06 0 0.08 0 0 144.26 0 0 0.18 0 322.66 0 0 0 243.68
181	0.12 0 63.16 0.02 0.04 0 231.72 0 272.22 423.98 0.28 370 14.46 3.9 0 0 149.46 0 0 60.62
183	0.46 0 0.08 106.68 0.04 199.98 0 4.84 238.7 276.5 0 0 0 0 0 0 0.04 0 0 93.68
184	0 0.02 0.02 133.18 0 0 0 0 0.06 6.98 0.04 0 0 0 76.08 0 0 74.6 0 0.02
185	0.16 0 0 187.18 0 0 0 0 177.94 0.26 279.72 0 0 0 0 59.26 0.02 0 46.6 59.86
186	0 0 124.56 0 0.12 52.8 0 0 139.94 152.2 70.84 0 0 0.04 0 76.86 0 69.7 0 31.94
187	0 0 0 0 0 0 0 0 30.96 139.56 207.84 0 0 0 0 202.02 0.02 8.88 0 112.72
188	0.02 0 0 1.28 0 0.02 0 0.06 20.62 105.6 70.74 0.02 0 0 0 188.82 0.16 109.64 0 0.02
189	0 0 56.2 0.16 0.02 0 0 15.24 0.02 94.36 0 0 0.04 70.94 0.02 0 0 0 0 0
190	0.02 0 75.56 0.02 0 0 0 48.5 62.18 52.54 0 0 0 0 0 0 0 0 173.28 31.9
191	0.08 0 146.52 0 96.44 0.12 0.04 39.82 198.66 0 113.76 0 0 0 0 0 0 0 0 282.58
193	0 0 0.02 0 0 46.52 0.1 60 153.82 0 0.18 0 0 0.06 0.02 162.96 0.02 0.1 0 66.18
194	0.02 0 0 0.02 0 69.3 0 0.02 121.26 121.38 295.5 0 0 0 0 0.24 9.36 0 0 144.92
196	0.06 0 136.12 0.06 126.12 0 0 0 164.34 55.64 0 0 0 0.04 0.06 251.62 0 0 0 57.94
197	0.08 0 134.44 0.02 0 0 0.04 0.1 154.2 0.04 127.98 0 0 0 0.04 145.32 0.54 0 0 236.18
198	0.2 0 0 0 0.1 0 0.02 0 9.34 116.72 0.04 0.02 0 0.06 105.44 0.04 0 0 164.08 43.96
200	0.16 0.02 0 241.68 0 0 0 2.3 0.1 6.66 41.44 0 0 0.72 0.04 295.12 0.02 0.58 0 63.14
201	0.04 0 0 105.76 0 0.02 0 0 0.04 29.78 0 0 0 106.9 0 0.14 0 1.22 0 0.1
202	0.04 0.02 90.48 0 139.76 20.02 0 0 74.86 205.66 92.06 0 0 0 0 139.44 57.62 0.06 0 2.98
203	0.04 0 0 0 0 113.94 0 8.08 97.72 0 0 0 0 0 119.08 121.62 0.04 0.02 0 90.46
204	0.04 0 0 0.02 159.98 39.82 0 0.52 164.96 293.8 156.88 0 0 1.9 0.02 204.58 29.34 0.08 0 31.06
205	0 0 0 0 0 0 0 0.02 240.78 0.02 142.04 0.02 0 0 0.02 0 0.02 0.02 0 0.06
206	0 0 0 0.04 0.06 0 0 14.94 0 0.14 0.34 0 0 0 73.54 0.1 58.8 0.04 0 0
207	0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0.02 0 23.68 7.32 155.2 3.72
208	0.04 0 152.52 0 0 0 0.02 0 176.22 83.06 159.54 0 0 63.48 0 0 0 0 0 0.1
209	0.12 0 201.26 1.72 0 0 0 0 0 154.26 0 0.02 0.08 0.02 136.56 0 0 24.68 0.08 87.2
210	0.12 0 82.08 0.02 89.56 94.4 0 0 190.76 380.48 41.1 0 0 0 0 86.66 0 96.82 0 0
211	0 0 52.82 0.1 0 0 0 3.42 195.38 0.06 251.48 0 0 0 0 125.72 0 0 0 0.02
212	0.06 0 53.82 0.02 0 0.32 0 0.22 0.04 0 0.06 0 0 1.1 0.34 27.4 0 0 172.46 0.18
213	0.2 0 114.86 0 0 0.04 0 84.1 0.24 0 0.04 0 0 0 0.02 0.08 0 0.02 218.94 9.44
214	0.02 0 100.52 2.64 0 0 0 0 0.04 0.06 0 0 0 0.02 44.6 55.54 59.26 0.6 0.02 58.7
215	0.16 0 92.34 0 28.9 33.5 0 0 122.48 0 0.02 0 0.02 0 0.04 317.36 0 0.02 0 0.14
216	0.06 0.02 163.04 0 195.7 0 0 0 0.02 152.76 112.38 0 0 0 0 247.04 0.32 0 52.56 0.1
217	0 0 68.14 155.62 0.02 90.82 0.04 0.1 0 0.02 0 0 0 0.2 0 0 0 0 0 0.06
218	0.02 0 0.02 198.4 0 46.94 0 0 0.04 0 0.04 0 0 0.38 88.72 137.5 0.24 13.68 0 0
219	0 0 7.78 238.6 0.06 9.92 0 0 0 0.1 0 0 0 0.62 0 14.86 0 0.02 0 0.04
220	0.02 0 0.02 0 64.94 0 0 0 0.02 0 0 115.32 0 0.02 0 0 0 0 3.66 0
221	0 0 0 0 0.04 0 121.5 0 0 0 0.06 0 0 0 25.54 0.02 0 0 73.82 0.02
222	0.02 0 0 0 0 205.76 198.88 0 115.04 264.04 0 272 0.02 17.2 0.04 0 0 0 0 0
224	0 0 0 0 0 0 35.58 0.04 0 0 0 0 0 0 0 0 0.16 0 89.22 0.02
225	0 0 15.62 0.02 0.68 0 0.96 0.04 0.02 0.08 0.1 107.72 0 0 0 0 135.66 0 0 0.08
226	0.04 0 0 0.2 0 400.62 0 0 0 0 0 0.06 0 0 61.66 0 0 3.26 0 0.2
227	0.02 0 0 0.06 0.06 426.56 0 0 0.06 7.96 0 0.02 0 0 0 0 0.04 0 0 0.22
228	0 0 0 0.16 0 326.82 0.04 0 184.92 239.3 0 0 0 0.96 0 0.6 0 0 0.04 0.14
229	0.02 0 0.02 0 0.04 382.46 0 0.02 43.34 0 0 0 0 0.02 0 0 0 0.02 0 0.04
230	0.16 0 0 0 0.04 344.82 0 0 104.16 104.62 0 0.02 0 0.18 0 0 0 0 0 0
231	0 0 0 0 0.3 102 0.04 0.42 0 0.78 0 0 0 0.02 42.56 0.02 44.3 110.56 0 0
232	0 0.02 0 0 0 103.78 0 0 0 0.08 0 0.02 0.02 27.28 0 0 0.04 128.76 0 0
233	0.04 0 0 0.04 0.22 0 0 0 0 43.3 0.04 0.04 0 0 40.26 24.26 0.02 198.74 0.02 0.02
234	0.06 0 0 223.02 7.5 0.06 0 0.02 192.34 81.52 28.46 0.1 0 0.02 67.86 238.2 0.6 0 0 0.24
235	0 0 0 0 0.36 0 76.36 0 0.06 0.44 0 134.52 0 159.36 0.38 0.02 87 47.46 0 0.04
236	0 0 0 11.5 0.02 0 58.76 0 0 0.08 0.14 0 0 37.66 0 0.02 0 0.02 18.74 0.14
237	3.08 0 0.1 0.02 142.5 0 311.06 0.06 0 36.66 48.14 435.3 0 0 0 213.94 0 0 0.02 0.08
239	0 0 130.22 0 0 119.16 0 0.1 0.02 0 0.46 0 0 0 0 120.16 0 25.84 0 0
240	0 0 0 0 0 0 0.36 0 0 0 0.04 97.66 0 179.88 18.92 20.34 33.8 0 0 0
241	0.1 0 70.36 0.02 0 212.78 0.04 0 0 0.54 1.1 0.02 0 0 0 89 0.02 0.02 0 0
242	0 224.18 0 0 0 0 84.7 0 0 0 0.12 0 0 0 0 0 0 0 0.88 45.12
243	0.02 31.92 0 0 0 0 0 0.02 0 0.02 0 23.08 143.46 0 0 0 56.46 0.02 0 0
244	0 0.02 0 0 0 0 118.7 0 0 0.02 0 0 0 0 12.22 0 0 0.02 0.02 0
246	0.06 0 0 0 0 0 179.04 0 0 0.08 0 0 0.02 196.4 0.06 0 0 0 0 38.34
247	0.16 0.34 0 0.02 0 0.02 0.26 0 0 0 0 0.04 0.36 0.02 0.04 0.08 0 7.6 0 0.06
248	0 0 0 0 0 2.54 156.84 0 0 0 0 129.24 0 140.34 0.02 0 0 0 0.02 0
249	0.08 0.02 0.04 0 0 0 45.14 0 0 1.66 0.04 90.5 0 219.1 0 0 0.32 0.02 0 0.08
250	0.04 0 0 43.44 0 0 86.32 0.06 0 99.04 0 157.12 0.02 110.7 0.5 0 0 19.68 0 0.1
252	0 0 0.06 0 0 0 0 0 0 23.26 0.06 259.44 0 0 0 0 83.14 0.02 0 0
253	0 0.02 0 0.04 0 0 47.96 0 0 0 0 0 0.02 0 1.1 0.02 0.02 0 16.82 0
254	0 0.12 9.26 0 1.48 0 0 0 0 0.08 0.26 52.4 0 0.18 0 0 34.34 15.88 0 0.04
255	1.04 0 0 0 117.02 0 114.78 0.02 0 0 0 210.72 0 0 0 0.18 0 0 0 0.2
256	0.74 0.02 0 0 0 0 5.74 0 0 0 0 0 0.44 20.08 0 0 0.02 0 16.96 0
257	0.04 0 0 0.02 0.26 0 194.56 0.18 0 179.72 0 346.18 0 78.18 0 0 118.86 0 0 0
258	158.22 210.2 4.22 0 0.02 150 244.44 0 0 193.58 0 145.08 379.54 0.02 0 0 0 0 0 49.7
259	0.74 38.34 0 0 0.26 0 0 0.02 0 0 0 3.44 222.44 0 0 0 37.42 0 18.32 0
260	0 0 0.06 33.6 0 0.02 0 0 6.44 23.1 0 0.1 206.86 0 0 0 0.88 6.64 0 0.3
262	0 163.02 0.02 0 0.04 0 0 0 0 0 0 0 0 0 38.88 0 0 0 0.04 0
263	0 36.88 0.02 0.02 0.4 0.02 0 0 0 0 0 0 0.42 1.78 0.02 0 0.02 0.42 0 0
264	0 0.06 0 1.22 0 0 0 0 0.02 0 0 0 176.78 0.08 44.74 0 0 0 0 0.1
265	0 0 0 0.04 0.88 305.1 0.02 0 151.46 195.54 0.76 0 0.02 1.64 0.08 66.28 0 0 0.08 0.1
266	0.04 12.34 0 0 0.02 0.06 0.04 0 1.5 0 0 0 68.86 0 0.12 0 0 0 0.02 0
267	0 0.02 0 27.52 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0.38 0 0.02
268	2.48 226.84 1.26 0.12 0 0 135.7 0 0 0.02 0 0.06 111.12 186.36 0.54 0 0 0.08 0.08 95.38
269	264.8 324.6 0 0.1 0.02 0 165.9 0 0 0.14 89.04 0 0 0.02 0 0 0.12 0.02 1.54 141.68
270	157.32 88.92 0.08 0 0 0 0 0 0 0 2.04 0.02 127.04 4.82 0 0 0 0 0 6.78
271	0 0.04 0 0 0 0 0.02 0 47.16 56.08 0 0 411.38 0 58.96 0 0 0.02 0.3 0.02
