139	0 0 102.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
141	0 0 47.8 0 0 0 0 0 0 0 0 0 0 77.04 0 0 0 91.06 0 0.12
142	0 0 124.92 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
144	0.08 0 0 0 0 0 0 185.66 0 0 127.3 0 0 437.96 0 0 0 0 0 0
146	0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0.02
147	0.02 0 0 0 0 0 0 0 244.6 169.9 33.78 0 0 52.68 0 0 0 0 0 0
149	17.48 0 0 0 0 0 0 0 38.52 0 0 0 0 0 0 0 0 0 0 0.02
152	200.76 0 31.24 0 0 0 0 0 0 0.04 0 0 0 0 0 0.94 0 0 0 0
153	0.02 316.62 0 0 23.5 0 0 0 0 0 0 0 0 92.84 0 0 0 57.22 144.3 100.5
156	0.02 0 0 0 0 132.64 0 132.46 0 0 0 0 0 0 0 0 0 0 185.88 0
158	0 0 0 0 0 0 0 0 0 0 123.9 0 0 0 0 0 0 0 0.1 0
162	0 0 73.62 72.92 0 0 0 0 0 0 48.68 0 0 0 0 0 0 0 0 83.8
165	160.06 45.64 0 0 0 0 0 0 0 0 0 0 0 0 0 19.28 0 0 0 0.02
166	0 0 0 210.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
167	9.02 0 0 0 136.12 0 0 0 0 0 0 0 0 0 0 0 0 18.7 0 2.16
168	1.22 316.84 132.84 0 0 0 0 0 0.08 0 0 0 0 149.9 0 0 0 0 327.34 143.78
169	9.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 429.04 0
172	18.78 13.62 125.12 0 0 0 0 86.8 0 0 0 0 0 542.88 0 0 0.04 132 317.66 1.18
173	0.04 253.78 178.32 0 0 0.02 0 0 0 0 65.8 0 0 244.24 0 0 0 0 246.38 125.34
176	0.04 0 0 0 133.48 0 0 149.48 0 0 0 0.08 0 329.26 0 0 0 42.16 146.94 90.56
178	0.02 85.48 57.38 0 0 0 0 73.72 0 0 0.02 0 0 0 0 0 0 0 0 223.4
179	35.32 108.26 0 113.56 0 125.98 0 0 0 0 0 0.02 0 0 0 0 0 0 189.16 136.7
181	25.64 134.66 0 0 0 0 0 0 477.14 0 0 227.82 0 554.9 0 33.68 0 0 238.78 0.38
182	0.12 0 0 0 0 188.6 0 345.22 0 0 0 0 0 0 0 0 0 0 27.6 136.48
187	0.2 0 0 0 0.02 138.54 0 226.06 0 0 0 0 0 0 0 0 0 0 81.14 290
191	10.96 211.14 0 0 0 0 0 89.72 0 0 0 0 0 50.46 0 0 0 129.56 233.26 180.9
192	0 0 0 0 0 0 0 270.7 0 0 0 0 0 0 0 0 0 0 0 134.3
194	0 267.62 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0 83.52 124.58 289.16
195	0 0 8.48 0 0 165.98 0 0 0 0 0 0 0 390.98 0 0 0 0 258.72 116.84
197	0.28 165.96 18.12 0.02 0 0 0 148.84 0 0 0 0 0 0 0 0 0 135.6 48.76 262.4
198	41.82 0 0 149.18 0 0 0 78.48 0 0 0 0 0 73.1 0 0 0 0 74.34 0.08
199	0.8 96.76 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 449.44
203	0.04 0 0 0 0 170.56 0 177.04 0 0 0 0 0 0 0 0 0.04 120.08 0 94.24
204	0 309.96 99.02 0 0 0 0 0 0 0 0 0 0 281.12 0 0 0 167.9 196.86 0.16
205	0 0 0 0 0 0 0 0.04 0 0 0 0 0 38.52 0 0 0 0 0 414.42
207	0 0 18.12 144.24 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 39.66
211	0 278.86 0 0 0 52.54 0 0 0 0 0 0 0 0 0 0 0 0 0 330.54
216	1.04 315.36 0 0 0 0 0 0 0 0 120.24 0 0 68.9 0 0 0 218.52 127.14 2.8
217	0.04 0 0 0 197.24 0 0 0.02 0 0 105.7 0 0 0 0 0 0 0 0 0
220	0 0 0 0 0 0 0.02 0 0 0 0 180.9 0 0 0 0 0 0 0 0.1
223	70.1 0 0 0 0 0 0 215.32 0 0 67.42 0 0 0 0 0 0 48.9 54.24 0
231	0 0 0 0 0 283.96 0 0 0 0.02 0 0 0.02 0 0 0 0 19.98 0 0.04
234	31.28 0 0 0 339.12 0 0 0 0 0 0 0 0 41.46 0 0 0 211.72 196.4 0
237	0.22 0 0 0 0 0 135.16 57.54 341.24 0 63.82 432.32 0 0 0.2 0 0 114.48 0 0.06
238	5.24 251.52 0 0 0 0 0 147.28 0 0 116.42 0 0 0 0 0.02 0 0 148.06 127.42
239	0 0 98.4 0 0 260.22 0 0 0 0 0 0 0 0 0 0 0 72.38 0 0
240	0 0 0 0 0 17.88 0 0 0 259.12 0 0 0 0 0 78 0 0 0 0
244	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 128.88 0 0 0 0.14
245	0.04 0 0 0 0 0 0 0 96.66 0 0 120.94 391.24 0 0 0 0 0 0 0.12
246	0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 377.94 0 0 0 0
247	0 0 0 0 0 0 0 0 0 7.98 0 0 0 0 0 0 0 0 0 0.04
249	0.06 0 0 0 0 0 0 0 224.98 0 76.56 0 0 30.38 0 0 0 0 0 0.02
251	0.08 0 0 0 0 0 144.9 0 0 0 0 0 0 0 0 0 0 0 0 0
256	48.72 0 0.06 0 0 0 2.22 0 0 0 0 0 0 0 0 0 0 0 0 0
257	0.68 0 0 0 0 0 0 0 518.88 0 0 198.84 0 231.6 0 0 0 0 0 0
261	0.04 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 85.86 0 0.02 0
263	0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.64 0 29.34 0 0 0.02
268	0 0 0 0 0 0 0 39.86 0 0 54.4 0 263.12 0 146.54 209.5 0 0 55.54 0.02
269	0.02 82.44 0 0 0 0 285.42 0 0 0 0 0 218.52 0 401.56 0 0 0 0 0.04
270	0.34 0 0 0.96 0 0 0 0 0 0 0 0.3 215.32 0 198.94 0 0 0 0 0.14
271	0 0 0 0 0 0 0 0 0 0 0 0 279.86 147.06 0 32.22 111.24 0 0 0.62
10	1.08 0 0 97.9 0 0 168.9 0 0 0 0 0 0 0 0 0 0 14.96 0 0.18
14	58.4 0 0 0 0 0 485.8 0 0.64 0 0 0 0 0 0 0 0 0 0 1.18
100	0.5 56.86 0 0 0 0 329.06 0 418.4 0 0 175.24 0 2.88 0 161.22 0 0 282.22 196.58
242	0 0 0 0 0 0 199 0 0 0 0 0 0 0 176.88 0 0 0 0 0.12
255	0 0 0 0 0 0 0 0 233.6 0 0 233.54 0 0 0.86 0 0 0 0 0.02
258	0.62 0 0 0 0 0 134.16 0.1 284.52 0 0 0 375.66 177.24 142.7 0 230.9 0 191.08 0
272	0 0 0 0 0 0 0 40.08 0 0 0 0 0 0 501.96 0 109.96 0 0 0
273	0.1 0 0 0 0 95.68 0 0 304.32 87.1 0 0 0 0 0 88.48 0 0 76.24 0.08
274	35 0 0 0 33.46 0 0 0 63.42 0 0 337.5 0 0.02 0 0 0 66.6 0 0
275	0.16 0 0 0 0 0 523.64 0 0 0 0 195.06 0 0 0 0 0 144.12 0 0.04
276	0.04 0 0 0 0 0 273.4 130.22 388.84 0 0 0 0 0 0 0 0 0.08 65.4 0
277	0.4 0 0 0 0 0 177.6 0 0 0 0 0 0 0 0 0 0 0 0 0
278	0.02 0 0 0 0 0 0 0 0.02 0 0 150.92 0.04 0 0 0 0 0 0 0
282	0.08 0 0 0 0 0 0 0 340.72 40.66 0 254.56 0 0 0 0 0 81.8 0 0.18
283	0 102.26 0 0 0 0 323.24 0 0 0 0 141.48 0 0 0 0 0 0 0 0.02
284	0.12 0 0 0 0 0 30.72 0 244.46 0 0 197.12 0 0 0 0 0 35.82 0 0.8
285	0.02 0 0 20.92 0 0 551.96 0 0 0 0 0 0 0 0 0 0 0 0 0.08
286	72.74 36.24 0 0 0 0 414.94 0 0 0 0 91.44 379.82 0 279.8 0 71.3 0 62.42 4.28
287	0 0 0 0 0 0 0 15.66 107 0 0 10.9 0 0 0 85.44 0 0 0 0
288	0.08 0 0 0 142.66 0 0 0 262.46 142.96 0 0 545.62 0 0 63.68 111.44 0.04 78.04 0.02
289	0 0.02 0 0 0 0 0 44.3 34.38 0 0 123.22 274.6 0 81.3 0 64.18 0 0 0
291	0 0 0 0 0 0 0.22 0 155.18 82.94 0 60.98 0 0 0 0 0 37.6 0 0.08
293	0.2 0 0 0 0 0 0 0 357.44 0 0 0 0.08 0 0 136.26 0 0 0 0.04
294	0.62 0 87.66 0 0 0 0 0 248.52 0 0 189.16 390.7 52.02 0 0 230.98 47.28 0 0.06
295	0 0 0 0 0 0.02 0 0 200.96 0 0 0 0 0 0 0 0 0 0 0
296	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0.04
300	0.78 22.88 0 0 0 0 0 0 75.56 0 0 182.68 509.76 94.4 93.6 0 302.84 0 0 4.46
302	0.9 0 0 0 0 0 0 107.92 0 0 0 0 294.28 0 446.8 113.28 0.32 0 60.4 0.1
304	0 0 0 0 0 0 0 0 0 0 0 58.54 45.46 0 134.42 0.02 192.56 0 0 0
305	0 0 0 0 0 0 0 0 0 0 0 0 0 0 243 0 0 0 0 0
306	0.48 0 0 39.5 0 0 60.06 0 0 0 0 0 61.02 0 135.9 0 0 0 0 0.06
309	0 0 0 0 0 0 0 0 0 0 0 0 51.3 0 0.02 12.6 0 0 0.06 0
310	0.14 0 0 0 0 0 0 0 0 0 0 0 0 0 286.96 0 157.34 0 0 0.58
311	0 0 0 0 0 0 0 0 0 0 0 0 0 0 238.98 0 0 0 0 0
260	0 0 0 0 0 0 0 0 0 57.2 0 0 167.26 40.54 0 0 0 0 0 0
303	0.14 0 0 0 0 0 114.32 0 0 0 0 0 69.04 0 225.42 0 0 0 0 0.08
317	0.02 105.72 0 0 0 0 0 186.88 0 0 0 0 0 0.02 0 0 0 0 22.68 0.68
319	0 0 0 0 0 0 212.2 25.68 0 0 0 0 163.14 0 75.98 0 0 0 0 0
320	63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
321	0 0 0 0 0 0 116.64 0 0 0 0 0 241.3 0 59.62 0 0 0 0 2.44
322	0 25.98 0 0 0 0 0 0 0 0 0 132.92 366.08 0.02 0 0 0 0 0 0
325	0 0 0 0 0 0 0 0 89.74 0 0 0 149.26 0 0 0 0 0 0 0
326	0 0 0 0 0 0 0 0 0 0 0 0 259.88 0 0 0 242.12 0 0 0
329	0 0 0 0 0 0 0 0 0 0 0 0 133 0 0 0 0 0 0 0.02
333	0.1 0 0 0 0 0 0 0 118.66 0 27.4 0 478.58 0 0 0 118.24 0 0 0
336	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40.98 0 46.02 0 0 0
338	0.18 0 0 0 0.04 0 0 0 0 0.08 0 0 60.7 0.02 90.8 0 13.14 0 30.96 0.08
339	0 0 0 0 0 0 0 0 0 0 0 0 125 0 0 0 0 0 0 0.02
340	0 0 0 0 0 0 0 63.62 0 0 0 0 214.26 0 273.1 0 0 0 0 0
342	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127 0 0 0
344	0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 169.94 0 0 0 0 0.04
346	0.06 0 0 0 0 0 0 46.58 0 0 0 0 0 0 337.34 0 0 0 0 0
347	0.42 0 0 0 0 0 0 0 0 0 0 0 0 0 390.56 0 0 0 0 0.02
352	0 0 0 0 0 0 0 0 0 0 0 0 0 0 48.96 0 0 0 0 0.06
353	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28.98 0 0 0
355	0 0 0 0 0 0 0 0 0 0 0 0 0 0 102 0 0 0 0 0
210	0.38 217.04 0 0 0 33.58 0 0 0 0 0 0 0 473 0 0 0 175.98 166.02 0.02
301	0 0 0 0 0 0 133.22 0 0 0 0 0 334.12 0 112.94 0 34.7 0 0 0
324	0 0 0 0 0 0 0 0 0 0 0 0 155.48 0 0 163.4 0 0 0 0.16
327	0.04 0 0 0 0 0 0 0 0 0 0 0 336.5 0.02 70.94 31 0 0 30.46 0
328	0 0 0 0 37.66 0 0 0 0 0 0 0 389.34 0 0 0 384 0 0 0
358	0 0 0 0 0 53.82 0 0 0 62.34 0 0 225.76 0 0.06 0 0 0 0 0.02
359	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0 0 0
360	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 0
362	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59 0 0 0
70	0.04 316.22 0 166.32 0 0 0 0 0 0 102 10.66 0 0 0 0 0 121.06 13.4 0.32
121	0.24 0.42 0 0 0 0 0 0 374.82 24.48 0 348.08 0 327.1 0 0 0.02 121.6 0.12 0.1
145	0 0 0.08 0.3 0 103.34 0 0 0 0 0 0 0 0 0.02 27.26 0 0 0 0
151	66.82 71.62 114.04 0 0 0 0 0 245.56 0 0 197.24 0 160.16 0 85.54 0 0 0 0.04
163	0 140.88 16.86 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 59.66 0 35.58
174	0.06 29.92 54.34 0 0 0 0 131.38 0 0 0.06 0 0 472.92 0 0 0 253.84 341.2 177.28
183	0 0 0 0 180.98 0 0 0 0 0 0 0 0 278.38 0 0 0 0 202.86 227.76
186	0.08 162.72 0 0 0 233.84 0 0 0 0 0 0 0 0 0 0.02 0 192.8 197.54 0
189	2.3 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 190.5 0.22
200	0 0 0 0 229.76 0 0.12 0 0.02 0 85.4 0 0 3.44 0 0 0 0 191.96 113.28
208	0 270.26 0 0 0 129.04 0 0 0 0 0 0 0 0 0 0 0 0.22 50.18 161.28
226	0.02 0 0 0 139.22 299.76 0 0 0 0 0 0 0 0 0 0 0 0 0 0
228	0.16 0 0.02 0 79.78 5.12 0 0 0 0 0 0 0 581.58 0 0 0 10.86 59.54 0.96
229	0.04 0 0 0 6.12 176.14 0 0 0 0 0 0 0 223.6 0 0 0 4.44 0 0.64
233	0 0 0 0 212.74 0 0 0 0 0 0 0 0 121.26 0 0 0 0 0 0
235	0.58 0 0 0 0 139.8 0 0 27.74 131.44 0 100.06 0 0 0 102.36 0 0 0 0.02
250	0.02 0 0 0 0 0 0 0 277.84 13.2 0 0 0 204.38 0 52.56 0 0 0 0
365	0 0 0 0 0 0 0 0 0 0 105.06 0 0 20.94 0 0 0 0 0 0
366	0 0 0 0 0 35.76 0 0 0.02 0 70.14 0 0 0.04 0 0 0 0 0 0.04
367	0.3 188.12 116.2 0 0 107.12 0 0 0 0 95.16 0 0.04 0 0.06 0 0 0 0 0
368	0.02 0 0 0 22.42 0 0 0 0 0 0 18.56 0 0 0 0 0 0 0 0
371	0 0 0 0 28.24 0 0 0 0 0 0 0 0 0 0 0 0 155.76 0 0
373	0 0 0 0 0 102 0 0 0 0 0 0 0 0 0 0 0 0 0 0
374	0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
375	0 0 0 0 0 0 0 0 0 0 35 0 0 0 0 0 0 0 0 0
378	0 0 94.44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 211.56 0 0
380	0.12 0 51.54 0 0 20.32 0 0 0 0 75 0 0 174 0 0 0 0 0 0.02
381	47.88 126.04 0 0 0 0 41.26 0 0 0 67.82 0 0 0 0 0 0 0 0 0
383	0 0 38.56 0 0 7.44 0 0 0 0 0 0 0 0 0 0 0 0 0 0
386	0 0 100.48 0 0 88.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
387	94.4 0 52.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
390	0.1 12.28 0 0 0 0 0 0 0 0 0 0 0 0 0 11.62 0 0 0 0
392	0 0 206.98 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0
395	0 0 121.36 0 0.54 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0
396	0 0 32.3 0 0 0.3 0 0 0 0 81.4 0 0 0 0 0 0 0 0 0
398	0 0 40.84 0 8.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22 0
399	0.06 0 0 0 0 251.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
401	0 0 122.34 0 44.64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
404	0 0 198.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.98 0 0
405	0.02 0 0 0 0 0.44 0 0 362.84 0 0 246.6 0 316.96 0 0 0 0 0 0.14
406	0 0 0 0 47.56 0 0 0 33.36 0 0 0 0 0 0 0 0.08 0 0 0
408	0.26 0 0 0 0 0 90.58 0 45.2 0 0 0 0 0 0 0 0 0 287.9 0.1
409	0.02 0 42.4 0 0.08 0.02 0 0 0 0 0 123.44 0 0 0 0 0 0 0 0
412	0 0 0 0 0 87.34 0 0 0 0 0 97.6 0 0 0 0 0 0 0 0.08
414	81.26 70.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
415	0 0 0 0 0 41.18 0 0 0 0 19.82 0 0 0 0 0 0 0 0 0
416	0 0 96.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 101.3 0 0
419	101.96 0 186.68 0 0 0 0 0 0 0 0 0 0 64.48 0 0 0 190.8 0 0.1
420	0 0 231.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
425	77.38 0 0 0 0 0 0 0 0 0 86.7 0 0 0 0 0 0 0 79.8 0.12
427	37.46 0 59.62 0 0 0 0 183.76 0 0 0 0 0 0 0 0 0 207.28 0 284.88
430	3.96 95.62 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 220.4
431	1 32.74 0 0 0 181.1 0 0 0 0 0 0 0 221.16 0 0 0 0 0 0
432	64.48 0 276.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 120.5 0 62.82
434	106.98 0 0 0 0 0 0 0 0 0 0 0 0 130.02 0 0 0 0 0 0
437	0 0 0.02 0 0 0 0.02 0 0 2.94 0 0 0 0 0 0 0 0 0 0.04
438	0 0 0 0 0 0 0 0 0 6.98 0 0 0 0 0 0 0 0 0 0
440	0 0 16.46 0 0 0 0 0 0 0 0 0 0.78 0.04 0 2.72 0 0 0 0
442	0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
443	156.1 0 0 0 170.86 0 0 0 0 0 0 0 0 0 0 0 0 132.02 0 0
446	0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0
447	28.06 0 0 0 222.52 0 0 0 0 0 81.42 0 0 0 0 0 0 0 0 0
448	53.8 0 0 0 152.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
449	0.06 0 0 0 77.5 9.02 0.24 0 0 0 0 0 0 196.18 0 0 0 0 0 0
450	0 0 0 0 102.78 0 0 0 0 0 0 0 0 0 0 0 0.22 0 0 0
451	0 0 252.4 0 100.2 0 0 0 0 0 46.58 0 0 0 0 0 0 54.78 0 0.04
452	0.02 0 0 0 132.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
455	0 0 0 0 0.12 203.86 0 0 182.02 0 0 0 0 0 0 0 0 0 0 0
456	0 0 0 0 0 0 0 0 0 86 0 0 0 0 0 0 0 0 0 0.02
12	0.42 0 0 0 0 0 0 338.14 0 43.26 176.72 0 0 0 0 0 0 0 347.26 22.18
47	0.22 0 17.94 98.06 0 142.46 0 0 0 0 0 0 0 0 0 80 0 0 0 40.32
64	0 0 0 0 0 0 0 311.72 0 0 0 0 0 199.98 0 0 0.04 201.92 271.32 0.04
132	0.66 59.7 3.72 0 0 0 0 0 0 0 99.3 0 0 181.8 0 0 0 296.22 0 167.58
170	58.48 0 0 301.98 0 0 0 68.54 0 0 0 0 0 0 0 0 0 0 0 0
177	0.02 0 0 0 0 231.74 0 0 0.02 0 0 0 0 0 0 0 0 40.34 0 168.88
185	0 69.58 0 0 206.84 0 0 139.4 0 0 0 0 0 0 0 0 0 82.72 0 300.52
202	0.04 312.18 0 0 2.56 8.26 0 0 0 0 116.24 0 0 201.36 0 0 0 152.38 59.72 0.2
259	0.6 0 0 0 49.62 0 0 0 0 0 0 0 0 0 0 0 317.66 0 0 0.14
