76	0.02 0.02 0 76.88 0 59.14 0 0.04 0 0 0 0 0 0.08 0.16 11.56 0.1 0 0 0
77	0 0.02 0 198.42 88.36 0 0.02 0 0 0 0 0 0 0 0.02 0 0 105.16 0 0
78	0 0 0.02 0.02 0.06 0 0 0 61.22 0 0.2 0 0 0 0.02 0 0 1.44 0 0.04
79	0.32 284.42 0.02 0 0 0.1 0 295.3 2.98 0 0 0 0 0 46.58 206.24 244.7 13.32 0 0
80	0 0 0 102.78 40.96 0 0 0 0.02 0 0 0.02 0 0 0.1 0 0 0.12 0 0
81	30.22 0.14 0.08 0 0.04 33.42 0 0 0.02 0 0 0.04 0.02 54.56 183.46 2.3 0.54 0 0.02 0.18
82	0.1 202.48 0 0 0 0 0 233.32 75.42 0 59.34 10.78 0 0 75.44 0.82 0.22 140.98 0 0.06
83	0.02 0 172.92 0.06 72.98 113.94 0 30.9 50 0 5.48 0 0 0 129.7 0 0 0 0 0
84	0 0.02 0.02 7.28 0.14 0.38 0 0.2 5.18 0.04 21.64 0 0 0 0 0.04 0 0 0.06 0
85	0.1 0 0.02 61.42 40.34 0 0 0 0 0 0.14 0 0.02 0 31.86 0.02 0 0.06 0 0.02
86	0.08 0 293.6 0 22.1 135.48 0 0 0.06 0.06 0 0.18 0 0 0.06 0 0.04 54.32 0.02 0
87	0.52 112.24 6.3 9.42 90.36 0 0 0 32.52 0 0.02 0 0 37.78 136.78 0 0 0 0 0.08
88	0 173.78 0.2 0 294.1 47.42 0 0 89.34 0.08 0.92 0 0 0 0.04 0.04 0 0 0 0.06
90	0.02 0.02 0 88.6 61.86 0.04 0 6.06 32.84 0 35.68 0 0 0.08 0.62 0.18 0 0 0 0.02
91	6.06 0 0 0.04 0 0 0 0.04 45.24 0.14 147.52 32.2 0 0 184.7 0.02 0 0 0 0.02
92	0 0 0 82.62 0.04 8.56 0 49.3 0.1 0 0 0 0 1.86 0.02 155.42 0.02 0 0 0.08
94	0 0 0 50.98 71.32 0.22 0 0 215.56 0 0.02 0.4 0 0.02 0 0.44 0 0 0.02 0
95	0.02 280.14 0 94.36 0 0 0 0 58.26 0 174.9 32.26 0.08 0 11.9 0 0 0 0 0.1
96	0.68 132.04 0.92 0.16 0 0.04 0.06 382.96 0 0.02 0.1 0 0 0 148.12 120.62 190.92 31.32 0 0.04
97	0 270.68 0 85.64 136.92 134.28 0 0 0.02 0 0.02 0 0.06 0 0 0 128.3 0 0 0.1
98	0.12 382.44 0 0 12.26 0.1 0 31.14 0 0 0 163.38 0 0.02 157.9 302.44 283.96 0.06 0 0.2
100	121.4 39.66 0 0.06 0.04 10.3 431.96 0.24 0 49.16 75.06 0 0 0 182.88 201.78 159.42 0 0 447.98
101	0 0 0.02 48.92 0 0 0.16 0 0.04 0 32.82 105.74 0 0.02 0 0 0.06 0.22 0 0
102	0 68.18 0 0.02 0.02 0.04 0 0 0 0 0.44 77.86 0 0.02 0 0 0 0.42 0 0
103	0 0 0 0 0 0 0.02 0 0 13.2 0.08 0.5 0 0 0 0.02 0 10.14 0.04 0
104	0 0 0 0.1 0 0 0.02 0 0 0 1.08 4.42 0 0 0.36 0 0.02 0 0 0
106	2.82 0 0 0 0.18 0 64.24 0 0 102.34 0 0 0 14.56 0.04 0 0.02 0 0 0.8
107	0.06 0.12 0.46 0 36.3 0 0.02 0 0 59.34 0 0 0 14.86 0.1 0 0 0 0 5.74
108	0 0.04 0 0 0 0 68.88 5.24 0 0 0.54 0 0.02 0 86.7 0 0.02 5.54 0 0.02
109	3.84 0 0.08 0 0 0 148.52 0.44 0 0.22 148.32 0 0 0 53.36 0 0 0.2 0.02 0
110	0 0 0 0 4.54 0.02 0 0 53.36 0 0 0 0 0 0 0.06 0 0 0 0.02
111	0.08 49.76 0 0 161.26 7.1 129.22 0 0 262.34 63.82 0 0 0 0 0.66 0 0 0 57.76
112	0 0 0 0 0 0 0 0 0 31.68 0.1 0 0 0 0 0 0 11.22 0 0
113	0 0 15.94 0 0.02 0 0 0 0 0 0.08 0 0 0 0.06 0.18 0 0 0 13.72
114	0.04 0 0.96 0 0 0.02 0 0 0 0 186.34 0 0 0.02 0 0 48.62 0 0 0
115	0.04 0 0 0 0.04 1.78 0 0 0 0.02 37.84 0.02 0 0.36 0 0.88 0 0 0 0.04
116	0.12 0.02 128.56 0 37.7 0 0 0 1.16 0 0.04 0 0.08 0.02 0 0.02 0 0 0 228.26
117	0.02 189.98 0 0 0 0 537.04 178.66 0 177.96 0.04 0.1 0 0 0.02 0 0 1.08 0 0.12
118	0.06 0 0 0 0 0 198.94 97.08 1.3 336.3 35 0.34 0.02 0 0.46 0 0 90.44 0 0.04
120	0.06 0 0 0 0 0 0 9.18 24.24 68.42 0.32 0 0 1.44 0.02 0.04 0 14.2 0 0.08
121	0.08 104.1 0 0 0 0.02 370.98 174.72 0.02 289.7 97 0.22 0 0 39.98 0 0.06 128 0.02 0.1
122	0.06 0.3 0 75.16 0 0.06 63.7 0 6.66 64.98 1 0.06 0 0 0 0 0 0 0 0.02
123	0 0.02 0 0.02 0 0.1 165.82 88.02 0.08 0 0 0 0 0 0.06 0.86 0 0 0 0.02
124	40.44 0 10.8 0 0.02 0.4 46.3 0 0 0 0.38 0 0.02 0 0 171.18 0 0 0.02 322.46
125	0.04 58.06 0 29.48 0.04 0.04 177.5 0 0 315.94 0 0 0 0 0 0 0 109.08 0 38.82
126	0.06 0 0 0.02 0 20.44 87.44 0 0 38.42 0 0 0 0 0.02 0.06 0 28.66 0 91.88
127	0.22 93.64 0 0 0 0 431.98 72.5 0 0.02 0.02 0 0.02 0 0 252.62 348.86 0 0 223.1
128	0 0 0 0.18 0 0 0 141.18 0 0 44.04 0 0.02 0 0.56 0 0 0 0.02 0
129	0.14 0 0.04 2.36 0 0.1 174.68 0.26 0.04 0 0 0.04 0 0 0.02 129.9 0.36 0 0 111.08
130	0.62 0 0 0 0 11.06 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0 0 34.24
132	153.96 309.14 0 0.04 0.02 82.56 0 0 0 0.2 56.12 0 0 0 0 39.26 92.48 37.2 0 0.02
134	228.86 0 45.56 0 0.14 0.08 0 0 0 0 12.8 0 0 47.72 0 212.26 165.36 0.22 0 0
137	3.56 0 126.16 0.08 0 0.04 0.14 0 0 0.08 0.02 0 0.08 0 0.7 118.4 0.04 0 0 266.7
139	0.02 0 0 0 0 0 0 0 49.3 0 0.04 56.56 0 0 0 0 0.02 0.06 0 0
140	0.02 62.44 0.18 0 0 4.84 0 0 65.76 0 0 0.04 0 0.04 0 0 0.04 6.48 0 0.16
142	0 5.18 0 0 0.02 0 0 0 88.04 0 0 65.68 0 0 0 0 0.02 0 0 0.08
143	110.34 301.72 0.08 1.44 0.02 14.66 0 0 119.96 0 0 0 0 0.02 115.52 0.02 1.96 0.24 0 0
145	0.02 0.06 0 48.52 0 0 0 0.04 0 0 23.2 53.06 0 0.02 0 0 0 0.02 0.06 0
148	0 0.84 0 63.96 0.26 0 120.66 0.02 0.08 111.04 0.02 0 0 0 0 0.04 0 52.08 0 0
149	0.12 0 0.08 0.06 0 0.08 9.58 0 0 0 0 0.02 0 0 0 2.04 0 0 0 44.02
150	0.04 0 0 20.24 0 0 170.92 20.26 0 0 0 0 0 0.02 0 168.34 0 0.02 0.1 101.06
151	0.6 65.44 0 0 0 0 310.52 0.2 0 127.92 135.48 0 0.08 0 140.02 0 0 115.9 0 38.84
152	145.56 0 0 0 0.06 0.06 0 0 0 0 31.2 0 0 41.54 40.58 0 0 0 0 0
153	78.2 89.32 0 0 218.02 0.04 0.02 0.08 0.24 0.08 0 1.28 0 0 310.08 2.64 73 0 0 0
154	89.1 4.64 0 45.28 0.78 0.06 0 0 12.94 0 48.3 0 0 10.56 311.3 0 0 0 0 0.04
155	0.06 0 0.02 68.24 129.34 12.78 0 0.02 37.84 0.36 0 0.08 0 0.26 0 0 0 0 0 0.02
156	0 0 0 0 0 0 0.04 6.98 0.02 0.02 0 0 0 0 221.02 214.42 0 0.48 0 0.02
157	0.3 0 0 0 11.26 82.4 0 31.36 0.02 0 0.04 0.04 0 0 81.54 24.86 49.06 91.06 0 0.04
159	0.02 0.22 0 220.74 40.6 0.02 0.04 0.04 0.1 0 0.12 0 0 0 0.08 0 0 0 0 0.02
160	0.28 0 0.02 0.02 59.5 0 0.02 0 0 0 0 0 0 72.64 0.16 66.58 0 6.78 0 0.02
161	3.74 176.64 0.02 133.36 48.72 0 0 238.26 0.1 0 0 1.14 0 0 0 0 0 0 0 0
162	62.58 0 0 0 45.02 86.42 0 0 0 0 0.02 0 0 0 0.02 0.08 0.08 117.76 0 0.02
163	94.6 0 0.02 0 80.62 0 0 0 0 0.02 0 0.02 0 0 107.68 0 0.04 0 0 0
164	0.04 74.84 0.02 118.24 0 2.08 0 0.02 0 0 0.06 161.62 0.1 0 84.96 0 0 10.82 0.2 0
165	0.02 0 201.66 0 0 0 0 0 0 0 0.1 0 0 0 0 0.18 0 0.04 0 0
167	0.38 0 0.02 0 97.38 3.4 0 0 0 0 0.02 55.6 0 0.1 0 0.02 0.08 0 0 0
168	68.64 90.1 0.02 0 98.3 0 0.2 0.02 0 0 114.92 0 0 0 403.46 62.24 173.06 0 0.02 0.02
169	1.28 0.02 0.02 0.02 0.02 0.02 0 0 0.02 0 403 0 0.02 0.1 53.32 0.02 0.08 0.06 0 0.02
170	84.68 0 165.02 0 0 0.92 0 0 0 0 0 0 0.02 76.08 0 56.24 0.02 0 0 0
171	0 0 0 0 0.06 0 0 0.04 0 0 0 0 0 142.42 24.48 0 0 0 0 0
172	3.14 411.5 0 0.02 0 0.18 0.1 277.14 0 0 106.28 0 0.18 0 144.54 157.5 196.32 0 0 0.12
174	9.64 425.64 0.02 0 0 0 0 245.6 0.72 0 25.34 0.12 0 0.1 259.48 165.1 296.1 0 0 0.14
175	127.1 0.02 0 0 0 0 0 0 0 0 0 0 0 102.52 334.54 37.58 1.22 0 0 0
177	85.82 0.02 0.02 20.66 0 0.02 0 183.22 0 0.02 0.02 0 0 0 0.02 0 134.16 0.02 0 0.02
178	173.72 0.16 0 0.24 0 0 0 0.02 54.48 0 0 0 0.02 0 0.02 154.6 0 80.68 0 0.06
180	81.68 0 0 0 0 0 0 0 0 0 0.02 0 0 0 34.98 363.7 106.02 140.58 0 0
182	0.16 0 0.1 0.22 0.04 0 0 185.16 0 0 0 0 0 0 0 360.98 110.1 67.16 0 0.1
183	4.54 0.02 0 0 0 0 0 196.64 0 0 0 17.96 0 52.28 251.4 0.5 310.84 122.7 0.04 0.08
184	0.02 0 0 0 0 0 0 151.14 0 0 0 112.9 0 0 64.88 0.04 0 0 0 0.02
185	81.46 0 0.06 0 0 0.52 0.1 0 0.06 0 0 212.42 0 8.58 0 127.44 252.76 68.44 0.04 0.16
186	48.4 107.46 0 0 133.72 0 0 22.12 0.5 0.16 0.08 0.04 0.02 0 330.74 0 125.48 0.08 0 0.16
188	0.02 0.02 0 20.22 0 0 0 144.86 0 0 0 0.1 0 0 119.42 116.16 122.18 0 0 0
189	0.02 0 0 0 0.02 0 0 0 0 0 182.28 0 0 0.04 0 33.6 0.04 0 0 0
190	72.56 33.24 161.24 0 0 93.1 0 36.7 0 0 0 0 0 0 0 0.16 0 0 0 0
191	78.6 252.24 0 0 0 160.22 0 0.06 0.02 0 0 0 0 0 169.86 117.72 121.28 0 0 0
192	106.68 0.04 0 0.02 0.18 0.08 0 0.02 0 0.02 0.12 0.18 0 0.02 0 287.54 0 0.1 0 0
193	0.02 35.48 0.2 0 0 0 0 0 0 0 3.1 0 0 0.04 102.56 62.24 142.44 148.9 0 0.04
195	3.98 86.34 0 0 0 0 0.04 312 0 0 60.72 0 0 0 256.08 13.36 223.42 0 0 0.04
196	45.24 239.16 0 0 68.46 142.22 0 0.08 0 0 0.06 25.54 0 0 281.88 0.04 0.24 0 0 0.08
198	0 0 75.84 0.02 0.2 0.1 0 0 0.04 0 0.02 0 0 96.32 114.44 0 104.7 0.32 0 0
199	214.34 0.06 0 0 0 0 0 0 0 0 0 0 0 0.3 0 0 235.92 97.38 0 0
200	0 0 0.12 0 0.04 0.08 0 0 0.4 0 0.02 241.1 0.1 0 143.98 102.04 50.56 108.56 0 0
201	0.04 0 0 0 7.68 0 0 74.6 0.04 0.08 0 102.84 0 41.62 0 0 0.1 0 0 0
202	0.42 272.58 0 0 280.28 0 0.1 100.46 0.02 0 0 0 0.06 0.06 219.8 0.16 0.02 0 0 0.04
203	0.02 0.12 0 143.32 0.24 0.02 0 0 0 0 0.04 0 0.02 0.06 100.86 120.96 50.86 130.48 0 0
204	1.5 308.38 0 71.98 196.12 0 0.06 52.06 23.78 0 0.02 0.16 0 0.1 249.56 0.02 172.16 0 0.02 0.08
206	0 0.06 0 0 0 0 0 0 0 0 44.36 36.2 0 0 54.84 0.32 0 0 0 0.22
207	0.2 2.9 0 0.04 0 0 0 0 1.1 0 25.28 0.06 0 102.98 0 0 57.44 0 0 0
208	123.5 143.04 0.02 1.92 173.7 0.24 0 0 13.36 0 0 74.64 0 43.26 0 77.26 0 0 0 0.08
209	124.84 20.6 0.06 5.92 0 0.02 0 0 0 0 0 0 0 0 312.9 117.6 0.02 0 0 0.06
210	0.06 240.66 0 0 197.16 0.12 0.02 209.94 0 0.04 3.96 0 0 0 223.44 0.04 130.52 0 0 0
212	34.02 0 86.72 0 0 80.32 0 0 0.02 0 0 0 0 64.84 0.08 0 0 0 0 0.02
213	0.26 0.08 288.44 0.16 30.76 114.06 0 0.02 0 0 0 0.04 0 0 0 0 0.14 0 0 0.04
214	0.04 0.04 0 0.6 0 0 0 0.16 0.02 0.02 0.02 0 0 36.32 202.32 0.02 0.04 67.38 0 0.04
215	42.38 308.92 0.16 41.3 25.94 143.3 0 0 0.44 0 0.02 0.02 0.02 0 0 0 41.78 33.64 0 0.06
216	69.3 258.32 0.04 0.02 322.98 0 0 0 0.1 0 0.02 0.02 0 3.56 243.18 5.34 0 0.04 0 0.06
217	0 0 0.02 130.28 0.02 40.16 0 0 0.96 0 0.06 123.4 0 0 0.02 0 0 0 0 0.08
218	0.02 0 0 210.74 0.04 97.22 0.04 0.02 0.24 0 0 185.36 0 0.28 0 0 0.02 0 0 0.02
219	0.02 0 0 62.14 0 0 0 0 0.02 0 0 230.76 0 0 0.02 0 0 0.04 0 0
221	0 0 63.42 0 0 0 0 0.02 0 0 0 0 0 0 0 0.16 0 0 0.34 133.06
222	0 0 0 0 0.02 0 321.26 80.04 0.02 115.52 154.88 0 0 0 156.38 0 0 204.38 0.02 45.48
223	0.02 27.94 29.06 0 0.08 174.12 0 0 0 0 0 0 0 0 87.86 160.1 0 0 0 0.82
224	0 0.02 0.04 0.12 0.04 0.02 0 0.08 0.04 0 0 0.02 0 0 0.02 0.02 1.04 0 0 126.54
225	0 0 0 0 0.1 0 0 0.02 0.04 154.94 13.46 48.22 0 0 0 0 0 33.18 0.04 0
226	0.02 0 0 180.48 0.12 0 0.02 238.22 0.02 0.04 0.04 1.4 0.06 0 0 0.02 0 28.42 0 0.14
227	0.08 0 0 30.3 0.1 0 0 211.44 0 0 0.06 0 0 0 0.12 0 0 194.9 0 0.02
228	0 59.98 0 53.7 0.04 0.06 0 123.44 0 0 22.56 0.12 0 0.02 206.62 0 71.74 228.7 0 0
229	0 0.02 0 85.26 0.02 0 0.02 110.88 0 0 0.12 0.04 0 0.02 25.74 0 0 189.84 0 0.04
230	0.04 0 0 134.28 0 0 0 0 0.04 0 0.02 33.72 0 0 75.62 0 0 294.28 0 0
231	0 0 0 50.76 33.82 0 0.04 185.44 0 0 0 28.9 0 0 0.02 0 0 0 0.02 0
232	0 0 0 103.76 38.68 0 0 103.44 0.2 0.06 0.02 0.06 0 0 2.96 0.02 10.8 0 0 0.04
233	0.08 0.74 0 132.66 0 0.08 0.04 209.66 0.04 0.36 0 0.1 0 0.02 0 0 0.18 0 0 0.02
235	0 0.04 0 67.58 4.8 27 130.96 0.06 0.24 96.2 128.18 0 0.02 0.02 4.78 0.02 0 0 0 39.08
236	0 0.02 0.08 0.02 0.04 0.56 0 0.18 0.28 0.16 0.18 23.62 0 0.06 0.74 0.02 0.08 0.02 0 100.94
238	144.88 61.04 0.06 0 141.74 0 0 0.1 0 0.02 0 0.02 0 0 317.52 132.18 0.02 0 0 0.42
240	0.02 0 0.04 97.98 0 0 111.8 0 0.06 57.66 81.16 0 0 0 0 0 0.18 0.04 0 0.08
241	19.5 0 0.02 0.14 83.94 109.7 0 147.46 0 0 0.1 0.04 0 0.02 0.06 0 0 0 0 0
242	0 0 55.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 146.18 163.92
243	0 0.74 0 0 0.74 0.02 0 0 9.58 95.4 13.46 0 0 0.24 0.1 0 0.4 0 136.32 0
244	0 0 0.02 1.14 0 0.02 0 0 0.26 0 0 0.08 0.02 0 0.18 0.02 0 0 0 107.28
245	0 0 0 0 0 0.26 100.4 0.06 0 104.98 0 0.14 0.06 0.02 0.02 0 0 0 402.92 0.12
248	0 0 0 0.04 0 65.56 226.6 55.26 0.1 0.02 0 0 0 0.18 0.02 0 0 0.02 0 129.2
250	0 0 0 0 0.02 0.06 343.32 112.56 0 0 88.6 0 0.34 0.02 0.06 0 0 0 0 0.02
251	0 0 0.04 0 0 0 0.12 0 0 0 23.58 0.02 0 0 0 0.02 0 0 0 107.22
252	0 0.02 0 0 0 0 207.28 0.02 70.16 0 62.24 0.02 0 0 0.02 0.02 13.9 23.3 0.02 0
253	0 0 0 0.02 0.02 0.02 0 0.1 0 0 0 0 0 0.14 0.02 0 0 0 0 88.68
254	0 0.02 0 0 0.02 0 35.14 18.72 53.54 0 18.5 0 0 0.04 0 0 0 0 0.02 0
255	0.06 0.06 0 0 2.42 0 104.24 0 0 231.7 56.12 0 0 0 0 0 0.02 0.06 0 70.32
258	0.26 0 0 0.16 0.02 0 285.24 0.34 0 0 160.34 0.08 118.06 0 68.98 46.06 0 128.24 609.66 123.56
259	0 2.48 0 0 0 0.02 28.18 0.38 63.66 0.02 0.04 0.02 0 0 0.14 0 0.16 0 263.9 0.02
260	0.02 0.04 0 0 0 0 43.88 29.88 0 0 27.16 0 0 0.02 0 0.14 0 0 153.82 0.02
261	0 2.26 0 0.04 0 0 0 0 0 0 0.02 0.24 0.02 0 0.04 0 0 0 87 0.38
262	0.04 0 0 0 0 0 0 0 0 0 0 0.04 103.74 0 0 42.82 0 0.02 0 46.34
263	0 0 0 0.46 0.14 0 0 0 0 0 0.16 0.02 0 0 0 0 0 0.04 23.04 0.14
264	0 0 0 0 0 0 0 0.06 0 0 6.18 19.38 0.04 12.46 0 0 0 0 166.88 0.02
265	0.08 178.02 0.02 157.38 0 0 0 131.46 0 0 3.08 0.24 0 0 116.04 0 105.64 0.02 0 0
266	0 0 0 0 0 0 0 0 0 0.04 0 0.84 0.12 0 0 0 0 9.68 66.32 0
267	0 0.02 0 0.02 0 0.02 0.02 0 0.1 0 0.06 30.7 0.02 0 0 0 0 0 0.02 0.04
272	30.32 0.02 1.38 0 0.02 0 0 0 0 0.18 0 0 658.18 1.46 0 6.1 0.12 0 0 0.2
237	0.12 158.94 0 0 137.26 0.22 325.2 0 0.06 285.06 0 0 0 0.02 0 0.02 0.26 46.52 0 153.32
257	36.32 0.32 0 0 0.04 0 493.56 54.28 0 0.26 252.04 0.06 0.02 0 3.5 0.14 0.02 0 0 52.48
269	1.24 0 92.42 0 0 0 0.06 0 0 0.02 0 0 346.78 0.08 0 0 75.14 0 216.4 266.82
274	0.08 61.94 0 0.08 118.7 0.02 0 0 0 258.26 27.44 0 0 0.02 0.04 0 0.02 0.16 0.02 67.26
275	0.14 168.56 201.7 0.04 0 0.14 0 0 0 142.94 0 0 0 0 0 0 0.06 25.32 0.06 338
278	0 0 0.02 0.34 21.84 0 1.88 0 0.06 132.8 0 0 0 0 0 0 0 0.06 0 0
279	1 0 0.32 0 0 0.02 0 0 0 14.04 0.12 0 0 0 0.02 15.68 0 0.16 0 51.64
280	0 1.52 0 0.04 83.66 0 112.68 0 0 0 0 0 0 0 0 0.02 0 0.08 0 0
281	0 15.02 0.04 0.06 0.36 0 249.38 23.2 18.86 0.18 0.02 0.02 0 0 0 0 0 48.66 0.04 0.18
284	0 60.56 0 90.14 0 0 104.82 0 0 195.06 0 0 0.02 0 0.02 0 0.36 0 0 34.04
285	0.54 0 119.66 0 0.28 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 427.46
286	23.94 77.02 57.98 0.02 0 0 4.54 0 0 29.94 0 0 275.6 0 0 106.86 85.5 1.14 418 377.44
288	0 0 0.04 0 0 0 234.5 53.92 0 167.12 0 85.48 46.24 0.56 0 118.64 0 0 506.24 1.26
289	6.42 0.06 12.42 0 0 0 0 0 0.14 87.4 25.14 0 0 0 0.18 0.16 19.16 24.44 309.46 148.02
