23	0.02 0 0 0.1 211.22 0 0 0 97.66 0 0 2.4 0 0.04 0 0.02 174.84 0 132.42 0.28
24	0 0.14 1.6 0 0.08 0.06 0 0.02 0 97.4 0 36.54 0 264.66 0 0 0 2.18 0.08 81.24
25	0.1 44.92 34.78 127.06 0.02 0 0 0 0 0.14 50.36 57.02 0.14 0 0 0 0 105 0.04 393.42
26	0 49.82 0 137.98 17.58 0.04 0.16 0 0.02 0 0 0 0 0.04 0 0 11.32 0.04 0 0
27	0 0.28 0 0 0 0.02 0.02 0 0.02 0 0 0 0 0.02 69.6 0 67.88 0.02 0.14 0.02
28	0.04 0 0 0 107.2 0 0 0 0.06 0 319.9 0 257.24 0.04 0 0.08 110.12 0 64.3 0
29	0.02 0.94 0 0 0.04 0 0 0 0.08 0 0 0.06 0 0 240.8 0 0 0 0 0.08
30	0 0 0.22 0 0 113.6 0 0 0 0 0 0 0.02 0.04 0 0 0.1 0 0 0
31	0.02 61.3 0 0 69.02 0 0 0 0 0 0 0 138.74 0 16.1 0.18 170.52 0 0.12 0.02
32	0.04 0.02 0 0 0 128.66 0.02 0 0 0 0 0 0 0.14 0 0 49.14 0 103.92 0.08
33	0 0 0.02 27.46 0 0 0 0 0.06 0 0 0 0.04 131.84 127.5 0 0 0 0 0.04
34	0 0.04 0.74 0.84 0 0.04 0.12 0 0.02 0 0 12.78 0 0 0 0 0 0 0.42 0
35	0.04 0 0 0.02 0 0 0 0 0 0 0 0.02 10.98 0 0.92 0.02 0 0 0 0
36	0 25.52 0 0.02 0 0 0 0 0.12 0 0 0.32 0 0 0 0 0 0 0.02 0
37	0 0 0 0.52 0 0 0.04 0.08 0.44 0 0 0.9 0 12.92 0 0 0 0.06 0.02 0.02
38	0 0 0.04 0.12 0 0.02 0.02 0 0 0.02 0 0 53.66 0.04 246.88 0.12 0 0 0 0.1
39	0.06 0 0 19.66 0 1.3 0 0 0 0 0 0 0 76.9 0.46 0 121.6 0 0 0
40	0 62.6 86.2 0.12 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0.02
41	0 0 0 0.72 0 0 0.02 0 0 0 0 0 0 0 85.46 0 0.8 0 0 0
44	0 65.18 0.24 4.92 0 0 52.54 0 0.02 0 0 0.02 1.56 0 18.94 79.44 0 0.06 0 0.08
45	0 0 0 0 0 265 0 0 0 0 0 0 0 0 0 0 0 0 0 0
46	0 0.12 0.02 0.06 0.02 0.4 0.14 0 1.98 0 0 0 0 0.92 0.04 0 71.22 0 0.02 0.06
47	0 0 47.7 121.48 0 3.06 0 0.02 78.34 0 1.84 0 0 0.04 0.1 0 62.66 0.04 60.72 0
48	0 5.54 0 109.28 143.64 0 0.1 0 0 0.08 0 0 0.02 86.26 0 0 0 0 31.08 0
49	0 110.14 0.48 0.02 0.04 0 0.02 0 0.06 0 0.04 0 0 0 74.12 20.08 0 0 0 0
50	0.08 0 0.34 0 414.46 0 0 0 0 669.98 70.58 0.06 373.9 267.58 0 0 0.04 97.08 111.84 0.06
51	0 88.64 0.02 0 0 0 0.02 0.02 0.1 0.02 68.04 0 0.06 0.94 58.14 0 0 0 0 0
52	0 0.02 9.48 217.86 0 0 0 0 37.42 0 0 0 0 0 0.08 0.02 0 0.12 0 0
53	0 0 23.4 0 0 0 152.32 0 0 0 0.2 0 2.12 0 0 0 120.94 0 0 0.02
54	0 0.08 0 0 0 0.22 0 0 0.06 0 0.08 0 97.96 0 167.32 0.28 0 0 0 0
56	0.2 118.46 0.06 0.38 336.4 0.12 117.1 0 0.04 0 0 0 0 372.58 0.02 0 138.92 0.1 210.6 0.02
57	0 0 0.04 34.68 0.02 99.74 0.02 0 0.04 0.02 4.28 0 0 0 0.08 0 0.02 0 0.02 0.08
59	0 0 0 0 0 287.58 0 0 0 0 0 0 0 0 0 0 7.36 0 0 0.02
60	0 0.06 0 0 0 184.22 0 0 0.04 0.04 0 8.38 0 0 0 2.26 0 0 0 0
61	0 0 0.02 0.02 0 181.88 0 0.02 0.04 0 0 0 0.02 0 0 0 0 0 0 0
62	0.1 0.02 0 0 0 0 0 0 0 0 0 0 127.06 0 185.64 0 0.12 0 0.06 0
63	0.04 0 0.02 0.02 0.68 0 0 0 0 0 1.62 0 75.8 0 113.74 0 0.02 0 0 0.12
64	0.1 50.36 0 0 307.32 0.22 0.02 0 0 0 224.92 0 0 0.02 89.48 0.02 226.26 0 123.34 2.88
65	0.02 59.22 39.82 136.84 0 0 0.06 0 0 0.02 0 0.02 0.04 0 0 0 90.84 0.12 0 0.02
66	0.04 247.54 0 2.32 0 0 0 0 0 0 0.12 0 1.86 62.18 70.12 74.8 0 0 0 0.02
67	0 1.46 0 0 0.02 0 0 0 0 0 0 0 25.98 0 210.48 0 0.04 0 0 0
68	0.02 0 0.04 10.32 0.04 0.02 0 0.02 0 0 0.04 0 0.14 0 238.36 0.02 112.88 0.04 0.04 0.04
69	0.04 107.28 0 0 203.86 0 0 0 0 0 225.16 0 256.46 0 0 16.7 181.42 0 0 0.06
70	0 0 0 317.02 0 0 0 0 0 0 147.76 0.06 85.96 98.06 0 34.7 0.04 61.4 0 0
71	0 167.6 0 0.52 5.86 0 0 0.06 0 0 0 0 370.22 0 0 97.66 0 0.06 0.02 0
72	0.08 0 61.1 83.82 0 0 0 0 0 0 0.14 0 55.04 0 130.7 0.08 0 0.04 0 0
73	0 63.46 103.24 0 0.02 0 0 0 0.02 0 32.24 0 155.84 0 0 0 0.18 0 0 0
74	0 0 0 0.1 0 0.4 5.6 0 14.18 0.08 0 0 0.58 0.02 0.02 0 0.02 0 0 0
75	0.02 0 14.86 0 0 0 0.08 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0
76	0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0.06 0 141.9 0 0 0
77	0.06 150.42 0.64 0 0.06 0.02 31.14 0 0 0 23.82 0.02 101 0 22.8 0 107.98 0 0 0.04
78	0 1.08 0 0.02 0 0 0.28 0 0.02 0 0 0 25.88 0 34.68 0 0.02 0 0.02 0.04
79	0.46 0 0.06 0 297.04 0 21.52 1.08 0.14 0.1 171.4 0 0 225.32 134.52 0 185.3 0.02 17.98 0.02
80	0 0 0.04 0.12 0 0 0 0 0.02 0 0 0 0.04 0 140.72 0.06 0 0 0 0
81	0 0.1 4.98 72.42 0.1 88.46 0 0 3.64 0 0 0.18 0 53.88 0 0.04 117.1 0 0 0.12
82	0 0 0.06 0 38.94 0 0 0.02 0.06 0.02 69.4 0 452 69.12 112.78 0.34 55.24 0 0 0
83	0.02 62.4 0 210.66 78.78 75.28 0 0 0 0 87.76 0.16 0.02 72.88 0 0 0 0 0 0.04
84	0 0.04 27.7 0 0 0 0.18 0 0 0 0.04 0.02 0 0 14.94 0 0 0 0 0.08
85	0 0 4.74 40.52 0 0 0 0.02 0.16 0 0 0.02 0 47.04 59.06 7.4 0 0.02 0 0.02
86	0.02 0 0 156.22 0 0 0 1.14 55.22 0 107.94 0 0 0.04 0 34.58 0.02 95.72 0.1 0.02
87	0.02 0.18 0.02 0 0.02 0.24 0.02 0 77.8 0.02 187.18 0 0 131.12 0.34 0 27.92 0.08 0.02 0
88	0 218.04 0.02 111.94 0.02 0 0 0.02 0 0 0 0.12 170.2 0.22 45.78 53.6 0 0 0 0.04
89	0 0 0 0 132.48 139.66 0 0 1.48 0 0.24 0 164.76 208.48 0 0 106.98 0 129.92 0
90	0 2.32 0 72.76 0 0 0 0 0 0 0 0 0 29.1 132.78 0 0.02 0 0 0.02
91	0.02 0.02 0.04 0 0 63.62 0.04 0 0.02 0 0.06 0 308.06 0 0 0.08 37.82 0 0.22 0.02
92	0 0.02 0.26 0 0 0.04 0.04 0 0 0 0.02 0.02 0 59.94 0 0.14 251.5 0 0 0
93	0 0.02 0 0 0 0 0 0 0 0 0.16 231.2 0 0 0 0 78.94 33.66 0 0.02
94	0.02 0.48 0 27.88 0 0.2 0.04 0 0 0.02 0 0 130.08 0 194.2 0 0 0 0.02 0.06
96	0 0 0 0.04 208.46 0.02 1.88 0 0 0 1.78 0 227.58 341.12 32.38 0.18 65.5 0 0.04 0.02
97	0.02 79.84 0 0 183.92 0 0 0.12 0.06 0 205.44 0 195.8 0.22 0 0.02 109.54 0 0 0.06
98	0.1 20.18 0.14 0.04 405.48 0 149.16 0 0 0 276.84 0.06 73.32 51.7 0 0 118.74 0 269.16 0.04
99	0.04 0 120.1 0.12 0.82 0.02 0.04 0 0.04 0 0 0.82 221.3 0 0.54 181.94 0.02 0 0.18 0.04
100	0.04 0 0.1 0.02 279.48 0.42 84 0 0 565.84 79.28 145.72 0 60.34 0 0.04 51.14 178.14 279.42 0
101	0 0 89.62 0 0 0 0 0 0 0 0 0 113.36 0.02 0 0 0 0 0 0
102	0 0.02 49.26 0.08 0.04 0.14 0.04 0 0 0 0.02 0 68.22 0.1 0 0 0.04 0.02 0 0.02
103	0 0 0.02 0 0 0.04 0.04 0 0 0.06 0 0 10.78 0 0.02 0 0 0 0 13.04
104	0.06 0 0.04 0.1 0 0.08 0.58 0.06 0 0 0 1.48 0 0.08 0.04 0 0.04 0.18 0.02 0.24
105	0.08 0 66.68 0.1 0 0 0 0 0 0 0.02 0.02 0 0.04 0 0.06 0 0 0 99
106	0 43.08 0 0 0 0 34.16 0 0 77.86 0.02 0 0 0.02 1.82 0 0.04 0 0 0
107	0 38.16 0.02 0 20.66 0 0 0 0.02 33.72 0 0 0 0 0 0 0 0 0 27.42
108	0.02 0 6.08 7.54 0 0.04 0 0.02 0 0 0 73.9 21.78 0 0.1 0.08 34.82 0 0 22.62
109	0 0 0 0.04 0 0.06 29.22 0 0 94.44 0.04 32.4 121.12 100.66 0.04 0.22 0 0 0.34 0.42
110	0 1.3 0 0.08 0 0 0 0 0 0 0 0 0 0 58.62 0 0 0 0 0.02
111	0.1 111.54 0.02 95.28 0.04 0.4 0.02 0 0.02 286.02 64.4 0.4 0 0.02 0.26 0 0 0.1 0 188.36
112	0.02 0 19.76 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0.02 14.16
113	0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 32.94 0 0
114	0.02 0 0.04 41.64 0.02 0 0 0 28.68 0.1 0 0 29.46 9.74 0 0.12 0 0 119.18 0
115	0 0 0 0.02 0 0 0 0 0 0 0 0 10.36 0 0 0 0 0 39.62 0
117	0.02 0.02 0.02 0 0 0.1 0.02 0 0.14 451.94 95.08 0.02 122.28 168.68 0.02 0 52.2 0 0.02 226.44
118	0 0.92 0 0 0 0 0.02 0 0 198.12 0 0.08 202.38 0.06 0.08 0 0 0 0.28 351.06
119	0 0 0 0 0 14.86 0 0 0.1 0.02 0 0 0.02 0 0 0 0 0 0 0
120	0 11.6 0.2 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 114.18
121	0.1 0.14 0 0 0 0.02 0.02 0 0.02 341.3 79.12 0.12 275.34 0 0 0 109.94 0.02 0.04 331.78
122	0.04 0 0 0 0.02 0 0 0.04 0 0.02 0.12 19.96 0 7.36 48.44 0.02 0.02 0 0 105.94
125	0.02 99.5 0.02 0.14 0 0 0 0.02 0 209.86 48.14 0.04 89.16 0 0 0 0 0 0.02 236.08
126	0 55.62 0 0 0 0.08 0.02 0 0 247.12 0 0.04 0 0.18 0.2 18.54 0 0 0 0.22
127	0.22 0 6.08 0 450.52 0.06 0.02 0.02 0.02 414.3 0 0 0 13.64 0 0 251.54 170.28 134.26 0.02
128	0.02 0 43.56 0 0.06 0 1.02 0 0 0 0 0 0 132.44 8.82 0 0.04 0.02 0.02 0
129	0 0 0 0 0 0 34.16 0.04 0.06 40.72 0 222.58 0 0 0 0 0 0 100.44 0
130	0.04 0 2.64 0 0.02 0 0 0 13.46 12.34 0 0 0 0 0 0 0.68 4.82 0 0
131	0.04 0.08 0.04 0 0 27.78 0 0 0 0.02 47.18 0 0 0 0 243.86 0 0 0 0.02
132	0.02 53 11.6 0.02 239.58 70.68 0 0 41.26 0 0 0 216.84 0.26 0.04 118.96 45.64 0 0 0.12
133	0 49.42 47.74 0 106.98 0 0.02 0 2.72 0 62.62 0 0 0 0 243.28 0.16 0 0 0.02
134	0.04 0 0 0 292.46 88.48 0 0.06 177.98 0 11.52 0 0 0 0 0 58.26 0 53.14 0.08
135	0 0 53.44 0 268.44 98.52 0.44 0 71.76 0 0.02 0 133.22 0.1 0 0.64 93.42 0.04 87.94 0.02
136	0.18 0 0 0.02 106.76 0 0 0.02 170.58 0 0 0 67.3 0 0 14.92 0.02 0.16 0 0.04
137	0 0.08 0 40.84 0 27.58 0.06 0 0 0 0.02 215.26 0 0.02 0.32 0 2.2 229.56 0.02 0.02
138	0 19.24 0 0 0 0 0.2 0 0 0 0 0 14.22 0 0.2 5.14 0 0 0 0
140	0.02 53.26 0 0 0 0 0 0 0.02 0 0.28 0 81.4 0 0.02 0 0 0 0 0
141	0 0 58.06 0 0 0 0 0 0 0.02 0 0 37.66 0.02 0.02 91.2 0.02 0 0 0.06
143	0.02 142.92 0 0.88 0 39.66 0.02 0 0 0 146.9 0.1 215.4 8.38 0.02 141.24 0.22 0 0 0.2
144	0.02 0 0.16 0 120.5 0 0 0.02 0 0 0.14 0.02 187.58 441.32 0.06 0 0 0.02 0.12 0.02
145	0 0.04 0 0 0 0 95.94 0 0 0 0 0 32.86 0 0.08 0 0 0 0.08 0
146	0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 24.96 0 0
147	0 40.18 0 0 0.08 0 32.86 0.04 0 0.02 0.02 79.38 0.04 0 0.42 0 56.22 0 0 308.74
148	0 3.8 0.26 0 0.02 0.38 40.36 0 0 75.98 0.02 0.04 23.2 0 0 0 38.54 0.02 0.02 149.36
150	0.06 0 0 0.02 0 0.04 0.06 0 0 82.66 0.08 225.78 0.18 54.74 0.06 0 77.46 0 8.86 0
151	0.1 49.62 0.34 0.08 0 71.16 0 0 0 310.8 0.22 0 254.16 8.48 0 43.68 0 0 81.46 121.9
152	0 0 67.16 0 0.02 35.16 0.04 0.02 123.42 0 0.08 0 0 0 0.02 0.24 0 0 4.82 0.04
153	0.1 0 0 168.06 180.98 6.08 0 0 77.72 0 59.96 0 100.16 174.18 0.02 0 0.04 0 2.68 0
154	0.02 0.02 43.16 142.76 0 6.8 0 0 0.02 0.02 0 0 0 148.14 20.78 85.7 0 0 90.54 0.06
155	0.02 119.22 37.46 27.48 0 0.04 0 0 0 0 0 0 0 0 54.28 12.46 0 0 0 0.04
156	0 0.04 0 4.62 0 0 0 0 47.22 0 0.04 0 0.06 242.06 0 0.08 200.42 0 0.44 0
157	0.02 62.78 48.76 0 72.02 0 0 0 0 0 0.88 0 0 35.22 0.04 0 141.26 0 0 0.02
158	0 37.04 0.02 0 0 0 0 0 0 0 0.08 0 15.92 0.04 50.9 0.46 16.54 0 0 0
159	0.02 57.02 0 0.02 0 0 68.2 0 0 0 0 0 54.32 0.16 0.12 0.16 75.96 0.02 0 0
160	0 12.84 0.08 0 0 0 0 0 56.38 0 0 0 0 0.04 0 0 127.66 0 0 0
161	0 131.92 0.02 0.02 0.82 0 0 0.06 0 0 0 0 239.38 0 119.66 0.12 123 0 0 0
162	0 94 45.9 0.02 0 0 0 0 0 0 12.1 0 0 0 0 153.84 0.08 0 0.06 0
163	0 0 0 0 0 0 0 0 0 0 0 0 51.6 0 40.12 155.04 0 0.02 21.22 0
164	0.06 0 93.94 0 0.92 0.02 0 0 0 0.02 65.98 0 0 96.46 19.54 0 55.12 0 137.78 0.18
166	0.02 0 0.02 0 0 220.78 0.02 0 0 0 0.04 0 0 0 0 0 0.1 0 0 0
167	0 51.24 97.54 0.04 0 0.02 0.04 0 0 0 0.02 0 0 0 0.08 0 0 0 0 0.02
168	0.04 0 0 108.84 181.78 0 0.04 0 0 0 0 0 212.8 255.06 0 81.28 0.02 0 164.14 0
169	0 0 0.02 123.5 0.02 25.42 0.06 0.02 0 0 62.16 0 0.18 0 0 0 0.02 0 227.56 0.06
170	0.06 0 0 73.48 84.2 229.76 0 0.06 0 0.12 0 0 0 0 0 0.02 0 0.26 0.02 0
171	0 0 0 0 0.02 131.66 0.02 0.02 0 0 0 0 0.02 0 0 0 0 0.02 64.24 0.02
172	0.22 0 0 0 290.62 25 0 0 0 0 166.38 0.02 340.96 390.6 0.02 0 0.02 0.08 0 0.06
173	0.08 0.02 82.46 183.96 236.84 0 0.36 0 0.04 0 126.66 0 0 270.8 0 0 0 0 92.74 0.06
174	0.02 0 0.02 0 457.26 0.22 0 0 0.02 0 92.88 0 316.62 335.74 0.16 0 66.82 0 74.22 0
175	0.02 0 0 103.68 99.3 141.74 0 0 41.12 0 0 0.02 0.02 110.34 0 0 0 0 150.68 0.08
176	0.16 0 0 0 201.8 0 0 0 1.32 0 0 0.02 208.92 209.82 0.04 0 143.12 0 124.78 0.02
177	0 0.06 0.02 0 196.98 0.02 0.02 0 0.62 0 0 0.32 97.28 0 0 0.08 131.7 0 0.88 0.02
178	0.02 0 0.02 0.08 117.46 0 0.02 0 0 0 116.78 0 0 0.06 0 103.68 47.16 0.02 29.7 0.02
179	0 0 0 0 233.5 175.16 94.36 0 0 0 0.02 0.06 0 0 0 0.06 134.74 0 0.08 0
180	0 0 40.62 0.04 390.5 0 0.04 0 3.46 0 0 0 0.04 0.14 0 0 268.16 0 0 0
181	0.24 0 0 0 184.08 0 0 0 0 582.86 30.38 0 365.3 245.66 0.04 70 0.12 0.08 44.22 19.02
182	0.02 1.18 0 0 262.82 0.08 0 0.02 40.16 0 0 0 0 155.8 0.04 0 252.76 0 0.1 0.04
183	0.06 0 0.04 0 303.3 0.04 21.94 0 0.3 0 0.02 0.02 152.1 194.38 0 0.32 114.72 0 151.7 0.04
184	0.04 0.16 4.68 0 0 0 139.02 0 0.16 0 0 0 0.1 134.36 34.36 0 0 0 0.12 0
185	0 0 0.84 0 341.04 0 141.34 0 125.22 0 1.44 0.04 0 0 0 0 1.58 0 133.96 0.54
186	0 0 0 52.86 104.38 0.04 0 0 0 0 0 0.02 182.06 92.58 55.28 125.38 123.34 0.04 0.02 0
187	0 0 0.02 0 384.5 0.02 0.04 0 10.32 0 0 0 0 0.48 0 0 221.06 23.46 0 0.1
188	0 0 0.04 0.04 138.1 0.2 0.02 0 0 0 0.08 0 113.34 0.02 0 0 249.14 0.02 0 0.02
189	0.04 0 0.04 110.08 0 11.2 0 0 0.62 0 0 0 0.64 38.82 0.22 0 0 0 44.32 0
190	0.04 0 15.14 79.58 169.1 144.7 0 0 0 0 0.04 0.02 0.04 0 0.14 0.02 0.08 0.02 0 0.08
192	0 0 0 0 141.06 0 0.06 0 119.06 0 0.02 0.04 0.04 0.04 0 0 146.66 0 0 0.04
193	0 38.96 0.06 5.06 170.78 0.04 2.74 0 120.4 0 0 0 69.76 59.12 0 0 0 0 0 0.06
194	0.1 0 0.36 0.86 367.94 0.02 0 0 0 0 89.12 0.04 0.48 93.88 0 180.1 0.5 0 77.58 0.06
195	0.04 0 0 0.06 282.86 0.52 0 0 0.1 0 0 0 301.18 366.18 0 0 0 0.02 0 0
196	0 0 0 65.38 0.02 0 0.04 0 0 0.04 243.98 0.02 255.32 0 0 82.08 84.22 0 55.82 0.12
197	0 0 0 70.38 333.72 84.92 0 0 84.1 0 126.42 0 0.02 0.1 0 0.34 0 0 81.9 0.06
199	0.02 0 0.02 0 249.92 0 0.04 0 128.76 0 0.02 0 0 59.8 0 110.4 0.02 0 0 0
200	0 49.3 48.42 0 145.5 0 177.2 0 0.1 0.06 2.18 0 0.08 21.88 0 0 0.02 0 181.26 0
201	0.02 0 0 0.28 0 0 0.02 0 0 0.02 0.3 0 9.06 119.8 0 0 0.02 0 141.54 1.98
202	0.1 37.88 0 144.04 132.8 0 0.04 0 0.02 0 64 0.04 235.48 196.42 0.36 37.62 0.14 0.02 0 0
204	0.08 131.72 0 95.2 164.64 0 0 0 0 0 73.94 0 135.28 331.92 0 134.98 1.24 0 0 0
205	0.1 0.12 0.02 0 315.42 0 0.72 0.02 94.5 0 0.12 0 0 5.58 0 0.02 14.36 0 0.02 0
206	0.08 0 34.56 0 0 22.64 0 0 0 0 0 0 0.02 73.38 0.06 0 0 0 0.24 0.04
207	0.02 0 0 0 0.02 195.86 0 0.04 0.04 0 16.9 0 0.02 0 0 0 0 0 0.04 0.04
208	0.04 0.06 67.12 147.04 75 0 0 0 0.14 0 1.3 0.08 164.96 0 0 130.62 0 0.02 56.52 0.1
209	0.04 0 0 132.42 155.86 0.02 0 0.02 29.1 0.02 0 0 0.34 219.14 0 0 43.98 0 0.04 0.06
210	0.08 70.8 0.02 7.88 249.16 0.7 0.08 0.3 0 0.02 96.8 0 301.74 295.38 0 0 37.9 0.02 0.02 0.06
211	0.02 0 0.02 0 245.18 0.04 0 0 0 0 0 0.2 6.12 149.1 0 254.94 0.3 0 0 0.08
212	0 0.08 0 59.2 0 165.42 0.28 0 12.72 0 0.04 0.02 0.08 0.1 0 0.06 14.96 0.04 0 0
213	0.02 0 0.04 137.88 101.16 184.38 0.02 0 2.46 0 0 0 0 0 0 0 0.04 0 0 0
214	0.02 0 2.16 94.3 0 0.1 0.08 0 1.02 0.06 0 0.02 106.04 73.96 0 15.24 0 0 0 0
215	0.02 137.92 0 0.04 118.94 0.02 0 0.38 0 0 115.58 0.02 137.08 0.02 0 0.54 98.16 0.28 0 0
218	0.04 66.08 1.18 0 0.02 0.08 116.9 0 0 0 0 0.02 80.78 0 0 23.5 168.4 0 0 0
219	0.02 0 49.84 0 0 0.02 230.22 0 0.02 0 0 0 0.18 3.9 0 0 0.8 0 0 0
220	0.22 75.84 0.02 0 0 0.22 0.02 0 0.08 0 0 0 0.02 0 0 1.12 0.02 0 0 96.44
221	0.12 0 0 0 0 0 0 0 0.02 0 0 111.24 0.02 0.06 0 0 0 116.52 0 0.06
222	0.04 0 2.12 0 28.42 0.02 0 0 0.02 378.98 0 0.14 311.68 65.1 0.08 0.92 0.58 0 64.36 161.52
223	0 0 0.22 0 0 0 0.1 0.06 35.4 0 178.7 0 0.02 70.64 0 0 0 0 158.84 0
224	0 0.02 0 0 0 0 0.02 0 0.3 0 0 16.98 0.08 0.02 0.04 0.02 0 118.52 0 0
225	0 0 95.48 0 0 0 0 0 0 0 11.74 0 0.08 0.04 0.04 0 0 0.02 0 137.6
226	0.04 0 0 0 0.04 0 0.4 0 0.02 0 0 0 90.6 0 252.36 0 103.54 0 0 0
227	0 0 4.56 0 0.12 0 0.02 0.02 0.02 0 0.06 0.02 351.06 6.7 0 0 28.38 0.02 0.02 0.02
228	0.06 0.2 0 0 75 0.08 0.04 0 0 0 0 0 499.4 162 0 0.02 0.12 0 0.04 0.02
229	0 0 0 0 0 0 0 0.02 0.08 0.14 0 0 349.04 3.24 0 0 78.4 0 0.02 0.08
230	0.06 0 0 0.02 16.62 0.14 0.04 0 0 0 0 0 391.1 0.14 38.52 0 93.24 0 0 0.12
231	0 0.26 3.8 0.76 0 0 0.14 0 0.04 0 0.2 0.02 102 0 131.34 0.02 62.4 0 0 0
232	0.02 0 33.86 0.68 0.02 0.18 0 0 0 0 0.06 0 0 51.7 135.24 0 25.22 0 0 0.02
233	0.02 0 0.06 0 0 0 0 0 0 0 0 0.02 0 0 231.18 0.84 88.88 0 0 0.04
234	0.1 0.1 0 0 195.74 0 145.28 0 0 0 16.46 0.14 0.56 0 88.58 111.7 161.22 0 129.98 0.1
235	0.04 0.04 89.34 0 0 0 15.44 0.02 0.22 101.82 0.02 88.44 70.94 0 0 0 0 0.06 0 144.62
236	0.06 0 0 0 0 0 10.56 0 0.04 0.02 0 28.88 0 0.04 0 0 0 80.92 0 27.48
237	0.18 78.5 0 12.7 0 0 0 0 0.26 499.42 210.98 0.04 0 0 0 19.98 93.48 61.6 0 178.9
238	0.04 2.14 0 235.04 222.16 0.04 0.02 0 0 0 0 0 0.02 226.1 0 66.48 46.86 0 0.02 0.04
239	0 52.56 0.02 0 0 0 0 0 0 0 0.02 0 149.14 1.12 115.46 19.76 64.12 0.8 0 0
241	0 0 1.22 59.46 0 0.04 0 0 0 0 85.38 0 65.36 0.02 98.86 0.06 84.36 0.22 0.02 0
242	0.08 0 0.02 0.04 0 53.02 1 147.08 0 0 0 47.96 0 0.02 0 0 0 120.78 0 0
243	175.98 0 0.24 0 0 0 0 0 0.06 0 0.64 0 37.14 0 0 2.04 0 0 0 40.9
244	0 0.02 0 0.48 0 0 0.08 0 0 41.18 0 60.9 0.02 0 0 0.02 0 22.28 0 0.06
245	273.54 45.3 0.02 0 0.12 0.02 0.04 123.64 0 62.1 0 0 0 0.02 0.02 0 0 0.34 0 77.8
246	0 0 0 0 0 0 36.66 0 0 45.46 0.2 266.6 0 0 0 0.08 0 0 0 0
247	0 0 0.04 0 0 0 0 0 0 0 0 0 7.88 0 0.02 0 0.04 0 0.02 0
248	0.64 0 0 0.04 0 0.04 0 0 21.3 244.84 0 0 35.84 81 15.6 0 0.1 66.74 0 2.88
249	0 0 0 0 0 0.38 0 0 0 127.66 0 0 0.02 126 0.08 0 0.24 0 0 68.62
250	0.18 0.14 0 0 0 0 82.08 0 0 251.28 0.06 39.32 127.08 55.74 0 0 0.08 0.02 0 0
251	0 0 0 0.04 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 182.88 0.02 0.02
