183	367.38 0 300.8 0 0 0 175.8 0 77 0.02
184	0.04 0 236.6 0 0 0 54.36 0 0 0
185	206.72 0.18 186 0 0.02 0 91.2 0 326.78 0.12
186	289.28 0 0.02 0.02 195.62 0 196.04 0 37.98 0.02
187	169.18 0.04 83.74 22.98 0 0.02 190.26 0 235.76 0.04
188	83.24 0 153.2 0 0.02 0 207.2 0 53.28 0.04
189	113.74 0 0.02 10.08 5.26 0 107.9 0 0 0
190	126.02 0.06 0 200.74 0 0 0.06 0 117.08 0.06
191	374.4 0 0 0 106.92 0 156.46 0 240.1 0.1
193	188.2 0 0.76 0.82 95.9 0.04 0.02 0 204.26 0
194	338.78 0 0 0.46 58.78 0 87.68 0 276.04 0.26
196	294.1 0 0 0 304.04 0 187.96 0.2 5.66 0.08
197	253.16 0 0.32 122.48 58.22 0 109.24 0 255.54 0
198	0 0 0 123.14 0 0 237.9 0.06 78.9 0
200	131.28 0.02 194.88 0.02 0.08 0.02 245.86 0 79.82 0.02
201	0.06 0.02 112.26 0 0 0.08 130.26 1.24 0 0.08
202	389.72 0.1 0 0 282.52 0 150.66 0 0 0
203	163.02 0 115.08 0 0.02 0.62 161.08 0.06 111.08 0.06
204	509.22 0.06 0.02 0.16 296.28 0 228 0.02 49.22 0
205	209.28 0 0.02 0 0 0.14 0 0 173.56 0
206	15.28 2.72 62.48 0 0 0 67.5 0 0 0.02
207	39.28 0.06 1.22 114.74 0.02 0 5.94 0 28.74 0.02
208	213.78 0 0 0 182.56 0.02 111.34 0 127.22 0.12
209	153.18 0 0 0 0 0 362.12 0 90.64 0
210	492.26 0 210.24 0.02 243.22 0 115.98 0 0.16 0.14
211	223.12 0 0 0 73.22 0 80.34 0 252.3 0
212	0.16 0 0.38 126.58 0 0 51.6 0 77.26 0.04
213	52 0 0 227.96 34.46 0.02 0 0 113.54 0
214	103.48 0 0.16 0 38.6 0 179.76 0 0 0
215	208.26 0 0 0 295.72 0 31.52 0 59.5 0
216	301.42 0 0 70.04 318.54 0 150.62 0 83.38 0
217	0 0 223.28 0.04 33.44 0 58.24 0 0 0
218	0.02 0 329.52 0.08 0 0 140.22 0 16.16 0
219	0.02 0 237.86 0 0 0 34.04 0.08 0 0
220	0 0.02 0 0.14 0.02 170.88 0.5 2 10.44 0
221	0 131.96 0 88.92 0 0.02 0 0 0.1 0.04
222	304.28 117.68 232.56 0.02 0 290.96 0 127.46 0 0
224	0 21.38 0 103.02 0 0 0.6 0 0 0
225	0.02 0 0 0 108.18 58.08 0 94.7 0 0.04
226	0 0 465.84 0 0 0 0 0 0.14 0.02
227	80.78 0.08 354.02 0 0.04 0 0 0.04 0 0.02
228	409.72 0 332.76 0 0 0 10.3 0 0.14 0.1
229	0 0.02 273.1 0 152.76 0.04 0.04 0 0 0.02
230	211.38 0 340.34 0 2.26 0.02 0 0 0 0
231	0 0 209.42 0 91.22 0 0.3 0 0.06 0
232	0.1 0.06 220.18 0.02 0 0 39.58 0 0 0.08
233	0.02 0 266.36 0 40.54 0 0 0 0.02 0.08
234	258.12 0 257.24 0 64.4 0.04 141.54 0 118.56 0.06
235	0.1 78.46 94.24 0 0.04 102.08 69.22 161.8 0.02 0.04
236	0.06 113.44 0.02 13.36 0 0.08 0 0 0 0.06
237	150.36 118.66 0 72.18 0 689.84 0 151.82 7.92 0.22
239	81.28 0 0 0 213.62 0 101.06 0.02 0 0
240	0.04 90.24 34.48 0 0 0.04 63.38 162.82 0 0
241	0 0 204.12 0 98.68 0 0.12 0 71 0.1
242	0.02 17.44 0.02 164.48 0 0.08 0 0 0 172.96
243	41.4 0 0 0.04 0 68.34 0 0.02 0.04 145.16
244	0 118.44 0 0 0.02 0 0 12.46 0.02 0.04
246	0 352.6 4.36 0 0 25.62 31.12 0.3 0 0
247	0 0.92 0 0.06 7.4 0.2 0.04 0.12 0 0.26
248	0 213.54 30.36 0 0 185.06 0 0 0.04 0
249	0 91.32 55.58 0 0 144.12 65.98 0 0 0
250	36.88 126.52 174.04 0 0 179.56 0 0 0 0
252	1.5 0.46 56.94 0 0.02 171.54 0 135.48 0.02 0.04
253	0 65.74 0.22 0 0 0 0.04 0 0 0
254	0 0 0 0.18 47.3 38.5 0 28.02 0 0
255	0.1 39.14 0 0.02 0 404.72 0 0 0.02 0
256	0 13.5 0 30.38 0 0 0 0.06 0.02 0.06
257	130.26 113 98.72 24.6 12.94 538.32 0 0 0 0.2
258	167.84 0.02 100.86 90.84 0.2 424.18 74.86 0.04 0 676.1
259	0 0 0.06 0.04 14.38 44 0 45.02 0.04 217.46
260	0 0 62.48 0.02 0 24.68 0 28.98 0 161.84
262	0.06 68.66 0 0 0.02 0 0.04 0 0 133.22
263	0.04 0.06 0.08 0.04 0 0.06 0.02 0 0 39.7
264	0 42.1 21.98 0 0 21.22 0.12 0 0.36 137.24
265	287.88 0 212.24 0 106.68 0 114.4 0 0.76 0.02
266	0 0 0.3 0 0.06 0.32 0 0 0 82.32
267	0.14 0 22.34 0.04 0.18 0 0.02 0.02 0 5.28
268	0.02 246.38 0.38 0 0 0 152.9 0.02 0 360.28
269	0 163.54 0.02 282.88 0 0 0 0.06 0 541.5
270	0 57.3 17.88 0 0 0 0 0 0.58 311.26
271	71.64 43.38 81.54 0 0.1 11.12 0 0.88 0 365.32
272	0.06 0 0 64.68 0 0 0 0.02 61.94 538.32
25	0 95.12 0 39.38 171.98 324.1 17.28 161.08 0 0.08
50	814.36 286.14 247.38 0 0 505.36 100.44 0 0.04 0.26
251	0 57.08 0 107.74 0 0.14 0 0 0 0.08
273	0 248.06 90 0 0 90.22 97.34 117.32 0 0
275	0.04 0.26 0 413.06 0 438.56 0 0 38.04 0.08
276	22.02 390.6 0 87.76 0 253.54 80.86 58.76 23.42 0
277	0.04 119.56 0 35.86 1.3 34.24 0 0 0 0.02
278	0 0 0 0 0 151.96 0 0 0.02 0
279	0 0 0 44.22 0.02 0 0 21.76 0 0
280	0.02 0 0 0.02 46.64 154.56 0 22.76 0 0
281	0.04 0 70.4 5.96 0.16 166.36 0.88 149.1 0.1 0
282	1.24 17.98 48.8 0.02 0 405.9 0.1 175.96 0 0
283	0 0.3 0.02 226.36 4.5 266.74 0.02 0 0 0.06
286	87.88 183.64 0 224.58 0 220.56 0 0 61.8 592.54
287	0 80.54 0 60.96 0 76.42 0.08 0 0 0
288	0.5 181.74 228.54 0 0 282.88 78.44 0.06 0.02 570.82
289	30.6 69.06 0.02 60.56 0 149.86 0.02 0 0 310.88
290	0 59.6 0 0.18 0 0 54.36 133.96 3.9 0
291	0.56 7.24 0 0 0.58 82.28 0 246.32 0.02 0
292	0 0 0 29.16 0 47.48 0 0 0 269.36
293	0 255.94 40.32 0 0.08 129.62 0 0.04 0 0
294	106.58 0 81.6 0.02 0 445 0 86.72 0 503.08
295	0 43.68 16.5 0 0 118.28 0.02 24.5 0 0.02
296	0 11.98 0 0 0 0 0 0 0 0.02
297	0 103.74 0.02 56.18 0.02 0.04 0 0 0 0
298	0 136.96 87.64 0.06 0.02 334.3 0.02 0 0 0
299	0.06 0 0 0 0.02 0.02 0 0 0.02 178.88
301	0.04 73.68 0.24 29.44 0.02 111.02 0 0 0.02 368.54
302	0.16 210.94 0 74.48 0 0 0.04 0 28.58 686.8
303	0.08 0 0.04 118.38 0.02 0 0 0 0 255.48
304	47.88 1.24 0.16 44.78 0.02 80.1 0 0.36 0 228.46
305	0 0.06 0 53.52 0 0 0 4.8 0 190.62
306	0 0 0 117.94 0 0 0 0 0 200.08
307	0 36.24 0.02 0 0 0.02 0 0 2.2 468.52
308	0 0 0 0 0 0.04 0 0 0 63.94
309	4.62 0 0.58 0.5 0.04 3.58 0.18 0 1.1 47.44
310	0.22 0 0.1 0 0 0 0.02 51.48 42.86 305.3
312	0.02 0 0 0.1 0.82 0 0 0 0 205.04
313	104.52 0.02 0.02 52.74 69.1 217.96 0.14 0 0 746.5
314	0 0 0 0.06 0 0 0 0 0 3.96
315	0.04 0 0.2 0.5 0.04 0.04 0.58 0 39.2 479.38
316	0.18 0 0 0 0.02 0.02 0 0.02 45.02 314.74
245	0.16 0 0 0 0 171.84 0 73.08 0.16 360.82
300	133.98 0.2 0.12 0.04 0 353.94 0.1 0.06 0 788.5
317	42.6 0.02 0 0.14 36.32 0 190.94 0 70.98 0.02
318	485.36 0 0.24 84.78 117.82 0 294.92 0.02 101.76 0.08
320	0.04 0 34.02 0.02 0 0 0.38 0 17.1 6.44
321	0.4 75.74 0.16 23.3 2.22 34.58 0 0 24.98 243.62
322	0 0 0 0.04 0 98.34 0 92.56 0.04 365.02
323	0.52 0 0.24 0 0.06 117.04 0 93.72 0.02 335.42
324	1.26 118.36 0 0 0.04 0 50.56 0 0 151.76
327	1.48 50.66 0.2 0 0 0.02 0 0 4.46 398.18
328	0.02 0 0 0.02 0 252.88 0.06 25.4 0 537.62
329	0.02 0 0 0 0 0 0 0 0 100.98
330	0.04 8.8 0 0 0.04 0 0 0 0 73.12
331	0.26 0 0 0 0 0 0.02 0 0 311.72
332	0 0 0 0 0 29.34 0 0.08 0.1 325.48
334	0 0 0.02 0 0 0.04 52.14 0 0 136.8
335	0 0 4.8 0.22 0 0 0 0 0 36.98
336	0 0.14 0 0 0 17.6 0 0 0 69.26
337	0 0 0 10.7 0 0 0.18 0 0 19.12
338	0.06 0 0.16 0 18.14 0 18.46 0 0 166.18
339	0 0.02 0 0 0 0 0 0.04 0 120.96
340	0.02 106.84 0 28.86 0 0 0.76 0.04 17.02 377.44
341	0 0 0 0 0.2 0 0 0 0.02 31.78
342	0 0 0 0 0.08 0.02 0.04 0 0.02 117.84
343	0.22 0.02 45.54 0 0 36.42 11 0 0.06 224.74
345	0.04 0 0 41.16 0.02 0 0.02 0 6.58 123.18
346	0.08 8.66 0 0 0.02 0.04 86.88 0.02 0 256.32
347	0 0.12 0.08 27.4 0.02 0.04 35.7 0 0 334.62
348	0 0 0 0.02 1.76 0.08 0 0.02 0.02 74.12
349	0 0 7.7 0 0 0.06 0 0 0 75.22
350	0 0.12 0.92 0 0 0.02 0 0 0 101.94
351	0 0.08 0 0 0 0 0.02 0 0 36.9
353	0 0 0 0 0.04 0 0.04 0.02 0 26.9
354	0.06 0 0 0 0 0 20.48 0 0.02 167.44
355	0.02 0 9.1 0 0.04 0 0 0 0.94 96.9
356	0 0 85.16 0.04 164.78 0 0 0 0 0.02
357	377.66 0.06 0.02 0 0 0 318.52 0 181.74 0
358	0.12 0.06 77.72 0 0.02 54.64 0.2 1.92 0 166.32
359	0 0.02 0 0.02 0 0 0 0 0 51.98
360	0 0 0 0 0 0 0 0 0 28.98
361	0 0 0.02 0.22 0.02 0.02 0 0 0 25.72
362	0.02 0.02 0 0 0 0 0.02 0 0 64.94
66	0.14 0 0.06 26.2 399.86 1.48 0.58 0 14.62 0.1
79	507.28 0 342.9 0.02 36.32 0 213.92 0 38.52 0
101	0.04 0 115.54 0 22.08 0.18 61.12 0.02 0 0.02
109	82.9 104.28 74.3 0 0 0 1.38 89.1 0.04 0
110	0 0.02 0.02 0.22 65.74 0 0 0 0 0
153	258.8 0.02 0 0 153.24 0 244.26 0.08 79.52 0.1
162	0.06 0.02 0 0 147.78 0 0 0 165.12 0
167	0 0 0.02 0 169.92 0 0.06 0 0 0.02
168	457.88 0 0 0 131.62 0 397.96 0 3.44 0.08
363	0 0 49.26 0 0 0 0 64.74 0 0
364	0 0 40.6 0 37.36 0 0 0 0 0.04
366	0.04 0.1 5.98 0 122.8 0 0 0 0.06 0.04
367	0.02 0 0.02 0 264.7 0 140.74 0.42 38 0.08
368	0 0 10.64 0 20.16 15.52 0 6.68 0 0
369	0 0 0 0 0 0 0 107 0 0
370	0 0 0.04 0.2 0.16 0 0 105.58 0.02 0
371	0 0 0 0 106.88 0 0 0 53.12 0
372	0.02 0.04 0 0.02 46.3 0 52.62 0 0 0
373	0.04 0 77.76 0 0.2 0 0 0 0 0
375	0 0.1 0.18 0.02 41.7 0 0 0 0 0
376	0 0 0.04 0 56.86 0.02 0 0.06 0.02 0
377	0 0 0.5 0 6.52 0 0 8.98 0 0
378	8.6 0 0 0 246.02 0.04 0 0.02 45.32 0
379	0.1 0 110.64 0 0.22 0.02 0 0 0 0.04
380	0.14 0 120.68 0 190.8 0 0.34 0.02 0 0
381	0.02 0 0 178.06 75.52 0 40.4 0 0 0
382	0.02 0 0.04 166.38 0.02 0 166.44 0.1 0 0
383	0 0 0.02 0 52.96 0 0.02 0 0 0
384	0 0 38.92 0 112.08 0 0 0 0 0.02
385	113.32 0 308.78 0.02 102.32 0.02 0 0 11.5 0.02
388	0.02 0 0 0 60.92 0 0 0.06 0 0
389	5.48 0 0 0 52.68 0.04 0.08 0 17.72 0
390	0 2.12 0 0 1.78 0.04 22.04 0 0 0.04
391	0.02 0 111.24 0 21.7 0 0 0.02 0 0
392	0.02 0 0 0 193.02 0.14 0.76 0.02 0 0.06
393	0 0 0.04 0 497.28 0.12 2.52 0 0 0.02
394	0 0.02 0 0 34.94 0 0 0.04 0 0.02
395	0.02 0 0 0 111.72 0 0 0.14 0.1 0
397	0 0 21.96 0.02 0.02 0 0 0 0 0
399	0 0 67.16 0.02 148.74 0 0 0 0.08 0
400	0 0 0.06 0 43.94 0 0 0 0 0
401	0 0 0 0 145.16 0 34.82 0 0 0.02
402	0.02 0 4.26 0 450.5 1.22 0 0 0 0
403	0.7 0 254.28 0 222.66 0 66.36 0 0 0
404	0 0 0 0.04 269.94 0 0 0 0 0.02
405	140.22 25.3 125.86 0 0.02 308.74 0 299.86 0 0
406	0 0.02 25.52 0 0 0 0.02 80.44 0 0
407	0.04 0 0 0 17.66 0.04 0 70.26 0 0
408	191.58 170.5 0.02 46.9 0 0 5.96 0 0 0.04
410	0 91.48 50.94 0 0 66.02 0.02 193.46 0.04 0.04
411	6.44 0 0 0.04 29.8 33.88 0 298.84 0 0
412	0.04 38.72 0 0.02 0 0 0 118.9 0.32 0
413	0.04 0 82.52 0.02 0 0 0 39.42 0 0
414	19.9 0 0.04 0 0 0 0 0 163.06 0
415	0 0 0 0 70 0 0 0 0 0
416	20.22 0.04 0 0.02 145.54 0 0 0.12 0.06 0
417	0.22 0 0 0.1 168.44 0 0 0.02 10.22 0
418	144.56 0 0 0 227.44 0 0.18 0.08 0.72 0.04
419	206.3 0 0.02 0 264.54 0 0 0.02 66.1 0
421	37.4 0.02 0.72 0 76.68 23.2 181.98 0 0 0
422	0 0 0 0 57.96 0 0 0.02 0.02 0.02
423	364.48 0 0 0 330.62 0.02 128.6 0 96.24 0.02
424	0 0 10.64 0 0 0 0 11.34 0 0.02
425	0.04 0 0 0.08 0 0 184.4 0 61.48 0
426	0.02 0 71.92 0 0 5.06 0 0 0 0.02
427	333.66 0 0.02 32.98 21.3 0.04 152.24 0 217.74 0
428	0.12 0 0.06 0 58.54 0 157.2 0 179.08 0
429	138.18 0.06 38.64 0.14 0 0 0 0 138.98 0.02
430	44.6 0 0.08 0 0 0 0.04 0 243.22 0.04
432	221.18 0 0.02 0.06 210.74 0.02 32.66 0 73.28 0.04
433	73 0.08 0.02 0 97.06 0 334.84 0 0 0
434	130.62 0.02 30.52 0 8.84 0 0 0 0 0
435	361.46 0.02 55.4 0 0 0 0 0 313.02 0.1
436	56.92 0.12 223.7 0 0 0 8.12 0 0.14 0
437	0 0.02 3.92 0 0 0 0 0 0.04 0.02
439	0 0 2 0 0 0 0 0 0 0
440	0 0 22.96 0 0.04 0 0 0 0 0
441	0 0 120.98 0 0 0 0 0.02 0 0
442	0 0 1.2 0 1.78 0 0 0 0 0.04
443	49.42 0 173.16 0 70.92 0 0 0 192.48 0.02
444	0.1 0 85.88 0 0 0 0 0 0 0
445	0 0 47.72 0 0 0.02 2.78 0 2.48 0
448	0 0.06 189.24 0 0.06 0 0.14 0 35.5 0
449	0 0 244.66 0 53.16 0 0.04 0 0.08 0.06
451	0.26 0 30.96 0.84 435.32 0.06 4.54 0 0.02 0
452	0 0 111.52 0.08 20.4 0 0 0 0 0
453	0 0 25.94 0 0.04 0 0 0.02 0 0
454	0 0 3.54 0 0 0 34.48 0 1.96 0.06
455	53.26 112.72 112.3 0.04 0 0 0.08 116.56 0 0
456	0.1 0 0 0 0.04 0.02 0.02 99.82 0 0
457	0 0 0.04 0 4.28 8.32 0.12 0.94 0 24.32
87	210.08 0 0 0 79.8 0 127.06 0.04 0 0.02
137	0.04 233.68 0 240.18 0 0 58.44 0 23.6 0.08
156	0 0 61.88 0.02 0 0 400.04 0 0.02 0
169	196.82 0 0 0.18 0 0 171.66 0.02 0.32 0
178	71.06 0 0 0 0 11.74 117.82 0 216.34 0.04
182	125.24 0 111.8 0.08 0 0 376.8 0.04 97.04 0.02
195	455.56 0 299.12 0.04 0 0.04 167.28 2.9 0.02 0.02
199	256.28 0.1 0 0 0.32 0.06 0 0 314.12 0.12
223	66.86 0.14 0.02 81.38 0.64 0 279.92 0 0.02 0.02
238	200.52 0 0 0 71 0 388.94 0 92.52 0.02
261	4.12 0 0 6.38 0 0.26 0.04 0.06 0.04 84.14
274	5.42 0.3 0 0.04 157.38 295.64 0 48.72 28.44 0.02
284	32.02 104.84 0.02 0 0 190.84 0 170.14 0.14 0
285	0 248.38 0 247.26 0.06 58.2 0 0 0.08 0.04
458	0.06 143.56 0 0 0 77.3 0 0 0 0.06
459	0 0.04 0 31.62 0 50.34 0 0 0 0
461	0.04 0.04 0.04 0.3 0 0.02 158.22 0 55.34 0
463	0 0 0 135.34 32.3 0 0.08 0 78.28 0
464	0 0 10.84 61.16 0 0 0 0 0 0
465	47.78 0 0 0 175.12 0.02 0.08 0 0 0
466	0.08 0.02 0 0 0 0 136.74 0.08 2.06 0.02
467	0 0 0 0 0.04 0.04 112.8 0.02 26.1 0
468	17.92 0.02 0.3 0 145.68 0.02 0 0 0.04 0.02
469	0 0 0 0 0 0 208.72 0.26 0.02 0
470	0 0 157.16 0.16 133.82 0.02 45.82 0 0.02 0
471	0.02 0 0.02 0 0 427.66 87.4 105.88 0 0.02
473	65.82 106.88 0.42 22.5 0 0 0.08 117.3 0 0
