192	0.9 0 297.48 0 0 0 0 96.6 0 0
193	0 0.4 107.4 0 0 0 0.14 121.6 107.58 157.88
195	0 304.54 0.02 0 0.1 0 0 103.04 134 414.3
196	5 0 299.32 0.02 0 227.8 0 0 35.78 235.08
198	174.52 0.02 148.82 0 0 0 0 0 68.64 0
199	0 0 0 0.02 0 0.04 0.08 376.36 25.08 146.42
200	0.02 0 195.18 0.02 0 0.02 0.04 19.74 300.84 131.16
201	0 47.26 0 0 0.08 0 0 0 179.6 0.04
202	0.16 84.54 161.34 0 0 325.84 0.02 0 0.32 301.78
203	24.08 121.68 158.84 0 0.08 0 1.94 78.76 65.76 95.88
204	0.5 0 211.16 0 0 374.02 0 0.06 44.42 445.82
206	0.18 51.92 0 0 0 0 0 0.42 72.64 10.84
207	130.52 1.92 0 0 0 0 0 0.46 20.16 36.96
208	0 117.28 199.08 0.2 0 0 0 135.5 61.98 136.94
209	0.24 0.06 298.94 0 0.02 0.04 0 117.24 83.72 81.74
210	0.3 211.88 178.12 0.02 0.02 222.94 0 0.22 19.94 372.56
212	164.34 1.74 68.8 0 0 0 0.02 20.74 10.36 0
213	348.56 0 0 0.02 0 0.02 0.04 85.36 0 0
214	0.06 0 131.08 0 0.02 0 0 0.46 175.38 0
215	5.62 0.22 0 0.04 0 302.38 0.02 146.82 0.52 182.4
216	94.58 0 227.58 0.02 0 290.9 0 0 0 289.92
217	0.36 119.66 0 0 0 0 0 0 174.96 0.02
218	5.62 173.74 99.72 0.06 0 0 0.08 0 210.48 4.3
219	0.02 0.18 0.04 0.16 0 0 0 0.04 292.54 0
221	63.92 0 0.06 0.08 0 0 132.86 0.08 0 0
222	0.06 0 0 484.6 0 0.02 79.14 0 169.04 345.16
223	20.62 0 324.8 1.54 0.02 0 0.06 0 0 132.94
224	36.6 0 0 0 0.02 0 82.88 8.42 0 0.08
225	0.08 0 0 127.52 0 121.16 0.86 0.02 0.02 0.36
226	1.76 368.34 0 0 0 0 0 0 78.86 0.02
227	0.06 142.82 0 0 0 93.9 0 0.02 200.18 0.02
228	0 0 0 0 0 125.68 0 0 376.72 264.6
229	0.02 105.68 0 0 0 95.14 0 0 211.16 0
230	0 0 0 0.1 0 175.74 0 0 298.36 63.8
231	0.06 292.78 0 0 0 5.52 0.2 0.28 0 0.16
232	0 259.92 0.04 0.02 0 0 0.02 0 0 0.02
233	0 343.84 0 0 0 0.08 0 0 0.02 0.06
235	0.06 101.08 72.62 300.74 0 0 0.12 0 0 24.36
236	0.04 20.76 0 0.8 0 0 105.4 0 0 0.02
238	56.3 0 390.82 0 0 113.12 0.06 139.74 97.92 0.02
240	0.06 122.94 0.02 169.36 0 0 56.46 0.04 0 0.12
241	77.3 194.32 0.04 0.02 0 88.98 0.02 0 0 0.32
242	0 0 0 0 161.8 0 204.18 0 0 0.02
243	0.02 0 0.04 96.08 124.26 36.58 0 0 0.02 0
244	0 0 0 0 0 0 109 0 0 0
245	0.06 0.56 0 228.36 379.84 0 0 0.02 0 0.16
248	0.02 75.36 0 181.56 0.02 0.04 219.14 0.12 0.02 0.74
250	0.06 0.12 0 291.48 0 0 75.38 0 135.16 42.78
251	0 0 0.24 0 0 0 111.46 0 0 19.3
252	0.04 0.06 0.02 270.54 0 36.94 0 0 0.02 69.38
253	0 0 0 0 0 0 88.64 0.06 0.3 0
254	0 22.74 0 53.74 0 40.2 0.5 0 0.02 8.8
255	0 0 0 305.64 0.02 0.42 94.68 0 0 64.26
258	8.24 0 0 329.44 654.44 0 179.14 0 135.02 234.7
259	0.6 46.9 0 72.56 238.92 0 0 0 0.02 0
260	0.08 0.02 0.04 61.82 140.58 0.08 0.1 0 52.02 0.28
261	0.04 0 0.04 0 79.76 0.02 0 0 0 10.12
262	0.02 0 0 0 101.08 0.1 91.78 0 0.02 0.02
263	0.06 0.04 0.08 0.16 23.28 0.02 0.1 0 0.24 0
264	0.08 0.02 1.24 40.56 153.24 0 0.02 9.5 0 0.36
265	0 251.34 0 0.04 0 104.9 0 0.06 80.9 254.74
266	0.02 0 0 0.02 66.9 7.16 0 0.1 0 2.8
267	0.04 18.74 0.02 0 8.4 0 3.76 0 0.02 0.08
272	0.04 0 50.96 0 582.12 0.02 0.5 64.3 0 0
237	0 0 0 657.78 0 0 167.66 29.44 0 252.16
257	0.32 0 0 575.56 0.06 0 124.18 0.06 1.08 191.7
269	39.48 1.34 0 0 529.4 0.18 321.88 93.34 13.38 0
274	39.34 0 0 346.02 0 0 26.18 0 0 122.46
275	226.8 0 0 153.48 0.04 0 290.98 3.92 0 201.78
278	1.28 0.02 0 155.58 0 0.02 0 0.08 0.02 0
279	0 0.02 0 13.92 0.1 0 68.94 0 0 0.04
280	18.24 0 0 179.58 0 0 0.16 0 0 0
281	0 0 0 327.3 0 0 0.02 0.02 0 28.66
284	1.86 0 40.28 393.14 0 0 0 0 0 49.74
285	0 0 0 0 0 0 460.92 87.06 0 0
286	85 0 0 56.94 645.52 0 421.24 97.1 0.12 152.08
288	0.64 0.08 3.18 413.2 510.08 0.12 68.46 0 139.6 78.64
289	0.74 0 0 113.92 294.02 0 142 30.18 0 52.18
290	0 70.38 0 134.18 0 0.02 11.94 3.82 0 9.64
292	19.44 0.06 0 39.74 265.68 0 25 0.04 0 0.02
296	0 0 0 0 0 0 16 0 0 0
297	0.02 0 0.02 0 0 0 146.68 10.26 0 0.02
298	0.08 0 0.02 415.16 0.02 0 111.78 0 0 47.94
299	0 0 0 0.02 188.98 0 0 0 0 0.04
300	0.72 0 0.08 349.54 726.82 0 0 0.32 0.18 158.32
301	0.02 0.16 0 0 427.2 0 194.6 0 0 0
302	0.12 0 156.94 0 620.56 0 227.38 0 0 0.02
303	0 0 6.72 0 244.64 0 127.08 24.54 0 0
304	0.08 0 0 50.2 296.3 2.18 53.92 0 0 43.32
307	0.1 41.46 0 0.18 501.42 0.04 42.8 0 0 0
308	0.02 0 0.02 0 57.86 0 3.84 0.22 0 0.06
311	41.46 0 0 0 156.68 0 24.06 0 0 0.78
312	0.02 0 0.02 0.02 168.86 0 33.08 0 0 0
313	19.18 0 0.6 145.98 779.42 57.62 56.96 24.86 0 104.38
314	0.02 0 0.02 0 4.94 0.02 0 0 0 0.04
315	0 0.9 78.62 0 420.9 0 0.02 0.28 0 1.24
316	0.02 0 0.24 0 318.26 0 0 42.48 0 0.02
271	0 0 0.02 66.28 346.62 0 0 0.12 120.26 0.72
294	0.28 0 0 478.64 533.06 94.48 0.24 0 5.82 172.48
318	42.4 0.18 349.96 0.04 0.02 79.56 0 9.38 0 571.42
319	98.72 0 0 0.02 205.02 0 108.18 0.02 0 0.04
323	0.06 0 0.14 241.56 317.12 0 0 0 0 1.12
324	0.02 2.1 3.44 0 168.82 0.04 96.64 0 23.94 0
325	0 0.06 0 24.9 134.52 0 97.04 0.1 0.08 0.32
326	0.12 0.04 0.02 0 443.5 1.16 0.02 0 40.42 1.74
327	0.02 0 48.54 0.08 392.62 0.02 44.64 0 0.04 0
328	0 0 0 243.44 531.52 7.52 0.02 0 0 51.5
330	0 0.06 0.04 0 99.84 0 3.94 0.08 0.04 0
331	0.04 0.06 0 5.28 307.54 0 0 0.06 0 0.02
332	0.02 0 0 4.88 413.08 0 0 0 0.02 0.02
333	0 0 0 109.48 528.36 0 37.84 0 0.06 45.24
334	0 0 5.02 0 137.72 0 19.2 0 0 0.06
335	0 0.06 0 0 41.9 0 0 0 0.04 0
336	0 0.12 0 0.02 87.68 0 0.06 0 0.08 0.06
337	0.1 0 0.14 0 17.94 0 27.8 0 0 0
340	1.46 0 66.48 0.14 381.22 0.08 87.5 1.06 0 0.06
341	0 0.56 0 0.08 23.32 0 0 0.04 0 0
343	0 29.56 0.06 43.7 208.9 0 0 0.02 11.76 0
344	0.02 0 0.02 0 160.08 0.02 0 0.76 0.08 0.02
345	0.02 0 0 0 137.26 0 13.5 24.22 0 0
346	0.06 0.36 65.94 0 285.54 0 0.08 0 0 0.04
347	0.1 0 39.06 0.02 315.6 0 0 28.18 0.02 0
348	0 0 0 0 71.98 0 0 0 0 0.02
349	0 4.34 0 0.02 60.6 0.3 0 0 0.04 0.7
350	0 0 0 0.02 106.96 0 0 0 0 0.02
351	0 0 0 0.04 48.96 0 0 0 0 0
352	0 0 0.08 0 47.7 0 0 0 0.2 0.02
353	0 0.04 0 0.02 31.94 0 0 0 0 0.02
354	0.02 0 0 0.06 185.88 0 0 0 0 6.02
356	23.42 186.9 0.02 0 0.04 0 0 0 0.02 42.62
357	0 0 320.68 0.1 0 0 0 211.44 0.1 355.68
358	0.02 41.06 0 82.82 158.12 0.12 0.1 0 14.7 0.04
359	0 0 0 0 54 0 0 0 0 0
360	0 0 0 0 23.98 0 0.02 0 0 0
361	0 0 0 0 33.94 0.04 0.02 0 0 0
362	0 0 0 0.02 67.7 0 0 0.08 0.2 0.04
1	0.7 3.54 0.02 649.92 0 0 125.18 0.02 94.06 518.52
2	0 305.92 0.04 0.02 0 0 0 0.02 0 40
40	0.02 86.02 44.84 0.02 0 0 0.1 0 0 0
63	0 0 0 0.2 0 197.76 0 0.04 0 0
89	0.08 0 280.44 0.04 0 0.02 0 0.78 328.7 263.94
105	0 38.1 0.04 82.94 0 0 0 0.08 5.78 0.08
144	0.12 331.24 0 0.08 0 0 0 0 33.32 422.24
173	122.36 0 0 0 0 323.5 0.02 38.46 165.66 501
176	0 124.26 0.12 0 0 0 0 0 367.5 362.14
181	1.44 0 0 559.56 0.04 82 164.1 0 243.6 563.24
211	0 0.08 182.38 0 0 104.9 0 273.12 63.24 0.26
234	0.02 0 141 0 0 83.8 0.02 73.96 312.58 238.64
239	3.2 146.9 53.8 0 0.02 225.06 0 0 0 0
363	0 0.02 0 93.38 0 20.6 0 0 0 0
364	0.02 69.24 0 0.44 0.06 0.2 0 0.04 0 0
365	0.02 0.1 0 0 0 110.86 0 0 0 0.02
366	0 126.52 0 0.02 0 6.46 0 0 0 0
367	0.92 112 199.54 0 0 157.68 0 0.02 0 8.84
368	0.02 24.42 0 24.56 0 0 0 0 0 0
369	0 1.06 0 107.88 0 0 0 0 0 0.06
370	0.08 0 0 71.86 0.02 0 0 0 0 0.04
372	9.28 25.2 64.88 0 0 0.56 0 0.04 0.02 0.02
373	0 87 0 0 0 0 0 0 0 0
374	0 2.02 0 0 0 19.96 0 0 0.02 0
375	0.04 0.7 13.84 0 0 24.42 0 0 0 0
376	0.1 41.58 0 0 0 0 0 0.02 0 2.3
377	0 0 0 0 0 26.44 0 0 0.18 1.38
379	0 33.24 0 0 0 0 0 0.02 69.74 0.02
380	0.22 0 0.02 0 0 204.04 0 0 94.7 0
382	165.44 0.06 130.48 0 0 0 0 0 0 0.02
383	0 2 0.1 0 0 49.66 0 0.14 0.1 0
384	0 96.04 0 0 0 71.94 0 0 0 0.04
385	0 425.44 0.18 0 0 10.26 0 82.8 0.02 86.28
386	0 120.08 0.04 0 0 88.78 0.04 0.06 0 0.02
387	136.64 0 48.16 0 0 0 0 0 0.18 0
388	0.06 0 0 0.02 0.02 46.9 0 0 0 0
389	0 0 0 0 0 57.06 0 17.92 0 0.02
391	0 123.86 0 0.02 0 0 0 0.04 0 0.12
393	0.92 0 0 0 0.02 545.02 0 0 0 0
394	0.02 0 0 0.14 0 28.84 0 0 0 0
396	12.82 53.82 0 0 0 0 0.02 0.14 54.2 0
397	0.02 21.98 0 0 0 0 0 0 0 0
398	0 47.98 0 0 0 0.02 0 0 0 0
400	0 0 0 0 0 33 0 0 0 0
402	0.04 65.9 0.08 0 0.02 410.84 0.02 0.66 0 1.46
403	19.08 324.1 3.94 0 0 112.3 0 0.02 8.86 51.68
404	0 0 0.04 0.02 0 238.96 0 22.58 0.04 3.36
406	0 0.54 0 91.12 0.02 10.58 0.04 0 1.68 0.02
407	0 29.82 0 57.12 0.06 0 0 0 0 0
409	0.02 13.42 0.02 143.68 0 27.86 0 0 0 0
410	0.02 103.82 4.38 297.16 0 0 0 0.02 0 0.6
411	0.26 0.04 0 319.7 0.02 69.98 0 0 0 0
412	0.7 52.82 0.1 122.8 0 0.14 1.42 0.02 0 0
413	0 0 0 20.74 0 0 0 0 72.24 0.02
417	0 0 0 0.02 0 177.36 0 0.12 0 0.52
418	0.22 0 0 0 0 310.1 0.02 0.18 0.02 86.44
419	0 0 0 0 0 298.12 0 117.06 0 122.82
420	0 0 4.14 0 0.02 233.9 0 3.84 0.1 0
421	84.98 92.16 63.74 0.02 0 0 0 0 0 49.1
422	0 0 0 0.02 0 61.84 0 0 0.14 0.02
423	0.7 0.06 84.62 0 0 312.2 0 110.92 9.28 361.2
424	0 0 0 7.98 0 0 0 0 13.86 0.18
425	0.22 0 266.3 0 0 0.1 0 0.36 0 0
426	0.12 0 0 0 0 76.28 0 0 0.6 0
428	0.16 0.1 203.1 0 0.02 27.2 0 112.98 10.44 0
429	0.04 0 0 0 0 0 0 172.22 153.7 0.04
431	0.02 163.92 0.2 0 0 0 0 0 258.48 54.38
433	38.24 111.06 246.72 0 0 0.04 0 0.02 93.42 41.5
434	0.18 0 0 0 0 0 0 71.46 139.36 0.06
435	0.02 0 134.3 0 0 33.24 0 296.04 48.5 162.84
436	0 0 0.12 0 0 0 0 0.06 270.82 0
438	0 0 0 0 0 0.02 0 0 5.98 0
439	0 0 0 0 0 0 0 0.02 4.98 0
441	0 0.04 0.02 0 0 0.06 0 0 120.88 0
444	0.02 0.2 0 0.02 0 1.34 0 0 100.42 0
445	0 0.1 0 0 0.02 0 0 2.12 57.76 0
446	0 0 0 0 0 0 0 0 20 0
447	0.32 14.3 55.22 0 0 41.5 0.02 18.62 222.98 0.06
448	0.04 0.04 22.18 0 0 0 0.02 0.02 213.68 0
450	0 0 0 0 0 15.3 0 0 105.68 0.02
453	0 17.46 0 0 0 0 0 0 3.54 0
454	0.02 18.24 19.6 0 0 0.02 0 0 0.06 0.06
455	0 119.52 0.12 176.06 0 0.02 22 0.04 0 55.24
457	0 0 0 18.3 14.68 0.02 0 0 0 0
8	94.94 0 135.62 0.04 0 238.58 0 37.2 0 188.64
9	1 0 153.12 247.74 0.04 0.12 423.4 0 0.12 145.44
32	0 0 226.74 0 0 0.02 0.02 0.06 0 0.16
131	0 0 0 0 0 73.48 0 211.42 0 0.12
133	27.88 0.04 0 0.32 0 52.34 0.04 282.84 7.9 146.64
135	0.02 0.02 238.26 0.04 0 0.82 0 257.78 125.22 209.82
136	0 0 0.1 0 0.02 57.24 0 233 0.04 64.62
187	0.06 105.26 225.38 0 0.2 0 0 271.42 2.82 112.84
197	115.14 0 173.62 0 0 0 0 307.02 0.02 174.2
205	0.02 0.2 0.02 0 0 0 0 261.3 71.3 113.18
268	8.84 93.22 7.62 0 388.5 0 313.66 0 0.06 0.16
276	0.02 0 0.02 287.4 0 0 416.48 1.8 0.02 168.18
306	0.06 0 0.04 0 176.78 0 122.16 0.92 0.02 0.02
309	0.06 0.02 0 0 60.3 0 0 10.62 0 0
317	0.24 0.1 236.94 0 0 0 0 0 0 69.72
432	0 0 0 0 0 252.4 0 111.08 64.1 113.42
458	0 0 0 116 0 0 103 0 0 0
459	25.6 0.36 0.82 47.84 0 0.3 0.02 0.06 0 0
460	0 0 0 50.28 0.02 0 3.56 0.02 0 0.14
462	357.32 0 56.4 0 0 0 0.02 37.5 0 0.74
463	181.82 0.02 0 0 0 0 0.06 0 0 0.1
464	4.1 0 79.64 0 0 0 0.26 0 0 0
466	89.72 0 0 0 0.06 0 0 0 42.02 30.2
467	0 0 145.96 0 0 0.02 0 0 0 0.02
468	0.48 106.62 26.82 0 0 0.04 0 0.7 0 31.34
469	33.04 0 140.94 0 0 0 0 0 0 0.02
470	0.02 152.38 44.18 0 0 95.26 0.02 1.16 0 8
471	40.64 0.02 0 492.64 0 0.06 0.02 0.02 0 138.6
472	0 86.52 0 279.34 0 66.02 0.02 0.04 0 0.04
474	0.02 0 241.46 0 0 0 0 308.46 105.06 0
475	47.5 0 200.14 138.68 0 0 372.74 0 0 3.94
476	3.58 0 0.64 341.44 0 68.26 0 0.04 0 0.04
477	0.06 0.02 9.24 200.36 0.02 0.02 11.7 0.08 0 42.5
478	33.34 0 0.02 0 0 0 0 300.64 0 0
479	0.26 0.06 135.88 0.02 0 0 0.64 398.24 0 64.92
480	0.46 0.02 101.5 0 0 0 0.02 375.2 0 146.78
481	0 0 0 0 0 0 0.16 206.84 0 0
483	0.02 0 5.88 0 0 0 0 442.42 68.12 310.56
484	0.18 0 0.04 0 0 0 0 420.74 3.86 49.18
486	34.72 0 0 0 0 0.26 0 176.7 0 0.34
487	0 0 0 1.36 0 0 0 228.6 0 0.02
488	0.06 0 32.84 0 0 0 0 167.1 0 0
489	0 0.08 0.04 0 0 0 0 157.88 0 0
490	0.02 0 0.02 0.02 0 0 0 162.94 0 0
491	0 0.08 0 21.46 0.04 10.3 0 138.48 17.64 0
492	0 0.02 0.02 0 0 0 0.02 190.94 0 0
496	0.28 89.2 0 0 0.02 94.44 0.04 339.8 0.02 272.2
497	0 0 0 0.04 0.02 0 0 202.76 0 1.2
498	18.92 0 0.52 0 0 0.04 0.02 392.94 0 117.54
499	0.12 0 0 0 0 0 0 197.6 0 0.28
500	0.14 0 0.02 0 0 28.54 0 55.3 0 0
502	0 0 0.12 0 0 0 0 116.82 25.04 0.02
506	0 0 53.06 0 0 31.66 0.02 174.54 0 4.74
508	0.62 0.62 0 233.88 0 0 285.68 2.44 0 68.74
509	216.56 0.04 128.58 0 0 0 0.02 48.92 1.84 0.06
511	0.2 0.02 94.16 0 0.02 0 0 405.32 119.12 0.14
513	0 0 0 0 0 0 0 223 0 0.02
515	63.7 0.26 0 18.68 0 0.2 253.38 154.62 80.28 106.86
517	61.24 0 55.76 0 0 0.02 0 135.98 0 0.02
518	0 28.86 237.12 0 0 0 0 0 0 0
