109	49.46 2.32 85.44 82.98 0.7 0 0.88 0.2 0 125.02
110	0.12 0.04 0 0.02 63.82 0 0 0 0 0
111	0.28 0.04 0.02 522.5 53.14 0 231 0 0 0.04
115	0.06 0.06 22.8 0.1 0.34 0.08 0.02 12.44 0 0.08
116	194.28 0 0 0.1 0 0 90 109.62 0 0
119	0 0 0.08 0 0 0 0 12.92 0 0
122	0.18 3.16 0.22 105.1 0.04 0.02 0 0 0 93.28
123	0 67.06 0 182.42 0 0 0 0 0 60.52
124	328.08 0.02 0 57.16 0 0 89.14 124.6 0 0.02
126	58.04 0 0.1 213.9 0 0 6.52 0.16 10.2 0.08
127	373.82 0 463.94 267.8 0 0.02 0.02 0 300.3 37.08
131	0 0 0 0 43.56 0 0 58.9 185.54 0
133	0.02 4.24 76.46 0.02 45.48 0 0 0 407.56 0.22
135	0.08 0.3 338.38 0 47.44 0 0.02 60.8 348.94 0.04
136	0 0 0 0 42.04 0 0.02 0.04 300.3 0.62
137	237.98 0.02 35.84 0.36 0.02 0 119.64 154.1 0 0.02
138	0 0 0 0 30.96 0 0.04 0 0 0
139	0.02 0.02 0.04 0.02 101.58 0 0 0 0 0.34
141	0.02 0.04 0 0 0 0 0 0 143.62 72.32
142	0 0.34 0 0 121.64 0 0.04 0 2.88 0.1
144	0 0 363.32 0 0.02 0.06 87.5 0.04 80.18 219.86
146	21.28 0.02 0 0.02 0 0 1.66 0 0 0.02
147	0.52 0 0 355.48 0.1 0.06 26.96 0 0 117.88
149	37.28 0.02 0.02 0.06 0 0 0.02 18.6 0 0
152	0.02 0 0.24 0 0 0 64.68 57.8 109.98 0.3
153	0.06 0 166.34 0.04 0.02 0 305.54 0 203.78 59.2
156	0 0 323.78 0.02 0 0 0 31.12 0 96.08
158	0.08 0 0.02 0.02 81.56 0 0.02 0 0 42.3
162	0.02 0.02 43.7 0 70.58 0 10.98 44.02 109.64 0.04
165	0 0 0.02 0.02 3.18 0.02 65.88 155.86 0 0.04
166	0 0 0 0 5.46 0.02 43.68 161.82 0 0
167	0 31.42 0.04 0 73.96 0 25.18 0 21.56 13.86
168	0.04 0 405.1 0.14 131.44 0 291.78 0 241.48 0.02
169	0.06 0.06 0 0 0 0 438.7 0.04 0 0.14
172	0.02 0 488.36 0 154.74 0 113.36 0 283.2 194.3
173	0 0.04 291.9 0.1 180.86 0.02 297.6 0 249.82 88.66
176	0.06 79.54 411.76 0 0 0 0.02 0 203.02 197.62
178	0.02 0 95.14 0.08 0.04 0 111.36 21.24 210.36 1.76
179	0 62.76 302.28 0 0.24 0 32.46 195.14 99.46 16.68
181	159.56 0 316.06 554.34 0 0 172.72 0 254.14 232.14
182	0.12 0.62 467.24 0 0 0 0 106.94 118.02 0.06
187	4.16 0 444.74 0 1.56 0 8.48 0.04 272.02 0
191	0 0 337.3 0 63.86 0 209.7 5.08 289.8 0.28
192	0 0 157.3 0 0 0.02 0 167.66 80 0
194	0.04 0 181.52 0 0.02 0.02 179.56 0 398.84 0.02
195	0 0 412.96 0 0.52 0 50.18 0 204.28 269.04
197	0.02 0 225.1 0 0.02 0.02 78.62 123.3 352.9 0.02
198	0 0.02 179.26 0 0 0 0.4 200.18 37.12 0.04
199	0.04 0.12 69.9 0.08 0.28 0 0 39.02 437.54 0
203	0 0.04 319.06 0 0 0 68.04 1.48 173.38 0
204	0.1 0 363.34 0.02 243.44 0 233.74 0.02 211.32 0.02
205	0.12 0 77.62 0 0.02 0 0 0.02 370.22 0
207	0 0 0 0 0 0 24.58 122.7 41.02 13.72
211	0.12 0 150.98 0 0 0 150.74 33.8 326.08 0.28
216	0.06 0 283.8 0 170.32 0 222.8 0 170.96 2.06
217	0.02 167.3 0.06 0 38.94 0 3.38 0 0 90.28
220	0.02 0.02 0 139.48 26.02 0 0 15.32 0.14 0
223	0.02 0 302.12 0 0 0.02 0 153.72 0 0.14
231	0.04 0 1.88 0 88.92 0 0.02 0.64 0 210.5
234	0.06 285.7 329.66 0.02 0.06 0 0 0.02 201.46 0
237	124.16 0 0 706.78 120.96 0.02 126.8 4.04 58.22 0.04
238	0.04 0 370.1 0 0 0 175.28 97.84 133.3 19.42
239	0.02 0.02 140.92 0 284.92 0 0.12 0 0 0
240	0.28 70.8 0 174.34 0 0 0.36 0.02 0.12 109.08
244	126.96 1.98 0.06 0 0 0 0 0 0 0
245	13.52 0 2.62 219.96 5.8 366.94 0 0.02 0 0.14
246	300.76 0 0.02 0 0 0 0.06 0.02 0 77.14
247	0.78 0 0.04 0.04 6.66 0.44 0 0 0 0.06
249	65.68 0.14 0 121 0.04 0 48.8 0 0 96.32
251	41 0.02 0.02 0.1 0 16.28 61.8 25.66 0 0.12
256	39 0 0 0 0 0 11.94 0 0 0.06
257	160.2 0.18 2.58 466.22 24.34 0 120.04 0.38 0 176.06
261	6.62 0.06 0.14 0 0 79.18 0 0 0 0
263	0.28 0.02 0.02 0.02 0.32 29.02 0.04 0.08 0 0.22
268	224.26 0 33.9 0 0 363.6 0 80.04 0.02 67.16
269	236.76 0 0 0 0 533.78 115.9 100.56 0.04 0.98
270	66.34 0 0 0.34 0 333.32 0.02 2.14 0.16 13.66
271	38.42 0.02 0.06 0 0 373.96 0 0 28.36 130.18
10	41.62 0.04 0 61.62 0 0 47.64 132.08 0 0
14	313.2 0 0.02 32.58 0 0 59.38 138.14 2.66 0.04
100	423.34 72.52 375.12 412.7 0.02 0.16 159.22 0 174.9 0
242	143.78 0 0.02 0 0 166.26 0 65.44 0.42 0.1
255	63.36 0 0.02 320.48 20.98 0 63.14 0 0 0
258	155.24 0.04 260.28 294.78 0.02 684.5 141.94 0.14 0.06 0
272	0 0 0 0.02 0 584.16 62.38 0 5.44 0
273	125.36 9.48 191.68 247.9 0.02 0 0 0 0 77.56
274	0 0 0 287.98 115.12 0 129.58 0.32 0 0.02
275	280.2 0.02 0 220.7 0.02 0 196.2 70.92 94.82 0.12
276	356.38 0 180.76 267.6 0 0 0.1 53.14 0 0
277	0 0 0.02 104.72 0 0.02 0.02 73.16 0 0.06
278	0.02 0 0 120.24 30.74 0 0 0 0 0
282	1.14 0 26.2 589.3 47.76 0 0 0 0 48.6
283	176.52 0.04 0 132.52 0.02 0.04 238.84 18.96 0 0.06
284	0.22 0 0 449.86 40.02 0 0.5 5.54 3.7 7.16
285	379.5 0 0 0 0 0 6.46 187.02 0 0.02
286	352.74 0 0 124.32 0.06 648.28 87.7 199.66 0 0.28
287	133.34 0 0.04 85.24 0 0 0 0.3 0 0.06
288	83.7 140.46 121.72 350.52 0 578.92 0 0.08 0 71.6
289	158.3 0.04 0.16 118.46 0.42 316.24 0.34 0 28.02 0
291	0.5 0 1.92 276.94 0.24 0 0.14 0 0.08 57.18
293	228.34 0 0 200.74 0 0 0 0 0.16 64.78
294	48.22 0.04 0.06 444.76 191.9 558.2 3.76 0 0 0.04
295	62.86 0.02 0.04 112.4 0 0 0.1 0 0 25.58
296	19.98 0 0.02 0 0 0 0 0 0 0
300	13.78 0 0 317.92 0 802.7 49.3 0 71.02 32.28
302	193.28 0.1 0.02 0 0 670.7 0.04 159.84 0 0.04
304	27.38 0.32 0 58.42 0.04 309.6 1.02 0.06 34.14 0
305	32.5 0 0 0 6.76 186.18 0.04 17.5 0.02 0
306	32.52 0 0 0 0.04 183.2 0 81.24 0 0
309	0.06 0 1.64 0.54 0 51.38 0 0.02 10.36 0
310	0 0.02 0 0 0 444.94 0 0.02 0 0.02
311	30.82 0.02 0 0 0 181.8 0 26.36 0 0
260	0.26 1.2 0 40.88 0.02 160.88 0 0 0.02 61.76
303	95.72 0 0 0 0 242.4 0 70.86 0 0
317	0 0 218.88 0 1.84 0 74.06 21.18 0.02 0.04
319	159.5 0.34 0.18 0 0.04 206.2 0 110.38 0 0.34
320	0 0 0 0 0 4.88 0 57.72 0 0.4
321	134.86 0.26 0 0.1 1.28 250.86 0 0 32.46 0.2
322	0.08 0 0 164.16 0 334.5 0.18 0.04 26.02 0
325	57.42 0 0 55.14 0.02 120.36 0 0 0.02 6.04
326	1.08 0 0 59.58 13.2 428 0.12 0.02 0 0
329	0 0 0 0.02 0 132.9 0 0.02 0.02 0.06
333	0.5 31.38 0 164.28 3.28 543.3 0 0.1 0 0.14
336	0.02 0 0 4.06 0 82.38 0.12 0 0 0.42
338	0.06 0 0.18 0 17.92 160.22 17.6 0.02 0 0
339	0 0 0 0.02 0 124.96 0 0 0 0.02
340	102.7 0 0 0 0.22 399.8 10.92 37.34 0 0.02
342	0 0.26 0 0 0 126.6 0 0 0 0.14
344	0.04 0.02 0 0 0 169.86 0 0.06 0 0.02
346	0 9.48 0.12 0.06 0 328.28 0.04 46.02 0 0
347	0.1 0 0.02 0.02 0 350.92 0 39.94 0 0
352	0.06 0.02 0 0 0 48.8 0.1 0 0.02 0
353	0 0 0 0 0 29 0 0 0 0
355	0.02 10.92 0 0 0 90.94 0 0 0 0.16
210	0.02 0 270.74 0 127.22 0 192.88 0 219.48 251.64
301	108.46 0 0 0 0 405.72 100.66 0.02 0 0.12
324	116.7 0 43.04 0 0.02 159.22 0 0 0 0.02
327	46.4 5.74 50.38 0 0.02 366.38 0 0 0.06 0.02
328	0.02 0 0 171.22 48.24 591.52 0 0 0 0
358	9.42 7.96 0.02 9.48 0 222.04 0.02 0 0 93.06
359	0 0 0 0 0 53 0 0 0 0
360	2.52 0 0 0 0 21.48 0 0 0 0
362	0 0 0 0 1.64 54.16 0 0.04 0 3.16
70	0.12 0 120.38 0.06 142.5 0 313.2 152.38 0 1.4
121	0.48 0 0 717.74 86.98 0 0.04 0 146.72 242
145	0 80.94 0 0 0 0 0.28 0 0 49.8
151	21.94 0 79.16 426.04 111.32 0 143.08 0.02 69.96 85.46
163	0 0 56.62 0 55.18 0.06 0.18 0 132.08 8.9
174	0.06 1.86 641.2 0 0 0 106.9 0 495.26 211.7
183	0.02 131.04 347.2 0 0 0 0 0.08 259.18 152.48
186	0 0 309.54 0 5.6 0 148.76 0.02 181.76 136.32
189	0.02 0.04 0 0 0 0 192.9 0 0 0.06
200	0.02 234.06 297.04 0.02 0 0 0 0 88.76 0.08
208	0 0 131.74 0 125.64 0 147.82 0 205.8 0
226	0.04 71.46 0.02 0 0 0 0.12 0 7.86 355.54
228	0.04 0 259.84 0 209.82 0 0 0 123.74 141.52
229	0 0.04 0.02 0.02 99.98 0 0 0.02 39.78 269.14
233	0.04 1.22 0 0 34.8 0 0 0 0 292.94
235	5.02 101.28 0.54 225.52 0 0.04 57.78 0.4 0 111.42
250	78.26 0 0 222.08 0 0 29.24 0 0.06 218.36
365	0 0.08 0.02 0 125.74 0 0 0.04 0 0.12
366	0 0.14 0 0 105.86 0 0 0 0 0
367	0.04 0 44.2 0.12 204.4 0 168.92 0 0.02 85.3
368	0 0 0 12.14 28.8 0 0 0.04 0 0.02
371	0 0 0 0 112.92 0 0 30.2 40.88 0
373	0 0 0 0 0 0 0.02 0 0 98.98
374	0 0 0 0 15.18 0 0.04 0 0 0.78
375	0 10.5 0 0 0.16 0 0.14 0.04 0.04 24.14
378	0.06 0 0.02 0 184.34 0 0 0 121.54 0.02
380	0 0.06 0.46 0 187.82 0 0 0.36 0 132.3
381	0 0 0.08 0 55.04 0 100.54 127.32 0 0.02
383	0.02 1.46 0.02 0 43.54 0 0.72 0.06 0 0.18
386	0 0 0 0 101.62 0 0 0 0 86.4
387	0.06 2.84 0 0 52.86 0 9.2 82.02 0 0
390	0 1.38 0 0 0.02 0.12 17.02 4.42 0.94 0.12
392	0 0 0 0 206.9 0 0 0.02 0.04 0.02
395	0.02 0 0.02 0 113.94 0 0.06 0.02 0 7.94
396	0 110.9 0 0 0.02 0 2.94 0.04 0 0.1
398	0 0 0 0 19.46 0 0 0 0 30.54
399	0 0 0 0 113.96 0 4 0.12 4.62 128.32
401	0 4.5 0 0.02 160.56 0 0 0.32 0 0.6
404	0 0.1 0 0 209.02 0 0.04 0 80.76 0.08
405	0.5 0 0.02 565.22 55.22 0 1.34 0 60.66 240.02
406	0 16.54 0.12 37.68 0 0.06 0 0 0.04 23.56
408	100.82 0.02 0 0 0 0 323.16 0 0 0
409	0 0 0 100.1 65.9 0 0 0 0 0
412	0.12 8.96 0.1 86.84 1.76 0 10.86 0 0.14 74.24
414	0 0 0.12 0.02 0 0 0 24.06 127.76 0.02
415	0 0 0.02 0 59.94 0 0 0.04 0 0
416	0 0 0 0.04 150.1 0 0 0 47.5 0.36
419	0.18 0 0.72 0 247.38 0 0 0 293.7 0.02
420	0.1 0 0 0 216.22 0 15.64 0.02 0.02 0
425	0 0 126.56 0.02 0.08 0 3.42 98.96 0 15
427	0.04 0 188.66 0 54.38 0 41.34 89.1 395.44 0
430	0 0 0.36 0 0 0 0 105.26 213.94 0.44
431	0 0 90.6 0 0.1 0 0 0.04 63.24 278.04
432	0 0 0.02 0 240.64 0 60.44 9 213.74 0.14
434	0 32.4 0.1 0 0.06 0 0 0.06 199.48 4.9
437	0 3 0 0 0 0 0 0 0 0
438	0 7 0 0 0 0 0 0 0 0
440	0 19.98 0.02 0 0 0 0 0 0 0
442	0 3.94 0.04 0 0 0 0.02 0 0 0
443	0.06 202.34 0 0.04 0.16 0 0.4 52.12 201.88 0
446	0 21.94 0 0 0 0 0 0 0 0.08
447	0 284.82 0 0 0 0 0.08 0 46.9 0.18
448	0 165.64 0.32 0 0 0 0 0 39.72 0.34
449	0.02 0 0 0 0 0 0 0.04 42.14 239.78
450	0 0 0.04 0 4.76 0 0 0.02 0 97.2
451	0.08 0 0 0.02 384.74 0 40.04 0 29.1 0
452	0 98.18 0.54 0 0 0 0 0 0 34.28
455	33.46 0 0 153.94 0 0.02 0.04 0 0 198.54
456	0 0 0 71.38 0 0 0 0 0 14.64
12	0.2 0 621.88 0 1.12 0 55.52 159.34 0 84.94
47	0.06 95.94 88.52 0 0.04 0.02 104.06 90.24 0.1 0
64	0.16 0 674.2 0.02 0 0 15.84 0.76 209.86 79.2
132	0.08 0 225.84 0.04 170.06 0.06 0.06 0 408.36 1.46
170	0 0 44.42 0 0 0 0.02 383.2 1.3 0.08
177	0 0 94.18 0.06 0 0 0 0 172.4 174.34
185	0 256.48 133 0.14 0.18 0.02 0.02 63.9 343.18 0.08
202	0.2 0 244.38 0 275.22 0.06 223.8 0.02 107.28 0.06
259	1.78 0 0 0.02 75.14 288.42 0 0 0.1 2.54
298	154.26 0 0 278.64 0.04 0 0 0 0.02 135.02
308	15.64 0 0 0 0 56.36 0 0 0 0
410	3.7 0.08 0 251.08 0 0 0.02 0 0 133.12
435	0 0 216.74 0 0.06 0.04 80.74 0.04 355.38 0
460	21.82 0 0 50.1 0.02 0 0 0.06 0 0
461	0 0 43.18 0.1 0 0 0 167.7 0.02 0
462	0 0 0.06 0 37.64 0 69.6 278.1 82.58 0.02
464	0 0 0 0 0 0 0 59.98 0.02 0
465	0 0.1 0 0 179.38 0 0 0 66.44 0.08
468	0 0.02 2.28 0 163.22 0 0 0 19.48 0
472	0.04 0 0 199.82 35.66 0 0 0.02 0 155.46
473	0 0.12 0 156.98 52.26 0 116.62 0 0 0.04
474	0.04 0 202.34 0.02 0 0 0 96.54 337.44 1.64
482	0 0 0 0 0 0 0.04 109.86 292.66 0.4
485	0.02 0 0 0 83.34 0 0 0.02 267.36 0.26
489	0 0 0 0 0 0.02 0 4.38 172.6 0
490	0 0 0 0 0 0 0 14.7 148.3 0
491	0 0 0 4.04 0 0 0 0 190.98 18.98
493	0.04 0.02 0.04 0 0.08 0 0.02 61.02 108.78 0
494	0 0.02 0 0 0.02 0 0 19.76 157.2 0
495	0.02 0.08 0 0.02 0.04 0 0 0.16 164.68 0.02
496	0.02 0.02 137.74 0 123.26 0 105.98 0 409.9 0.06
497	0.08 0 0 0 0 0 0 42.52 176.38 0.02
501	0.08 0 0.02 0 241.32 0 0.64 0 91.86 0.08
502	0 0.02 0.02 0 0 0 47.82 0 111.12 0.02
503	0 0.02 0.02 0 0 0 0.14 20.9 84.92 0
504	0.04 0 64.98 0 0.02 0 0 78.88 224 0.08
505	0 0 0 0.02 0.02 0 0 62.64 150.32 0
507	0.16 14.22 0 0 0.06 0 0 143.54 145.68 0.34
510	0 0 88.08 0 0 0 0.12 59.64 249.16 0
512	0 0 0 0 0 0 0 187 0 0
514	1.04 0 0 0 0 0 180.46 144.1 237.38 0.02
516	0 0 0 0 0 0 75.76 97.24 0 0
519	0 0.02 0 0 0 0 0 69.84 200.14 0
520	0.34 0 41.72 0.02 0 0 0.02 0 336.12 35.78
522	0 0 24.32 0 0 0 0 75.18 0 0.52
527	0 0 267.44 0 44.12 0 39.6 6.38 275.4 0.04
529	0.02 15.86 0.04 0 0.02 0 0.06 297 0 0.02
530	0.02 0 0.04 0 0.02 0 0 79.86 141.16 6.9
531	0 0 148.24 13.28 38.02 0 0.12 214.24 0 0.08
533	27.76 0.02 0 0 0.04 0 0 23.18 0 0
535	0 0.02 0 130.44 0 0 22.38 0 0 0.16
536	28.92 0 0 0 0 0 0.08 0 0 0
537	0.02 40.5 19.76 0.2 0 0 0 34.52 0 0
538	0 1.28 0.36 0 28.32 163.92 0 0 0.12 0
539	0.02 0.02 0 0 16.68 74.18 0 0.1 0 0
23	0 63.34 258.48 0 0 0 0.1 124.52 189.54 0.02
27	0.02 0 0.04 0 0 0 0 0 0 154.94
31	0 0 219.8 0 99.7 0 0 0.08 65.34 64.1
39	0.04 63.7 64.5 0 0 0.02 0 0 1.4 84.34
51	0.04 0.2 19.58 0 182.16 0 0 0 0 0.02
56	0.06 124.78 655.94 0 0 0 175.46 0.08 143.98 146.68
62	0.02 0 0.08 0 41.54 0 0.12 0.08 0 281.16
69	0 0 483.78 0.04 301 0 3.52 0.22 209.42 0.02
73	0 0 93.68 0 245.98 0 0.16 0.12 0.04 0.02
80	0.02 15.32 0 0 128.18 0 0 0 0 2.48
86	0 0 47.9 0 0 0 110.92 255.62 46.56 0.02
91	0.02 0 149.3 0.02 244.08 0 0 11.38 20.18 0
96	0.02 0 446.3 0 0.02 0.02 1 0.3 154.62 351.74
97	0.06 0 259.9 0 235.74 0 51.56 0.16 225.42 0.16
98	0 241.38 640.28 0 0.26 0 133.5 0.02 265.46 0.08
125	0.04 0 0 520.64 178.84 0 0.02 0 5.22 0.26
134	0 0 128.38 0.02 0 0 58.26 181.36 308.96 0
140	0 0.64 0 0 160.26 0 0.08 0 0 0.04
143	0 0 0 0 353.64 0 95.08 0.02 225.36 0.88
157	0.04 0.02 291.48 0 0 0.04 0 0 73.42 0
164	0.06 136.28 130.24 0.24 69.56 0 0 0 0 70.62
175	0 0.02 279 0 0 0 0 141.38 114.86 49.74
180	0.04 0 459.26 0 0 0 0 4.3 263.86 0.54
201	0.06 149.84 0 0.98 0 0 1.52 0 0.06 91.54
213	0 0.02 0 0.94 0 0 166.92 247.1 0 0.06
214	0.02 0 195.64 0 0 0 23.34 0.04 71.74 0.18
215	0.02 0 185.5 0 224.48 0 0 0 198 0
219	0 244.7 0 0 0.42 0 0 0 0 30.88
230	0.02 0 22.4 0 68.38 0 0.1 0 106.82 342.28
265	0 0 380.04 0 182.94 0 0 0 98.02 0
318	0.78 0 601.42 0 59.38 0 108.94 72.28 218.1 0.1
341	0 1.9 0 0.04 0 16.74 0 0.92 0 1.42
356	0 0.04 5.66 0 156.2 0 0 0.9 30.64 77.56
357	0 0 521.58 0 0 0 0 21.36 361.04 0
379	0.02 60.18 0 0 0 0 0 0 0 29.8
384	0 0 0.1 0 63.1 0 0.08 0 0 77.72
391	0 0 0 0 20.24 0 0 0 0.18 105.58
402	0 0.02 0 0 417.76 0.02 0.04 1.08 38.08 0
403	0.08 0 66.96 0 219.3 0.02 0.02 0 0 262.62
417	0 0.02 0 0 158.16 0 0.34 0.02 17.3 0.16
421	0.1 0.02 60.18 0.06 131.68 0 36.78 58.18 0 0
429	0.04 0 0 0.04 0 0.02 31.4 0 274.22 0.28
433	0 97.62 160.32 0 0 0 128.74 91.32 0 0
436	0 188.92 0 0 0 0.02 0 0.14 71.88 0.04
441	0 83.48 0 0 24.44 0 0 0 0 0.1
444	0 106.94 0 0.02 0 0.02 0 0 0 0
463	0.04 0 0 0.02 12.78 0.04 80.74 129.3 0 0.1
470	0.02 0 52.58 0 120.76 0 0 0 0.02 144.6
487	0 0 0 0 0 0 96.06 14.56 117.38 0
488	0.04 0 0.04 0.02 0.06 0 0 213.62 0.18 0.04
499	0 0 0 0 0 0.02 0 37.5 157.48 0
506	0 0 10.22 0.02 0 0 0.02 95.78 138.94 49.02
509	0.02 0 119.34 0.02 0.26 0 0 243.36 0 0
513	0 0 0 0 0.14 0 0 263.82 0.02 0.02
521	0 0 136.54 0 0 0 0 32.32 206.06 0.08
523	0 0 148.22 0 0.02 0 46.3 26.04 305.94 0.48
540	0 0 0 0 0.5 0.02 0 0 0 79.48
544	0 0.02 0 150.06 0 0.22 0 0.3 0 32.42
545	0 0.12 0 0 0 0.02 0 0 0 16.84
546	0.08 3.14 0 433.8 0.02 0 0 0 0.84 194.12
547	95.32 9.68 0 0 0 0 0 0 0 0.02
549	0 0 63.74 0 173.4 0 8.06 0.04 7.38 22.36
551	0 31.94 0 0 0.02 0 0 0 0 0.04
552	0 0.1 0 0 0 0.02 0 0.02 0 89.86
556	0.14 17.08 1.2 0.04 0 0 0 0 0 2.54
557	0.96 4.22 0.04 0 0 0 4.66 34.08 0 0.04
558	0 73.68 0.14 0 0.14 0 15.14 101.88 0.02 0
561	0 100.58 0 0 0.24 0.02 0 0.04 0 49.12
565	0 50 0 0 0 0 0 0 0 0
566	0.08 0 71.7 0 121.5 0 0 0 90.54 224.2
568	0.04 0.02 146.36 0 174.36 0 0.06 0 71.32 249.82
569	0 93.66 0 0.04 0 0 0.02 0 0 38.28
571	0.02 0.16 0.04 0 54.74 0 0 0.04 0 0
572	0 11.64 0 0 1.14 0 0 0 0 53.22
573	0 77 0 0 0 0 0 0 0 0
574	0 13.7 0 0 0 0 0 0.08 0 5.22
575	0.02 0 0 0.08 61.52 0.02 0 0 0 25.36
577	0 13.88 0 0 25.44 0 0 0 0 31.7
578	0 0 0 0.02 0.02 0 0 0 0 227.94
583	0.04 50.28 0.76 0 0 0 0 0 0 25.92
584	0.02 0 0 0 128.72 0.02 24.7 43.12 34.42 0
585	0 0.14 0 0 87.84 0 0 0 0 0.02
586	0 0 0.04 0 0 0 0 0 0 76.98
588	0.06 0 95.56 0.48 307.84 0.02 82.38 0 102.64 0
590	0 33.86 0 0 0 0 0 0 0 0.18
591	7.62 0 109.72 390 0.08 0 0 0.12 29.38 0.04
592	0 19.9 0 0.02 1.04 0.02 0 0 0.02 0
593	0.22 0 0 5.54 0.02 0 0 20.16 0.06 0
594	0 8.96 0 0 0.04 0 0 0 0 0
595	0 18.14 0 150.82 0 0 0 0 0 0.06
596	0 0 0.06 166.26 103.52 0.04 51.04 0 0 0.06
597	0.04 0.2 0 353.94 0 0 0 0.1 0 168.72
598	0.04 0.1 0.06 0.08 0 0 0 0 0.04 5.68
600	0 4.1 0 0 0.58 0 0.04 0.02 1.26 0
601	0.02 0.02 0 0 0 0 0 0 72.96 0
602	0 0.04 0 0 0.96 0 0.06 15.44 128.46 0.06
603	0.04 96.62 45.22 0 0 0 142.48 91.02 378.48 0.12
605	0 0 0 0.04 0 0 0.12 10.98 66.76 0.14
606	0.02 0.06 0 0 0 0 0 116.26 116.62 0
607	0 0 0.02 0 0 0 0.02 69.38 152.58 0
609	0 0 0.06 0 74.46 0 0 0.02 99.46 0
610	0 0 0 0 0.04 0 0 22.84 104.12 0
611	0 0 0 0 0 0 0 53.92 88.06 0.04
612	0 12.36 0 0 0 0 0 10.7 83.9 0.02
613	0 0 0 0 0 0 0 0.2 92.8 0
615	0.02 0 0 0 0 0 0 46.6 159.38 0
616	0 75.74 1.64 0 0.06 0 0 0 87.56 0
617	0.02 0 0 0 0 0 0 2.28 52.7 0
620	0 24.78 0 84.12 0.02 0.04 0.02 0 0.02 0
625	0.02 0 0.04 0 186.38 0 2.44 0 30.12 0
628	0.12 54.9 0 343.1 0.02 0 0 52.38 0 15.5
