79	0.22 320.06 2.82 0.04 0 234.16 0.26 212.82 0 284.6
80	0.02 0 125.8 0 0 0 0 0.06 0 15.14
81	0 0 0 0 0 0 0 228.52 112.46 0
82	0.02 359.46 65.48 0 0 26 31.04 0 0 316
83	0 217.6 157.48 0.02 0 0 0 9.18 203.18 0.54
84	0 0 2.06 0 0 0 0 0.02 0 40.92
85	0 22.18 92.3 0 0 0 0.08 0.16 0 44.28
86	0 99.72 27.94 0.04 0 0 0 0 323.26 0.04
87	0.4 163.52 67.08 0 0 0 0 106.64 87.04 0.34
88	0.2 241.32 358.32 0 0 0 0 0.02 0.06 0.08
89	0 88.86 0.12 0 0 189.44 25.96 174.6 163.42 241.58
90	0 0 136.34 0.02 0 0 0.04 9.18 0.02 91.4
91	0.04 240.88 0 0 0 0 84.14 83.2 0.06 1.68
92	0.04 0 0 0.02 0 0.02 0.04 219.06 0.04 92.78
93	0.02 0.02 0 218.66 0 0 0 125.28 0 0.02
94	0 0 278.5 0 0 0.42 24.16 0 0 49.92
96	0.1 240.26 0 0 0 169.7 104.84 141.62 0.04 222.46
97	0.04 483.9 163.72 0.36 0 71.04 25.1 12.94 0 17.92
98	0.08 522.04 0.16 0 0 327.66 0 308.62 1.4 205.04
99	0.02 262.9 163.6 0.04 0 0 7.18 0 91.72 0.54
100	316.5 0 0.04 556.82 0 351.68 146.16 239.72 112.78 0.26
101	0 38.48 0 0 0 0 0.1 0 0 164.42
102	0 50.32 38 0 0 0 0 0 0.06 29.62
103	10.26 13.62 0.02 0 0 0 0.02 0 0 0.08
104	0 0 0.04 0.76 0 0 2.08 0.12 0 0
105	42.48 0.24 67.28 0 0 0.04 55.96 0 0 0
106	119.94 0 0.02 13.68 0 0 0 0 0.08 23.28
107	45.84 0.02 0 37.98 0 0.2 14.38 0.08 21.5 0
108	0 0.02 0 59.82 0 0 107.1 0 0 0.08
109	0.08 36.88 0 51.48 0 0 290.5 0.02 0.02 0
110	0 0 56.2 0.02 0 0 0 0 0 3.8
111	408.32 51.26 118.34 168.4 0 0 0 0.02 0.56 0.08
112	6.34 0.1 0 0 0 0 24.8 0 0 2.76
113	0 0.04 0 32.88 0 0 0 0.02 0.06 0
114	0.02 65.62 0 0.12 0 53.86 5.72 65.02 38.64 0
115	0 30.06 0 0 0 0 0 19.88 0.02 0.08
117	520.04 148.62 0 73.54 0.1 0 293.32 80.3 0.1 0.96
118	440.64 74.74 0.16 0 0 0 237.42 0 0.02 0
119	0 0.06 0 3.12 0 0 0 0.22 11.56 0.04
120	65.16 0 11.3 0 0 0.06 49.42 0.04 0 0.02
121	494 235.3 0 59.08 0 0 325.36 24.1 0 0.16
122	2.26 0 0 47.68 0 0 132.04 0 0.02 0.02
125	451.86 145.66 0.04 44.14 0 0.02 41.12 0.14 0 0
126	205.2 0 6.64 109.96 0.02 0.02 0.04 0.12 0 0
127	255.02 1.3 0 342.06 0 544.22 0 145.56 47.24 105.62
128	0 1.76 1.04 0 0.02 0.02 0.04 35.22 0.04 147.84
129	0 0 0 238.74 0 0.22 0 159.04 0 0
130	0.38 0 0.18 22.68 0 0 0 0.28 10.48 0
131	0 125.86 0.04 0 0 0.02 0 0.38 192.7 0
132	0 461.04 0 0 0 0.02 93.1 0.02 243.82 0
133	0 314.7 0.18 0 0 0 0 0 198.12 0
134	0 0.08 0 0 0 231.44 0 87.9 362.48 0.12
135	0.1 282.38 0.08 0.2 0 148.24 0.06 133.34 202.74 40.84
136	0 118.8 0.26 0 0.02 61.94 0 0.02 178.82 0.14
137	0.14 0.48 0 393.2 0 0 0 0.02 122.16 0
138	0 12.72 26.22 0.02 0 0 0 0 0 0.04
140	0 60.46 74.52 0 0 0 0.02 0 0 0
141	0.02 123.72 0 0 0 0 0 0 0 63.28
143	0.16 443.62 161.68 0 0 0 24.08 0 66.4 0.04
144	0.2 177.82 0.02 0.08 0 138.24 70.36 147.84 0 215.44
145	0.08 0 0 0 0 0 0 0 0 128.92
146	0 0 0 24.94 0.02 0 0 0.02 0 0.06
147	300.1 0 0 6.34 0.16 0 131.9 40.84 0 38.62
148	232.06 0 0.38 0.08 0 0 26.72 0 0.14 72.64
150	0.04 16.48 0.04 269.74 0.22 0 5.76 157.7 0 0.02
151	197.78 292.82 0.1 266.38 0 0 184.86 0 0.04 0
152	0 0.06 0 0 0 0 0 0 188.96 42
153	0 297.62 154.14 0 0 0.1 0.04 109.94 207.9 0.24
154	0.08 115.64 124.56 0 0 0.02 0 187.82 109.88 0
155	0 0.06 212.5 0 0 0 0.04 0 0 38.4
156	0 0 0 0 0 0 0 427.18 27.56 40.26
157	0.02 190.88 2.28 0 0 0.02 0 87.1 0 80.7
158	0 0 83.3 0.02 0.04 0.1 0 0 0.02 37.52
159	0.08 60.34 0 0 0 0 0 0 0.06 195.54
160	0 0 17.52 0 0 0.74 0 125.98 52.74 0
161	0.04 208.72 94.74 0.02 0 0 8.6 2.42 0 300.46
162	0.06 202.8 33.22 0 0 0 0 0 69.92 0
163	0.02 90.9 51.6 0 0 0 0.02 3.32 122.12 0.02
164	0 165.26 0.02 0 0 0.04 0.68 83.94 0 220.06
166	0 0 0 0 0 0 0 0 221 0
167	0.02 0.02 125.1 0 0 0 0 0 4.12 19.74
168	0.28 309.76 154.22 0 0 165.6 66.1 308.04 0 0
169	0 101.94 0 0.1 0 1.74 92.02 105.58 137.62 0
170	0 0.92 0 0 0 0 0 1 386.08 0
171	0 0 0 0 0 0 0 126.66 69.34 0
172	0.04 484.04 0.02 0.14 0 270.06 161.64 131.48 0 166.6
173	0.06 367.22 206.62 0.08 0 167.3 0.02 241.48 1.48 9.76
174	0.04 428.86 0 0 0.02 400.52 162.86 150.46 31.54 169.66
175	0 111.62 0 0.04 0 0 0.08 282.24 253.02 0
176	0 288.22 0 0.02 0 145.62 0 178.54 0 277.6
177	0.02 77.44 0 0 0 102 0 0.36 75.74 172.44
178	0.02 168.22 0 0 0.02 0 0 81.98 164.76 0
179	0.02 82.48 0 0.02 0 107.8 0 225.22 179.56 42.9
180	0.02 155.74 0.06 0 0.02 198.3 0 220.34 128.26 0.26
181	323.26 333.16 5.76 190.04 0 302.62 387.16 0 0 0
182	0.02 0 0 0 0 200.12 0 285.56 91.26 136.04
183	0.02 209.2 0.04 0 0 242.74 0 139.8 68.5 278.7
184	0.02 0.02 0.02 0 0 0 0 71.24 0 241.7
185	0.28 223.3 0.02 0 0 0 0 114.82 265.3 142.28
186	0 321.1 131.52 0 0 13.84 0 158.24 60.2 51.12
187	0.04 0 0 0.02 0 295.86 0 73.18 155.54 115.36
188	0.02 136.58 0.1 0 0 0.06 0.04 158.66 42.1 163.42
189	0.04 82.34 0.06 0 0.24 0.02 0 58.04 65.26 0
190	0 70.92 0 0.04 0 0.02 2.66 0 301.7 33.66
192	0 0.38 0 0.08 0 29.66 0 133.84 243.04 0
193	0.08 158.76 0.52 0.02 0 65.2 0.08 47.84 146.32 48.18
194	0.02 237.9 76.38 0 0 264.12 0 0.02 232.54 0.06
195	0.2 284.56 0.1 0 0 215.92 101.74 115.94 4.7 227.82
196	0.02 513.7 101.72 0 0 0 7.22 164.3 0 0.02
197	0.02 214.04 0.06 0 0 194.64 1.22 12.14 359.72 0.16
199	0.12 147 0 0.06 0 118.64 0 0.02 283.16 0
200	0.02 211.32 0.04 0 0 0.02 0 217.82 5.08 191.7
201	0 0.02 0.02 0 0 0 23.3 151.78 0 97.88
202	0.06 383.14 212.34 0.04 0 66.42 55.24 130.74 1 0.04
204	0.02 412.58 279.44 0 0 151.7 0.02 221.48 0 3.78
205	0 146.08 0 0.06 0 136 0 0 143.42 5.4
206	0 0 0.04 0 0 0.04 37.38 71.2 22.32 0.02
207	0.02 44.04 0.02 0 0 0 2.22 0 166.6 0.1
208	0 244.56 175.54 0 0 0.02 0 75.22 147.66 0
209	0 157.4 0 0.02 0 12.36 0.02 278.42 129.66 3.12
210	0.14 377.96 146.98 0.04 0 174.66 138.9 108 0 114.32
211	0.02 259.3 76.2 0 0 45.34 0 0 274.86 0.28
212	0 0 0 0.22 0.04 0 0 20.78 215.12 16.86
213	0.02 0 67.44 0.02 0 26.54 0.24 0.36 331.34 0.02
214	0.14 176.78 1.86 0 0 0.02 2.1 103.76 0.04 8.3
215	0 348.62 149 0 0 0 0 0 70.2 41.2
218	0 81.34 3.2 0 0 0 0 104.72 2.52 265.2
219	0.02 0 0 0.04 0 0 0 0 0 284.94
220	131.8 0.02 39.18 0.04 0 0 0 0 2.96 0
221	0.02 0 0 163.88 0 0 0 0.04 64.04 0.04
222	245.72 253.48 0 180.68 0.02 0 333.78 0 0.02 0.28
223	0.1 179.3 0 0 0 36.8 0 227.6 0.08 0.12
224	0 0.02 0 94.58 0 0.02 0 0 41.38 0
225	138.56 38.74 67.54 0 0 0 0.12 0 0.02 0.04
226	0.02 0 0.04 0 0 0 0 13.9 0 433.02
227	0 122.68 0.16 0 0 0 0 0 0 268.16
228	0.02 396.88 0 0.02 0.02 19.06 2.26 71.26 0.06 247.44
229	0 140.96 0.2 0 0 0 0.02 0.04 0.04 289.72
230	0.04 229.36 0 0 0 0.22 0 21.9 0 288.48
231	0.1 0.1 16.72 0 0 0 41.34 0.06 0 242.68
232	0.18 0 64.02 0 0.04 7.86 0 1.18 0 173.72
233	0 0.02 0.06 0 0 0 0.08 0 0.02 320.84
234	0 244.04 0.12 0 0 146.2 0 194.82 0 264.8
235	131.4 16 41.74 98.5 0 0.22 223.02 0 0 0.12
236	0 0.02 0 118.14 0 0 0.02 0 0 29.92
237	644.84 228.26 14.84 267.9 0 0 0 0 0 0.06
238	0.08 149.4 108.78 0 0 0 0 304.36 236.38 0
239	0.04 131.78 165.26 0 0 0 0 57.38 0.02 48.52
241	0.34 0.08 78.76 0 0 0 4.32 37.2 47.8 226.5
242	0 0 0 168.4 143.66 0.14 0 0 57.8 0
243	77.88 2.62 23.7 0.02 150.58 0.62 1.56 0 0 0.02
244	14.1 0 0 109.26 0 0 1.46 0 0 0.2
245	225.48 0.06 0.04 0.98 350.38 6.02 0 0.02 0 0
246	0 0 0 246.6 0.02 0 44.4 57.98 0 0
247	0 0 0 0 0 0 0 0.06 0 7.94
248	110.5 0.14 0 211.92 0 0.08 145.78 0.58 0 0
249	48.66 0.02 0.02 49.62 0 0 162.22 62.46 0 0
250	17.14 0 0 146.26 0.08 8.68 383.78 0.04 0.02 0
251	0 0 0 183 0 0 0 0 0 0
252	212.42 0 0 3.18 0 0 168.38 0 0 0.02
253	0 0.02 0.02 68.94 0 0.02 0 0 0 0
254	16.78 0.3 35.76 0.06 0 0 71.1 0 0 0
255	326.42 0.1 0.04 89.66 0.14 30.8 50.78 0 0.02 0.04
256	0 0 0 46 0 0 0 0 0 0
257	247.68 0.22 0 227.7 0 76.04 332.34 0 0 0.02
258	238.48 141.52 0.04 176.1 618.38 121.52 175.22 68.66 0.02 0.08
259	15.78 0.02 46.76 0 253.78 0 39.34 0 0 0.34
260	0.18 0 0.08 0.1 181.04 0 100.46 0.1 0 0
261	0.5 11.48 0 0.02 66.96 0 0.02 0.02 0 0
262	0 0 0 0 135.12 0 0 47.88 0 0.02
264	14.62 0.02 0 0.52 148.7 0.82 22.72 25.72 0 16.88
265	0 291.24 0 0 0 115.74 84.3 12.5 0 237.2
266	0.26 0 0.02 0 66.02 10.58 0.1 0 0.02 0
267	0 0 0 0 6.86 0 2.16 0.02 0 21.96
268	0.08 0 1.54 234.68 342.72 0 0 183.8 0 0.22
269	0.14 0 0 235.3 503.64 119.5 0.04 0 107.28 0.06
270	0 0 0.02 0 325.98 5.22 0 36.64 0 0.16
271	0 0 0.02 0 356.12 46.2 138.46 0 0 1.18
272	0.36 0.04 0 0 555.22 63.98 0.06 51.32 0 0.02
273	192.6 0 0 135.82 0 0 103.44 185.32 0 38.82
274	315.66 109.36 41.96 57.8 0 0 0 0.02 0.2 0
275	180.9 212.82 0 361.84 0 0 0 0 75.44 0
276	256.74 0 0.14 363.68 0 99.18 0.02 123.58 29.66 0.02
277	0.08 0.04 0 205.78 0 0.06 0 0.02 0 0
279	9.92 0 0 61.14 0 10.8 0 0.02 0.12 0
280	173.36 0 36.6 0 0 0 0 0 0.04 0
281	244.12 8.1 0 0.12 0 0 0.1 0.38 2.28 88.92
282	522.78 105.46 0.02 53.84 0 0 9.86 0 0.02 0
283	95.6 85.46 0.02 273.94 0.02 0 0.02 0 83.94 0.02
284	315.18 0.08 0 89.66 0.02 19.16 10.12 51.68 0 3.08
285	0.02 0 0 417.02 0.02 0 0.08 0.04 129.76 0.12
286	135.06 0 0.02 401.92 566.3 223.2 0 0 90.94 0.5
287	54.18 0 0 191.78 0 0.02 0 0.02 0 0
290	35.54 0 58.66 47.34 0 0 105.48 0 0 0.98
291	291.06 0 0.02 4.88 0 0.02 48.94 0 0 0.08
292	42.2 0 0 0 291.64 0 0.16 0 0 0.02
293	125.4 0.02 0.02 254.12 0 0 0 20.94 0.02 33.52
294	383.4 65.76 39.02 9.12 476.02 110.98 104.18 6.34 0 0.12
295	164.62 0.02 0.02 37.64 0 0 15.7 0 0 0
296	0 0 0 15 0 0 0 0 0 0
297	0 0 0 151 0 0 0 0 0 0
298	249.52 0 0.02 155.98 0 0 212.48 0 0 0
299	0.02 0 0.04 0 129.52 13.94 0 0.02 0.02 0.52
300	351.24 116.1 0.58 0 684.78 94.42 0.1 0.34 0 0.36
301	54.42 0 0 121.7 374.32 21.68 0 0.04 24.84 0
302	0.04 0 0 165.34 643.08 57.62 0.02 131.8 0.06 0.04
303	0.12 0.04 0 0 290.96 21.3 0 0 69.58 0
305	0 0 0.02 16.22 245.68 0 0 0 0 0.08
306	0 0 0.02 97.28 161.24 35.32 0 0.14 0 0
307	58.04 0 0 0 419.94 0.02 0 0 0 0
308	0.08 0 0 0 76.92 0 0 0 0 0
309	0 12.36 0.12 0 44.26 0.3 0 0.1 3.86 0
310	39.2 0 0 0.04 317.22 44.54 0 0 0 0
311	0 0 0 40.1 158.34 0.5 0 0 0.06 0
312	0.02 0 0 0 210.94 0 0 0 0 0.06
313	110.22 192.12 0 72.4 762.16 3.08 0 29.64 0.36 0
314	0 0 0 0 3.98 0 0 0 0.02 0
315	0 0 0.18 35.3 481 17.42 0.04 0.02 0 0.04
316	0 0 31.18 0 357.78 0 0.02 0.02 0 0
288	254.4 0.08 0.02 78.26 572.72 30.06 61.74 188.52 0.04 139.16
317	0 163.6 0 0 0.02 0.3 0 129.94 15.14 0
318	0 467.1 0.1 0.06 0 187.34 0 256.34 108.54 0.52
319	12.06 0.12 0.02 180.06 209.7 0 0.02 0 32.96 0.06
320	0 0 0 0 4.78 0 0 68.16 0 0.06
321	0.14 0.42 0.06 156.22 245.66 39.44 0.02 0 0.04 0
322	166.5 0 0.02 0 307.14 30.08 0 0.04 5.22 0
323	193.64 0 0.06 0 289.44 0 74.82 0 0.04 0
324	0.04 0.02 0.08 71.84 131.24 13.86 0.02 93.88 0 0.02
325	35.8 0.14 0.04 63.16 129.42 0 1.16 37.22 0.04 0.02
326	64.06 0 0 0 360.82 3.06 0.02 0.04 0 0
327	0 0 0 4.16 364.8 25.76 0.02 69.26 0 0
328	171.38 0 51 0 551.02 28.4 0 0.18 0.02 0
329	0 0 0 0 125.98 0 0 0 0 0.02
330	0.02 0.06 0 0 86.76 0 0.06 0.04 0 0.06
331	0.06 0.04 0 0 321.9 0 0 0 0 0
332	56.36 0.02 0 0 360.6 0 0.02 0 0 0
333	92.78 0 0 1.76 537.46 0 0.08 0.46 0 76.46
334	0.02 0 0 0 127.34 19.48 0 0 0 20.16
335	0.02 0 0.02 0.4 27.42 0 15.12 0 0 0.02
337	0.04 0 0 18.44 21.68 0 0 1.84 0 0
338	0 26.26 0.04 0 155.9 0 0 0 0 2.8
339	0.02 0 0 0 115.98 0 0 0 0 0
340	0.04 0 0 87.44 371.48 11.12 0 88.76 0 0.16
341	0 0 0 0 25.92 0.08 0 0 0 0
342	16.64 0 0 0 109.6 0 9.76 0 0 0
343	0.44 0 0 0 212.34 0 63.7 0 0.06 3.46
344	0 0 0 0 153 0 0 0 0 0
345	0 0 0 0 152.3 0 0 0.02 42.66 0.02
346	0.04 0.1 0 0 258.08 0 0 107.78 0 0
348	0 0 0 0 73 0 0 0 0 0
349	0 0 0 0.06 59.94 0 0 0 0 0
350	0 0 0.04 0 106.74 0 0 1.2 0.02 0
351	0.02 0 0.02 0.04 45.82 0 0 0.02 0 0.08
352	0 0 0 0 31.94 0.02 0.02 0 0 0.02
353	0 0 0 0 14.94 0.02 0.04 0 0 0
354	0.54 0.1 0.58 0 206.46 0 0.02 4.68 0 0.62
355	0 0 0 0 86 0 0 0 0 1.02
356	0 45.48 90.86 0 0.02 0.16 0 0.3 0.02 129.14
357	0.06 338.88 0.04 0 0 309.38 0.08 202.9 100.62 0.04
360	0 0 0 0 31.98 0.02 0 0 0 0
361	0 0 0.08 0 24.88 0 0 0.02 0 0.04
42	0.06 0 0.04 0 0 0.04 0.26 371.7 41.26 49.62
95	0.08 401.14 74.82 0.02 0 0 88 0.58 0.02 102.36
139	0 0 102.24 0 0 0 0 0.02 0.1 26.7
216	0.02 457.46 225.24 0.02 0.02 49.06 0 140.72 34.3 0.08
363	23.64 0.02 0.1 0 0.04 0 32.2 0.02 0 32.98
364	0 0 76.58 0 0 0.02 0.34 0.04 0 0.02
365	0 0 99.64 0.02 0 0 23.34 0 0 0
368	15.44 0 0.04 0 0 0 17.64 0 0 18.88
369	86.74 0 0.02 0 0 0 29.98 14.26 0 0
370	61.72 0 6.72 0.04 0 0 18.48 0 0.02 0.04
371	0 64.9 82.98 0 0 0 0 0.04 12.06 0
372	0.08 35.66 58.16 0 0.06 0 0.04 0 0 0
373	0 0 0.04 0 0 0 0.02 0 0 87.94
374	0 0.3 0.02 0 0 0 20.48 0 0.12 0.08
375	0 17.36 0 0 0 0.22 0.02 0 0 14.4
376	0 0 56 0 0 0 0 0 0 0
377	0 1.82 22.74 0.32 0 0 0 0.1 0.02 0
378	0.1 217.06 71.96 0 0 0 0.02 0.02 29.84 0
379	0 0 0 0 0.08 0 0 0 0 98.92
380	0.04 140.82 0.1 0.02 0 0 0.26 0 0.06 167.7
381	0 0.02 83.72 36.84 0 0 0 41.82 106.6 0
382	0.08 0 85.8 0.2 0 0 0 61.24 181.6 0.08
383	0 0 56 0 0 0 0 0 0 0
384	0 0 145.84 0.02 0 0 2.86 0.06 0 0.22
385	0.04 213.32 0.4 0.04 0 0 6 0.04 0.02 395.14
386	0 0 134.34 0 0 0.02 0 0.08 0 65.56
387	0 0.04 103.74 0.1 0 0.02 0.02 0 75.82 0.26
388	0 0 51 0 0 0 0 0 0 0
389	0.02 68.46 0.52 0 0 0 0 0 0 0
390	0 0.02 14.7 0 0.02 0.02 0 12.16 0 0.08
391	0 0.08 0 0 0 0 0.04 0.02 0 134.86
392	0.04 75.66 121.04 0 0 0.02 0.22 0 0 0.02
393	0.02 166.52 366.4 0 0 0 0.02 0.02 0 0.02
394	0 0 32.9 0 0 0 0 0 0 0.12
395	0 0 109.88 0 0 0.06 0 0 0.02 0.04
396	0 0 68.92 0.02 0 0 0.02 61 0.02 0
397	0 0 0.04 0 0.02 0 0.06 0 0 24.88
398	0 0 0.06 0 0 0.02 0.62 0 0 33.3
399	0 0.02 110.18 0 0 0 0.06 0.02 0 128.72
400	0.04 0 42.94 0 0 0 0 0 0 0.04
401	0 0 158.42 0 0 0 0 0 0.04 2.54
402	0.76 180.56 310.6 0 0 0.02 0.04 0 0 0.02
403	0.02 48.98 145.54 0 0 0 47.84 32.58 0.04 282.98
405	434.38 143.52 0 48.56 0 0 294.54 0 0 0
407	19.16 0 0 0 0 0.04 63.22 0 0.02 0.58
408	0.04 77.6 0 192.76 0 0.1 89.96 9.18 50.32 0.02
409	92.68 0 59.08 0 0 0 17.24 0 0 0
410	156.16 0 0 42.5 0 0 117.3 109.04 0 0
411	220.24 0 83.3 0 0 0.02 86.22 0.2 0.02 0
413	0.24 0 0 0 0.06 0 47.36 0 0 76.34
414	0 5.18 9.92 0 0 0.04 0 0 163.86 0
415	0 0 44.9 0 0 0 0 0 0.1 0
416	0.06 107.02 23.7 0 0 0 0 0 0.4 36.82
417	0 48.06 130.84 0.02 0 0.02 0 0 0 0.06
418	0.02 220.1 136.06 0 0 0 12.8 0 0.02 0
419	0.04 379.46 119.06 0 0 0.02 0 0.02 35.98 0.42
420	0.02 86.56 162.38 0 0 0.04 0 0 0 0
421	0 62.86 75.4 0 0.02 0 0 179.68 0 0.04
422	0.02 30.02 28.82 0 0 0 0.12 0 0 0.04
423	0 551.48 127.62 0.02 0 0.02 28.44 107.16 124.08 0.16
424	9.06 0 0.08 0.02 0 0 0 0 0 12.84
426	0 0.02 0 0 0 0 0 13.38 0 51.62
427	0.02 258.66 0 0 0 136.88 0.08 103.28 240.04 0.02
428	0.02 55.16 93.96 0 0 13.36 0.08 0 203.42 0
429	0.02 117.92 0 0 0 0 17.78 0 170.12 1.18
430	0 0 44.92 0 0 0.02 0 0 277.84 0.22
431	0 119.4 0 0 0 0.08 0 62.74 0.02 226.76
432	0.04 318.6 78.52 0 0 0 0.02 0.04 124.74 0.02
433	0 92.26 142.56 0 0 0 0.04 239.44 51.7 0
435	0 235.68 35.4 0 0 179.76 0 0.02 223.92 0.22
436	0.02 0 0 0 0 0 0 50.48 0.08 244.42
437	0 0 0.38 0 0.18 0 0 0.04 0.02 3.38
438	0 0.04 0.02 0 0 0 0 0.08 0 3.86
439	0 0 0 0 0 0 0 0 0 5
440	0 0 0 0 0 0 0 0 0 14
441	0 0 0 0 0 0.02 0 0.02 0 108.96
442	0 0 0 0 0 0.04 0 0 0 4.96
443	0.02 134.44 0 0 0 0 0 0.04 136.34 214.16
444	0 0 0 0 0 0.02 0.12 0 0 108.86
445	0 0 0 0 0 0 0 0 26.24 46.76
446	0 0 0 0 0 0 0 0 0 18
447	0.02 66.7 0.1 0 0 0.18 0 43.82 29.92 222.26
448	0.04 40.56 0.12 0.06 0 0 0 0.1 0 207.12
449	0.02 5.2 0.18 0.02 0 0 0.18 0 0.02 257.38
450	0 0 0 0.38 0 0.02 0 0 0 126.62
451	0.02 100.66 309.18 0 0.02 0 0.02 0 0.04 15.04
452	0.04 0 0 0 0 0 0 0 0 152.96
453	0 0.02 0.24 0 0 0 0 0.02 0 23.72
454	0.02 0 0.02 0.02 0 0 0.18 0.12 19.66 22.98
456	40.54 0 0.08 0 0 0.02 48.36 0 0 0.02
457	12.08 0.1 0.12 0 22.38 0.02 0.74 0.02 0 0.52
7	238.12 181.54 0 249.22 0 0 225.9 294.2 0 0.02
124	0.04 0 0 393.26 0 0.02 0.22 93.96 147.5 0
165	0.04 0 10.14 0 0 0.24 0 0.02 188.56 0.02
191	0 552 0 0 0 0 0.02 113.9 318.92 0.14
203	0.4 183.74 0 0 0.02 1.48 0 170.48 98.74 114.16
304	55.44 44.98 0.02 47.02 274.46 0 0 0.02 0.02 0.02
367	0.02 56.92 232.48 0 0 0 0 166.52 0 0.06
425	0 0 0.08 0.16 0 0 0 104.38 137.82 28.56
458	112.7 0 0 114.08 0 0 0 0.04 0 0.18
