108	0 80.6 25.6 0 0 0 11.54 0 29.26 0
109	0.94 169.16 140.68 0 0 0 3.98 0 20.34 15.9
110	0.04 0 0 63.96 0 0 0 0 0 0
112	0.02 0 34.1 0.76 0 0 0 0.08 0.04 0
113	0 0 0 0 0 21 0 0 0 0
114	0.78 142.24 0 0 0.02 57.02 0 0.08 0.2 58.66
115	0 0.02 0 0 0 33.48 0 17.5 0 0
116	0 0 0 0 0 135.7 0.02 0 235.22 0.1
117	94.62 278.18 659.54 0.02 0 0 0 0.1 76.16 0.34
118	143.66 0 588.1 0 0 0 0.02 0.02 0 2.2
119	0 0 0 0.02 0 12.92 0 0 0.06 0
120	0.04 0 76.14 40.66 0 0.02 0 0.08 0.04 0.04
121	210.44 142.58 700.54 0 0 2.86 0 26.04 92.42 0.12
123	0.02 0.02 247.36 0.1 0.02 0 75.44 0 0.02 0
124	0 89.02 0.02 0 0.04 14.68 6.42 0 383.66 117.16
125	135.1 0 484.5 0 0.12 0 0 2.6 65.68 0
127	0.48 235.16 240.84 0.8 0 0.16 16.22 370.82 353.62 126.9
128	0 2.98 0.16 157.58 0 4.22 0 8.04 0.02 0
129	0 47.28 29.26 0.04 0 30.64 101.1 0 166.68 0
130	0.02 0.06 1.3 0 0.1 20.04 0 0.12 16.14 1.24
131	63.94 0.72 0.04 0.02 0 0 0 0 0.02 216.28
132	303.36 123.56 0 0 0 0.2 0 274.88 0 141.96
133	175.86 0 0.12 0 0.02 0 0 251.08 0.04 127.9
134	0 0.04 0.16 0 0 144 44.5 254.38 0 210.92
135	0.12 210.06 0 42.54 0 74.12 0 340.44 0 130.7
136	0.22 0.02 0 29.92 0 0 0 180.32 0 131.52
137	0 44.7 0 0 0 137.06 0.08 0 258.48 91.68
138	45.9 0 0.08 0 0 0 0.02 0 0 0
139	0 0.08 0 102.9 0 0 0 0 0 0.02
140	168 0 0 0 0 0 0 0 0 0
141	0 0 0 78.86 0 0 0.04 119.94 0 0.18
142	59.94 0.02 0 66.44 0 0.02 0.02 5.54 0 0
143	388.9 32.44 0 0 0 0 0 165.5 0.02 55.16
144	20.76 450.84 0 143.4 0 0 0.08 144.9 0 0
145	0 1.64 0 67.8 0 0 57.54 0.02 0 0
146	0 0 0 0.04 0.02 0.22 0.02 0 18.7 0.02
147	0.54 99.76 422.56 0.02 0 0 0 0 0.06 0.04
148	41.46 0 286.96 0.02 0 0.02 1.46 0 0 0.08
149	0 0 0 0.02 0 0 0.22 0.14 46.66 18.96
150	0.04 224.76 0 0.16 0 0 13.88 0 286.16 0.02
151	187.74 150.94 334.64 0.04 0 0 2.48 77.66 148.46 0.02
153	220.58 224.1 0 0.02 0 0 0 162.38 0 118.92
154	43.72 267.28 0.06 61.9 0 0 0.02 71.68 0 101.34
155	173.4 0 0.02 47.88 0 0 0 0 0 0.7
156	0 423.08 0 42.46 0 42.74 0 0.68 0.04 0
157	112.64 181.78 0 46.16 0 0 0 75.42 0 0
158	0.04 0.02 0.02 138.9 0.02 0 0 0 0 0
159	57.54 0.04 0 195.18 0.02 0 1.22 0 0 0
160	0.04 0.04 0 57.06 0 0 57.6 0 0 83.28
161	195.96 0 0 346.6 0 0.02 5.28 68.02 0 0.1
162	207.32 0 0 0 0 0 0 5.66 0 85.04
163	0 0.14 0 79.92 0 32.6 0 161.3 0 0.02
164	0 25.36 0.28 149.9 0.06 0.08 129.56 117.76 0 0
165	0.02 0 0 0 0 144.22 0 0 0 71.76
166	0 0 0 0 0 153.14 0.06 0 0 48.8
167	0 0.02 0 149.3 0 0 0 0.62 0 0.08
168	179.5 471.04 0 0.04 0 0.8 0.28 306.94 0 97.38
169	0.02 311.06 0 0.04 0 0 0.02 0 0 91.9
170	0 0.16 0 0 0 212.78 0 0.1 0 188.92
171	0 0 0 0 0 166 51 0 0 0
173	336.12 494.16 0.1 0 0 1.7 0 223.54 0 3.4
174	247.66 638.88 0 0 0 0.08 0.1 475.86 0.12 43.32
175	0.1 339.9 0 0 0 0 0 80.68 0 256.28
176	0.08 441.84 0 159.16 0.04 0.16 0 285.72 0 0
177	0.16 0 0 124.84 0.02 2.12 0.12 296.72 0.02 0.02
178	6.1 98.48 0 0 0.02 0 0.08 142.72 0 188.58
179	9.4 318.04 0 0.28 0 136.38 0.02 135.18 0 119.7
180	0 259.84 0 0 0 0.02 0.06 222.66 0 224.44
181	114.16 472.6 496.78 0.02 0 0 0.04 372.4 220.9 0.08
182	0.62 359.52 0 0.12 0 0.42 0.02 209.42 0 140.9
183	0 371.22 0 101.02 0.02 0.14 80.84 435.72 0 0.02
184	0.02 82.92 0 142.72 0.02 0.02 104.26 0.02 0 0.02
185	35.2 0 0.1 46.48 0 0.02 255.7 305.3 0 163.22
186	155.18 310.48 0 104.32 0 0.06 0 255.94 0 0
187	0.28 234.1 0 0.58 0 0 0.08 272.76 0 181.22
188	0.02 198.8 0 125.9 0 0.66 0 154.52 0.06 0.02
189	37.04 146.72 0 0.22 0.02 0 0 0 0 48
190	2.54 0.02 0.02 0 0 195.84 0.02 102.44 0 96.12
191	260.2 206.28 0 0 0 0 0 198.26 0.06 262.22
192	0.06 127.28 0.02 0.06 0 0 0.58 54.38 0 194.64
193	122.78 109.18 0 0 0.02 0 0 183.2 0 88.78
194	83.2 120.02 0 0.12 0.04 0.04 0.26 343.34 0.08 254.9
195	0.04 400.88 0 221.92 0 0 0.02 328.08 0 0.08
196	464.08 217.4 0 0 0 0.56 0.42 93.48 0 0.04
197	159.8 79.48 0 0 0 37.12 7.08 260.76 0 248.76
198	0.06 146.98 0 0.02 0.02 125.22 0.08 49.94 0 64.68
199	1.18 27.3 0 0 0 0.02 0 387.94 0 124.56
200	88.04 118.46 0 0.08 0 0 221.1 163.32 0 0
201	0.12 77.62 0 24 0.04 0 142.2 0 0.02 0
202	308.1 195 0 141.66 0 0 0 166.16 0 0.1
203	12.26 200.62 0 88.34 0 0.04 0 160.4 0.04 125.3
205	0.04 0.06 0 0.16 0.02 0 0 443.66 0.02 0.02
206	0 75.04 0.04 45.86 0 0 0.08 0 0 11
208	135.48 77.34 0 99.86 0 0 0 163.02 0 140.3
209	0.08 349.34 0.02 0 0 0.04 1.02 63.08 0 219.44
210	330.54 321.68 0.2 135.6 0.02 0 0 208.86 0 0.08
211	163.52 0.16 0 0 0 0 0 296.98 0 192.32
212	0 0 0 32.84 0.02 134.48 0.02 2.08 0 66.56
213	65.9 0.02 0 0.02 0 238.38 0 0.02 0 128.66
214	0.36 187.48 0.06 0.04 0 44.86 0.02 82.18 0 0
215	366.06 74.12 0 46.5 0 0.02 0 157.2 0 22.12
216	470.3 309.06 0.08 0 0 0 0.02 0.42 0 156.1
217	1.5 0 0 213.24 0 0 98.26 0 0 0
218	125.02 0.4 0 151.58 0 0 208.98 0 0 0.04
219	0 0 0 119.52 0 0 146.46 0 0 0
220	59.7 0.02 73.76 0 0 0 0 0 36.52 0
221	0 0 0 0 0 78.4 0 0 163.54 0.08
222	0.48 277.78 449.04 106.2 0.04 0 0 147.62 127.9 0.96
223	99.34 199.7 0 0 0 126.74 2.26 45.8 0 1.14
224	0 0 0 0.02 0 71.48 0.06 0 67.34 0.08
225	108.44 0.14 142.26 0.04 0 0.04 0.02 0 0.04 0.04
226	0.04 0 0 388.08 0 0.12 0 26.64 0.08 0.04
227	0.06 0.02 0 373.72 0.04 0.08 0 53.06 0 0
228	4.22 206.88 0 291.58 0 0 0 217.32 0 0
229	3.18 0 0 367.52 0 0 0.02 70.96 0 0.32
230	0.02 80.06 0 342.22 0 0 0.26 145.44 0 0
232	0 0 0.02 266.88 0 0 0.1 0 0 0
233	2 0.02 0 308.88 0 0 0 0.02 0 0.1
234	119.92 172.96 0 71.9 0 0.42 182.38 310.34 0 1.08
235	50.3 15.28 244.02 55.68 0 0 88.62 0 0.04 0.06
236	0.02 0 0 0 0 0 29.1 0.02 78.26 5.64
237	241.12 0.26 525.52 0 0.02 0 0.02 65.68 256.3 0.02
238	179.42 311.44 0 0 0 0 0 66.06 0.02 265.08
239	193.78 91.74 0 148.34 0 0.02 0 0.02 0 0.08
240	8.46 99.62 185.46 0 0 0 43.08 0 18.36 0.02
241	131.02 0 0.02 191.04 0 0 0.04 0 0.02 37.86
242	0.04 0 0 0 162.42 0.04 0.02 0 175.68 62.8
243	19.6 0.02 86.04 0 144.28 0.02 0 0 0.04 0
245	0.14 0 223.1 0 350.74 0.14 0 0.04 2.84 0
246	0.06 51.24 41.06 0.3 0 0 71.2 0.04 254.06 0.04
247	0 0.02 0.08 7.74 0.58 0 0.18 0 0.4 0.02
248	1.3 144.28 109.26 0 0 0 0 0 242.14 0
249	0 108.96 164.46 0 0 0.02 2.76 0 53.8 0
250	0.1 145.86 300.84 0 0.04 0.04 39.1 4.9 83.1 0.02
251	0.12 0.38 0.02 0 0 0 0.06 0.02 159.38 0.02
252	44.22 0.22 310.68 0.02 0 7.86 0 0 0 0
253	0 0.04 0 0 0 0 0 0 85.82 0.16
254	0.08 0.02 50.6 61.66 0 3.52 0.02 0.02 0.02 0.06
255	66.96 0.04 214.04 0 0 0.1 0.02 0.04 155.64 0.16
256	0 0 0 0 0 15.1 0.38 0 22.48 0.04
257	0 163.16 448.9 0.06 0.16 0 0 64.5 217.46 0.78
258	0.52 281.12 241.6 0 719.8 0 0 73.34 273.18 1.4
259	0.54 0 36.74 46.38 250.54 0 0 0.22 0.18 1.42
260	0 24.8 35.18 25.04 142.96 0 0 0 0 0
261	0 0 0.02 0 75.1 0.02 0 13.54 0 1.32
262	0 0 0 0 101.48 0 69.96 0 25.56 0
263	0.02 0.02 0 0.02 32.92 0 0 0 0.02 0
264	0 0 0 0 159.12 0 56.82 0 0 0.06
265	83.14 231.5 0 169.88 0 0 0 207.48 0 0
266	0 0 0 0 56.8 0 0.08 13.12 0 0
267	0 0 0.06 18.1 7.8 0 0.04 0 0 0.02
268	0.78 0 0 32.68 344.7 2.68 94.58 0 288.56 0.02
269	0.04 0.02 0.02 0 494.06 45.82 0 34.82 309.14 123.1
270	0 0 0 35.66 309.22 3.02 0.14 0.02 63.9 0.02
271	0 0 75.62 0.68 359.32 0.04 0.02 71.3 0 0
272	0.02 0.12 0 0.34 555.4 0 0 0 0.06 134.08
13	62.42 0.22 60.66 0 0 54.92 0 0 276.32 61.44
19	0 0 0 0 0 49.14 0 0 150.86 0
111	218.94 0.04 367.14 0 0 0 0 0.02 154.86 0
273	0.58 259.1 212.7 0 0 0 0 0 149.4 1.22
274	195.14 0 243.64 0 0 0.56 0 0.08 79.5 1.08
276	52.86 107.08 222.02 0 0 55.2 16.86 0.02 388.48 43.48
277	62.56 0.04 0 0 0 0.02 8.34 0.04 131.86 0.16
278	61.58 0 102.24 0.06 0 0.02 0 0 0.06 0.02
279	0 0 17.64 0 0 0 0 0.14 36.28 13.94
280	61.18 0 158.82 0 0 0 0 0 0 0
281	0.04 0.04 274.2 61.36 0 35.6 0 0.02 3.52 0.24
282	93.08 61.6 441.48 0 0 0 1.48 0.08 73.26 0.02
283	133.46 2.26 15.08 0 0 96.2 0.04 0 262.58 2.36
284	83.36 0.72 275.48 0.04 0 0 0 0.08 93.04 0.3
285	0.02 0 0 0 0 19.66 0.06 0 365.88 156.36
287	0 0 53.94 0.02 0 38.8 0.14 0 117.04 0.06
288	0.06 139.7 380.26 0 607.06 0.02 148.14 0.2 75.56 0.02
289	36.72 0 82.84 0 343.4 0 0 0 161.92 18.12
290	3.56 8.64 80.96 83.58 0 0.12 11.34 0 44.78 0
291	0 0 312.16 0.12 0 3.88 0.06 24.44 3.34 0
292	0 0.02 0.66 0 282.82 0 0.44 0 27.06 0
293	0.94 0 174.32 0 0 0 27.74 0 244 0
294	95.52 0.1 386.5 0.02 531.64 0.12 0 68.02 92.08 0
295	0.04 0.46 150.18 0.08 0.02 0.02 0 0.02 59.18 0
297	0 0 0 0 0.02 0.16 0.02 0 167.8 0
298	0 126.5 325.64 0 10.4 0 0.02 0 141.44 0
299	0 0.02 0 0 177.98 0 0 0 0 0
300	51.8 0.42 305.2 0 779.42 0.02 0 0 45.12 30.06
301	46.86 0 0 0 399.44 0 0.02 0.04 176.16 0.44
303	0 0 0 0.02 259.6 42.96 0 0.02 105.4 0
304	3.42 0 69.48 4.4 255.62 0 0 0.7 55.68 16.72
305	0.02 0 0 0 186.1 37.62 0 0 20.24 0
306	0 0 0 0 172.36 61.44 0 0 72.66 0.54
307	0.2 0 66.14 0 420.8 0 0 0.5 38.34 0.02
308	0.02 0 0 0.02 65.04 0.04 0 0 15.48 0.4
309	0 0 0.02 0 50.58 0 0 12.48 2.9 0.02
310	0.02 0.58 0.02 0 392.08 0 0 0.06 19.76 1.48
311	0 0 0 0 177.12 0 0 0 55.88 0
312	1.8 0.04 0 0 193.32 0.72 0 0 0.12 0
313	178.04 0.62 140.5 0.02 809.06 0 0 0 79.54 0.22
314	0 0 0 0 4.94 0.02 0 0 0 0.04
315	74.42 0.02 0.06 0.2 418.92 0 0 0 14.76 2.62
316	0.08 0 0 0.06 302.14 0 0 0 0 68.72
302	0.02 73.88 0 0 555.54 0 81.62 0 204.92 0.02
317	96.88 36.2 0.02 0.1 0 0.18 40.72 51.58 0.02 97.3
318	301.04 364.94 0 0 0.08 41.56 0 216.78 0.02 168.6
319	2.12 0.02 0.86 0 216.1 0.24 0 0 151.58 102.06
320	0 0 0 0 0 0.04 62.88 0 0 0.08
321	0.18 0 2.66 0 206.72 0 1.9 0 149.96 62.62
322	0.04 0.04 182.26 0 344.22 0 0.08 12.94 0 8.38
323	0 0 198.86 0 354.98 0 0.02 0 0 0.14
324	0 0.02 0 0 144.9 0 120.78 0.08 55.22 0
325	0.04 0 31.82 0 138.48 0 78.2 0 36.46 0
326	0 0 68.06 0 392.94 0 0 0 0 0
327	0.12 0 0 0 390.94 0.5 71.06 0.02 27.28 0.12
328	56.86 0 149.48 0.02 570.44 0 0 0.06 0.04 0.06
329	0.2 0 0 0 123.8 0 0 0 0 0
330	0 0.02 0 0.08 96.38 0 8.48 0 0 0.06
331	0 0 0 0 319.9 0 0.06 0 0 0.02
332	0.04 0 0 0 397.94 0 0 0 0 0.04
333	0.24 0 118.12 0.04 537.4 0 20.12 0 47.06 0
334	0 0 0.74 0 105.46 0 60.74 0 0 0.06
335	0 0 0 0 43.16 0 8.84 0 0 0
336	0 0 0 0 93 0 0 0 0 0
337	0.02 0 0 0 29.12 20.72 0 0 0.14 0
338	19.02 0.02 0.48 0 170.94 1.52 0.02 0 0 0
339	0 0 0.02 0 119.38 0.52 0 0 0 0.08
341	0 0 0 0.18 32.64 0 0 0.18 0 0
342	0 0 25.1 0 86.5 0 0.32 0 0 0.08
343	0.04 60.14 0 0 250.76 0 0 0 0 0.06
344	0 0 0 0.04 160.12 0.04 0 0 0.18 8.64
345	0.04 0 0 0 131.9 9.26 5.6 0.02 3.94 7.22
347	0 0 0.02 0 342.24 0 41.74 0 0 0
348	0.16 0 0.1 0 66.72 0 0.02 0 0 0
349	0 0 0 0.04 75.8 0 0 0 0.16 0
350	0 0.02 0 0 101.96 0 0 0 0 0.02
351	0 0 0 0.02 44.66 0 0.32 0 0 0
352	0 0 0 0 44.84 0.04 0.06 0 0.02 0.04
354	21.18 10.3 0 0.5 171.98 0 0 0 0.04 0
355	0.02 0 0 0 91.26 0 6.72 0 0 0.02
356	0 0 0 197.38 0 0.94 0.02 57.5 0.14 0
357	67.36 318.4 0 0 0 1.72 0 345.1 0 177.44
358	0.1 0 53.28 60.74 170.68 0 4.14 0 0 0.04
359	0 0 0 0 43 0 0 0 0 0
361	0 0 0 0.02 31.98 0 0 0 0 0
362	0 0 0.02 10.04 52.9 0.02 0.02 0 0 0
29	0 0 0 255.94 0 0.04 0 0 0 0.02
94	98.48 0.06 0 232.42 0 0 0.04 0 0 0.02
172	217.08 578.4 0 0 0 1.38 0 385.12 0 0
204	370.46 305.46 0 92.9 0 0 0 307.16 0 0.02
231	33.34 0 0.08 279.56 0 0 0 0.02 0 0
363	0 0 56.96 47.94 0 0 0.1 0 0 0
364	0.06 0 0.02 87.84 0 0 0.08 0 0 0.02
365	120.72 0 0 0.02 0 0 0.02 1.18 0 0.06
366	0 0 0 130.98 0 0 0 0 0 0
367	107.22 96.86 0 169.06 0 0 0.02 0 0 80.84
369	0 1.16 112.76 0 0 0.08 0 0 0 0.02
370	0.46 0.08 83.7 0.02 0 0 0.04 0.04 11.62 0.02
371	169.94 0.02 0 0 0.02 0 0.02 0 0 0
372	0.3 41.84 0 19.78 0 0 0.12 0 0 31.96
374	0.02 0 0 18.9 0.02 0 0 0.06 0 0
376	0 0 0 59.98 0 0.02 0 0 0 0
377	1.1 1.86 0 18.04 0 0 0 0 0 0
378	260.96 0.16 0 0.02 0 0 0.04 0.02 0.02 11.78
379	0.04 0 0 39.76 0 0 69.2 0 0 0
381	152.92 0 0.02 0.1 0 148.96 0 0 0 0
382	83.64 0 0 22.14 0.02 209.64 0.06 0 0 3.52
384	0.72 0 0 155.78 0 2.44 0 0.04 0 0
385	74.88 118.96 0.78 310.04 0 0 0.04 80.02 0 0.28
386	0 0 0 193.38 0 3.62 0.02 0 0 1.02
387	76.16 0 0 0 0 58.72 5.6 0 0 42.48
388	0 0 0 49 0 0 0 0 0 0
389	0.32 0 0 48.02 0 0 0 30.66 0 0
390	0 0 0 1.66 0 0.16 19.72 0 0 7.48
391	0 0 0 121.98 0 0 0 0 0 0
392	90.18 0 0 91.96 0 0.02 0 0 0 7.84
393	296.54 0 0.04 199.22 0 0 0 0.04 0 0.16
394	0 0.04 0 29.96 0 0 0 0 0 0
395	0.06 0.14 0 128.6 0.04 0 0 0.08 0 0.08
396	0 0.1 0 42.8 0 0 92.1 0 0 0
397	0 0 0 31 0 0 0 0 0 0
398	0 0.02 0 46.96 0 0 0.02 0 0 0.02
399	0.02 0 0 209.66 0 0 0 18.3 0 0
400	0 0 0.04 30.94 0.02 0 0 0 0 0
401	0.7 0 0 182.2 0 0 0.06 0.02 0 0.04
402	336.8 0 0 127.12 0 0 0.02 0 0 0.04
403	71.94 95.28 0.02 401.48 0 0 0.26 0 0.02 0
404	214.04 0.02 0.26 89.26 0 0 0 0 0 37.42
405	142.32 153.1 567.36 0 0.02 28.2 0 0 0 0
406	0.04 1.02 61.04 4.54 0 0.02 13.34 0 0 0
407	0 2.16 43.7 47.1 0.02 0 0 0.02 0 0
408	0.08 196.3 0.06 0 0 0 0 0.02 97.62 61.92
409	8.9 0.12 168.12 3.8 0.02 0 0 0.02 0 0.06
410	0.02 46.9 291.52 0 0 0.04 67.76 0.68 0 0.04
411	89.48 0 291.42 0.02 0.04 0 0 0.04 0 0
412	26.22 0.18 129.44 0 0 0 28.14 0.02 0 0
413	0 0 33.78 28.64 0 0 64.44 0.08 0.06 0
414	0 0 0 0 0 0.06 0.04 59.08 0 127.82
415	0 0.08 0 56.9 0 0 0 0.02 0 0
416	161.44 0.76 0.02 0.02 0 0 0.02 34.74 0 0
417	148.02 0 0 43.62 0 0.04 0 0 0 0.32
418	291.46 0 0 0 0.02 0 11.86 72.62 0.04 0
420	119.74 0 0 92.8 0 0 2.44 0 0 0.04
421	131.84 97.76 0 0 0.14 0.04 67.64 0 0 3.56
422	39.16 0.06 0 14.5 0 0 0.08 0.2 0 0
423	452.16 197.14 0 0.04 0 0.08 0 222.64 0 76.94
424	0.06 0.24 0.78 4.8 3.22 0 8.76 0.04 0 0.1
425	0.48 89.08 0 0 0 0 0.5 0 0.02 153.92
426	0 0 0.7 53.34 0.14 0.06 5.76 0 0 0.04
427	0 134.78 0 24.6 0 0 1 287.64 0 277.94
428	65.3 63.36 0 0 0.02 104.14 0 0 0 122.18
429	0.02 0.02 0.04 0 0 0 0.04 247.72 0 25.18
430	0.1 0 0 0.06 0 0.02 0 119.3 0 157.5
431	0.36 155.58 0 255.02 0.02 0 0 0 0 0.06
432	197.82 48.14 0 46.9 0 0.02 0.02 206.04 0 0.02
433	86.02 164.34 0 93.78 0 0.02 15.96 0.34 0 123.54
434	0 0.2 0 0 0 0 0 215.8 0 0
435	158.42 0.02 0.04 0.46 0.16 0 0 360.48 0 159.42
436	0.1 0.12 0 47.34 0 0 179.3 57.12 0 0.02
437	0 0 0 0 0 0 5 0 0 0
438	0 0 0 0 0 0 7 0 0 0
439	0 0 0 0 0 0 5 0 0 0
440	0 0 0 2.84 0 0 11.12 0.02 0 0.02
441	0.02 0 0 43.88 0.02 0 41.08 0 0 0
442	0 0 0 0 0 0 4.8 0.2 0 0
443	17.56 0.02 0.06 68.54 0 0 164.1 196.26 0 78.46
444	0.02 0 0 33.56 0 0 62.4 0 0 0.02
445	0.04 0.02 0 16.68 0 0.02 30.14 0.04 0 18.06
446	0 0 0 1.22 0 0 14.78 0 0 0.02
447	0 0 0.04 55 0 0 190.6 82.16 0.18 0
449	0.64 0 0 247.86 0 0.82 0.02 44.58 0 0.08
450	0.02 0 0 130.96 0 0.02 0 0 0 0
451	237.62 0 0.1 185.56 0 0 0.02 0 0 26.7
452	0 0 0 90.04 0 0 59.96 0 0 0
453	0 0 0 13.94 0 0 11.06 0 0 0
454	23.62 0 0 0.86 0 0.26 10.46 0.2 0 2.62
455	0.22 186.92 180.56 13.16 0 0.02 0 0 0.06 0.04
456	0.14 0 90.64 0.14 0.06 0 0.02 0 0 0
457	0.7 0.68 0 1.54 35.1 0 0 0.98 0 0
15	315.06 0 413.98 0 0 0 0 0.04 185.9 0.04
28	348.46 314.34 0 1.86 0 0 0 163.22 0 0.1
59	0 1.14 0 0 0.02 229.38 13.4 0 0.06 0
275	172.18 0 78.82 0 0.04 109.9 0.02 0 372.42 105.62
286	62.98 0 0 0.04 583.2 89.96 0 117.7 446.52 75.6
