36	0 0.3 1.52 0 0 0.26 0.02 0.06 0 0.06 0.06 0 0.02 0 0 0 23.12 0 0.02 0.04 0 0 0.02 0 0 0 0.02 0 0.02 0.06 0 0.08 0.1 0 0.02 0.02 0.18 0 0 0
37	0 0 0 0 0 0.02 0 0 0 0 0 0 14.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0 0
38	0 0 0 0 0 0 0.12 0 108.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0 191.94 0.02 0 0.04 0 0 0 0 0 0 0.04 0 0 0
39	0.04 0.04 0 0.1 0.12 0.36 0.16 86.18 0.32 0 0.04 0 2.64 0 0 0 0 0.06 0 0 0 0.16 0 0 0 4.06 119.86 0.1 5.46 0.04 0 0.02 0 0.04 0.1 0 0.06 0.02 0.02 0
40	0.02 0 0 0 0 0.06 0 0 87.32 0 0 0 0.04 0 3.38 0 58.02 0 0.02 0.02 0.06 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.02 0
41	0.04 0 0 0 0.02 0 0 0 40.4 0 0.06 0.02 0 0 0 0 0.08 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0.04 0 0 0 0.02 46.26 0 0 0 0 0
44	0.04 0.16 0 0 0 0 1.52 77.38 0.02 0 0 0 0 0 0.02 0 0.36 61.54 0.04 0 0 0 0 0.08 0 0 64.62 0 14.44 0 0.04 0 2.54 0 0.14 0.02 0.04 0 0 0
45	0.04 0 0.1 0 0 0 80.04 0 0 0.08 0 0 0 0 0 0.04 0 23.42 0.04 0 0 0 0.02 0.02 0 0.08 0.08 0 0 0.04 0 160.92 0 0 0 0 0.04 0 0.02 0.02
46	0 0 48.7 0.02 0 0 0 14.2 0 0 0.1 0 6.04 0 0.34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 5.24 0 0 0 0 0.32
47	0.04 0 50.24 0 0.02 0 55.42 106.42 0 0 0 0 56.16 0.34 71.28 0 0.22 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0.02 0 35.76 0 0 0 0 0
48	4.38 0.04 3.48 0 53.06 2.3 0 87.8 0.44 0.02 0.02 0 22.32 0 0 0 0 0 38.82 0 0 0 0 0 0 0.04 0.02 0 0.08 0.46 0 0.06 0.04 0 0 0 0 0 162.14 0.5
49	0 0 0 0 0 0 0 0.02 21.78 0 0.08 59.42 0.02 0 0 0.04 102.28 1.4 0 0.06 0 0 0 0 0 0.02 0 0 0.12 19.26 0 0 0.02 0.06 0.34 0 0.02 0 0 0.1
50	0.58 0.02 0 247.42 264.92 0 0 0 0.12 0.82 0.06 92.36 0.02 10.7 0 0 0.1 0.02 0.02 64.52 602.5 0.44 212.94 0.02 0.02 1.08 93.94 0 0 0.34 2.06 0 8.78 0 9.78 0 59.6 131.22 3.68 197.86
51	0 0 0 0 0 0 0 1.86 0 0 212.34 0 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0.16 0 0.18 0.04 1.3 0 0 0 0 0 0.02 0 0 0.02 0
52	0 0 0 0.04 0 0.02 103.32 0.74 0 0.2 0.1 0.02 0 0 0 0 0.02 0.04 0 0.08 0 0 0 0 0 38.72 0 0 0 0 0 66.56 0.08 0 0.1 0 54.96 0 0 0
53	0 0 50.34 0 0 113.3 0 0.02 0.86 0.04 0 0 0.4 0.02 0 0.16 0.02 0 0 0.04 0 0.02 0 0 0 0.04 78.24 0 0 0 0 0 0 0 55.3 0.02 0 0 0 0.18
54	0.14 0 2.2 0.06 2.24 29.18 0.08 0.02 0 0 158.16 0 0 0 0.02 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 73.04 0 0.04 0 0 0 0 0 0 0 0.78
56	0 0 0.04 289.74 0.08 0 0 0.44 0 0 0.02 62.4 0.18 0 64.4 0.08 92.28 0.74 0.08 0 0.02 0 0 0 0 0.08 162.72 0 154.74 0 0 0 0 0 0.06 0.02 55.64 0 310.9 100.3
57	0.22 0 0.02 0 0.02 0 105.4 0 0 0 0.02 0.02 0.1 0 0 0 0 33.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0
59	0.02 0 51.3 28.96 0 0 0.02 0.04 0 76.94 0.02 0.02 26.56 0 0.12 0 0.06 0 0.02 0 0 0 0.02 0 0 0.72 0 0 0 0 0.02 109.88 0.14 0 0.06 0 0 0.06 0.02 0
60	33.1 0.08 0 0 0.06 0 0.08 0 0.02 20.14 0 0 141.32 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0.06 0 0 0.04 0 0 0
61	0 0.02 14.62 0.04 0 0 0.02 0 0 0 0 0 66.52 0.04 0 0 0.04 0 0 0.04 0.02 0 0 0 0 0 0 0 0.02 0 0 100.62 0 0 0 0 0 0 0 0
62	0.02 0 0 0 0.02 0.06 0 0.06 0 0 0 83.62 0 0.02 0 0.02 0.04 0 0 0 0 0 0 0 0 0 194.8 0 0.02 0.02 0 0 0 0.02 0 0 0 32.58 1.62 0.08
63	0.04 0 0 0.04 0.04 0 0.58 0 126.26 0 0 60.7 0 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0.02 0.18 0 0.04 0 0 0 0 0.04 0 0 0 0 0.02 4
64	55.22 0 0.08 200.68 0.02 0 90.66 34.18 20.28 0.04 0 102.76 0.2 0 0.02 0 0.08 0 48.44 0 0.1 0.02 0 0.08 0 0 0 0 0 49.42 0 0 0 0.08 6.22 0 0 1.16 311.44 103.8
65	0.02 0 0.5 0 0 0 0 159.24 0 5.1 0.16 0 0.08 0 0.04 0 82.1 0 0.56 0 0 0.1 0 0.02 0 36.46 0 0 0.12 41.32 0 0.02 0.12 0.22 0.6 0 0.16 0 0.06 0.02
66	0 0 0 0 0 0.02 0.02 1.58 0 0 89.76 9.42 0 0 0.08 0 173.86 0.02 0 0 0.02 0 0 0 0.02 0 0.16 0 0.04 74.94 0 0 0.02 0 0 0 0 0 0 109.04
67	0 0 0 0 0 0 0.04 0.02 133.1 0.02 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.66 103.66 0.02 0 0.38 0 0.02
68	0.08 0 38 0 0 0 0 0.12 0 0.02 0.02 51.54 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 147.34 0 0.06 0 0 0 0 0 123.84 0 0.62 0.16 0.16 0
69	0.16 0.04 0 0.74 0.76 0 162.6 12.62 0.28 0 6.16 133.56 0 0 0 0 0 0.02 0.04 0 0.02 0 0 0.26 0 0 0 0.16 0.02 97.68 0 0.02 0.58 0.04 0 0 0.02 159.36 274.54 141.34
70	0.16 0 0 0.04 0.64 0 215.14 0 0 0.16 0.02 1.68 0 0 0 0 102.28 21.42 0 0 0.04 0 0 0 0 0.02 3.72 0 0.18 78.12 0 61.96 0 177.14 0 0 0.1 81.58 0 0.6
71	0.32 0 0 0 171.78 0 0.22 0 101.92 0 0 0 0.02 0 0 0 0 0 0.38 0 0 0 0 0 0 0 11.38 0 0 67.36 0 0.06 0 0 0.02 0 0 239.86 48.5 0.16
72	0 0 43.08 0 0 0 0.04 0.04 118.9 1.28 0.02 124.56 0 0.02 0 0 0.02 0 0 0 0 0.14 0 0 0.02 0 0.46 0 0 0 0 0.12 0.02 1 16.8 0 0.06 0 0 24.44
73	8.54 0 0 0 0 0.02 0.02 0 101.44 0 84.94 30.08 0 0 0 0 35.98 0.2 0 0 0 0 0 0.04 0 0 0 0 0.08 0 0 0 0 0.02 0.06 0 91.12 0 0 2.44
74	0 0.06 10.54 0 0 9.96 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0.18 0 0.02 0.12 0 0 0 0 0
75	0 0 0.02 0 0 0 0 0 14.82 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0.02
76	0 0.04 74.6 0 9.32 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 15.36 0 0 0 42.58 0 0 0.02 0 0 0 0 0.02 0 0
77	0 0.1 0.62 0 0.04 0 47 0.92 0.64 0.02 155.58 28.22 1.12 0 25.5 0.04 32.92 0.02 0 0 0.02 0 0 0 0 0 0.02 0 44.44 99.78 0 0 0 0.08 0 0 0.18 0 0.72 0.02
78	0 0 0.08 0.04 0 0.04 0 0 57.64 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.04 0 0.02 3.12 0.08 0.3 0 0.3 0.2 0 0.04
79	16.04 0.02 0 109.64 234.28 0.02 1.68 0.1 0.3 0 0 0.02 63.1 0 0.02 0 0 0 42.26 0 0 0.04 0 0 0 0 354.68 0 0.12 0 0 0 0 0 0 0 0 0 134.84 97.84
80	0 0 0 0 0.02 0.02 0 0.02 59.96 0 0.86 0.02 0.02 0 0 0.02 0.06 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 79.92 0.02 0 0 0 0
81	0.02 0 0.04 0 0.06 0 0.04 179.36 0 0 0 0 36.12 0 0.2 0 0 8.88 0 0 0 0 0 0 0 0 0 0.02 0.04 0.02 0 0.02 0.08 0.02 59.5 0 56.38 0.06 0 0.18
82	0.02 0 0 16.4 0.04 0 74.54 0 0 0 0 226.9 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 210.94 0 0 0 0 0 0 45.82 0 0 56.9 165.4 0 0.98
83	0 0 0 0.22 0.12 0 0 0.14 0 62.26 0 31.48 8.54 0 0 0 118.12 1.5 0.02 0 0 0 0 0 0.02 0 0.08 0 0 0 0.02 94.34 0 123.84 0 0 147.04 0.02 0.24 0
84	0 0 0 0 0.02 6.72 0.02 0.02 36.04 0 0 0.08 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.04 0 0 0 0 0
85	0 0 0 0 0 0 0 31.72 0 0 29.06 0.22 0 0 4.24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32.82 0 0.18 0.02 60.64 0 0 0.02 0.06 0 0.02
86	62.08 0 0.42 0 0 0 169.14 0.04 0 117.24 0 0 0 0.02 0 0 0 0.08 0 0 0 0 0 0 0 2.1 0 0 0.02 0 0 89.08 0 7.12 0 0 0 0 0 3.66
87	0 0.02 0.74 0.06 0.1 0 0 170.88 0 0 0 0 0.02 0 0 0 38.58 0.06 0 0 0 0.04 0 0 0 0.14 0 0 0 53.08 0 0 0.1 0 1.34 0 58.92 0.04 0 100.9
88	0.1 0 0 0 76.28 0 4.92 0.02 0.02 0 135.9 0.12 0 0.06 0 0 135.04 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0.08 84.12 0 0 0.22 61.82 0 101.22
89	0 0 0 226.48 0.06 0.02 0.1 0 0.06 0 0.16 0 1.2 0 15.86 0 0 0 0.04 0.02 0 0.02 0 0 0 0 197.74 0 0.02 0 0 79.68 0.22 0 0.14 0.04 362.14 0 0 0
90	0.04 0 0.02 0 0.02 0.02 0 0 68.3 0 0 0 0.04 0 0.06 0 46.46 0.06 0 0 0.08 0 0 0 0 0 0 0 0.16 0 0 0 0 0 121.68 0.02 0.02 0 0 0.02
91	0.04 0 0 0 0.06 0.06 0 0.48 1.32 0 0 72.48 0.04 0 65.6 0 0 0 0.06 0 0 0 0 0 0 0.14 0 0 0 0 0 0.06 0 0.08 49.52 0 137.14 82.88 0 0.04
92	0.04 0.02 109.02 48.42 0.02 0 0 0 0 0 0 0 0 0.1 0.02 0 0.12 0.02 0 34.78 0.06 0 0 0.06 0 0 119.26 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02
93	0.04 58.16 0 0.08 0.04 0 0 0.6 0 0 0 0.08 124.7 66.04 0 0 0 1.48 0.02 0.02 0 0 92.56 0 0 0.02 0.02 0 0.04 0 0.02 0 0 0 0.06 0 0 0 0 0.04
94	0.06 0 0.56 0 0 0 0 0.12 183.26 0 0 128.28 0.04 0 4.3 0 0.04 0.02 0 0 0 0 0 0 0 0 5.44 0 0 0.06 0 0 0.02 30.28 0 0.32 0.14 0 0 0.04
96	25.98 0 0 86.04 0.86 0 0 0.04 0.18 0.04 0.4 110.94 9.66 0.02 0 0 0 0.02 0.06 0 0 0 0 0 0 0 243.04 0 0 0.02 0 0 0.72 0.02 0 0.32 225.72 0 174.72 0.2
97	0.06 0 0 0.8 126.92 0 106.36 0 0.02 0.24 110.28 0 0 0.04 0 0.04 0.02 0 0.06 0.02 0 0 0 0 0 0 0 0.02 0.04 35.94 0 0.06 0.3 0.62 0 0 0 174.7 134.58 83.92
98	71.72 0 0.02 208.56 252.92 0 0.04 3.76 0.18 0 0.04 0 4.84 0.04 0 0 71.16 0 0 0 0 0.24 0 0 0 0 0 0 235.48 0 0.02 0 0 0 0 0 97.44 0.92 275.68 141.92
99	0 0 0 0 0 0 0 0 131.28 0 0.06 0.1 5.66 0 0 0 0 1.28 2.98 0 0 0 0 0 0 73.16 0.12 0 0 2.34 0 0 0 0 0 0 0 308.94 0 0.1
100	0.08 61.22 0 184.72 0.02 0 0.02 0 0.2 0.06 0.86 0 6.32 0 0 0.02 0.02 20.4 94.88 185.14 131.42 185.9 328.9 0 0.08 0 0 0 98.18 0 0 0 0 0 103.4 0 0.08 0.02 188.24 133.78
101	0 0 0.02 0 0 0.02 0.02 0 27.48 0 0 0.02 0 0 0.76 0 0.06 0 0 0 0 0 0 0 0 0 0.22 0 0 0 0 0 0 0 42.88 0 130.66 0.86 0 0
102	0 0 1.2 0 0 0 0 0 57.2 0 0 0 0.04 0 0.06 0 0.34 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 8.32 50.58 0 0.16
103	0 0 0 0.02 0 0.3 0 0 0 0 0.06 0 0 0.04 0 0 0.04 0 0 0 0 0 0.26 0.04 0 0.02 0.02 0.02 0.68 0 0.1 0 1.96 0 0.02 13.92 0.02 6.48 0 0
104	0 0.08 0.44 0 0 0.02 0 0.06 0.06 0 0 0.02 0.02 0.02 0 0 0 0.08 0 0 0.02 0.02 0.78 0.06 0.06 0 0.02 0 0.14 0.64 0.14 0 0.02 0.06 0.06 0.1 0.04 0 0.02 0.04
105	0 0 0 0 0 0 0 0 56.76 0 0 0.6 0 0 0 0 0 0 0.26 0 0 0 0 55.9 0 0.12 0 0 0 45.02 0 7.12 0 0 0.08 0 0.1 0.02 0 0
106	0.04 17.86 0.1 0 0 0.28 0 0 0 0 0 0 0 0 0.06 0.04 0.02 0 0 0 2.02 92.9 0 0 0.02 0 0 0 0 33.58 0 0 0 0 9.64 0 0.26 0 0.14 0.04
107	0.06 0.2 0.02 0.02 0 0.02 0 0 0 0 0 0 0.04 0 0 0 16.88 56.9 0.02 0.04 0 0 0 0 0 0 0.02 0 0.02 0 0.08 0 24.24 0 0.48 20.96 0 0 0 0
108	0 32.06 0.02 0.04 0 0 0 0.08 0 0.04 0 0.28 0 41.42 0 0 0 0 5 11.34 0.14 0 0 0 0.02 7.32 0.02 0 0 0.08 0.04 0 0.02 0 69 0.06 0 0 0 0.02
109	0 20.1 0 0.08 0 0.04 0 0 0 0.54 0 0.14 0.02 0.08 0 0.1 0.04 0.08 0.06 42.2 114.82 0.08 0.02 0.04 0 0 0.06 0 0 0 0 0.02 0 0 159.36 0.02 30.34 10.62 0.14 0
110	0 0 0 0 0 0 0 0 59.88 0 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.02
111	0.08 0 0 0.12 0 0.02 0.02 0 0 0 0 0 0.02 29.08 0 0 196.24 52.2 1.06 99.76 0.02 0.62 55.18 0.02 0 0 0 0 0 0 0 0.02 0.04 0 0 311.64 0 0.02 0.02 0.82
112	0 0.08 0.02 0 0 0.02 0 0.04 0.36 0 0.02 0 0 0.04 0 0 0 0 0 0 0.02 0 0.26 0 0.02 0 0 0 0 0.02 0 0.02 32.96 0.04 0 0 0.06 0 0 0
113	0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 32.74 0 0.04 0 0 0.02 0.02 0 0
114	22.64 0 0.02 45.16 0 0 0 0 0.02 0 0.1 0 0.02 0.02 0 0 0.02 0 0 0 0.12 0 0 0.04 0 0 0 0 0 0 0.06 46.54 0.02 0.02 0 0 114.2 0 0 0
115	0 0 0 0 0 0 0 0 0.14 0 0.04 0 36.12 0 0 0 0 0.1 0 0 0 0 0 0 0 0.04 0 0.1 0 9.2 0 0 0.06 0 0 0 4.16 0 0.04 0
117	0 0 0.04 0.02 0.02 0 0 0.16 0 0.02 0 82.78 0 60.42 0 0 63.76 0.02 0 0 269.98 273.38 0 109.26 0.04 0 106.82 0 0 0 0 0 0.52 0.02 0 0.06 0.06 0 149.08 0.56
118	0 0.06 0 0 2.32 0 0.06 0.54 0 0 0.02 0 0.1 0.1 0.06 0 0 0.06 0 0.02 129.42 94.04 0 132.9 0 0 79.3 0 0.1 0 0 0.02 0.12 0 0 235.12 0.02 78.54 0 0.06
119	6.58 0.02 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0.28 0 0 7.98 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0
120	0 0 0.3 0 0 0 0.08 0.06 0.02 0.26 0 0.02 0.08 0.54 0 0 4.22 0.38 0 2.84 0 0.02 0.24 51.78 0 0 0 0 0 6.14 0 1.22 0 0 19.98 37.76 0.04 0 0.02 0.04
121	4.72 0 0.04 0.16 0.06 0.08 0.1 0 0 0 0 0.02 10.54 0 0 0 53.58 0 0 0.02 209.1 199.18 0 161.44 0 0 118.6 0.02 0 0 0 0.96 0 0.06 0.02 159.52 96.68 122.44 0 0.64
122	0 0.08 0.04 0 0 0 0 0.02 0 0 0 1.92 0.02 0.52 0 0.04 0.04 0 0 63.72 0.28 0.8 0 18.1 0 0.02 0 0 0 80.86 0 0 0 0 15.48 0 0 0.02 0 0.06
125	5.84 33.48 0 0 0.02 0.02 5 0 0 0 0 0.06 0 0 0 0 81.86 0.06 0.22 15.12 87.06 162.64 1.4 0.02 0 0 0.06 0 0 64.46 0.26 0 0.02 0 0 165.56 0 59.74 0 0.08
126	0.68 0 0 0.02 0 0 45.62 0 0.02 0 0 0.04 0 0 0 0 0 0.02 0.02 0 0 0 121.58 0 0.04 0 0 0 0 0.1 0.02 0 0 0 0.1 153.54 0 0.02 0 0.18
127	0.18 0 0 330.44 0 0 0.06 0.02 0 0.06 0 0 0 0 0 0 0 0 9.12 45.7 205.38 23.38 279.06 0 0 95.06 116.58 0 0.14 0.16 0 0 3.08 0 0 17.9 33.38 0 119.66 161.64
128	0 0 0.02 0 0 0 0.04 0 0 0 0 70.46 19.3 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0 0.04 0 0 0 49.86 0.06 0.08 0 45.9 0 0 0 0 0.16 0
129	0 0 0 0.02 0.02 0 0.08 0 0 0 0 0 65.86 0.06 0 0 0.04 0 0 178.22 0.1 0 81.98 0 0 0.16 0 0 0.02 0 0 0 0 0 0 0 0.02 0 71.38 0.04
130	0 0 0 0.02 0 0 0.04 18.32 0 0.02 0 0 0 0 0 0 0 0 0.12 15.22 0 0.02 0.06 0 0 0 0.06 0.02 0 0 0 0.08 0 0 0.02 0 0 0 0 0.02
131	64.9 0 0 0 0 0 0.02 51.62 0.04 0 0 0.02 0 0 0 0.02 26.06 68.8 0 0 0 0.02 0 0 0 107.34 0 0 0.06 0 0 0 0 0 0 0 0 0 0.08 0.02
132	0.42 0.02 0 0.02 140.3 0.06 0 82.28 92.16 0.08 0 0 0 0.04 0.02 0.04 0.04 0.06 201.92 0 0 0 0 0 0 2.04 0.02 0 0 0.02 0 13.14 0.08 0 0 0 0 158.8 105 1.42
133	2.22 0 29.72 0 2.92 0.02 37.22 0 0.3 0.02 0 0 0 0.02 0 0 0.28 56.72 220.48 0 0 0.02 0 0 0 0.4 0.04 0 0 0 0 0 48.66 0.14 0 0 0.1 110 3.72 0
