32	0.12 0 0 0 120.24 0 12.46 0.12 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 106.92 0 0 0.04 0 0.04 0 0 0 0.02 0 0 0 0 0.02 0
33	10.08 0 0.06 0 0.18 0 0.02 0.08 0 0 0 0 0.02 0 52.9 0 0 0 0.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127.06 0 0 88.38
34	0 0 0 0 0.04 0.04 0 0.08 0 0 0 0 0 0 0 0 0 0 2.72 0 0 0 8.86 0 0.02 0.02 0 0.04 0 7.16 0 0 0 0.02 0 0 0 0 0 0
36	13.06 0.02 0 0 0 2.06 0 0 0.02 0.02 0.02 0 0 0 0.36 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 3.56 0 0 0 0.7 0 0 0 0.08 0.02 0.02
37	0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0.14 0 0 0 0 0.06 0 0 0 0 0 0.02 0 8.6 0.08 0.06
38	0 0 0 0 0.04 0 0.02 0 0 0 0 0.06 0 110.7 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.12 0 0.08 0.18 0 0.02 0.02 0 117.54 0 0 59.16
39	0.06 75.64 0 0 0 0 0.04 0 0 0.02 0 0.02 0 0.18 0 0.04 0.04 0 0 0 8.68 0 0 0 32.62 0.02 0.02 0 0.12 0 0.42 0 0.04 0.04 0 0.02 0 0.08 0.04 125.86
40	45.9 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.16 0.02 0 0 0.14 0 0 0 0 0 0 0 21.12 68.5 0 0 0 0.04 0.02 0 0 0.02 0 0.04
42	0.62 0.02 0 0 0.02 0 0.02 0 0 0 0.04 0.02 0.04 0.02 282 0 0 0 0 0 0 0 18.96 0 61.44 0 0.02 0 53.22 0 0 0.02 0 0.1 0 0 0 35.4 0 1.04
43	8.54 22.24 0 0 0 23.1 0 0 0.06 0.18 0 0 0 0 0 0.02 0.1 5.86 0 0 0 0 0.02 0.04 0 0 0 0.02 0 33.56 0 1.26 0 0 0 0 4.92 0 0.02 0.04
44	0.06 0 0 0 0.06 42.12 0 0.02 24.78 0.02 0 0.04 0 38.76 0 0 0.02 0 0 0 0.3 0 12.12 0.02 0.2 0 0 0 0.02 0 0.06 0 0 0 0.02 0 0.02 0 0.1 77.26
47	0.02 0 0 0 95.38 0 0 0 0 0 0 0 0.02 0 39.46 2.14 0 0.02 4.22 0.04 2.76 0 0.02 0 63.78 0 0 0 86.96 61.78 0.52 0 0 0.02 0 0 0 29.86 0 0
49	118.92 0 0 0 0 46.36 0 0 0.02 0.02 0 0 0 0 9.28 0.94 0 35.72 0 0.04 0 0 0 0 2.46 0 0.04 0.1 0.04 0.04 0 0 0 0 0 0 0 0.02 0 0.02
51	0.94 8.84 0 0 0 143.84 0 0 0.04 32.66 0 0.06 0 0 0 0.02 0 0 0 0.1 0.04 0 0 0 0 0.02 0.04 0 0 0 0.02 0.14 0 36.1 0 0 0.04 0.06 0 0.02
52	0 0.62 0 0 0 26.5 0 0.04 18.1 0.02 0 0 0 0.06 0.04 0.02 0 0.02 0 0.02 0 0 0 0 51.18 0 0 0 0.02 60.64 85.62 37.1 0 0 0 0 0 0 0 0
53	2.78 47.02 0.02 0 1.5 0.54 0 0 0.08 0.22 0 0.04 0 0 0 0 0.04 0 0.4 0 0.72 0 0.12 0 0 0 0 0.06 0.2 0.26 0 0 0 104.96 0 0 0.6 0 132.44 0
54	3.08 41.26 0 0 0 3.64 0 0 0 0.02 0.02 0 0 37.64 0 0 0 21.12 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49.06 0.04 0 137.06
55	0 61.94 0 0.02 0 0.08 0 81.08 0 2.5 0 0 0 0 100.36 0.16 0.02 0.1 0 0 0 0 0.08 0 0.04 0 0.02 0.04 0 0 0 0.02 0 0 0 0 52.56 37.28 0 118.72
56	0.42 41.84 45.12 0 0 0 125.88 210.04 0 88.2 0 92.2 0.18 0 92.8 140.02 0.02 0.36 0.02 0.1 0 0 0 0 45.16 0 0 0 19.88 2.18 0 0 0.02 0.02 0.02 0.04 141.4 0 114.64 121.42
58	0.02 0 0.06 0 36.76 0.2 0.12 0 0 87.38 0 43.76 0.04 0 0.08 109.04 0 0 0.04 0 0 0 0.08 0 1.2 0 0 0 0.04 130.38 0 115.68 0.02 0 0 0 0 0 0 0.12
59	0 0 0 0 51.42 0 29.5 0 0.3 0 0.08 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0.58 0 0 0.02 0 0 195.86 0 0 0 0 0 0 0 0 0.16
60	0.02 0 0 0 0 0 1.48 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.02 0 183.18 0 0 0 0 0 0 0.22 0 0
61	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0.06 0.1 0.02 0 0 0 0.02 200.7 0.02 0 0 0 0 0 0 0 0.04
62	0.14 0.02 0 0 0 0 0 0.02 0.04 34.68 0.02 0 0 20.34 0.04 0.08 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 2.36 0 0.02 0 264.1 0 0 0 0.06 0 0
63	104.32 0.06 0 0 0 0.02 0 0 0 0 0 0 0 111.44 0 0 0 0.08 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0.02
64	36.8 0 0.18 0 0.1 0.34 8.2 141.6 53.62 138.18 0 205.86 0 0 28.72 2.8 0.02 0 0.06 0.88 0.1 0 0 0 0 0 18.54 0 0 0 0.06 233.26 0 0.08 0 0 113.18 0.1 0.02 35.28
65	4.6 0.08 0 0 0 0.26 0.08 0 7.88 0 0.1 0.02 0 0 0 51.32 0.02 0 0 0 0.12 0 0 0.02 111.68 0 0 0.06 0.2 99.66 0 0 0 0 0.04 0.04 3.36 0 0.46 0
67	209.2 0.08 0 0 0 0 0 0 0 0.04 0 0.06 0 45.64 0.02 0 0 0.02 0.04 0 0 0.02 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0.06 0.66 0.1
68	0 10.36 0 0 0 0 0.02 14.12 0 0.28 0.02 0 0 0.74 0.04 0 0.06 0 0 0.04 0 0 0 0 0 0 0 0 0 33.44 0 0 0 167.94 0 0.04 69.5 61.36 0 0.04
69	2.7 0 0.04 0.02 0.02 58.48 0 59.92 0.02 2.34 93.6 198.8 0 0 53.7 82.96 0 151.7 0.28 0 0 0.06 0 0.02 0 0 0 194.18 0.06 0.06 0 0 0.02 0 0 0 82.9 0 0 0.1
70	5.64 0 0.24 0 0 0.02 0 0 0 0 0 0.02 0 64.04 0 236.92 0 0 0 0 5.56 0 0 0.04 0.04 0 0.12 0 114.96 7.14 158.26 0 0 0 0 0.02 113.56 0.04 0 3.4
72	47.22 0 0 0 0 0 0 0.02 0.02 0.36 0 0 0.06 82.56 0.12 0 0.16 0 0.04 0 1.02 0 0 0 0 0 0 0 119.64 64.58 0.08 0 0 9.08 0.02 0 0 0 0 0
73	109.22 0.3 0 0 0.02 0 0 0 0 0 0.12 0 0 86.98 0 6.82 0 0 0 0 0.78 0 0 0.04 0.02 0 0 0 70.32 0 0 0.06 0 0 0 0 69.28 0.04 0 0
74	0 0.02 0 0 0.84 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.06 15.84 0.04
75	0.08 0 0 0 0 0 0 0 0 0 0 0 0 10.6 0 0 0.02 0 0 0 0 0 0.18 0 0 0 0.02 0 0.08 0 0 0 0 0 0 0 0 0 0.02 0
76	0.02 0.08 0.02 0 44.58 0 0.02 0 0 39.6 1.06 0 0 0 0.44 0.02 0 0.18 38.36 0 0 0 0.02 0 0 0 0 0 0 21.44 0 0.06 0 0.04 0 0 0.02 0.04 0 0
78	0 0.06 0 0 0 0 0 0 0.02 0 0 0.02 0 63.72 0.28 0.1 0 0.02 0.08 0 0 0 0 0 0.02 0 0 1.52 0.02 0 0 0 0 0.06 0 0.04 0 0.02 0 0.02
80	129.88 0.08 0.02 0 0 0.12 0 0 0 0 0.14 0 0 0.12 0.06 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0.02 0.04 0 0 0.32 0 0.02 0 0.04 22.1 0
81	5.06 0 0 0 0 0 0.06 0 67.18 5.7 0.08 0 0 0 117.1 0 0 0 2.82 0 0 0 0 0 42.04 0 0 0 0.02 0 0.04 0 0 0.02 0 0 0 50.88 0 0
82	0.02 0 0 0.04 0.08 0.02 0 0.02 0 70.2 0 0.02 0 1.32 0 0 0 123.5 0 0.04 0 0 0 0 0.08 0 0 283.94 0.1 59.82 0 0 0 0 0 0 184.88 52.92 0 0
83	88.2 44.82 0 0 0.04 0 0.02 111.06 0 0 0.04 175.14 0 0.96 0.04 0.12 0 0.82 0 0.02 0 0 55.24 0.02 0 0 0 0.02 0.02 37.3 65.78 0.56 0.02 0.04 0 0 7.68 0 0 0.04
84	0.02 0 0 0 0 0 0 0 0 0.04 0 0.06 0 35.58 0.04 0.02 0.02 1.82 0.02 0 0 0 0 0 0.02 1.04 0 0 0 0.14 0 0 0.02 0.02 0 0 0 3.1 0.02 0.02
85	68.88 0.02 0 0 0 0.02 0 0 0 49.14 0 0 0 0.16 0 1.68 0 0 0.04 0 0.02 0 0 0 0 0 0 0 26.9 0 0.08 0.02 0 0.04 0 0 0 0 0 0
86	0 0.14 0.04 0 0 126.38 0 0.04 0.14 0.02 48.98 122.64 0 0.02 0 3.6 0.02 0.04 0.5 0 0 0 0.02 0 0 0 0 0 0 0 175.54 0.78 0 0 0 0.04 0 0 0 0.06
88	72.2 0 0 0.04 0 206.46 0 0.02 0.06 63.84 0 0.02 0.06 0 0 0 0.04 74.24 0 0 0 0 0 0 0 0 0 141.16 72.82 0 0.04 0 0 0 0 0 0 0 0 0
89	0.06 139.86 0.08 0 0.2 0 116.46 167.1 91.28 0 0 0 0 0 2.46 0.2 0 152.76 90.68 0 0 0 0 0 110.78 0 0.04 0 0 0 0 0 0 72 0 0.02 0 0 0 0.02
90	103.28 0 0 0 0 0 0 0.02 0 0 0.8 0.02 0 50.18 63.36 0.22 0 0.02 0 0.04 0 0 0 0 0 0.04 0.02 0 0.02 0 0 0.02 0 0.02 0 0 6.54 0.1 0.02 0.3
91	0.04 0 0 0 0 0 0 0.02 39.6 0 0 0.1 0 80.64 0 0 0 0 90.34 0 0 0 0 0 0 0 0 47.44 0 0.94 0 0 0 0 0 0 0 151.84 0 0.02
92	0.1 0.02 0 0.02 17.06 0.02 36.42 0 0 0.04 0 0 0 0 0 0 0.2 0.02 58.84 0.02 0.02 0 0.06 0 25.52 0 0 0 0.24 0.04 0.02 0.02 0 27.64 0 0.02 0 0 0 114.66
93	0 0 0 93.78 45.9 0.04 0.06 0 0.02 0 0 0 0 15.78 0 0.04 0 0 0 0 0 0 0 132 25.9 0 0 0.04 0.08 0.04 0.04 0.02 0 0 0 0 0 0.04 0 0.24
94	122.88 0.32 0.02 0 0 0 0 0 0 0 0 0 0 119.48 0.18 0 0 88.9 0 0 0 0 0 0.02 0 0 0 0 0 0.08 0 0 0 0 0.04 0 0 0.04 0 0.02
95	70.3 0.06 0 0.02 0.78 0 20.86 0 0 0.1 0.04 0.04 0 1.4 0 0.22 0 106.64 0 0.08 0 0.02 0.22 0 0 0 0.02 379.66 0.02 2.68 0 0.02 0 0.16 0.04 0 0 128.32 0 1.34
96	0 53.6 62.1 0 0.04 0 63.66 221.7 0.02 107.84 0 0 0.14 0 0 0.4 0.02 0.08 0 0 0.02 0.04 0 0 0 0 0.12 77.04 0 0 0.02 0.02 0 182.44 0.02 0 154.18 0 0 1.46
97	0 0 0 0 0 138.8 46.54 0.14 0.02 112 65.74 111.3 0 0 0 0 0.3 140.9 2.02 0 0.02 0 0 0 0 0 0 157.12 0 0.06 0 0 0 0 0 0 3.98 0.02 0 0.06
98	0.1 0 0 0 0 0.24 77.38 256.76 0 37.42 192.18 196.32 0 0 17.88 64.26 0.02 0.04 0 0.04 0.02 0.02 0.06 0 0 0 0.1 43.64 0.02 0 0 0 0 0.04 0 0 162.78 0 170.72 118.94
99	0.02 0.22 0 0 29.28 0 0 0 0 0 81.66 0 0.02 140.26 0 0 0 0 0 0 0 0 0 0.02 0.08 0.02 0 266.84 0.14 0.02 0 0 0 0.1 0 0 0 0 0 0.32
100	0.92 0 82.42 204.34 0.34 0 1.74 156.38 0.02 87.48 6.74 121.86 171.56 0 23.02 37.44 0.14 0 0.12 0 0.02 0 92.82 196.36 56.66 0 0 0 0 0 0 152.66 0 0 0.04 230.34 0 0 78.5 0.08
102	1.44 0.54 0 0 0 0 0 0 0 0 0.18 0 0 0.12 0 0.02 0 0.34 0 0.04 0.02 0 0 0 0 0 0 77.46 0 53.5 0 0.04 0 0.04 0 0 0 1.26 0 0
103	0 0.6 0.06 0 0 0 0 0 0 0 0 0 0.42 6.88 0 0 0 0 0 0 0 0 0 0 0 0.12 12.46 0 0 0 0 0 0.02 0 0.1 0 0 0 0.34 0
104	0.02 0 0 0.34 0.06 0 0 0 0 0 0 0 0.02 0.02 0.02 0 0.06 0 0 0.04 0 0 0.22 0.04 0.02 0.1 0.7 0 0.46 0 0 0.02 0.04 0 0 0 0.06 2.46 2.3 0
105	25.16 0 0 0 0 0 0 0 0 0 0 0.04 0 27.52 0 0 54.44 0 0 0 0 0 0 0 0 0 50.68 0 0 0 0.06 0 0 0.08 0 0 0 0 0.02 0
107	0.16 0.02 0 0 0 0.02 0.02 0 0 0 0.12 13.92 0 0.12 0 0 0 0 0 0.04 0 0 72.7 0 0 0.04 25.14 0.02 0 0.04 0 0 0.06 0 0 1.54 0 0 0.02 0.04
108	0.34 0.28 0 1.12 0 0.02 0.78 0 3.02 0 0 0 0 0.02 0.06 0.1 0 0.18 0 0.02 0.02 0 0.02 88.32 0 0 0 0 0 0 0 0 0 0 0 0 0 74.62 0.06 0
111	8.82 0 0.02 74.88 0 35.4 0.02 0 0.3 0 0 0.08 134.6 0 69.26 110.9 0 0 0 146.2 0.4 0 0 0 0 0 76.16 6.82 0 0.02 0 0.02 0 0.12 0 84.8 0.14 0 0 0.04
112	0.02 0 0 0 0 0 0 0 0 0 0 0 0 23.3 0 0 0 0.14 0.66 0 0 0 0 0 0 0 16.62 3.24 0 0 0 0 0 0 0 0 0 0.02 0 0
113	0 0 0 0 0.08 0 0 0.06 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0 36.8 0 0 0 0 0 0 0 0 0
114	0 0 0.3 0 0 0 0 50.06 0 0 0 0.02 0 0 0.02 0 0.02 0.02 0 0 0.02 0.02 0.02 0 0.06 0.02 0 0 0 0.02 1.18 0 0.02 0 0 0 0.02 220.18 0 0
116	0.12 0 0 121.6 0 0.04 0 0 0 0.06 0 0.04 0 0 0 0.02 0 0 0 0 0 0 187.88 0.02 85.04 0 0 0 0 0 0 0.08 0 0.04 0 0 0 0 0.02 0.06
117	1.1 0.02 0.28 0.2 0.02 0 0.24 50.68 0 79.48 0 0 260.62 0 0 0 219.46 50.48 0 126.76 0 0.06 0 0 0 0 0 43.1 0 0.04 0 0.16 0 0 0 223.58 91.46 0 0 0.28
118	0.04 49.58 0 0 0 0 0 0 18.46 0 0 0 88.14 0 0 3.34 184.26 0 0.16 252.62 0.02 0 0.02 1.84 0 0.04 96.54 41.08 5.7 0 0.1 0 0 0.02 0 0 0 0 0 0
119	0 16.1 0 0.2 0 0.04 0 0 0 0 0.08 0.04 0 0 0 0.14 0 0.04 0 0 1.2 0 0 0 0 0.04 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0
120	0 0.12 0.12 0 0 1.3 0 0 0 0 0 0 7.56 0 0.02 0 54.54 11.64 0.18 1.3 0 0 1.28 0.18 0 0 51.7 0 0 1.7 0.02 0 0 2.32 0 0 0.02 0 0 0
121	0.04 64.94 0 0.02 0 0.02 0 0 0 97.76 0 0 102.82 0.02 1.08 0 195.8 0 0.16 317.88 16.26 0.08 0.1 0 0 0 23.5 106.86 0 3.06 0.2 0.04 0 0 0 181.46 63.86 0.02 0 0.02
122	0.72 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0.02 2.06 39.28 0 53.3 0.02 0 0.02 0 0 0 62.04 0 0 0 27.76 0 0.52 0 0 0.02 0.14 0 0 0 0.02 0 0.04
123	0.02 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0.02 0.04 192.68 0.24 0.02 0 0.02 0 0 48.84 0.02 0 0.14 3.06 0 0 0 0 0 0 0 55.16 0 0 13.66 0
124	0 0 52.02 93.72 7 0 0 0 0 0 0 0.22 0.02 0 0 0 0 0.04 0 0 0.04 0 184.42 126.08 119.18 0.02 0 0.06 0 0.1 0.04 0 0 0 0 0 0 0.02 0 0.04
125	0.04 0.18 0 0.06 0.02 0.02 0 0 0 0 0 0.04 190.24 0 0.08 14.56 0 19.18 0 112.54 0 0.02 9.72 0 0.04 0.02 0 96.94 0.06 68.16 0 0.76 0 0.26 0 153.8 0.12 0 0 0.14
126	0.02 0 0 81.58 0 0.02 0 0 0.12 0.04 0.08 0 0 0 0 0.02 0 0.06 0.02 61.62 0 0 0.02 0 0.04 0 58.78 0 0 0.02 0 0 0 0 0 88.42 0 0.04 0 0.08
128	0.44 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.04 0 0 0 0 0.08 0 0.06 0 0 0.02 0 0 0 85.4 0 0 0.12 110.74 0 0.06
129	0 0 0.02 0 0 0.02 0 0 0 5.82 0 0 0 0 0 0.02 0.02 0.02 0.06 0 0.02 0 129.46 224.1 40.2 0 0.08 0 0 0 0.4 0.74 0 0 0 0 0.02 0 0 0
130	0 0.08 0 0.08 0 0 0 0 0.02 0 0 0 10.08 0 0 0 0.02 0 0 0 0 0.02 23.22 0 0 0 0 0 0.04 0 0.02 11.42 0 0 0 0 0 0 0 0
131	0.04 0 0 0 0 0 0.08 0 138 0.06 0.28 0 0 0 0 59.16 0 0.02 0 0.02 0 0 0 0 45.02 0 0.02 0.08 0.04 0 0.04 0.06 0 0 0 0 0 0.08 0 0.02
132	3.04 0 16.1 0.02 0 0 0 86.94 158.02 0.02 97.78 0 0 0 0 51.4 0 0 0 0 0 0 0.04 0.06 0 0 0.14 154.58 0 105.02 0 107.66 0 0 0 0 0.04 0 0 0.16
133	0.06 0.02 88.4 0 0.26 11.58 0 0.06 148.34 9.86 0.02 0.2 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0.1 0 0.06 200.32 0 0 0 68.62 0 0 0 0.02 0 0 0 0.02
134	0 0.02 115.26 0 0.02 0 130.84 119.24 133.44 0 0 0 0 0 0 0 0 0 0 0.02 69.94 0 0 0 104.88 0 0 0 0 0.12 0.06 0 0 0 0 0 0 0.04 0 0.14
135	0.1 81.2 134.48 0 0 0 70.42 82.48 0 0 99.8 0 0.02 0.04 0 0 0 155.38 0.22 0.02 0 0 0 0 97.06 0 0 0 1.18 0.22 0.12 154.58 0.02 0 0 0 0 0 0 0.62
136	0.02 0.4 0.06 0 0 0 0.06 0 171.94 0 131.32 0 0.04 0 0.08 0.06 0.04 0.04 0 0 0.02 0 0 0.02 0 0 0.18 0 0 27.56 0 0 0 0.06 0 0.02 0 0 0 0.08
138	6.58 0 0 0 0 0 0 0.02 7.34 0.06 0 0 0 12.48 0 0 0 0 0 0 0.16 0 0.02 0.02 0 0 0.16 9.78 0.14 0.02 0 0 0.02 0.04 0 0 0 0.04 0.02 0.1
139	0 0 0 0 0 0 0 0 0 0 0.06 0 0 111.68 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0.08 0 0 0 0 0 0 0.02 0 0
140	0 0 0.04 0 0.2 0.56 0 0 0.26 0 0.36 0 0 94.2 0 0 0 0 0 0 0 0 0 0 0.02 0 0 84.3 0 0 0 0 0 0 0 0 0.06 0 0 0
141	0.12 0 0 0 0 0.04 0 0 59.04 0 0.08 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 92.36 0.04 0 0 0 0 43.94 0 0 0 0.32 0 0
142	0 0 0.02 0 0 0 0 0 10.1 0.02 0 0 0 120.64 0 0.02 0 0 0.04 0 0.02 0 0 0 0 0 0 0.12 0 2 0 0.02 0 0 0 0 0 0 0 0
143	0 0 110.58 0.06 0 0.34 0.08 0.1 46.16 0 0.22 0 0 0.14 31.52 0 0.04 0 0 0.04 0 0 0.06 0.02 0 0 0 312.9 0 162.48 0.1 0 0 0 0.08 0 0 0 0.06 0.04
144	0.06 98.66 65.76 0 0 0.1 0.28 0 0 0 0 0 0 0.02 0.06 17.76 0.02 50.88 0 0 0.04 0.08 0 0.52 0.18 0 0 0.02 54.74 0 0 83.74 0 0 0 0.02 183.32 80 0 79.72
145	0.24 0 0 0 0.02 0.94 0 0.1 0 0.08 0 0 0 23.56 0.04 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0.12 43.92 54.88 0
146	0.02 0 0 16.2 0 0 0 0 0 0.06 0.02 0.04 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0.02 0.02 0 0 0.02 0 0 0 0 0 2.5 0.02 0
147	0 8 0 0.04 0 0 0 0 0 0.02 0 0.1 159.92 0 0 0 240.02 0 0 0 0.02 2.32 0 76.48 0.16 0.42 2.22 34.8 0 0 0 0.56 0 0 0 0 0 0.9 0 0.02
