15	0.02 65.6 0 0 0.04 0.86 0 0 0 0.02 0 143.78 0.4 0 121.64 0.04 0.02 0 0 0 0 0.02 240.06 0 0 205.88 0.02 0 0 0.02 0.04 0.06 0 0 0 0 0 0 113.38 0.08
16	0 27.14 0.02 0 0 0 0.2 0.02 0 0 0 14.3 0 0 0.02 0.02 0 0 0.04 0.04 0 0.24 0.08 0 0 0.06 0.1 0 0 0 0 27.76 0 31.18 0 0 0 0 0 0.78
18	0 0 0.02 0 0 0 0.2 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 1.4 0 18 0 0 0.28 0.04 0 0
19	0.02 0 0 0.04 0 0.54 0 0 0 0 0.02 45.08 0.06 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0.02 0 0 0 0 189.04 0 0 0 0 0 0 0.02 0
21	2.2 0 0 1.18 20.96 65 0.02 0 0 4.06 0 0 0.02 0.24 0 0 0 0 0.08 0.02 0.12 0.04 0 0 0 0.02 0 0 0.12 0 0.02 0 0.08 0.04 0 0.02 98.58 0 0.06 0.16
22	0.08 0 0 68.62 0.02 0.78 168.32 0 0 0.02 0 0 0 169.16 233.42 0 0 96.82 16.44 136.36 2.12 0 0 51.04 0 0 0 0 0.06 0.02 0 0 0 0.02 0 0.4 0 0 0.02 3.24
25	44.92 177.96 0 0 0.02 0 0 0 0 0 0 0 0 0.2 0 161.78 0 0.02 19.5 0.4 0.58 0.54 50.56 0 0.02 288.36 0 0 0 0 0 0 0 0.02 0.04 28.54 8.2 0 0 15.36
26	73.66 0.02 0 0.66 66.34 0 0 0 0 0 0 0 0.08 0 0 0.02 0 0 0.1 0.04 0 52.84 0 0 0 0 0 0 0 0 0 0.08 0.1 0.02 0.02 0 0 0 0 0.02
28	47.62 0 0 68.9 0 0 7.96 0 0 0 0 0.04 64.06 0 212.86 0 0 141.22 71.36 88.68 54.26 0.02 0 0 0 0.06 0 0 0.06 0 31.44 0 0.1 4.56 0 69.78 0 0 0 0
29	0 0 0 0.12 0 0 0.02 0 0 0.16 0 0 0 0 0 0 0.06 7.54 0.08 110.8 0.14 0 0.04 0 0 0 0 0 0.4 134.9 0.6 0 0 0 0.02 0.02 0.06 0 0.02 0.02
30	3.3 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.26 0 0 0 0 0 0 0 0 0 0 0 0.04 93.46 0 0 0 0 0.02 24.86
32	0.2 0 0 61.28 0 0 0 0.2 0.04 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 42.72 0 0.08 0 0 36.46 72.94 0 0 0 0 0.02
34	0 0 0 6.42 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 2.24 0 0 0.06 0.18 0.02 0 0 0 0
35	0 0 0 0 0 0 0.04 0 0.02 0 0 0 20.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
37	0.04 0 0 4 0 0 0 0 0.14 9.74 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0
38	0.04 0 0 0.16 24.92 0.02 0.02 0 0.02 0 0 0 68.54 0 0.02 0.06 0 0.2 0 0 0.06 0 0 0.02 0 0 0 0 0 135.76 0 0 0 0 0.02 55.04 0 0.02 0.04 0.04
40	0.06 0 0 0.04 0 0 0.02 0 0.42 0 0.02 0 0.02 0 0 52.78 0 0 2.36 0 0.16 0 0 3.6 0.02 0 0 0 0 0.36 0 0 0.36 0.08 0 0 0 0.02 56.68 0
41	0 0 0 0 84.56 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.06 0 0 0.34 0 0 0 0 0 0
42	0 0 0 323.66 0 0 0 0.02 0 0 0 0 0 0.06 0 38 0 0.04 0 0 0 30.94 0 0 0 0 0.02 0 0.02 0 0.02 0 0.04 0 53.14 0.02 0 0 0.02 0
43	0 0 0 0.24 31.5 0 0 0.08 0 0 0 0 0 0 0 0.04 0 0.02 5.06 55.86 0.04 0 0.02 0.04 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.08
45	23.68 0 0 0 0.02 0 0 50.7 0 2.86 0 0 0 0 0.02 0 0.02 0 0 0 0 117.96 0 0 0 0.02 0.02 0 0.42 0.02 0.02 20.62 0 39.46 0 0 0.04 0 0.1 0
46	0 0 0.02 0.08 0 0 0 0.02 0 69.74 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.1 0 0 0 0 0 0 0 0
48	103.02 0.02 0 48.28 0 0 0.02 0.08 0 0.02 0 0 0 42.72 49.22 0 0 0 0.12 0 0 0 0 0.02 0 0.08 0.02 0 12.56 0.02 0.02 0.06 0 0 36.56 54.98 0 0 0 1.2
50	0.62 0 0.02 0 0.02 147.36 100.1 36.98 0 0.08 0 0.62 0.02 97.28 165.68 2.74 0 171.54 0.8 118.26 0.14 0.04 501.46 41.42 0.18 0 451.74 0 0 0 74.94 0 0 0.04 193.64 0 0.22 0 0 0.04
52	71.52 0 0 0 0.16 0.02 0 0.02 0.02 0 0 0 0 0.04 0 0.04 0 0 0 0.08 34.64 101.44 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0.02 0 0 45.42
55	0.04 0 0 101.4 0 0 75.6 0 0 0 0 0 0 71.52 0 0 0 0 0.16 0 0 0 0 0 0 0 0.02 0 0 84.5 74.78 0 0.02 0 0 1.68 0 0.24 0.02 0
57	25.46 0 0 0.08 0 0 0 0 0 0.06 0 0.04 0 0 0 0 0 0.6 0 0 0.02 82.46 0 0 0 0 0.02 0 0 0 0 0 0.2 0 0 0 0 0.02 0.04 0
58	102.08 0 0.12 126.96 0 0 0 0 0 0 0 0 0 0 120.9 0 0.06 0 0 0 0 1.6 0 0 0 0 0 0 0 0 3.06 0.02 0 0.02 0 140.54 0.04 0 2.6 0
59	0 0 0 38.02 0 0 0.02 0 0 1.78 0.02 0 0 0.04 0 0 0 0 0 0 0 158.6 0 0 0 0.02 0.04 0 31.36 0 0 41.06 0 0.02 0 0 0 0 0.02 0
63	0 0 0 0 0.22 0 0 0 0 0 0 0 135.44 0 0 71.72 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0.06 0 0 0 0 0 0.14 0.2
66	0.02 0.02 0 0 0 0.24 0 0 0.12 0.02 0 0 0 0.02 0 0.02 0 0.02 0 0.04 0 0.1 0 0 0 0 0 0 0 0.1 0 0.04 71.88 7.98 0 109.72 0.04 0 291.6 0
68	0 0 0 0 0.02 0 0.02 0 0 0.06 0 0 6.5 0.38 0 58 0 0 0 0 0.08 0.02 0 4.6 0.04 0 0.04 0 0 234.26 0.06 0 0.04 0 0.76 45.98 0 0 0 0.16
71	0.18 0.02 0 0 58.34 129.02 0 0 0 0 0 0 0 0 82.56 0 0 178.5 0.02 95.76 0.02 0 0 0 0.04 0.04 0 0 0 0.02 0.1 0 0 0 0 116.3 0 0.06 0 0
75	0.04 0 0 0 0 0 0 0 0 0 0.02 0 13.52 0 0 0 0 0 0.32 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0.02 0 0 0
77	0 0.02 0 0 0 0 0.02 0.02 0.02 0 0.02 0 0.04 0.04 0 43.08 0 0 0 0 0.08 0.02 0 0 0 0 0.06 0 0 71.54 0 0 0 0.04 0 262.86 0.08 0 0 0.08
79	0.48 0 0 54.86 0 0 145.88 0 0 0 0 0.18 0.12 0 146.68 0.06 0 235.8 73.9 144.28 0 0 0 0.1 0 0 0.04 0.02 0.04 109.26 0 0 0.1 0.06 172.76 0 0 0 0 0.36
83	58.84 0.02 0 0.26 0.56 0 0.12 36.06 0.02 0.08 0.08 0 14.26 0.7 0 75.76 0 84.2 34.7 0 44.44 168.74 0.04 0.2 0 0 0.04 0 19.54 0 0.02 0 0.22 0 0 0.24 0 0.02 25.66 0.18
87	0 0 0.02 162.78 0.02 0.02 0 0.62 0.02 0 0 0 0 0 130.44 0 0 60.12 0.24 0 0 0.08 0 1.82 0 0 0 0 0 0 0 0 0.96 0.06 41.56 0 0 0 30.24 0
88	0.1 0.06 0 0 0.06 0.64 0.04 0.32 0 0 0 0 0 0 53.28 90.52 0 0 0.02 0.04 0 0 0 0 0 0 0.02 0 0 0 0.1 0 87.82 0 0 147.48 0 0 225.5 0
89	129.66 0.02 0 2.5 0 64.42 0.2 125.94 0.02 0 0 0 0.1 152.06 0 0 0 0 0 314.12 0 0 0.04 5.62 0.02 0.02 0 0.02 0.02 0 0 0 0.04 0 134.12 0.06 0 0 0 0
93	0.06 0 0.14 0 0 0.08 0.02 1.74 0 45.66 0 0.02 0 0 0 0 0 0.02 68.1 0.02 0.02 0 0 0 0 0 0 0 0.06 0 0.04 0 0.02 0 0 0 0.92 221.06 0 0.02
94	0.6 0 0 0 0 0 0 0 0 0.04 0.06 0 135.28 0.06 0 147.42 0 34.36 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 2.72 0.02 0 0 0 0 0.04 0.34
95	0.16 0 0 0 0 177.82 0.7 0.04 0 0.18 0.04 0 0 0.02 0.06 77.18 0 260.86 0.08 183.94 0 0 0 0.04 0 0.04 0 0 0.28 0.82 1.38 0 0 0 0.24 0 0 0.02 0 0.12
99	0.04 0 0 0 0.24 176.06 0 0.02 0 0.02 0.02 0 111.16 0 75.02 3.82 0 0.04 0 0 0 0 0 99.06 0 0 0.08 0 0 0 0 0 0.34 0.02 0 1.38 0 0 0 37.68
101	0.16 0 0 0.08 0 56.72 0 0 0 0 0.02 0 0 0 0 0.58 0 0.12 0 124.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0.16 0 0 0 0.02 0 0 0.04
105	0 0.02 0 0 0.04 2.44 0 0 0.02 0 0 0 0 0 0 39.86 0 0.02 0 0 0.06 0 0 0 0 0 0.18 0 0.02 0.02 0 0 0.02 0 0 0.02 107.58 0 0 3.7
106	0.02 5.34 0.02 0 0 0 0.02 0.02 0.26 0 0.04 0 0 0.06 0.02 0 0 0 0 0.2 0 0 0 0 0 117.94 18.84 0 0 0.62 0 0 0 13.6 0 0 0 0 0 0
109	0.02 0.02 0 0 0.06 0.02 0 0.02 0 0.16 0 0 0 0 0 116.54 0 0 0 0.2 0 0.02 0.02 0 0 0 118.76 0 0 0 52.12 0 0 0.16 0.1 0 58.44 0 0 0.34
110	0 0 0 0.26 0 0 0.02 0 0.04 0 0 0.02 0.02 0.98 0 0.06 0.02 3.26 0.2 0.16 0 0.32 0 0 0 0.02 0 0 0 0.1 0 0 0.48 2.72 0.36 0 0 0 54.96 0
111	0 0 0 67.98 0 1.38 0 0 0 0 0 295.32 0 0 0 0 0.02 0 0.18 0 27.34 0 0.14 0.02 0 88.1 49.78 0 0 0 6.66 0 0.02 0.06 0.12 0 76.88 57.28 132.16 3.56
115	22.86 0.04 0.08 0 0 11.3 0 0 0 0 0 0.02 0.04 0 0 0 0.06 0.06 0.3 0 0 0 0 0 0 0 0.28 0.02 0 0 0.08 0.04 0.02 0 0 0 0.76 0.04 0 0
116	27.7 0 0 0 0 0 0 0 0 0 0 19.2 0 0 0 0 0 0.04 0 0 0 77.08 0.08 0 0 0.06 0 0.06 0 0 0 269.76 0 0 0 0 0 0 0.02 0
119	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 12.98 0 0 0 0 0 0
122	0.18 35.92 0 0.1 0.26 0.06 0 0.02 0.04 23.7 0 0 0.08 0 0.02 62.54 0.08 0.06 0 0.56 0 0 0.04 0.02 0 0.06 0 0 0 0.4 0 0 0 0.08 0 0 77.74 0.04 0 0
123	0.06 46.72 0 17.52 0.02 0.14 0 0 37.94 0 0 0 0 0 0 0.22 0.12 2.5 4.78 0.06 0 0 0.02 0 0 0 105.82 0.06 0 14.34 0 0 0 0 0.02 9.62 70.04 0 0 0
124	0.3 196.08 0.02 0 0 0 0 33.04 0 0.76 0 0 0 0 0.02 0.04 0 0 129.76 0 0 0 0 0.04 0 0 0 0.04 0 0.02 0 238.74 0 0.12 0 0 0 0 0.02 0
126	0.02 0 0 0 0 0 0 0 0.02 0 0.02 255.5 0.02 0.02 0.02 0.02 0.02 0 0 0 33.2 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0.1 0 0 0 0.02
127	1.7 0 0 0 0.06 0 35.8 0 0 0 0 0.02 0 86.9 119.22 0.02 0.04 0 72.32 0 0 0.04 227.42 48.26 0 0 249.36 0 112.54 29.68 0.06 149.98 0.34 0 215.86 0 0 91.76 0.02 1.6
131	0.02 0 0 0.06 0 0.62 0 98.48 0 0 0 0 0.02 0 56.42 26.92 0 1.14 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.04 0.04 0 0 0 104.18
133	0 0 0 0 0 23.22 0 161.84 0 0.04 0 0 0.1 0 260.52 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0.02 0.04 0 0 0.06 0 87.1 0.02 0 0.06 0.92
135	27.52 0 0 0 0 60.94 0 0 0 0.4 0 0 0 44.9 0 0.08 0 5.48 1.66 103.66 41.46 0.14 0 118.14 0 0 0 0 126.4 0 99.84 0 0 0.12 108.42 0 0 0 0 56.82
136	0.02 0 0.02 0 3.48 0 0.08 153.48 0 0 0 0 0 0 13.62 0 0.52 0 0.02 0 0 0 0 125.38 0 0.08 0.06 0 2.82 0 0.02 0 0.06 0.02 0 43.22 0 0 0 0.14
137	0.28 69.22 0 0 0 0 0 0.02 0 0 0.04 0 0.02 0.02 0 0 0 0 169.7 0 0 0 0.04 0 0.02 0 0 0.02 0.08 0 0 306.48 0 0.02 0.04 0 0 0 0 1.96
138	0 0 0 0.04 0.06 0 0 0 0.04 0 0 0 30.78 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0
139	0 0 0 0.6 3.58 0 0 0 0.06 0.04 0 0.02 55.24 0 0 0.04 0 0 0 39.3 0 0.04 0 0 0 0.02 0 0.02 0.02 0 0 0.04 0.88 0 0 0 0.04 0 1.92 0.14
141	0 0 0 0 9.68 0.06 0 0.02 1.8 0.02 0 0 0 0 0 0 0 56.82 0.02 0.1 0 0 0.02 122.76 0 0 0.02 0 0.08 0 0 0 0 0.02 0 0 0 0 0.02 24.56
142	0.06 0 0 0 0 66.1 0 0 8.74 0 0.02 0.88 0 0 0 0 0 0 0 48.22 0 0.1 0 0 0 0 0 0 0 0 0.76 0.06 0.02 0.02 0.02 0 0 0 0 0
144	0.04 0 0 0 1.64 0.1 45.04 0 0 0 0 0 0.06 199.4 0 88.96 0 316.78 72.4 26.42 0 0.02 0 0 0 0.02 0 0.04 0 0 0.02 0 0 0 0 0.04 0 0 0.02 0
146	0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 4.02 0 0 0 0 0 0.1 0.02 0 0 0 0 0.02 18.74 0 0.06 0 0 0 0 0 0
147	0.06 77.18 0 43.16 0 0 73.9 0 0 0 0.04 0 0 0 0 0 0.02 23.14 0 0 0 0 0.02 0.02 0 206.76 76.48 0 0.02 0 0 0.02 0.06 0 0 0 0.04 0 0 0.08
149	4.4 0 0.02 0 0 0 0.02 0 0 4.16 0 0.12 0.04 0 0 0 0 0 0 0 0 0 0 0 0.04 6.92 0 0 0 0.02 0 39.82 0 0 0.32 0.04 0 0 0.08 0
152	0.04 0 0 0 0 3.52 0.06 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0.28 0 0.08 0 0 0 0 0.16 0 0 0 134.14 0 93.24 0 0.24 0.02 0.02 1.14
153	115.5 0 0 0 1.52 0 0 0.02 0 0 0 0 0 37.72 83.06 122.06 0 122.2 0.22 0.18 0 15.42 0 0 0 0 0 0 78.72 0 61.36 0 96.96 0 0.04 0.02 0 0 0 0
156	0.36 0 0 0.02 0.02 0 0 0 0 21.22 0 0 0 334.44 0.02 25.06 0 0.02 57.98 0.02 0.06 0 0 0 0 0.04 0 0 5.68 0.04 0.64 0 0 3.78 1.44 0.02 0.04 0 0 0.12
158	0 0 0 0 0.02 0 0 0 0 0 0 0 35.92 0.04 0 87.7 0 0 0 0 0 0 0 0 0 0.02 0.06 0.02 0 0 0 0 0 0 0.08 0 0 0 0 0.12
162	0 0 0 0.06 0 0.44 0.3 0.02 0.2 0 0 0 25.3 0 0.04 4.76 0.08 0 43.16 0.08 0 19.56 0 26.26 0.04 0 0 0 0 0.02 46.34 0.02 0 0 0.04 0 0 0.06 0 112.22
165	0 0 0 0 0 0.38 0 0.02 0 0.12 0.04 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0.04 0 0 11.74 0 212.6 0 0 0 0 0 0
166	0 0 0 0 0.3 0 0 0.02 0 0.02 0 0 0 0.04 0.02 0 0 0 0.08 0 0 44.22 0 0 0 0 0 0 0 0 0 0 0 166.28 0 0 0 0 0 0.02
167	0.02 0 0 0 0.08 0.14 0 0.02 10.72 0.06 0 0.02 7.64 0.02 0.08 80.76 0 0 0.04 5.06 0 0 0 0 0 0 0 0 0 0 0.12 0 0.1 0.02 0 0.02 0 0 41.32 19.76
168	186.16 0 0 85.32 0.02 0.02 0 0.02 0.14 0 0 0 0.84 0 203.68 141.72 0 102.86 5.52 62.96 0 0 0 0 0 0 0 0 40.44 0.08 162.02 0.1 0 0.02 77.18 0 0 0.02 0 0.9
169	192.66 0 0 0 0 246.06 0.02 0.04 0 0 0.08 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0.04
172	8.46 0 0.16 0.08 0 205.3 102.66 0.3 0 0.02 0 0 0.04 99.38 0 0 0 337.46 0 154.82 0 0 0.3 0.64 0 0.02 0 0 12.62 0 101.56 0 0 6.98 202.94 0.06 0 0.02 0 0.16
173	168.76 0 0.04 0 32.28 104.44 0 83.9 0.14 0 0.16 0 0.02 9.04 76.28 80.48 0.02 237.6 0 0 0 0 0 0.1 0 0 0 0 0.16 0 133.6 0 0.02 0.02 38.6 56.12 0 0 87.14 0.06
176	0.06 0 0 0.02 0.04 5.22 108.52 0.04 0 0 0 0 0.02 171.38 0 0 0.04 95.78 0.02 202.94 0 0.06 0 106.26 0.14 0 0 0 0 0 0 0.2 0.1 0 201.08 0 0 0.04 0 0.04
178	0.06 0 0.24 101.5 0 2.62 0 113.82 0 0 0.02 0 0.92 0 86.18 0 0 0.04 0 0 0.02 0 0.02 0.36 0 0 0 0 131.7 0 0 0.04 1.9 0 0.38 0 0 0 0.18 0.02
179	0.04 0 0 0 0.16 0.24 0 0 26.88 60.32 0 0 0 0 0 93.9 0 0 45.46 0.08 0 128.98 0 41.74 0 0 0 0 0 0 165.34 0 0 0.32 144.56 0.3 0.06 0 0 0.62
181	1.3 0 0 0 0 148.76 0.04 0 0 0 0 67.04 0.08 2.9 0 0.32 0.08 213.96 0 236.86 0 0 377.8 0 0 0 385.26 0 0.32 0 85.26 0 0 0.02 168.94 0.04 0 0 0 0
182	0.04 0 0 143.16 0 0 0 87.54 0 69.18 0 0 0 57.48 0.06 0 0 4.2 0 0.06 0.02 0 0 0 0.04 0 0 0 7.32 121.04 0.16 0.14 0 0 202.38 0 0 0 0.18 0
187	0 0.12 0 1.7 0 0.12 67.8 0 0 0 0.04 0 0.04 16.16 104.46 0.26 0 0 0.1 0.06 0 0.1 0 0.22 0 0 0.02 0 136.88 136.42 0 0.02 0.1 0.02 264.8 0.02 0 0 0.1 1.46
191	154.02 0.18 0 2.26 0 0 0 122.3 0 0 0 0 0 0.02 155.44 48.86 0.02 0.2 133.7 0.02 0 0 0 50.16 0 0 0 0 0.14 0.02 78.78 0 0.02 0 97 62.76 0 0 0 0.08
192	0.02 0 0 0.06 0.04 0 0 0.06 0 185.52 0 0 0 0.02 0.1 0 0 0.02 0.02 0 0.32 0.02 0 0.02 0 0 0 0 218.38 0 0.02 0 0 0 0.04 0.02 0.02 0.04 0.06 0.2
194	105.42 0 0 0 0 0 54.86 41.28 0 0.06 0.04 0 0 0 158.8 0 0.02 0.06 0.08 1.14 0 0 0 102.36 0 0 0.02 0.02 0 0.04 39.54 0 165.14 0.1 90.32 0 0.36 0 0 0.4
195	1.46 0 0.02 9.7 0 0 146.18 0.02 0.06 0.22 0 0 0 154.92 0.04 0 0.04 206.04 0.14 187.94 0 0 0 0 0 0 0 0 0.44 0 78.02 0 0.02 0 151.66 0 0 0 0 0.04
197	0.04 0 0.02 0.04 0 0 0 0 0 0.14 0.02 0 0 0.06 108.78 0 0 63.44 0.36 0 25.44 40.92 0.02 23.36 0 0 0 0.02 182.72 0.1 0 0 0 36.62 112.74 74.62 0 0.1 0 110.42
198	37.38 0 0 0 0 0 0 0 0 0.68 0 0 0.02 29.32 0 0.1 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 130.54 56.9 0 72.76 28.68 0 0 0.36 0 60.2
199	0.04 0 0 0 0 0 0 0.1 0 0.14 0 0.1 0 0.08 0.02 0.02 0 0 0.58 0.02 0 0 0 290.72 0 0 0 0 174.7 0 0 0.02 79.88 0.3 0 0.18 0 0 0 0.1
203	20.22 0.02 0 0 0 0.02 0 66.06 0.02 0 0.08 0 0 0 0.04 0.02 0 134.76 0 0 0 0 0 0.08 0 0 0 0 0.04 0 0 0.02 0 0 156.74 174.08 0.04 0 0 9.78
204	2.56 0.12 0 71.24 0.94 1.06 0.12 0 0.24 0.06 0 0 52.96 0.04 220.36 171.14 0 183.46 0.04 1.46 0.04 0 0 0 0 0 0 0.04 0 0 41.62 0.04 174.82 0.16 129.32 0 0 0 0.02 0.14
205	0.02 0 0 0 0.02 0 0 6.22 0 0 0 0 0.1 0.02 0 0 0 0.02 0 0 0.16 0.02 0.02 220.54 0 0.04 0 0 76.7 0.54 59.18 0 0 0 84.26 0.04 0 0 0.06 0.02
207	0 0 0 0 0 0.16 0 0 0 0 0 0 0 0.24 0 0 0 17.4 0 0 7.16 61.12 0.02 28 0 0 0.06 0 0 0.26 0 0 0 87.02 0 0.02 0 0 0.06 0.48
211	126.48 0.06 0 6.64 0.16 0 0 0 0 0 0 0 0 0.06 29.86 37.38 0 1.36 0.02 0 0.02 0.06 0.02 163 0.02 0 0 0 0 0 60.08 0 236.46 0.08 0 0 0 0.04 0.08 0.14
216	69.34 0 0.04 0.04 0 0 0.06 0 0 0.02 0 0 0 0 140.1 127.08 0 0 0.02 0 0 0.32 0 0 0 0 0 0 0 0 106.52 0.08 81.8 0 46.16 140.62 0 0 77.46 60.32
217	0.06 0 0 2.68 0 0 0 0 117.26 29.58 0 0 0.34 0 0 57.7 0 0.02 0.08 33.74 0.02 0 0 0 0 0 0 0 0 58.1 0.06 0.02 0.12 0 0 0.18 0.02 0 0 0.02
220	0.02 0.04 0 0 0.06 0 0 0 0 0 0.02 114.22 13.04 0 0 0 0 0 0 0 0.02 0 0.82 0.02 0 37.94 0.1 0 0 0 0 0 14.54 0.02 0 0.08 0 0.06 0 0.02
223	0.06 0 0 34.68 0.02 0 0.04 0 0 63.04 0.06 0 0.02 0.06 0 0 0 0.06 234.12 0 123.56 0 0.02 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0.12 0 0 0.02 0.04
231	0.22 0 0.02 0 0.02 0 0.02 0 0.06 17.32 0 0 0.02 0 0 35.82 0 35.08 0 94.46 0.02 0 0 0 0 0 0 0.02 0 118.6 0 0 0.22 0 0.02 0.04 0 0 0.04 0.04
234	0.04 0 0 45.14 0.26 0 34.66 0 212.18 0 0 0.02 0.06 0.32 160.04 0 0 0 0.06 1.44 0.02 0 0.04 0.02 0 0 0.02 0.02 0 0 88.36 0.04 0.02 0 156.86 117.14 0 0.04 0.1 0.08
237	0.1 136.96 0 0.02 0 0 0.44 0.1 0.04 0.04 0 203.04 0.02 1.62 0 30.22 0 82.82 91.62 0.02 0 0 180.18 0 0 274.74 0.02 0.02 0 0 0 0.02 22.96 0 0.58 112.96 0.26 0 2.14 0.04
238	116.92 0 0 0 0.04 0 0.12 0 0 0.2 0 0 0.06 0.02 0.08 119.72 0.02 41.94 144.12 0 35.26 0 0 0.08 0.06 0 0 0 8.32 0 120.98 0 0.04 0 99.36 0.18 0 0 0 108.48
239	0.02 0 0 103 0.06 0.02 0 0 0 0.36 0 0 57.24 0.02 24.36 134.42 0.02 0 0.02 0.02 9.36 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 97.04 0 0 0 0
240	0.16 49.56 0.02 2.26 0 0.06 0.04 0.02 0 43.54 0 0 0.42 0.06 0 88.1 0 0.14 0 0 0 0 0.04 0 0 79.64 0 0 0 0 0 0 0 0 0.02 0 90.66 0.24 0 0.02
244	0 84.24 0.02 0.02 0 0 0.02 0.1 0.02 0.02 0 0.04 0 0.08 0 0 0.08 0 0.64 0.04 0.02 1.44 0.12 0 0 0.02 0 0 0 0.04 0 0 0.02 0 0 0.08 0 41.94 0 0
245	0.1 0 0 0 0 0.06 0 0.08 0 0 76.08 33.54 2.4 0.04 0 0 136.12 0 0.02 0 0 0 0.02 0.1 213.5 146.72 0 0 0 0 0 0 0.06 0 0 0 0.16 0 0 0
