48	0.04 0 0 0 0 0 0 49.62 0.48 0 0.02 109.16 0 0.28 0 185.8 0.06 0.02 0 0 0 0.06 0 0 0.1 0 0 0 80.16 0 0.06 0.04 0 0 0.02 0 0 0.08 0 0
49	0.26 0.08 0.02 0 0 0 0 0.08 0 0 0 0.02 95.62 0 0.06 0 0 0.04 0.14 0 0 0.02 0 0 0 0 0 124.54 0 0.02 0 0 0 0 0.02 0 0.06 0 0 0.04
50	4.02 0 157.1 90.2 217.46 66.68 0.94 0 0.06 26.26 0 0 0.1 161.34 0 0 0 31.7 0.4 0.06 467.3 0.1 0 0.06 0 0 132.1 0 0 228.2 0 0 169.36 0.04 0 41.22 0.24 278.78 0.04 0.22
51	0 55.5 0 0.02 0.1 0 0.04 0 105.54 0.02 0 0 0 0 0 0 0.02 0 0.02 0 0 0.04 0 0 0 0 0 39.08 0 0 13.66 0 20.84 0.02 0.02 0.02 0 0 0.02 0.06
53	43.22 0 0.1 0.96 0 0 0 0 0.2 0.04 0 0.04 0 0 0 0 0 0 0.02 77.68 0.24 0.3 0 0 143.92 0 0 0 0.02 0 48.16 0.02 0 0.02 0 0 0 0.04 0 0
54	40.04 0 0 0 0 0 0 38.28 32.2 0.02 0 0 0 0 0 0 0.08 0 0.02 0 0 0 0 0.02 0 0 0 0.06 0 0 179.22 0 0 0.04 0 0 0 0 0 0.02
55	0.04 0.02 0 145.34 0.04 0 0 0.1 0 0 0.2 0.08 0 0.02 86.42 0.04 0 0 0 182.8 0 0 0 0 0.02 0 51.46 0.02 0.02 0 0.26 0 0 0 0 0 0.02 0 0 0.16
56	0.1 0 0 128.52 138.72 80.88 0.14 0 119.82 132.38 0 0 0.04 0 0 160.7 0 8.38 112.88 0.04 0.02 0.04 0.06 0 0 0.02 69.58 2.04 216.82 3.72 98.74 0.08 1.3 0 0.08 45.7 0 0 0.02 0.12
57	0 0 0 0.04 0 0.02 0 0.04 0 0 0 0 0.02 0 0.06 0 0 0 0 0.04 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 128.7
58	0.12 0.18 0.58 1.48 0 0 0 24.96 0 0.04 0 89.3 0.02 0 0 2.5 0.02 74.22 0 109.82 0 1.16 0 0.02 0.02 0 0 15.98 37.06 0 0 0 71.96 0 0.16 0 0 0.04 0 80.36
60	0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 211.66 0.02 0 0.04 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 1.16
61	0.02 0.02 0 0 0 0.02 0.36 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 179.44 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.04
62	11.42 0 0 232.2 0.1 0.02 0 0.1 0.1 0 0.02 0.26 56.22 0.02 0 0.14 0 0 0 0 0 0 0 0 0 0.1 0.04 0.02 0 0 0.02 0 0.04 0.16 0 0 0 0 0 0
63	52.28 0.06 20.8 0 0 0.02 0 0.02 0 0 0 0 102.78 0 0 0.02 0.1 0 0.04 0.04 0 0 0 0.02 0.04 0 0 0 0.02 0 0 0 25.72 0 0 0 0 0 0 0.06
64	2.3 0 0 0 0 0 0 93.1 186.98 0 0 0.08 0 0 0.04 189.38 0 60.32 0.14 184.26 0.02 1.44 0.06 0 0 0 0 0 98.1 64.24 0.24 0 108.18 0 0 0.02 0 0 0 0.1
65	0.02 47.62 0.04 0 0 42.7 0 65.98 3.3 0 0.04 0.02 0 0 0.02 10.26 0 0 39.28 0 0 68.44 0.04 0.06 0 0 0 0 0 0 0.76 0 0 0 0 0 0 0 0.02 66.4
66	0.6 68.62 77.4 0 0 0 0 0.92 0 0 0 0.02 10.38 0 0.02 0.04 0 0.02 19.82 0 0 0.1 0 0 0.06 0 0.04 246.12 0 0.02 30.58 0 0.02 0.02 0 0.16 0.02 0 0 0
67	224.98 0.1 0.04 0.02 0.34 0 0 0.1 0 0 0 0.04 0 0 0.04 0 0 0 0 12.02 0 0 0.06 0.02 0 0 0.02 0.02 0.02 0.02 0 0 13.16 0 0 0 0 0 0 0
68	175.24 0 0 0 0.1 0.1 0.02 0.04 0.44 0.2 0 0 0 0 0 0 0 0 0 140.5 0 0 0.02 0 0 0 49.76 0 0 0 0.5 0 0 0 0.02 0.02 0 0 0 0.08
69	0 0.04 38.6 0 22.96 0 0 198.94 38.4 0 0 0 0.16 0 0 137.68 0.04 0.02 0 107.16 0 0 0 0 1.78 0 0 0 55.36 0 0 0 382.68 0 0 0 0.08 0.02 0 0.06
70	49.28 0.06 0 0.62 35 0.04 0.06 0.06 128.9 0.04 0 0 0.16 0 0 115 0 0 229.32 0.04 0 0.06 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0.12 0 215.1
71	3.66 0 288.84 0.04 0 0 0 100.26 0.08 0 0 0.08 0 0 0 0.18 0 0 0 5.36 0 0 0 0 0 0 126.18 0.16 0.84 0 0.04 0 161.6 0 0 0.22 0 0 0 0.44
72	163.54 0 0 0 0 0.04 0.02 0.02 0.02 0 0 0 11.38 0 0.06 0 0 0.04 0.78 36.4 0.02 1.1 0.02 0 0 0 0 117.48 0.02 0 0 0 0 0 0 0 0 0 0.04 0
73	0 0.76 38.28 0.34 0 0.06 0.02 0.04 59.46 0 0 0 0 0 0 0 0 0.06 64.92 0.16 0 0 0.04 0 0 0.02 25.4 71.6 0 0 0 0 97.84 0 0 0 0 0 0 0
74	0 0 0.04 0 0 0 0.02 0 0 0 0 12.84 0 0 0.14 0 0 0 0 0 0 0.84 0 0 0 0 0 0 0.02 0.02 0.04 0 0 0 0.04 0 0 0 0 0
75	0 0 0 0.02 0 0 0 0.02 0 0 0 0.2 14.7 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0
76	0.04 0 0 0.36 0.02 0 0.06 0 0 0 0 149.74 0.02 0 0 0.06 0 0.08 0 0.02 0 0 0 0 0.18 0 0 0.08 0.12 0 0.16 0 0 0.02 0 0.04 0 0 0 0
77	0.06 55.94 0 32.62 0 0.18 0.08 82.4 19.18 0.16 0 0.12 0 0 0 0.02 0 0 0 0 0 0.04 0.08 0 5.58 0 0 0.14 0 0 126.4 0 74 0 0 0 0 0 0 0
78	32.26 0.78 0.02 0 0.04 0.08 0 25.3 0.02 0 0.02 0 8.14 0 0 0 0 0.04 0 0.18 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.06
79	2.38 0.06 0 180.68 78.3 51.84 0 0.04 0 0.1 0 0.1 0 0 0 169.76 0.56 0.14 0 0 0 42.5 0 0 0.08 0 151.56 0 0 0.02 122.38 0.02 172.14 0 0 69.46 0 0 0 0.9
80	0 31.18 0 0 0 0 0 0 0 0 0 0 127.66 0 0.04 0 0 0 0 0 0 0 0 0 0.88 0 0 0.02 0 0 0.16 0 0 0 0.04 0 0 0 0 0
81	0 0 0 0.08 0 0.16 0 0.06 0.46 0.04 0 0.66 0.02 0 210.94 0 0.02 0.16 0.04 66.94 0 0 0 0 0 0 0.06 0.08 0 0 0 0 27.18 0 0 0.04 0.04 0 0 0.02
82	0.04 0 114.5 282.36 89.74 0 0 128.06 0 0 0 0 0 0 0.4 0 0 0 0.02 2.16 0 0 0 0 0 0.02 0.2 0 0 0 0 0 114.1 0 0 0 0 0 0 0.42
84	6.3 0 0 0 0 0 0 43.58 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
85	0.02 0 0.12 0 0.04 0 1.94 0 43.24 0 0 0 0 0 38.12 0 0.02 0.08 0.06 0.16 0 0 0.02 0 0 0 0 39.82 0 0 0.1 0.04 0.2 0 0 0 0 0.02 0 0.02
86	0.64 8.74 0 0.02 0 0 0.54 0.02 8.84 0 0 0 0 0 0 42.64 0.02 0.08 0 0 0 0.02 0.72 0.02 0 0 0 26.5 0 0 0.08 0 0 0 0 134.98 0 0 0 243.12
87	0.06 0.78 0.16 0.02 0 0 0 0 137.42 0 0 0.3 39.18 0.02 0.04 97.58 0.08 0.02 0 0 0 0.12 0.02 0 0 0.08 52.46 0.32 0 0 0.2 0 41.68 0 0 87.6 0.02 0 0 0.86
89	0.06 0 0.04 261.38 285.12 0 0 0 0 0 0 0.06 0.08 0 0 0 0.12 0 0.2 0 0.02 78.5 0.28 0 0.02 0.02 60.04 0 140.5 94.08 0 0 0 0.06 0 0 0 0 0 0.42
90	87.64 82.4 0 0 21.72 0.02 0.02 0 0 0 0 0 31.78 0 0 0 0 0 0 10.96 0 0 0 0 0.02 0.02 0 0 0 0 0.18 0 0.16 0 0 0 0 0 0.06 0.02
91	17.46 0 0 0.02 177.78 0 0.06 43.4 0 0.06 0.12 0.02 79.92 0 38.98 30.38 0 0 0 0 0.02 0 0.02 0 0.02 0.04 0.1 0 0.02 0.02 0.12 0 0.04 0 0.08 0 0.02 0 0 1.28
92	0.04 1.8 0 0 0 0 0 0 0 0 0 33.96 0 0 0 0.1 0 0 0 200.38 0 0 0.04 0.04 0 0.02 67.5 0 0 0.02 0 0 0 0.02 0 0 0.08 0 0 0
93	0.16 0 0.02 0.02 0 64.22 0 0 0 0.14 92.66 0 0.04 0.34 93.38 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 80.98 0 0
95	0 0 285.46 0 0 0 0.04 0.16 111.52 0 0 0 63.8 0 0.9 0 0 0.04 51.46 0.12 0 0 0 0 0 0.02 89.6 0 0 0.12 0.02 0 0 0 0 0 0 0 0 0.78
96	0 0.02 79.26 359.74 231 0 0 18.04 106.5 0.08 0.08 0.14 0.04 0 0.02 0.1 0.12 0 0 0.06 0 0 0 0 0 0 0.16 0 149.32 0.06 0 0 0 0 0 0.9 0 0 0.08 0.26
97	0.08 0 0.16 0.06 0.02 0 0 98.96 28.36 0 0 0 0.02 0 0 56.62 0 0.02 73.12 0 0 0 0.02 0 0.08 0 0.02 0 3.14 0 89.48 0 349.5 0.1 0.02 0 0 0 0 93.24
98	0.04 0 0 0 163.24 0 0 0.18 41.68 141.5 0 6.78 0 0 0.28 250.28 0 0 0 0 0.04 0.54 0.18 0 25.98 0 0.34 0 174.16 155.66 154.7 0.52 236.64 0 0.02 0 0.02 0.06 0 0.14
99	0.08 0.02 300.56 0.02 0 0 0.04 0 8.08 0 0 0.02 145.86 0 0 0 0 76.82 0.02 0 0.02 0 0.36 0 0 0 0.02 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0.04
100	0.2 0 0.24 0.1 76.62 0 0 0.02 118.06 97.68 0 0 0 340.78 0 119.8 0 118.72 64.52 53.2 175.34 43.88 0 0 0 0 0 0 96.7 0 30.2 128.16 0 0 0.02 0.18 0 194.88 0 0.68
101	0.1 0 0 51.1 58.78 0.08 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0.1 0 69.62 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0
102	0 0 73.16 0.12 0 0 0.02 0 0 0.28 0 0.02 51.32 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 25.84 0 0 0 0 0 0 0.02 0 0.04 0 0 0.12
103	0.02 0 0 0 0.04 0 0 9.22 0 0 0.02 0 0 0 0.06 0 15.4 0 0 0 0 0 0 0 0 0 0.04 0.2 0 0 0 0 0 0 0 0 0 0 0 0
104	0 0 0 0 1.7 0 0 0 0.06 4.66 0.24 0 0.04 0 0.02 0 0.06 0 0 0.02 0 0 0 0.04 0 0.02 0 0 0 0 0.02 0.02 0 0.02 0 0 0.02 0.02 0 0.04
105	0 0 0 0.04 0.06 0 0 0 0 0 0 0 70.22 0 0.02 0 82.36 0 0 0 0 0 2.1 0 0.02 0 0 0 0 0.06 0 0.02 0 0 0.1 0 0 0 0 0
106	0 0 0 0 0 0 0 0 34.04 0 0 0 24.1 0 0.02 0 0 0 0 0 40.5 0 0 0 0.1 0 0 0 0 0 5.98 44.98 0 0 0.04 0 0.12 0.1 0 0.02
107	0 0 0 0 0.02 0 0 34.78 0 0 31.04 0 0.44 0 0.16 0 0.04 0.02 0 0.02 0 0 15.82 0 0 0 12.42 0.22 0.02 0 0.02 0 0 0 25.68 0.02 0.28 0 0 0
108	0 0 0.02 0 0 144.62 0 0 0 0 0 0 0 0 0 0 0.16 0 0.3 0.16 0 0 0.06 0 0.02 0 0.02 0 0 0 0 1.58 0 0 0.02 0 0.02 0.02 0 0.02
109	0.06 0 0 0 97.64 137.98 0 0 0.14 0 0.02 0 0 0.08 0 0 0.5 0 0.16 0 0 0 0 0 30.64 0 0 0 0 0.02 0 0.12 0 0 0 0 0 83.56 0 0.06
110	0 0 0.1 0 0 0 0 0 0 0 0 0 42.36 0 0 0.16 0 0 0 0 0 0 0 0 0 0.06 0 21.24 0 0 0 0 0.02 0.02 0 0.02 0 0 0.02 0
112	0.02 0.02 0 0 0 0 0 0 0 0.1 0 0 19.04 0 0 0 15.72 0 0 0 0 0.04 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0
113	0 0 0.04 0 0 0.06 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.12 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.08 0 0 0 20.6
114	0 0.04 0 0 180.82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 78.06 0 0 0 0
115	0 0 0 0 50.54 0.02 0 0.04 0 0 0.04 0 0.06 0.08 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.1 0.06
116	0 0 0.02 0 0.08 0 0.1 0 0.02 0 79.98 0 0 137.6 0 0 0 0 28.52 0 0 88.78 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0.04 0 35.72 0 0.1
117	0 0.08 0 91.06 50.12 77.14 0.02 0 85.52 0 0 0 0.06 0 0 27.42 129.8 14.7 0 1.66 361.36 0 0 0 0.24 0 99.42 0 0.44 0.02 0 1.28 0 0.08 50.62 0.1 0 117.7 0.02 0.12
118	0.14 0 0 0.04 0.1 0 0.04 1 0 0 0 0 52.94 0.02 0 0 185.72 0.02 0 0.08 168.34 0 0 0 0 0 69.06 0 0 0.46 58.12 0 89.96 0 81.64 0 0 26.26 0 0.06
119	0 0 0 0 0.02 0.04 0 0 0.04 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.2 0.04 0 0 0 0 0 0.04 0 0 0.28 0 0 0 0 0 0 0 12.3
120	30.48 0 0 0 0.02 2.16 0 0.02 0 0 0 0.02 10.28 0 0 0 71.1 0 0 0.68 0 0.46 0 0 0 0 0.02 0 0 0 0 0 0.18 0 1.56 0 0 0 0.02 0.02
121	0.06 0 27.54 100.18 72.38 0 0 2.92 0.08 0 0 0 0 0 0 0 111.32 0 0 0.02 274.8 0.02 0 0 0.08 0.02 94.44 0.16 0 0 49.92 0.06 93.9 0.02 177.06 0 0 159.78 0 10.24
123	0 0 0.02 3.7 0 0 0 0 1.42 0 38.3 0.08 0 0 0 0 218.88 0 0 60.02 0 0 0 0 0 0 0.2 0.32 0 0 0 0 0 0 0.02 0 0.02 0 0 0
124	0.04 0 0.06 0 0 116.44 0.1 0 0 0 82.34 0 0 267.2 0 0.26 0.02 0.18 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0.06 0 0.02 0.08 0 143.82 0.02 0.02 0 0.3
125	0.74 0 0 0 0.04 0 0 0 83.14 0 0 0 0.02 30.06 0 0.02 234.56 0 0 0.2 105.98 0.14 0.74 0 0 0.02 0 0 0.02 0 0 0 76.68 0 154.94 0 0 0 0 0.7
127	0.52 0.12 6.22 211 0 26.5 0.04 0 0.36 0.02 0 69.68 2.06 191.28 0.38 63.14 0 0 0 0 177.7 0.02 0.16 0.08 0 0 0 0 99.7 324.32 0 0 0.04 0 0 0 0.02 171.5 0 0.14
128	0.12 0 0 95.46 0 76.94 0 0 0.08 0 0.08 0 0 0 0.02 0 0 0.14 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0.02 0 0 0 0.04
129	0.02 0 0.02 0.02 0 0 0 0 0 24.18 103.3 0.06 0 0 0 0.02 0.02 0 0.04 87.58 0.02 0.1 0 0 0 0.02 0.1 0 0.02 0 17.44 0 0 0 0 0 0 122.76 0 19.28
130	0 0.04 0 0.02 0 0 0.06 0 0 0 16.62 0.24 0 0.14 0 0.06 0 0 0 0 0 0.14 14.74 0.02 0 0 0 0 0.02 0 0 6.72 0 0 0 0 0.04 0 0.04 0.12
131	0.08 0.02 21.74 0.02 0 0 0 0.2 0 0 0 0.5 0 0 0 39.64 0 0.02 0 0.02 0 0 168.68 0 0 0 0.02 0 0 0 0 0 0.66 0 0 49.36 0.02 0 0 0
132	0 0 161.6 0.02 108.32 0.04 0.06 0 71.16 0.3 0 24.48 0 0 0.02 0.02 0.12 0 0.12 0 0 0 147.88 0 0 0 0 34.26 132.92 0.02 0 0.02 160.72 0.16 0 1.66 0.08 0.02 0 0.02
133	0.12 0 231.88 0 0 0 1.68 0 0 0 0 0 1.4 0.08 0 0.02 0 0 0.02 0 0 0 209.5 0 0.02 0 0.02 0 0 75.3 0 0.34 0.04 0.02 0.06 0.12 0 0 0 34.36
134	0.14 0.14 0 0 0 0 0 0 0 0 0 0.02 0.1 0 65 0 0 164.02 0 0 0 167.9 0 0 6.98 0.04 0.22 0 0.68 225.18 1.02 0 0.02 0 0 22.5 0 0 0 0.08
135	0.76 0 0 0 151.5 0 0 0 0.02 0 0 17.84 37.62 0 80.98 0.48 0 0 0 0 0 66.68 67.92 0 0 0.02 0.02 0 0.18 208.88 0.16 0 131.52 0 0 0 0 0 0 33.38
136	0.2 0.06 83.56 0 0 0 0.08 31.74 0.66 0 0 0 0.02 0 0 0 0 190.98 0 0 0 7.32 0 0 0.12 0 0 0.32 0 0 0.02 0 0 0 0 26.9 0.02 0 0 0
137	0.02 0 0 0.1 0 2.58 0.02 0 0 0 64.34 0.02 0.04 206.52 64.42 48.4 0.14 0 0 0.14 0 93.18 0 0.02 0 0 0 0.08 0.36 0.12 0 0 0 0 0.02 51.48 0 0 0 0
138	0 0 0 0 0 0 0.02 0.06 0.9 0 0 0 30.34 0.02 0 0 0.04 0 0 0 0 0 0.1 0 0 0 0.02 0.1 0 0 0 0 14.4 0 0 0 0 0 0 0
139	0 0 0.34 0 0 0 0 0.02 0 0 0.02 0 101.92 0 0 0 0 0 0.06 0.02 0 0.02 0 0 0 0 0 0 0 0.42 0.08 0.06 0 0 0 0 0 0 0 0.04
140	0.02 0 0 0 0 0 0 167.12 0.04 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0.04 0 0 0 0 0.06 0 0.22 0.02 0 0.06 0 0 0 0 0 0 0.34
