20	0 0.02 0 0.08 0 4.88 0 0.02 0 0 0.02 0 0.02 0 0 12.72 0 0.02 0 0 0 0.1 0.02 0 0 0 0.04 0.02 0 0 0.04 0 0 0 0 0 107.98 0 0 52.06
23	0.46 13.38 0 33.06 0.02 0 0 0 0 0.02 0.02 0.02 0 0 0.9 0 0.02 0 0 0.04 0.02 0 0 0 89.46 0 0 0 0.02 0 0 283.06 0 0.02 0 0 0 0.06 172.36 0.02
24	0.22 0 0 0 0 132.48 66 0 0.02 0 52.8 0 0 0.04 0 0 0.8 0 0 0.02 0 0.04 0.16 0 0 0 0.04 138.24 0 0.04 65.98 0.3 0.04 0 0 0.02 0.44 0 0 6.32
25	0.02 0.38 0 0 60.42 0 0 0.06 0 0 61.7 0 0 0 0 0.06 0.26 251.3 0 112.84 0 0 0.22 0.02 0 0.04 0.02 183.54 0 0.02 24.02 0.04 11.74 0.02 0 0.14 95.14 0 0 0
27	0.02 0 0.02 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 132.92 0.84 0.02 0.02 0.06 0 0 0 0 0 0 0
28	0.02 93.7 0 0.02 0 0 0 0 0 74.24 0.22 0 0 0.08 145.72 0 0.06 0 0 0 88.38 0.02 0 0 0.08 0 0.02 0 0 0.04 63.12 47.52 133.62 156.76 0 0 0.12 0.02 83.2 0.04
29	0.02 0 0 0 0 0 195.96 0 0 0.04 0 0 0.04 0 0 41.8 0 0 0 0 0 0 0.06 0.02 0.06 0 0 0 0.34 0.6 0.02 0 0 0 0 0 0.02 0 0 0.04
31	0 0 0.06 0 0 0 0 170.54 0 41.94 0 0 0.12 0.98 106.32 0 0.02 0 0 0.02 0 13.34 0 0 0 0.06 0 0 0 0 15.96 0 0.1 0 0 0 0 0 87.52 0
33	0 0.04 0.04 0.02 0 0.1 0 47.28 0 3.36 2.52 0 2.86 0 0 0 0.02 0 0 20.96 0 0 0 0 0.04 0 0 0 109.54 48.7 0 26.38 0.02 0 0 0 0.02 0 0 0.1
35	0.02 0 0 0 0 0.04 0 0 0 12.22 7.72 0 0 0 0.06 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0.02 0 1.72 0 0 0.08 0.08 0 0 0 0 0 0
36	0.26 0.6 0.02 0 0 0.02 0 0.8 0.02 0 0 0 0 0 0 18.7 0.02 0.02 0 0.06 0.14 0.02 0 0 0 0.02 0 0 0.1 0 0 0 0 0 0 0.02 0 0 0.02 0.16
39	0 0.02 0.72 0 0 0.02 0 85.74 0 0 0 0 0 0 0 0 0 0.02 0 0.06 0 0 0 0.02 9.28 0 50.92 0 79.06 0 0 0.08 0 0 0 0 0 0.02 0.04 0
41	0.02 0.02 0 0 0 0.02 42.72 5.92 0 0 0 0 0 0 0 31.24 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04
42	0 61.6 0 0.22 0.34 86.46 0.04 0.26 0 0.02 0 0 0 0 100.82 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 170 0 0.08 0 0 0 0 0.04 0 0 0.04
43	0 0 0 0 0 0 0.04 91.84 0 0.04 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0
44	0 0 0 0 0 0 0.06 133.16 0 0.08 0.04 0 0 0.04 0 7.24 0 0 0 81.22 0.04 0 0 0 0 0 0 0 0.02 0.02 0 0 0.02 0 0.04 0 0.02 0 0 0
45	0 0.02 0 0 0 0 0 0 0 0.16 0 0 0 0 0.02 0 0 0 0.24 0 0 3.56 0 0 0.02 0 264.98 0 0 0 0 0 0 0 0 0 0 0 0 0
46	0 54.5 0.14 0.12 0 0.7 0 0.66 0 0 0 0 0 0 0 0.28 0 0 0 0 0 24.06 0 0 0.04 0 12.5 0 0 0 0 0 0 0 0 0 0 0 0 0
47	0.22 0 0 0 8.98 4.48 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0.02 55.3 0.04 0 0 0.16 44 0.02 115.16 0 0.04 119.6 0.02 50.78 0 0.04 0 0 0 0 0.02 0.08
48	0.02 0 0 0 43.24 39.58 0.04 2.36 0.04 0 0.02 0 0 0.12 5.66 0 0.02 0 0 2.38 142.44 0 0 0 0 0 80.56 0 0.02 0 0 2.14 0 0 0 0.02 0 0 85.24 0.08
49	0 0.26 0 0.06 0 0 0 0 0 98.12 0.18 0.02 0 0 0 123.16 0 0 0 0.02 0.04 0 0 0 0 0 0.14 0.1 0 0 0 0.02 0 0.8 0.02 0 0 0 0 0.1
50	33.22 0 0 0 0.02 0.06 0 0 95.46 0.1 58.48 0 0 92.8 247.54 0 240.74 5.64 0 0.58 0 0.02 0 128.68 0 0 0.02 403.08 116.76 0 214.1 0 0 137.78 0 0.02 103.26 0 129.56 0.04
51	0.02 0 0 0 0.02 0 31.48 0 0.02 0 0.34 0 0.02 0.12 0 97.02 0 0 0 0 110.78 0 0 0.04 0 0 0 0 0 0 0 0 0.08 0 0.02 0 0 0 0 0.06
52	0 114.68 0 0.74 0 0 0 0 0 0 0 0 0 0.26 0 0 0 0.02 0 85.22 0.04 0 0 0 0.02 0.02 0 0 0 0 0 0.02 0.08 0.04 0.02 0 0.02 0 0.02 86.78
53	0 48.24 107.06 0.02 0 0 0 79.16 0 0 0.04 0 0 0 0 0.02 0 0 0.04 0 0.02 0 0 0 0.04 0 0 0 50.26 0 0 0.1 0 0 0 0 0 0 0 0
54	0 0 0 0 0.12 0 0 228.08 0 0 0 0 0 0.02 0.06 0 0.16 0 0 2.7 0.02 0 0 0.04 0.02 0 0 0 0.1 0 0 0 0 11.48 0 0 0 0.2 0 0.02
55	0.02 0 0.02 0 0.02 66.02 0 89.38 0.06 0.04 0 0 0 0 108.36 0 0 0 0 0.06 0 0 0 0 0 0 0 0 162.04 41.6 0 0.18 0 0.06 0 0 0 0.04 0.08 0
56	0.22 0 104.56 141.42 0 92.98 0 0.02 0 0.06 0.02 0 0 0 343.04 0 0 0.06 0 0 112.44 1.54 0 0 1.4 0.02 0 0 156.18 41.12 97.72 66.32 0 0 0 0 0 0.06 75.8 0.02
57	0 19.42 0.42 0.02 0.42 0 0.04 0 0 0 0 0 0.08 0.02 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 113.4
58	0 104.86 0.06 63 0 0 0 0 0 11.88 0 0 5.56 0 0 0.02 0 0.02 0 0.02 265 0.02 0 0.12 0.02 0 6.1 0.02 0.14 0.88 0 18.08 1.18 0.02 0 0 0 0 0 0
59	0.12 0 0.02 0 0 0 0.12 0.02 0 0 0.04 0 0 0 0.22 0 0 0 0 0 0.12 0 0.02 0 0.02 0.02 0 0 0.02 0 0 0.02 0 0.04 0.02 0 0 0.02 0.02 259.14
60	0 0 0 0.14 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0.38 0.02 0.08 0 0 0 0 0 0 0 0 0 0 193.32
61	0.04 0 0.06 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0.12 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 160.62
62	0.02 0 0 0 0 0 249.02 0 0 9.06 0.06 0 0 0 0 0 0 0 0 0.1 0.02 0 0 0 0 0 0 0 0.02 1.26 0 0 0 65.34 0 0 0 0 0 0.16
64	0.06 0 0 0.02 0 1.7 0 0 0 0.02 0.1 0 0.02 0 0.04 76 0.1 0 0.02 0.02 480.22 121.72 0 0 0 0.02 1.8 0 94.86 0 73.58 0.02 0.02 0 0 0 0 0.06 149.54 0
65	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.88 0 0.02 0 146.96 9.68 0.02 0 0.02 0.02 0 0 0 0.04 100.06 80.1 0.04 0.06 0.1 0 0 0 0 0 0
66	0 0 0 0.16 71.34 0 0.02 0.02 0 0.24 0 0 0 0 0.04 155.86 0.02 0 0 0 0 0 0 30.1 0 0 0 0.02 0.22 0 0 0 202.8 0.14 0.02 0 0 0 0 0
67	0 0 0 0 0 0.08 0.02 0 0.02 157.04 0.22 0 0 0 0 0.04 0.04 0 0 0 0 0.04 0 0 0.06 0.1 0 0.02 0 104 0.24 0 0.08 0 0 0 0 0 0 0
69	0.02 65.32 0 0.02 0 0.9 0 0.02 0.16 52.58 0.14 0 25.66 0 159.12 4.34 0 0 0 0.06 236.74 0.06 0 0 0 0 0 0 0 0 40.86 0.16 115.3 161.76 0 0 0 0 109.64 0.14
70	0.02 0 0 0.02 0 0 0 0 0 0 0 0.02 0.04 2.82 0 0 0 0 0.08 32.24 149.52 0.18 0 0 0.04 0.04 108.6 0 0 59.92 133.12 0 99.94 0 0.02 0.02 0 0 0 130.38
71	0.08 0 0.14 0 0.12 0 0.04 35.36 0.12 0 0 0 218.02 0.02 0.04 0 0.02 0 0.02 0.06 123.4 0 0.04 0 0 0 0.04 0.2 0 0 0.08 0 173.96 127.12 0 0 0 0 0.1 0
72	0.02 0 0 0.04 0.06 0 38.06 0 0 13.74 0.2 0 0 0 0 0 0 0 0 59.6 0 0 0 0 0.02 0 0 0 0 118.64 0 0 46.46 39.08 0.04 0 0 0 0.02 0.02
73	0 0 0 0 0.02 0 29.98 0 0 63.54 0 0 0.06 0 0 0.22 0 0 0 0 0 0.02 0 1.04 0.02 0 0 0 0.06 0 32.46 0.14 135.72 102.72 0 0 0 0 0 0
74	0 1.76 15.82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 1.24 0 0 0.02 0 0 0.04
76	0 0 0 0.06 0.04 0.02 0 112.58 0 0.1 0 0 0 0 0 0.02 0 0 0 0.14 1.14 0 0 33.78 0 0 0 0.04 0 0.04 0 0 0 0.02 0 0 0 0 0 0.02
77	0.02 0.12 0 0.14 0 0 0 202.02 0.02 0.42 0 0.02 0 0 0 0.04 0.06 0 0 0 0 0 0 0 0.14 0 0.02 0.06 0 0.02 0 0 135.84 52.98 0 0 0 0.02 0 0.06
78	0 0 0 0.08 0.06 0.34 0 0 0 61.1 0 0 0.98 0 0 0.02 0 0.02 0 0.22 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0.02 0 0 0 0 0.14
79	0.12 0.12 0 0 0.04 46.92 91.7 0 0.02 0 0 0 0 101.86 274.24 0.18 0.2 0 0 0 0 40.78 0 126.98 0.06 0 0.06 0 199.24 0 0 0.04 0 106.84 0 0 0.04 0.1 104.36 0.06
80	0 0 0 0 0 0 0 0 0 41.94 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.1 101.82 0.02 0.02 0 0.02 0 0 0 0 0 0
81	0 109.48 0.02 15.14 29.98 0 0.06 0 0 4.42 0.22 0 0.16 0.14 0 0.1 0 0 0 2.52 0.1 0.02 0 0.02 0 0 0 0 0.02 0.12 0.04 142.12 0.26 0 0.02 0.04 0 0 0 0
82	0.02 0 0 0.38 38.84 0 61.24 0 0 0 0 0.02 123.24 1.14 0 0.04 0 0 0 0 0.14 0 0 0 0 0 0 0.02 147.98 0.12 0 0.66 150.62 274.5 0 0 0 0 0 0.06
83	0 123.32 0.02 0 0 0 32.72 0.02 0 0 0.04 0 0 0 0.02 0.12 0 0 0 0 0 211.72 0 0.12 0 0 58.7 0 0 0 0.22 0 148.96 0 0 0 0 0 0 0
84	0.02 0 0.02 0 0 0 0.04 1.6 0 0 13.4 0 0 0.44 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 3.76 0 0.04 15.62 0.02 0 0 0 0 0 0
85	0.02 0 0 0 0 0.06 0 0 0 0 0.02 0.04 0 0.02 0 0.18 0 0.02 0 0 1.5 0 0.32 0.34 0 0 34.88 0 29.26 66.74 0 0 0.08 0.34 0 0.06 0 0.04 0.04 0.06
86	0.04 106.04 0 33.06 0 0 0.06 0 0 0.02 0 0 0 0.08 0 0 0 0 0 0.46 49.52 81 0 45.04 0 0 35.94 0 0 0.02 0 0 0 0 0 0 0 0.02 0 154.68
87	0 0 0 0.02 0 0 0 28.36 0 0 0 0 0 81.94 0.58 0.02 0 0 0 0 146.3 0 0 0 0.2 0.02 72.86 0 0.02 0 95.54 0.02 0.12 0 0 0 0 0 0 0.02
88	0 0 0.04 0 30.1 0 0 0.04 0 66.72 0 0 61.52 1.18 0.02 161.9 0 0 0 0 0 0 0 0.02 0 0.08 0 0 0.06 0 0.02 0 190.22 94.02 0 0 0 0 0 0.04
90	0.02 0 0 0.04 0 0 0.36 0 0 44.02 0 0 0.32 0 0 33.3 0 0 0 0.24 0 0 0.02 0 0 0.02 0 0.24 0 146.86 0.2 0.22 0 0 0 0 0 0 0.14 0.02
91	0 0 0 0 64.22 0.24 1 0 0 0 0.14 0 125.54 0 0.2 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 45.84 89.48 40.24 0 48.9 0 0.02 0 0.02 0.02 0.06
92	0.02 0 0 0 0 17.8 0 76.74 0 0 0 0 0 0.04 0.02 0 0.02 0 0 0.08 16.56 0 0.04 0.02 0 0 0.04 0 80.54 0 0 105.92 0 0.02 0 0 0.02 0 0 0.12
94	0.02 0 0.02 0 0.68 0.26 0 0 0.02 251.56 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22 0 0.06 0 0 36.34 0 0 0 49.8 0 0 0 0 0 0
95	0 0 0 0 69.12 0.04 0 0.02 0 0 31.22 0 179.62 82.24 0.08 0.02 0 0 0 0.02 0.04 0 0 0 0 0.02 0 0.02 0 42.04 0 0.34 102.54 144.6 0 0 0 0 0.02 0
96	0.02 0 0 0 0 0 3.22 0 0 10.6 0 0 0 0 234.56 0 0 0 0.02 0.02 0 103.4 0 0 31.62 0 0 0 381.18 0 0.02 50.1 0 193.2 0 0 0.02 0 0.02 0
97	0.12 16.96 0 0 0 0 0 0 0 0 0.04 0 0 65.92 125.82 76.3 0 0 0 89.06 0 0 0 130.68 0.6 0 0.02 0.06 87.46 0 0.04 1.46 121.24 0 0 0 0 0 40.2 0.06
98	0.1 0.08 166.58 44.98 0.12 0 0 0 0 0 0 0 0.02 82.66 343.98 0.04 0 0 0 0 198.84 0 0 171.38 0 0.02 0.9 0 0.14 0 88.34 140.26 0 94.76 0 0 0.02 0 0 0.78
100	91.1 0 64.9 140.02 0.02 90.88 0 0 0 0 0.06 0 0 0 125.36 0 98.68 65.1 0 0 160.58 0.02 0.36 0.24 0.02 134.86 56.14 143.32 0 0 118.32 39.68 0 0 0.38 0.04 389.84 0 0 0.04
101	0.02 0.02 0 0 14.86 29.76 66.14 0.02 0 0.02 0.16 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.08 0.02 0 0 0.02 0 0.02 0 76.78 0.02 0 0 0 0 0
102	0 0 0 0 15.36 0 0 0 0.02 0.06 0 0 131.16 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0.12 0 0.08 0 0 0.06 0 0.02 0 0 0.02 0 0.04
103	0 0.18 0 0.08 0 0 0.02 0 0 0 17.08 0 2.34 0 0 0.02 0 3.62 0 0.02 0.42 0 0 0 0 0 0 0.02 0 0.12 0 0 0 0 0.06 0 0 0.02 0 0
104	0 0 5.46 0 0.02 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0.18 0 0 0.2 0 0 0 0 0 0 0.02
106	23.2 0 0 0 0.06 0.02 0 38.88 0 0.12 2.58 0 0 0 0 0 0 9.68 0.06 0.06 0 0 89.54 0.04 0 0 0 20.66 0 0.02 0 0.06 0 0 0 0 0 0 0 0
107	47.82 0 0 0 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0 4.88 0 28.32 0.06 0 32.5 0 0.04 0 0.02 0 0 0 0.04 0 3.1 0.14 0 0 0 0 0 0
108	57.04 0 0 0 0 0 0 0 0.04 0.02 0.16 0 0 0 0 0.08 0.14 0.04 0 0.1 0 0 0.04 0.5 0.02 0 0.02 61.08 14.54 0.02 32.72 0 0 0.42 0 0 0 0 0 0.02
109	35.76 1.14 30.92 9.48 4.76 43.2 0 0.02 0.04 0 60.96 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0 129.44 0 0 39.1 0 0 0.04 0.04 0 0 0 0.04 0
110	0 0 0 0 0 0 0.02 0.06 0 57.54 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.04 0 0.02 0 0.2 0.02 0 0 0.04 0.02 0 0 0 0 0 0.04
111	36.7 0 0 0 49.84 0.02 0 0 0 0 0 0.02 0 39.54 0 80.92 63.06 150.34 0 0.32 45.1 0.04 107.88 0 0 0.18 0 0.06 0 0 2.96 0 91.46 0 0.04 0 63.38 0 0.04 0.06
112	0 0 0.02 0.04 0 0 0 0.12 0 0 34.64 0 3.5 0.02 0 0 0 0.2 0.5 0 0 0 3.2 0 0.06 0 0 0 0 0 0 0 0.44 0 0 0 0.08 0.16 0 0.02
113	0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 26.7
114	0 0 0 0 143.12 0 0 0 0 0 0 0 0.02 0.06 0 0 0.02 0 0 0.02 0.02 0.02 0 0 0.06 0 0.48 0 0 0.02 92.1 0.02 0.02 0 0 0 0 0.02 0 0
115	0 0 0 0 0 0.04 0 0 0 0 0.02 0 0.46 0 0 0 0 0 0 0 0 0 0 0 15.4 0.12 0 0 0 22.72 2.06 0.02 0 0.02 0 0.1 0.04 0 0 0
116	2.2 0 0 0 0.02 0 0 0.02 0 0 0 0.02 0.02 12.8 0 0.1 0 0 0 0 0 0 0.02 0 0 0 83 0.02 0 0.26 0 0.12 0.04 0 0 0 221.22 0 0.1 76.04
117	0 0 0.02 0 0.36 99.38 0 0 0 0 0 0.04 0 35.8 0.12 0 403.66 5.18 0 0.16 0 0 143.38 0.12 0.06 0 0 167.78 81.22 0.04 0.02 0.04 75.38 72.06 0.1 0 0 0 0.02 0.06
118	0.24 0.06 0 0 0 0.08 52.24 0 0 0 129.28 0 0 0 0.1 0 174.8 125.48 0 0.02 0 0.02 76.74 0 0.04 0 0 130.4 0.22 0 0.02 0 0 70.18 0.02 0 0 0.06 0 0
120	0.14 0 0 0 0.02 0 0.16 0.2 0 23.38 52.58 0 0 0.02 0.42 2.58 0 0 0 0.1 0.02 6.26 31.08 0.02 0.48 0 0 0.06 0.04 0 0.02 0.1 0.02 0.04 0.04 0 0 0 0 0.24
121	49.46 0 0 0 0 0.14 0 0 0 0 101.46 0 0.02 51.2 0 0.56 211.94 158.82 0 0 11.56 0 60.28 0 0.14 0.02 0.22 231.18 129.02 0.14 0 0 0 198.74 0 0 0 0 0.02 0.06
122	22.28 0.02 0 0 0 65.96 0.12 0.02 0 0 41.02 0 0.24 0 0 0.02 0.08 23.3 0 0.08 0.06 0 0.06 0 0 0 0 13.8 0 44.76 0.02 0 0 0 0 0 0 0 0 0.16
123	68.26 0 0 0 0.02 0 0 37.64 0.02 52.4 0 0 0 0.2 32.5 0.06 0 0 0 0 0.12 0 63.14 0 0 0 0 0.16 0 0 0 0.02 0.08 0.04 0 0.02 0.26 0 0 0.08
124	67.92 0 0 102.08 0 103.64 0 0 0.02 0 0 0 0 0 0 0 0.82 0 0 0 0 0.14 0 0.16 0 2.68 0.04 0 0 0 0.18 0 0.14 0 0 0 311.92 0.3 1.86 0.08
125	0.56 1.5 0 0.02 0 0 0 0.02 0 0 76.14 0 0.04 0 0 0.24 139.94 0.48 0.04 0 123.18 3.82 125.76 0 0.06 165.8 0 77.48 1.02 0.16 0.02 0.1 12.58 0.02 0 0 0.02 0 0 0
126	0 0 0 0 0 0 0 0.04 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0.12 118.72 0 0 0 0 0.04 0 0.06 0.04 0 0.06 0 0.04 0 117.18 0 30.64 0.04
127	17.04 0 0.04 0 0.02 0 0.12 0.02 94.54 0 0.02 0.02 0.06 0 0 0 202.84 0.02 0 0 0 0.08 0 121.56 0.06 183.44 0 1.4 79.22 0 113.52 153.06 0 0.16 0.28 0 204.28 0 251.16 0
128	0 0.22 0.06 0.02 0 0 0.26 0.04 0.08 0.28 0.1 0 0 0.02 0.02 0 0.02 0.12 0 0 0.08 0 0 0 0.1 0.02 0 0 136.52 46.24 0.78 0.02 0 1 0 0 0 0 0 0
129	35.46 0 0.04 0 0 242.64 0 0.3 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.4 0 0 0.04 0.02 0.02 0 0 0 0 0 0 0 0 140.02 0 0 0
130	0.1 0 0 0 0.18 0.04 0 0.02 0 0.06 0 0 0 0 0 0.06 0.04 0 0.08 0 0.02 0.94 0 0 8.2 11.74 0.02 0 0 0.02 0 0.02 0 0 0 0 24.4 0 0 0.06
132	0.06 0 0 166.8 0 0 0.02 0 0.02 0 0 0.02 82.6 0.02 0 0.24 0.02 0 0 0 275.56 0.1 0.02 40.62 0 0 0 0.04 0 0 66.44 0 0 137.58 0 0.02 0 0.12 0 0.7
134	0 20.68 0.02 214.58 68.46 0 0 0 0 0 0.02 0 0 0.06 6.18 0 0 0 0 0 0.36 52.22 0 48 0 0 0 0.1 0 0.02 0 164.54 0.02 0.02 0.02 0 0.06 0 137.62 0.02
137	0.24 45.08 0 0 5.42 39.06 0 0 0 0 0 0 0 0 0 0.04 0 0 0.18 0 0 0.26 0 0.14 0 0.02 0 0.06 0 0 0 0 0 0 0 0.02 308.98 0 15.58 100.92
139	0 0 3.28 0.02 0 0 0.22 0 0.06 100.32 0.06 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 1.78 0.02 0.02 0 0.02 0 0 0.04 0 0 0 0 0 0 0.1 0.02
140	0 0 0 0.02 0 0 0 0 0 0.18 0 0 138.08 0 0.02 0.06 0 0 0 0.02 0.18 0 0 0 0.02 0 0.3 0.02 0 0 0 0 0.04 0.58 0 0 0.12 0.04 0 0.3
142	0 0 0 0 0.06 0 0 0 0 22.26 0 0 136.58 0 0 0.02 0 0.02 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
143	0.02 0.72 0.02 0 68.24 0.02 0.02 0 0 0 0.04 0 183.64 0 0 0 0 0.1 0.06 32.44 0 1.46 1.1 165.8 0 0 0 0 0 0.02 0 0 173.52 38.4 0 0.04 0 0 0 0.34
145	0 0.02 50.52 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0.12 0 0 0.02 0 0.02 0 0.02 0.6 37.56 0.02 0 0 35.98 0.02 0 0 0 0.02 0.02
148	0 0 0 0.1 9.4 0 3.26 15.7 0 0 0.4 0.04 22.84 0 0 0 147.92 92.92 0 0 0 0.02 0.02 0 0 54.38 0.04 1.88 0 0 0 0.04 0 0 0 0.04 0 0 0 0
149	52.06 2.44 0 0 0.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0.18 0.08 0 0 0 0 0 0 0 0.3 0.02 0 0 0 0 0.08
150	141.02 0 0 0 0.06 269.92 0.68 0.16 0 0.02 0 0 0 18.12 0 0 0 0.06 0 0 0 0 0 0.06 0 0.1 0.02 0 0 0 0 0.02 0.06 0.3 0 0 50.3 0 0 0.1
151	1 0 0 0 0 106 0.1 0.02 0.14 0 9.7 0.02 134.88 0.2 48.3 0 0 129.14 0 0 0 0 0 0.28 0 0 0 284.94 0 0.06 0.04 0.08 0.1 138.86 0 0 75.06 0 0 6.06
152	0 0 0.12 0.02 0 0.02 0 0.1 0 0 0 0 0 0 0.14 0.06 0 0 0 0 0 0.18 0 0.26 207.38 0 0 0 0 50.68 0 0 0 0.02 0 0 0.02 0 0 0.02
153	0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.2 0 0.06 0 0.02 0 0 0 127.84 0 0 109.34 0 0 102.84 0 0 115.68 152.9 51.1 0 112.96 0 0 0 0 0 0
154	0 0.02 0 0 74.14 0 0 0 0 0.42 0 0 0 0.38 0 0.02 0.02 0 0 0.04 0 0 0 0 90.32 0 0 0 0 113.36 135.48 0 0 108.8 0 0 0 0 0 0
155	0 0.02 0.18 0 0 0.28 25.14 0 0.18 28.52 0 0 0 0.06 0 143.04 0 0 0.02 0 0 0 0.04 0 14.6 0 0.06 0 0.02 36.16 0 0 0 0 0 0 0 0 0 0.68
